date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-03-21,Kentucky,21,84,21,3,1,768,129,54,7,714,122
2020-03-21,Louisiana,22,763,226,16,6,2760,1719,580,107,2180,1612
2020-03-21,Maine,23,70,13,0,0,2337,16,73,16,2264,0
2020-03-21,Maryland,24,195,45,3,1,284,41,190,41,94,0
2020-03-21,Massachusetts,25,525,112,2,1,5225,1116,426,112,4799,1004
2020-03-21,Michigan,26,787,239,6,2,11109,1849,7023,804,4086,1045
2020-03-21,Minnesota,27,138,23,1,1,4279,235,327,24,3952,211
2020-03-21,Mississippi,28,140,60,1,0,835,60,140,60,695,0
2020-03-21,Missouri,29,93,20,3,0,442,26,73,26,369,0
2020-03-21,Montana,30,29,10,0,0,1166,219,20,4,1146,215
2020-03-21,Nebraska,31,61,8,0,0,394,122,38,6,356,116
2020-03-21,Nevada,32,165,0,2,0,2508,407,124,15,2384,392
2020-03-21,New Hampshire,33,65,10,0,0,1028,239,55,11,973,228
2020-03-21,New Jersey,34,1336,440,16,5,1621,467,1327,437,294,30
2020-03-21,New Mexico,35,57,14,0,0,4779,951,57,0,4722,951
2020-03-21,New York,36,10371,3258,95,27,45724,13087,10356,3254,35368,9833
2020-03-21,North Carolina,37,184,40,0,0,5276,2043,184,47,5092,1996
2020-03-21,North Dakota,38,28,1,0,0,1169,349,28,8,1141,341
2020-03-21,Ohio,39,247,78,3,2,387,78,247,78,140,0
2020-03-21,Oklahoma,40,53,4,1,0,613,26,53,4,560,22
2020-03-21,Oregon,41,137,23,4,1,2117,0,114,0,2003,0
2020-03-21,Pennsylvania,42,388,119,2,1,4137,1295,371,103,3766,1192
2020-03-21,Puerto Rico,72,21,7,1,1,164,36,21,7,143,29
2020-03-21,Rhode Island,44,66,22,0,0,1372,137,88,14,1284,123
2020-03-21,South Carolina,45,172,46,3,0,1407,493,152,71,1255,422
2020-03-21,South Dakota,46,14,0,1,0,705,28,14,0,691,28
2020-03-21,Tennessee,47,312,75,2,2,3643,2852,371,143,3272,2709
2020-03-21,Texas,48,547,161,5,0,25105,4683,235,60,24870,4623
2020-03-21,Utah,49,138,26,0,0,4042,614,136,24,3906,590
2020-03-21,Vermont,50,49,20,2,0,987,217,44,16,943,201
2020-03-21,Virgin Islands,78,6,0,0,0,6,3,6,3,,0
2020-03-21,Virginia,51,152,37,3,1,2790,465,152,38,2638,427
2020-03-21,Washington,53,1655,251,95,12,45238,2570,2497,334,42741,2236
2020-03-21,West Virginia,54,12,4,0,0,341,115,11,4,330,111
2020-03-21,Wisconsin,55,281,65,4,1,4943,1253,315,80,4628,1173
2020-03-21,Wyoming,56,24,2,0,0,461,111,23,4,438,107
2020-03-22,Alabama,01,157,26,0,0,1602,1450,138,14,1464,1436
2020-03-22,Alaska,02,22,1,0,0,968,196,25,10,943,186
2020-03-22,Arizona,04,153,49,2,1,434,90,152,48,282,42
2020-03-22,Arkansas,05,165,47,0,0,876,191,165,47,711,144
2020-03-22,California,06,1851,307,35,7,12840,312,1536,257,11304,55
2020-03-22,Colorado,08,591,116,7,1,5436,886,591,116,4845,770
2020-03-22,Connecticut,09,327,104,8,3,3100,800,223,29,2877,771
2020-03-22,Delaware,10,56,11,0,0,92,11,56,11,36,0
2020-03-22,District of Columbia,11,98,21,1,0,1055,472,98,21,957,451
2020-03-22,Florida,12,1000,236,13,2,8721,1614,731,203,7990,1411
2020-03-22,Georgia,13,620,68,25,5,4020,956,600,93,3420,863
2020-03-22,Guam,66,27,12,1,1,153,30,27,12,126,18
2020-03-22,Hawaii,15,56,8,0,0,311,150,48,11,263,139
2020-03-22,Idaho,16,47,5,0,0,1217,306,42,11,1175,295
2020-03-22,Illinois,17,1047,296,9,3,8320,2079,1049,296,7271,1783
2020-03-22,Indiana,18,204,76,9,3,1494,661,201,75,1293,586
2020-03-22,Iowa,19,90,22,0,0,1305,188,90,22,1215,166
2020-03-22,Kansas,20,66,9,2,0,481,9,64,9,417,0
2020-03-22,Kentucky,21,103,19,3,0,1571,803,99,45,1472,758
2020-03-22,Louisiana,22,837,74,20,4,3498,738,837,257,2661,481
2020-03-22,Maine,23,89,19,0,0,2353,16,89,16,2264,0
2020-03-22,Maryland,24,245,50,3,0,338,54,244,54,94,0
2020-03-22,Massachusetts,25,646,121,5,3,6023,798,547,121,5476,677
2020-03-22,Michigan,26,1033,246,9,3,12613,1504,7822,799,4791,705
2020-03-22,Minnesota,27,171,33,1,0,4860,581,349,22,4511,559
2020-03-22,Mississippi,28,207,67,1,0,1321,486,207,67,1114,419
2020-03-22,Missouri,29,130,37,3,0,459,17,90,17,369,0
2020-03-22,Montana,30,34,5,0,0,1177,11,31,11,1146,0
2020-03-22,Nebraska,31,62,1,0,0,404,10,48,10,356,0
2020-03-22,Nevada,32,190,25,2,0,2602,94,154,30,2448,64
2020-03-22,New Hampshire,33,78,13,0,0,1253,225,65,10,1188,215
2020-03-22,New Jersey,34,1914,578,20,4,2241,620,1914,587,327,33
2020-03-22,New Mexico,35,65,8,0,0,5386,607,65,8,5321,599
2020-03-22,New York,36,15188,4817,142,47,61753,16029,15168,4812,46585,11217
2020-03-22,North Carolina,37,269,85,0,0,6438,1162,255,71,6183,1091
2020-03-22,North Dakota,38,30,2,0,0,1288,119,28,0,1260,119
2020-03-22,Ohio,39,351,104,3,0,491,104,351,104,140,0
2020-03-22,Oklahoma,40,67,14,2,1,736,123,67,14,669,109
2020-03-22,Oregon,41,161,24,5,1,3025,908,161,47,2864,861
2020-03-22,Pennsylvania,42,504,116,3,1,5443,1306,479,108,4964,1198
2020-03-22,Puerto Rico,72,23,2,1,0,206,42,23,2,183,40
2020-03-22,Rhode Island,44,83,17,0,0,1660,288,113,25,1547,263
2020-03-22,South Carolina,45,194,22,3,0,1661,254,195,43,1466,211
2020-03-22,South Dakota,46,21,7,1,0,761,56,21,7,740,49
2020-03-22,Tennessee,47,424,112,2,0,3777,134,505,134,3272,0
2020-03-22,Texas,48,639,92,7,2,27243,2138,263,28,26980,2110
2020-03-22,Utah,49,182,44,1,1,4669,627,181,45,4488,582
2020-03-22,Vermont,50,52,3,2,0,1140,153,52,8,1088,145
2020-03-22,Virgin Islands,78,17,11,0,0,6,0,6,0,,0
2020-03-22,Virginia,51,219,67,6,3,3337,547,219,67,3118,480
2020-03-22,Washington,53,1844,189,97,2,47388,2150,2801,304,44587,1846
2020-03-22,West Virginia,54,16,4,0,0,397,56,12,1,385,55
2020-03-22,Wisconsin,55,382,101,4,0,6655,1712,425,110,6230,1602
2020-03-22,Wyoming,56,26,2,0,0,462,1,24,1,438,0
2020-03-23,Alabama,01,196,39,0,0,1832,230,167,29,1665,201
2020-03-23,Alaska,02,36,14,0,0,968,0,38,13,930,-13
2020-03-23,Arizona,04,234,81,2,0,574,140,265,113,309,27
2020-03-23,Arkansas,05,201,36,0,0,1080,204,174,9,906,195
2020-03-23,California,06,2240,389,39,4,14300,1460,1733,197,12567,1263
2020-03-23,Colorado,08,721,130,10,3,6224,788,720,129,5504,659
2020-03-23,Connecticut,09,415,88,10,2,4500,1400,415,192,4085,1208
2020-03-23,Delaware,10,87,31,0,0,104,12,68,12,36,0
2020-03-23,District of Columbia,11,116,18,2,1,1229,174,116,18,1113,156
2020-03-23,Florida,12,1222,222,18,5,12092,3371,1029,298,11063,3073
2020-03-23,Georgia,13,800,180,25,0,5069,1049,772,172,4297,877
2020-03-23,Guam,66,29,2,1,0,190,37,29,2,161,35
2020-03-23,Hawaii,15,77,21,0,0,3011,2700,56,8,2955,2692
2020-03-23,Idaho,16,50,3,0,0,1356,139,47,5,1309,134
2020-03-23,Illinois,17,1285,238,12,3,9856,1536,1273,224,8583,1312
2020-03-23,Indiana,18,264,60,12,3,1960,466,259,58,1701,408
2020-03-23,Iowa,19,105,15,0,0,2148,843,105,15,2043,828
2020-03-23,Kansas,20,82,16,2,0,499,18,82,18,417,0
2020-03-23,Kentucky,21,124,21,3,0,1866,295,104,5,1762,290
2020-03-23,Louisiana,22,1172,335,34,14,5948,2450,1172,335,4776,2115
2020-03-23,Maine,23,107,18,0,0,2898,545,107,18,2791,527
2020-03-23,Maryland,24,290,45,3,0,382,44,288,44,94,0
2020-03-23,Massachusetts,25,777,131,9,4,8941,2918,678,131,8263,2787
2020-03-23,Michigan,26,1324,291,16,7,14909,2296,9062,1240,5847,1056
2020-03-23,Minnesota,27,235,64,1,0,4904,44,393,44,4511,0
2020-03-23,Mississippi,28,249,42,1,0,1392,71,249,42,1143,29
2020-03-23,Missouri,29,183,53,4,1,552,93,183,93,369,0
2020-03-23,Montana,30,45,11,0,0,1180,3,34,3,1146,0
2020-03-23,Nebraska,31,73,11,0,0,406,2,50,2,356,0
2020-03-23,Nevada,32,265,75,4,2,3680,1078,190,36,3490,1042
2020-03-23,New Hampshire,33,101,23,1,1,1452,199,78,13,1374,186
2020-03-23,New Jersey,34,2844,930,27,7,3203,962,2844,930,359,32
2020-03-23,New Mexico,35,83,18,0,0,5973,587,83,18,5890,569
2020-03-23,New York,36,20899,5711,183,41,78565,16812,20875,5707,57690,11105
2020-03-23,North Carolina,37,302,33,0,0,8438,2000,297,42,8141,1958
2020-03-23,North Dakota,38,32,2,0,0,1383,95,30,2,1353,93
2020-03-23,Ohio,39,444,93,6,3,582,91,442,91,140,0
2020-03-23,Oklahoma,40,81,14,2,0,775,39,81,14,694,25
2020-03-23,Oregon,41,191,30,5,0,3840,815,191,30,3649,785
2020-03-23,Pennsylvania,42,644,140,6,3,7239,1796,644,165,6595,1631
2020-03-23,Puerto Rico,72,31,8,2,1,220,14,31,8,189,6
2020-03-23,Rhode Island,44,106,23,0,0,1842,182,129,16,1713,166
2020-03-23,South Carolina,45,299,105,5,2,1764,103,298,103,1466,0
2020-03-23,South Dakota,46,28,7,1,0,790,29,28,7,762,22
2020-03-23,Tennessee,47,522,98,2,0,3887,110,615,110,3272,0
2020-03-23,Texas,48,728,89,7,0,29079,1836,287,24,28792,1812
2020-03-23,Utah,49,257,75,1,0,5821,1152,257,76,5564,1076
2020-03-23,Vermont,50,75,23,2,0,1358,218,76,24,1282,194
2020-03-23,Virgin Islands,78,17,0,0,0,17,11,17,11,,0
2020-03-23,Virginia,51,254,35,6,0,3697,360,254,35,3443,325
2020-03-23,Washington,53,2101,257,110,13,52629,5241,2998,197,49631,5044
2020-03-23,West Virginia,54,16,0,0,0,460,63,16,4,444,59
2020-03-23,Wisconsin,55,418,36,5,1,7516,861,466,41,7050,820
2020-03-23,Wyoming,56,28,2,0,0,618,156,26,2,592,154
2020-03-24,Alabama,01,242,46,0,0,2321,489,215,48,2106,441
2020-03-24,Alaska,02,42,6,0,0,1022,54,42,4,980,50
2020-03-24,Arizona,04,326,92,6,4,670,96,357,92,313,4
2020-03-24,Arkansas,05,231,30,2,2,1165,85,218,44,947,41
2020-03-24,California,06,2644,404,52,13,15554,1254,2102,369,13452,885
2020-03-24,Colorado,08,912,191,11,1,7701,1477,912,192,6789,1285
2020-03-24,Connecticut,09,618,203,12,2,5300,800,618,203,4682,597
2020-03-24,Delaware,10,104,17,0,0,127,23,91,23,36,0
2020-03-24,District of Columbia,11,137,21,2,0,1332,103,137,21,1195,82
2020-03-24,Florida,12,1467,245,20,2,14332,2240,1205,176,13127,2064
2020-03-24,Georgia,13,1095,295,38,13,5484,415,1026,254,4458,161
2020-03-24,Guam,66,32,3,1,0,233,43,32,3,201,40
2020-03-24,Hawaii,15,90,13,0,0,3666,655,77,21,3589,634
2020-03-24,Idaho,16,73,23,0,0,1937,581,50,3,1887,578
2020-03-24,Illinois,17,1535,250,16,4,11469,1613,1535,262,9934,1351
2020-03-24,Indiana,18,371,107,17,5,2931,971,365,106,2566,865
2020-03-24,Iowa,19,124,19,1,1,2439,291,124,19,2315,272
2020-03-24,Kansas,20,102,20,3,1,2184,1685,98,16,2086,1669
2020-03-24,Kentucky,21,157,33,3,0,1886,20,124,20,1762,0
2020-03-24,Louisiana,22,1388,216,46,12,8603,2655,1388,216,7215,2439
2020-03-24,Maine,23,118,11,0,0,3139,241,125,18,3014,223
2020-03-24,Maryland,24,349,59,4,1,443,61,349,61,94,0
2020-03-24,Massachusetts,25,1159,382,11,2,13774,4833,1060,382,12714,4451
2020-03-24,Michigan,26,1791,467,24,8,17144,2235,10155,1093,6989,1142
2020-03-24,Minnesota,27,264,29,1,0,5994,1090,444,51,5550,1039
2020-03-24,Mississippi,28,320,71,1,0,1872,480,320,71,1552,409
2020-03-24,Missouri,29,255,72,5,1,552,0,183,0,369,0
2020-03-24,Montana,30,51,6,0,0,1689,509,46,12,1643,497
2020-03-24,Nebraska,31,77,4,0,0,1027,621,52,2,975,619
2020-03-24,Nevada,32,315,50,6,2,4232,552,278,88,3954,464
2020-03-24,New Hampshire,33,108,7,1,0,1548,96,101,23,1447,73
2020-03-24,New Jersey,34,3675,831,44,17,12000,8797,3675,831,8325,7966
2020-03-24,New Mexico,35,100,17,0,0,6842,869,100,17,6742,852
2020-03-24,New York,36,25704,4805,264,81,91517,12952,25665,4790,65852,8162
2020-03-24,North Carolina,37,397,95,0,0,8539,101,398,101,8141,0
2020-03-24,North Dakota,38,37,5,0,0,1487,104,33,3,1454,101
2020-03-24,Ohio,39,564,120,8,2,704,122,564,122,140,0
2020-03-24,Oklahoma,40,106,25,3,1,841,66,106,25,735,41
2020-03-24,Oregon,41,209,18,8,3,4559,719,209,18,4350,701
2020-03-24,Pennsylvania,42,851,207,8,2,9494,2255,851,207,8643,2048
2020-03-24,Puerto Rico,72,39,8,2,0,307,87,39,8,268,79
2020-03-24,Rhode Island,44,124,18,0,0,2099,257,148,19,1951,238
2020-03-24,South Carolina,45,342,43,8,3,2310,546,298,0,2012,546
2020-03-24,South Dakota,46,30,2,1,0,820,30,30,2,790,28
2020-03-24,Tennessee,47,678,156,2,0,11184,7297,667,52,10517,7245
2020-03-24,Texas,48,857,129,11,4,35156,6077,712,425,34444,5652
2020-03-24,Utah,49,299,42,1,0,6596,775,299,42,6297,733
2020-03-24,Vermont,50,95,20,7,5,1502,144,97,21,1405,123
2020-03-24,Virgin Islands,78,17,0,0,0,17,0,17,0,,0
2020-03-24,Virginia,51,291,37,7,1,4470,773,290,36,4180,737
2020-03-24,Washington,53,2469,368,123,13,57883,5254,3190,192,54693,5062
2020-03-24,West Virginia,54,39,23,0,0,630,170,20,4,610,166
2020-03-24,Wisconsin,55,481,63,5,0,8762,1246,525,59,8237,1187
2020-03-24,Wyoming,56,37,9,0,0,739,121,29,3,710,118
2020-03-25,Alabama,01,386,144,1,1,2812,491,283,68,2529,423
2020-03-25,Alaska,02,59,17,0,0,1691,669,49,7,1642,662
2020-03-25,Arizona,04,402,76,6,0,773,103,450,93,323,10
2020-03-25,Arkansas,05,307,76,2,0,1717,552,280,62,1437,490
2020-03-25,California,06,3183,539,68,16,18276,2722,2355,253,15921,2469
2020-03-25,Colorado,08,1086,174,19,8,8064,363,1086,174,6978,189
2020-03-25,Connecticut,09,875,257,19,7,5898,598,875,257,5023,341
2020-03-25,Delaware,10,119,15,0,0,151,24,115,24,36,0
2020-03-25,District of Columbia,11,183,46,2,0,1606,274,183,46,1423,228
2020-03-25,Florida,12,1971,504,23,3,16862,2530,1488,283,15374,2247
2020-03-25,Georgia,13,1385,290,47,9,6179,695,1247,221,4932,474
2020-03-25,Guam,66,32,0,1,0,270,37,37,5,233,32
2020-03-25,Hawaii,15,95,5,0,0,4447,781,90,13,4357,768
2020-03-25,Idaho,16,123,50,0,0,1960,23,73,23,1887,0
2020-03-25,Illinois,17,1874,339,21,5,14209,2740,1865,330,12344,2410
2020-03-25,Indiana,18,484,113,19,2,3356,425,477,112,2879,313
2020-03-25,Iowa,19,147,23,1,0,2723,284,145,21,2578,263
2020-03-25,Kansas,20,134,32,3,0,2486,302,126,28,2360,274
2020-03-25,Kentucky,21,198,41,5,2,3022,1136,157,33,2865,1103
2020-03-25,Louisiana,22,1795,407,65,19,11451,2848,1795,407,9656,2441
2020-03-25,Maine,23,142,24,0,0,3326,187,149,24,3177,163
2020-03-25,Maryland,24,423,74,4,0,517,74,423,74,94,0
2020-03-25,Massachusetts,25,1838,679,15,4,19818,6044,1739,679,18079,5365
2020-03-25,Michigan,26,2293,502,43,19,20177,3033,11335,1180,8842,1853
2020-03-25,Minnesota,27,289,25,1,0,11690,5696,502,58,11188,5638
2020-03-25,Mississippi,28,376,56,5,4,1943,71,377,57,1566,14
2020-03-25,Missouri,29,384,129,8,3,725,173,356,173,369,0
2020-03-25,Montana,30,65,14,0,0,2001,312,53,7,1948,305
2020-03-25,Nebraska,31,84,7,0,0,1365,338,61,9,1304,329
2020-03-25,Nevada,32,405,90,10,4,4572,340,321,43,4251,297
2020-03-25,New Hampshire,33,137,29,1,0,2464,916,108,7,2356,909
2020-03-25,New Jersey,34,4402,727,62,18,14854,2854,4402,727,10452,2127
2020-03-25,New Mexico,35,113,13,1,1,7793,951,112,12,7681,939
2020-03-25,New York,36,33117,7413,381,117,103659,12142,30810,5145,72849,6997
2020-03-25,North Carolina,37,562,165,1,1,10489,1950,504,106,9985,1844
2020-03-25,North Dakota,38,45,8,0,0,1773,286,39,6,1734,280
2020-03-25,Ohio,39,707,143,11,3,14764,14060,704,140,14060,13920
2020-03-25,Oklahoma,40,164,58,5,2,969,128,164,58,805,70
2020-03-25,Oregon,41,266,57,10,2,4559,0,209,0,4350,0
2020-03-25,Pennsylvania,42,1151,300,12,4,12320,2826,1127,276,11193,2550
2020-03-25,Puerto Rico,72,51,12,2,0,368,61,51,12,317,49
2020-03-25,Rhode Island,44,132,8,0,0,2300,201,176,28,2124,173
2020-03-25,South Carolina,45,425,83,8,0,2727,417,424,126,2303,291
2020-03-25,South Dakota,46,41,11,1,0,860,40,41,11,819,29
2020-03-25,Tennessee,47,806,128,3,1,11796,612,784,117,11012,495
2020-03-25,Texas,48,1132,275,13,2,41875,6719,975,263,40900,6456
2020-03-25,Utah,49,346,47,1,0,7855,1259,346,47,7509,1212
2020-03-25,Vermont,50,123,28,8,1,1756,254,125,28,1631,226
2020-03-25,Virgin Islands,78,17,0,0,0,72,55,17,0,55,55
2020-03-25,Virginia,51,390,99,9,2,5370,900,391,101,4979,799
2020-03-25,Washington,53,2585,116,130,7,63154,5271,3653,463,59501,4808
2020-03-25,West Virginia,54,51,12,0,0,798,168,39,19,759,149
2020-03-25,Wisconsin,55,623,142,7,2,10756,1994,667,142,10089,1852
2020-03-25,Wyoming,56,49,12,0,0,998,259,44,15,954,244
2020-03-26,Alabama,01,538,152,3,2,4099,1287,506,223,3593,1064
2020-03-26,Alaska,02,69,10,0,0,1860,169,63,14,1797,155
2020-03-26,Arizona,04,508,106,8,2,924,151,577,127,347,24
2020-03-26,Arkansas,05,350,43,3,1,1839,122,335,55,1504,67
2020-03-26,California,06,4060,877,83,15,20386,2110,3006,651,17380,1459
2020-03-26,Colorado,08,1432,346,24,5,10122,2058,1430,344,8692,1714
2020-03-26,Connecticut,09,1012,137,21,2,6637,739,1012,137,5625,602
2020-03-26,Delaware,10,143,24,1,1,166,15,130,15,36,0
2020-03-26,District of Columbia,11,231,48,3,1,1857,251,231,48,1626,203
2020-03-26,Florida,12,2478,507,29,6,25726,8864,1985,497,23741,8367
2020-03-26,Georgia,13,1641,256,56,9,8926,2747,1525,278,7401,2469
2020-03-26,Guam,66,49,17,1,0,308,38,45,8,263,30
2020-03-26,Hawaii,15,106,11,0,0,4452,5,95,5,4357,0
2020-03-26,Idaho,16,189,66,3,3,2188,228,123,50,2065,178
2020-03-26,Illinois,17,2538,664,26,5,16631,2422,2538,673,14093,1749
2020-03-26,Indiana,18,661,177,23,4,4651,1295,645,168,4006,1127
2020-03-26,Iowa,19,179,32,1,0,2757,34,179,34,2578,0
2020-03-26,Kansas,20,173,39,3,0,3037,551,168,42,2869,509
2020-03-26,Kentucky,21,248,50,5,0,3300,278,198,41,3102,237
2020-03-26,Louisiana,22,2305,510,83,18,18029,6578,2305,510,15724,6068
2020-03-26,Maine,23,155,13,0,0,3549,223,155,6,3394,217
2020-03-26,Maryland,24,581,158,4,0,674,157,580,157,94,0
2020-03-26,Massachusetts,25,2417,579,25,10,23645,3827,2318,579,21327,3248
2020-03-26,Michigan,26,2877,584,63,20,24205,4028,12475,1140,11730,2888
2020-03-26,Minnesota,27,346,57,2,1,13169,1479,565,63,12604,1416
2020-03-26,Mississippi,28,486,110,6,1,2776,833,485,108,2291,725
2020-03-26,Missouri,29,508,124,8,0,871,146,502,146,369,0
2020-03-26,Montana,30,90,25,0,0,2199,198,71,18,2128,180
2020-03-26,Nebraska,31,91,7,0,0,1657,292,73,12,1584,280
2020-03-26,Nevada,32,535,130,10,0,5117,545,420,99,4697,446
2020-03-26,New Hampshire,33,158,21,1,0,3138,674,137,29,3001,645
2020-03-26,New Jersey,34,6876,2474,82,20,20537,5683,6876,2474,13661,3209
2020-03-26,New Mexico,35,136,23,1,0,8513,720,136,24,8377,696
2020-03-26,New York,36,39058,5941,502,121,122310,18651,37258,6448,85052,12203
2020-03-26,North Carolina,37,639,77,2,1,12910,2421,636,132,12274,2289
2020-03-26,North Dakota,38,58,13,0,0,2091,318,52,13,2039,305
2020-03-26,Ohio,39,867,160,15,4,17316,2552,867,163,16449,2389
2020-03-26,Oklahoma,40,248,84,7,2,1206,237,248,84,958,153
2020-03-26,Oregon,41,316,50,11,1,7280,2721,327,118,6953,2603
2020-03-26,Pennsylvania,42,1690,539,16,4,18128,5808,1687,560,16441,5248
2020-03-26,Puerto Rico,72,64,13,2,0,441,73,64,13,377,60
2020-03-26,Rhode Island,44,165,33,0,0,2517,217,217,41,2300,176
2020-03-26,South Carolina,45,456,31,9,1,2763,36,456,32,2307,4
2020-03-26,South Dakota,46,46,5,1,0,2019,1159,46,5,1973,1154
2020-03-26,Tennessee,47,981,175,3,0,14909,3113,957,173,13952,2940
2020-03-26,Texas,48,1542,410,21,8,48646,6771,1394,419,47252,6352
2020-03-26,Utah,49,402,56,1,0,9572,1717,402,56,9170,1661
2020-03-26,Vermont,50,158,35,9,1,2776,1020,160,35,2616,985
2020-03-26,Virgin Islands,78,17,0,0,0,72,0,17,0,55,0
2020-03-26,Virginia,51,603,213,14,5,6189,819,460,69,5729,750
2020-03-26,Washington,53,3208,623,152,22,67844,4690,4091,438,63753,4252
2020-03-26,West Virginia,54,76,25,0,0,1082,284,51,12,1031,272
2020-03-26,Wisconsin,55,754,131,10,3,12389,1633,806,139,11583,1494
2020-03-26,Wyoming,56,56,7,0,0,1105,107,53,9,1052,98
2020-03-27,Alabama,01,639,101,4,1,4771,672,587,81,4184,591
2020-03-27,Alaska,02,85,16,1,1,2388,528,74,11,2314,517
2020-03-27,Arizona,04,665,157,15,7,8191,7267,736,159,7455,7108
2020-03-27,Arkansas,05,385,35,3,0,1926,87,381,46,1545,41
2020-03-27,California,06,4915,855,104,21,21259,873,3879,873,17380,0
2020-03-27,Colorado,08,1735,303,31,7,11676,1554,1734,304,9942,1250
2020-03-27,Connecticut,09,1291,279,27,6,8400,1763,1291,279,7109,1484
2020-03-27,Delaware,10,165,22,2,1,199,33,163,33,36,0
2020-03-27,District of Columbia,11,267,36,3,0,2164,307,267,36,1897,271
2020-03-27,Florida,12,3198,720,46,17,30706,4980,2520,535,28186,4445
2020-03-27,Georgia,13,2198,557,64,8,9865,939,2001,476,7864,463
2020-03-27,Guam,66,53,4,1,0,350,42,51,6,299,36
2020-03-27,Hawaii,15,120,14,0,0,4463,11,106,11,4357,0
2020-03-27,Idaho,16,232,43,4,1,2857,669,189,66,2668,603
2020-03-27,Illinois,17,3029,491,37,11,21542,4911,3026,488,18516,4423
2020-03-27,Indiana,18,992,331,32,9,6936,2285,981,336,5955,1949
2020-03-27,Iowa,19,236,57,3,2,3975,1218,235,56,3740,1162
2020-03-27,Kansas,20,213,40,4,1,3431,394,202,34,3229,360
2020-03-27,Kentucky,21,302,54,8,3,4016,716,248,50,3768,666
2020-03-27,Louisiana,22,2746,441,119,36,21359,3330,2746,441,18613,2889
2020-03-27,Maine,23,168,13,1,1,3562,13,168,13,3394,0
2020-03-27,Maryland,24,790,209,5,1,868,194,774,194,94,0
2020-03-27,Massachusetts,25,3240,823,35,10,29395,5750,3151,833,26244,4917
2020-03-27,Michigan,26,3655,778,93,30,27939,3734,13799,1324,14140,2410
2020-03-27,Minnesota,27,398,52,4,2,14245,1076,640,75,13605,1001
2020-03-27,Mississippi,28,579,93,8,2,3139,363,579,94,2560,269
2020-03-27,Missouri,29,670,162,9,1,1038,167,669,167,369,0
2020-03-27,Montana,30,121,31,1,1,2698,499,108,37,2590,462
2020-03-27,Nebraska,31,102,11,2,2,1846,189,85,12,1761,177
2020-03-27,Nevada,32,621,86,10,0,6696,1579,535,115,6161,1464
2020-03-27,New Hampshire,33,187,29,2,1,3553,415,158,21,3395,394
2020-03-27,New Jersey,34,8825,1949,108,26,25372,4835,8825,1949,16547,2886
2020-03-27,New Mexico,35,191,55,1,0,9387,874,191,55,9196,819
2020-03-27,New York,36,44746,5688,645,143,138625,16315,44637,7379,93988,8936
2020-03-27,North Carolina,37,784,145,3,1,15136,2226,763,127,14373,2099
2020-03-27,North Dakota,38,68,10,1,1,2488,397,61,9,2427,388
2020-03-27,Ohio,39,1144,277,22,7,20149,2833,1137,270,19012,2563
2020-03-27,Oklahoma,40,322,74,8,1,1406,200,322,74,1084,126
2020-03-27,Oregon,41,415,99,12,1,8924,1644,414,87,8510,1557
2020-03-27,Pennsylvania,42,2217,527,23,7,23234,5106,2218,531,21016,4575
2020-03-27,Puerto Rico,72,79,15,3,1,598,157,79,15,519,142
2020-03-27,Rhode Island,44,203,38,0,0,2750,233,248,31,2502,202
2020-03-27,South Carolina,45,542,86,13,4,2763,0,456,0,2307,0
2020-03-27,South Dakota,46,58,12,1,0,2445,426,58,12,2387,414
2020-03-27,Tennessee,47,1180,199,6,3,16091,1182,1203,246,14888,936
2020-03-27,Texas,48,1971,429,25,4,55851,7205,1731,337,54120,6868
2020-03-27,Utah,49,480,78,2,1,12232,2660,480,78,11752,2582
2020-03-27,Vermont,50,184,26,10,1,2971,195,185,25,2786,170
2020-03-27,Virgin Islands,78,19,2,0,0,74,2,19,2,55,0
2020-03-27,Virginia,51,605,2,14,0,7337,1148,604,144,6733,1004
2020-03-27,Washington,53,3770,562,179,27,72438,4594,4532,441,67906,4153
2020-03-27,West Virginia,54,96,20,0,0,1855,773,76,25,1779,748
2020-03-27,Wisconsin,55,930,176,16,6,14109,1720,969,163,13140,1557
2020-03-27,Wyoming,56,74,18,0,0,1281,176,70,17,1211,159
2020-03-28,Alabama,01,720,81,4,0,4880,109,696,109,4184,0
2020-03-28,Alaska,02,102,17,1,0,2921,533,91,17,2830,516
2020-03-28,Arizona,04,773,108,15,0,8328,137,873,137,7455,0
2020-03-28,Arkansas,05,409,24,5,2,3342,1416,404,23,2938,1393
2020-03-28,California,06,5566,651,122,18,25192,3933,4643,764,20549,3169
2020-03-28,Colorado,08,2061,326,44,13,13276,1600,2061,327,11215,1273
2020-03-28,Connecticut,09,1524,233,33,6,10200,1800,1524,233,8676,1567
2020-03-28,Delaware,10,214,49,5,3,250,51,214,51,36,0
2020-03-28,District of Columbia,11,304,37,4,1,2515,351,304,37,2211,314
2020-03-28,Florida,12,4038,840,56,10,38545,7839,3179,659,35366,7180
2020-03-28,Georgia,13,2447,249,79,15,11051,1186,2366,365,8685,821
2020-03-28,Guam,66,57,4,1,0,354,4,55,4,299,0
2020-03-28,Hawaii,15,151,31,0,0,4477,14,120,14,4357,0
2020-03-28,Idaho,16,262,30,5,1,3572,715,230,41,3342,674
2020-03-28,Illinois,17,3547,518,50,13,25491,3949,3491,465,22000,3484
