date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-04-07,Delaware,10,928,145,16,1,,,,,,,
2020-04-07,District of Columbia,11,1211,114,24,0,,,,,,,
2020-04-07,Florida,12,14739,1118,295,42,,,,,,,
2020-04-07,Georgia,13,9156,1598,348,54,,,,,,,
2020-04-07,Guam,66,274,8,4,0,,,,,,,
2020-04-07,Hawaii,15,408,23,5,0,,,,,,,
2020-04-07,Idaho,16,1210,40,15,2,,,,,,,
2020-04-07,Illinois,17,13549,1287,384,75,,,,,,,
2020-04-07,Indiana,18,5542,556,208,37,,,,,,,
2020-04-07,Iowa,19,1048,102,26,1,,,,,,,
2020-04-07,Kansas,20,905,51,30,5,,,,,,,
2020-04-07,Kentucky,21,1289,232,66,14,,,,,,,
2020-04-07,Louisiana,22,16284,1417,582,70,,,,,,,
2020-04-07,Maine,23,519,20,12,2,,,,,,,
2020-04-07,Maryland,24,4371,326,104,12,,,,,,,
2020-04-07,Massachusetts,25,15202,1365,356,96,,,,,,,
2020-04-07,Michigan,26,18851,1722,845,118,,,,,,,
2020-04-07,Minnesota,27,1069,83,34,4,,,,,,,
2020-04-07,Mississippi,28,1915,177,59,8,,,,,,,
2020-04-07,Missouri,29,3037,315,79,23,,,,,,,
2020-04-07,Montana,30,319,0,6,0,,,,,,,
2020-04-07,Nebraska,31,490,53,12,2,,,,,,,
2020-04-07,Nevada,32,2101,130,60,2,,,,,,,
2020-04-07,New Hampshire,33,747,32,13,4,,,,,,,
2020-04-07,New Jersey,34,44416,3326,1232,227,,,,,,,
2020-04-07,New Mexico,35,794,108,13,1,,,,,,,
2020-04-07,New York,36,141703,9642,7185,1055,,,,,,,
2020-04-07,North Carolina,37,3220,350,50,10,,,,,,,
2020-04-07,North Dakota,38,237,12,4,1,,,,,,,
2020-04-07,Northern Mariana Islands,69,8,0,2,1,,,,,,,
2020-04-07,Ohio,39,4783,333,167,25,,,,,,,
2020-04-07,Oklahoma,40,1470,144,67,16,,,,,,,
2020-04-07,Oregon,41,1181,49,33,4,,,,,,,
2020-04-07,Pennsylvania,42,14582,1508,240,71,,,,,,,
2020-04-07,Puerto Rico,72,573,60,23,2,,,,,,,
2020-04-07,Rhode Island,44,1229,147,30,3,,,,,,,
2020-04-07,South Carolina,45,2417,185,51,3,,,,,,,
2020-04-07,South Dakota,46,320,32,6,2,,,,,,,
2020-04-07,Tennessee,47,4010,257,72,7,,,,,,,
2020-04-07,Texas,48,8968,864,177,18,,,,,,,
2020-04-07,Utah,49,1737,75,13,0,,,,,,,
2020-04-07,Vermont,50,575,32,23,0,,,,,,,
2020-04-07,Virgin Islands,78,45,2,1,0,,,,,,,
2020-04-07,Virginia,51,3332,455,69,15,,,,,,,
2020-04-07,Washington,53,8683,298,409,26,,,,,,,
2020-04-07,West Virginia,54,412,67,4,0,,,,,,,
2020-04-07,Wisconsin,55,2578,138,94,11,,,,,,,
2020-04-07,Wyoming,56,221,9,0,0,,,,,,,
2020-04-08,Alabama,01,2498,301,67,3,,,,,,,
2020-04-08,Alaska,02,224,13,5,1,,,,,,,
2020-04-08,Arizona,04,2726,151,80,3,,,,,,,
2020-04-08,Arkansas,05,1077,80,18,0,,,,,,,
2020-04-08,California,06,19043,1503,506,59,,,,,,,
2020-04-08,Colorado,08,5655,226,192,13,,,,,,,
2020-04-08,Connecticut,09,8781,1000,335,58,,,,,,,
2020-04-08,Delaware,10,1116,188,19,3,,,,,,,
2020-04-08,District of Columbia,11,1440,229,27,3,,,,,,,
2020-04-08,Florida,12,15690,951,322,27,,,,,,,
2020-04-08,Georgia,13,10204,1048,370,22,,,,,,,
2020-04-08,Guam,66,409,135,4,0,,,,,,,
2020-04-08,Hawaii,15,433,25,5,0,,,,,,,
2020-04-08,Idaho,16,1232,22,19,4,,,,,,,
2020-04-08,Illinois,17,15078,1529,464,80,,,,,,,
2020-04-08,Indiana,18,5986,444,246,38,,,,,,,
2020-04-08,Iowa,19,1145,97,27,1,,,,,,,
2020-04-08,Kansas,20,1055,150,38,8,,,,,,,
2020-04-08,Kentucky,21,1393,104,73,7,,,,,,,
2020-04-08,Louisiana,22,17030,746,652,70,,,,,,,
2020-04-08,Maine,23,537,18,14,2,,,,,,,
2020-04-08,Maryland,24,5529,1158,124,20,,,,,,,
2020-04-08,Massachusetts,25,16790,1588,433,77,,,,,,,
2020-04-08,Michigan,26,20220,1369,959,114,,,,,,,
2020-04-08,Minnesota,27,1154,85,39,5,,,,,,,
2020-04-08,Mississippi,28,2003,88,67,8,,,,,,,
2020-04-08,Missouri,29,3327,290,86,7,,,,,,,
2020-04-08,Montana,30,332,13,6,0,,,,,,,
2020-04-08,Nebraska,31,538,48,14,2,,,,,,,
2020-04-08,Nevada,32,2318,217,80,20,,,,,,,
2020-04-08,New Hampshire,33,788,41,18,5,,,,,,,
2020-04-08,New Jersey,34,47437,3021,1504,272,,,,,,,
2020-04-08,New Mexico,35,865,71,16,3,,,,,,,
2020-04-08,New York,36,151271,9568,8138,953,,,,,,,
2020-04-08,North Carolina,37,3423,203,61,11,,,,,,,
2020-04-08,North Dakota,38,251,14,4,0,,,,,,,
2020-04-08,Northern Mariana Islands,69,11,3,2,0,,,,,,,
2020-04-08,Ohio,39,5149,366,193,26,,,,,,,
2020-04-08,Oklahoma,40,1523,53,79,12,,,,,,,
2020-04-08,Oregon,41,1239,58,38,5,,,,,,,
2020-04-08,Pennsylvania,42,16414,1832,313,73,,,,,,,
2020-04-08,Puerto Rico,72,620,47,24,1,,,,,,,
2020-04-08,Rhode Island,44,1450,221,35,5,,,,,,,
2020-04-08,South Carolina,45,2552,135,63,12,,,,,,,
2020-04-08,South Dakota,46,393,73,6,0,,,,,,,
2020-04-08,Tennessee,47,4246,236,83,11,,,,,,,
2020-04-08,Texas,48,9897,929,195,18,,,,,,,
2020-04-08,Utah,49,1860,123,13,0,,,,,,,
2020-04-08,Vermont,50,605,30,23,0,,,,,,,
2020-04-08,Virgin Islands,78,45,0,1,0,,,,,,,
2020-04-08,Virginia,51,3644,312,75,6,,,,,,,
2020-04-08,Washington,53,9098,415,430,21,,,,,,,
2020-04-08,West Virginia,54,483,71,4,0,,,,,,,
2020-04-08,Wisconsin,55,2756,178,107,13,,,,,,,
2020-04-08,Wyoming,56,230,9,0,0,,,,,,,
2020-04-09,Alabama,01,2838,340,78,11,,,,,,,
2020-04-09,Alaska,02,233,9,5,0,,,,,,,
2020-04-09,Arizona,04,3018,292,89,9,,,,,,,
2020-04-09,Arkansas,05,1146,69,21,3,,,,,,,
2020-04-09,California,06,20191,1148,548,42,,,,,,,
2020-04-09,Colorado,08,6202,547,227,35,,,,,,,
2020-04-09,Connecticut,09,9784,1003,380,45,,,,,,,
2020-04-09,Delaware,10,1209,93,23,4,,,,,,,
2020-04-09,District of Columbia,11,1523,83,32,5,,,,,,,
2020-04-09,Florida,12,16819,1129,370,48,,,,,,,
2020-04-09,Georgia,13,10885,681,412,42,,,,,,,
2020-04-09,Guam,66,542,133,4,0,,,,,,,
2020-04-09,Hawaii,15,440,7,6,1,,,,,,,
2020-04-09,Idaho,16,1366,134,24,5,,,,,,,
2020-04-09,Illinois,17,16422,1344,534,70,,,,,,,
2020-04-09,Indiana,18,6400,414,295,49,,,,,,,
2020-04-09,Iowa,19,1270,125,27,0,,,,,,,
2020-04-09,Kansas,20,1116,61,42,4,,,,,,,
2020-04-09,Kentucky,21,1525,132,84,11,,,,,,,
2020-04-09,Louisiana,22,18283,1253,702,50,,,,,,,
2020-04-09,Maine,23,560,23,16,2,,,,,,,
2020-04-09,Maryland,24,6185,656,139,15,,,,,,,
2020-04-09,Massachusetts,25,18941,2151,503,70,,,,,,,
2020-04-09,Michigan,26,21375,1155,1076,117,,,,,,,
2020-04-09,Minnesota,27,1242,88,50,11,,,,,,,
2020-04-09,Mississippi,28,2260,257,76,9,,,,,,,
2020-04-09,Missouri,29,3539,212,94,8,,,,,,,
2020-04-09,Montana,30,354,22,6,0,,,,,,,
2020-04-09,Nebraska,31,594,56,15,1,,,,,,,
2020-04-09,Nevada,32,2456,138,82,2,,,,,,,
2020-04-09,New Hampshire,33,819,31,21,3,,,,,,,
2020-04-09,New Jersey,34,51027,3590,1700,196,,,,,,,
2020-04-09,New Mexico,35,989,124,17,1,,,,,,,
2020-04-09,New York,36,162036,10765,9166,1028,,,,,,,
2020-04-09,North Carolina,37,3651,228,74,13,,,,,,,
2020-04-09,North Dakota,38,269,18,5,1,,,,,,,
2020-04-09,Northern Mariana Islands,69,11,0,2,0,,,,,,,
2020-04-09,Ohio,39,5513,364,213,20,,,,,,,
2020-04-09,Oklahoma,40,1683,160,80,1,,,,,,,
2020-04-09,Oregon,41,1321,82,44,6,,,,,,,
2020-04-09,Pennsylvania,42,18379,1965,344,31,,,,,,,
2020-04-09,Puerto Rico,72,683,63,33,9,,,,,,,
2020-04-09,Rhode Island,44,1727,277,43,8,,,,,,,
2020-04-09,South Carolina,45,2792,240,67,4,,,,,,,
2020-04-09,South Dakota,46,447,54,6,0,,,,,,,
2020-04-09,Tennessee,47,4456,210,95,12,,,,,,,
2020-04-09,Texas,48,11372,1475,228,33,,,,,,,
2020-04-09,Utah,49,1980,120,13,0,,,,,,,
2020-04-09,Vermont,50,628,23,23,0,,,,,,,
2020-04-09,Virgin Islands,78,46,1,1,0,,,,,,,
2020-04-09,Virginia,51,4041,397,109,34,,,,,,,
2020-04-09,Washington,53,9609,511,456,26,,,,,,,
2020-04-09,West Virginia,54,524,41,5,1,,,,,,,
2020-04-09,Wisconsin,55,2885,129,116,9,,,,,,,
2020-04-09,Wyoming,56,303,73,0,0,,,,,,,
2020-04-10,Alabama,01,3008,170,80,2,,,,,,,
2020-04-10,Alaska,02,244,11,5,0,,,,,,,
2020-04-10,Arizona,04,3112,94,97,8,,,,,,,
2020-04-10,Arkansas,05,1202,56,24,3,,,,,,,
2020-04-10,California,06,21366,1175,594,46,,,,,,,
2020-04-10,Colorado,08,6510,308,253,26,,,,,,,
2020-04-10,Connecticut,09,10538,754,448,68,,,,,,,
2020-04-10,Delaware,10,1326,117,32,9,,,,,,,
2020-04-10,District of Columbia,11,1660,137,38,6,,,,,,,
2020-04-10,Florida,12,17960,1141,418,48,,,,,,,
2020-04-10,Georgia,13,11859,974,425,13,,,,,,,
2020-04-10,Guam,66,577,35,4,0,,,,,,,
2020-04-10,Hawaii,15,463,23,8,2,,,,,,,
2020-04-10,Idaho,16,1425,59,25,1,,,,,,,
2020-04-10,Illinois,17,17887,1465,607,73,,,,,,,
2020-04-10,Indiana,18,6960,560,353,58,,,,,,,
2020-04-10,Iowa,19,1388,118,31,4,,,,,,,
2020-04-10,Kansas,20,1180,64,50,8,,,,,,,
2020-04-10,Kentucky,21,1702,177,90,6,,,,,,,
2020-04-10,Louisiana,22,19253,970,755,53,,,,,,,
2020-04-10,Maine,23,586,26,17,1,,,,,,,
2020-04-10,Maryland,24,6968,783,172,33,,,,,,,
2020-04-10,Massachusetts,25,20974,2033,599,96,,,,,,,
2020-04-10,Michigan,26,22646,1271,1280,204,,,,,,,
2020-04-10,Minnesota,27,1335,93,57,7,,,,,,,
2020-04-10,Mississippi,28,2469,209,82,6,,,,,,,
2020-04-10,Missouri,29,3799,260,105,11,,,,,,,
2020-04-10,Montana,30,365,11,6,0,,,,,,,
2020-04-10,Nebraska,31,678,84,18,3,,,,,,,
2020-04-10,Nevada,32,2606,150,86,4,,,,,,,
2020-04-10,New Hampshire,33,885,66,22,1,,,,,,,
2020-04-10,New Jersey,34,54588,3561,1932,232,,,,,,,
2020-04-10,New Mexico,35,1090,101,19,2,,,,,,,
2020-04-10,New York,36,172830,10794,10162,996,,,,,,,
2020-04-10,North Carolina,37,3906,255,78,4,,,,,,,
2020-04-10,North Dakota,38,278,9,7,2,,,,,,,
2020-04-10,Northern Mariana Islands,69,11,0,2,0,,,,,,,
2020-04-10,Ohio,39,5879,366,231,18,,,,,,,
2020-04-10,Oklahoma,40,1794,111,88,8,,,,,,,
2020-04-10,Oregon,41,1371,50,48,4,,,,,,,
2020-04-10,Pennsylvania,42,20128,1749,435,91,,,,,,,
2020-04-10,Puerto Rico,72,725,42,39,6,,,,,,,
2020-04-10,Rhode Island,44,2015,288,49,6,,,,,,,
2020-04-10,South Carolina,45,3065,273,72,5,,,,,,,
2020-04-10,South Dakota,46,536,89,6,0,,,,,,,
2020-04-10,Tennessee,47,4793,337,104,9,,,,,,,
2020-04-10,Texas,48,12290,918,246,18,,,,,,,
2020-04-10,Utah,49,2103,123,17,4,,,,,,,
2020-04-10,Vermont,50,679,51,24,1,,,,,,,
2020-04-10,Virgin Islands,78,46,0,1,0,,,,,,,
2020-04-10,Virginia,51,4508,467,121,12,,,,,,,
2020-04-10,Washington,53,9888,279,483,27,,,,,,,
2020-04-10,West Virginia,54,537,13,5,0,,,,,,,
2020-04-10,Wisconsin,55,3068,183,131,15,,,,,,,
2020-04-10,Wyoming,56,320,17,0,0,,,,,,,
2020-04-11,Alabama,01,3262,254,93,13,,,,,,,
2020-04-11,Alaska,02,255,11,6,1,,,,,,,
2020-04-11,Arizona,04,3393,281,112,15,,,,,,,
2020-04-11,Arkansas,05,1228,26,25,1,,,,,,,
2020-04-11,California,06,22421,1055,632,38,,,,,,,
2020-04-11,Colorado,08,6893,383,274,21,,,,,,,
2020-04-11,Connecticut,09,11510,972,494,46,,,,,,,
2020-04-11,Delaware,10,1479,153,33,1,,,,,,,
2020-04-11,District of Columbia,11,1778,118,47,9,,,,,,,
2020-04-11,Florida,12,18978,1018,445,27,,,,,,,
2020-04-11,Georgia,13,12261,402,432,7,,,,,,,
2020-04-11,Guam,66,681,104,5,1,,,,,,,
2020-04-11,Hawaii,15,484,21,8,0,,,,,,,
2020-04-11,Idaho,16,1438,13,27,2,,,,,,,
2020-04-11,Illinois,17,19180,1293,682,75,,,,,,,
2020-04-11,Indiana,18,7494,534,389,36,,,,,,,
2020-04-11,Iowa,19,1510,122,34,3,,,,,,,
2020-04-11,Kansas,20,1282,102,55,5,,,,,,,
2020-04-11,Kentucky,21,1851,149,94,4,,,,,,,
2020-04-11,Louisiana,22,20014,761,806,51,,,,,,,
2020-04-11,Maine,23,616,30,19,2,,,,,,,
2020-04-11,Maryland,24,7694,726,207,35,,,,,,,
2020-04-11,Massachusetts,25,22860,1886,686,87,,,,,,,
2020-04-11,Michigan,26,23853,1207,1391,111,,,,,,,
2020-04-11,Minnesota,27,1427,92,64,7,,,,,,,
2020-04-11,Mississippi,28,2642,173,93,11,,,,,,,
2020-04-11,Missouri,29,4024,225,116,11,,,,,,,
2020-04-11,Montana,30,377,12,6,0,,,,,,,
2020-04-11,Nebraska,31,718,40,18,0,,,,,,,
2020-04-11,Nevada,32,2720,114,111,25,,,,,,,
2020-04-11,New Hampshire,33,929,44,23,1,,,,,,,
2020-04-11,New Jersey,34,58151,3563,2183,251,,,,,,,
2020-04-11,New Mexico,35,1174,84,20,1,,,,,,,
2020-04-11,New York,36,182990,10160,11159,997,,,,,,,
2020-04-11,North Carolina,37,4310,404,86,8,,,,,,,
2020-04-11,North Dakota,38,293,15,7,0,,,,,,,
2020-04-11,Northern Mariana Islands,69,11,0,2,0,,,,,,,
2020-04-11,Ohio,39,6251,372,247,16,,,,,,,
2020-04-11,Oklahoma,40,1868,74,93,5,,,,,,,
2020-04-11,Oregon,41,1447,76,51,3,,,,,,,
2020-04-11,Pennsylvania,42,21774,1646,515,80,,,,,,,
2020-04-11,Puerto Rico,72,788,63,42,3,,,,,,,
2020-04-11,Rhode Island,44,2349,334,56,7,,,,,,,
2020-04-11,South Carolina,45,3207,142,80,8,,,,,,,
2020-04-11,South Dakota,46,626,90,6,0,,,,,,,
2020-04-11,Tennessee,47,4983,190,107,3,,,,,,,
2020-04-11,Texas,48,13208,918,265,19,,,,,,,
2020-04-11,Utah,49,2208,105,18,1,,,,,,,
2020-04-11,Vermont,50,711,32,24,0,,,,,,,
2020-04-11,Virgin Islands,78,51,5,1,0,,,,,,,
2020-04-11,Virginia,51,5076,568,130,9,,,,,,,
2020-04-11,Washington,53,10227,339,498,15,,,,,,,
2020-04-11,West Virginia,54,593,56,6,1,,,,,,,
2020-04-11,Wisconsin,55,3213,145,141,10,,,,,,,
2020-04-11,Wyoming,56,343,23,0,0,,,,,,,
2020-04-12,Alabama,01,3583,321,93,0,,,,,,,
2020-04-12,Alaska,02,270,15,6,0,,,,,,,
2020-04-12,Arizona,04,3539,146,117,5,,,,,,,
2020-04-12,Arkansas,05,1280,52,27,2,,,,,,,
2020-04-12,California,06,23323,902,676,44,,,,,,,
2020-04-12,Colorado,08,7303,410,290,16,,,,,,,
2020-04-12,Connecticut,09,12035,525,554,60,,,,,,,
2020-04-12,Delaware,10,1625,146,35,2,,,,,,,
2020-04-12,District of Columbia,11,1875,97,50,3,,,,,,,
2020-04-12,Florida,12,19855,877,460,15,,,,,,,
2020-04-12,Georgia,13,12103,-158,438,6,,,,,,,
2020-04-12,Guam,66,716,35,5,0,,,,,,,
2020-04-12,Hawaii,15,497,13,9,1,,,,,,,
2020-04-12,Idaho,16,1457,19,27,0,,,,,,,
2020-04-12,Illinois,17,20852,1672,727,45,,,,,,,
2020-04-12,Indiana,18,7990,496,405,16,,,,,,,
2020-04-12,Iowa,19,1587,77,41,7,,,,,,,
2020-04-12,Kansas,20,1337,55,56,1,,,,,,,
2020-04-12,Kentucky,21,1963,112,98,4,,,,,,,
2020-04-12,Louisiana,22,20595,581,840,34,,,,,,,
2020-04-12,Maine,23,633,17,19,0,,,,,,,
2020-04-12,Maryland,24,8225,531,236,29,,,,,,,
2020-04-12,Massachusetts,25,25475,2615,756,70,,,,,,,
2020-04-12,Michigan,26,24494,641,1486,95,,,,,,,
2020-04-12,Minnesota,27,1621,194,70,6,,,,,,,
2020-04-12,Mississippi,28,2781,139,96,3,,,,,,,
2020-04-12,Missouri,29,4160,136,116,0,,,,,,,
2020-04-12,Montana,30,387,10,6,0,,,,,,,
2020-04-12,Nebraska,31,805,87,18,0,,,,,,,
2020-04-12,Nevada,32,2860,140,113,2,,,,,,,
2020-04-12,New Hampshire,33,985,56,23,0,,,,,,,
2020-04-12,New Jersey,34,61850,3699,2350,167,,,,,,,
2020-04-12,New Mexico,35,1245,71,26,6,,,,,,,
2020-04-12,New York,36,191425,8435,12116,957,,,,,,,
2020-04-12,North Carolina,37,4520,210,86,0,,,,,,,
2020-04-12,North Dakota,38,308,15,8,1,,,,,,,
2020-04-12,Northern Mariana Islands,69,11,0,2,0,,,,,,,
2020-04-12,Ohio,39,6605,354,253,6,,,,,,,
2020-04-12,Oklahoma,40,1970,102,96,3,,,,,,,
2020-04-12,Oregon,41,1527,80,52,1,,,,,,,
2020-04-12,Pennsylvania,42,22955,1181,525,10,,,,,,,
2020-04-12,Puerto Rico,72,897,109,44,2,,,,,,,
2020-04-12,Rhode Island,44,2665,316,63,7,,,,,,,
2020-04-12,South Carolina,45,3319,112,82,2,,,,,,,
2020-04-12,South Dakota,46,729,103,6,0,,,,,,,
2020-04-12,Tennessee,47,5144,161,107,0,,,,,,,
2020-04-12,Texas,48,13776,568,288,23,,,,,,,
2020-04-12,Utah,49,2305,97,18,0,,,,,,,
2020-04-12,Vermont,50,727,16,26,2,,,,,,,
2020-04-12,Virgin Islands,78,51,0,1,0,,,,,,,
2020-04-12,Virginia,51,5273,197,141,11,,,,,,,
2020-04-12,Washington,53,10414,187,511,13,,,,,,,
2020-04-12,West Virginia,54,615,22,8,2,,,,,,,
2020-04-12,Wisconsin,55,3341,128,145,4,,,,,,,
2020-04-12,Wyoming,56,364,21,0,0,,,,,,,
2020-04-13,Alabama,01,3805,222,104,11,,,,,,,
2020-04-13,Alaska,02,275,5,6,0,,,,,,,
2020-04-13,Arizona,04,3702,163,122,5,,,,,,,
2020-04-13,Arkansas,05,1475,195,30,3,,,,,,,
2020-04-13,California,06,24334,1011,725,49,,,,,,,
2020-04-13,Colorado,08,7691,388,308,18,,,,,,,
2020-04-13,Connecticut,09,13381,1346,602,48,,,,,,,
2020-04-13,Delaware,10,1761,136,41,6,,,,,,,
2020-04-13,District of Columbia,11,1955,80,52,2,,,,,,,
2020-04-13,Florida,12,21011,1156,498,38,,,,,,,
2020-04-13,Georgia,13,13125,1022,479,41,,,,,,,
2020-04-13,Guam,66,719,3,6,1,,,,,,,
2020-04-13,Hawaii,15,502,5,9,0,,,,,,,
2020-04-13,Idaho,16,1499,42,33,6,,,,,,,
2020-04-13,Illinois,17,22025,1173,800,73,,,,,,,
2020-04-13,Indiana,18,8300,310,414,9,,,,,,,
2020-04-13,Iowa,19,1710,123,44,3,,,,,,,
2020-04-13,Kansas,20,1382,45,63,7,,,,,,,
2020-04-13,Kentucky,21,2048,85,106,8,,,,,,,
2020-04-13,Louisiana,22,21016,421,884,44,,,,,,,
2020-04-13,Maine,23,698,65,19,0,,,,,,,
2020-04-13,Maryland,24,8936,711,262,26,,,,,,,
2020-04-13,Massachusetts,25,26867,1392,844,88,,,,,,,
2020-04-13,Michigan,26,25487,993,1601,115,,,,,,,
2020-04-13,Minnesota,27,1650,29,70,0,,,,,,,
2020-04-13,Mississippi,28,2942,161,98,2,,,,,,,
2020-04-13,Missouri,29,4388,228,136,20,,,,,,,
2020-04-13,Montana,30,394,7,7,1,,,,,,,
2020-04-13,Nebraska,31,870,65,19,1,,,,,,,
2020-04-13,Nevada,32,3036,176,114,1,,,,,,,
2020-04-13,New Hampshire,33,1020,35,23,0,,,,,,,
2020-04-13,New Jersey,34,64584,2734,2443,93,,,,,,,
2020-04-13,New Mexico,35,1345,100,31,5,,,,,,,
2020-04-13,New York,36,197973,6548,12998,882,,,,,,,
2020-04-13,North Carolina,37,4788,268,91,5,,,,,,,
2020-04-13,North Dakota,38,331,23,9,1,,,,,,,
2020-04-13,Northern Mariana Islands,69,11,0,2,0,,,,,,,
2020-04-13,Ohio,39,6975,370,274,21,,,,,,,
2020-04-13,Oklahoma,40,2069,99,98,2,,,,,,,
2020-04-13,Oregon,41,1584,57,53,1,,,,,,,
2020-04-13,Pennsylvania,42,24295,1340,563,38,,,,,,,
2020-04-13,Puerto Rico,72,903,6,45,1,,,,,,,
2020-04-13,Rhode Island,44,2976,311,73,10,,,,,,,
2020-04-13,South Carolina,45,3439,120,87,5,,,,,,,
2020-04-13,South Dakota,46,867,138,6,0,,,,,,,
2020-04-13,Tennessee,47,5483,339,114,7,,,,,,,
2020-04-13,Texas,48,14487,711,320,32,,,,,,,
2020-04-13,Utah,49,2368,63,18,0,,,,,,,
2020-04-13,Vermont,50,748,21,27,1,,,,,,,
2020-04-13,Virgin Islands,78,51,0,1,0,,,,,,,
2020-04-13,Virginia,51,5746,473,149,8,,,,,,,
2020-04-13,Washington,53,10547,133,525,14,,,,,,,
2020-04-13,West Virginia,54,638,23,9,1,,,,,,,
2020-04-13,Wisconsin,55,3428,87,155,10,,,,,,,
2020-04-13,Wyoming,56,373,9,1,1,,,,,,,
2020-04-14,Alabama,01,3953,148,114,10,,,,,,,
2020-04-14,Alaska,02,283,8,7,1,,,,,,,
2020-04-14,Arizona,04,3806,104,131,9,,,,,,,
2020-04-14,Arkansas,05,1498,23,32,2,,,,,,,
2020-04-14,California,06,25758,1424,778,53,,,,,,,
2020-04-14,Colorado,08,7941,250,329,21,,,,,,,
2020-04-14,Connecticut,09,13989,608,671,69,,,,,,,
2020-04-14,Delaware,10,1926,165,43,2,,,,,,,
2020-04-14,District of Columbia,11,2058,103,67,15,,,,,,,
2020-04-14,Florida,12,21620,609,570,72,,,,,,,
2020-04-14,Georgia,13,13913,788,517,38,,,,,,,
2020-04-14,Guam,66,721,2,6,0,,,,,,,
2020-04-14,Hawaii,15,511,9,9,0,,,,,,,
2020-04-14,Idaho,16,1538,39,39,6,,,,,,,
2020-04-14,Illinois,17,23247,1222,878,78,,,,,,,
2020-04-14,Indiana,18,8598,298,458,44,,,,,,,
2020-04-14,Iowa,19,1899,189,44,0,,,,,,,
2020-04-14,Kansas,20,1438,56,69,6,,,,,,,
2020-04-14,Kentucky,21,2210,162,115,9,,,,,,,
2020-04-14,Louisiana,22,21518,502,1013,129,,,,,,,
2020-04-14,Maine,23,734,36,20,1,,,,,,,
2020-04-14,Maryland,24,9472,536,302,40,,,,,,,
2020-04-14,Massachusetts,25,28163,1296,957,113,,,,,,,
2020-04-14,Michigan,26,26844,1357,1766,165,,,,,,,
2020-04-14,Minnesota,27,1695,45,79,9,,,,,,,
2020-04-14,Mississippi,28,3087,145,111,13,,,,,,,
2020-04-14,Missouri,29,4686,298,151,15,,,,,,,
2020-04-14,Montana,30,399,5,7,0,,,,,,,
2020-04-14,Nebraska,31,930,60,21,2,,,,,,,
2020-04-14,Nevada,32,3137,101,130,16,,,,,,,
2020-04-14,New Hampshire,33,1091,71,27,4,,,,,,,
2020-04-14,New Jersey,34,68824,4240,2805,362,,,,,,,
2020-04-14,New Mexico,35,1407,62,36,5,,,,,,,
2020-04-14,New York,36,205375,7402,14001,1003,,,,,,,
2020-04-14,North Carolina,37,4992,204,116,25,,,,,,,
2020-04-14,North Dakota,38,341,10,9,0,,,,,,,
2020-04-14,Northern Mariana Islands,69,13,2,2,0,,,,,,,
2020-04-14,Ohio,39,7280,305,324,50,,,,,,,
2020-04-14,Oklahoma,40,2184,115,109,11,,,,,,,
2020-04-14,Oregon,41,1633,49,55,2,,,,,,,
2020-04-14,Pennsylvania,42,25591,1296,746,183,,,,,,,
2020-04-14,Puerto Rico,72,923,20,45,0,,,,,,,
2020-04-14,Rhode Island,44,3251,275,80,7,,,,,,,
2020-04-14,South Carolina,45,3553,114,97,10,,,,,,,
2020-04-14,South Dakota,46,987,120,6,0,,,,,,,
2020-04-14,Tennessee,47,5654,171,123,9,,,,,,,
2020-04-14,Texas,48,15303,816,365,45,,,,,,,
2020-04-14,Utah,49,2420,52,19,1,,,,,,,
2020-04-14,Vermont,50,752,4,28,1,,,,,,,
2020-04-14,Virgin Islands,78,51,0,1,0,,,,,,,
2020-04-14,Virginia,51,6170,424,154,5,,,,,,,
2020-04-14,Washington,53,10711,164,552,27,,,,,,,
2020-04-14,West Virginia,54,697,59,10,1,,,,,,,
2020-04-14,Wisconsin,55,3555,127,172,17,,,,,,,
2020-04-14,Wyoming,56,373,0,1,0,,,,,,,
2020-04-15,Alabama,01,4241,288,123,9,,,,,,,
2020-04-15,Alaska,02,291,8,7,0,,,,,,,
2020-04-15,Arizona,04,3962,156,142,11,,,,,,,
2020-04-15,Arkansas,05,1599,101,34,2,,,,,,,
2020-04-15,California,06,27107,1349,885,107,,,,,,,
2020-04-15,Colorado,08,8280,339,355,26,,,,,,,
2020-04-15,Connecticut,09,14755,766,868,197,,,,,,,
2020-04-15,Delaware,10,2014,88,46,3,,,,,,,
2020-04-15,District of Columbia,11,2197,139,72,5,,,,,,,
2020-04-15,Florida,12,22526,906,613,43,,,,,,,
2020-04-15,Georgia,13,14583,670,569,52,,,,,,,
2020-04-15,Guam,66,750,29,6,0,,,,,,,
2020-04-15,Hawaii,15,524,13,9,0,,,,,,,
2020-04-15,Idaho,16,1587,49,41,2,,,,,,,
2020-04-15,Illinois,17,24593,1346,958,80,,,,,,,
2020-04-15,Indiana,18,9030,432,511,53,,,,,,,
2020-04-15,Iowa,19,1995,96,53,9,,,,,,,
2020-04-15,Kansas,20,1501,63,76,7,,,,,,,
2020-04-15,Kentucky,21,2295,85,124,9,,,,,,,
2020-04-15,Louisiana,22,21951,433,1103,90,,,,,,,
2020-04-15,Maine,23,770,36,24,4,,,,,,,
2020-04-15,Maryland,24,10096,624,413,111,,,,,,,
2020-04-15,Massachusetts,25,29918,1755,1108,151,,,,,,,
2020-04-15,Michigan,26,27893,1049,1919,153,,,,,,,
