date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-04-17,Washington,53,11479,299,610,22,,,,,,,
2020-04-17,West Virginia,54,776,37,16,3,,,,,,,
2020-04-17,Wisconsin,55,4045,170,205,8,,,,,,,
2020-04-17,Wyoming,56,401,8,2,0,,,,,,,
2020-04-18,Alabama,01,4723,151,147,-4,,,,,,,
2020-04-18,Alaska,02,312,5,7,0,,,,,,,
2020-04-18,Arizona,04,4719,212,181,7,,,,,,,
2020-04-18,Arkansas,05,1777,82,38,1,,,,,,,
2020-04-18,California,06,30829,1431,1146,96,,,,,,,
2020-04-18,Colorado,08,9433,386,409,20,,,,,,,
2020-04-18,Connecticut,09,17550,741,1086,50,,,,,,,
2020-04-18,Delaware,10,2538,215,67,6,,,,,,,
2020-04-18,District of Columbia,11,2666,190,91,5,,,,,,,
2020-04-18,Florida,12,25484,739,747,22,,,,,,,
2020-04-18,Georgia,13,17014,356,670,9,,,,,,,
2020-04-18,Guam,66,805,9,6,0,,,,,,,
2020-04-18,Hawaii,15,568,21,9,0,,,,,,,
2020-04-18,Idaho,16,1668,13,44,1,,,,,,,
2020-04-18,Illinois,17,29160,1585,1272,130,,,,,,,
2020-04-18,Indiana,18,10730,495,633,34,,,,,,,
2020-04-18,Iowa,19,2513,181,74,10,,,,,,,
2020-04-18,Kansas,20,1820,88,86,2,,,,,,,
2020-04-18,Kentucky,21,2707,185,145,5,,,,,,,
2020-04-18,Louisiana,22,23580,462,1267,54,,,,,,,
2020-04-18,Maine,23,847,20,32,3,,,,,,,
2020-04-18,Maryland,24,12379,738,534,40,,,,,,,
2020-04-18,Massachusetts,25,36372,1970,1560,156,,,,,,,
2020-04-18,Michigan,26,30718,764,2307,80,,,,,,,
2020-04-18,Minnesota,27,2213,142,121,10,,,,,,,
2020-04-18,Mississippi,28,3974,181,152,12,,,,,,,
2020-04-18,Missouri,29,5517,234,194,10,,,,,,,
2020-04-18,Montana,30,426,4,10,2,,,,,,,
2020-04-18,Nebraska,31,1348,132,28,4,,,,,,,
2020-04-18,Nevada,32,3626,102,155,4,,,,,,,
2020-04-18,New Hampshire,33,1342,55,38,1,,,,,,,
2020-04-18,New Jersey,34,81420,2953,4070,230,,,,,,,
2020-04-18,New Mexico,35,1798,87,53,2,,,,,,,
2020-04-18,New York,36,240542,7249,17141,668,,,,,,,
2020-04-18,North Carolina,37,6140,281,175,16,,,,,,,
2020-04-18,North Dakota,38,528,89,9,0,,,,,,,
2020-04-18,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-04-18,Ohio,39,10222,1115,451,33,,,,,,,
2020-04-18,Oklahoma,40,2570,105,139,3,,,,,,,
2020-04-18,Oregon,41,1844,59,72,2,,,,,,,
2020-04-18,Pennsylvania,42,31742,1621,1150,123,,,,,,,
2020-04-18,Puerto Rico,72,1118,50,60,2,,,,,,,
2020-04-18,Rhode Island,44,4491,314,137,19,,,,,,,
2020-04-18,South Carolina,45,4246,160,119,3,,,,,,,
2020-04-18,South Dakota,46,1541,130,7,0,,,,,,,
2020-04-18,Tennessee,47,6624,201,148,2,,,,,,,
2020-04-18,Texas,48,18927,796,487,26,,,,,,,
2020-04-18,Utah,49,2942,129,25,2,,,,,,,
2020-04-18,Vermont,50,803,24,36,2,,,,,,,
2020-04-18,Virgin Islands,78,53,0,3,0,,,,,,,
2020-04-18,Virginia,51,8053,561,258,20,,,,,,,
2020-04-18,Washington,53,11850,371,629,19,,,,,,,
2020-04-18,West Virginia,54,825,49,18,2,,,,,,,
2020-04-18,Wisconsin,55,4199,154,212,7,,,,,,,
2020-04-18,Wyoming,56,412,11,2,0,,,,,,,
2020-04-19,Alabama,01,4903,180,160,13,,,,,,,
2020-04-19,Alaska,02,317,5,7,0,,,,,,,
2020-04-19,Arizona,04,4929,210,188,7,,,,,,,
2020-04-19,Arkansas,05,1781,4,39,1,,,,,,,
2020-04-19,California,06,31544,715,1176,30,,,,,,,
2020-04-19,Colorado,08,9730,297,421,12,,,,,,,
2020-04-19,Connecticut,09,17962,412,1127,41,,,,,,,
2020-04-19,Delaware,10,2538,0,67,0,,,,,,,
2020-04-19,District of Columbia,11,2793,127,96,5,,,,,,,
2020-04-19,Florida,12,26306,822,773,26,,,,,,,
2020-04-19,Georgia,13,17619,605,682,12,,,,,,,
2020-04-19,Guam,66,808,3,6,0,,,,,,,
2020-04-19,Hawaii,15,574,6,10,1,,,,,,,
2020-04-19,Idaho,16,1672,4,45,1,,,,,,,
2020-04-19,Illinois,17,30357,1197,1302,30,,,,,,,
2020-04-19,Indiana,18,11301,571,652,19,,,,,,,
2020-04-19,Iowa,19,2915,402,75,1,,,,,,,
2020-04-19,Kansas,20,1897,77,94,8,,,,,,,
2020-04-19,Kentucky,21,2960,253,149,4,,,,,,,
2020-04-19,Louisiana,22,23928,348,1296,29,,,,,,,
2020-04-19,Maine,23,867,20,34,2,,,,,,,
2020-04-19,Maryland,24,12892,513,548,14,,,,,,,
2020-04-19,Massachusetts,25,38077,1705,1706,146,,,,,,,
2020-04-19,Michigan,26,31349,631,2389,82,,,,,,,
2020-04-19,Minnesota,27,2356,143,134,13,,,,,,,
2020-04-19,Mississippi,28,4274,300,159,7,,,,,,,
2020-04-19,Missouri,29,5667,150,196,2,,,,,,,
2020-04-19,Montana,30,433,7,10,0,,,,,,,
2020-04-19,Nebraska,31,1473,125,28,0,,,,,,,
2020-04-19,Nevada,32,3710,84,158,3,,,,,,,
2020-04-19,New Hampshire,33,1392,50,41,3,,,,,,,
2020-04-19,New Jersey,34,85301,3881,4202,132,,,,,,,
2020-04-19,New Mexico,35,1845,47,55,2,,,,,,,
2020-04-19,New York,36,246741,6199,17793,652,,,,,,,
2020-04-19,North Carolina,37,6493,353,183,8,,,,,,,
2020-04-19,North Dakota,38,585,57,10,1,,,,,,,
2020-04-19,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-04-19,Ohio,39,11602,1380,471,20,,,,,,,
2020-04-19,Oklahoma,40,2599,29,140,1,,,,,,,
2020-04-19,Oregon,41,1910,66,74,2,,,,,,,
2020-04-19,Pennsylvania,42,32992,1250,1285,135,,,,,,,
2020-04-19,Puerto Rico,72,1213,95,41,-19,,,,,,,
2020-04-19,Rhode Island,44,4706,215,150,13,,,,,,,
2020-04-19,South Carolina,45,4377,131,120,1,,,,,,,
2020-04-19,South Dakota,46,1635,94,7,0,,,,,,,
2020-04-19,Tennessee,47,6824,200,151,3,,,,,,,
2020-04-19,Texas,48,19441,514,503,16,,,,,,,
2020-04-19,Utah,49,3071,129,27,2,,,,,,,
2020-04-19,Vermont,50,812,9,36,0,,,,,,,
2020-04-19,Virgin Islands,78,53,0,3,0,,,,,,,
2020-04-19,Virginia,51,8536,483,277,19,,,,,,,
2020-04-19,Washington,53,11864,14,637,8,,,,,,,
2020-04-19,West Virginia,54,890,65,20,2,,,,,,,
2020-04-19,Wisconsin,55,4346,147,222,10,,,,,,,
2020-04-19,Wyoming,56,422,10,2,0,,,,,,,
2020-04-20,Alabama,01,5078,175,164,4,,,,,,,
2020-04-20,Alaska,02,319,2,7,0,,,,,,,
2020-04-20,Arizona,04,5064,135,191,3,,,,,,,
2020-04-20,Arkansas,05,1971,190,42,3,,,,,,,
2020-04-20,California,06,33862,2318,1223,47,,,,,,,
2020-04-20,Colorado,08,10106,376,448,27,,,,,,,
2020-04-20,Connecticut,09,19815,1853,1331,204,,,,,,,
2020-04-20,Delaware,10,2745,207,72,5,,,,,,,
2020-04-20,District of Columbia,11,2927,134,105,9,,,,,,,
2020-04-20,Florida,12,27050,744,822,49,,,,,,,
2020-04-20,Georgia,13,18447,828,767,85,,,,,,,
2020-04-20,Guam,66,811,3,6,0,,,,,,,
2020-04-20,Hawaii,15,578,4,10,0,,,,,,,
2020-04-20,Idaho,16,1736,64,48,3,,,,,,,
2020-04-20,Illinois,17,31508,1151,1359,57,,,,,,,
2020-04-20,Indiana,18,11784,483,666,14,,,,,,,
2020-04-20,Iowa,19,3175,260,79,4,,,,,,,
2020-04-20,Kansas,20,2030,133,101,7,,,,,,,
2020-04-20,Kentucky,21,3050,90,155,6,,,,,,,
2020-04-20,Louisiana,22,24523,595,1328,32,,,,,,,
2020-04-20,Maine,23,875,8,35,1,,,,,,,
2020-04-20,Maryland,24,13750,858,582,34,,,,,,,
2020-04-20,Massachusetts,25,39643,1566,1809,103,,,,,,,
2020-04-20,Michigan,26,31929,580,2466,77,,,,,,,
2020-04-20,Minnesota,27,2470,114,143,9,,,,,,,
2020-04-20,Mississippi,28,4512,238,169,10,,,,,,,
2020-04-20,Missouri,29,5807,140,201,5,,,,,,,
2020-04-20,Montana,30,433,0,12,2,,,,,,,
2020-04-20,Nebraska,31,1646,173,33,5,,,,,,,
2020-04-20,Nevada,32,3830,120,163,5,,,,,,,
2020-04-20,New Hampshire,33,1447,55,42,1,,,,,,,
2020-04-20,New Jersey,34,88806,3505,4377,175,,,,,,,
2020-04-20,New Mexico,35,1971,126,58,3,,,,,,,
2020-04-20,New York,36,251608,4867,18412,619,,,,,,,
2020-04-20,North Carolina,37,6764,271,187,4,,,,,,,
2020-04-20,North Dakota,38,627,42,13,3,,,,,,,
2020-04-20,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-04-20,Ohio,39,12919,1317,509,38,,,,,,,
2020-04-20,Oklahoma,40,2680,81,143,3,,,,,,,
2020-04-20,Oregon,41,1956,46,75,1,,,,,,,
2020-04-20,Pennsylvania,42,34005,1013,1366,81,,,,,,,
2020-04-20,Puerto Rico,72,1252,39,42,1,,,,,,,
2020-04-20,Rhode Island,44,5090,384,155,5,,,,,,,
2020-04-20,South Carolina,45,4439,62,124,4,,,,,,,
2020-04-20,South Dakota,46,1685,50,7,0,,,,,,,
2020-04-20,Tennessee,47,6994,170,156,5,,,,,,,
2020-04-20,Texas,48,20035,594,523,20,,,,,,,
2020-04-20,Utah,49,3213,142,28,1,,,,,,,
2020-04-20,Vermont,50,816,4,37,1,,,,,,,
2020-04-20,Virgin Islands,78,54,1,3,0,,,,,,,
2020-04-20,Virginia,51,8989,453,300,23,,,,,,,
2020-04-20,Washington,53,12255,391,661,24,,,,,,,
2020-04-20,West Virginia,54,908,18,26,6,,,,,,,
2020-04-20,Wisconsin,55,4499,153,231,9,,,,,,,
2020-04-20,Wyoming,56,426,4,2,0,,,,,,,
2020-04-21,Alabama,01,5327,249,186,22,,,,,,,
2020-04-21,Alaska,02,327,8,7,0,,,,,,,
2020-04-21,Arizona,04,5251,187,213,22,,,,,,,
2020-04-21,Arkansas,05,2262,291,43,1,,,,,,,
2020-04-21,California,06,35844,1982,1316,93,,,,,,,
2020-04-21,Colorado,08,10447,341,484,36,,,,,,,
2020-04-21,Connecticut,09,20360,545,1423,92,,,,,,,
2020-04-21,Delaware,10,2931,186,82,10,,,,,,,
2020-04-21,District of Columbia,11,3098,171,112,7,,,,,,,
2020-04-21,Florida,12,27861,811,866,44,,,,,,,
2020-04-21,Georgia,13,19189,742,810,43,,,,,,,
2020-04-21,Guam,66,852,41,6,0,,,,,,,
2020-04-21,Hawaii,15,580,2,12,2,,,,,,,
2020-04-21,Idaho,16,1766,30,51,3,,,,,,,
2020-04-21,Illinois,17,33059,1551,1479,120,,,,,,,
2020-04-21,Indiana,18,12214,430,731,65,,,,,,,
2020-04-21,Iowa,19,3641,466,83,4,,,,,,,
2020-04-21,Kansas,20,2114,84,107,6,,,,,,,
2020-04-21,Kentucky,21,3193,143,172,17,,,,,,,
2020-04-21,Louisiana,22,24854,331,1405,77,,,,,,,
2020-04-21,Maine,23,888,13,36,1,,,,,,,
2020-04-21,Maryland,24,14261,511,652,70,,,,,,,
2020-04-21,Massachusetts,25,41199,1556,1961,152,,,,,,,
2020-04-21,Michigan,26,32936,1007,2698,232,,,,,,,
2020-04-21,Minnesota,27,2567,97,160,17,,,,,,,
2020-04-21,Mississippi,28,4716,204,183,14,,,,,,,
2020-04-21,Missouri,29,5941,134,221,20,,,,,,,
2020-04-21,Montana,30,437,4,12,0,,,,,,,
2020-04-21,Nebraska,31,1726,80,38,5,,,,,,,
2020-04-21,Nevada,32,3937,107,163,0,,,,,,,
2020-04-21,New Hampshire,33,1491,44,42,0,,,,,,,
2020-04-21,New Jersey,34,92387,3581,4753,376,,,,,,,
2020-04-21,New Mexico,35,2072,101,65,7,,,,,,,
2020-04-21,New York,36,255932,4324,19040,628,,,,,,,
2020-04-21,North Carolina,37,6951,187,217,30,,,,,,,
2020-04-21,North Dakota,38,644,17,13,0,,,,,,,
2020-04-21,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-04-21,Ohio,39,13725,806,557,48,,,,,,,
2020-04-21,Oklahoma,40,2807,127,164,21,,,,,,,
2020-04-21,Oregon,41,2002,46,78,3,,,,,,,
2020-04-21,Pennsylvania,42,35384,1379,1620,254,,,,,,,
2020-04-21,Puerto Rico,72,915,-337,43,1,,,,,,,
2020-04-21,Rhode Island,44,5500,410,171,16,,,,,,,
2020-04-21,South Carolina,45,4608,169,135,11,,,,,,,
2020-04-21,South Dakota,46,1755,70,8,1,,,,,,,
2020-04-21,Tennessee,47,7317,323,159,3,,,,,,,
2020-04-21,Texas,48,20949,914,552,29,,,,,,,
2020-04-21,Utah,49,3301,88,32,4,,,,,,,
2020-04-21,Vermont,50,818,2,39,2,,,,,,,
2020-04-21,Virgin Islands,78,54,0,3,0,,,,,,,
2020-04-21,Virginia,51,9629,640,325,25,,,,,,,
2020-04-21,Washington,53,12410,155,683,22,,,,,,,
2020-04-21,West Virginia,54,929,21,26,0,,,,,,,
2020-04-21,Wisconsin,55,4620,121,243,12,,,,,,,
2020-04-21,Wyoming,56,442,16,6,4,,,,,,,
2020-04-22,Alabama,01,5610,283,201,15,,,,,,,
2020-04-22,Alaska,02,333,6,7,0,,,,,,,
2020-04-22,Arizona,04,5459,208,236,23,,,,,,,
2020-04-22,Arkansas,05,2392,130,44,1,,,,,,,
2020-04-22,California,06,37573,1729,1425,109,,,,,,,
2020-04-22,Colorado,08,10878,431,526,42,,,,,,,
2020-04-22,Connecticut,09,22469,2109,1544,121,,,,,,,
2020-04-22,Delaware,10,3200,269,89,7,,,,,,,
2020-04-22,District of Columbia,11,3206,108,127,15,,,,,,,
2020-04-22,Florida,12,28301,440,926,60,,,,,,,
2020-04-22,Georgia,13,20099,910,837,27,,,,,,,
2020-04-22,Guam,66,911,59,6,0,,,,,,,
2020-04-22,Hawaii,15,586,6,12,0,,,,,,,
2020-04-22,Idaho,16,1802,36,54,3,,,,,,,
2020-04-22,Illinois,17,35108,2049,1577,98,,,,,,,
2020-04-22,Indiana,18,12575,361,764,33,,,,,,,
2020-04-22,Iowa,19,3764,123,90,7,,,,,,,
2020-04-22,Kansas,20,2291,177,111,4,,,,,,,
2020-04-22,Kentucky,21,3373,180,185,13,,,,,,,
2020-04-22,Louisiana,22,25317,463,1532,127,,,,,,,
2020-04-22,Maine,23,907,19,39,3,,,,,,,
2020-04-22,Maryland,24,14842,581,698,46,,,,,,,
2020-04-22,Massachusetts,25,42944,1745,2182,221,,,,,,,
2020-04-22,Michigan,26,33973,1037,2813,115,,,,,,,
2020-04-22,Minnesota,27,2721,154,179,19,,,,,,,
2020-04-22,Mississippi,28,4894,178,193,10,,,,,,,
2020-04-22,Missouri,29,6137,196,236,15,,,,,,,
2020-04-22,Montana,30,439,2,14,2,,,,,,,
2020-04-22,Nebraska,31,1826,100,42,4,,,,,,,
2020-04-22,Nevada,32,4081,144,187,24,,,,,,,
2020-04-22,New Hampshire,33,1588,97,48,6,,,,,,,
2020-04-22,New Jersey,34,95865,3478,5063,310,,,,,,,
2020-04-22,New Mexico,35,2210,138,71,6,,,,,,,
2020-04-22,New York,36,261591,5659,19647,607,,,,,,,
2020-04-22,North Carolina,37,7220,269,242,25,,,,,,,
2020-04-22,North Dakota,38,679,35,14,1,,,,,,,
2020-04-22,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-04-22,Ohio,39,14117,392,610,53,,,,,,,
2020-04-22,Oklahoma,40,2894,87,169,5,,,,,,,
2020-04-22,Oregon,41,2059,57,78,0,,,,,,,
2020-04-22,Pennsylvania,42,36763,1379,1720,100,,,,,,,
2020-04-22,Puerto Rico,72,915,0,46,3,,,,,,,
2020-04-22,Rhode Island,44,5841,341,181,10,,,,,,,
2020-04-22,South Carolina,45,4761,153,140,5,,,,,,,
2020-04-22,South Dakota,46,1858,103,9,1,,,,,,,
2020-04-22,Tennessee,47,7681,364,169,10,,,,,,,
2020-04-22,Texas,48,21769,820,571,19,,,,,,,
2020-04-22,Utah,49,3451,150,34,2,,,,,,,
2020-04-22,Vermont,50,823,5,39,0,,,,,,,
2020-04-22,Virgin Islands,78,54,0,3,0,,,,,,,
2020-04-22,Virginia,51,10265,636,349,24,,,,,,,
2020-04-22,Washington,53,12606,196,696,13,,,,,,,
2020-04-22,West Virginia,54,939,10,29,3,,,,,,,
2020-04-22,Wisconsin,55,4845,225,247,4,,,,,,,
2020-04-22,Wyoming,56,447,5,6,0,,,,,,,
2020-04-23,Alabama,01,5832,222,197,-4,,,,,,,
2020-04-23,Alaska,02,335,2,7,0,,,,,,,
2020-04-23,Arizona,04,5769,310,257,21,,,,,,,
2020-04-23,Arkansas,05,2599,207,45,1,,,,,,,
2020-04-23,California,06,39534,1961,1548,123,,,,,,,
2020-04-23,Colorado,08,11262,384,557,31,,,,,,,
2020-04-23,Connecticut,09,23100,631,1639,95,,,,,,,
2020-04-23,Delaware,10,3308,108,92,3,,,,,,,
2020-04-23,District of Columbia,11,3361,155,139,12,,,,,,,
2020-04-23,Florida,12,29640,1339,986,60,,,,,,,
2020-04-23,Georgia,13,20905,806,871,34,,,,,,,
2020-04-23,Guam,66,979,68,6,0,,,,,,,
2020-04-23,Hawaii,15,590,4,12,0,,,,,,,
2020-04-23,Idaho,16,1836,34,54,0,,,,,,,
2020-04-23,Illinois,17,36935,1827,1696,119,,,,,,,
2020-04-23,Indiana,18,13196,621,811,47,,,,,,,
2020-04-23,Iowa,19,3939,175,96,6,,,,,,,
2020-04-23,Kansas,20,2626,335,112,1,,,,,,,
2020-04-23,Kentucky,21,3548,175,194,9,,,,,,,
2020-04-23,Louisiana,22,25798,481,1599,67,,,,,,,
2020-04-23,Maine,23,937,30,44,5,,,,,,,
2020-04-23,Maryland,24,15805,963,748,50,,,,,,,
2020-04-23,Massachusetts,25,46023,3079,2360,178,,,,,,,
2020-04-23,Michigan,26,35253,1280,2977,164,,,,,,,
2020-04-23,Minnesota,27,2942,221,200,21,,,,,,,
2020-04-23,Mississippi,28,5153,259,201,8,,,,,,,
2020-04-23,Missouri,29,6321,184,248,12,,,,,,,
2020-04-23,Montana,30,442,3,14,0,,,,,,,
2020-04-23,Nebraska,31,2190,364,46,4,,,,,,,
2020-04-23,Nevada,32,4208,127,195,8,,,,,,,
2020-04-23,New Hampshire,33,1670,82,51,3,,,,,,,
2020-04-23,New Jersey,34,99989,4124,5368,305,,,,,,,
2020-04-23,New Mexico,35,2379,169,78,7,,,,,,,
2020-04-23,New York,36,267932,6341,20212,565,,,,,,,
2020-04-23,North Carolina,37,7608,388,253,11,,,,,,,
2020-04-23,North Dakota,38,709,30,15,1,,,,,,,
2020-04-23,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-04-23,Ohio,39,14694,577,656,46,,,,,,,
2020-04-23,Oklahoma,40,3017,123,179,10,,,,,,,
2020-04-23,Oregon,41,2127,68,83,5,,,,,,,
2020-04-23,Pennsylvania,42,38334,1571,1723,3,,,,,,,
2020-04-23,Puerto Rico,72,1230,315,69,23,,,,,,,
2020-04-23,Rhode Island,44,6256,415,189,8,,,,,,,
2020-04-23,South Carolina,45,4917,156,150,10,,,,,,,
2020-04-23,South Dakota,46,1956,98,9,0,,,,,,,
2020-04-23,Tennessee,47,8169,488,172,3,,,,,,,
2020-04-23,Texas,48,22706,937,601,30,,,,,,,
2020-04-23,Utah,49,3621,170,35,1,,,,,,,
2020-04-23,Vermont,50,825,2,42,3,,,,,,,
2020-04-23,Virgin Islands,78,54,0,3,0,,,,,,,
2020-04-23,Virginia,51,10999,734,375,26,,,,,,,
2020-04-23,Washington,53,12981,375,717,21,,,,,,,
2020-04-23,West Virginia,54,981,42,31,2,,,,,,,
2020-04-23,Wisconsin,55,5052,207,257,10,,,,,,,
2020-04-23,Wyoming,56,453,6,7,1,,,,,,,
2020-04-24,Alabama,01,6026,194,209,12,,,,,,,
2020-04-24,Alaska,02,337,2,7,0,,,,,,,
2020-04-24,Arizona,04,6045,276,268,11,,,,,,,
2020-04-24,Arkansas,05,2810,211,47,2,,,,,,,
2020-04-24,California,06,41368,1834,1619,71,,,,,,,
2020-04-24,Colorado,08,12255,993,672,115,,,,,,,
2020-04-24,Connecticut,09,23921,821,1764,125,,,,,,,
2020-04-24,Delaware,10,3442,134,100,8,,,,,,,
2020-04-24,District of Columbia,11,3528,167,153,14,,,,,,,
2020-04-24,Florida,12,30525,885,1045,59,,,,,,,
2020-04-24,Georgia,13,21575,670,889,18,,,,,,,
2020-04-24,Guam,66,997,18,6,0,,,,,,,
2020-04-24,Hawaii,15,595,5,13,1,,,,,,,
2020-04-24,Idaho,16,1870,34,54,0,,,,,,,
2020-04-24,Illinois,17,39658,2723,1804,108,,,,,,,
2020-04-24,Indiana,18,13848,652,851,40,,,,,,,
2020-04-24,Iowa,19,4459,520,107,11,,,,,,,
2020-04-24,Kansas,20,2842,216,117,5,,,,,,,
2020-04-24,Kentucky,21,3779,231,203,9,,,,,,,
2020-04-24,Louisiana,22,26199,401,1660,61,,,,,,,
2020-04-24,Maine,23,965,28,47,3,,,,,,,
2020-04-24,Maryland,24,16693,888,798,50,,,,,,,
2020-04-24,Massachusetts,25,50969,4946,2556,196,,,,,,,
2020-04-24,Michigan,26,36628,1375,3084,107,,,,,,,
2020-04-24,Minnesota,27,3185,243,221,21,,,,,,,
2020-04-24,Mississippi,28,5434,281,209,8,,,,,,,
2020-04-24,Missouri,29,6625,304,267,19,,,,,,,
2020-04-24,Montana,30,444,2,14,0,,,,,,,
2020-04-24,Nebraska,31,2474,284,50,4,,,,,,,
2020-04-24,Nevada,32,4398,190,203,8,,,,,,,
2020-04-24,New Hampshire,33,1720,50,53,2,,,,,,,
2020-04-24,New Jersey,34,102196,2207,5617,249,,,,,,,
2020-04-24,New Mexico,35,2524,145,84,6,,,,,,,
2020-04-24,New York,36,276218,8286,20759,547,,,,,,,
2020-04-24,North Carolina,37,8052,444,270,17,,,,,,,
2020-04-24,North Dakota,38,748,39,15,0,,,,,,,
2020-04-24,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-04-24,Ohio,39,15169,475,690,34,,,,,,,
2020-04-24,Oklahoma,40,3120,103,188,9,,,,,,,
2020-04-24,Oregon,41,2177,50,86,3,,,,,,,
2020-04-24,Pennsylvania,42,40298,1964,1786,63,,,,,,,
2020-04-24,Puerto Rico,72,1276,46,77,8,,,,,,,
2020-04-24,Rhode Island,44,6699,443,202,13,,,,,,,
2020-04-24,South Carolina,45,5070,153,157,7,,,,,,,
2020-04-24,South Dakota,46,2040,84,10,1,,,,,,,
2020-04-24,Tennessee,47,8618,449,172,0,,,,,,,
2020-04-24,Texas,48,23650,944,625,24,,,,,,,
2020-04-24,Utah,49,3782,161,39,4,,,,,,,
2020-04-24,Vermont,50,827,2,43,1,,,,,,,
2020-04-24,Virgin Islands,78,55,1,3,0,,,,,,,
2020-04-24,Virginia,51,11595,596,413,38,,,,,,,
2020-04-24,Washington,53,13197,216,731,14,,,,,,,
2020-04-24,West Virginia,54,1010,29,32,1,,,,,,,
2020-04-24,Wisconsin,55,5356,304,262,5,,,,,,,
2020-04-24,Wyoming,56,473,20,7,0,,,,,,,
2020-04-25,Alabama,01,6213,187,213,4,,,,,,,
2020-04-25,Alaska,02,337,0,7,0,,,,,,,
2020-04-25,Arizona,04,6280,235,275,7,,,,,,,
2020-04-25,Arkansas,05,2909,99,48,1,,,,,,,
2020-04-25,California,06,42590,1222,1692,73,,,,,,,
2020-04-25,Colorado,08,12967,712,670,-2,,,,,,,
2020-04-25,Connecticut,09,24582,661,1862,98,,,,,,,
2020-04-25,Delaware,10,3576,134,112,12,,,,,,,
2020-04-25,District of Columbia,11,3699,171,165,12,,,,,,,
2020-04-25,Florida,12,30831,306,1054,9,,,,,,,
2020-04-25,Georgia,13,22225,650,897,8,,,,,,,
2020-04-25,Guam,66,997,0,6,0,,,,,,,
2020-04-25,Hawaii,15,597,2,14,1,,,,,,,
2020-04-25,Idaho,16,1887,17,56,2,,,,,,,
2020-04-25,Illinois,17,41777,2119,1884,80,,,,,,,
2020-04-25,Indiana,18,14567,719,897,46,,,,,,,
2020-04-25,Iowa,19,5109,650,112,5,,,,,,,
2020-04-25,Kansas,20,3091,249,119,2,,,,,,,
2020-04-25,Kentucky,21,3905,126,208,5,,,,,,,
2020-04-25,Louisiana,22,26571,372,1703,43,,,,,,,
2020-04-25,Maine,23,990,25,50,3,,,,,,,
2020-04-25,Maryland,24,17844,1151,875,77,,,,,,,
2020-04-25,Massachusetts,25,53348,2379,2730,174,,,,,,,
2020-04-25,Michigan,26,37302,674,3273,189,,,,,,,
2020-04-25,Minnesota,27,3446,261,244,23,,,,,,,
2020-04-25,Mississippi,28,5718,284,221,12,,,,,,,
2020-04-25,Missouri,29,6826,201,280,13,,,,,,,
2020-04-25,Montana,30,445,1,14,0,,,,,,,
2020-04-25,Nebraska,31,2898,424,52,2,,,,,,,
2020-04-25,Nevada,32,4539,141,206,3,,,,,,,
2020-04-25,New Hampshire,33,1793,73,60,7,,,,,,,
2020-04-25,New Jersey,34,105523,3327,5863,246,,,,,,,
2020-04-25,New Mexico,35,2662,138,93,9,,,,,,,
2020-04-25,New York,36,286901,10683,21326,567,,,,,,,
2020-04-25,North Carolina,37,8548,496,304,34,,,,,,,
2020-04-25,North Dakota,38,803,55,16,1,,,,,,,
2020-04-25,Northern Mariana Islands,69,14,0,2,0,,,,,,,
2020-04-25,Ohio,39,15587,418,711,21,,,,,,,
2020-04-25,Oklahoma,40,3193,73,194,6,,,,,,,
2020-04-25,Oregon,41,2253,76,87,1,,,,,,,
2020-04-25,Pennsylvania,42,41626,1328,1842,56,,,,,,,
2020-04-25,Puerto Rico,72,1307,31,83,6,,,,,,,
2020-04-25,Rhode Island,44,7129,430,215,13,,,,,,,
2020-04-25,South Carolina,45,5253,183,166,9,,,,,,,
2020-04-25,South Dakota,46,2147,107,10,0,,,,,,,
2020-04-25,Tennessee,47,8918,300,179,7,,,,,,,
2020-04-25,Texas,48,24494,844,662,37,,,,,,,
2020-04-25,Utah,49,3950,168,41,2,,,,,,,
2020-04-25,Vermont,50,843,16,45,2,,,,,,,
2020-04-25,Virgin Islands,78,57,2,4,1,,,,,,,
2020-04-25,Virginia,51,12365,770,436,23,,,,,,,
2020-04-25,Washington,53,13565,368,743,12,,,,,,,
2020-04-25,West Virginia,54,1025,15,33,1,,,,,,,
2020-04-25,Wisconsin,55,5687,331,266,4,,,,,,,
2020-04-25,Wyoming,56,477,4,7,0,,,,,,,
2020-04-26,Alabama,01,6421,208,219,6,,,,,,,
2020-04-26,Alaska,02,339,2,7,0,,,,,,,
2020-04-26,Arizona,04,6526,246,277,2,,,,,,,
2020-04-26,Arkansas,05,3001,92,50,2,,,,,,,
2020-04-26,California,06,43691,1101,1716,24,,,,,,,
2020-04-26,Colorado,08,13440,473,678,8,,,,,,,
2020-04-26,Connecticut,09,25269,687,1925,63,,,,,,,
2020-04-26,Delaware,10,4034,458,120,8,,,,,,,
2020-04-26,District of Columbia,11,3841,142,178,13,,,,,,,
2020-04-26,Florida,12,31520,689,1073,19,,,,,,,
