date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-05-08,Indiana,18,23620,678,1447,33,,,,,,
2020-05-08,Iowa,19,11457,398,243,12,,,,,,
2020-05-08,Kansas,20,6751,511,167,3,,,,,,
2020-05-08,Kentucky,21,6298,125,304,2,,,,,,
2020-05-08,Louisiana,22,30928,203,2227,19,,,,,,
2020-05-08,Maine,23,1374,44,63,1,,,,,,
2020-05-08,Maryland,24,30592,1116,1560,57,,,,,,
2020-05-08,Massachusetts,25,75333,1612,4702,150,,,,,,
2020-05-08,Michigan,26,46319,676,4393,50,,,,,,
2020-05-08,Minnesota,27,10087,723,534,26,,,,,,
2020-05-08,Mississippi,28,9090,404,409,13,,,,,,
2020-05-08,Missouri,29,9573,164,481,32,,,,,,
2020-05-08,Montana,30,458,2,16,0,,,,,,
2020-05-08,Nebraska,31,7830,640,92,1,,,,,,
2020-05-08,Nevada,32,5942,84,301,8,,,,,,
2020-05-08,New Hampshire,33,2947,104,121,7,,,,,,
2020-05-08,New Jersey,34,135454,1819,8952,151,,,,,,
2020-05-08,New Mexico,35,4673,181,181,9,,,,,,
2020-05-08,New York,36,335804,2873,26358,152,,,,,,
2020-05-08,North Carolina,37,13879,448,537,16,,,,,,
2020-05-08,North Dakota,38,1425,54,33,2,,,,,,
2020-05-08,Northern Mariana Islands,69,15,0,2,0,,,,,,
2020-05-08,Ohio,39,23018,887,1306,35,,,,,,
2020-05-08,Oklahoma,40,4424,94,266,6,,,,,,
2020-05-08,Oregon,41,3068,79,124,3,,,,,,
2020-05-08,Pennsylvania,42,57501,1352,3724,125,,,,,,
2020-05-08,Puerto Rico,72,2156,125,107,5,,,,,,
2020-05-08,Rhode Island,44,10779,249,399,11,,,,,,
2020-05-08,South Carolina,45,7367,225,320,4,,,,,,
2020-05-08,South Dakota,46,3144,239,31,0,,,,,,
2020-05-08,Tennessee,47,14276,168,240,2,,,,,,
2020-05-08,Texas,48,37943,1261,1059,43,,,,,,
2020-05-08,Utah,49,5919,195,61,0,,,,,,
2020-05-08,Vermont,50,919,3,53,0,,,,,,
2020-05-08,Virgin Islands,78,69,1,4,0,,,,,,
2020-05-08,Virginia,51,22342,772,812,43,,,,,,
2020-05-08,Washington,53,17477,290,915,12,,,,,,
2020-05-08,West Virginia,54,1324,26,52,1,,,,,,
2020-05-08,Wisconsin,55,9750,381,384,10,,,,,,
2020-05-08,Wyoming,56,644,9,7,0,,,,,,
2020-05-09,Alabama,01,9668,283,390,7,,,,,,
2020-05-09,Alaska,02,377,1,8,0,,,,,,
2020-05-09,Arizona,04,10960,434,532,15,,,,,,
2020-05-09,Arkansas,05,3747,0,88,0,,,,,,
2020-05-09,California,06,66824,2208,2732,82,,,,,,
2020-05-09,Colorado,08,19267,548,965,7,,,,,,
2020-05-09,Connecticut,09,32984,573,2932,58,,,,,,
2020-05-09,Delaware,10,6277,194,221,8,,,,,,
2020-05-09,District of Columbia,11,6102,203,311,7,,,,,,
2020-05-09,Florida,12,39993,802,1714,46,,,,,,
2020-05-09,Georgia,13,31481,392,1380,2,,,,,,
2020-05-09,Guam,66,1120,0,6,0,,,,,,
2020-05-09,Hawaii,15,620,1,17,0,,,,,,
2020-05-09,Idaho,16,2230,25,67,0,,,,,,
2020-05-09,Illinois,17,76008,2320,3362,100,,,,,,
2020-05-09,Indiana,18,24239,619,1490,43,,,,,,
2020-05-09,Iowa,19,11671,214,252,9,,,,,,
2020-05-09,Kansas,20,6923,172,172,5,,,,,,
2020-05-09,Kentucky,21,6469,171,312,8,,,,,,
2020-05-09,Louisiana,22,31490,562,2267,40,,,,,,
2020-05-09,Maine,23,1408,34,64,1,,,,,,
2020-05-09,Maryland,24,31638,1046,1614,54,,,,,,
2020-05-09,Massachusetts,25,76743,1410,4840,138,,,,,,
2020-05-09,Michigan,26,46735,416,4526,133,,,,,,
2020-05-09,Minnesota,27,10789,702,558,24,,,,,,
2020-05-09,Mississippi,28,9378,288,421,12,,,,,,
2020-05-09,Missouri,29,9737,164,492,11,,,,,,
2020-05-09,Montana,30,458,0,16,0,,,,,,
2020-05-09,Nebraska,31,8233,403,95,3,,,,,,
2020-05-09,Nevada,32,6046,104,306,5,,,,,,
2020-05-09,New Hampshire,33,3011,64,131,10,,,,,,
2020-05-09,New Jersey,34,137085,1631,9116,164,,,,,,
2020-05-09,New Mexico,35,4778,105,191,10,,,,,,
2020-05-09,New York,36,338519,2715,26584,226,,,,,,
2020-05-09,North Carolina,37,14387,508,554,17,,,,,,
2020-05-09,North Dakota,38,1464,39,35,2,,,,,,
2020-05-09,Northern Mariana Islands,69,16,1,2,0,,,,,,
2020-05-09,Ohio,39,23697,679,1331,25,,,,,,
2020-05-09,Oklahoma,40,4490,66,270,4,,,,,,
2020-05-09,Oregon,41,3160,92,127,3,,,,,,
2020-05-09,Pennsylvania,42,58661,1160,3793,69,,,,,,
2020-05-09,Puerto Rico,72,2173,17,108,1,,,,,,
2020-05-09,Rhode Island,44,10989,210,418,19,,,,,,
2020-05-09,South Carolina,45,7531,164,330,10,,,,,,
2020-05-09,South Dakota,46,3393,249,34,3,,,,,,
2020-05-09,Tennessee,47,14675,399,241,1,,,,,,
2020-05-09,Texas,48,38849,906,1086,27,,,,,,
2020-05-09,Utah,49,6103,184,66,5,,,,,,
2020-05-09,Vermont,50,921,2,53,0,,,,,,
2020-05-09,Virgin Islands,78,69,0,4,0,,,,,,
2020-05-09,Virginia,51,23196,854,827,15,,,,,,
2020-05-09,Washington,53,17629,152,925,10,,,,,,
2020-05-09,West Virginia,54,1348,24,53,1,,,,,,
2020-05-09,Wisconsin,55,10099,349,398,14,,,,,,
2020-05-09,Wyoming,56,653,9,7,0,,,,,,
2020-05-10,Alabama,01,9889,221,393,3,,,,,,
2020-05-10,Alaska,02,378,1,8,0,,,,,,
2020-05-10,Arizona,04,11119,159,536,4,,,,,,
2020-05-10,Arkansas,05,4012,265,91,3,,,,,,
2020-05-10,California,06,68051,1227,2769,37,,,,,,
2020-05-10,Colorado,08,19595,328,969,4,,,,,,
2020-05-10,Connecticut,09,33554,570,2967,35,,,,,,
2020-05-10,Delaware,10,6447,170,224,3,,,,,,
2020-05-10,District of Columbia,11,6272,170,323,12,,,,,,
2020-05-10,Florida,12,40588,595,1720,6,,,,,,
2020-05-10,Georgia,13,32267,786,1383,3,,,,,,
2020-05-10,Guam,66,1120,0,6,0,,,,,,
2020-05-10,Hawaii,15,621,1,17,0,,,,,,
2020-05-10,Idaho,16,2232,2,67,0,,,,,,
2020-05-10,Illinois,17,77662,1654,3426,64,,,,,,
2020-05-10,Indiana,18,24633,394,1508,18,,,,,,
2020-05-10,Iowa,19,11959,288,265,13,,,,,,
2020-05-10,Kansas,20,7045,122,172,0,,,,,,
2020-05-10,Kentucky,21,6486,17,312,0,,,,,,
2020-05-10,Louisiana,22,31673,183,2286,19,,,,,,
2020-05-10,Maine,23,1436,28,64,0,,,,,,
2020-05-10,Maryland,24,32693,1055,1644,30,,,,,,
2020-05-10,Massachusetts,25,77793,1050,4979,139,,,,,,
2020-05-10,Michigan,26,47116,381,4551,25,,,,,,
2020-05-10,Minnesota,27,11270,481,578,20,,,,,,
2020-05-10,Mississippi,28,9501,123,430,9,,,,,,
2020-05-10,Missouri,29,9906,169,502,10,,,,,,
2020-05-10,Montana,30,458,0,16,0,,,,,,
2020-05-10,Nebraska,31,8328,95,97,2,,,,,,
2020-05-10,Nevada,32,6120,74,306,0,,,,,,
2020-05-10,New Hampshire,33,3071,60,133,2,,,,,,
2020-05-10,New Jersey,34,138532,1447,9255,139,,,,,,
2020-05-10,New Mexico,35,4863,85,200,9,,,,,,
2020-05-10,New York,36,340657,2138,26798,214,,,,,,
2020-05-10,North Carolina,37,14783,396,561,7,,,,,,
2020-05-10,North Dakota,38,1491,27,35,0,,,,,,
2020-05-10,Northern Mariana Islands,69,16,0,2,0,,,,,,
2020-05-10,Ohio,39,24086,389,1341,10,,,,,,
2020-05-10,Oklahoma,40,4589,99,272,2,,,,,,
2020-05-10,Oregon,41,3228,68,127,0,,,,,,
2020-05-10,Pennsylvania,42,60037,1376,3819,26,,,,,,
2020-05-10,Puerto Rico,72,2198,25,111,3,,,,,,
2020-05-10,Rhode Island,44,11274,285,422,4,,,,,,
2020-05-10,South Carolina,45,7653,122,331,1,,,,,,
2020-05-10,South Dakota,46,3517,124,34,0,,,,,,
2020-05-10,Tennessee,47,15060,385,242,1,,,,,,
2020-05-10,Texas,48,40037,1188,1110,24,,,,,,
2020-05-10,Utah,49,6251,148,67,1,,,,,,
2020-05-10,Vermont,50,926,5,53,0,,,,,,
2020-05-10,Virgin Islands,78,69,0,5,1,,,,,,
2020-05-10,Virginia,51,24081,885,839,12,,,,,,
2020-05-10,Washington,53,17781,152,939,14,,,,,,
2020-05-10,West Virginia,54,1363,15,54,1,,,,,,
2020-05-10,Wisconsin,55,10379,280,400,2,,,,,,
2020-05-10,Wyoming,56,662,9,7,0,,,,,,
2020-05-11,Alabama,01,10164,275,403,10,,,,,,
2020-05-11,Alaska,02,380,2,8,0,,,,,,
2020-05-11,Arizona,04,11380,261,542,6,,,,,,
2020-05-11,Arkansas,05,4043,31,94,3,,,,,,
2020-05-11,California,06,69514,1463,2820,51,,,,,,
2020-05-11,Colorado,08,19793,198,986,17,,,,,,
2020-05-11,Connecticut,09,33765,211,3008,41,,,,,,
2020-05-11,Delaware,10,6565,118,225,1,,,,,,
2020-05-11,District of Columbia,11,6389,117,328,5,,,,,,
2020-05-11,Florida,12,40974,386,1734,14,,,,,,
2020-05-11,Georgia,13,32448,181,1420,37,,,,,,
2020-05-11,Guam,66,1120,0,6,0,,,,,,
2020-05-11,Hawaii,15,623,2,17,0,,,,,,
2020-05-11,Idaho,16,2261,29,69,2,,,,,,
2020-05-11,Illinois,17,79123,1461,3480,54,,,,,,
2020-05-11,Indiana,18,25134,501,1540,32,,,,,,
2020-05-11,Iowa,19,12373,414,271,6,,,,,,
2020-05-11,Kansas,20,7161,116,174,2,,,,,,
2020-05-11,Kentucky,21,6710,224,325,13,,,,,,
2020-05-11,Louisiana,22,31881,208,2308,22,,,,,,
2020-05-11,Maine,23,1462,26,65,1,,,,,,
2020-05-11,Maryland,24,33483,790,1683,39,,,,,,
2020-05-11,Massachusetts,25,78462,669,5108,129,,,,,,
2020-05-11,Michigan,26,47526,410,4584,33,,,,,,
2020-05-11,Minnesota,27,11798,528,591,13,,,,,,
2020-05-11,Mississippi,28,9674,173,435,5,,,,,,
2020-05-11,Missouri,29,10025,119,512,10,,,,,,
2020-05-11,Montana,30,459,1,16,0,,,,,,
2020-05-11,Nebraska,31,8575,247,99,2,,,,,,
2020-05-11,Nevada,32,6152,32,312,6,,,,,,
2020-05-11,New Hampshire,33,3160,89,133,0,,,,,,
2020-05-11,New Jersey,34,139945,1413,9310,55,,,,,,
2020-05-11,New Mexico,35,5069,206,208,8,,,,,,
2020-05-11,New York,36,342267,1610,27003,205,,,,,,
2020-05-11,North Carolina,37,15069,286,571,10,,,,,,
2020-05-11,North Dakota,38,1518,27,36,1,,,,,,
2020-05-11,Northern Mariana Islands,69,19,3,2,0,,,,,,
2020-05-11,Ohio,39,24785,699,1357,16,,,,,,
2020-05-11,Oklahoma,40,4613,24,274,2,,,,,,
2020-05-11,Oregon,41,3286,58,130,3,,,,,,
2020-05-11,Pennsylvania,42,60557,520,3846,27,,,,,,
2020-05-11,Puerto Rico,72,2256,58,113,2,,,,,,
2020-05-11,Rhode Island,44,11450,176,430,8,,,,,,
2020-05-11,South Carolina,45,7792,139,346,15,,,,,,
2020-05-11,South Dakota,46,3614,97,34,0,,,,,,
2020-05-11,Tennessee,47,15423,363,248,6,,,,,,
2020-05-11,Texas,48,40988,951,1137,27,,,,,,
2020-05-11,Utah,49,6364,113,68,1,,,,,,
2020-05-11,Vermont,50,926,0,53,0,,,,,,
2020-05-11,Virgin Islands,78,69,0,6,1,,,,,,
2020-05-11,Virginia,51,25070,989,850,11,,,,,,
2020-05-11,Washington,53,18172,391,957,18,,,,,,
2020-05-11,West Virginia,54,1370,7,57,3,,,,,,
2020-05-11,Wisconsin,55,10581,202,409,9,,,,,,
2020-05-11,Wyoming,56,669,7,7,0,,,,,,
2020-05-12,Alabama,01,10464,300,435,32,,,,,,
2020-05-12,Alaska,02,383,3,8,0,,,,,,
2020-05-12,Arizona,04,11736,356,562,20,,,,,,
2020-05-12,Arkansas,05,4164,121,95,1,,,,,,
2020-05-12,California,06,71150,1636,2902,82,,,,,,
2020-05-12,Colorado,08,20103,310,1009,23,,,,,,
2020-05-12,Connecticut,09,34333,568,3041,33,,,,,,
2020-05-12,Delaware,10,6741,176,237,12,,,,,,
2020-05-12,District of Columbia,11,6485,96,336,8,,,,,,
2020-05-12,Florida,12,41915,941,1778,44,,,,,,
2020-05-12,Georgia,13,33311,863,1470,50,,,,,,
2020-05-12,Guam,66,1121,1,6,0,,,,,,
2020-05-12,Hawaii,15,624,1,17,0,,,,,,
2020-05-12,Idaho,16,2294,33,69,0,,,,,,
2020-05-12,Illinois,17,83168,4045,3617,137,,,,,,
2020-05-12,Indiana,18,25676,542,1578,38,,,,,,
2020-05-12,Iowa,19,12912,539,289,18,,,,,,
2020-05-12,Kansas,20,7352,191,178,4,,,,,,
2020-05-12,Kentucky,21,7003,293,333,8,,,,,,
2020-05-12,Louisiana,22,32116,235,2347,39,,,,,,
2020-05-12,Maine,23,1477,15,65,0,,,,,,
2020-05-12,Maryland,24,34174,691,1756,73,,,,,,
2020-05-12,Massachusetts,25,79332,870,5141,33,,,,,,
2020-05-12,Michigan,26,47946,420,4674,90,,,,,,
2020-05-12,Minnesota,27,12493,695,614,23,,,,,,
2020-05-12,Mississippi,28,9908,234,457,22,,,,,,
2020-05-12,Missouri,29,10124,99,528,16,,,,,,
2020-05-12,Montana,30,461,2,16,0,,,,,,
2020-05-12,Nebraska,31,8732,157,102,3,,,,,,
2020-05-12,Nevada,32,6311,159,321,9,,,,,,
2020-05-12,New Hampshire,33,3239,79,142,9,,,,,,
2020-05-12,New Jersey,34,140743,798,9508,198,,,,,,
2020-05-12,New Mexico,35,5212,143,219,11,,,,,,
2020-05-12,New York,36,343705,1438,27282,279,,,,,,
2020-05-12,North Carolina,37,15402,333,597,26,,,,,,
2020-05-12,North Dakota,38,1571,53,38,2,,,,,,
2020-05-12,Northern Mariana Islands,69,19,0,2,0,,,,,,
2020-05-12,Ohio,39,25257,472,1436,79,,,,,,
2020-05-12,Oklahoma,40,4731,118,278,4,,,,,,
2020-05-12,Oregon,41,3359,73,130,0,,,,,,
2020-05-12,Pennsylvania,42,61407,850,3924,78,,,,,,
2020-05-12,Puerto Rico,72,2299,43,114,1,,,,,,
2020-05-12,Rhode Island,44,11614,164,444,14,,,,,,
2020-05-12,South Carolina,45,7927,135,355,9,,,,,,
2020-05-12,South Dakota,46,3663,49,39,5,,,,,,
2020-05-12,Tennessee,47,15777,354,264,16,,,,,,
2020-05-12,Texas,48,42348,1360,1169,32,,,,,,
2020-05-12,Utah,49,6454,90,73,5,,,,,,
2020-05-12,Vermont,50,927,1,53,0,,,,,,
2020-05-12,Virgin Islands,78,69,0,6,0,,,,,,
2020-05-12,Virginia,51,25800,730,891,41,,,,,,
2020-05-12,Washington,53,18382,210,972,15,,,,,,
2020-05-12,West Virginia,54,1379,9,58,1,,,,,,
2020-05-12,Wisconsin,55,10781,200,418,9,,,,,,
2020-05-12,Wyoming,56,675,6,7,0,,,,,,
2020-05-13,Alabama,01,10700,236,450,15,,,,,,
2020-05-13,Alaska,02,383,0,8,0,,,,,,
2020-05-13,Arizona,04,12176,440,594,32,,,,,,
2020-05-13,Arkansas,05,4236,72,97,2,,,,,,
2020-05-13,California,06,73218,2068,3014,112,,,,,,
2020-05-13,Colorado,08,20442,339,1062,53,,,,,,
2020-05-13,Connecticut,09,34855,522,3125,84,,,,,,
2020-05-13,Delaware,10,6952,211,247,10,,,,,,
2020-05-13,District of Columbia,11,6584,99,350,14,,,,,,
2020-05-13,Florida,12,42394,479,1826,48,,,,,,
2020-05-13,Georgia,13,33866,555,1494,24,,,,,,
2020-05-13,Guam,66,1121,0,6,0,,,,,,
2020-05-13,Hawaii,15,627,3,17,0,,,,,,
2020-05-13,Idaho,16,2325,31,69,0,,,,,,
2020-05-13,Illinois,17,84874,1706,3815,198,,,,,,
2020-05-13,Indiana,18,26044,368,1619,41,,,,,,
2020-05-13,Iowa,19,13289,377,306,17,,,,,,
2020-05-13,Kansas,20,7552,200,179,1,,,,,,
2020-05-13,Kentucky,21,7102,99,334,1,,,,,,
2020-05-13,Louisiana,22,32728,612,2381,34,,,,,,
2020-05-13,Maine,23,1515,38,66,1,,,,,,
2020-05-13,Maryland,24,34927,753,1809,53,,,,,,
2020-05-13,Massachusetts,25,80497,1165,5315,174,,,,,,
2020-05-13,Michigan,26,48307,361,4714,40,,,,,,
2020-05-13,Minnesota,27,12916,423,638,24,,,,,,
2020-05-13,Mississippi,28,10090,182,465,8,,,,,,
2020-05-13,Missouri,29,10369,245,548,20,,,,,,
2020-05-13,Montana,30,462,1,16,0,,,,,,
2020-05-13,Nebraska,31,9072,340,106,4,,,,,,
2020-05-13,Nevada,32,6482,171,331,10,,,,,,
2020-05-13,New Hampshire,33,3299,60,150,8,,,,,,
2020-05-13,New Jersey,34,141560,817,9702,194,,,,,,
2020-05-13,New Mexico,35,5364,152,231,12,,,,,,
2020-05-13,New York,36,345828,2123,27448,166,,,,,,
2020-05-13,North Carolina,37,15850,448,615,18,,,,,,
2020-05-13,North Dakota,38,1647,76,40,2,,,,,,
2020-05-13,Northern Mariana Islands,69,19,0,2,0,,,,,,
2020-05-13,Ohio,39,25727,470,1483,47,,,,,,
2020-05-13,Oklahoma,40,4852,121,278,0,,,,,,
2020-05-13,Oregon,41,3416,57,134,4,,,,,,
2020-05-13,Pennsylvania,42,62194,787,4104,180,,,,,,
2020-05-13,Puerto Rico,72,2329,30,115,1,,,,,,
2020-05-13,Rhode Island,44,11835,221,462,18,,,,,,
2020-05-13,South Carolina,45,8030,103,362,7,,,,,,
2020-05-13,South Dakota,46,3732,69,39,0,,,,,,
2020-05-13,Tennessee,47,16261,484,271,7,,,,,,
2020-05-13,Texas,48,43822,1474,1205,36,,,,,,
2020-05-13,Utah,49,6624,170,76,3,,,,,,
2020-05-13,Vermont,50,929,2,53,0,,,,,,
2020-05-13,Virgin Islands,78,69,0,6,0,,,,,,
2020-05-13,Virginia,51,26746,946,927,36,,,,,,
2020-05-13,Washington,53,18492,110,977,5,,,,,,
2020-05-13,West Virginia,54,1405,26,59,1,,,,,,
2020-05-13,Wisconsin,55,11071,290,421,3,,,,,,
2020-05-13,Wyoming,56,688,13,7,0,,,,,,
2020-05-14,Alabama,01,11101,401,473,23,,,,,,
2020-05-14,Alaska,02,387,4,8,0,,,,,,
2020-05-14,Arizona,04,12674,498,624,30,,,,,,
2020-05-14,Arkansas,05,4366,130,98,1,,,,,,
2020-05-14,California,06,74947,1729,3039,25,,,,,,
2020-05-14,Colorado,08,20813,371,1091,29,,,,,,
2020-05-14,Connecticut,09,35464,609,3219,94,,,,,,
2020-05-14,Delaware,10,7223,271,260,13,,,,,,
2020-05-14,District of Columbia,11,6736,152,358,8,,,,,,
2020-05-14,Florida,12,43202,808,1874,48,,,,,,
2020-05-14,Georgia,13,34422,556,1521,27,,,,,,
2020-05-14,Guam,66,1121,0,6,0,,,,,,
2020-05-14,Hawaii,15,627,0,17,0,,,,,,
2020-05-14,Idaho,16,2352,27,72,3,,,,,,
2020-05-14,Illinois,17,88081,3207,3945,130,,,,,,
2020-05-14,Indiana,18,26627,583,1646,27,,,,,,
2020-05-14,Iowa,19,13675,386,318,12,,,,,,
2020-05-14,Kansas,20,7668,116,181,2,,,,,,
2020-05-14,Kentucky,21,7397,295,341,7,,,,,,
2020-05-14,Louisiana,22,33555,827,2417,36,,,,,,
2020-05-14,Maine,23,1565,50,69,3,,,,,,
2020-05-14,Maryland,24,36021,1094,1866,57,,,,,,
2020-05-14,Massachusetts,25,82182,1685,5482,167,,,,,,
2020-05-14,Michigan,26,49489,1182,4787,73,,,,,,
2020-05-14,Minnesota,27,13443,527,672,34,,,,,,
2020-05-14,Mississippi,28,10483,393,480,15,,,,,,
2020-05-14,Missouri,29,10490,121,564,16,,,,,,
2020-05-14,Montana,30,462,0,16,0,,,,,,
2020-05-14,Nebraska,31,9411,339,117,11,,,,,,
2020-05-14,Nevada,32,6604,122,339,8,,,,,,
2020-05-14,New Hampshire,33,3382,83,151,1,,,,,,
2020-05-14,New Jersey,34,142704,1144,9946,244,,,,,,
2020-05-14,New Mexico,35,5503,139,242,11,,,,,,
2020-05-14,New York,36,348192,2364,27617,169,,,,,,
2020-05-14,North Carolina,37,16593,743,632,17,,,,,,
2020-05-14,North Dakota,38,1712,65,40,0,,,,,,
2020-05-14,Northern Mariana Islands,69,19,0,2,0,,,,,,
2020-05-14,Ohio,39,26363,636,1534,51,,,,,,
2020-05-14,Oklahoma,40,4962,110,284,6,,,,,,
2020-05-14,Oregon,41,3479,63,137,3,,,,,,
2020-05-14,Pennsylvania,42,63158,964,4298,194,,,,,,
2020-05-14,Puerto Rico,72,2427,98,117,2,,,,,,
2020-05-14,Rhode Island,44,12016,181,468,6,,,,,,
2020-05-14,South Carolina,45,8189,159,371,9,,,,,,
2020-05-14,South Dakota,46,3792,60,43,4,,,,,,
2020-05-14,Tennessee,47,16588,327,284,13,,,,,,
2020-05-14,Texas,48,45169,1347,1256,51,,,,,,
2020-05-14,Utah,49,6760,136,76,0,,,,,,
2020-05-14,Vermont,50,932,3,53,0,,,,,,
2020-05-14,Virgin Islands,78,69,0,6,0,,,,,,
2020-05-14,Virginia,51,27813,1067,955,28,,,,,,
2020-05-14,Washington,53,18861,369,991,14,,,,,,
2020-05-14,West Virginia,54,1435,30,62,3,,,,,,
2020-05-14,Wisconsin,55,11449,378,434,13,,,,,,
2020-05-14,Wyoming,56,701,13,7,0,,,,,,
2020-05-15,Alabama,01,11373,272,483,10,,,,,,
2020-05-15,Alaska,02,388,1,8,0,,,,,,
2020-05-15,Arizona,04,13169,495,651,27,,,,,,
2020-05-15,Arkansas,05,4463,97,98,0,,,,,,
2020-05-15,California,06,77015,2068,3192,153,,,,,,
2020-05-15,Colorado,08,21207,394,1150,59,,,,,,
2020-05-15,Connecticut,09,36085,621,3285,66,,,,,,
2020-05-15,Delaware,10,7373,150,271,11,,,,,,
2020-05-15,District of Columbia,11,6871,135,368,10,,,,,,
2020-05-15,Florida,12,44130,928,1916,42,,,,,,
2020-05-15,Georgia,13,35242,820,1563,42,,,,,,
2020-05-15,Guam,66,1123,2,6,0,,,,,,
2020-05-15,Hawaii,15,628,1,17,0,,,,,,
2020-05-15,Idaho,16,2389,37,73,1,,,,,,
2020-05-15,Illinois,17,90528,2447,4075,130,,,,,,
2020-05-15,Indiana,18,27281,654,1691,45,,,,,,
2020-05-15,Iowa,19,14049,374,336,18,,,,,,
2020-05-15,Kansas,20,8006,338,187,6,,,,,,
2020-05-15,Kentucky,21,7578,181,343,2,,,,,,
2020-05-15,Louisiana,22,33903,348,2448,31,,,,,,
2020-05-15,Maine,23,1603,38,69,0,,,,,,
2020-05-15,Maryland,24,37105,1084,1911,45,,,,,,
2020-05-15,Massachusetts,25,83421,1239,5592,110,,,,,,
2020-05-15,Michigan,26,49982,493,4825,38,,,,,,
2020-05-15,Minnesota,27,14240,797,692,20,,,,,,
2020-05-15,Mississippi,28,10801,318,493,13,,,,,,
2020-05-15,Missouri,29,10567,77,579,15,,,,,,
2020-05-15,Montana,30,466,4,16,0,,,,,,
2020-05-15,Nebraska,31,9766,355,122,5,,,,,,
2020-05-15,Nevada,32,6733,129,345,6,,,,,,
2020-05-15,New Hampshire,33,3464,82,159,8,,,,,,
2020-05-15,New Jersey,34,143905,1201,10138,192,,,,,,
2020-05-15,New Mexico,35,5662,159,253,11,,,,,,
2020-05-15,New York,36,350951,2759,27755,138,,,,,,
2020-05-15,North Carolina,37,17190,597,660,28,,,,,,
2020-05-15,North Dakota,38,1761,49,42,2,,,,,,
2020-05-15,Northern Mariana Islands,69,19,0,2,0,,,,,,
2020-05-15,Ohio,39,26956,593,1581,47,,,,,,
2020-05-15,Oklahoma,40,5086,124,285,1,,,,,,
2020-05-15,Oregon,41,3541,62,137,0,,,,,,
2020-05-15,Pennsylvania,42,64178,1020,4432,134,,,,,,
2020-05-15,Puerto Rico,72,2542,115,122,5,,,,,,
2020-05-15,Rhode Island,44,12219,203,479,11,,,,,,
2020-05-15,South Carolina,45,8407,218,380,9,,,,,,
2020-05-15,South Dakota,46,3887,95,44,1,,,,,,
2020-05-15,Tennessee,47,16917,329,288,4,,,,,,
2020-05-15,Texas,48,46987,1818,1300,44,,,,,,
2020-05-15,Utah,49,6930,170,77,1,,,,,,
2020-05-15,Vermont,50,933,1,53,0,,,,,,
2020-05-15,Virgin Islands,78,69,0,6,0,,,,,,
2020-05-15,Virginia,51,28672,859,977,22,,,,,,
2020-05-15,Washington,53,19131,270,1008,17,,,,,,
2020-05-15,West Virginia,54,1448,13,64,2,,,,,,
2020-05-15,Wisconsin,55,12037,588,445,11,,,,,,
2020-05-15,Wyoming,56,716,15,7,0,,,,,,
2020-05-16,Alabama,01,11674,301,485,2,,,,,,
2020-05-16,Alaska,02,392,4,8,0,,,,,,
2020-05-16,Arizona,04,13631,462,679,28,,,,,,
2020-05-16,Arkansas,05,4578,115,98,0,,,,,,
2020-05-16,California,06,78933,1918,3254,62,,,,,,
2020-05-16,Colorado,08,21604,397,1192,42,,,,,,
2020-05-16,Connecticut,09,36703,618,3339,54,,,,,,
2020-05-16,Delaware,10,7547,174,286,15,,,,,,
2020-05-16,District of Columbia,11,7042,171,375,7,,,,,,
2020-05-16,Florida,12,44803,673,1963,47,,,,,,
2020-05-16,Georgia,13,35655,413,1573,10,,,,,,
2020-05-16,Guam,66,1123,0,6,0,,,,,,
2020-05-16,Hawaii,15,629,1,17,0,,,,,,
2020-05-16,Idaho,16,2419,30,73,0,,,,,,
2020-05-16,Illinois,17,92669,2141,4149,74,,,,,,
2020-05-16,Indiana,18,27919,638,1741,50,,,,,,
2020-05-16,Iowa,19,14328,279,346,10,,,,,,
2020-05-16,Kansas,20,8059,53,189,2,,,,,,
2020-05-16,Kentucky,21,7773,195,346,3,,,,,,
2020-05-16,Louisiana,22,34183,280,2479,31,,,,,,
2020-05-16,Maine,23,1648,45,70,1,,,,,,
2020-05-16,Maryland,24,38083,978,1957,46,,,,,,
2020-05-16,Massachusetts,25,84933,1512,5705,113,,,,,,
2020-05-16,Michigan,26,50416,434,4880,55,,,,,,
2020-05-16,Minnesota,27,14969,729,709,17,,,,,,
2020-05-16,Mississippi,28,11123,322,510,17,,,,,,
2020-05-16,Missouri,29,10794,227,593,14,,,,,,
2020-05-16,Montana,30,468,2,16,0,,,,,,
2020-05-16,Nebraska,31,10220,454,129,7,,,,,,
2020-05-16,Nevada,32,6810,77,349,4,,,,,,
2020-05-16,New Hampshire,33,3556,92,171,12,,,,,,
2020-05-16,New Jersey,34,145089,1184,10249,111,,,,,,
2020-05-16,New Mexico,35,5847,185,259,6,,,,,,
2020-05-16,New York,36,353136,2185,27953,198,,,,,,
2020-05-16,North Carolina,37,18009,819,671,11,,,,,,
2020-05-16,North Dakota,38,1848,87,42,0,,,,,,
2020-05-16,Northern Mariana Islands,69,21,2,2,0,,,,,,
2020-05-16,Ohio,39,27476,520,1610,29,,,,,,
2020-05-16,Oklahoma,40,5237,151,288,3,,,,,,
2020-05-16,Oregon,41,3612,71,137,0,,,,,,
2020-05-16,Pennsylvania,42,65228,1050,4490,58,,,,,,
