date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-04-12,Iowa,19,1587,77,41,7,17592,460,1587,77,16005,383
2020-04-12,Kansas,20,1337,55,56,1,13253,910,1337,69,11916,841
2020-04-12,Kentucky,21,1963,112,98,4,1840,147,1840,147,,0
2020-04-12,Louisiana,22,20595,581,840,34,104045,7130,20595,581,83450,6549
2020-04-12,Maine,23,633,17,19,0,633,17,633,17,,0
2020-04-12,Maryland,24,8225,531,236,29,49764,2526,8225,531,41539,1995
2020-04-12,Massachusetts,25,25475,2615,756,70,116730,7954,25475,2615,91255,5339
2020-04-12,Michigan,26,24496,641,1488,93,31666,686,31666,686,,0
2020-04-12,Minnesota,27,1621,194,70,6,39894,1190,1864,58,38030,1132
2020-04-12,Mississippi,28,2781,139,96,3,21413,139,2781,139,18632,0
2020-04-12,Missouri,29,4160,136,116,0,45200,2028,4160,136,41040,1892
2020-04-12,Montana,30,387,10,6,0,387,10,387,10,,0
2020-04-12,Nebraska,31,805,87,18,0,10691,706,791,91,9900,615
2020-04-12,Nevada,32,2860,140,113,2,24611,1024,2836,136,21775,888
2020-04-12,New Hampshire,33,985,56,23,0,11207,282,985,56,10222,226
2020-04-12,New Jersey,34,61850,3699,2350,167,126735,6542,61850,3699,64885,2843
2020-04-12,New Mexico,35,1245,71,26,6,1174,83,1174,83,,0
2020-04-12,New York,36,191425,8435,12116,957,188694,8236,188694,8236,,0
2020-04-12,North Carolina,37,4520,210,86,0,4520,208,4520,208,,0
2020-04-12,North Dakota,38,308,15,8,1,10350,270,308,15,10042,255
2020-04-12,Northern Mariana Islands,69,11,0,2,0,38,0,11,0,27,0
2020-04-12,Ohio,39,6605,354,253,6,6604,354,6604,354,,0
2020-04-12,Oklahoma,40,1970,102,96,3,22760,102,1970,102,20790,0
2020-04-12,Oregon,41,1527,80,52,1,28638,1414,1447,76,27191,1338
2020-04-12,Pennsylvania,42,22955,1181,525,10,124890,4737,22833,1178,102057,3559
2020-04-12,Puerto Rico,72,897,109,44,2,6716,345,897,109,5819,236
2020-04-12,Rhode Island,44,2665,316,63,7,21720,1737,3142,289,18578,1448
2020-04-12,South Carolina,45,3319,112,82,2,31425,1332,3319,112,28106,1220
2020-04-12,South Dakota,46,729,103,6,0,8553,549,730,104,7823,445
2020-04-12,Tennessee,47,5144,161,107,0,5308,194,5308,194,,0
2020-04-12,Texas,48,13776,568,288,23,13484,923,13484,923,,0
2020-04-12,Utah,49,2305,97,18,0,47539,1461,2303,97,45236,1364
2020-04-12,Vermont,50,727,16,26,2,9049,562,733,20,8316,542
2020-04-12,Virgin Islands,78,51,0,1,0,350,0,51,0,299,0
2020-04-12,Virginia,51,5273,197,141,11,5274,197,5274,197,,0
2020-04-12,Washington,53,10414,187,511,13,10458,309,10458,309,,0
2020-04-12,West Virginia,54,615,22,8,2,611,34,611,34,,0
2020-04-12,Wisconsin,55,3341,128,145,4,39880,1378,3964,142,35916,1236
2020-04-12,Wyoming,56,364,21,0,0,5562,21,364,21,5198,0
2020-04-13,Alabama,01,3805,222,104,11,29182,7599,3734,209,25448,7390
2020-04-13,Alaska,02,275,5,6,0,277,5,277,5,,0
2020-04-13,Arizona,04,3702,163,122,5,43347,1238,3702,163,39645,1075
2020-04-13,Arkansas,05,1475,195,30,3,20804,1082,1410,130,19394,952
2020-04-13,California,06,24334,1011,725,49,190882,554,22348,554,168534,0
2020-04-13,Colorado,08,7691,388,308,18,38742,1589,7691,388,31051,1201
2020-04-13,Connecticut,09,13381,1346,602,48,13381,1346,13381,1346,,0
2020-04-13,Delaware,10,1761,136,41,6,11820,717,1625,146,10195,571
2020-04-13,District of Columbia,11,1955,80,52,2,1955,80,1955,80,,0
2020-04-13,Florida,12,21011,1156,498,38,194819,13017,19213,809,175606,12208
2020-04-13,Georgia,13,13125,1022,479,41,13315,863,13315,863,,0
2020-04-13,Guam,66,719,3,6,1,903,77,133,0,770,77
2020-04-13,Hawaii,15,502,5,9,0,18844,876,499,13,18345,863
2020-04-13,Idaho,16,1499,42,33,6,14913,575,1458,21,13455,554
2020-04-13,Illinois,17,22025,1173,800,73,22025,1173,22025,1173,,0
2020-04-13,Indiana,18,8300,310,414,9,44539,2050,8236,308,36303,1742
2020-04-13,Iowa,19,1710,123,44,3,18696,1104,1710,123,16986,981
2020-04-13,Kansas,20,1384,47,63,7,13864,611,1376,39,12488,572
2020-04-13,Kentucky,21,2048,85,106,8,1963,123,1963,123,,0
2020-04-13,Louisiana,22,21016,421,884,44,108091,4046,21016,421,87075,3625
2020-04-13,Maine,23,698,65,19,0,698,65,698,65,,0
2020-04-13,Maryland,24,8936,711,262,26,51751,1987,8936,711,42815,1276
2020-04-13,Massachusetts,25,26867,1392,844,88,122049,5319,26867,1392,95182,3927
2020-04-13,Michigan,26,25490,994,1603,115,32702,1036,32702,1036,,0
2020-04-13,Minnesota,27,1650,29,70,0,40679,785,2012,148,38667,637
2020-04-13,Mississippi,28,2942,161,98,2,30984,9571,2942,161,28042,9410
2020-04-13,Missouri,29,4388,228,136,20,45428,228,4388,228,41040,0
2020-04-13,Montana,30,394,7,7,1,394,7,394,7,,0
2020-04-13,Nebraska,31,870,65,19,1,10972,281,814,23,10158,258
2020-04-13,Nevada,32,3036,176,114,1,25464,853,2971,135,22493,718
2020-04-13,New Hampshire,33,1020,35,23,0,11610,403,1020,35,10590,368
2020-04-13,New Jersey,34,64584,2734,2443,93,129469,2734,64584,2734,64885,0
2020-04-13,New Mexico,35,1345,100,31,5,1245,71,1245,71,,0
2020-04-13,New York,36,197973,6548,12998,882,195031,6337,195031,6337,,0
2020-04-13,North Carolina,37,4788,268,91,5,4816,296,4816,296,,0
2020-04-13,North Dakota,38,331,23,9,1,10781,431,331,23,10450,408
2020-04-13,Northern Mariana Islands,69,11,0,2,0,38,0,11,0,27,0
2020-04-13,Ohio,39,6975,370,274,21,6975,371,6975,371,,0
2020-04-13,Oklahoma,40,2069,99,98,2,22859,99,2069,99,20790,0
2020-04-13,Oregon,41,1584,57,53,1,29758,1120,1527,80,28231,1040
2020-04-13,Pennsylvania,42,24295,1340,563,38,129792,4902,24199,1366,105593,3536
2020-04-13,Puerto Rico,72,903,6,45,1,6863,147,903,6,5960,141
2020-04-13,Rhode Island,44,2976,311,73,10,22760,1040,3329,187,19431,853
2020-04-13,South Carolina,45,3439,120,87,5,31425,0,3319,0,28106,0
2020-04-13,South Dakota,46,867,138,6,0,9002,449,868,138,8134,311
2020-04-13,Tennessee,47,5483,339,114,7,5610,302,5610,302,,0
2020-04-13,Texas,48,14487,711,320,32,13906,422,13906,422,,0
2020-04-13,Utah,49,2368,63,18,0,48344,805,2363,60,45981,745
2020-04-13,Vermont,50,748,21,27,1,9560,511,754,21,8806,490
2020-04-13,Virgin Islands,78,51,0,1,0,373,23,51,0,322,23
2020-04-13,Virginia,51,5746,473,149,8,5747,473,5747,473,,0
2020-04-13,Washington,53,10547,133,525,14,10613,155,10613,155,,0
2020-04-13,West Virginia,54,638,23,9,1,626,15,626,15,,0
2020-04-13,Wisconsin,55,3428,87,155,10,40849,969,4080,116,36769,853
2020-04-13,Wyoming,56,373,9,1,1,6062,500,373,9,5689,491
2020-04-14,Alabama,01,3953,148,114,10,33117,3935,3876,142,29241,3793
2020-04-14,Alaska,02,283,8,7,1,285,8,285,8,,0
2020-04-14,Arizona,04,3806,104,131,9,44096,749,3806,104,40290,645
2020-04-14,Arkansas,05,1498,23,32,2,21131,327,1480,70,19651,257
2020-04-14,California,06,25758,1424,778,53,202208,11326,23338,990,178870,10336
2020-04-14,Colorado,08,7941,250,329,21,39580,838,7941,250,31639,588
2020-04-14,Connecticut,09,13989,608,671,69,13989,608,13989,608,,0
2020-04-14,Delaware,10,1926,165,43,2,12304,484,1761,136,10543,348
2020-04-14,District of Columbia,11,2058,103,67,15,2058,103,2058,103,,0
2020-04-14,Florida,12,21620,609,570,72,201948,7129,20135,922,181813,6207
2020-04-14,Georgia,13,13913,788,517,38,14223,908,14223,908,,0
2020-04-14,Guam,66,721,2,6,0,944,41,133,0,811,41
2020-04-14,Hawaii,15,511,9,9,0,19420,576,504,5,18916,571
2020-04-14,Idaho,16,1538,39,39,6,15160,247,1499,41,13661,206
2020-04-14,Illinois,17,23247,1222,878,78,23247,1222,23247,1222,,0
2020-04-14,Indiana,18,8598,298,458,44,46017,1478,8527,291,37490,1187
2020-04-14,Iowa,19,1899,189,44,0,18885,189,1899,189,16986,0
2020-04-14,Kansas,20,1440,56,69,6,14147,283,1426,50,12721,233
2020-04-14,Kentucky,21,2210,162,115,9,2048,85,2048,85,,0
2020-04-14,Louisiana,22,21518,502,1013,129,118422,10331,21518,502,96904,9829
2020-04-14,Maine,23,734,36,20,1,734,36,734,36,,0
2020-04-14,Maryland,24,9472,536,302,40,53733,1982,9472,536,44261,1446
2020-04-14,Massachusetts,25,28163,1296,957,113,126551,4502,28163,1296,98388,3206
2020-04-14,Michigan,26,26845,1355,1767,164,33613,911,33613,911,,0
2020-04-14,Minnesota,27,1695,45,79,9,41870,1191,2165,153,39705,1038
2020-04-14,Mississippi,28,3087,145,111,13,37878,6894,3087,145,34791,6749
2020-04-14,Missouri,29,4686,298,151,15,47978,2550,4686,298,43292,2252
2020-04-14,Montana,30,399,5,7,0,399,5,399,5,,0
2020-04-14,Nebraska,31,930,60,21,2,11357,385,871,57,10486,328
2020-04-14,Nevada,32,3137,101,130,16,26661,1197,3088,117,23573,1080
2020-04-14,New Hampshire,33,1091,71,27,4,11847,237,1091,71,10756,166
2020-04-14,New Jersey,34,68824,4240,2805,362,139774,10305,68824,4240,70950,6065
2020-04-14,New Mexico,35,1407,62,36,5,1345,100,1345,100,,0
2020-04-14,New York,36,205375,7402,14001,1003,202208,7177,202208,7177,,0
2020-04-14,North Carolina,37,4992,204,116,25,5024,208,5024,208,,0
2020-04-14,North Dakota,38,341,10,9,0,10916,135,341,10,10575,125
2020-04-14,Northern Mariana Islands,69,13,2,2,0,40,2,13,2,27,0
2020-04-14,Ohio,39,7280,305,324,50,7280,305,7280,305,,0
2020-04-14,Oklahoma,40,2184,115,109,11,28269,5410,2184,115,26085,5295
2020-04-14,Oregon,41,1633,49,55,2,31121,1363,1584,57,29537,1306
2020-04-14,Pennsylvania,42,25591,1296,746,183,133631,3839,25345,1146,108286,2693
2020-04-14,Puerto Rico,72,923,20,45,0,7207,344,923,20,6284,324
2020-04-14,Rhode Island,44,3251,275,80,7,24586,1826,3596,267,20990,1559
2020-04-14,South Carolina,45,3553,114,97,10,33872,2447,3553,234,30319,2213
2020-04-14,South Dakota,46,987,120,6,0,9296,294,988,120,8308,174
2020-04-14,Tennessee,47,5654,171,123,9,5823,213,5823,213,,0
2020-04-14,Texas,48,15303,816,365,45,14624,718,14624,718,,0
2020-04-14,Utah,49,2420,52,19,1,50000,1656,2412,49,47588,1607
2020-04-14,Vermont,50,752,4,28,1,9736,176,761,7,8975,169
2020-04-14,Virgin Islands,78,51,0,1,0,377,4,51,0,326,4
2020-04-14,Virginia,51,6173,427,154,5,6171,424,6171,424,,0
2020-04-14,Washington,53,10711,164,552,27,10703,90,10703,90,,0
2020-04-14,West Virginia,54,697,59,10,1,640,14,640,14,,0
2020-04-14,Wisconsin,55,3555,127,172,17,42243,1394,4246,166,37997,1228
2020-04-14,Wyoming,56,373,0,1,0,6072,10,383,10,5689,0
2020-04-15,Alabama,01,4241,288,123,9,34077,960,4113,237,29964,723
2020-04-15,Alaska,02,291,8,7,0,293,8,293,8,,0
2020-04-15,Arizona,04,3962,156,142,11,45310,1214,3962,156,41348,1058
2020-04-15,Arkansas,05,1599,101,34,2,21834,703,1569,89,20265,614
2020-04-15,California,06,27107,1349,885,107,216486,14278,24424,1086,192062,13192
2020-04-15,Colorado,08,8280,339,355,26,40533,953,8280,339,32253,614
2020-04-15,Connecticut,09,14755,766,868,197,14755,766,14755,766,,0
2020-04-15,Delaware,10,2014,88,46,3,13102,798,2014,253,11088,545
2020-04-15,District of Columbia,11,2197,139,72,5,2197,139,2197,139,,0
2020-04-15,Florida,12,22526,906,613,43,211725,9777,20727,592,190998,9185
2020-04-15,Georgia,13,14583,670,569,52,14987,764,14987,764,,0
2020-04-15,Guam,66,750,29,6,0,976,32,133,0,843,32
2020-04-15,Hawaii,15,524,13,9,0,19803,383,517,13,19286,370
2020-04-15,Idaho,16,1587,49,41,2,15472,312,1538,39,13934,273
2020-04-15,Illinois,17,24593,1346,958,80,24593,1346,24593,1346,,0
2020-04-15,Indiana,18,9030,432,511,53,48396,2379,8955,428,39441,1951
2020-04-15,Iowa,19,1995,96,53,9,19869,984,1995,96,17874,888
2020-04-15,Kansas,20,1503,63,76,7,14668,521,1494,68,13174,453
2020-04-15,Kentucky,21,2295,85,124,9,2210,162,2210,162,,0
2020-04-15,Louisiana,22,21951,433,1103,90,121928,3506,21951,433,99977,3073
2020-04-15,Maine,23,770,36,24,4,770,36,770,36,,0
2020-04-15,Maryland,24,10096,624,413,111,55763,2030,10032,560,45731,1470
2020-04-15,Massachusetts,25,29918,1755,1108,151,132023,5472,29918,1755,102105,3717
2020-04-15,Michigan,26,27894,1049,1920,153,34533,920,34533,920,,0
2020-04-15,Minnesota,27,1809,114,87,8,43566,1696,2321,156,41245,1540
2020-04-15,Mississippi,28,3360,273,122,11,38151,273,3360,273,34791,0
2020-04-15,Missouri,29,4895,209,164,13,49012,1034,4895,209,44117,825
2020-04-15,Montana,30,404,5,7,0,404,5,404,5,,0
2020-04-15,Nebraska,31,994,64,22,1,11729,372,901,30,10828,342
2020-04-15,Nevada,32,3212,75,137,7,27655,994,3211,123,24444,871
2020-04-15,New Hampshire,33,1139,48,32,5,12166,319,1139,48,11027,271
2020-04-15,New Jersey,34,71030,2206,3156,351,144021,4247,71030,2206,72991,2041
2020-04-15,New Mexico,35,1484,77,36,0,1484,139,1484,139,,0
2020-04-15,New York,36,217130,11755,14937,936,213779,11571,213779,11571,,0
2020-04-15,North Carolina,37,5123,131,128,12,5123,99,5123,99,,0
2020-04-15,North Dakota,38,365,24,9,0,11316,400,364,23,10952,377
2020-04-15,Northern Mariana Islands,69,13,0,2,0,40,0,13,0,27,0
2020-04-15,Ohio,39,7791,511,361,37,7791,511,7791,511,,0
2020-04-15,Oklahoma,40,2263,79,123,14,29219,950,2263,79,26956,871
2020-04-15,Oregon,41,1663,30,58,3,32363,1242,1633,49,30730,1193
2020-04-15,Pennsylvania,42,26804,1213,833,87,137584,3953,26490,1145,111094,2808
2020-04-15,Puerto Rico,72,974,51,51,6,7799,592,974,51,6825,541
2020-04-15,Rhode Island,44,3529,278,87,7,26470,1884,3903,307,22567,1577
2020-04-15,South Carolina,45,3656,103,107,10,34733,861,3656,103,31077,758
2020-04-15,South Dakota,46,1168,181,6,0,9859,563,1168,180,8691,383
2020-04-15,Tennessee,47,5864,210,135,12,6079,256,6079,256,,0
2020-04-15,Texas,48,16106,803,395,30,15492,868,15492,868,,0
2020-04-15,Utah,49,2549,129,20,1,53021,3021,2542,130,50479,2891
2020-04-15,Vermont,50,759,7,29,1,10096,360,770,9,9326,351
2020-04-15,Virgin Islands,78,51,0,1,0,382,5,51,0,331,5
2020-04-15,Virginia,51,6502,329,195,41,6500,329,6500,329,,0
2020-04-15,Washington,53,10806,95,572,20,11074,371,11074,371,,0
2020-04-15,West Virginia,54,725,28,12,2,702,62,702,62,,0
2020-04-15,Wisconsin,55,3721,166,184,12,43779,1536,4453,207,39326,1329
2020-04-15,Wyoming,56,392,19,2,1,6435,363,393,10,6042,353
2020-04-16,Alabama,01,4404,163,137,14,36391,2314,4345,232,32046,2082
2020-04-16,Alaska,02,298,7,7,0,300,7,300,7,,0
2020-04-16,Arizona,04,4234,272,152,10,47398,2088,4234,272,43164,1816
2020-04-16,Arkansas,05,1620,21,37,3,22675,841,1620,51,21055,790
2020-04-16,California,06,28142,1035,971,86,246400,29914,26182,1758,220218,28156
2020-04-16,Colorado,08,8675,395,374,19,41830,1297,8675,395,33155,902
2020-04-16,Connecticut,09,15884,1129,971,103,15884,1129,15884,1129,,0
2020-04-16,Delaware,10,2075,61,52,6,13350,248,2075,61,11275,187
2020-04-16,District of Columbia,11,2350,153,81,9,2350,153,2350,153,,0
2020-04-16,Florida,12,23332,806,667,54,217975,6250,21624,897,196351,5353
2020-04-16,Georgia,13,15644,1061,611,42,15669,682,15669,682,,0
2020-04-16,Guam,66,790,40,6,0,1003,27,133,0,870,27
2020-04-16,Hawaii,15,535,11,9,0,20700,897,530,13,20170,884
2020-04-16,Idaho,16,1609,22,41,0,16242,770,1587,49,14655,721
2020-04-16,Illinois,17,25734,1141,1081,123,25733,1140,25733,1140,,0
2020-04-16,Indiana,18,9619,589,554,43,51115,2719,9542,587,41573,2132
2020-04-16,Iowa,19,2141,146,60,7,20675,806,2141,146,18534,660
2020-04-16,Kansas,20,1595,92,80,4,16122,1454,1588,94,14534,1360
2020-04-16,Kentucky,21,2429,134,131,7,2291,81,2291,81,,0
2020-04-16,Louisiana,22,22532,581,1156,53,126586,4658,22532,581,104054,4077
2020-04-16,Maine,23,796,26,27,3,796,26,796,26,,0
2020-04-16,Maryland,24,10851,755,459,46,58843,3080,10784,752,48059,2328
2020-04-16,Massachusetts,25,32181,2263,1245,137,140773,8750,32181,2263,108592,6487
2020-04-16,Michigan,26,29120,1226,2092,172,35455,922,35455,922,,0
2020-04-16,Minnesota,27,1912,103,94,7,45022,1456,2486,165,42536,1291
2020-04-16,Mississippi,28,3624,264,129,7,38415,264,3624,264,34791,0
2020-04-16,Missouri,29,5111,216,170,6,50648,1636,5111,216,45537,1420
2020-04-16,Montana,30,415,11,7,0,415,11,415,11,,0
2020-04-16,Nebraska,31,1094,100,24,2,12294,565,952,51,11342,514
2020-04-16,Nevada,32,3321,109,142,5,28451,796,3321,110,25130,686
2020-04-16,New Hampshire,33,1211,72,34,2,12632,466,1211,72,11421,394
2020-04-16,New Jersey,34,75317,4287,3518,362,151830,7809,75317,4287,76513,3522
2020-04-16,New Mexico,35,1597,113,44,8,1597,113,1597,113,,0
2020-04-16,New York,36,225761,8631,15669,732,222284,8505,222284,8505,,0
2020-04-16,North Carolina,37,5463,340,140,12,5465,342,5465,342,,0
2020-04-16,North Dakota,38,393,28,9,0,11703,387,392,28,11311,359
2020-04-16,Northern Mariana Islands,69,13,0,2,0,40,0,13,0,27,0
2020-04-16,Ohio,39,8414,623,389,28,8414,623,8414,623,,0
2020-04-16,Oklahoma,40,2357,94,131,8,30899,1680,2357,94,28542,1586
2020-04-16,Oregon,41,1736,73,64,6,33351,988,1663,30,31688,958
2020-04-16,Pennsylvania,42,28314,1510,940,107,141470,3886,27735,1245,113735,2641
2020-04-16,Puerto Rico,72,1043,69,56,5,8358,559,1043,69,7315,490
2020-04-16,Rhode Island,44,3838,309,105,18,28952,2482,4295,392,24657,2090
2020-04-16,South Carolina,45,3931,275,109,2,34733,0,3656,0,31077,0
2020-04-16,South Dakota,46,1311,143,7,1,10550,691,1311,143,9239,548
2020-04-16,Tennessee,47,6077,213,142,7,6262,183,6262,183,,0
2020-04-16,Texas,48,16928,822,428,33,16455,963,16455,963,,0
2020-04-16,Utah,49,2687,138,21,1,55993,2972,2683,141,53310,2831
2020-04-16,Vermont,50,768,9,34,5,10362,266,779,9,9583,257
2020-04-16,Virgin Islands,78,51,0,2,1,408,26,51,0,357,26
2020-04-16,Virginia,51,6891,389,208,13,6889,389,6889,389,,0
2020-04-16,Washington,53,11180,374,588,16,11376,302,11376,302,,0
2020-04-16,West Virginia,54,739,14,13,1,739,37,739,37,,0
2020-04-16,Wisconsin,55,3875,154,197,13,45610,1831,4636,183,40974,1648
2020-04-16,Wyoming,56,393,1,2,0,6532,97,401,8,6131,89
2020-04-17,Alabama,01,4572,168,151,14,37848,1457,4530,185,33318,1272
2020-04-17,Alaska,02,307,9,7,0,309,9,309,9,,0
2020-04-17,Arizona,04,4507,273,174,22,49230,1832,4507,273,44723,1559
2020-04-17,Arkansas,05,1695,75,37,0,23494,819,1695,75,21799,744
2020-04-17,California,06,29398,1256,1050,79,251614,5214,27528,1346,224086,3868
2020-04-17,Colorado,08,9047,372,389,15,43307,1477,9047,372,34260,1105
2020-04-17,Connecticut,09,16809,925,1036,65,16809,925,16809,925,,0
2020-04-17,Delaware,10,2323,248,61,9,14017,667,2323,248,11694,419
2020-04-17,District of Columbia,11,2476,126,86,5,2476,126,2476,126,,0
2020-04-17,Florida,12,24745,1413,725,58,233541,15566,22823,1199,210718,14367
2020-04-17,Georgia,13,16658,1014,661,50,17194,1525,17194,1525,,0
2020-04-17,Guam,66,796,6,6,0,1073,70,133,0,940,70
2020-04-17,Hawaii,15,547,12,9,0,21857,1157,541,11,21316,1146
2020-04-17,Idaho,16,1655,46,43,2,16652,410,1609,22,15043,388
2020-04-17,Illinois,17,27575,1841,1142,61,27575,1842,27575,1842,,0
2020-04-17,Indiana,18,10235,616,599,45,54785,3670,10154,612,44631,3058
2020-04-17,Iowa,19,2332,191,64,4,21792,1117,2332,191,19460,926
2020-04-17,Kansas,20,1732,137,84,4,16901,779,1705,117,15196,662
2020-04-17,Kentucky,21,2522,93,140,9,2429,138,2429,138,,0
2020-04-17,Louisiana,22,23118,586,1213,57,131987,5401,23118,586,108869,4815
2020-04-17,Maine,23,827,31,29,2,827,31,827,31,,0
2020-04-17,Maryland,24,11641,790,494,35,62009,3166,11572,788,50437,2378
2020-04-17,Massachusetts,25,34402,2221,1404,159,148744,7971,34402,2221,114342,5750
2020-04-17,Michigan,26,29954,834,2227,135,36320,865,36320,865,,0
2020-04-17,Minnesota,27,2071,159,111,17,46488,1466,2668,182,43820,1284
2020-04-17,Mississippi,28,3793,169,140,11,38584,169,3793,169,34791,0
2020-04-17,Missouri,29,5283,172,184,14,51717,1069,5283,172,46434,897
2020-04-17,Montana,30,422,7,8,1,422,7,422,7,,0
2020-04-17,Nebraska,31,1216,122,24,0,13104,810,1066,114,12038,696
2020-04-17,Nevada,32,3524,203,151,9,29762,1311,3524,203,26238,1108
2020-04-17,New Hampshire,33,1287,76,37,3,12852,220,1287,76,11565,144
2020-04-17,New Jersey,34,78467,3150,3840,322,157449,5619,78467,3150,78982,2469
2020-04-17,New Mexico,35,1711,114,51,7,1711,114,1711,114,,0
2020-04-17,New York,36,233293,7532,16473,804,229642,7358,229642,7358,,0
2020-04-17,North Carolina,37,5859,396,159,19,5859,394,5859,394,,0
2020-04-17,North Dakota,38,439,46,9,0,12341,638,438,46,11903,592
2020-04-17,Northern Mariana Islands,69,14,1,2,0,55,15,13,0,42,15
2020-04-17,Ohio,39,9107,693,418,29,9107,693,9107,693,,0
2020-04-17,Oklahoma,40,2465,108,136,5,33620,2721,2465,108,31155,2613
2020-04-17,Oregon,41,1785,49,70,6,34938,1587,1736,73,33202,1514
2020-04-17,Pennsylvania,42,30121,1807,1027,87,147373,5903,29441,1706,117932,4197
2020-04-17,Puerto Rico,72,1068,25,58,2,8932,574,1068,25,7864,549
2020-04-17,Rhode Island,44,4177,339,118,13,30742,1790,4585,290,26157,1500
2020-04-17,South Carolina,45,4086,155,116,7,36284,1551,3931,275,32353,1276
2020-04-17,South Dakota,46,1411,100,7,0,11062,512,1411,100,9651,412
2020-04-17,Tennessee,47,6423,346,146,4,6589,327,6589,327,,0
2020-04-17,Texas,48,18131,1203,461,33,17371,916,17371,916,,0
2020-04-17,Utah,49,2813,126,23,2,60046,4053,2805,122,57241,3931
2020-04-17,Vermont,50,779,11,34,0,10846,484,792,13,10054,471
2020-04-17,Virgin Islands,78,53,2,3,1,424,16,51,0,373,16
2020-04-17,Virginia,51,7492,601,238,30,7491,602,7491,602,,0
2020-04-17,Washington,53,11479,299,610,22,11705,329,11705,329,,0
2020-04-17,West Virginia,54,776,37,16,3,754,15,754,15,,0
2020-04-17,Wisconsin,55,4045,170,205,8,47204,1594,4839,203,42365,1391
2020-04-17,Wyoming,56,401,8,2,0,6543,11,412,11,6131,0
2020-04-18,Alabama,01,4723,151,147,-4,42538,4690,4655,125,37883,4565
2020-04-18,Alaska,02,312,5,7,0,314,5,314,5,,0
2020-04-18,Arizona,04,4719,212,181,7,51045,1815,4719,212,46326,1603
2020-04-18,Arkansas,05,1777,82,38,1,24141,647,1739,44,22402,603
2020-04-18,California,06,30829,1431,1146,96,259666,8052,28963,1435,230703,6617
2020-04-18,Colorado,08,9433,386,409,20,44606,1299,9433,386,35173,913
2020-04-18,Connecticut,09,17550,741,1086,50,16809,0,16809,0,,0
2020-04-18,Delaware,10,2538,215,67,6,14017,0,2323,0,11694,0
2020-04-18,District of Columbia,11,2666,190,91,5,2666,190,2666,190,,0
2020-04-18,Florida,12,25484,739,747,22,245164,11623,23906,1083,221258,10540
2020-04-18,Georgia,13,17014,356,670,9,17669,475,17669,475,,0
2020-04-18,Guam,66,805,9,6,0,1076,3,133,0,943,3
2020-04-18,Hawaii,15,568,21,9,0,22343,486,553,12,21790,474
2020-04-18,Idaho,16,1668,13,44,1,16947,295,1655,46,15292,249
2020-04-18,Illinois,17,29160,1585,1272,130,29160,1585,29160,1585,,0
2020-04-18,Indiana,18,10730,495,633,34,56873,2088,10641,487,46232,1601
2020-04-18,Iowa,19,2513,181,74,10,22947,1155,2513,181,20434,974
2020-04-18,Kansas,20,1820,88,86,2,17676,775,1790,85,15886,690
2020-04-18,Kentucky,21,2707,185,145,5,2522,93,2522,93,,0
2020-04-18,Louisiana,22,23580,462,1267,54,137999,6012,23580,462,114419,5550
