date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-03-26,New Hampshire,33,158,21,1,0,3561,386,137,29,3001,645,712
2020-03-26,New Jersey,34,6876,2474,82,20,20537,5683,6876,2474,13661,3209,
2020-03-26,New Mexico,35,136,23,1,0,7793,951,112,12,7681,939,
2020-03-26,New York,36,39058,5941,502,121,122104,18625,37258,6447,84846,12178,
2020-03-26,North Carolina,37,639,77,2,1,12910,2421,636,132,12274,2289,
2020-03-26,North Dakota,38,58,13,0,0,2087,344,52,13,2039,305,
2020-03-26,Ohio,39,867,160,15,4,17316,2552,867,163,16449,2389,
2020-03-26,Oklahoma,40,248,84,7,2,1206,237,248,84,958,153,
2020-03-26,Oregon,41,316,50,11,1,7280,2721,327,118,6953,2603,
2020-03-26,Pennsylvania,42,1690,539,16,4,18128,5808,1687,560,16441,5248,
2020-03-26,Puerto Rico,72,64,13,2,0,441,73,64,13,377,60,335
2020-03-26,Rhode Island,44,165,33,0,0,2387,208,217,41,2300,176,181
2020-03-26,South Carolina,45,456,31,9,1,2763,36,456,32,2307,4,
2020-03-26,South Dakota,46,46,5,1,0,2019,1159,46,5,1973,1154,125
2020-03-26,Tennessee,47,981,175,3,0,14909,3113,957,173,13952,2940,
2020-03-26,Texas,48,1542,410,21,8,21424,7930,1396,422,20028,7508,
2020-03-26,Utah,49,402,56,1,0,9824,1792,402,56,7308,817,
2020-03-26,Vermont,50,158,35,9,1,3051,907,185,25,2744,934,
2020-03-26,Virgin Islands,78,17,0,0,0,72,0,17,0,55,0,2
2020-03-26,Virginia,51,603,213,14,5,13374,1097,460,69,5729,750,
2020-03-26,Washington,53,3208,623,152,22,68680,4687,4927,435,63753,4252,
2020-03-26,West Virginia,54,76,25,0,0,1082,284,51,12,1031,272,19
2020-03-26,Wisconsin,55,754,131,10,3,12877,1625,806,139,11583,1494,
2020-03-26,Wyoming,56,56,7,0,0,1105,107,53,9,1052,98,
2020-03-27,Alabama,01,639,101,4,1,4771,672,587,81,4184,591,
2020-03-27,Alaska,02,85,16,1,1,2388,528,69,10,2319,518,13
2020-03-27,Arizona,04,665,157,15,7,8191,7267,736,159,7455,7108,30
2020-03-27,Arkansas,05,385,35,3,0,1926,87,381,46,1545,41,
2020-03-27,California,06,4915,855,104,21,21259,873,3879,873,17380,0,57400
2020-03-27,Colorado,08,1735,303,31,7,10911,1833,1430,344,8692,1714,
2020-03-27,Connecticut,09,1291,279,27,6,8400,1763,1291,279,7109,1484,
2020-03-27,Delaware,10,165,22,2,1,3562,414,163,33,36,0,
2020-03-27,District of Columbia,11,267,36,3,0,2164,307,267,36,1897,271,2
2020-03-27,Florida,12,3198,720,46,17,28363,5626,2520,535,28186,4445,1517
2020-03-27,Georgia,13,2198,557,64,8,9865,939,2001,476,7864,463,
2020-03-27,Guam,66,53,4,1,0,350,42,51,6,299,36,
2020-03-27,Hawaii,15,120,14,0,0,5068,514,106,11,4357,0,
2020-03-27,Idaho,16,232,43,4,1,2857,669,189,66,2668,603,
2020-03-27,Illinois,17,3029,491,37,11,21542,4911,3026,488,18516,4423,
2020-03-27,Indiana,18,992,331,32,9,16789,2740,981,336,5955,1949,
2020-03-27,Iowa,19,236,57,3,2,3975,1218,235,56,3740,1162,
2020-03-27,Kansas,20,213,40,4,1,3431,394,202,34,3229,360,
2020-03-27,Kentucky,21,302,54,8,3,4016,716,248,50,3768,666,
2020-03-27,Louisiana,22,2746,441,119,36,21359,3330,2746,441,18613,2889,
2020-03-27,Maine,23,168,13,1,1,3562,13,168,13,3394,0,
2020-03-27,Maryland,24,790,209,5,1,7236,1820,774,194,94,0,
2020-03-27,Massachusetts,25,3240,823,35,10,46808,4815,3151,833,26244,4917,
2020-03-27,Michigan,26,3655,778,93,30,27939,3734,13799,1324,14140,2410,
2020-03-27,Minnesota,27,398,52,4,2,14245,1076,640,75,13605,1001,
2020-03-27,Mississippi,28,579,93,8,2,3139,363,579,94,2560,269,
2020-03-27,Missouri,29,670,162,9,1,12479,2435,669,167,369,0,
2020-03-27,Montana,30,121,31,1,1,2698,499,108,37,2590,462,
2020-03-27,Nebraska,31,102,11,2,2,1731,199,85,12,1761,177,
2020-03-27,Nevada,32,621,86,10,0,11365,1190,535,115,6161,1464,
2020-03-27,New Hampshire,33,187,29,2,1,4338,777,158,21,3395,394,592
2020-03-27,New Jersey,34,8825,1949,108,26,25372,4835,8825,1949,16547,2886,
2020-03-27,New Mexico,35,191,55,1,0,8513,720,136,24,8377,696,
2020-03-27,New York,36,44746,5688,645,143,145753,23649,44635,7377,101118,16272,
2020-03-27,North Carolina,37,784,145,3,1,15136,2226,763,127,14373,2099,
2020-03-27,North Dakota,38,68,10,1,1,2549,462,61,9,2427,388,
2020-03-27,Ohio,39,1144,277,22,7,20149,2833,1137,270,19012,2563,
2020-03-27,Oklahoma,40,322,74,8,1,1406,200,322,74,1084,126,
2020-03-27,Oregon,41,415,99,12,1,8924,1644,414,87,8510,1557,
2020-03-27,Pennsylvania,42,2217,527,23,7,23234,5106,2218,531,21016,4575,
2020-03-27,Puerto Rico,72,79,15,3,1,598,157,79,15,519,142,334
2020-03-27,Rhode Island,44,203,38,0,0,2603,216,248,31,2502,202,138
2020-03-27,South Carolina,45,542,86,13,4,2763,0,456,0,2307,0,
2020-03-27,South Dakota,46,58,12,1,0,2445,426,58,12,2387,414,20
2020-03-27,Tennessee,47,1180,199,6,3,16091,1182,1203,246,14888,936,
2020-03-27,Texas,48,1971,429,25,4,23666,2242,1731,335,21935,1907,
2020-03-27,Utah,49,480,78,2,1,12545,2721,480,78,8764,1456,
2020-03-27,Vermont,50,184,26,10,1,3248,197,213,28,2868,124,
2020-03-27,Virgin Islands,78,19,2,0,0,74,2,19,2,55,0,2
2020-03-27,Virginia,51,605,2,14,0,14778,1404,604,144,6733,1004,
2020-03-27,Washington,53,3770,562,179,27,73297,4617,5391,464,67906,4153,
2020-03-27,West Virginia,54,96,20,0,0,1855,773,76,25,1779,748,43
2020-03-27,Wisconsin,55,930,176,16,6,14689,1812,969,163,13140,1557,
2020-03-27,Wyoming,56,74,18,0,0,1281,176,70,17,1211,159,
2020-03-28,Alabama,01,720,81,4,0,4880,109,696,109,4184,0,
2020-03-28,Alaska,02,102,17,1,0,2921,533,85,16,2836,517,
2020-03-28,Arizona,04,773,108,15,0,8328,137,873,137,7455,0,21
2020-03-28,Arkansas,05,409,24,5,2,3342,1416,404,23,2938,1393,
2020-03-28,California,06,5566,651,122,18,25192,3933,4643,764,20549,3169,64400
2020-03-28,Colorado,08,2061,326,44,13,12504,1593,1734,304,9942,1250,
2020-03-28,Connecticut,09,1524,233,33,6,10200,1800,1524,233,8676,1567,
2020-03-28,Delaware,10,214,49,5,3,3993,431,214,51,36,0,
2020-03-28,District of Columbia,11,304,37,4,1,2515,351,304,37,2211,314,1
2020-03-28,Florida,12,4038,840,56,10,34607,6244,3179,659,35366,7180,
2020-03-28,Georgia,13,2447,249,79,15,11051,1186,2366,365,8685,821,
2020-03-28,Guam,66,57,4,1,0,354,4,55,4,299,0,
2020-03-28,Hawaii,15,151,31,0,0,5797,729,120,14,4357,0,
2020-03-28,Idaho,16,262,30,5,1,3572,715,230,41,3342,674,
2020-03-28,Illinois,17,3547,518,50,13,25491,3949,3491,465,22000,3484,
2020-03-28,Indiana,18,1239,247,38,6,19139,2350,1232,251,7175,1220,
2020-03-28,Iowa,19,298,62,3,0,4673,698,298,63,4375,635,
2020-03-28,Kansas,20,272,59,6,2,3932,501,261,59,3671,442,
2020-03-28,Kentucky,21,394,92,9,1,5123,1107,302,54,4821,1053,
2020-03-28,Louisiana,22,3315,569,137,18,25161,3802,3315,569,21846,3233,
2020-03-28,Maine,23,211,43,1,0,3605,43,211,43,3394,0,
2020-03-28,Maryland,24,1066,276,10,5,10311,3075,992,218,11516,11422,
2020-03-28,Massachusetts,25,4257,1017,44,9,50010,3202,4158,1007,30915,4671,
2020-03-28,Michigan,26,4634,979,112,19,30767,2828,14865,1066,15902,1762,
2020-03-28,Minnesota,27,442,44,5,1,18082,3837,687,47,17395,3790,
2020-03-28,Mississippi,28,669,90,13,5,3223,84,663,84,2560,0,
2020-03-28,Missouri,29,837,167,11,2,14889,2410,838,169,10082,9713,
2020-03-28,Montana,30,147,26,1,0,3385,687,129,21,3256,666,
2020-03-28,Nebraska,31,122,20,2,0,1920,189,96,11,1904,143,
2020-03-28,Nevada,32,738,117,14,4,12561,1196,621,86,7901,1740,
2020-03-28,New Hampshire,33,214,27,2,0,5000,662,187,29,3656,261,296
2020-03-28,New Jersey,34,11124,2299,140,32,30510,5138,11124,2299,19386,2839,
2020-03-28,New Mexico,35,210,19,2,1,9387,874,191,55,9196,819,
2020-03-28,New York,36,53517,8771,935,290,155934,10181,52318,7683,103616,2498,
2020-03-28,North Carolina,37,972,188,4,1,17527,2391,935,172,16592,2219,
2020-03-28,North Dakota,38,93,25,1,0,3052,503,80,19,2809,382,
2020-03-28,Northern Mariana Islands,69,2,2,0,0,2,2,2,2,,0,
2020-03-28,Ohio,39,1406,262,25,3,20418,269,1406,269,19012,0,
2020-03-28,Oklahoma,40,377,55,15,7,1557,151,377,55,1180,96,
2020-03-28,Oregon,41,480,65,13,1,10172,1248,479,65,9693,1183,
2020-03-28,Pennsylvania,42,2815,598,35,12,28005,4771,2751,533,25254,4238,
2020-03-28,Puerto Rico,72,100,21,3,0,839,241,100,21,739,220,792
2020-03-28,Rhode Island,44,239,36,2,2,2844,241,312,64,2742,240,138
2020-03-28,South Carolina,45,661,119,15,2,2947,184,539,83,2408,101,
2020-03-28,South Dakota,46,68,10,1,0,2660,215,68,10,2592,205,0
2020-03-28,Tennessee,47,1363,183,6,0,18338,2247,1373,170,16965,2077,
2020-03-28,Texas,48,2381,410,30,5,25260,1594,2052,321,23208,1273,
2020-03-28,Utah,49,608,128,2,0,15441,2896,602,122,10710,1946,
2020-03-28,Vermont,50,211,27,12,2,3608,360,234,21,3192,324,
2020-03-28,Virgin Islands,78,19,0,0,0,128,54,22,3,106,51,55
2020-03-28,Virginia,51,739,134,17,3,16724,1946,739,135,8427,1694,
2020-03-28,Washington,53,4311,541,193,14,76094,2797,5679,288,70415,2509,
2020-03-28,West Virginia,54,113,17,0,0,2427,572,96,20,2331,552,6
2020-03-28,Wisconsin,55,1042,112,17,1,16392,1703,1134,165,15232,2092,
2020-03-28,Wyoming,56,85,11,0,0,1557,276,82,12,1475,264,
2020-03-29,Alabama,01,830,110,5,1,4990,110,806,110,4184,0,
2020-03-29,Alaska,02,114,12,2,1,3334,413,102,17,3232,396,
2020-03-29,Arizona,04,930,157,18,3,13872,5544,919,46,12953,5498,
2020-03-29,Arkansas,05,449,40,6,1,3453,111,426,22,3027,89,
2020-03-29,California,06,6321,755,132,10,26257,1065,5708,1065,20549,0,64400
2020-03-29,Colorado,08,2315,254,47,3,14191,1687,2061,327,11215,1273,
2020-03-29,Connecticut,09,1993,469,34,1,11900,1700,1993,469,9907,1231,
2020-03-29,Delaware,10,232,18,6,1,4469,476,232,18,36,0,
2020-03-29,District of Columbia,11,342,38,5,1,2811,296,342,38,2469,258,1
2020-03-29,Florida,12,4943,905,60,4,40982,6375,3884,705,39070,3704,
2020-03-29,Georgia,13,2683,236,83,4,12564,1513,2651,285,9913,1228,
2020-03-29,Guam,66,58,1,1,0,390,36,56,1,334,35,
2020-03-29,Hawaii,15,175,24,0,0,6955,1158,151,31,6849,2492,
2020-03-29,Idaho,16,310,48,6,1,4282,710,261,31,4021,679,
2020-03-29,Illinois,17,4615,1068,71,21,27762,2271,4596,1105,23166,1166,
2020-03-29,Indiana,18,1522,283,40,2,20572,1433,1514,282,8316,1141,
2020-03-29,Iowa,19,336,38,4,1,5349,676,336,38,5013,638,
2020-03-29,Kansas,20,333,61,7,1,4513,581,319,58,4194,523,
2020-03-29,Kentucky,21,439,45,9,0,5541,418,394,92,5147,326,
2020-03-29,Louisiana,22,3539,224,153,16,27871,2710,3540,225,24331,2485,
2020-03-29,Maine,23,253,42,3,2,3647,42,253,42,3394,0,
2020-03-29,Maryland,24,1244,178,11,1,11619,1308,1239,247,12354,838,
2020-03-29,Massachusetts,25,4955,698,48,4,52483,2473,4856,698,34234,3319,
2020-03-29,Michigan,26,5486,852,132,20,33201,2434,15784,919,17417,1515,
2020-03-29,Minnesota,27,504,62,9,4,19291,1209,725,38,18566,1171,
2020-03-29,Mississippi,28,759,90,14,1,3318,95,758,95,2560,0,
2020-03-29,Missouri,29,902,65,12,1,17025,2136,838,0,11547,1465,
2020-03-29,Montana,30,161,14,1,0,4297,912,154,25,4143,887,
2020-03-29,Nebraska,31,138,16,2,0,2258,338,108,12,1968,64,4
2020-03-29,Nevada,32,920,182,15,1,13121,560,738,117,8412,511,
2020-03-29,New Hampshire,33,258,44,3,1,5477,477,214,27,4524,868,285
2020-03-29,New Jersey,34,13386,2262,161,21,35602,5092,13386,2262,22216,2830,
2020-03-29,New Mexico,35,237,27,2,0,11006,1619,237,46,10769,1573,
2020-03-29,New York,36,59783,6266,1180,245,172360,16426,59513,7195,112847,9231,
2020-03-29,North Carolina,37,1166,194,6,2,18945,1418,1040,105,17905,1313,
2020-03-29,North Dakota,38,97,4,1,0,3574,522,97,17,3355,546,
2020-03-29,Northern Mariana Islands,69,2,0,0,0,2,0,2,0,,0,
2020-03-29,Ohio,39,1665,259,30,5,20665,247,1653,247,19012,0,
2020-03-29,Oklahoma,40,429,52,16,1,1634,77,429,52,1205,25,
2020-03-29,Oregon,41,549,69,13,0,11426,1254,548,69,10878,1185,
2020-03-29,Pennsylvania,42,3441,626,40,5,33455,5450,3394,643,30061,4807,
2020-03-29,Puerto Rico,72,127,27,5,2,968,129,127,27,841,102,817
2020-03-29,Rhode Island,44,294,55,3,1,3163,319,417,105,3056,314,
2020-03-29,South Carolina,45,775,114,16,1,3789,842,774,235,3015,607,
2020-03-29,South Dakota,46,90,22,1,0,3217,557,90,22,3127,535,1
2020-03-29,Tennessee,47,1569,206,7,1,20574,2236,1537,164,19037,2072,
2020-03-29,Texas,48,2722,341,35,5,25760,500,2552,500,23208,0,
2020-03-29,Utah,49,719,111,2,0,18167,2726,719,117,13274,2564,
2020-03-29,Vermont,50,235,24,12,0,3917,309,256,22,3483,291,
2020-03-29,Virgin Islands,78,23,4,0,0,146,18,23,1,123,17,37
2020-03-29,Virginia,51,889,150,22,5,18322,1598,890,151,9719,1292,
2020-03-29,Washington,53,4897,586,209,16,78081,1987,5921,242,72160,1745,
2020-03-29,West Virginia,54,124,11,1,1,2818,391,113,17,2705,374,0
2020-03-29,Wisconsin,55,1120,78,17,0,17721,1329,1276,142,16550,1318,
2020-03-29,Wyoming,56,88,3,0,0,1640,83,86,4,1554,79,
2020-03-30,Alabama,01,947,117,11,6,6553,1563,859,53,5694,1510,
2020-03-30,Alaska,02,120,6,2,0,3654,320,114,12,3540,308,
2020-03-30,Arizona,04,1169,239,20,2,16759,2887,1157,238,15602,2649,
2020-03-30,Arkansas,05,508,59,7,1,5735,2282,473,47,5262,2235,
2020-03-30,California,06,7421,1100,147,15,26996,739,6447,739,20549,0,64400
2020-03-30,Colorado,08,2628,313,51,4,15474,1283,2627,566,12737,1522,
2020-03-30,Connecticut,09,2571,578,36,2,14600,2700,2571,578,12029,2122,
2020-03-30,Delaware,10,264,32,7,1,5011,542,264,32,2216,2180,
2020-03-30,District of Columbia,11,401,59,9,4,3083,272,401,59,2682,213,2
2020-03-30,Florida,12,5695,752,72,12,48119,7137,4760,876,48225,9155,
2020-03-30,Georgia,13,3032,349,103,20,12724,160,2809,158,9915,2,
2020-03-30,Guam,66,60,2,1,0,410,20,58,2,352,18,
2020-03-30,Hawaii,15,204,29,0,0,8145,1190,175,24,7825,976,
2020-03-30,Idaho,16,415,105,7,1,4706,424,310,49,4396,375,
2020-03-30,Illinois,17,5070,455,84,13,30446,2684,5057,461,25389,2223,
2020-03-30,Indiana,18,1797,275,44,4,22281,1709,1786,272,9872,1556,
2020-03-30,Iowa,19,424,88,6,2,6586,1237,424,88,6162,1149,
2020-03-30,Kansas,20,374,41,9,2,4922,409,368,49,4554,360,
2020-03-30,Kentucky,21,480,41,11,2,6018,477,439,45,5579,432,
2020-03-30,Louisiana,22,4024,485,186,33,34033,6162,4025,485,30008,5677,
2020-03-30,Maine,23,275,22,3,0,3669,22,275,22,3394,0,
2020-03-30,Maryland,24,1415,171,15,4,13204,1585,1413,174,13316,962,
2020-03-30,Massachusetts,25,5752,797,56,8,58064,5581,5653,797,37166,2932,
2020-03-30,Michigan,26,6508,1022,197,65,40626,7425,17363,1579,23263,5846,
2020-03-30,Minnesota,27,576,72,10,1,20335,1044,823,98,19512,946,
2020-03-30,Mississippi,28,848,89,16,2,3836,518,847,89,2989,429,
2020-03-30,Missouri,29,1049,147,13,1,18299,1274,1031,193,13204,1657,
2020-03-30,Montana,30,177,16,4,3,4314,17,171,17,4143,0,
2020-03-30,Nebraska,31,185,47,3,1,2611,353,145,37,2584,616,5
2020-03-30,Nevada,32,1044,124,18,3,13576,455,996,258,10207,1795,
2020-03-30,New Hampshire,33,314,56,3,0,5990,513,314,100,5386,862,144
2020-03-30,New Jersey,34,16636,3250,199,38,41860,6258,16636,3250,25224,3008,
2020-03-30,New Mexico,35,282,45,4,2,11179,173,237,0,10942,173,
2020-03-30,New York,36,67504,7721,1512,332,186468,14108,66497,6984,119971,7124,
2020-03-30,North Carolina,37,1303,137,6,0,20864,1919,1307,267,19557,1652,
2020-03-30,North Dakota,38,109,12,3,2,3868,294,107,10,3728,373,
2020-03-30,Northern Mariana Islands,69,2,0,0,0,2,0,2,0,,0,
2020-03-30,Ohio,39,1933,268,40,10,27275,6610,1933,280,25342,6330,
2020-03-30,Oklahoma,40,481,52,17,1,1688,54,481,52,1207,2,
2020-03-30,Oregon,41,607,58,16,3,12883,1457,606,58,12277,1399,
2020-03-30,Pennsylvania,42,4156,715,48,8,37864,4409,4087,693,33777,3716,
2020-03-30,Puerto Rico,72,174,47,6,1,1105,137,174,47,931,90,794
2020-03-30,Rhode Island,44,408,114,4,1,3613,450,495,78,3246,190,
2020-03-30,South Carolina,45,925,150,18,2,5085,1296,925,151,4160,1145,
2020-03-30,South Dakota,46,100,10,1,0,3579,362,101,11,3478,351,0
2020-03-30,Tennessee,47,1721,152,13,6,23304,2730,1834,297,21470,2433,
2020-03-30,Texas,48,3065,343,46,11,35880,10120,2877,325,33003,9795,
2020-03-30,Utah,49,806,87,4,2,19567,1400,806,87,15197,1923,
2020-03-30,Vermont,50,256,21,12,0,4102,185,293,37,3718,235,
2020-03-30,Virgin Islands,78,30,7,0,0,156,10,30,7,126,3,24
2020-03-30,Virginia,51,1020,131,26,4,19708,1386,1020,130,11018,1299,
2020-03-30,Washington,53,5180,283,221,12,83531,5450,6484,563,77047,4887,
2020-03-30,West Virginia,54,145,21,1,0,3110,292,126,13,2984,279,0
2020-03-30,Wisconsin,55,1269,149,20,3,18995,1274,1422,146,15856,-694,
2020-03-30,Wyoming,56,96,8,0,0,1934,294,94,8,1840,286,
2020-03-31,Alabama,01,999,52,14,3,7279,726,981,122,6298,604,
2020-03-31,Alaska,02,133,13,2,0,3713,59,119,5,3594,54,
2020-03-31,Arizona,04,1298,129,24,4,19371,2612,1289,132,18082,2480,
2020-03-31,Arkansas,05,564,56,8,1,6482,747,523,50,5959,697,
2020-03-31,California,06,8583,1162,184,37,29254,2258,7482,1035,21772,1223,57400
2020-03-31,Colorado,08,2990,362,69,18,17107,1633,2627,0,12737,0,
2020-03-31,Connecticut,09,3128,557,69,33,16157,1557,3128,557,13029,1000,
2020-03-31,Delaware,10,319,55,10,3,5468,457,319,55,3696,1480,
2020-03-31,District of Columbia,11,495,94,9,0,3757,674,495,94,3262,580,2
2020-03-31,Florida,12,6742,1047,85,13,55046,6927,5612,852,54285,6060,1163
2020-03-31,Georgia,13,4116,1084,126,23,16181,3457,3929,1120,12252,2337,
2020-03-31,Guam,66,139,79,2,1,440,30,69,11,371,19,
2020-03-31,Hawaii,15,224,20,1,1,8830,685,204,29,8471,646,
2020-03-31,Idaho,16,526,111,9,2,5712,1006,415,105,5297,901,
2020-03-31,Illinois,17,5992,922,107,23,35225,4779,5994,937,29231,3842,
2020-03-31,Indiana,18,2177,380,61,17,24340,2059,2159,373,11214,1342,
2020-03-31,Iowa,19,498,74,7,1,7385,799,497,73,6888,726,
2020-03-31,Kansas,20,435,61,10,1,5424,502,428,60,4996,442,
2020-03-31,Kentucky,21,590,110,18,7,6810,792,480,41,6330,751,
2020-03-31,Louisiana,22,5237,1213,240,54,38967,4934,5237,1212,33730,3722,
2020-03-31,Maine,23,303,28,5,2,6391,2722,303,28,6088,2694,
2020-03-31,Maryland,24,1662,247,18,3,15258,2054,1660,247,14868,1552,
2020-03-31,Massachusetts,25,6620,868,89,33,63994,5930,6521,868,40440,3274,
2020-03-31,Michigan,26,7629,1121,264,67,44988,4362,18654,1291,26334,3071,
2020-03-31,Minnesota,27,629,53,12,2,21851,1516,916,93,20935,1423,
2020-03-31,Mississippi,28,937,89,20,4,4474,638,937,90,3537,548,
2020-03-31,Missouri,29,1350,301,15,2,19189,890,1327,296,14614,1410,
2020-03-31,Montana,30,198,21,5,1,4418,104,184,13,4234,91,
2020-03-31,Nebraska,31,199,14,4,1,3002,391,172,27,2931,347,8
2020-03-31,Nevada,32,1113,69,26,8,14826,1250,1113,117,10681,474,
2020-03-31,New Hampshire,33,367,53,3,0,6240,250,314,0,5413,27,65
2020-03-31,New Jersey,34,18696,2060,267,68,45773,3913,18696,2060,27077,1853,
2020-03-31,New Mexico,35,315,33,5,1,12527,1348,281,44,12246,1304,
2020-03-31,New York,36,76211,8707,1929,417,205186,18718,75795,9298,129391,9420,
2020-03-31,North Carolina,37,1527,224,10,4,23106,2242,1498,191,21608,2051,
2020-03-31,North Dakota,38,126,17,3,0,4075,207,117,10,4131,403,
2020-03-31,Northern Mariana Islands,69,2,0,0,0,2,0,2,0,,0,
2020-03-31,Ohio,39,2199,266,55,15,29191,1916,2199,266,26992,1650,
2020-03-31,Oklahoma,40,566,85,23,6,1794,106,565,84,1229,22,
2020-03-31,Oregon,41,690,83,18,2,13826,943,690,84,13136,859,
2020-03-31,Pennsylvania,42,4997,841,72,24,42488,4624,4843,756,37645,3868,
2020-03-31,Puerto Rico,72,239,65,8,2,1434,329,239,65,1195,264,854
2020-03-31,Rhode Island,44,488,80,8,4,3897,284,568,73,3544,298,
2020-03-31,South Carolina,45,1083,158,22,4,5699,614,1083,158,4616,456,
2020-03-31,South Dakota,46,107,7,1,0,3717,138,108,7,3609,131,0
2020-03-31,Tennessee,47,2049,328,13,0,27360,4056,2239,405,25121,3651,
2020-03-31,Texas,48,3588,523,57,11,42992,7112,3266,389,39726,6723,
2020-03-31,Utah,49,887,81,5,1,21930,2363,887,81,17626,2429,
2020-03-31,Vermont,50,293,37,13,1,4447,345,320,27,3949,231,
2020-03-31,Virgin Islands,78,30,0,0,0,156,0,30,0,126,0,24
2020-03-31,Virginia,51,1249,229,27,1,21393,1685,1250,230,12151,1133,
2020-03-31,Washington,53,5293,113,226,5,88412,4881,6949,465,81463,4416,
2020-03-31,West Virginia,54,162,17,1,0,4143,1033,162,36,3981,997,
2020-03-31,Wisconsin,55,1351,82,25,5,20389,1394,1585,163,17375,1519,
2020-03-31,Wyoming,56,121,25,0,0,2108,174,109,15,1999,159,
2020-04-01,Alabama,01,1108,109,28,14,7774,495,1077,96,6697,399,
2020-04-01,Alaska,02,143,10,2,0,4603,890,133,14,4470,876,
2020-04-01,Arizona,04,1413,115,29,5,21058,1687,1413,124,19645,1563,
2020-04-01,Arkansas,05,624,60,10,2,7938,1456,584,61,7354,1395,
2020-04-01,California,06,9857,1274,212,28,29927,673,8155,673,21772,0,57400
2020-04-01,Colorado,08,3346,356,80,11,18514,1407,2966,339,13883,1146,
2020-04-01,Connecticut,09,3557,429,85,16,16600,443,3557,429,13043,14,
2020-04-01,Delaware,10,368,49,11,1,6058,590,368,49,4015,319,
2020-04-01,District of Columbia,11,586,91,11,2,3848,91,586,91,3262,0,2
2020-04-01,Florida,12,7769,1027,100,15,63259,8213,6516,904,59529,5244,1235
2020-04-01,Georgia,13,4747,631,154,28,20326,4145,4638,709,15688,3436,
2020-04-01,Guam,66,147,8,3,1,483,43,77,8,406,35,
2020-04-01,Hawaii,15,258,34,1,0,9318,488,208,4,8721,250,
2020-04-01,Idaho,16,669,143,9,0,6601,889,525,110,6076,779,
2020-04-01,Illinois,17,6978,986,146,39,40384,5159,6980,986,33404,4173,
2020-04-01,Indiana,18,2578,401,80,19,26892,2552,2565,406,11810,596,
2020-04-01,Iowa,19,549,51,9,2,7853,468,549,52,7304,416,
2020-04-01,Kansas,20,489,54,11,1,5893,469,482,54,5411,415,
2020-04-01,Kentucky,21,674,84,20,2,7556,746,591,111,6965,635,
2020-04-01,Louisiana,22,6424,1187,275,35,45776,6809,6424,1187,39352,5622,
2020-04-01,Maine,23,344,41,7,2,6432,41,344,41,6088,0,
2020-04-01,Maryland,24,1985,323,33,15,18203,2945,1985,325,17233,2365,
2020-04-01,Massachusetts,25,7738,1118,122,33,69570,5576,7639,1118,44125,3685,
2020-04-01,Michigan,26,9292,1663,336,72,50197,5209,20246,1592,29951,3617,
2020-04-01,Minnesota,27,689,60,17,5,22853,1002,973,57,21880,945,
2020-04-01,Mississippi,28,1073,136,22,2,4785,311,1073,136,3712,175,
2020-04-01,Missouri,29,1580,230,21,6,21956,2767,1581,254,15846,1232,
2020-04-01,Montana,30,219,21,5,0,4918,500,208,24,4710,476,
2020-04-01,Nebraska,31,249,50,5,1,3419,417,210,38,3475,544,8
2020-04-01,Nevada,32,1279,166,32,6,16075,1249,1279,166,11519,838,
2020-04-01,New Hampshire,33,415,48,4,1,6689,449,415,101,5985,572,97
2020-04-01,New Jersey,34,22255,3559,355,88,52642,6869,22255,3559,30387,3310,
2020-04-01,New Mexico,35,363,48,6,1,13240,713,315,34,12925,679,
2020-04-01,New York,36,84364,8153,2415,486,220880,15694,83712,7917,137168,7777,
2020-04-01,North Carolina,37,1591,64,11,1,26243,3137,1584,86,24659,3051,
2020-04-01,North Dakota,38,147,21,3,0,4640,565,139,22,4351,220,
2020-04-01,Northern Mariana Islands,69,6,4,1,1,6,4,6,4,,0,
2020-04-01,Ohio,39,2548,349,65,10,29539,348,2547,348,26992,0,
2020-04-01,Oklahoma,40,719,153,30,7,1967,173,719,154,1248,19,
2020-04-01,Oregon,41,737,47,19,1,13872,46,736,46,13136,0,
2020-04-01,Pennsylvania,42,5805,808,78,6,48232,5744,5805,962,42427,4782,
2020-04-01,Puerto Rico,72,286,47,11,3,1695,261,286,47,1409,214,897
2020-04-01,Rhode Island,44,566,78,10,2,4337,440,668,100,4189,645,
2020-04-01,South Carolina,45,1293,210,26,4,6326,627,1293,210,5033,417,
2020-04-01,South Dakota,46,129,22,1,0,4032,315,129,21,3903,294,0
2020-04-01,Tennessee,47,2689,640,23,10,32452,5092,2683,444,29769,4648,
2020-04-01,Texas,48,4402,814,65,8,47857,4865,3997,731,43860,4134,
2020-04-01,Utah,49,1012,125,7,2,24843,2913,1012,125,20155,2529,
2020-04-01,Vermont,50,321,28,16,3,4662,215,359,39,4162,213,
2020-04-01,Virgin Islands,78,30,0,0,0,156,0,30,0,126,0,24
2020-04-01,Virginia,51,1511,262,18,-9,23290,1897,1484,234,13860,1709,
2020-04-01,Washington,53,5589,296,250,24,93374,4962,7399,450,85975,4512,
