date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-04-02,Rhode Island,44,657,91,12,2,,,,,,,
2020-04-02,South Carolina,45,1554,261,31,5,,,,,,,
2020-04-02,South Dakota,46,165,36,2,1,,,,,,,
2020-04-02,Tennessee,47,2868,179,32,9,,,,,,,
2020-04-02,Texas,48,4952,550,80,15,,,,,,,
2020-04-02,Utah,49,1077,65,7,0,,,,,,,
2020-04-02,Vermont,50,338,17,17,1,,,,,,,
2020-04-02,Virgin Islands,78,37,7,0,0,,,,,,,
2020-04-02,Virginia,51,1706,195,18,0,,,,,,,
2020-04-02,Washington,53,6586,997,272,22,,,,,,,
2020-04-02,West Virginia,54,217,26,2,0,,,,,,,
2020-04-02,Wisconsin,55,1730,178,37,4,,,,,,,
2020-04-02,Wyoming,56,154,16,0,0,,,,,,,
2020-04-03,Alabama,01,1535,265,38,6,,,,,,,
2020-04-03,Alaska,02,156,10,2,0,,,,,,,
2020-04-03,Arizona,04,1769,169,41,6,,,,,,,
2020-04-03,Arkansas,05,738,55,12,0,,,,,,,
2020-04-03,California,06,12569,1379,282,35,,,,,,,
2020-04-03,Colorado,08,4182,454,110,14,,,,,,,
2020-04-03,Connecticut,09,4915,1091,132,20,,,,,,,
2020-04-03,Delaware,10,450,57,14,2,,,,,,,
2020-04-03,District of Columbia,11,757,104,15,3,,,,,,,
2020-04-03,Florida,12,10260,1260,169,25,,,,,,,
2020-04-03,Georgia,13,5967,523,198,22,,,,,,,
2020-04-03,Guam,66,154,2,4,1,,,,,,,
2020-04-03,Hawaii,15,317,34,3,1,,,,,,,
2020-04-03,Idaho,16,1012,121,10,1,,,,,,,
2020-04-03,Illinois,17,8904,1209,212,47,,,,,,,
2020-04-03,Indiana,18,3455,399,118,24,,,,,,,
2020-04-03,Iowa,19,699,85,11,0,,,,,,,
2020-04-03,Kansas,20,625,71,19,5,,,,,,,
2020-04-03,Kentucky,21,762,15,34,0,,,,,,,
2020-04-03,Louisiana,22,10299,1147,370,60,,,,,,,
2020-04-03,Maine,23,432,56,9,2,,,,,,,
2020-04-03,Maryland,24,2758,427,42,6,,,,,,,
2020-04-03,Massachusetts,25,10402,1436,192,38,,,,,,,
2020-04-03,Michigan,26,12669,1878,478,61,,,,,,,
2020-04-03,Minnesota,27,789,47,22,4,,,,,,,
2020-04-03,Mississippi,28,1358,181,29,3,,,,,,,
2020-04-03,Missouri,29,2113,279,36,8,,,,,,,
2020-04-03,Montana,30,262,21,5,0,,,,,,,
2020-04-03,Nebraska,31,297,24,6,0,,,,,,,
2020-04-03,Nevada,32,1549,91,43,5,,,,,,,
2020-04-03,New Hampshire,33,540,61,7,2,,,,,,,
2020-04-03,New Jersey,34,29895,4305,647,108,,,,,,,
2020-04-03,New Mexico,35,495,92,10,3,,,,,,,
2020-04-03,New York,36,103689,10329,3716,753,,,,,,,
2020-04-03,North Carolina,37,2093,235,23,6,,,,,,,
2020-04-03,North Dakota,38,173,14,3,0,,,,,,,
2020-04-03,Northern Mariana Islands,69,8,0,1,0,,,,,,,
2020-04-03,Ohio,39,3312,409,91,10,,,,,,,
2020-04-03,Oklahoma,40,989,110,38,4,,,,,,,
2020-04-03,Oregon,41,899,72,22,1,,,,,,,
2020-04-03,Pennsylvania,42,8420,1399,102,11,,,,,,,
2020-04-03,Puerto Rico,72,378,62,15,3,,,,,,,
2020-04-03,Rhode Island,44,711,54,14,2,,,,,,,
2020-04-03,South Carolina,45,1700,146,34,3,,,,,,,
2020-04-03,South Dakota,46,187,22,2,0,,,,,,,
2020-04-03,Tennessee,47,3032,164,38,6,,,,,,,
2020-04-03,Texas,48,5773,821,98,18,,,,,,,
2020-04-03,Utah,49,1248,171,7,0,,,,,,,
2020-04-03,Vermont,50,389,51,17,0,,,,,,,
2020-04-03,Virgin Islands,78,38,1,0,0,,,,,,,
2020-04-03,Virginia,51,2011,305,46,28,,,,,,,
2020-04-03,Washington,53,6967,381,293,21,,,,,,,
2020-04-03,West Virginia,54,242,25,2,0,,,,,,,
2020-04-03,Wisconsin,55,1916,186,50,13,,,,,,,
2020-04-03,Wyoming,56,167,13,0,0,,,,,,,
2020-04-04,Alabama,01,1632,97,44,6,,,,,,,
2020-04-04,Alaska,02,169,13,3,1,,,,,,,
2020-04-04,Arizona,04,2019,250,53,12,,,,,,,
2020-04-04,Arkansas,05,743,5,14,2,,,,,,,
2020-04-04,California,06,13796,1227,323,41,,,,,,,
2020-04-04,Colorado,08,4574,392,126,16,,,,,,,
2020-04-04,Connecticut,09,5276,361,165,33,,,,,,,
2020-04-04,Delaware,10,593,143,14,0,,,,,,,
2020-04-04,District of Columbia,11,902,145,21,6,,,,,,,
2020-04-04,Florida,12,11537,1277,194,25,,,,,,,
2020-04-04,Georgia,13,6383,416,208,10,,,,,,,
2020-04-04,Guam,66,223,69,4,0,,,,,,,
2020-04-04,Hawaii,15,349,32,3,0,,,,,,,
2020-04-04,Idaho,16,1076,64,10,0,,,,,,,
2020-04-04,Illinois,17,10357,1453,248,36,,,,,,,
2020-04-04,Indiana,18,3975,520,136,18,,,,,,,
2020-04-04,Iowa,19,786,87,11,0,,,,,,,
2020-04-04,Kansas,20,702,77,21,2,,,,,,,
2020-04-04,Kentucky,21,909,147,40,6,,,,,,,
2020-04-04,Louisiana,22,12500,2201,412,42,,,,,,,
2020-04-04,Maine,23,456,24,10,1,,,,,,,
2020-04-04,Maryland,24,3125,367,54,12,,,,,,,
2020-04-04,Massachusetts,25,11736,1334,216,24,,,,,,,
2020-04-04,Michigan,26,14225,1556,541,63,,,,,,,
2020-04-04,Minnesota,27,865,76,24,2,,,,,,,
2020-04-04,Mississippi,28,1455,97,35,6,,,,,,,
2020-04-04,Missouri,29,2291,178,44,8,,,,,,,
2020-04-04,Montana,30,281,19,6,1,,,,,,,
2020-04-04,Nebraska,31,339,42,8,2,,,,,,,
2020-04-04,Nevada,32,1758,209,46,3,,,,,,,
2020-04-04,New Hampshire,33,621,81,9,2,,,,,,,
2020-04-04,New Jersey,34,34124,4229,847,200,,,,,,,
2020-04-04,New Mexico,35,544,49,11,1,,,,,,,
2020-04-04,New York,36,115963,12274,4535,819,,,,,,,
2020-04-04,North Carolina,37,2402,309,30,7,,,,,,,
2020-04-04,North Dakota,38,186,13,3,0,,,,,,,
2020-04-04,Northern Mariana Islands,69,8,0,1,0,,,,,,,
2020-04-04,Ohio,39,3739,427,102,11,,,,,,,
2020-04-04,Oklahoma,40,1159,170,42,4,,,,,,,
2020-04-04,Oregon,41,1000,101,26,4,,,,,,,
2020-04-04,Pennsylvania,42,10110,1690,140,38,,,,,,,
2020-04-04,Puerto Rico,72,452,74,18,3,,,,,,,
2020-04-04,Rhode Island,44,806,95,17,3,,,,,,,
2020-04-04,South Carolina,45,1917,217,40,6,,,,,,,
2020-04-04,South Dakota,46,212,25,2,0,,,,,,,
2020-04-04,Tennessee,47,3265,233,47,9,,,,,,,
2020-04-04,Texas,48,6566,793,124,26,,,,,,,
2020-04-04,Utah,49,1426,178,8,1,,,,,,,
2020-04-04,Vermont,50,461,72,20,3,,,,,,,
2020-04-04,Virgin Islands,78,42,4,0,0,,,,,,,
2020-04-04,Virginia,51,2408,397,52,6,,,,,,,
2020-04-04,Washington,53,7499,532,318,25,,,,,,,
2020-04-04,West Virginia,54,282,40,2,0,,,,,,,
2020-04-04,Wisconsin,55,2112,196,60,10,,,,,,,
2020-04-04,Wyoming,56,189,22,0,0,,,,,,,
2020-04-05,Alabama,01,1840,208,45,1,,,,,,,
2020-04-05,Alaska,02,183,14,4,1,,,,,,,
2020-04-05,Arizona,04,2269,250,64,11,,,,,,,
2020-04-05,Arkansas,05,853,110,16,2,,,,,,,
2020-04-05,California,06,15202,1406,351,28,,,,,,,
2020-04-05,Colorado,08,4950,376,140,14,,,,,,,
2020-04-05,Connecticut,09,5675,399,189,24,,,,,,,
2020-04-05,Delaware,10,673,80,14,0,,,,,,,
2020-04-05,District of Columbia,11,998,96,22,1,,,,,,,
2020-04-05,Florida,12,12342,805,220,26,,,,,,,
2020-04-05,Georgia,13,6742,359,219,11,,,,,,,
2020-04-05,Guam,66,265,42,4,0,,,,,,,
2020-04-05,Hawaii,15,369,20,4,1,,,,,,,
2020-04-05,Idaho,16,1100,24,10,0,,,,,,,
2020-04-05,Illinois,17,11276,919,283,35,,,,,,,
2020-04-05,Indiana,18,4437,462,151,15,,,,,,,
2020-04-05,Iowa,19,868,82,22,11,,,,,,,
2020-04-05,Kansas,20,769,67,23,2,,,,,,,
2020-04-05,Kentucky,21,1048,139,44,4,,,,,,,
2020-04-05,Louisiana,22,13014,514,477,65,,,,,,,
2020-04-05,Maine,23,470,14,10,0,,,,,,,
2020-04-05,Maryland,24,3609,484,68,14,,,,,,,
2020-04-05,Massachusetts,25,12500,764,231,15,,,,,,,
2020-04-05,Michigan,26,15633,1408,617,76,,,,,,,
2020-04-05,Minnesota,27,935,70,29,5,,,,,,,
2020-04-05,Mississippi,28,1638,183,43,8,,,,,,,
2020-04-05,Missouri,29,2367,76,52,8,,,,,,,
2020-04-05,Montana,30,298,17,6,0,,,,,,,
2020-04-05,Nebraska,31,377,38,8,0,,,,,,,
2020-04-05,Nevada,32,1880,122,46,0,,,,,,,
2020-04-05,New Hampshire,33,669,48,9,0,,,,,,,
2020-04-05,New Jersey,34,37505,3381,917,70,,,,,,,
2020-04-05,New Mexico,35,624,80,12,1,,,,,,,
2020-04-05,New York,36,124085,8122,5335,800,,,,,,,
2020-04-05,North Carolina,37,2585,183,37,7,,,,,,,
2020-04-05,North Dakota,38,207,21,3,0,,,,,,,
2020-04-05,Northern Mariana Islands,69,8,0,1,0,,,,,,,
2020-04-05,Ohio,39,4043,304,119,17,,,,,,,
2020-04-05,Oklahoma,40,1251,92,46,4,,,,,,,
2020-04-05,Oregon,41,1068,68,27,1,,,,,,,
2020-04-05,Pennsylvania,42,11590,1480,159,19,,,,,,,
2020-04-05,Puerto Rico,72,475,23,20,2,,,,,,,
2020-04-05,Rhode Island,44,922,116,25,8,,,,,,,
2020-04-05,South Carolina,45,2049,132,44,4,,,,,,,
2020-04-05,South Dakota,46,240,28,2,0,,,,,,,
2020-04-05,Tennessee,47,3538,273,50,3,,,,,,,
2020-04-05,Texas,48,7117,551,136,12,,,,,,,
2020-04-05,Utah,49,1618,192,8,0,,,,,,,
2020-04-05,Vermont,50,512,51,22,2,,,,,,,
2020-04-05,Virgin Islands,78,42,0,0,0,,,,,,,
2020-04-05,Virginia,51,2636,228,52,0,,,,,,,
2020-04-05,Washington,53,7985,486,344,26,,,,,,,
2020-04-05,West Virginia,54,325,43,3,1,,,,,,,
2020-04-05,Wisconsin,55,2267,155,73,13,,,,,,,
2020-04-05,Wyoming,56,200,11,0,0,,,,,,,
2020-04-06,Alabama,01,2005,165,53,8,,,,,,,
2020-04-06,Alaska,02,189,6,4,0,,,,,,,
2020-04-06,Arizona,04,2466,197,67,3,,,,,,,
2020-04-06,Arkansas,05,927,74,16,0,,,,,,,
2020-04-06,California,06,16361,1159,386,35,,,,,,,
2020-04-06,Colorado,08,5172,222,150,10,,,,,,,
2020-04-06,Connecticut,09,6906,1231,206,17,,,,,,,
2020-04-06,Delaware,10,783,110,15,1,,,,,,,
2020-04-06,District of Columbia,11,1097,99,24,2,,,,,,,
2020-04-06,Florida,12,13621,1279,253,33,,,,,,,
2020-04-06,Georgia,13,7558,816,294,75,,,,,,,
2020-04-06,Guam,66,266,1,4,0,,,,,,,
2020-04-06,Hawaii,15,385,16,5,1,,,,,,,
2020-04-06,Idaho,16,1170,70,13,3,,,,,,,
2020-04-06,Illinois,17,12262,986,309,26,,,,,,,
2020-04-06,Indiana,18,4986,549,171,20,,,,,,,
2020-04-06,Iowa,19,946,78,25,3,,,,,,,
2020-04-06,Kansas,20,854,85,25,2,,,,,,,
2020-04-06,Kentucky,21,1057,9,52,8,,,,,,,
2020-04-06,Louisiana,22,14867,1853,512,35,,,,,,,
2020-04-06,Maine,23,499,29,10,0,,,,,,,
2020-04-06,Maryland,24,4045,436,92,24,,,,,,,
2020-04-06,Massachusetts,25,13837,1337,260,29,,,,,,,
2020-04-06,Michigan,26,17129,1496,727,110,,,,,,,
2020-04-06,Minnesota,27,986,51,30,1,,,,,,,
2020-04-06,Mississippi,28,1738,100,51,8,,,,,,,
2020-04-06,Missouri,29,2722,355,56,4,,,,,,,
2020-04-06,Montana,30,319,21,6,0,,,,,,,
2020-04-06,Nebraska,31,438,61,10,2,,,,,,,
2020-04-06,Nevada,32,1971,91,58,12,,,,,,,
2020-04-06,New Hampshire,33,715,46,9,0,,,,,,,
2020-04-06,New Jersey,34,41090,3585,1005,88,,,,,,,
2020-04-06,New Mexico,35,686,62,12,0,,,,,,,
2020-04-06,New York,36,133389,9304,6149,814,,,,,,,
2020-04-06,North Carolina,37,2870,285,42,5,,,,,,,
2020-04-06,North Dakota,38,225,18,3,0,,,,,,,
2020-04-06,Northern Mariana Islands,69,8,0,1,0,,,,,,,
2020-04-06,Ohio,39,4450,407,142,23,,,,,,,
2020-04-06,Oklahoma,40,1326,75,51,5,,,,,,,
2020-04-06,Oregon,41,1132,64,29,2,,,,,,,
2020-04-06,Pennsylvania,42,13075,1485,170,11,,,,,,,
2020-04-06,Puerto Rico,72,513,38,21,1,,,,,,,
2020-04-06,Rhode Island,44,1082,160,27,2,,,,,,,
2020-04-06,South Carolina,45,2232,183,48,4,,,,,,,
2020-04-06,South Dakota,46,288,48,4,2,,,,,,,
2020-04-06,Tennessee,47,3753,215,65,15,,,,,,,
2020-04-06,Texas,48,8150,1033,159,23,,,,,,,
2020-04-06,Utah,49,1662,44,13,5,,,,,,,
2020-04-06,Vermont,50,543,31,23,1,,,,,,,
2020-04-06,Virgin Islands,78,43,1,1,1,,,,,,,
2020-04-06,Virginia,51,2877,241,54,2,,,,,,,
2020-04-06,Washington,53,8385,400,383,39,,,,,,,
2020-04-06,West Virginia,54,347,22,4,1,,,,,,,
2020-04-06,Wisconsin,55,2440,173,83,10,,,,,,,
2020-04-06,Wyoming,56,213,13,0,0,,,,,,,
2020-04-07,Alabama,01,2197,192,64,11,,,,,,,
2020-04-07,Alaska,02,211,22,4,0,,,,,,,
2020-04-07,Arizona,04,2577,111,77,10,,,,,,,
2020-04-07,Arkansas,05,997,70,18,2,,,,,,,
2020-04-07,California,06,17540,1179,447,61,,,,,,,
2020-04-07,Colorado,08,5429,257,179,29,,,,,,,
2020-04-07,Connecticut,09,7781,875,277,71,,,,,,,
2020-04-07,Delaware,10,928,145,16,1,,,,,,,
2020-04-07,District of Columbia,11,1211,114,24,0,,,,,,,
2020-04-07,Florida,12,14739,1118,295,42,,,,,,,
2020-04-07,Georgia,13,9156,1598,348,54,,,,,,,
2020-04-07,Guam,66,274,8,4,0,,,,,,,
2020-04-07,Hawaii,15,408,23,5,0,,,,,,,
2020-04-07,Idaho,16,1210,40,15,2,,,,,,,
2020-04-07,Illinois,17,13549,1287,384,75,,,,,,,
2020-04-07,Indiana,18,5544,558,208,37,,,,,,,
2020-04-07,Iowa,19,1048,102,26,1,,,,,,,
2020-04-07,Kansas,20,905,51,30,5,,,,,,,
2020-04-07,Kentucky,21,1289,232,66,14,,,,,,,
2020-04-07,Louisiana,22,16284,1417,582,70,,,,,,,
2020-04-07,Maine,23,519,20,12,2,,,,,,,
2020-04-07,Maryland,24,4371,326,104,12,,,,,,,
2020-04-07,Massachusetts,25,15202,1365,356,96,,,,,,,
2020-04-07,Michigan,26,18851,1722,845,118,,,,,,,
2020-04-07,Minnesota,27,1069,83,34,4,,,,,,,
2020-04-07,Mississippi,28,1915,177,59,8,,,,,,,
2020-04-07,Missouri,29,3037,315,80,24,,,,,,,
2020-04-07,Montana,30,319,0,6,0,,,,,,,
2020-04-07,Nebraska,31,491,53,12,2,,,,,,,
2020-04-07,Nevada,32,2101,130,60,2,,,,,,,
2020-04-07,New Hampshire,33,747,32,13,4,,,,,,,
2020-04-07,New Jersey,34,44416,3326,1232,227,,,,,,,
2020-04-07,New Mexico,35,794,108,13,1,,,,,,,
2020-04-07,New York,36,141703,8314,7185,1036,,,,,,,
2020-04-07,North Carolina,37,3220,350,50,8,,,,,,,
2020-04-07,North Dakota,38,237,12,4,1,,,,,,,
2020-04-07,Northern Mariana Islands,69,8,0,2,1,,,,,,,
2020-04-07,Ohio,39,4783,333,167,25,,,,,,,
2020-04-07,Oklahoma,40,1470,144,67,16,,,,,,,
2020-04-07,Oregon,41,1181,49,33,4,,,,,,,
2020-04-07,Pennsylvania,42,14582,1507,241,71,,,,,,,
2020-04-07,Puerto Rico,72,573,60,23,2,,,,,,,
2020-04-07,Rhode Island,44,1229,147,30,3,,,,,,,
2020-04-07,South Carolina,45,2417,185,51,3,,,,,,,
2020-04-07,South Dakota,46,320,32,6,2,,,,,,,
2020-04-07,Tennessee,47,4010,257,72,7,,,,,,,
2020-04-07,Texas,48,8968,818,177,18,,,,,,,
2020-04-07,Utah,49,1737,75,13,0,,,,,,,
2020-04-07,Vermont,50,575,32,23,0,,,,,,,
2020-04-07,Virgin Islands,78,45,2,1,0,,,,,,,
2020-04-07,Virginia,51,3332,455,69,15,,,,,,,
2020-04-07,Washington,53,8683,298,409,26,,,,,,,
2020-04-07,West Virginia,54,413,66,4,0,,,,,,,
2020-04-07,Wisconsin,55,2578,138,94,11,,,,,,,
2020-04-07,Wyoming,56,221,8,0,0,,,,,,,
2020-04-08,Alabama,01,2498,301,67,3,,,,,,,
2020-04-08,Alaska,02,224,13,5,1,,,,,,,
2020-04-08,Arizona,04,2726,149,80,3,,,,,,,
2020-04-08,Arkansas,05,1077,80,18,0,,,,,,,
2020-04-08,California,06,19043,1503,506,59,,,,,,,
2020-04-08,Colorado,08,5655,226,192,13,,,,,,,
2020-04-08,Connecticut,09,8781,1000,335,58,,,,,,,
2020-04-08,Delaware,10,1116,188,19,3,,,,,,,
2020-04-08,District of Columbia,11,1440,229,27,3,,,,,,,
2020-04-08,Florida,12,15690,951,322,27,,,,,,,
2020-04-08,Georgia,13,10204,1048,370,22,,,,,,,
2020-04-08,Guam,66,409,135,4,0,,,,,,,
2020-04-08,Hawaii,15,433,25,5,0,,,,,,,
2020-04-08,Idaho,16,1232,22,19,4,,,,,,,
2020-04-08,Illinois,17,15078,1529,464,80,,,,,,,
2020-04-08,Indiana,18,5986,442,246,38,,,,,,,
2020-04-08,Iowa,19,1145,97,27,1,,,,,,,
2020-04-08,Kansas,20,1055,150,38,8,,,,,,,
2020-04-08,Kentucky,21,1393,104,73,7,,,,,,,
2020-04-08,Louisiana,22,17030,746,652,70,,,,,,,
2020-04-08,Maine,23,537,18,14,2,,,,,,,
2020-04-08,Maryland,24,5529,1158,124,20,,,,,,,
2020-04-08,Massachusetts,25,16790,1588,433,77,,,,,,,
2020-04-08,Michigan,26,20220,1369,959,114,,,,,,,
2020-04-08,Minnesota,27,1154,85,39,5,,,,,,,
2020-04-08,Mississippi,28,2003,88,67,8,,,,,,,
2020-04-08,Missouri,29,3327,290,86,6,,,,,,,
2020-04-08,Montana,30,332,13,6,0,,,,,,,
2020-04-08,Nebraska,31,538,47,14,2,,,,,,,
2020-04-08,Nevada,32,2318,217,80,20,,,,,,,
2020-04-08,New Hampshire,33,788,41,18,5,,,,,,,
2020-04-08,New Jersey,34,47437,3021,1504,272,,,,,,,
2020-04-08,New Mexico,35,865,71,16,3,,,,,,,
2020-04-08,New York,36,151271,9568,8138,953,,,,,,,
2020-04-08,North Carolina,37,3423,203,61,11,,,,,,,
2020-04-08,North Dakota,38,251,14,4,0,,,,,,,
2020-04-08,Northern Mariana Islands,69,11,3,2,0,,,,,,,
2020-04-08,Ohio,39,5149,366,193,26,,,,,,,
2020-04-08,Oklahoma,40,1523,53,79,12,,,,,,,
2020-04-08,Oregon,41,1239,58,38,5,,,,,,,
2020-04-08,Pennsylvania,42,16414,1832,313,72,,,,,,,
2020-04-08,Puerto Rico,72,620,47,24,1,,,,,,,
2020-04-08,Rhode Island,44,1450,221,35,5,,,,,,,
2020-04-08,South Carolina,45,2552,135,63,12,,,,,,,
2020-04-08,South Dakota,46,393,73,6,0,,,,,,,
2020-04-08,Tennessee,47,4246,236,83,11,,,,,,,
2020-04-08,Texas,48,9897,929,195,18,,,,,,,
2020-04-08,Utah,49,1860,123,13,0,,,,,,,
2020-04-08,Vermont,50,605,30,23,0,,,,,,,
2020-04-08,Virgin Islands,78,45,0,1,0,,,,,,,
2020-04-08,Virginia,51,3644,312,60,-9,,,,,,,
2020-04-08,Washington,53,9098,415,430,21,,,,,,,
2020-04-08,West Virginia,54,483,70,4,0,,,,,,,
2020-04-08,Wisconsin,55,2756,178,107,13,,,,,,,
2020-04-08,Wyoming,56,230,9,0,0,,,,,,,
2020-04-09,Alabama,01,2838,340,78,11,,,,,,,
2020-04-09,Alaska,02,233,9,5,0,,,,,,,
2020-04-09,Arizona,04,3018,292,89,9,,,,,,,
2020-04-09,Arkansas,05,1146,69,21,3,,,,,,,
2020-04-09,California,06,20191,1148,548,42,,,,,,,
2020-04-09,Colorado,08,6202,547,227,35,,,,,,,
2020-04-09,Connecticut,09,9784,1003,380,45,,,,,,,
2020-04-09,Delaware,10,1209,93,23,4,,,,,,,
2020-04-09,District of Columbia,11,1523,83,32,5,,,,,,,
2020-04-09,Florida,12,16819,1129,370,48,,,,,,,
2020-04-09,Georgia,13,10885,681,412,42,,,,,,,
2020-04-09,Guam,66,542,133,4,0,,,,,,,
2020-04-09,Hawaii,15,440,7,6,1,,,,,,,
2020-04-09,Idaho,16,1366,134,24,5,,,,,,,
2020-04-09,Illinois,17,16422,1344,534,70,,,,,,,
2020-04-09,Indiana,18,6400,414,295,49,,,,,,,
2020-04-09,Iowa,19,1270,125,27,0,,,,,,,
2020-04-09,Kansas,20,1116,61,42,4,,,,,,,
2020-04-09,Kentucky,21,1525,132,84,11,,,,,,,
2020-04-09,Louisiana,22,18283,1253,702,50,,,,,,,
2020-04-09,Maine,23,560,23,16,2,,,,,,,
2020-04-09,Maryland,24,6185,656,139,15,,,,,,,
2020-04-09,Massachusetts,25,18941,2151,503,70,,,,,,,
2020-04-09,Michigan,26,21375,1155,1076,117,,,,,,,
2020-04-09,Minnesota,27,1242,88,50,11,,,,,,,
2020-04-09,Mississippi,28,2260,257,76,9,,,,,,,
2020-04-09,Missouri,29,3539,212,94,8,,,,,,,
2020-04-09,Montana,30,354,22,6,0,,,,,,,
2020-04-09,Nebraska,31,594,56,15,1,,,,,,,
2020-04-09,Nevada,32,2456,138,82,2,,,,,,,
2020-04-09,New Hampshire,33,819,31,21,3,,,,,,,
2020-04-09,New Jersey,34,51027,3590,1700,196,,,,,,,
2020-04-09,New Mexico,35,989,124,17,1,,,,,,,
2020-04-09,New York,36,162036,10765,9166,1028,,,,,,,
2020-04-09,North Carolina,37,3651,228,74,13,,,,,,,
2020-04-09,North Dakota,38,269,18,5,1,,,,,,,
2020-04-09,Northern Mariana Islands,69,11,0,2,0,,,,,,,
2020-04-09,Ohio,39,5513,364,213,20,,,,,,,
2020-04-09,Oklahoma,40,1683,160,80,1,,,,,,,
2020-04-09,Oregon,41,1321,82,44,6,,,,,,,
2020-04-09,Pennsylvania,42,18379,1965,344,31,,,,,,,
2020-04-09,Puerto Rico,72,683,63,33,9,,,,,,,
2020-04-09,Rhode Island,44,1727,277,43,8,,,,,,,
2020-04-09,South Carolina,45,2792,240,67,4,,,,,,,
2020-04-09,South Dakota,46,447,54,6,0,,,,,,,
2020-04-09,Tennessee,47,4456,210,95,12,,,,,,,
2020-04-09,Texas,48,11372,1475,228,33,,,,,,,
2020-04-09,Utah,49,1980,120,13,0,,,,,,,
2020-04-09,Vermont,50,628,23,23,0,,,,,,,
2020-04-09,Virgin Islands,78,46,1,1,0,,,,,,,
2020-04-09,Virginia,51,4041,397,109,49,,,,,,,
2020-04-09,Washington,53,9609,511,456,26,,,,,,,
2020-04-09,West Virginia,54,524,41,5,1,,,,,,,
2020-04-09,Wisconsin,55,2885,129,116,9,,,,,,,
2020-04-09,Wyoming,56,303,73,0,0,,,,,,,
2020-04-10,Alabama,01,3008,170,80,2,,,,,,,
2020-04-10,Alaska,02,244,11,5,0,,,,,,,
2020-04-10,Arizona,04,3112,94,97,8,,,,,,,
2020-04-10,Arkansas,05,1202,56,24,3,,,,,,,
2020-04-10,California,06,21366,1175,594,46,,,,,,,
2020-04-10,Colorado,08,6510,308,253,26,,,,,,,
2020-04-10,Connecticut,09,10538,754,448,68,,,,,,,
2020-04-10,Delaware,10,1326,117,32,9,,,,,,,
2020-04-10,District of Columbia,11,1660,137,38,6,,,,,,,
2020-04-10,Florida,12,17960,1141,418,48,,,,,,,
2020-04-10,Georgia,13,11859,974,425,13,,,,,,,
2020-04-10,Guam,66,577,35,4,0,,,,,,,
2020-04-10,Hawaii,15,463,23,8,2,,,,,,,
2020-04-10,Idaho,16,1425,59,25,1,,,,,,,
2020-04-10,Illinois,17,17887,1465,607,73,,,,,,,
2020-04-10,Indiana,18,6960,560,353,58,,,,,,,
2020-04-10,Iowa,19,1388,118,31,4,,,,,,,
2020-04-10,Kansas,20,1180,64,50,8,,,,,,,
2020-04-10,Kentucky,21,1702,177,90,6,,,,,,,
2020-04-10,Louisiana,22,19253,970,755,53,,,,,,,
2020-04-10,Maine,23,586,26,17,1,,,,,,,
2020-04-10,Maryland,24,6968,783,172,33,,,,,,,
2020-04-10,Massachusetts,25,20974,2033,599,96,,,,,,,
2020-04-10,Michigan,26,22646,1271,1280,204,,,,,,,
2020-04-10,Minnesota,27,1335,93,57,7,,,,,,,
2020-04-10,Mississippi,28,2469,209,82,6,,,,,,,
2020-04-10,Missouri,29,3799,260,105,11,,,,,,,
2020-04-10,Montana,30,365,11,6,0,,,,,,,
2020-04-10,Nebraska,31,678,84,18,3,,,,,,,
2020-04-10,Nevada,32,2606,150,86,4,,,,,,,
2020-04-10,New Hampshire,33,885,66,22,1,,,,,,,
2020-04-10,New Jersey,34,54588,3561,1932,232,,,,,,,
2020-04-10,New Mexico,35,1090,101,19,2,,,,,,,
2020-04-10,New York,36,172830,10794,10162,996,,,,,,,
2020-04-10,North Carolina,37,3906,255,78,4,,,,,,,
2020-04-10,North Dakota,38,278,9,7,2,,,,,,,
2020-04-10,Northern Mariana Islands,69,11,0,2,0,,,,,,,
2020-04-10,Ohio,39,5879,366,231,18,,,,,,,
2020-04-10,Oklahoma,40,1794,111,88,8,,,,,,,
2020-04-10,Oregon,41,1371,50,48,4,,,,,,,
2020-04-10,Pennsylvania,42,20128,1749,435,91,,,,,,,
2020-04-10,Puerto Rico,72,725,42,39,6,,,,,,,
2020-04-10,Rhode Island,44,2015,288,49,6,,,,,,,
2020-04-10,South Carolina,45,3065,273,72,5,,,,,,,
2020-04-10,South Dakota,46,536,89,6,0,,,,,,,
2020-04-10,Tennessee,47,4793,337,104,9,,,,,,,
2020-04-10,Texas,48,12291,919,249,21,,,,,,,
2020-04-10,Utah,49,2103,123,17,4,,,,,,,
2020-04-10,Vermont,50,679,51,24,1,,,,,,,
2020-04-10,Virgin Islands,78,46,0,1,0,,,,,,,
2020-04-10,Virginia,51,4509,468,121,12,,,,,,,
2020-04-10,Washington,53,9888,279,483,27,,,,,,,
2020-04-10,West Virginia,54,537,13,5,0,,,,,,,
2020-04-10,Wisconsin,55,3068,183,131,15,,,,,,,
2020-04-10,Wyoming,56,320,17,0,0,,,,,,,
2020-04-11,Alabama,01,3262,254,93,13,,,,,,,
2020-04-11,Alaska,02,255,11,6,1,,,,,,,
2020-04-11,Arizona,04,3393,281,112,15,,,,,,,
2020-04-11,Arkansas,05,1228,26,25,1,,,,,,,
2020-04-11,California,06,22421,1055,632,38,,,,,,,
