date,state,fips,cases,newCases,deaths,newDeaths
2022-02-02,Utah,49,892141,3609,4150,12
2022-02-02,Vermont,50,105569,732,545,3
2022-02-02,Virgin Islands,78,14903,0,101,0
2022-02-02,Virginia,51,1558383,6678,16412,160
2022-02-02,Washington,53,1351639,15439,10924,86
2022-02-02,West Virginia,54,451910,2988,5814,36
2022-02-02,Wisconsin,55,1526321,5447,12509,56
2022-02-02,Wyoming,56,148382,1077,1650,0
2022-02-03,Alabama,01,1229300,0,17215,0
2022-02-03,Alaska,02,219767,0,1064,0
2022-02-03,American Samoa,60,18,0,0,0
2022-02-03,Arizona,04,1894335,7794,26430,61
2022-02-03,Arkansas,05,790223,4213,9733,40
2022-02-03,California,06,8562030,78520,80922,195
2022-02-03,Colorado,08,1271310,4796,11409,11
2022-02-03,Connecticut,09,704871,2445,10083,0
2022-02-03,Delaware,10,249716,806,2555,3
2022-02-03,District of Columbia,11,131284,191,1291,1
2022-02-03,Florida,12,5590369,17612,65993,720
2022-02-03,Georgia,13,2325658,7789,32002,122
2022-02-03,Guam,66,34757,0,297,0
2022-02-03,Hawaii,15,217895,1483,1191,3
2022-02-03,Idaho,16,387384,2479,4468,13
2022-02-03,Illinois,17,2943829,0,34966,0
2022-02-03,Indiana,18,1646533,6626,21666,68
2022-02-03,Iowa,19,724912,2323,8657,0
2022-02-03,Kansas,20,740153,54,7608,4
2022-02-03,Kentucky,21,1197175,8241,13058,24
2022-02-03,Louisiana,22,1185174,5360,15841,60
2022-02-03,Maine,23,178501,1402,1777,18
2022-02-03,Maryland,24,960459,2074,13611,39
2022-02-03,Massachusetts,25,1625704,5436,22316,61
2022-02-03,Michigan,26,2277192,0,32599,0
2022-02-03,Minnesota,27,1352598,5448,11711,45
2022-02-03,Mississippi,28,744023,6416,11202,32
2022-02-03,Missouri,29,1364896,4730,17837,30
2022-02-03,Montana,30,246377,1053,3033,3
2022-02-03,Nebraska,31,444695,1551,3731,26
2022-02-03,Nevada,32,663107,1939,9084,34
2022-02-03,New Hampshire,33,279842,1151,2239,7
2022-02-03,New Jersey,34,2123207,3909,31769,106
2022-02-03,New Mexico,35,487604,3150,6518,28
2022-02-03,New York,36,4814634,10306,64812,166
2022-02-03,North Carolina,37,2458111,15049,21037,120
2022-02-03,North Dakota,38,228087,1342,2168,6
2022-02-03,Northern Mariana Islands,69,5575,261,23,0
2022-02-03,Ohio,39,2601241,5737,33537,0
2022-02-03,Oklahoma,40,988190,4253,12193,0
2022-02-03,Oregon,41,649389,5416,6181,18
2022-02-03,Pennsylvania,42,2681717,7246,41199,171
2022-02-03,Puerto Rico,72,494625,1806,3908,21
2022-02-03,Rhode Island,44,347041,1205,3341,7
2022-02-03,South Carolina,45,1400276,5625,15744,135
2022-02-03,South Dakota,46,229671,733,2677,12
2022-02-03,Tennessee,47,1847542,12264,22618,74
2022-02-03,Texas,48,6308863,27945,80518,297
2022-02-03,Utah,49,895624,3483,4160,10
2022-02-03,Vermont,50,106174,605,548,3
2022-02-03,Virgin Islands,78,14963,60,102,1
2022-02-03,Virginia,51,1565522,7139,16548,136
2022-02-03,Washington,53,1355172,3533,10961,37
2022-02-03,West Virginia,54,455201,3291,5829,15
2022-02-03,Wisconsin,55,1531529,5208,12548,39
2022-02-03,Wyoming,56,149126,744,1650,0
2022-02-04,Alabama,01,1240496,11196,17371,156
2022-02-04,Alaska,02,223573,3806,1064,0
2022-02-04,American Samoa,60,18,0,0,0
2022-02-04,Arizona,04,1903412,9077,26530,100
2022-02-04,Arkansas,05,791730,1507,9762,29
2022-02-04,California,06,8604465,42435,81180,258
2022-02-04,Colorado,08,1276189,4879,11423,14
2022-02-04,Connecticut,09,706140,1269,10159,76
2022-02-04,Delaware,10,250311,595,2563,8
2022-02-04,District of Columbia,11,131543,259,1293,2
2022-02-04,Florida,12,5610464,20095,66279,286
2022-02-04,Georgia,13,2334292,8634,32109,107
2022-02-04,Guam,66,34757,0,297,0
2022-02-04,Hawaii,15,219059,1164,1201,10
2022-02-04,Idaho,16,389813,2429,4480,12
2022-02-04,Illinois,17,2962497,18668,35157,191
2022-02-04,Indiana,18,1650853,4320,21712,46
2022-02-04,Iowa,19,724912,0,8657,0
2022-02-04,Kansas,20,744965,4812,7743,135
2022-02-04,Kentucky,21,1204104,6929,13089,31
2022-02-04,Louisiana,22,1192375,7201,15905,64
2022-02-04,Maine,23,179915,1414,1800,23
2022-02-04,Maryland,24,962063,1604,13655,44
2022-02-04,Massachusetts,25,1630462,4758,22379,63
2022-02-04,Michigan,26,2289269,12077,32835,236
2022-02-04,Minnesota,27,1359208,6610,11749,38
2022-02-04,Mississippi,28,751862,7839,11250,48
2022-02-04,Missouri,29,1367755,2859,17851,14
2022-02-04,Montana,30,250718,4341,3035,2
2022-02-04,Nebraska,31,445793,1098,3755,24
2022-02-04,Nevada,32,665211,2104,9144,60
2022-02-04,New Hampshire,33,281300,1458,2246,7
2022-02-04,New Jersey,34,2126230,3023,31868,99
2022-02-04,New Mexico,35,489701,2097,6536,18
2022-02-04,New York,36,4822350,7716,64965,153
2022-02-04,North Carolina,37,2470404,12293,21107,70
2022-02-04,North Dakota,38,229271,1184,2174,6
2022-02-04,Northern Mariana Islands,69,5687,112,23,0
2022-02-04,Ohio,39,2605245,4004,34217,680
2022-02-04,Oklahoma,40,992932,4742,12193,0
2022-02-04,Oregon,41,654343,4954,6214,33
2022-02-04,Pennsylvania,42,2688808,7091,41359,160
2022-02-04,Puerto Rico,72,496158,1533,3925,17
2022-02-04,Rhode Island,44,347901,860,3354,13
2022-02-04,South Carolina,45,1406933,6657,15791,47
2022-02-04,South Dakota,46,230240,569,2687,10
2022-02-04,Tennessee,47,1858817,11275,22688,70
2022-02-04,Texas,48,6331037,22174,80685,167
2022-02-04,Utah,49,898432,2808,4173,13
2022-02-04,Vermont,50,106690,516,553,5
2022-02-04,Virgin Islands,78,14988,25,102,0
2022-02-04,Virginia,51,1572022,6500,16703,155
2022-02-04,Washington,53,1365001,9829,11068,107
2022-02-04,West Virginia,54,458112,2911,5846,17
2022-02-04,Wisconsin,55,1535483,3954,12600,52
2022-02-04,Wyoming,56,149842,716,1650,0
2022-02-05,Alabama,01,1242420,1924,17371,0
2022-02-05,Alaska,02,223573,0,1064,0
2022-02-05,American Samoa,60,18,0,0,0
2022-02-05,Arizona,04,1911655,8243,26628,98
2022-02-05,Arkansas,05,793361,1631,9793,31
2022-02-05,California,06,8614417,9952,81267,87
2022-02-05,Colorado,08,1276189,0,11423,0
2022-02-05,Connecticut,09,706140,0,10159,0
2022-02-05,Delaware,10,250756,445,2576,13
2022-02-05,District of Columbia,11,131543,0,1293,0
2022-02-05,Florida,12,5629602,19138,66279,0
2022-02-05,Georgia,13,2334292,0,32109,0
2022-02-05,Guam,66,34757,0,297,0
2022-02-05,Hawaii,15,220275,1216,1219,18
2022-02-05,Idaho,16,391151,1338,4481,1
2022-02-05,Illinois,17,2962497,0,35157,0
2022-02-05,Indiana,18,1650853,0,21712,0
2022-02-05,Iowa,19,729700,4788,8657,0
2022-02-05,Kansas,20,744965,0,7743,0
2022-02-05,Kentucky,21,1204762,658,13090,1
2022-02-05,Louisiana,22,1192375,0,15905,0
2022-02-05,Maine,23,181010,1095,1804,4
2022-02-05,Maryland,24,963691,1628,13691,36
2022-02-05,Massachusetts,25,1630462,0,22379,0
2022-02-05,Michigan,26,2289269,0,32835,0
2022-02-05,Minnesota,27,1359208,0,11749,0
2022-02-05,Mississippi,28,751862,0,11250,0
2022-02-05,Missouri,29,1370297,2542,17859,8
2022-02-05,Montana,30,250718,0,3035,0
2022-02-05,Nebraska,31,445793,0,3755,0
2022-02-05,Nevada,32,665211,0,9144,0
2022-02-05,New Hampshire,33,281300,0,2246,0
2022-02-05,New Jersey,34,2129191,2961,31948,80
2022-02-05,New Mexico,35,489701,0,6536,0
2022-02-05,New York,36,4827018,4668,65013,48
2022-02-05,North Carolina,37,2470404,0,21107,0
2022-02-05,North Dakota,38,230163,892,2177,3
2022-02-05,Northern Mariana Islands,69,5891,204,23,0
2022-02-05,Ohio,39,2608055,2810,34217,0
2022-02-05,Oklahoma,40,995546,2614,12193,0
2022-02-05,Oregon,41,654343,0,6214,0
2022-02-05,Pennsylvania,42,2697242,8434,41524,165
2022-02-05,Puerto Rico,72,496903,745,3939,14
2022-02-05,Rhode Island,44,347901,0,3354,0
2022-02-05,South Carolina,45,1406933,0,15791,0
2022-02-05,South Dakota,46,230240,0,2687,0
2022-02-05,Tennessee,47,1880559,21742,22762,74
2022-02-05,Texas,48,6351228,20191,80872,187
2022-02-05,Utah,49,898432,0,4173,0
2022-02-05,Vermont,50,106690,0,553,0
2022-02-05,Virgin Islands,78,14988,0,102,0
2022-02-05,Virginia,51,1572022,0,16703,0
2022-02-05,Washington,53,1365175,174,11068,0
2022-02-05,West Virginia,54,461846,3734,5846,0
2022-02-05,Wisconsin,55,1535483,0,12600,0
2022-02-05,Wyoming,56,149842,0,1650,0
2022-02-06,Alabama,01,1242420,0,17371,0
2022-02-06,Alaska,02,223573,0,1064,0
2022-02-06,American Samoa,60,18,0,0,0
2022-02-06,Arizona,04,1918034,6379,26639,11
2022-02-06,Arkansas,05,794342,981,9831,38
2022-02-06,California,06,8621360,6943,81334,67
2022-02-06,Colorado,08,1276837,648,11427,4
2022-02-06,Connecticut,09,706140,0,10159,0
2022-02-06,Delaware,10,251192,436,2576,0
2022-02-06,District of Columbia,11,131543,0,1293,0
2022-02-06,Florida,12,5629602,0,66279,0
2022-02-06,Georgia,13,2334292,0,32109,0
2022-02-06,Guam,66,37082,2325,297,0
2022-02-06,Hawaii,15,221173,898,1223,4
2022-02-06,Idaho,16,391151,0,4481,0
2022-02-06,Illinois,17,2962497,0,35157,0
2022-02-06,Indiana,18,1650853,0,21712,0
2022-02-06,Iowa,19,729700,0,8657,0
2022-02-06,Kansas,20,744965,0,7743,0
2022-02-06,Kentucky,21,1205118,356,13091,1
2022-02-06,Louisiana,22,1192375,0,15905,0
2022-02-06,Maine,23,181010,0,1804,0
2022-02-06,Maryland,24,964815,1124,13724,33
2022-02-06,Massachusetts,25,1630462,0,22379,0
2022-02-06,Michigan,26,2289269,0,32835,0
2022-02-06,Minnesota,27,1359208,0,11749,0
2022-02-06,Mississippi,28,751862,0,11250,0
2022-02-06,Missouri,29,1371988,1691,17869,10
2022-02-06,Montana,30,250718,0,3035,0
2022-02-06,Nebraska,31,445793,0,3755,0
2022-02-06,Nevada,32,665211,0,9144,0
2022-02-06,New Hampshire,33,281300,0,2246,0
2022-02-06,New Jersey,34,2131015,1824,31966,18
2022-02-06,New Mexico,35,489701,0,6537,1
2022-02-06,New York,36,4835502,8484,65148,135
2022-02-06,North Carolina,37,2470404,0,21107,0
2022-02-06,North Dakota,38,230166,3,2177,0
2022-02-06,Northern Mariana Islands,69,6102,211,23,0
2022-02-06,Ohio,39,2610125,2070,34217,0
2022-02-06,Oklahoma,40,995546,0,12193,0
2022-02-06,Oregon,41,654343,0,6214,0
2022-02-06,Pennsylvania,42,2700036,2794,41538,14
2022-02-06,Puerto Rico,72,498636,1733,3944,5
2022-02-06,Rhode Island,44,347901,0,3354,0
2022-02-06,South Carolina,45,1406933,0,15791,0
2022-02-06,South Dakota,46,230240,0,2687,0
2022-02-06,Tennessee,47,1880559,0,22762,0
2022-02-06,Texas,48,6369286,18058,80909,37
2022-02-06,Utah,49,898432,0,4173,0
2022-02-06,Vermont,50,106690,0,553,0
2022-02-06,Virgin Islands,78,14988,0,102,0
2022-02-06,Virginia,51,1572022,0,16703,0
2022-02-06,Washington,53,1365183,8,11068,0
2022-02-06,West Virginia,54,463357,1511,5846,0
2022-02-06,Wisconsin,55,1535483,0,12600,0
2022-02-06,Wyoming,56,149842,0,1650,0
2022-02-07,Alabama,01,1245876,3456,17387,16
2022-02-07,Alaska,02,226616,3043,1064,0
2022-02-07,American Samoa,60,18,0,0,0
2022-02-07,Arizona,04,1922450,4416,26639,0
2022-02-07,Arkansas,05,795071,729,9867,36
2022-02-07,California,06,8658747,37387,81524,190
2022-02-07,Colorado,08,1283263,6426,11624,197
2022-02-07,Connecticut,09,708278,2138,10159,0
2022-02-07,Delaware,10,251467,275,2576,0
2022-02-07,District of Columbia,11,132170,627,1304,11
2022-02-07,Florida,12,5680958,51356,66463,184
2022-02-07,Georgia,13,2345912,11620,32247,138
2022-02-07,Guam,66,37581,499,299,2
2022-02-07,Hawaii,15,221983,810,1223,0
2022-02-07,Idaho,16,393151,2000,4498,17
2022-02-07,Illinois,17,2976481,13984,35373,216
2022-02-07,Indiana,18,1655907,5054,21812,100
2022-02-07,Iowa,19,729700,0,8657,0
2022-02-07,Kansas,20,748991,4026,7752,9
2022-02-07,Kentucky,21,1212237,7119,13176,85
2022-02-07,Louisiana,22,1199682,7307,15953,48
2022-02-07,Maine,23,181010,0,1804,0
2022-02-07,Maryland,24,965587,772,13745,21
2022-02-07,Massachusetts,25,1637528,7066,22472,93
2022-02-07,Michigan,26,2300369,11100,32874,39
2022-02-07,Minnesota,27,1365034,5826,11784,35
2022-02-07,Mississippi,28,768457,16595,11285,35
2022-02-07,Missouri,29,1375027,3039,17883,14
2022-02-07,Montana,30,252611,1893,3041,6
2022-02-07,Nebraska,31,447455,1662,3755,0
2022-02-07,Nevada,32,668042,2831,9186,42
2022-02-07,New Hampshire,33,284180,2880,2260,14
2022-02-07,New Jersey,34,2132154,1139,31987,21
2022-02-07,New Mexico,35,494368,4667,6557,20
2022-02-07,New York,36,4839530,4028,65217,69
2022-02-07,North Carolina,37,2494578,24174,21259,152
2022-02-07,North Dakota,38,230868,702,2177,0
2022-02-07,Northern Mariana Islands,69,6332,230,23,0
2022-02-07,Ohio,39,2612719,2594,34217,0
2022-02-07,Oklahoma,40,997783,2237,12193,0
2022-02-07,Oregon,41,662250,7907,6244,30
2022-02-07,Pennsylvania,42,2707891,7855,41585,47
2022-02-07,Puerto Rico,72,498898,262,3945,1
2022-02-07,Rhode Island,44,349499,1598,3363,9
2022-02-07,South Carolina,45,1421539,14606,15929,138
2022-02-07,South Dakota,46,230834,594,2691,4
2022-02-07,Tennessee,47,1880559,0,22762,0
2022-02-07,Texas,48,6385413,16127,80980,71
2022-02-07,Utah,49,903940,5508,4191,18
2022-02-07,Vermont,50,107478,788,553,0
2022-02-07,Virgin Islands,78,14988,0,102,0
2022-02-07,Virginia,51,1584248,12226,17107,404
2022-02-07,Washington,53,1380697,15514,11175,107
2022-02-07,West Virginia,54,464630,1273,5877,31
2022-02-07,Wisconsin,55,1542757,7274,12669,69
2022-02-07,Wyoming,56,150722,880,1650,0
2022-02-08,Alabama,01,1250383,4507,17407,20
2022-02-08,Alaska,02,226616,0,1064,0
2022-02-08,American Samoa,60,18,0,0,0
2022-02-08,Arizona,04,1926240,3790,26822,183
2022-02-08,Arkansas,05,798036,2965,9895,28
2022-02-08,California,06,8702299,43552,81806,282
2022-02-08,Colorado,08,1286089,2826,11646,22
2022-02-08,Connecticut,09,709621,1343,10158,-1
2022-02-08,Delaware,10,251669,202,2593,17
2022-02-08,District of Columbia,11,132257,87,1304,0
2022-02-08,Florida,12,5700264,19306,66465,2
2022-02-08,Georgia,13,2350148,4236,32363,116
2022-02-08,Guam,66,38425,844,300,1
2022-02-08,Hawaii,15,222504,521,1223,0
2022-02-08,Idaho,16,395467,2316,4499,1
2022-02-08,Illinois,17,2982270,5789,35476,103
2022-02-08,Indiana,18,1659054,3147,21911,99
2022-02-08,Iowa,19,733153,3453,8657,0
2022-02-08,Kansas,20,749114,123,7755,3
2022-02-08,Kentucky,21,1218456,6219,13213,37
2022-02-08,Louisiana,22,1202265,2583,16016,63
2022-02-08,Maine,23,182401,1391,1816,12
2022-02-08,Maryland,24,966325,738,13787,42
2022-02-08,Massachusetts,25,1639656,2128,22602,130
2022-02-08,Michigan,26,2300369,0,32874,0
2022-02-08,Minnesota,27,1375429,10395,11832,48
2022-02-08,Mississippi,28,770522,2065,11378,93
2022-02-08,Missouri,29,1378282,3255,18155,272
2022-02-08,Montana,30,253899,1288,3047,6
2022-02-08,Nebraska,31,448709,1254,3802,47
2022-02-08,Nevada,32,669748,1706,9236,50
2022-02-08,New Hampshire,33,284567,387,2270,10
2022-02-08,New Jersey,34,2134058,1904,32094,107
2022-02-08,New Mexico,35,495769,1401,6563,6
2022-02-08,New York,36,4843719,4189,65402,185
2022-02-08,North Carolina,37,2499100,4522,21335,76
2022-02-08,North Dakota,38,231841,973,2186,9
2022-02-08,Northern Mariana Islands,69,6563,231,23,0
2022-02-08,Ohio,39,2617104,4385,34592,375
2022-02-08,Oklahoma,40,998769,986,12193,0
2022-02-08,Oregon,41,665486,3236,6265,21
2022-02-08,Pennsylvania,42,2703494,-4397,41781,196
2022-02-08,Puerto Rico,72,498953,55,3960,15
2022-02-08,Rhode Island,44,350080,581,3365,2
2022-02-08,South Carolina,45,1423919,2380,15986,57
2022-02-08,South Dakota,46,231379,545,2697,6
2022-02-08,Tennessee,47,1894885,14326,22803,41
2022-02-08,Texas,48,6400529,15116,81275,295
2022-02-08,Utah,49,905282,1342,4223,32
2022-02-08,Vermont,50,107679,201,558,5
2022-02-08,Virgin Islands,78,15045,57,103,1
2022-02-08,Virginia,51,1588937,4689,17227,120
2022-02-08,Washington,53,1381587,890,11187,12
2022-02-08,West Virginia,54,466125,1495,5900,23
2022-02-08,Wisconsin,55,1545293,2536,12740,71
2022-02-08,Wyoming,56,151159,437,1667,17
2022-02-09,Alabama,01,1254032,3649,17452,45
2022-02-09,Alaska,02,228852,2236,1082,18
2022-02-09,American Samoa,60,18,0,0,0
2022-02-09,Arizona,04,1931642,5402,26856,34
2022-02-09,Arkansas,05,800373,2337,9927,32
2022-02-09,California,06,8753919,51620,82108,302
2022-02-09,Colorado,08,1289108,3019,11735,89
2022-02-09,Connecticut,09,710669,1048,10214,56
2022-02-09,Delaware,10,252068,399,2598,5
2022-02-09,District of Columbia,11,132384,127,1305,1
2022-02-09,Florida,12,5713185,12921,66468,3
2022-02-09,Georgia,13,2355434,5286,32543,180
2022-02-09,Guam,66,38425,0,300,0
2022-02-09,Hawaii,15,222974,470,1230,7
2022-02-09,Idaho,16,398033,2566,4539,40
2022-02-09,Illinois,17,2987075,4805,35600,124
2022-02-09,Indiana,18,1659054,0,21911,0
2022-02-09,Iowa,19,735422,2269,8829,172
2022-02-09,Kansas,20,753534,4420,7843,88
2022-02-09,Kentucky,21,1224302,5846,13263,50
2022-02-09,Louisiana,22,1204688,2423,16066,50
2022-02-09,Maine,23,183499,1098,1819,3
2022-02-09,Maryland,24,967076,751,13827,40
2022-02-09,Massachusetts,25,1642896,3240,22675,73
2022-02-09,Michigan,26,2311144,10775,33249,375
2022-02-09,Minnesota,27,1379252,3823,11872,40
2022-02-09,Mississippi,28,772844,2322,11455,77
2022-02-09,Missouri,29,1382774,4492,18191,36
2022-02-09,Montana,30,254922,1023,3053,6
2022-02-09,Nebraska,31,449393,684,3802,0
2022-02-09,Nevada,32,671322,1574,9270,34
2022-02-09,New Hampshire,33,285863,1296,2284,14
2022-02-09,New Jersey,34,2136387,2329,32187,93
2022-02-09,New Mexico,35,497570,1801,6599,36
2022-02-09,New York,36,4849690,5971,65553,151
2022-02-09,North Carolina,37,2509931,10831,21494,159
2022-02-09,North Dakota,38,232723,882,2190,4
2022-02-09,Northern Mariana Islands,69,6784,221,23,0
2022-02-09,Ohio,39,2621375,4271,34592,0
2022-02-09,Oklahoma,40,1000480,1711,12425,232
2022-02-09,Oregon,41,668783,3297,6322,57
2022-02-09,Pennsylvania,42,2708830,5336,41897,116
2022-02-09,Puerto Rico,72,499424,471,3984,24
2022-02-09,Rhode Island,44,350715,635,3369,4
2022-02-09,South Carolina,45,1427869,3950,16018,32
2022-02-09,South Dakota,46,232046,667,2706,9
2022-02-09,Tennessee,47,1900155,5270,22903,100
2022-02-09,Texas,48,6415781,15252,81559,284
2022-02-09,Utah,49,907346,2064,4237,14
2022-02-09,Vermont,50,108166,487,562,4
2022-02-09,Virgin Islands,78,15045,0,103,0
2022-02-09,Virginia,51,1593675,4738,17305,78
2022-02-09,Washington,53,1389806,8219,11281,94
2022-02-09,West Virginia,54,468391,2266,5939,39
2022-02-09,Wisconsin,55,1548408,3115,12786,46
2022-02-09,Wyoming,56,151803,644,1667,0
2022-02-10,Alabama,01,1256745,2713,17502,50
2022-02-10,Alaska,02,228852,0,1082,0
2022-02-10,American Samoa,60,57,39,0,0
2022-02-10,Arizona,04,1939021,7379,27021,165
2022-02-10,Arkansas,05,802198,1825,9937,10
2022-02-10,California,06,8767710,13791,82321,213
2022-02-10,Colorado,08,1291590,2482,11771,36
2022-02-10,Connecticut,09,711695,1026,10219,5
2022-02-10,Delaware,10,252567,499,2601,3
2022-02-10,District of Columbia,11,132628,244,1305,0
2022-02-10,Florida,12,5723066,9881,67322,854
2022-02-10,Georgia,13,2360327,4893,32647,104
2022-02-10,Guam,66,38425,0,300,0
2022-02-10,Hawaii,15,224138,1164,1236,6
2022-02-10,Idaho,16,400396,2363,4540,1
2022-02-10,Illinois,17,2992617,5542,35725,125
2022-02-10,Indiana,18,1665497,6443,22028,117
2022-02-10,Iowa,19,736703,1281,8829,0
2022-02-10,Kansas,20,753534,0,7844,1
2022-02-10,Kentucky,21,1230196,5894,13310,47
2022-02-10,Louisiana,22,1207405,2717,16138,72
2022-02-10,Maine,23,184614,1115,1822,3
2022-02-10,Maryland,24,968176,1100,13864,37
2022-02-10,Massachusetts,25,1645809,2913,22737,62
2022-02-10,Michigan,26,2311144,0,33249,0
2022-02-10,Minnesota,27,1383715,4463,11921,49
2022-02-10,Mississippi,28,774505,1661,11508,53
2022-02-10,Missouri,29,1389422,6648,18200,9
2022-02-10,Montana,30,256013,1091,3063,10
2022-02-10,Nebraska,31,450048,655,3809,7
2022-02-10,Nevada,32,672296,974,9311,41
2022-02-10,New Hampshire,33,287020,1157,2288,4
2022-02-10,New Jersey,34,2139579,3192,32260,73
2022-02-10,New Mexico,35,499392,1822,6631,32
2022-02-10,New York,36,4857125,7435,65665,112
2022-02-10,North Carolina,37,2518790,8859,21590,96
2022-02-10,North Dakota,38,233538,815,2193,3
2022-02-10,Northern Mariana Islands,69,7010,226,23,0
2022-02-10,Ohio,39,2625551,4176,34592,0
2022-02-10,Oklahoma,40,1003158,2678,12425,0
2022-02-10,Oregon,41,671923,3140,6344,22
2022-02-10,Pennsylvania,42,2713459,4629,42035,138
2022-02-10,Puerto Rico,72,500493,1069,3994,10
2022-02-10,Rhode Island,44,351334,619,3375,6
2022-02-10,South Carolina,45,1431067,3198,16136,118
2022-02-10,South Dakota,46,232400,354,2724,18
2022-02-10,Tennessee,47,1906492,6337,22966,63
2022-02-10,Texas,48,6432669,16888,81851,292
2022-02-10,Utah,49,909283,1937,4250,13
2022-02-10,Vermont,50,108577,411,565,3
2022-02-10,Virgin Islands,78,15045,0,103,0
2022-02-10,Virginia,51,1598402,4727,17393,88
2022-02-10,Washington,53,1393176,3370,11287,6
2022-02-10,West Virginia,54,470807,2416,5966,27
2022-02-10,Wisconsin,55,1551347,2939,12843,57
2022-02-10,Wyoming,56,152206,403,1667,0
2022-02-11,Alabama,01,1259580,2835,17505,3
2022-02-11,Alaska,02,230713,1861,1082,0
2022-02-11,American Samoa,60,57,0,0,0
2022-02-11,Arizona,04,1941802,2781,27073,52
2022-02-11,Arkansas,05,804145,1947,9977,40
2022-02-11,California,06,8791266,23556,82578,257
2022-02-11,Colorado,08,1294300,2710,11814,43
2022-02-11,Connecticut,09,712884,1189,10260,41
2022-02-11,Delaware,10,253010,443,2601,0
2022-02-11,District of Columbia,11,132820,192,1309,4
2022-02-11,Florida,12,5732856,9790,67572,250
2022-02-11,Georgia,13,2364489,4162,32758,111
2022-02-11,Guam,66,40264,1839,307,7
2022-02-11,Hawaii,15,224833,695,1244,8
2022-02-11,Idaho,16,402153,1757,4555,15
2022-02-11,Illinois,17,2992783,166,35725,0
2022-02-11,Indiana,18,1668288,2791,22136,108
2022-02-11,Iowa,19,736703,0,8829,0
2022-02-11,Kansas,20,753803,269,7843,-1
2022-02-11,Kentucky,21,1234992,4796,13349,39
2022-02-11,Louisiana,22,1210398,2993,16176,38
2022-02-11,Maine,23,185773,1159,1824,2
2022-02-11,Maryland,24,968907,731,13874,10
2022-02-11,Massachusetts,25,1648656,2847,22791,54
2022-02-11,Michigan,26,2319144,8000,33426,177
2022-02-11,Minnesota,27,1388561,4846,11957,36
