date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-01-05,Utah,49,288951,3318,1314,7,1609506,6897,288951,3318,1320555,3579
2021-01-05,Vermont,50,8038,165,149,5,269205,1476,8038,165,261167,1311
2021-01-05,Virgin Islands,78,2042,0,23,0,36697,289,2055,13,34642,276
2021-01-05,Virginia,51,371913,4377,5191,59,371913,4377,371913,4377,,0
2021-01-05,Washington,53,263713,2385,3611,53,256435,1039,256435,1039,,0
2021-01-05,West Virginia,54,93162,1276,1442,46,93162,1276,93162,1276,,0
2021-01-05,Wisconsin,55,531890,4019,5370,97,2902375,8824,531890,4019,2370485,4805
2021-01-05,Wyoming,56,45569,322,464,26,206396,476,45569,322,160827,154
2021-01-06,Alabama,01,384184,4591,4994,108,1997125,11741,384184,4591,1612941,7150
2021-01-06,Alaska,02,48636,334,211,2,47334,328,47334,328,,0
2021-01-06,Arizona,04,578623,6947,9467,113,3003578,21091,574680,7206,2428898,13885
2021-01-06,Arkansas,05,242593,3705,3901,65,2162031,14750,242593,3705,1919438,11045
2021-01-06,California,06,2548494,36672,28040,554,2482226,29892,2482226,29892,,0
2021-01-06,Colorado,08,350560,2077,5080,22,2200339,2557,349450,2557,1850889,0
2021-01-06,Connecticut,09,199454,2486,6230,38,199454,2486,199454,2486,,0
2021-01-06,Delaware,10,61729,629,947,0,523926,2176,61729,629,462197,1547
2021-01-06,District of Columbia,11,30482,316,806,5,30482,316,30482,316,,0
2021-01-06,Florida,12,1409898,17783,22316,129,8977403,55636,1385040,17262,7592363,38374
2021-01-06,Georgia,13,690137,7388,10814,89,713840,7686,713840,7686,,0
2021-01-06,Guam,66,8347,21,124,0,97831,328,7378,21,90453,307
2021-01-06,Hawaii,15,22325,126,297,10,22792,142,22792,142,,0
2021-01-06,Idaho,16,146322,1188,1495,21,577408,2273,144843,1538,432565,735
2021-01-06,Illinois,17,1001955,7444,18738,169,999288,7569,999288,7569,,0
2021-01-06,Indiana,18,542235,6151,8743,80,2694585,12846,539229,6146,2155356,6700
2021-01-06,Iowa,19,290776,2478,4060,61,1185478,4234,245839,2010,939639,2224
2021-01-06,Kansas,20,239988,5288,3027,130,1037519,13390,236818,5501,800701,7889
2021-01-06,Kentucky,21,289992,5447,3135,42,286541,5705,286541,5705,,0
2021-01-06,Louisiana,22,333524,6876,7681,46,4334992,27237,333524,6876,4001468,20361
2021-01-06,Maine,23,27090,525,372,3,27090,525,27090,525,,0
2021-01-06,Maryland,24,293079,3152,6132,50,2879150,14050,292904,3146,2586246,10904
2021-01-06,Massachusetts,25,404053,6851,12836,102,4129431,21890,404053,6851,3725378,15039
2021-01-06,Michigan,26,549467,4609,13657,59,551498,4856,551498,4856,,0
2021-01-06,Minnesota,27,427655,2335,5596,76,3047614,8093,427587,2326,2620027,5767
2021-01-06,Mississippi,28,228235,2791,5013,38,1411813,2791,228235,2791,1183578,0
2021-01-06,Missouri,29,435687,2857,6167,44,2078476,5613,408443,2854,1670033,2759
2021-01-06,Montana,30,84155,626,1015,9,84060,682,84060,682,,0
2021-01-06,Nebraska,31,173625,1558,1756,9,857374,3074,171033,1448,686341,1626
2021-01-06,Nevada,32,237788,2065,3301,55,1213934,5617,237393,1938,976541,3679
2021-01-06,New Hampshire,33,48838,846,816,24,541632,3176,48838,846,492794,2330
2021-01-06,New Jersey,34,557271,5852,19523,141,8113523,45850,557267,5848,7556256,40002
2021-01-06,New Mexico,35,149984,1485,2643,47,149984,1485,149984,1485,,0
2021-01-06,New York,36,1064554,16016,38486,171,1057676,16648,1057676,16648,,0
2021-01-06,North Carolina,37,584694,6385,7149,69,582348,6952,582348,6952,,0
2021-01-06,North Dakota,38,93839,338,1341,5,380866,1184,93832,338,287034,846
2021-01-06,Northern Mariana Islands,69,124,2,2,0,17553,2,124,2,17429,0
2021-01-06,Ohio,39,742817,7814,9368,121,742817,7814,742817,7814,,0
2021-01-06,Oklahoma,40,311573,3305,2633,62,2758923,20890,311573,3305,2447350,17585
2021-01-06,Oregon,41,120243,735,1571,21,119488,1035,119488,1035,,0
2021-01-06,Pennsylvania,42,689162,9402,16960,377,4010345,21296,683389,9474,3326956,11822
2021-01-06,Puerto Rico,72,113227,293,1570,8,385584,293,79612,293,305972,0
2021-01-06,Rhode Island,44,95463,1611,1890,20,658097,4556,95463,1611,562634,2945
2021-01-06,South Carolina,45,333235,5162,5582,84,3326876,28395,333235,5162,2993641,23233
2021-01-06,South Dakota,46,101684,608,1519,6,379041,1679,101684,608,277357,1071
2021-01-06,Tennessee,47,610347,7950,7312,112,625237,7588,625237,7588,,0
2021-01-06,Texas,48,1889528,25341,29278,329,1867163,24010,1867163,24010,,0
2021-01-06,Utah,49,292720,3769,1333,19,1618929,9423,292720,3769,1326209,5654
2021-01-06,Vermont,50,8158,120,152,3,269898,693,8158,120,261740,573
2021-01-06,Virgin Islands,78,2042,0,23,0,36953,256,2083,28,34870,228
2021-01-06,Virginia,51,377300,5387,5226,35,377300,5387,377300,5387,,0
2021-01-06,Washington,53,265790,2077,3681,70,258767,2332,258767,2332,,0
2021-01-06,West Virginia,54,94678,1516,1481,39,94678,1516,94678,1516,,0
2021-01-06,Wisconsin,55,535999,4109,5442,72,2913052,10677,535999,4109,2377053,6568
2021-01-06,Wyoming,56,45890,321,464,0,206957,561,45890,321,161067,240
2021-01-07,Alabama,01,389230,5046,5080,86,2009678,12553,389230,5046,1620448,7507
2021-01-07,Alaska,02,48961,325,214,3,47660,326,47660,326,,0
2021-01-07,Arizona,04,588383,9760,9764,297,3020432,16854,584593,9913,2435839,6941
2021-01-07,Arkansas,05,245916,3323,3926,25,2174615,12584,245916,3323,1928699,9261
2021-01-07,California,06,2588891,40397,28552,512,2518611,36385,2518611,36385,,0
2021-01-07,Colorado,08,354998,4438,5164,84,2223155,22816,352923,3473,1870232,19343
2021-01-07,Connecticut,09,202758,3304,6287,57,202758,3304,202758,3304,,0
2021-01-07,Delaware,10,62949,1220,949,2,526925,2999,62949,1220,463976,1779
2021-01-07,District of Columbia,11,30750,268,808,2,30750,268,30750,268,,0
2021-01-07,Florida,12,1429714,19816,22480,164,9038867,61464,1404374,19334,7634493,42130
2021-01-07,Georgia,13,699806,9669,10878,64,723630,9790,723630,9790,,0
2021-01-07,Guam,66,8355,8,124,0,98270,439,7386,8,90884,431
2021-01-07,Hawaii,15,22611,286,297,0,23113,321,23113,321,,0
2021-01-07,Idaho,16,147500,1178,1519,24,580008,2600,146106,1263,433902,1337
2021-01-07,Illinois,17,1010808,8853,18944,206,1008045,8757,1008045,8757,,0
2021-01-07,Indiana,18,549514,7279,8823,80,2710638,16053,546499,7270,2164139,8783
2021-01-07,Iowa,19,293189,2413,4065,5,1188908,3430,247133,1294,941775,2136
2021-01-07,Kansas,20,240540,552,3027,0,1037519,0,236818,0,800701,0
2021-01-07,Kentucky,21,294951,4959,3161,26,291430,4889,291430,4889,,0
2021-01-07,Louisiana,22,338054,4530,7728,47,4369449,34457,338054,4530,4031395,29927
2021-01-07,Maine,23,27625,535,385,13,27625,535,27625,535,,0
2021-01-07,Maryland,24,296049,2970,6173,41,2891488,12338,295874,2970,2595614,9368
2021-01-07,Massachusetts,25,411601,7548,12909,73,4155067,25636,411601,7548,3743466,18088
2021-01-07,Michigan,26,553776,4309,13863,206,555747,4249,555747,4249,,0
2021-01-07,Minnesota,27,429638,1983,5640,44,3057808,10194,429570,1983,2628238,8211
2021-01-07,Mississippi,28,231490,3255,5061,48,1415068,3255,231490,3255,1183578,0
2021-01-07,Missouri,29,440563,4876,6238,71,2086167,7691,412426,3983,1673741,3708
2021-01-07,Montana,30,84848,693,1039,24,84750,690,84750,690,,0
2021-01-07,Nebraska,31,174590,965,1881,125,860762,3388,172469,1436,688293,1952
2021-01-07,Nevada,32,241157,3369,3349,48,1220871,6937,240795,3402,980076,3535
2021-01-07,New Hampshire,33,49261,423,827,11,543981,2349,49261,423,494720,1926
2021-01-07,New Jersey,34,564750,7479,19646,123,8121062,7539,564806,7539,7556256,0
2021-01-07,New Mexico,35,151819,1835,2682,39,151819,1835,151819,1835,,0
2021-01-07,New York,36,1082142,17588,38683,197,1075312,17636,1075312,17636,,0
2021-01-07,North Carolina,37,595308,10614,7262,113,592746,10398,592746,10398,,0
2021-01-07,North Dakota,38,94163,324,1348,7,381579,713,94156,324,287423,389
2021-01-07,Northern Mariana Islands,69,125,1,2,0,17554,1,125,1,17429,0
2021-01-07,Ohio,39,753068,10251,9462,94,753068,10251,753068,10251,,0
2021-01-07,Oklahoma,40,315354,3781,2672,39,2778295,19372,315354,3781,2462941,15591
2021-01-07,Oregon,41,121087,844,1577,6,120223,735,120223,735,,0
2021-01-07,Pennsylvania,42,699018,9856,17220,260,4030803,20458,693087,9698,3337716,10760
2021-01-07,Puerto Rico,72,113513,286,1588,18,385870,286,79898,286,305972,0
2021-01-07,Rhode Island,44,96591,1128,1910,20,661690,3593,96591,1128,565099,2465
2021-01-07,South Carolina,45,338112,4877,5661,79,3356854,29978,338112,4877,3018742,25101
2021-01-07,South Dakota,46,102132,448,1544,25,380234,1193,102132,448,278102,745
2021-01-07,Tennessee,47,620557,10210,7424,112,634237,9000,634237,9000,,0
2021-01-07,Texas,48,1912159,22631,29645,367,1891741,24578,1891741,24578,,0
2021-01-07,Utah,49,297317,4597,1362,29,1630416,11487,297317,4597,1333099,6890
2021-01-07,Vermont,50,8403,245,155,3,271794,1896,8403,245,263391,1651
2021-01-07,Virgin Islands,78,2042,0,23,0,37042,89,2106,23,34936,66
2021-01-07,Virginia,51,382679,5379,5275,49,382679,5379,382679,5379,,0
2021-01-07,Washington,53,269033,3243,3719,38,260752,1985,260752,1985,,0
2021-01-07,West Virginia,54,96002,1324,1518,37,96002,1324,96002,1324,,0
2021-01-07,Wisconsin,55,540508,4509,5485,43,2923918,10866,540508,4509,2383410,6357
2021-01-07,Wyoming,56,46168,278,489,25,207435,478,46168,278,161267,200
2021-01-08,Alabama,01,394287,5057,5191,111,2023155,13477,394287,5057,1628868,8420
2021-01-08,Alaska,02,49366,405,214,0,48063,403,48063,403,,0
2021-01-08,Arizona,04,602146,13763,9970,206,3048868,28436,596251,11658,2452617,16778
2021-01-08,Arkansas,05,248860,2944,3966,40,2188857,14242,248860,2944,1939997,11298
2021-01-08,California,06,2639814,50923,29226,674,2568641,50030,2568641,50030,,0
2021-01-08,Colorado,08,357465,2467,5207,43,2234226,11071,356110,3187,1878116,7884
2021-01-08,Connecticut,09,205994,3236,6324,37,205994,3236,205994,3236,,0
2021-01-08,Delaware,10,63503,554,957,8,528890,1965,63503,554,465387,1411
2021-01-08,District of Columbia,11,31107,357,809,1,31107,357,31107,357,,0
2021-01-08,Florida,12,1449244,19530,22665,185,9100113,61246,1423510,19136,7676603,42110
2021-01-08,Georgia,13,712785,12979,10958,80,736926,13296,736926,13296,,0
2021-01-08,Guam,66,8368,13,125,1,98506,236,7399,13,91107,223
2021-01-08,Hawaii,15,22894,283,301,4,23421,308,23421,308,,0
2021-01-08,Idaho,16,148578,1078,1526,7,583201,3193,147173,1067,436028,2126
2021-01-08,Illinois,17,1020011,9203,19110,166,1017322,9277,1017322,9277,,0
2021-01-08,Indiana,18,555613,6099,8892,69,2724389,13751,552594,6095,2171795,7656
2021-01-08,Iowa,19,294762,1573,4124,59,1192481,3573,248741,1608,943740,1965
2021-01-08,Kansas,20,245415,4875,3148,121,1051207,13688,242322,5504,808885,8184
2021-01-08,Kentucky,21,299476,4525,3194,33,296167,4737,296167,4737,,0
2021-01-08,Louisiana,22,341431,3377,7833,105,4399258,29809,341431,3377,4057827,26432
2021-01-08,Maine,23,28407,782,426,41,28407,782,28407,782,,0
2021-01-08,Maryland,24,299781,3732,6216,43,2908197,16709,299606,3732,2608591,12977
2021-01-08,Massachusetts,25,419721,8120,12985,76,4182061,26994,419721,8120,3762340,18874
2021-01-08,Michigan,26,557674,3898,13903,40,559655,3908,559655,3908,,0
2021-01-08,Minnesota,27,432012,2374,5688,48,3070575,12767,431944,2374,2638631,10393
2021-01-08,Mississippi,28,233665,2175,5101,40,1417243,2175,233665,2175,1183578,0
2021-01-08,Missouri,29,445310,4747,6276,38,2095585,9418,416758,4332,1678827,5086
2021-01-08,Montana,30,85668,820,1049,10,85568,818,85568,818,,0
2021-01-08,Nebraska,31,175655,1065,1808,-73,863922,3160,173591,1122,690331,2038
2021-01-08,Nevada,32,244116,2959,3409,60,1228403,7532,243661,2866,984742,4666
2021-01-08,New Hampshire,33,50152,891,846,19,544872,891,50152,891,494720,0
2021-01-08,New Jersey,34,571771,7021,19756,110,8174052,52990,571755,6949,7602297,46041
2021-01-08,New Mexico,35,153456,1637,2712,30,153456,1637,153456,1637,,0
2021-01-08,New York,36,1101702,19560,38846,163,1094144,18832,1094144,18832,,0
2021-01-08,North Carolina,37,605187,9879,7383,121,602774,10028,602774,10028,,0
2021-01-08,North Dakota,38,94446,283,1360,12,382414,835,94438,282,287976,553
2021-01-08,Northern Mariana Islands,69,125,0,2,0,17554,0,125,0,17429,0
2021-01-08,Ohio,39,762603,9535,9544,82,762603,9535,762603,9535,,0
2021-01-08,Oklahoma,40,320586,5232,2703,31,2797914,19619,320586,5232,2477328,14387
2021-01-08,Oregon,41,122847,1760,1590,13,121085,862,121085,862,,0
2021-01-08,Pennsylvania,42,709235,10217,17427,207,4055642,24839,703265,10178,3352377,14661
2021-01-08,Puerto Rico,72,115682,2169,1592,4,388039,2169,82067,2169,305972,0
2021-01-08,Rhode Island,44,97614,1023,1916,6,665270,3580,97614,1023,567656,2557
2021-01-08,South Carolina,45,344176,6064,5695,34,3398114,41260,344176,6064,3053938,35196
2021-01-08,South Dakota,46,102580,448,1556,12,381792,1558,102580,448,279212,1110
2021-01-08,Tennessee,47,627776,7219,7549,125,640606,6369,640606,6369,,0
2021-01-08,Texas,48,1936086,23927,30109,464,1915261,23520,1915261,23520,,0
2021-01-08,Utah,49,301110,3793,1383,21,1640292,9876,301110,3793,1339182,6083
2021-01-08,Vermont,50,8619,216,156,1,275243,3449,8619,216,266624,3233
2021-01-08,Virgin Islands,78,2042,0,23,0,37469,427,2143,37,35326,390
2021-01-08,Virginia,51,387917,5238,5312,37,387917,5238,387917,5238,,0
2021-01-08,Washington,53,273142,4109,3768,49,264012,3260,264012,3260,,0
2021-01-08,West Virginia,54,97898,1896,1554,36,97898,1896,97898,1896,,0
2021-01-08,Wisconsin,55,544618,4110,5530,45,2935156,11238,544618,4110,2390538,7128
2021-01-08,Wyoming,56,46647,479,489,0,208338,903,46647,479,161691,424
2021-01-09,Alabama,01,399150,4863,5299,108,2036937,13782,399150,4863,1637787,8919
2021-01-09,Alaska,02,49681,315,215,1,48374,311,48374,311,,0
2021-01-09,Arizona,04,611900,9754,10083,113,3077204,28336,607345,11094,2469859,17242
2021-01-09,Arkansas,05,251746,2886,4010,44,2204869,16012,251746,2886,1953123,13126
2021-01-09,California,06,2687085,47271,29699,473,2621277,52636,2621277,52636,,0
2021-01-09,Colorado,08,360857,3392,5262,55,2245796,11570,358947,2837,1886849,8733
2021-01-09,Connecticut,09,205994,0,6324,0,205994,0,205994,0,,0
2021-01-09,Delaware,10,64475,972,969,12,532124,3234,64475,972,467649,2262
2021-01-09,District of Columbia,11,31457,350,813,4,31457,350,31457,350,,0
2021-01-09,Florida,12,1464689,15445,22803,138,9146985,46872,1438579,15069,7708406,31803
2021-01-09,Georgia,13,724317,11532,11096,138,748852,11926,748852,11926,,0
2021-01-09,Guam,66,8373,5,125,0,98511,5,7404,5,91107,0
2021-01-09,Hawaii,15,23122,228,305,4,23669,248,23669,248,,0
2021-01-09,Idaho,16,149316,738,1530,4,585675,2474,148258,1085,437417,1389
2021-01-09,Illinois,17,1026639,6628,19212,102,1024039,6717,1024039,6717,,0
2021-01-09,Indiana,18,561579,5966,8966,74,2738914,14525,558560,5966,2180354,8559
2021-01-09,Iowa,19,296171,1409,4127,3,1195536,3055,249813,1072,945723,1983
2021-01-09,Kansas,20,245521,106,3148,0,1051207,0,242322,0,808885,0
2021-01-09,Kentucky,21,303769,4293,3214,20,300398,4231,300398,4231,,0
2021-01-09,Louisiana,22,341431,0,7833,0,4399258,0,341431,0,4057827,0
2021-01-09,Maine,23,29019,612,432,6,29019,612,29019,612,,0
2021-01-09,Maryland,24,303535,3754,6246,30,2924609,16412,303364,3758,2621245,12654
2021-01-09,Massachusetts,25,427135,7414,13074,89,4207655,25594,427135,7414,3780520,18180
2021-01-09,Michigan,26,560419,2745,14134,231,562553,2898,562553,2898,,0
2021-01-09,Minnesota,27,434481,2469,5731,43,3084316,13741,434413,2469,2649903,11272
2021-01-09,Mississippi,28,236868,3203,5146,45,1420446,3203,236868,3203,1183578,0
2021-01-09,Missouri,29,448586,3276,6309,33,2105544,9959,420583,3825,1684961,6134
2021-01-09,Montana,30,86116,448,1054,5,86102,534,86102,534,,0
2021-01-09,Nebraska,31,176645,990,1812,4,866318,2396,174614,1023,691704,1373
2021-01-09,Nevada,32,246659,2543,3457,48,1233859,5456,246309,2648,987550,2808
2021-01-09,New Hampshire,33,50871,719,862,16,545591,719,50871,719,494720,0
2021-01-09,New Jersey,34,579182,7411,19854,98,8240865,66813,579182,7427,7661683,59386
2021-01-09,New Mexico,35,154954,1498,2734,22,154954,1498,154954,1498,,0
2021-01-09,New York,36,1119541,17839,39041,195,1111087,16943,1111087,16943,,0
2021-01-09,North Carolina,37,614715,9528,7468,85,614355,11581,614355,11581,,0
2021-01-09,North Dakota,38,94566,120,1360,0,382316,-98,94558,120,287758,-218
2021-01-09,Northern Mariana Islands,69,125,0,2,0,17554,0,125,0,17429,0
2021-01-09,Ohio,39,770977,8374,9599,55,770977,8374,770977,8374,,0
2021-01-09,Oklahoma,40,324875,4289,2738,35,2824791,26877,324875,4289,2499916,22588
2021-01-09,Oregon,41,124476,1629,1607,17,122847,1762,122847,1762,,0
2021-01-09,Pennsylvania,42,718642,9407,17681,254,4080903,25261,713310,10045,3367593,15216
2021-01-09,Puerto Rico,72,116245,563,1616,24,388602,563,82630,563,305972,0
2021-01-09,Rhode Island,44,97614,0,1916,0,669430,4160,99001,1387,570429,2773
2021-01-09,South Carolina,45,350084,5908,5758,63,3434733,36619,350084,5908,3084649,30711
2021-01-09,South Dakota,46,102901,321,1570,14,383093,1301,102901,321,280192,980
2021-01-09,Tennessee,47,634222,6446,7634,85,646450,5844,646450,5844,,0
2021-01-09,Texas,48,1953816,17730,30441,332,1938551,23290,1938551,23290,,0
2021-01-09,Utah,49,303723,2613,1392,9,1647570,7278,303723,2613,1343847,4665
2021-01-09,Vermont,50,8790,171,156,0,277491,2248,8790,171,268701,2077
2021-01-09,Virgin Islands,78,2042,0,23,0,37469,0,2143,0,35326,0
2021-01-09,Virginia,51,393715,5798,5381,69,393715,5798,393715,5798,,0
2021-01-09,Washington,53,275832,2690,3775,7,268607,4595,268607,4595,,0
2021-01-09,West Virginia,54,99778,1880,1570,16,99778,1880,99778,1880,,0
2021-01-09,Wisconsin,55,548134,3516,5568,38,2944240,9084,548134,3516,2396106,5568
2021-01-09,Wyoming,56,46719,72,489,0,208410,72,46719,72,161691,0
2021-01-10,Alabama,01,401900,2750,5334,35,2047271,10334,401900,2750,1645371,7584
2021-01-10,Alaska,02,49935,254,215,0,48624,250,48624,250,,0
2021-01-10,Arizona,04,618546,6646,10141,58,3108717,31513,618546,11201,2490171,20312
2021-01-10,Arkansas,05,255076,3330,4043,33,2239922,35053,255076,3330,1984846,31723
2021-01-10,California,06,2729525,42440,30000,301,2670962,49685,2670962,49685,,0
2021-01-10,Colorado,08,363019,2162,5279,17,2255969,10173,361148,2201,1894821,7972
2021-01-10,Connecticut,09,205994,0,6324,0,205994,0,205994,0,,0
2021-01-10,Delaware,10,65273,798,972,3,535558,3434,65273,798,470285,2636
2021-01-10,District of Columbia,11,31791,334,817,4,31791,334,31791,334,,0
2021-01-10,Florida,12,1477002,12313,22911,108,9194748,47763,1450620,12041,7744128,35722
2021-01-10,Georgia,13,732121,7804,11097,1,757045,8193,757045,8193,,0
2021-01-10,Guam,66,8381,8,125,0,98519,8,7412,8,91107,0
2021-01-10,Hawaii,15,23300,178,306,1,23867,198,23867,198,,0
2021-01-10,Idaho,16,149742,426,1536,6,587806,2131,149235,977,438571,1154
2021-01-10,Illinois,17,1031288,4649,19295,83,1028750,4711,1028750,4711,,0
2021-01-10,Indiana,18,566670,5091,8985,19,2752524,13610,563653,5093,2188871,8517
2021-01-10,Iowa,19,296682,511,4138,11,1198291,2755,250753,940,947538,1815
2021-01-10,Kansas,20,245529,8,3148,0,1051207,0,242322,0,808885,0
2021-01-10,Kentucky,21,306823,3054,3224,10,303625,3227,303625,3227,,0
2021-01-10,Louisiana,22,346829,5398,7873,40,4445919,46661,346829,5398,4099090,41263
2021-01-10,Maine,23,29298,279,432,0,29298,279,29298,279,,0
2021-01-10,Maryland,24,306853,3318,6272,26,2942739,18130,306674,3310,2636065,14820
2021-01-10,Massachusetts,25,432791,5656,13151,77,4228168,20513,432791,5656,3795377,14857
2021-01-10,Michigan,26,560475,56,14134,0,562553,0,562553,0,,0
2021-01-10,Minnesota,27,436640,2159,5775,44,3099396,15080,436572,2159,2662824,12921
2021-01-10,Mississippi,28,239082,2214,5167,21,1422660,2214,239082,2214,1183578,0
2021-01-10,Missouri,29,450886,2300,6316,7,2114751,9207,423327,2744,1691424,6463
2021-01-10,Montana,30,86324,208,1056,2,86324,222,86324,222,,0
2021-01-10,Nebraska,31,177001,356,1815,3,869133,2815,175620,1006,693513,1809
2021-01-10,Nevada,32,248758,2099,3470,13,1239164,5305,248568,2259,990596,3046
2021-01-10,New Hampshire,33,51600,729,869,7,546320,729,51600,729,494720,0
2021-01-10,New Jersey,34,584828,5646,19886,32,8246511,5646,584828,5646,7661683,0
2021-01-10,New Mexico,35,156157,1203,2751,17,156157,1203,156157,1203,,0
2021-01-10,New York,36,1135849,16308,39208,167,1126442,15355,1126442,15355,,0
2021-01-10,North Carolina,37,623503,8788,7609,141,623188,8833,623188,8833,,0
2021-01-10,North Dakota,38,94724,158,1360,0,382474,158,94716,158,287758,0
2021-01-10,Northern Mariana Islands,69,125,0,2,0,17554,0,125,0,17429,0
2021-01-10,Ohio,39,777065,6088,9627,28,777065,6088,777065,6088,,0
2021-01-10,Oklahoma,40,331362,6487,2761,23,2831278,6487,331362,6487,2499916,0
2021-01-10,Oregon,41,125683,1207,1607,0,124476,1629,124476,1629,,0
2021-01-10,Pennsylvania,42,725506,6864,17780,99,4102279,21376,720816,7506,3381463,13870
