date,state,fips,cases,newCases,deaths,newDeaths
2021-08-08,Georgia,13,1184614,0,21095,0
2021-08-08,Guam,66,9642,0,144,0
2021-08-08,Hawaii,15,44609,632,539,0
2021-08-08,Idaho,16,204170,0,2218,0
2021-08-08,Illinois,17,1440658,0,25992,0
2021-08-08,Indiana,18,784685,0,14054,0
2021-08-08,Iowa,19,383997,0,6193,0
2021-08-08,Kansas,20,340741,0,5335,0
2021-08-08,Kentucky,21,496451,122,7432,0
2021-08-08,Louisiana,22,573903,0,11210,0
2021-08-08,Maine,23,71306,0,901,0
2021-08-08,Maryland,24,474189,853,9857,8
2021-08-08,Massachusetts,25,726395,0,18095,0
2021-08-08,Michigan,26,1017048,52,21210,0
2021-08-08,Minnesota,27,617881,0,7787,0
2021-08-08,Mississippi,28,358149,0,7621,0
2021-08-08,Missouri,29,717419,1537,10491,1
2021-08-08,Montana,30,117995,0,1722,0
2021-08-08,Nebraska,31,230630,0,2553,0
2021-08-08,Nevada,32,363574,0,6005,0
2021-08-08,New Hampshire,33,101662,0,1389,0
2021-08-08,New Jersey,34,1049222,1169,26650,5
2021-08-08,New Mexico,35,213793,0,4427,0
2021-08-08,New York,36,2174515,3637,53346,15
2021-08-08,North Carolina,37,1072440,0,13752,0
2021-08-08,North Dakota,38,112367,51,1573,0
2021-08-08,Northern Mariana Islands,69,206,0,2,0
2021-08-08,Ohio,39,1142330,1413,20556,0
2021-08-08,Oklahoma,40,493983,0,7531,0
2021-08-08,Oregon,41,226899,0,2915,0
2021-08-08,Pennsylvania,42,1240072,0,27902,0
2021-08-08,Puerto Rico,72,185347,892,2609,5
2021-08-08,Rhode Island,44,155825,0,2743,0
2021-08-08,South Carolina,45,634310,0,9950,0
2021-08-08,South Dakota,46,125592,0,2050,0
2021-08-08,Tennessee,47,899546,0,12731,0
2021-08-08,Texas,48,3231454,2372,53816,28
2021-08-08,Utah,49,438551,0,2494,0
2021-08-08,Vermont,50,25320,0,260,0
2021-08-08,Virgin Islands,78,4907,0,40,0
2021-08-08,Virginia,51,704664,0,11558,0
2021-08-08,Washington,53,489960,0,6209,0
2021-08-08,West Virginia,54,169162,0,2965,0
2021-08-08,Wisconsin,55,695436,0,8300,0
2021-08-08,Wyoming,56,66453,0,786,0
2021-08-09,Alabama,01,612086,4877,11625,1
2021-08-09,Alaska,02,77786,847,382,1
2021-08-09,Arizona,04,948245,2191,18388,0
2021-08-09,Arkansas,05,405272,995,6322,21
2021-08-09,California,06,4147364,12989,64787,10
2021-08-09,Colorado,08,587664,2202,7155,15
2021-08-09,Connecticut,09,359363,1287,8296,0
2021-08-09,Delaware,10,112967,195,1835,0
2021-08-09,District of Columbia,11,51589,486,1149,0
2021-08-09,Florida,12,2725450,0,39934,239
2021-08-09,Georgia,13,1197351,12737,21123,28
2021-08-09,Guam,66,9694,52,144,0
2021-08-09,Hawaii,15,45041,432,540,1
2021-08-09,Idaho,16,205112,942,2226,8
2021-08-09,Illinois,17,1448516,7858,26023,31
2021-08-09,Indiana,18,789626,4941,14064,10
2021-08-09,Iowa,19,383997,0,6193,0
2021-08-09,Kansas,20,343462,2721,5355,20
2021-08-09,Kentucky,21,501509,5058,7449,17
2021-08-09,Louisiana,22,590446,16543,11260,50
2021-08-09,Maine,23,71305,-1,901,0
2021-08-09,Maryland,24,474775,586,9861,4
2021-08-09,Massachusetts,25,729047,2652,18098,3
2021-08-09,Michigan,26,1020140,3092,21220,10
2021-08-09,Minnesota,27,618999,1118,7791,4
2021-08-09,Mississippi,28,365061,6912,7649,28
2021-08-09,Missouri,29,719236,1817,10496,5
2021-08-09,Montana,30,118382,387,1723,1
2021-08-09,Nebraska,31,231372,742,2557,4
2021-08-09,Nevada,32,366584,3010,6040,35
2021-08-09,New Hampshire,33,102117,455,1389,0
2021-08-09,New Jersey,34,1050083,861,26650,0
2021-08-09,New Mexico,35,215098,1305,4427,0
2021-08-09,New York,36,2176196,1681,53352,6
2021-08-09,North Carolina,37,1087149,14709,13775,23
2021-08-09,North Dakota,38,112393,26,1573,0
2021-08-09,Northern Mariana Islands,69,210,4,2,0
2021-08-09,Ohio,39,1143599,1269,20556,0
2021-08-09,Oklahoma,40,500311,6328,7531,0
2021-08-09,Oregon,41,230103,3204,2929,14
2021-08-09,Pennsylvania,42,1242724,2652,27903,1
2021-08-09,Puerto Rico,72,186147,800,2611,2
2021-08-09,Rhode Island,44,155825,0,2743,0
2021-08-09,South Carolina,45,643621,9311,9981,31
2021-08-09,South Dakota,46,125592,0,2050,0
2021-08-09,Tennessee,47,908739,9193,12747,16
2021-08-09,Texas,48,3243166,11712,53853,37
2021-08-09,Utah,49,440570,2019,2503,9
2021-08-09,Vermont,50,25571,251,262,2
2021-08-09,Virgin Islands,78,4960,53,40,0
2021-08-09,Virginia,51,709319,4655,11571,13
2021-08-09,Washington,53,496367,6407,6216,7
2021-08-09,West Virginia,54,170199,1037,2972,7
2021-08-09,Wisconsin,55,697954,2518,8306,6
2021-08-09,Wyoming,56,67026,573,786,0
2021-08-10,Alabama,01,615901,3815,11648,23
2021-08-10,Alaska,02,78040,254,383,1
2021-08-10,Arizona,04,950827,2582,18400,12
2021-08-10,Arkansas,05,407892,2620,6346,24
2021-08-10,California,06,4157038,9674,64838,51
2021-08-10,Colorado,08,588617,953,7167,12
2021-08-10,Connecticut,09,359638,275,8297,1
2021-08-10,Delaware,10,113090,123,1836,1
2021-08-10,District of Columbia,11,51726,137,1149,0
2021-08-10,Florida,12,2782060,56610,40167,233
2021-08-10,Georgia,13,1204094,6743,21154,31
2021-08-10,Guam,66,9738,44,144,0
2021-08-10,Hawaii,15,45460,419,540,0
2021-08-10,Idaho,16,205866,754,2228,2
2021-08-10,Illinois,17,1451423,2907,26034,11
2021-08-10,Indiana,18,791823,2197,14091,27
2021-08-10,Iowa,19,385556,1559,6193,0
2021-08-10,Kansas,20,343491,29,5356,1
2021-08-10,Kentucky,21,503875,2366,7454,5
2021-08-10,Louisiana,22,596534,6088,11353,93
2021-08-10,Maine,23,71666,361,901,0
2021-08-10,Maryland,24,475405,630,9869,8
2021-08-10,Massachusetts,25,730381,1334,18112,14
2021-08-10,Michigan,26,1020169,29,21221,1
2021-08-10,Minnesota,27,620684,1685,7798,7
2021-08-10,Mississippi,28,368549,3488,7685,36
2021-08-10,Missouri,29,721795,2559,10625,129
2021-08-10,Montana,30,118867,485,1726,3
2021-08-10,Nebraska,31,231916,544,2557,0
2021-08-10,Nevada,32,367709,1125,6080,40
2021-08-10,New Hampshire,33,102205,88,1391,2
2021-08-10,New Jersey,34,1051712,1629,26659,9
2021-08-10,New Mexico,35,215781,683,4432,5
2021-08-10,New York,36,2177918,1722,53360,8
2021-08-10,North Carolina,37,1091376,4227,13784,9
2021-08-10,North Dakota,38,112591,198,1573,0
2021-08-10,Northern Mariana Islands,69,210,0,2,0
2021-08-10,Ohio,39,1145925,2326,20580,24
2021-08-10,Oklahoma,40,501353,1042,7531,0
2021-08-10,Oregon,41,232436,2333,2937,8
2021-08-10,Pennsylvania,42,1244753,2029,27914,11
2021-08-10,Puerto Rico,72,186454,307,2620,9
2021-08-10,Rhode Island,44,156539,714,2744,1
2021-08-10,South Carolina,45,645859,2238,9992,11
2021-08-10,South Dakota,46,125592,0,2050,0
2021-08-10,Tennessee,47,912164,3425,12787,40
2021-08-10,Texas,48,3263345,20179,53953,100
2021-08-10,Utah,49,441204,634,2511,8
2021-08-10,Vermont,50,25663,92,263,1
2021-08-10,Virgin Islands,78,5066,106,41,1
2021-08-10,Virginia,51,711078,1759,11578,7
2021-08-10,Washington,53,497771,1404,6233,17
2021-08-10,West Virginia,54,170656,457,2972,0
2021-08-10,Wisconsin,55,699764,1810,8311,5
2021-08-10,Wyoming,56,67326,300,793,7
2021-08-11,Alabama,01,619752,3851,11689,41
2021-08-11,Alaska,02,78415,375,383,0
2021-08-11,Arizona,04,952797,1970,18406,6
2021-08-11,Arkansas,05,410832,2940,6366,20
2021-08-11,California,06,4168517,11479,64481,-357
2021-08-11,Colorado,08,589778,1161,7170,3
2021-08-11,Connecticut,09,360552,914,8297,0
2021-08-11,Delaware,10,113251,161,1836,0
2021-08-11,District of Columbia,11,51853,127,1149,0
2021-08-11,Florida,12,2806813,24753,40171,4
2021-08-11,Georgia,13,1210864,6770,21183,29
2021-08-11,Guam,66,9786,48,144,0
2021-08-11,Hawaii,15,45920,460,542,2
2021-08-11,Idaho,16,206602,736,2238,10
2021-08-11,Illinois,17,1455290,3867,26048,14
2021-08-11,Indiana,18,794289,2466,14110,19
2021-08-11,Iowa,19,387273,1717,6210,17
2021-08-11,Kansas,20,346181,2690,5389,33
2021-08-11,Kentucky,21,506902,3027,7467,13
2021-08-11,Louisiana,22,601941,5407,11408,55
2021-08-11,Maine,23,71883,217,901,0
2021-08-11,Maryland,24,476291,886,9870,1
2021-08-11,Massachusetts,25,731821,1440,18121,9
2021-08-11,Michigan,26,1023347,3178,21243,22
2021-08-11,Minnesota,27,622309,1625,7808,10
2021-08-11,Mississippi,28,371712,3163,7710,25
2021-08-11,Missouri,29,725729,3934,10642,17
2021-08-11,Montana,30,119234,367,1726,0
2021-08-11,Nebraska,31,232399,483,2558,1
2021-08-11,Nevada,32,368625,916,6096,16
2021-08-11,New Hampshire,33,102353,148,1393,2
2021-08-11,New Jersey,34,1053398,1686,26665,6
2021-08-11,New Mexico,35,216494,713,4439,7
2021-08-11,New York,36,2185142,7224,53400,40
2021-08-11,North Carolina,37,1096351,4975,13806,22
2021-08-11,North Dakota,38,112775,184,1574,1
2021-08-11,Northern Mariana Islands,69,211,1,2,0
2021-08-11,Ohio,39,1149318,3393,20580,0
2021-08-11,Oklahoma,40,503552,2199,7594,63
2021-08-11,Oregon,41,234393,1957,2944,7
2021-08-11,Pennsylvania,42,1246528,1775,27925,11
2021-08-11,Puerto Rico,72,187020,566,2626,6
2021-08-11,Rhode Island,44,156824,285,2744,0
2021-08-11,South Carolina,45,648508,2649,10007,15
2021-08-11,South Dakota,46,126454,862,2051,1
2021-08-11,Tennessee,47,916320,4156,12794,7
2021-08-11,Texas,48,3285199,21854,54061,108
2021-08-11,Utah,49,442319,1115,2518,7
2021-08-11,Vermont,50,25757,94,263,0
2021-08-11,Virgin Islands,78,5066,0,41,0
2021-08-11,Virginia,51,713195,2117,11581,3
2021-08-11,Washington,53,501941,4170,6250,17
2021-08-11,West Virginia,54,171202,546,2974,2
2021-08-11,Wisconsin,55,701288,1524,8314,3
2021-08-11,Wyoming,56,67582,256,793,0
2021-08-12,Alabama,01,623919,4167,11724,35
2021-08-12,Alaska,02,78817,402,386,3
2021-08-12,Arizona,04,955767,2970,18412,6
2021-08-12,Arkansas,05,413150,2318,6396,30
2021-08-12,California,06,4179874,11357,64533,52
2021-08-12,Colorado,08,590945,1167,7179,9
2021-08-12,Connecticut,09,361294,742,8307,10
2021-08-12,Delaware,10,113582,331,1837,1
2021-08-12,District of Columbia,11,52005,152,1150,1
2021-08-12,Florida,12,2827469,20656,40528,357
2021-08-12,Georgia,13,1217719,6855,21219,36
2021-08-12,Guam,66,9834,48,144,0
2021-08-12,Hawaii,15,46463,543,543,1
2021-08-12,Idaho,16,207354,752,2238,0
2021-08-12,Illinois,17,1458643,3353,26075,27
2021-08-12,Indiana,18,797441,3152,14116,6
2021-08-12,Iowa,19,387273,0,6210,0
2021-08-12,Kansas,20,346220,39,5393,4
2021-08-12,Kentucky,21,509516,2614,7472,5
2021-08-12,Louisiana,22,607228,5287,11462,54
2021-08-12,Maine,23,72118,235,903,2
2021-08-12,Maryland,24,477338,1047,9873,3
2021-08-12,Massachusetts,25,733188,1367,18131,10
2021-08-12,Michigan,26,1023601,254,21245,2
2021-08-12,Minnesota,27,623620,1311,7816,8
2021-08-12,Mississippi,28,376124,4412,7730,20
2021-08-12,Missouri,29,729404,3675,10661,19
2021-08-12,Montana,30,119630,396,1729,3
2021-08-12,Nebraska,31,232903,504,2561,3
2021-08-12,Nevada,32,369846,1221,6120,24
2021-08-12,New Hampshire,33,102659,306,1394,1
2021-08-12,New Jersey,34,1055252,1854,26672,7
2021-08-12,New Mexico,35,217773,1279,4443,4
2021-08-12,New York,36,2190012,4870,53429,29
2021-08-12,North Carolina,37,1102081,5730,13822,16
2021-08-12,North Dakota,38,112925,150,1576,2
2021-08-12,Northern Mariana Islands,69,211,0,2,0
2021-08-12,Ohio,39,1152590,3272,20580,0
2021-08-12,Oklahoma,40,506020,2468,7594,0
2021-08-12,Oregon,41,236698,2305,2952,8
2021-08-12,Pennsylvania,42,1248787,2259,27941,16
2021-08-12,Puerto Rico,72,188181,1161,2643,17
2021-08-12,Rhode Island,44,157188,364,2744,0
2021-08-12,South Carolina,45,651787,3279,10019,12
2021-08-12,South Dakota,46,126607,153,2051,0
2021-08-12,Tennessee,47,921060,4740,12812,18
2021-08-12,Texas,48,3298392,13193,54200,139
2021-08-12,Utah,49,443562,1243,2521,3
2021-08-12,Vermont,50,25883,126,264,1
2021-08-12,Virgin Islands,78,5169,103,41,0
2021-08-12,Virginia,51,715556,2361,11583,2
2021-08-12,Washington,53,505566,3625,6262,12
2021-08-12,West Virginia,54,171707,505,2975,1
2021-08-12,Wisconsin,55,702949,1661,8317,3
2021-08-12,Wyoming,56,67957,375,793,0
2021-08-13,Alabama,01,627905,3986,11765,41
2021-08-13,Alaska,02,79151,334,386,0
2021-08-13,Arizona,04,958992,3225,18435,23
2021-08-13,Arkansas,05,416173,3023,6432,36
2021-08-13,California,06,4194890,15016,64596,63
2021-08-13,Colorado,08,592765,1820,7186,7
2021-08-13,Connecticut,09,361836,542,8307,0
2021-08-13,Delaware,10,113853,271,1837,0
2021-08-13,District of Columbia,11,52201,196,1150,0
2021-08-13,Florida,12,2877214,49745,40766,238
2021-08-13,Georgia,13,1224826,7107,21266,47
2021-08-13,Guam,66,9880,46,144,0
2021-08-13,Hawaii,15,47612,1149,544,1
2021-08-13,Idaho,16,208137,783,2247,9
2021-08-13,Illinois,17,1462088,3445,26092,17
2021-08-13,Indiana,18,800096,2655,14128,12
2021-08-13,Iowa,19,387273,0,6210,0
2021-08-13,Kansas,20,349073,2853,5417,24
2021-08-13,Kentucky,21,513402,3886,7485,13
2021-08-13,Louisiana,22,614776,7548,11519,57
2021-08-13,Maine,23,72333,215,904,1
2021-08-13,Maryland,24,478288,950,9878,5
2021-08-13,Massachusetts,25,734486,1298,18142,11
2021-08-13,Michigan,26,1027075,3474,21277,32
2021-08-13,Minnesota,27,624944,1324,7822,6
2021-08-13,Mississippi,28,381147,5023,7761,31
2021-08-13,Missouri,29,732545,3141,10675,14
2021-08-13,Montana,30,119974,344,1730,1
2021-08-13,Nebraska,31,233403,500,2564,3
2021-08-13,Nevada,32,371126,1280,6160,40
2021-08-13,New Hampshire,33,102901,242,1395,1
2021-08-13,New Jersey,34,1057096,1844,26681,9
2021-08-13,New Mexico,35,218569,796,4448,5
2021-08-13,New York,36,2194646,4634,53439,10
2021-08-13,North Carolina,37,1108774,6693,13842,20
2021-08-13,North Dakota,38,113094,169,1576,0
2021-08-13,Northern Mariana Islands,69,214,3,2,0
2021-08-13,Ohio,39,1155322,2732,20614,34
2021-08-13,Oklahoma,40,508834,2814,7594,0
2021-08-13,Oregon,41,238463,1765,2958,6
2021-08-13,Pennsylvania,42,1250885,2098,27957,16
2021-08-13,Puerto Rico,72,189532,1351,2651,8
2021-08-13,Rhode Island,44,157589,401,2744,0
2021-08-13,South Carolina,45,656313,4526,10039,20
2021-08-13,South Dakota,46,126746,139,2052,1
2021-08-13,Tennessee,47,926097,5037,12840,28
2021-08-13,Texas,48,3316208,17816,54345,145
2021-08-13,Utah,49,444463,901,2525,4
2021-08-13,Vermont,50,26040,157,264,0
2021-08-13,Virgin Islands,78,5242,73,41,0
2021-08-13,Virginia,51,717826,2270,11599,16
2021-08-13,Washington,53,508631,3065,6287,25
2021-08-13,West Virginia,54,171997,290,2976,1
2021-08-13,Wisconsin,55,705031,2082,8322,5
2021-08-13,Wyoming,56,68272,315,793,0
2021-08-14,Alabama,01,627905,0,11765,0
2021-08-14,Alaska,02,79151,0,386,0
2021-08-14,Arizona,04,962410,3418,18462,27
2021-08-14,Arkansas,05,418290,2117,6445,13
2021-08-14,California,06,4208226,13336,64630,34
2021-08-14,Colorado,08,592765,0,7186,0
2021-08-14,Connecticut,09,361836,0,8307,0
2021-08-14,Delaware,10,114187,334,1838,1
2021-08-14,District of Columbia,11,52201,0,1150,0
2021-08-14,Florida,12,2877393,179,40766,0
2021-08-14,Georgia,13,1224826,0,21266,0
2021-08-14,Guam,66,9880,0,144,0
2021-08-14,Hawaii,15,48376,764,545,1
2021-08-14,Idaho,16,208137,0,2247,0
2021-08-14,Illinois,17,1462088,0,26092,0
2021-08-14,Indiana,18,800096,0,14128,0
2021-08-14,Iowa,19,389223,1950,6210,0
2021-08-14,Kansas,20,349073,0,5417,0
2021-08-14,Kentucky,21,513566,164,7486,1
2021-08-14,Louisiana,22,614776,0,11519,0
2021-08-14,Maine,23,72521,188,904,0
2021-08-14,Maryland,24,479304,1016,9887,9
2021-08-14,Massachusetts,25,734486,0,18142,0
2021-08-14,Michigan,26,1027075,0,21277,0
2021-08-14,Minnesota,27,624944,0,7822,0
2021-08-14,Mississippi,28,381147,0,7761,0
2021-08-14,Missouri,29,735210,2665,10693,18
2021-08-14,Montana,30,119974,0,1730,0
2021-08-14,Nebraska,31,233403,0,2564,0
2021-08-14,Nevada,32,371126,0,6160,0
2021-08-14,New Hampshire,33,102901,0,1395,0
2021-08-14,New Jersey,34,1059660,2564,26692,11
2021-08-14,New Mexico,35,218569,0,4448,0
2021-08-14,New York,36,2199321,4675,53454,15
2021-08-14,North Carolina,37,1108774,0,13842,0
2021-08-14,North Dakota,38,113256,162,1576,0
2021-08-14,Northern Mariana Islands,69,214,0,2,0
2021-08-14,Ohio,39,1157782,2460,20614,0
2021-08-14,Oklahoma,40,508834,0,7594,0
2021-08-14,Oregon,41,238463,0,2958,0
2021-08-14,Pennsylvania,42,1252812,1927,27966,9
2021-08-14,Puerto Rico,72,190525,993,2658,7
2021-08-14,Rhode Island,44,157589,0,2744,0
2021-08-14,South Carolina,45,656313,0,10039,0
2021-08-14,South Dakota,46,126746,0,2052,0
2021-08-14,Tennessee,47,926097,0,12840,0
2021-08-14,Texas,48,3327117,10909,54441,96
2021-08-14,Utah,49,444459,-4,2525,0
2021-08-14,Vermont,50,26040,0,264,0
2021-08-14,Virgin Islands,78,5242,0,41,0
2021-08-14,Virginia,51,717826,0,11599,0
2021-08-14,Washington,53,508631,0,6287,0
2021-08-14,West Virginia,54,171997,0,2976,0
2021-08-14,Wisconsin,55,705031,0,8322,0
2021-08-14,Wyoming,56,68272,0,793,0
2021-08-15,Alabama,01,634897,6992,11798,33
2021-08-15,Alaska,02,79151,0,386,0
2021-08-15,Arizona,04,965462,3052,18464,2
2021-08-15,Arkansas,05,419807,1517,6467,22
2021-08-15,California,06,4219616,11390,64661,31
2021-08-15,Colorado,08,593365,600,7190,4
2021-08-15,Connecticut,09,361836,0,8307,0
2021-08-15,Delaware,10,114486,299,1838,0
2021-08-15,District of Columbia,11,52201,0,1150,0
2021-08-15,Florida,12,2877393,0,40766,0
2021-08-15,Georgia,13,1224826,0,21266,0
2021-08-15,Guam,66,9880,0,144,0
2021-08-15,Hawaii,15,49205,829,549,4
2021-08-15,Idaho,16,208137,0,2247,0
2021-08-15,Illinois,17,1462088,0,26092,0
2021-08-15,Indiana,18,800096,0,14128,0
2021-08-15,Iowa,19,389223,0,6210,0
2021-08-15,Kansas,20,349073,0,5417,0
2021-08-15,Kentucky,21,513698,132,7486,0
2021-08-15,Louisiana,22,614776,0,11519,0
2021-08-15,Maine,23,72521,0,904,0
2021-08-15,Maryland,24,480173,869,9891,4
2021-08-15,Massachusetts,25,734486,0,18142,0
2021-08-15,Michigan,26,1027107,32,21277,0
2021-08-15,Minnesota,27,624944,0,7822,0
2021-08-15,Mississippi,28,381147,0,7761,0
2021-08-15,Missouri,29,736739,1529,10694,1
2021-08-15,Montana,30,119974,0,1730,0
2021-08-15,Nebraska,31,233403,0,2564,0
2021-08-15,Nevada,32,371126,0,6160,0
2021-08-15,New Hampshire,33,102901,0,1395,0
2021-08-15,New Jersey,34,1060934,1274,26695,3
2021-08-15,New Mexico,35,218569,0,4448,0
2021-08-15,New York,36,2203359,4038,53476,22
2021-08-15,North Carolina,37,1108774,0,13842,0
2021-08-15,North Dakota,38,113361,105,1576,0
2021-08-15,Northern Mariana Islands,69,214,0,2,0
2021-08-15,Ohio,39,1159759,1977,20614,0
2021-08-15,Oklahoma,40,508834,0,7594,0
2021-08-15,Oregon,41,238463,0,2958,0
2021-08-15,Pennsylvania,42,1254794,1982,27966,0
2021-08-15,Puerto Rico,72,191784,1259,2662,4
2021-08-15,Rhode Island,44,157589,0,2744,0
2021-08-15,South Carolina,45,656313,0,10039,0
2021-08-15,South Dakota,46,126746,0,2052,0
2021-08-15,Tennessee,47,926097,0,12840,0
2021-08-15,Texas,48,3333059,5942,54488,47
2021-08-15,Utah,49,444459,0,2525,0
2021-08-15,Vermont,50,26040,0,264,0
2021-08-15,Virgin Islands,78,5242,0,41,0
2021-08-15,Virginia,51,717826,0,11599,0
2021-08-15,Washington,53,508631,0,6287,0
2021-08-15,West Virginia,54,171997,0,2976,0
2021-08-15,Wisconsin,55,705031,0,8322,0
2021-08-15,Wyoming,56,68272,0,793,0
2021-08-16,Alabama,01,637363,2466,11799,1
2021-08-16,Alaska,02,80207,1056,386,0
2021-08-16,Arizona,04,967862,2400,18464,0
2021-08-16,Arkansas,05,420663,856,6498,31
2021-08-16,California,06,4232845,13229,64684,23
2021-08-16,Colorado,08,595455,2090,7198,8
2021-08-16,Connecticut,09,363417,1581,8307,0
2021-08-16,Delaware,10,114770,284,1838,0
2021-08-16,District of Columbia,11,52777,576,1150,0
2021-08-16,Florida,12,2933429,56036,41123,357
2021-08-16,Georgia,13,1243895,19069,21299,33
2021-08-16,Guam,66,9987,107,144,0
2021-08-16,Hawaii,15,49727,522,549,0
2021-08-16,Idaho,16,209490,1353,2255,8
2021-08-16,Illinois,17,1471240,9152,26123,31
2021-08-16,Indiana,18,806763,6667,14144,16
2021-08-16,Iowa,19,389223,0,6210,0
2021-08-16,Kansas,20,351444,2371,5425,8
2021-08-16,Kentucky,21,520349,6651,7504,18
2021-08-16,Louisiana,22,628146,13370,11584,65
2021-08-16,Maine,23,72521,0,904,0
2021-08-16,Maryland,24,480939,766,9896,5
2021-08-16,Massachusetts,25,737579,3093,18148,6
2021-08-16,Michigan,26,1030884,3777,21296,19
2021-08-16,Minnesota,27,626403,1459,7827,5
2021-08-16,Mississippi,28,388986,7839,7813,52
2021-08-16,Missouri,29,738745,2006,10697,3
2021-08-16,Montana,30,120436,462,1736,6
2021-08-16,Nebraska,31,234420,1017,2564,0
2021-08-16,Nevada,32,373649,2523,6190,30
2021-08-16,New Hampshire,33,103462,561,1395,0
2021-08-16,New Jersey,34,1062238,1304,26696,1
2021-08-16,New Mexico,35,220340,1771,4453,5
2021-08-16,New York,36,2207567,4208,53486,10
2021-08-16,North Carolina,37,1122629,13855,13890,48
2021-08-16,North Dakota,38,113435,74,1576,0
2021-08-16,Northern Mariana Islands,69,219,5,2,0
2021-08-16,Ohio,39,1161573,1814,20614,0
2021-08-16,Oklahoma,40,515801,6967,7594,0
2021-08-16,Oregon,41,242843,4380,2971,13
2021-08-16,Pennsylvania,42,1256689,1895,27966,0
2021-08-16,Puerto Rico,72,192440,656,2667,5
2021-08-16,Rhode Island,44,158283,694,2747,3
2021-08-16,South Carolina,45,667352,11039,10108,69
2021-08-16,South Dakota,46,126925,179,2053,1
2021-08-16,Tennessee,47,939006,12909,12884,44
2021-08-16,Texas,48,3346889,13830,54537,49
2021-08-16,Utah,49,446882,2423,2537,12
2021-08-16,Vermont,50,26040,0,264,0
2021-08-16,Virgin Islands,78,5295,53,41,0
2021-08-16,Virginia,51,723727,5901,11618,19
2021-08-16,Washington,53,516226,7595,6295,8
2021-08-16,West Virginia,54,173479,1482,2978,2
2021-08-16,Wisconsin,55,707479,2448,8324,2
2021-08-16,Wyoming,56,68944,672,793,0
2021-08-17,Alabama,01,641386,4023,11832,33
2021-08-17,Alaska,02,80656,449,391,5
2021-08-17,Arizona,04,970523,2661,18467,3
2021-08-17,Arkansas,05,422866,2203,6539,41
2021-08-17,California,06,4243746,10901,64727,43
2021-08-17,Colorado,08,596918,1463,7205,7
2021-08-17,Connecticut,09,364298,881,8304,-3
2021-08-17,Delaware,10,114912,142,1840,2
2021-08-17,District of Columbia,11,52843,66,1151,1
2021-08-17,Florida,12,2955098,21669,41130,7
2021-08-17,Georgia,13,1251359,7464,21343,44
2021-08-17,Guam,66,10050,63,145,1
2021-08-17,Hawaii,15,50180,453,549,0
2021-08-17,Idaho,16,210395,905,2261,6
2021-08-17,Illinois,17,1474807,3567,26144,21
2021-08-17,Indiana,18,809458,2695,14173,29
2021-08-17,Iowa,19,390978,1755,6210,0
2021-08-17,Kansas,20,351554,110,5427,2
2021-08-17,Kentucky,21,523490,3141,7511,7
2021-08-17,Louisiana,22,631837,3691,11706,122
2021-08-17,Maine,23,72896,375,907,3
