date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-04-05,Georgia,13,6742,359,219,11,27832,1538,6647,487,21185,1051,
2020-04-05,Guam,66,265,42,4,0,605,40,112,19,493,21,
2020-04-05,Hawaii,15,369,20,4,1,12955,677,351,32,12604,645,
2020-04-05,Idaho,16,1100,24,10,0,10261,1391,1077,64,9184,1327,
2020-04-05,Illinois,17,11276,919,282,34,58983,5402,11256,899,47727,4503,
2020-04-05,Indiana,18,4437,462,151,15,22652,2852,4411,458,18241,2394,
2020-04-05,Iowa,19,868,82,22,11,10841,601,868,82,9973,519,
2020-04-05,Kansas,20,767,65,23,2,8223,645,747,49,7476,596,
2020-04-05,Kentucky,21,1048,139,44,4,16663,1091,917,86,15746,1005,
2020-04-05,Louisiana,22,13014,514,477,65,60325,1827,13010,514,47315,1313,
2020-04-05,Maine,23,470,14,10,0,6558,14,470,14,6088,0,
2020-04-05,Maryland,24,3609,484,68,14,28337,2727,3609,484,24728,2243,
2020-04-05,Massachusetts,25,12500,764,231,15,71967,3139,12402,765,59565,2374,
2020-04-05,Michigan,26,15633,1408,616,76,68612,3826,24458,877,44154,2949,
2020-04-05,Minnesota,27,935,70,29,5,29307,1462,1217,59,28090,1403,
2020-04-05,Mississippi,28,1638,183,43,8,7218,630,1638,183,5580,447,
2020-04-05,Missouri,29,2367,76,52,8,27249,2344,2367,76,24882,2268,
2020-04-05,Montana,30,298,17,6,0,6603,426,286,21,6317,405,
2020-04-05,Nebraska,31,376,37,8,0,5933,542,363,42,5558,500,12
2020-04-05,Nevada,32,1880,122,46,0,16831,668,1836,94,14995,574,
2020-04-05,New Hampshire,33,669,48,9,0,8125,527,621,81,7411,446,93
2020-04-05,New Jersey,34,37505,3381,917,70,82166,6810,37505,3381,44661,3429,
2020-04-05,New Mexico,35,624,81,12,1,16828,1196,543,48,16285,1148,
2020-04-05,New York,36,124085,8122,5335,800,302280,18659,122031,8327,180249,10332,
2020-04-05,North Carolina,37,2585,183,37,7,40045,1272,2585,183,37460,1089,
2020-04-05,North Dakota,38,207,21,3,0,6787,580,207,21,6580,559,
2020-04-05,Northern Mariana Islands,69,8,0,1,0,31,0,8,0,13,0,10
2020-04-05,Ohio,39,4043,304,119,17,43756,1885,4043,304,39713,1581,
2020-04-05,Oklahoma,40,1251,92,46,4,2653,132,1252,93,1401,39,
2020-04-05,Oregon,41,1068,69,27,1,20624,3090,1068,69,19556,3021,
2020-04-05,Pennsylvania,42,11589,1480,159,20,77771,7741,11510,1493,66261,6248,
2020-04-05,Puerto Rico,72,475,23,20,2,4587,491,475,23,3073,468,1039
2020-04-05,Rhode Island,44,922,116,25,8,7181,791,922,116,6259,675,
2020-04-05,South Carolina,45,2049,132,44,4,18976,662,2049,132,16927,530,
2020-04-05,South Dakota,46,240,28,2,0,5593,369,240,28,5353,341,
2020-04-05,Tennessee,47,3538,273,50,3,45300,3909,3633,312,41667,3597,
2020-04-05,Texas,48,7091,525,136,12,70938,7187,6812,702,64126,6485,
2020-04-05,Utah,49,1618,192,8,0,30892,2849,1605,177,29287,2672,
2020-04-05,Vermont,50,512,51,22,2,6373,619,543,31,5830,588,
2020-04-05,Virgin Islands,78,42,0,0,0,266,24,42,2,206,22,18
2020-04-05,Virginia,51,2636,230,52,0,23671,2119,2637,230,21034,1889,
2020-04-05,Washington,53,7985,486,344,26,104505,1957,9649,220,94856,1737,
2020-04-05,West Virginia,54,324,42,3,1,8838,1152,324,42,8514,1110,
2020-04-05,Wisconsin,55,2267,155,73,13,27436,1465,2267,155,25169,1310,
2020-04-05,Wyoming,56,200,12,0,0,3237,105,197,10,3040,95,
2020-04-06,Alabama,01,2005,165,53,8,14765,1687,1968,172,12797,1515,
2020-04-06,Alaska,02,189,6,4,0,6883,599,191,6,6692,593,
2020-04-06,Arizona,04,2465,196,67,3,32534,5124,2456,187,30078,4937,
2020-04-06,Arkansas,05,927,74,16,0,12845,1603,875,45,11970,1558,
2020-04-06,California,06,16284,1208,386,37,132431,898,14336,898,103095,0,15000
2020-04-06,Colorado,08,5172,222,150,10,25773,1873,4950,385,20823,1488,
2020-04-06,Connecticut,09,6906,1231,206,17,26686,3416,6906,1231,19780,2185,
2020-04-06,Delaware,10,783,110,15,1,6994,0,673,0,6321,0,
2020-04-06,District of Columbia,11,1097,99,24,2,7453,619,1097,99,6356,520,
2020-04-06,Florida,12,13621,1279,253,33,124416,9870,13324,1173,109950,8697,1142
2020-04-06,Georgia,13,7558,816,294,75,31274,3442,7314,667,23960,2775,
2020-04-06,Guam,66,266,1,4,0,618,13,113,1,505,12,
2020-04-06,Hawaii,15,385,16,5,1,13526,571,371,20,13155,551,
2020-04-06,Idaho,16,1170,70,13,3,10995,734,1101,24,9894,710,
2020-04-06,Illinois,17,12262,986,309,27,62942,3959,12262,1006,50680,2953,
2020-04-06,Indiana,18,4986,549,171,20,26191,3539,4944,533,21247,3006,
2020-04-06,Iowa,19,946,78,25,3,11599,758,946,78,10653,680,
2020-04-06,Kansas,20,854,87,25,2,9084,861,845,98,8239,763,
2020-04-06,Kentucky,21,1057,9,52,8,18767,2104,955,38,17812,2066,
2020-04-06,Louisiana,22,14867,1853,512,35,69166,8841,14867,1857,54299,6984,
2020-04-06,Maine,23,499,29,10,0,6587,29,499,29,6088,0,
2020-04-06,Maryland,24,4045,436,92,24,29617,1280,4045,436,25572,844,
2020-04-06,Massachusetts,25,13837,1337,260,29,76459,4492,13739,1337,62720,3155,
2020-04-06,Michigan,26,17129,1496,727,111,73047,4435,25785,1327,47262,3108,
2020-04-06,Minnesota,27,986,51,30,1,30485,1178,1330,113,29155,1065,
2020-04-06,Mississippi,28,1738,100,51,8,20370,13152,1738,100,18632,13052,
2020-04-06,Missouri,29,2722,355,56,4,29835,2586,2722,355,27113,2231,
2020-04-06,Montana,30,319,21,6,0,6790,187,299,13,6491,174,
2020-04-06,Nebraska,31,437,61,10,2,6795,866,409,46,6378,820,8
2020-04-06,Nevada,32,1971,91,58,12,17629,798,1953,117,15676,681,
2020-04-06,New Hampshire,33,715,46,9,0,8471,338,669,48,7701,290,101
2020-04-06,New Jersey,34,41090,3585,1005,88,89032,6866,41090,3585,47942,3281,
2020-04-06,New Mexico,35,686,62,12,0,19136,2308,624,81,18512,2227,
2020-04-06,New York,36,132061,7976,6130,795,320811,18531,130689,8658,190122,9873,
2020-04-06,North Carolina,37,2870,285,40,3,40726,681,2870,285,37856,396,
2020-04-06,North Dakota,38,225,18,3,0,7213,426,225,18,6988,408,
2020-04-06,Northern Mariana Islands,69,8,0,1,0,31,0,8,0,13,0,10
2020-04-06,Ohio,39,4450,407,142,23,48378,4622,4450,407,43928,4215,
2020-04-06,Oklahoma,40,1326,75,51,5,2749,96,1327,75,1422,21,
2020-04-06,Oregon,41,1132,64,29,2,21801,1177,1132,64,20669,1113,
2020-04-06,Pennsylvania,42,13074,1485,169,10,83854,6083,12980,1470,70874,4613,
2020-04-06,Puerto Rico,72,513,38,21,1,4945,397,513,38,3432,359,1000
2020-04-06,Rhode Island,44,1082,160,27,2,8481,1300,1082,160,7399,1140,
2020-04-06,South Carolina,45,2232,183,48,4,18976,0,2049,0,16927,0,
2020-04-06,South Dakota,46,288,48,4,2,6020,427,288,48,5732,379,0
2020-04-06,Tennessee,47,3753,215,65,15,47350,2050,3802,169,43548,1881,
2020-04-06,Texas,48,8104,1013,159,23,85357,14419,7276,464,78081,13955,
2020-04-06,Utah,49,1662,44,13,5,33394,2502,1675,70,31719,2432,
2020-04-06,Vermont,50,543,31,23,1,6736,363,575,32,6161,331,
2020-04-06,Virgin Islands,78,43,1,1,1,285,17,43,1,222,16,20
2020-04-06,Virginia,51,2877,241,54,2,24521,850,2878,241,21643,609,
2020-04-06,Washington,53,8385,400,383,39,109650,5145,9973,324,99677,4821,
2020-04-06,West Virginia,54,345,21,4,1,9940,1102,345,21,9595,1081,
2020-04-06,Wisconsin,55,2440,173,83,10,29014,1578,2440,173,26574,1405,
2020-04-06,Wyoming,56,212,12,0,0,3929,692,210,13,3719,679,
2020-04-07,Alabama,01,2197,192,64,11,14916,151,2119,151,12797,0,
2020-04-07,Alaska,02,211,22,4,0,6913,30,213,22,6700,8,
2020-04-07,Arizona,04,2575,110,77,10,33375,841,2575,119,30800,722,
2020-04-07,Arkansas,05,997,70,18,2,13638,793,946,71,12692,722,
2020-04-07,California,06,17540,1256,447,61,145329,13798,15865,1529,115364,12269,14100
2020-04-07,Colorado,08,5429,257,179,29,26875,1102,5172,222,21703,880,
2020-04-07,Connecticut,09,7781,875,277,71,29036,2350,7781,875,21255,1475,
2020-04-07,Delaware,10,928,145,16,1,8556,1562,928,255,7628,1307,
2020-04-07,District of Columbia,11,1211,114,24,0,7823,370,1211,114,6612,256,
2020-04-07,Florida,12,14739,1118,295,42,139569,14888,14747,1423,123415,13465,1407
2020-04-07,Georgia,13,9156,1598,348,54,33713,2439,8818,1504,24895,935,
2020-04-07,Guam,66,274,8,4,0,650,32,121,8,529,24,
2020-04-07,Hawaii,15,408,23,5,0,13542,16,387,16,13155,0,
2020-04-07,Idaho,16,1210,40,15,2,11246,251,1170,69,10076,182,
2020-04-07,Illinois,17,13549,1287,384,75,68732,5790,13549,1287,55183,4503,
2020-04-07,Indiana,18,5542,556,208,37,28764,2573,5507,563,23257,2010,
2020-04-07,Iowa,19,1048,102,26,1,12718,1119,1048,102,11670,1017,
2020-04-07,Kansas,20,905,51,30,5,9514,430,900,55,8614,375,
2020-04-07,Kentucky,21,1289,232,66,14,19955,1188,1008,53,18947,1135,
2020-04-07,Louisiana,22,16284,1417,582,70,74655,5489,16284,1417,58371,4072,
2020-04-07,Maine,23,519,20,12,2,6607,20,519,20,6088,0,
2020-04-07,Maryland,24,4371,326,104,12,31627,2010,4371,326,27256,1684,
2020-04-07,Massachusetts,25,15202,1365,356,96,81374,4915,15104,1365,66270,3550,
2020-04-07,Michigan,26,18851,1722,845,118,77308,4261,26964,1179,50344,3082,
2020-04-07,Minnesota,27,1069,83,34,4,32035,1550,1432,102,30603,1448,
2020-04-07,Mississippi,28,1915,177,59,8,20547,177,1915,177,18632,0,
2020-04-07,Missouri,29,3037,315,79,23,31969,2134,3037,315,28932,1819,
2020-04-07,Montana,30,319,0,6,0,6985,195,319,20,6666,175,
2020-04-07,Nebraska,31,490,53,12,2,7258,471,447,38,6811,433,
2020-04-07,Nevada,32,2101,130,60,2,18639,1010,2087,134,16552,876,
2020-04-07,New Hampshire,33,747,32,13,4,8783,364,715,46,8019,318,49
2020-04-07,New Jersey,34,44416,3326,1232,227,94974,5942,44416,3326,50558,2616,
2020-04-07,New Mexico,35,794,108,13,1,21825,2689,686,62,21139,2627,
2020-04-07,New York,36,141703,9642,7185,1055,340058,19247,138863,8174,201195,11073,
2020-04-07,North Carolina,37,3220,350,50,10,41082,356,3221,351,37861,5,
2020-04-07,North Dakota,38,237,12,4,1,7703,490,237,12,7466,478,
2020-04-07,Northern Mariana Islands,69,8,0,2,1,23,2,8,0,15,2,
2020-04-07,Ohio,39,4783,333,167,25,50838,2460,4782,332,46056,2128,
2020-04-07,Oklahoma,40,1470,144,67,16,13293,10544,1472,145,11821,10399,
2020-04-07,Oregon,41,1181,49,33,4,23007,1206,1181,49,21826,1157,
2020-04-07,Pennsylvania,42,14582,1508,240,71,91278,7424,14559,1579,76719,5845,
2020-04-07,Puerto Rico,72,573,60,23,2,5507,594,573,60,3966,534,968
2020-04-07,Rhode Island,44,1229,147,30,3,10307,1826,1230,148,9077,1678,
2020-04-07,South Carolina,45,2417,185,51,3,23680,4704,2417,368,21263,4336,
2020-04-07,South Dakota,46,320,32,6,2,6270,248,320,32,5948,216,2
2020-04-07,Tennessee,47,4010,257,72,7,52874,5524,4138,336,48736,5188,
2020-04-07,Texas,48,8968,864,177,18,88649,3292,8262,986,80387,2306,
2020-04-07,Utah,49,1737,75,13,0,34647,1253,1738,63,32909,1190,
2020-04-07,Vermont,50,575,32,23,0,7253,517,608,33,6645,484,
2020-04-07,Virgin Islands,78,45,2,1,0,285,0,43,0,222,0,20
2020-04-07,Virginia,51,3332,455,69,15,28645,4124,3333,455,25312,3669,
2020-04-07,Washington,53,8683,298,409,26,114891,5241,10236,263,104655,4978,
2020-04-07,West Virginia,54,412,67,4,0,12059,2119,412,67,11647,2052,
2020-04-07,Wisconsin,55,2578,138,94,11,31090,2076,2578,138,28512,1938,
2020-04-07,Wyoming,56,221,9,0,0,4005,76,216,6,3789,70,
2020-04-08,Alabama,01,2498,301,67,3,19122,4206,2369,250,16753,3956,
2020-04-08,Alaska,02,224,13,5,1,7068,155,226,13,6842,142,
2020-04-08,Arizona,04,2726,151,80,3,34564,1189,2726,151,31838,1038,
2020-04-08,Arkansas,05,1077,80,18,0,14530,892,1000,54,13530,838,
2020-04-08,California,06,19043,1503,506,59,158864,13035,16957,1092,127307,11943,14600
2020-04-08,Colorado,08,5655,226,192,13,28094,1219,5429,257,22665,962,
2020-04-08,Connecticut,09,8781,1000,335,58,29036,0,7781,0,21255,0,
2020-04-08,Delaware,10,1116,188,19,3,8556,0,928,0,7628,0,
2020-04-08,District of Columbia,11,1440,229,27,3,8283,460,1440,229,6843,231,
2020-04-08,Florida,12,15690,951,322,27,144458,4972,15455,708,127679,4264,1324
2020-04-08,Georgia,13,10204,1048,370,22,38787,5074,9901,1083,28886,3991,
2020-04-08,Guam,66,409,135,4,0,687,37,125,4,562,33,
2020-04-08,Hawaii,15,433,25,5,0,15149,1607,410,23,14739,1584,
2020-04-08,Idaho,16,1232,22,19,4,11898,652,1210,40,10688,612,
2020-04-08,Illinois,17,15078,1529,464,80,75066,6334,15078,1529,59988,4805,
2020-04-08,Indiana,18,5986,444,246,38,30869,2105,5943,436,24926,1669,
2020-04-08,Iowa,19,1145,97,27,1,13966,1248,1145,97,12821,1151,
2020-04-08,Kansas,20,1055,150,38,8,10183,669,1046,146,9137,523,
2020-04-08,Kentucky,21,1393,104,73,7,21604,1649,1149,141,20455,1508,
2020-04-08,Louisiana,22,17030,746,652,70,81406,6751,17030,746,64376,6005,
2020-04-08,Maine,23,537,18,14,2,6625,18,537,18,6088,0,
2020-04-08,Maryland,24,5529,1158,124,20,38462,6835,5529,1158,32933,5677,
2020-04-08,Massachusetts,25,16790,1588,433,77,87541,6167,16692,1588,70849,4579,
2020-04-08,Michigan,26,20220,1369,959,114,81240,3932,28064,1100,53176,2832,
2020-04-08,Minnesota,27,1154,85,39,5,33488,1453,1534,102,31954,1351,
2020-04-08,Mississippi,28,2003,88,67,8,20635,88,2003,88,18632,0,
2020-04-08,Missouri,29,3327,290,86,7,34110,2141,3327,290,30783,1851,
2020-04-08,Montana,30,332,13,6,0,7398,413,332,13,7066,400,
2020-04-08,Nebraska,31,538,48,14,2,7961,703,519,72,7442,631,
2020-04-08,Nevada,32,2318,217,80,20,20566,1927,2318,231,18248,1696,
2020-04-08,New Hampshire,33,788,41,18,5,9266,443,788,73,8389,370,89
2020-04-08,New Jersey,34,47437,3021,1504,272,100416,5442,47437,3021,52979,2421,
2020-04-08,New Mexico,35,865,71,16,3,22245,420,794,108,21451,312,
2020-04-08,New York,36,151271,9568,8138,953,365153,25095,149316,10453,215837,14642,
2020-04-08,North Carolina,37,3423,203,61,11,42987,1905,3426,205,39561,1700,
2020-04-08,North Dakota,38,251,14,4,0,8552,849,251,14,8301,835,
2020-04-08,Northern Mariana Islands,69,11,3,2,0,47,15,11,3,27,12,9
2020-04-08,Ohio,39,5149,366,193,26,53341,2503,5148,366,48193,2137,
2020-04-08,Oklahoma,40,1523,53,79,12,13345,52,1524,52,11821,0,
2020-04-08,Oregon,41,1239,58,38,5,24564,1557,1239,58,23325,1499,
2020-04-08,Pennsylvania,42,16414,1832,313,73,98538,7260,16239,1680,82299,5580,
2020-04-08,Puerto Rico,72,620,47,24,1,6046,347,620,47,4266,300,1160
2020-04-08,Rhode Island,44,1450,221,35,5,12132,1825,1450,220,10682,1605,
2020-04-08,South Carolina,45,2552,135,63,12,24634,954,2552,135,22082,819,
2020-04-08,South Dakota,46,393,73,6,0,6748,480,393,73,6355,407,0
2020-04-08,Tennessee,47,4246,236,83,11,56618,3744,4362,224,52256,3520,
2020-04-08,Texas,48,9897,929,195,18,96258,7609,9353,1091,86905,6518,
2020-04-08,Utah,49,1860,123,13,0,36116,1469,1846,108,34270,1361,
2020-04-08,Vermont,50,605,30,23,0,7632,379,631,23,7001,356,
2020-04-08,Virgin Islands,78,45,0,1,0,322,22,45,2,242,20,35
2020-04-08,Virginia,51,3644,312,75,6,30645,2000,3645,312,27000,1688,
2020-04-08,Washington,53,9098,415,430,21,119698,4807,10518,282,109180,4525,
2020-04-08,West Virginia,54,483,71,4,0,12545,486,462,50,12083,436,
2020-04-08,Wisconsin,55,2756,178,107,13,32871,1781,2756,178,30115,1603,
2020-04-08,Wyoming,56,230,9,0,0,4064,59,221,5,3843,54,
2020-04-09,Alabama,01,2838,340,78,11,20827,1705,2769,400,18058,1305,
2020-04-09,Alaska,02,233,9,5,0,7223,155,235,9,6988,146,
2020-04-09,Arizona,04,3018,292,89,9,37178,2614,3018,292,34160,2322,
2020-04-09,Arkansas,05,1146,69,21,3,14951,421,1119,119,13832,302,
2020-04-09,California,06,20191,1148,548,42,177600,19236,18309,1352,145191,17884,14100
2020-04-09,Colorado,08,6202,547,227,35,29199,1105,5655,226,23544,879,
2020-04-09,Connecticut,09,9784,1003,380,45,33502,4466,9784,2003,23718,2463,
2020-04-09,Delaware,10,1209,93,23,4,9890,1334,1207,279,8683,1055,
2020-04-09,District of Columbia,11,1523,83,32,5,8724,441,1523,83,7201,358,
2020-04-09,Florida,12,16819,1129,370,48,153944,9415,16364,909,136185,8506,1395
2020-04-09,Georgia,13,10885,681,412,42,41085,2298,10566,665,30519,1633,
2020-04-09,Guam,66,542,133,4,0,721,34,128,3,593,31,
2020-04-09,Hawaii,15,440,7,6,1,15751,602,435,25,15316,577,
2020-04-09,Idaho,16,1366,134,24,5,12531,633,1232,22,11299,611,
2020-04-09,Illinois,17,16422,1344,534,70,80857,5791,16422,1344,64435,4447,
2020-04-09,Indiana,18,6400,414,295,49,32133,1264,6351,408,25782,856,
2020-04-09,Iowa,19,1270,125,27,0,14973,1007,1270,125,13703,882,
2020-04-09,Kansas,20,1116,61,42,4,10775,592,1106,60,9669,532,
2020-04-09,Kentucky,21,1525,132,84,11,21801,197,1346,197,20455,0,
2020-04-09,Louisiana,22,18283,1253,702,50,86919,5513,18283,1253,68636,4260,
2020-04-09,Maine,23,560,23,16,2,6648,23,560,23,6088,0,
2020-04-09,Maryland,24,6185,656,139,15,41529,3067,6185,656,35344,2411,
2020-04-09,Massachusetts,25,18941,2151,503,70,94989,7448,18843,2151,76146,5297,
2020-04-09,Michigan,26,21375,1155,1076,117,85526,4286,29096,1032,56430,3254,
2020-04-09,Minnesota,27,1242,88,50,11,35319,1831,1637,103,33682,1728,
2020-04-09,Mississippi,28,2260,257,76,9,20892,257,2260,257,18632,0,
2020-04-09,Missouri,29,3539,212,94,8,38494,4384,3539,212,34955,4172,
2020-04-09,Montana,30,354,22,6,0,7860,462,354,22,7506,440,
2020-04-09,Nebraska,31,594,56,15,1,8683,722,567,48,8116,674,
2020-04-09,Nevada,32,2456,138,82,2,21771,1205,2456,138,19315,1067,
2020-04-09,New Hampshire,33,819,31,21,3,9694,374,788,0,8763,374,143
2020-04-09,New Jersey,34,51027,3590,1700,196,107192,6776,51027,3590,56165,3186,
2020-04-09,New Mexico,35,989,124,17,1,23807,1562,865,71,22942,1491,
2020-04-09,New York,36,162036,10765,9166,1028,391549,26396,159937,10621,231612,15775,
2020-04-09,North Carolina,37,3651,228,74,13,47809,4822,3651,225,44158,4597,
2020-04-09,North Dakota,38,269,18,5,1,8990,438,269,18,8721,420,
2020-04-09,Northern Mariana Islands,69,11,0,2,0,47,0,11,0,27,0,9
2020-04-09,Ohio,39,5513,364,213,20,55985,2644,5512,364,50473,2280,
2020-04-09,Oklahoma,40,1683,160,80,1,20279,6934,1684,160,18595,6774,
2020-04-09,Oregon,41,1321,82,44,6,25627,1063,1321,82,24306,981,
2020-04-09,Pennsylvania,42,18379,1965,344,31,105602,7064,18228,1989,87374,5075,
2020-04-09,Puerto Rico,72,683,63,33,9,6690,500,683,63,4703,437,1304
2020-04-09,Rhode Island,44,1727,277,43,8,12409,277,1727,277,10682,0,
2020-04-09,South Carolina,45,2792,240,67,4,27367,2733,2792,240,24575,2493,
2020-04-09,South Dakota,46,447,54,6,0,7147,399,447,54,6700,345,
2020-04-09,Tennessee,47,4456,210,95,12,59849,3231,4634,272,55215,2959,
2020-04-09,Texas,48,11372,1475,228,33,106134,9876,10230,877,95904,8999,
2020-04-09,Utah,49,1980,120,13,0,38373,2257,1976,130,36397,2127,
2020-04-09,Vermont,50,628,23,23,0,7898,266,680,49,7218,217,
2020-04-09,Virgin Islands,78,46,1,1,0,339,10,46,1,251,9,42
2020-04-09,Virginia,51,4041,397,109,34,33653,2381,4042,397,28984,1984,627
2020-04-09,Washington,53,9609,511,456,26,124018,4320,10805,287,113213,4033,
2020-04-09,West Virginia,54,524,41,5,1,13863,1318,523,61,13340,1257,
2020-04-09,Wisconsin,55,2885,129,116,9,34309,1438,2885,129,31424,1309,
2020-04-09,Wyoming,56,303,73,0,0,4150,86,230,9,3920,77,
2020-04-10,Alabama,01,3008,170,80,2,21026,199,2968,199,18058,0,
2020-04-10,Alaska,02,244,11,5,0,7432,209,246,11,7186,198,
2020-04-10,Arizona,04,3112,94,97,8,37734,556,3112,94,34622,462,
2020-04-10,Arkansas,05,1202,56,24,3,17120,2169,1171,52,15949,2117,
2020-04-10,California,06,21366,1175,594,46,178763,1363,19472,1163,145391,200,13900
2020-04-10,Colorado,08,6510,308,253,26,32653,3454,6510,855,26143,2599,
2020-04-10,Connecticut,09,10538,754,448,68,36288,2786,10538,754,25750,2032,
2020-04-10,Delaware,10,1326,117,32,9,11741,1851,1326,119,10415,1732,
2020-04-10,District of Columbia,11,1660,137,38,6,9355,631,1660,137,7695,494,
2020-04-10,Florida,12,17960,1141,418,48,164241,10281,17531,1167,145299,9114,1411
2020-04-10,Georgia,13,11859,974,425,13,46147,5062,11483,917,34664,4145,
2020-04-10,Guam,66,577,35,4,0,792,71,130,2,662,69,
2020-04-10,Hawaii,15,463,23,8,2,16149,398,442,7,15707,391,
2020-04-10,Idaho,16,1425,59,25,1,13094,563,1353,121,11741,442,
2020-04-10,Illinois,17,17887,1465,607,73,87527,6670,17887,1465,69640,5205,
2020-04-10,Indiana,18,6960,560,353,58,35040,2907,6907,556,28133,2351,
2020-04-10,Iowa,19,1388,118,31,4,15953,980,1388,118,14565,862,
2020-04-10,Kansas,20,1180,64,50,8,11414,639,1166,60,10248,579,
2020-04-10,Kentucky,21,1702,177,90,6,24288,2487,1693,347,22595,2140,
2020-04-10,Louisiana,22,19253,970,755,53,92280,5361,19253,970,73027,4391,
2020-04-10,Maine,23,586,26,17,1,6674,26,586,26,6088,0,
2020-04-10,Maryland,24,6968,783,172,33,44448,2919,6968,783,37480,2136,
2020-04-10,Massachusetts,25,20974,2033,599,96,102442,7453,20878,2035,81564,5418,
2020-04-10,Michigan,26,22646,1271,1280,204,89769,4243,30172,1076,59597,3167,
2020-04-10,Minnesota,27,1335,93,57,7,37078,1759,1732,95,35346,1664,
2020-04-10,Mississippi,28,2469,209,82,6,21101,209,2469,209,18632,0,
2020-04-10,Missouri,29,3799,260,105,11,40740,2246,3799,260,36941,1986,
2020-04-10,Montana,30,365,11,6,0,8297,437,365,11,7932,426,
2020-04-10,Nebraska,31,678,84,18,3,9354,671,635,68,8719,603,
2020-04-10,Nevada,32,2606,150,86,4,22749,978,2584,128,20165,850,
2020-04-10,New Hampshire,33,885,66,22,1,10113,407,819,31,9139,376,155
2020-04-10,New Jersey,34,54588,3561,1932,232,113523,6331,54588,3561,58935,2770,
2020-04-10,New Mexico,35,1090,101,19,2,27098,3291,1091,226,26007,3065,
2020-04-10,New York,36,172830,10794,10162,996,417885,26336,170512,10575,247373,15761,
2020-04-10,North Carolina,37,3906,255,78,4,57645,9836,3908,257,53737,9579,
2020-04-10,North Dakota,38,278,9,7,2,9608,618,278,9,9330,609,
2020-04-10,Northern Mariana Islands,69,11,0,2,0,47,0,11,0,27,0,9
2020-04-10,Ohio,39,5879,366,231,18,58573,2588,5878,366,52695,2222,
2020-04-10,Oklahoma,40,1794,111,88,8,22164,1885,1794,110,20370,1775,
2020-04-10,Oregon,41,1371,50,48,4,25627,0,1321,0,24306,0,
2020-04-10,Pennsylvania,42,20128,1749,435,91,113019,7417,19979,1751,93040,5666,
2020-04-10,Puerto Rico,72,725,42,39,6,7238,460,725,42,5121,418,1392
2020-04-10,Rhode Island,44,2015,288,49,6,14296,1887,2015,288,12281,1599,
2020-04-10,South Carolina,45,3065,273,72,5,28183,816,3065,273,25118,543,
2020-04-10,South Dakota,46,536,89,6,0,7647,500,536,89,7111,411,
2020-04-10,Tennessee,47,4793,337,104,9,62799,2950,4862,228,57937,2722,
2020-04-10,Texas,48,12290,918,246,18,115718,9584,11671,1441,104047,8143,
2020-04-10,Utah,49,2103,123,17,4,40762,2389,2102,126,38660,2263,
2020-04-10,Vermont,50,679,51,24,1,8215,317,713,33,7502,284,
2020-04-10,Virgin Islands,78,46,0,1,0,368,26,50,4,273,22,45
2020-04-10,Virginia,51,4508,467,121,12,35980,2433,4509,467,30950,1966,521
2020-04-10,Washington,53,9888,279,483,27,128321,4303,11080,275,117241,4028,
2020-04-10,West Virginia,54,537,13,5,0,14555,692,554,31,14001,661,
2020-04-10,Wisconsin,55,3068,183,131,15,36293,1984,3068,183,33225,1801,
2020-04-10,Wyoming,56,320,17,0,0,4989,839,253,23,4736,816,
