date,state,fips,cases,newCases,deaths,newDeaths
2022-04-26,Minnesota,27,1447835,2558,12754,1
2022-04-26,Mississippi,28,797161,321,12436,0
2022-04-26,Missouri,29,1432689,290,20194,2
2022-04-26,Montana,30,273922,110,3322,22
2022-04-26,Nebraska,31,479545,152,4197,0
2022-04-26,Nevada,32,717604,236,10728,0
2022-04-26,New Hampshire,33,308653,207,2477,2
2022-04-26,New Jersey,34,2248959,2725,33408,13
2022-04-26,New Mexico,35,521583,151,7456,9
2022-04-26,New York,36,5118962,4802,67605,18
2022-04-26,North Carolina,37,2649978,229,23373,0
2022-04-26,North Dakota,38,240818,105,2310,2
2022-04-26,Northern Mariana Islands,69,11263,42,34,0
2022-04-26,Ohio,39,2688327,0,38360,0
2022-04-26,Oklahoma,40,1039952,537,14219,0
2022-04-26,Oregon,41,717505,1091,7488,1
2022-04-26,Pennsylvania,42,2810781,1538,44616,6
2022-04-26,Puerto Rico,72,553127,681,4192,1
2022-04-26,Rhode Island,44,369723,489,3538,3
2022-04-26,South Carolina,45,1472093,0,17734,0
2022-04-26,South Dakota,46,237535,0,2901,0
2022-04-26,Tennessee,47,1979699,1011,25882,10
2022-04-26,Texas,48,6741552,2556,88234,20
2022-04-26,Utah,49,930785,0,4740,0
2022-04-26,Vermont,50,122341,0,629,0
2022-04-26,Virgin Islands,78,16154,0,111,0
2022-04-26,Virginia,51,1696048,1478,20187,18
2022-04-26,Washington,53,1490295,0,12721,0
2022-04-26,West Virginia,54,500444,216,6845,21
2022-04-26,Wisconsin,55,1605708,1178,14411,6
2022-04-26,Wyoming,56,156550,158,1812,5
2022-04-27,Alabama,01,1300278,202,19559,14
2022-04-27,Alaska,02,251388,1487,1212,3
2022-04-27,American Samoa,60,5517,0,12,0
2022-04-27,Arizona,04,2021524,2350,29951,99
2022-04-27,Arkansas,05,835408,161,11377,2
2022-04-27,California,06,9214424,1852,90237,16
2022-04-27,Colorado,08,1385903,1016,12356,35
2022-04-27,Connecticut,09,755971,1047,10838,0
2022-04-27,Delaware,10,261958,196,2906,0
2022-04-27,District of Columbia,11,141943,588,1340,5
2022-04-27,Florida,12,5916354,4590,73897,28
2022-04-27,Georgia,13,2445476,5629,36349,132
2022-04-27,Guam,66,49036,47,355,0
2022-04-27,Hawaii,15,241955,3192,1415,11
2022-04-27,Idaho,16,445921,143,4926,1
2022-04-27,Illinois,17,3133795,3413,37881,9
2022-04-27,Indiana,18,1700774,1561,23552,0
2022-04-27,Iowa,19,763072,515,9529,19
2022-04-27,Kansas,20,774680,0,8597,0
2022-04-27,Kentucky,21,1336202,292,15415,0
2022-04-27,Louisiana,22,1237321,325,17240,5
2022-04-27,Maine,23,243128,526,2282,0
2022-04-27,Maryland,24,1029016,726,14441,7
2022-04-27,Massachusetts,25,1749776,3180,20247,9
2022-04-27,Michigan,26,2420092,8628,35961,26
2022-04-27,Minnesota,27,1449209,1374,12769,15
2022-04-27,Mississippi,28,797249,88,12439,3
2022-04-27,Missouri,29,1432998,309,20199,5
2022-04-27,Montana,30,274028,106,3354,32
2022-04-27,Nebraska,31,479685,140,4197,0
2022-04-27,Nevada,32,718437,833,10752,24
2022-04-27,New Hampshire,33,309193,540,2478,1
2022-04-27,New Jersey,34,2252045,3086,33419,11
2022-04-27,New Mexico,35,521823,240,7465,9
2022-04-27,New York,36,5126231,7269,67625,20
2022-04-27,North Carolina,37,2660970,10992,23415,42
2022-04-27,North Dakota,38,240914,96,2310,0
2022-04-27,Northern Mariana Islands,69,11263,0,34,0
2022-04-27,Ohio,39,2688327,0,38360,0
2022-04-27,Oklahoma,40,1039952,0,14219,0
2022-04-27,Oregon,41,718630,1125,7499,11
2022-04-27,Pennsylvania,42,2812954,2173,44629,13
2022-04-27,Puerto Rico,72,556041,2914,4195,3
2022-04-27,Rhode Island,44,370262,539,3538,0
2022-04-27,South Carolina,45,1472093,0,17734,0
2022-04-27,South Dakota,46,237812,277,2912,11
2022-04-27,Tennessee,47,1980088,389,25880,-2
2022-04-27,Texas,48,6744065,2513,88250,16
2022-04-27,Utah,49,930785,0,4740,0
2022-04-27,Vermont,50,123062,721,630,1
2022-04-27,Virgin Islands,78,16260,106,111,0
2022-04-27,Virginia,51,1697577,1529,20202,15
2022-04-27,Washington,53,1493877,3582,12735,14
2022-04-27,West Virginia,54,500697,253,6851,6
2022-04-27,Wisconsin,55,1607318,1610,14411,0
2022-04-27,Wyoming,56,156550,0,1812,0
2022-04-28,Alabama,01,1300511,233,19561,2
2022-04-28,Alaska,02,251388,0,1212,0
2022-04-28,American Samoa,60,5517,0,12,0
2022-04-28,Arizona,04,2021524,0,29951,0
2022-04-28,Arkansas,05,835598,190,11381,4
2022-04-28,California,06,9216851,2427,90277,40
2022-04-28,Colorado,08,1387221,1318,12359,3
2022-04-28,Connecticut,09,757227,1256,10840,2
2022-04-28,Delaware,10,262211,253,2906,0
2022-04-28,District of Columbia,11,141943,0,1340,0
2022-04-28,Florida,12,5920992,4638,73928,31
2022-04-28,Georgia,13,2445476,0,36349,0
2022-04-28,Guam,66,49082,46,355,0
2022-04-28,Hawaii,15,241955,0,1415,0
2022-04-28,Idaho,16,445926,5,4926,0
2022-04-28,Illinois,17,3138397,4602,37888,7
2022-04-28,Indiana,18,1700774,0,23570,18
2022-04-28,Iowa,19,763188,116,9529,0
2022-04-28,Kansas,20,775088,408,8597,0
2022-04-28,Kentucky,21,1336403,201,15415,0
2022-04-28,Louisiana,22,1237639,318,17244,4
2022-04-28,Maine,23,243592,464,2282,0
2022-04-28,Maryland,24,1030408,1392,14449,8
2022-04-28,Massachusetts,25,1753520,3744,20257,10
2022-04-28,Michigan,26,2425946,5854,36002,41
2022-04-28,Minnesota,27,1450845,1636,12773,4
2022-04-28,Mississippi,28,797413,164,12443,4
2022-04-28,Missouri,29,1433340,342,20199,0
2022-04-28,Montana,30,274143,115,3356,2
2022-04-28,Nebraska,31,479827,142,4197,0
2022-04-28,Nevada,32,718675,238,10752,0
2022-04-28,New Hampshire,33,309552,359,2479,1
2022-04-28,New Jersey,34,2255205,3160,33423,4
2022-04-28,New Mexico,35,522094,271,7486,21
2022-04-28,New York,36,5136083,9852,67648,23
2022-04-28,North Carolina,37,2660970,0,23415,0
2022-04-28,North Dakota,38,240968,54,2315,5
2022-04-28,Northern Mariana Islands,69,11263,0,34,0
2022-04-28,Ohio,39,2697058,8731,38428,68
2022-04-28,Oklahoma,40,1040416,464,14271,52
2022-04-28,Oregon,41,719857,1227,7502,3
2022-04-28,Pennsylvania,42,2815518,2564,44641,12
2022-04-28,Puerto Rico,72,560517,4476,4197,2
2022-04-28,Rhode Island,44,370920,658,3538,0
2022-04-28,South Carolina,45,1474272,2179,17767,33
2022-04-28,South Dakota,46,237812,0,2912,0
2022-04-28,Tennessee,47,1980686,598,25882,2
2022-04-28,Texas,48,6746780,2715,88274,24
2022-04-28,Utah,49,932480,1695,4747,7
2022-04-28,Vermont,50,123455,393,634,4
2022-04-28,Virgin Islands,78,16306,46,111,0
2022-04-28,Virginia,51,1699596,2019,20220,18
2022-04-28,Washington,53,1493919,42,12735,0
2022-04-28,West Virginia,54,500972,275,6855,4
2022-04-28,Wisconsin,55,1609007,1689,14411,0
2022-04-28,Wyoming,56,156550,0,1812,0
2022-04-29,Alabama,01,1300733,222,19567,6
2022-04-29,Alaska,02,251388,0,1212,0
2022-04-29,American Samoa,60,5517,0,12,0
2022-04-29,Arizona,04,2021524,0,29951,0
2022-04-29,Arkansas,05,835737,139,11385,4
2022-04-29,California,06,9235920,19069,90419,142
2022-04-29,Colorado,08,1389860,2639,12366,7
2022-04-29,Connecticut,09,758281,1054,10850,10
2022-04-29,Delaware,10,262461,250,2907,1
2022-04-29,District of Columbia,11,141943,0,1340,0
2022-04-29,Florida,12,5925668,4676,73948,20
2022-04-29,Georgia,13,2445476,0,36349,0
2022-04-29,Guam,66,49088,6,355,0
2022-04-29,Hawaii,15,241955,0,1415,0
2022-04-29,Idaho,16,446138,212,4930,4
2022-04-29,Illinois,17,3144294,5897,37898,10
2022-04-29,Indiana,18,1702292,1518,23570,0
2022-04-29,Iowa,19,763188,0,9529,0
2022-04-29,Kansas,20,776663,1575,8635,38
2022-04-29,Kentucky,21,1336916,513,15418,3
2022-04-29,Louisiana,22,1238011,372,17248,4
2022-04-29,Maine,23,244062,470,2283,1
2022-04-29,Maryland,24,1031797,1389,14456,7
2022-04-29,Massachusetts,25,1757103,3583,20263,6
2022-04-29,Michigan,26,2425946,0,36002,0
2022-04-29,Minnesota,27,1452817,1972,12778,5
2022-04-29,Mississippi,28,797575,162,12444,1
2022-04-29,Missouri,29,1433597,257,20199,0
2022-04-29,Montana,30,274221,78,3363,7
2022-04-29,Nebraska,31,479989,162,4197,0
2022-04-29,Nevada,32,719023,348,10775,23
2022-04-29,New Hampshire,33,309982,430,2480,1
2022-04-29,New Jersey,34,2258440,3235,33431,8
2022-04-29,New Mexico,35,522329,235,7501,15
2022-04-29,New York,36,5144886,8803,67664,16
2022-04-29,North Carolina,37,2661333,363,23415,0
2022-04-29,North Dakota,38,241127,159,2315,0
2022-04-29,Northern Mariana Islands,69,11263,0,34,0
2022-04-29,Ohio,39,2697058,0,38428,0
2022-04-29,Oklahoma,40,1040416,0,14271,0
2022-04-29,Oregon,41,721311,1454,7502,0
2022-04-29,Pennsylvania,42,2817766,2248,44663,22
2022-04-29,Puerto Rico,72,565716,5199,4201,4
2022-04-29,Rhode Island,44,371629,709,3540,2
2022-04-29,South Carolina,45,1474272,0,17767,0
2022-04-29,South Dakota,46,237812,0,2912,0
2022-04-29,Tennessee,47,1981360,674,25883,1
2022-04-29,Texas,48,6749603,2823,88291,17
2022-04-29,Utah,49,932480,0,4747,0
2022-04-29,Vermont,50,123842,387,637,3
2022-04-29,Virgin Islands,78,16306,0,111,0
2022-04-29,Virginia,51,1701458,1862,20236,16
2022-04-29,Washington,53,1498708,4789,12747,12
2022-04-29,West Virginia,54,501204,232,6856,1
2022-04-29,Wisconsin,55,1610673,1666,14413,2
2022-04-29,Wyoming,56,156550,0,1812,0
2022-04-30,Alabama,01,1300733,0,19567,0
2022-04-30,Alaska,02,251388,0,1212,0
2022-04-30,American Samoa,60,5517,0,12,0
2022-04-30,Arizona,04,2021524,0,29951,0
2022-04-30,Arkansas,05,835857,120,11389,4
2022-04-30,California,06,9235936,16,90419,0
2022-04-30,Colorado,08,1389860,0,12366,0
2022-04-30,Connecticut,09,758281,0,10850,0
2022-04-30,Delaware,10,262461,0,2907,0
2022-04-30,District of Columbia,11,141943,0,1340,0
2022-04-30,Florida,12,5925668,0,73948,0
2022-04-30,Georgia,13,2445476,0,36349,0
2022-04-30,Guam,66,49106,18,355,0
2022-04-30,Hawaii,15,241955,0,1415,0
2022-04-30,Idaho,16,446138,0,4930,0
2022-04-30,Illinois,17,3144347,53,37898,0
2022-04-30,Indiana,18,1702292,0,23587,17
2022-04-30,Iowa,19,763782,594,9529,0
2022-04-30,Kansas,20,776663,0,8635,0
2022-04-30,Kentucky,21,1337049,133,15418,0
2022-04-30,Louisiana,22,1238011,0,17248,0
2022-04-30,Maine,23,245080,1018,2286,3
2022-04-30,Maryland,24,1031797,0,14456,0
2022-04-30,Massachusetts,25,1757103,0,20263,0
2022-04-30,Michigan,26,2425946,0,36002,0
2022-04-30,Minnesota,27,1452817,0,12778,0
2022-04-30,Mississippi,28,797575,0,12444,0
2022-04-30,Missouri,29,1433608,11,20199,0
2022-04-30,Montana,30,274221,0,3363,0
2022-04-30,Nebraska,31,479989,0,4197,0
2022-04-30,Nevada,32,719451,428,10774,-1
2022-04-30,New Hampshire,33,309982,0,2480,0
2022-04-30,New Jersey,34,2261694,3254,33433,2
2022-04-30,New Mexico,35,522329,0,7501,0
2022-04-30,New York,36,5150193,5307,67684,20
2022-04-30,North Carolina,37,2661333,0,23415,0
2022-04-30,North Dakota,38,241127,0,2315,0
2022-04-30,Northern Mariana Islands,69,11263,0,34,0
2022-04-30,Ohio,39,2697058,0,38428,0
2022-04-30,Oklahoma,40,1040982,566,14271,0
2022-04-30,Oregon,41,721311,0,7502,0
2022-04-30,Pennsylvania,42,2820219,2453,44677,14
2022-04-30,Puerto Rico,72,570895,5179,4207,6
2022-04-30,Rhode Island,44,371629,0,3540,0
2022-04-30,South Carolina,45,1474272,0,17767,0
2022-04-30,South Dakota,46,237812,0,2912,0
2022-04-30,Tennessee,47,1981990,630,25895,12
2022-04-30,Texas,48,6752149,2546,88303,12
2022-04-30,Utah,49,932480,0,4747,0
2022-04-30,Vermont,50,123842,0,637,0
2022-04-30,Virgin Islands,78,16306,0,111,0
2022-04-30,Virginia,51,1701458,0,20236,0
2022-04-30,Washington,53,1498708,0,12747,0
2022-04-30,West Virginia,54,501204,0,6856,0
2022-04-30,Wisconsin,55,1610673,0,14413,0
2022-04-30,Wyoming,56,156550,0,1812,0
2022-05-01,Alabama,01,1300733,0,19567,0
2022-05-01,Alaska,02,251388,0,1212,0
2022-05-01,American Samoa,60,5517,0,12,0
2022-05-01,Arizona,04,2021524,0,29951,0
2022-05-01,Arkansas,05,835916,59,11392,3
2022-05-01,California,06,9235936,0,90422,3
2022-05-01,Colorado,08,1390127,267,12366,0
2022-05-01,Connecticut,09,758281,0,10850,0
2022-05-01,Delaware,10,262461,0,2907,0
2022-05-01,District of Columbia,11,141943,0,1340,0
2022-05-01,Florida,12,5925668,0,73948,0
2022-05-01,Georgia,13,2445476,0,36349,0
2022-05-01,Guam,66,49111,5,355,0
2022-05-01,Hawaii,15,241955,0,1415,0
2022-05-01,Idaho,16,446138,0,4930,0
2022-05-01,Illinois,17,3144347,0,37898,0
2022-05-01,Indiana,18,1702292,0,23587,0
2022-05-01,Iowa,19,763782,0,9529,0
2022-05-01,Kansas,20,776663,0,8635,0
2022-05-01,Kentucky,21,1337141,92,15418,0
2022-05-01,Louisiana,22,1238011,0,17248,0
2022-05-01,Maine,23,245080,0,2286,0
2022-05-01,Maryland,24,1031797,0,14456,0
2022-05-01,Massachusetts,25,1757103,0,20263,0
2022-05-01,Michigan,26,2425946,0,36002,0
2022-05-01,Minnesota,27,1452817,0,12778,0
2022-05-01,Mississippi,28,797575,0,12444,0
2022-05-01,Missouri,29,1433608,0,20199,0
2022-05-01,Montana,30,274221,0,3363,0
2022-05-01,Nebraska,31,479989,0,4197,0
2022-05-01,Nevada,32,719451,0,10774,0
2022-05-01,New Hampshire,33,309982,0,2480,0
2022-05-01,New Jersey,34,2263991,2297,33434,1
2022-05-01,New Mexico,35,522329,0,7501,0
2022-05-01,New York,36,5154714,4521,67694,10
2022-05-01,North Carolina,37,2661333,0,23415,0
2022-05-01,North Dakota,38,241127,0,2315,0
2022-05-01,Northern Mariana Islands,69,11263,0,34,0
2022-05-01,Ohio,39,2697058,0,38428,0
2022-05-01,Oklahoma,40,1040982,0,14271,0
2022-05-01,Oregon,41,721311,0,7502,0
2022-05-01,Pennsylvania,42,2821667,1448,44678,1
2022-05-01,Puerto Rico,72,576096,5201,4210,3
2022-05-01,Rhode Island,44,371629,0,3540,0
2022-05-01,South Carolina,45,1474272,0,17767,0
2022-05-01,South Dakota,46,237812,0,2912,0
2022-05-01,Tennessee,47,1981990,0,25895,0
2022-05-01,Texas,48,6753627,1478,88305,2
2022-05-01,Utah,49,932480,0,4747,0
2022-05-01,Vermont,50,123842,0,637,0
2022-05-01,Virgin Islands,78,16306,0,111,0
2022-05-01,Virginia,51,1701458,0,20236,0
2022-05-01,Washington,53,1498708,0,12747,0
2022-05-01,West Virginia,54,501204,0,6856,0
2022-05-01,Wisconsin,55,1610673,0,14413,0
2022-05-01,Wyoming,56,156550,0,1812,0
2022-05-02,Alabama,01,1301171,438,19570,3
2022-05-02,Alaska,02,251388,0,1212,0
2022-05-02,American Samoa,60,5793,276,26,14
2022-05-02,Arizona,04,2021524,0,29951,0
2022-05-02,Arkansas,05,835983,67,11394,2
2022-05-02,California,06,9241769,5833,90440,18
2022-05-02,Colorado,08,1391617,1490,12367,1
2022-05-02,Connecticut,09,760370,2089,10851,1
2022-05-02,Delaware,10,263164,703,2919,12
2022-05-02,District of Columbia,11,141943,0,1340,0
2022-05-02,Florida,12,5936763,11095,74005,57
2022-05-02,Georgia,13,2445607,131,36349,0
2022-05-02,Guam,66,49155,44,355,0
2022-05-02,Hawaii,15,241955,0,1415,0
2022-05-02,Idaho,16,446325,187,4930,0
2022-05-02,Illinois,17,3153353,9006,37906,8
2022-05-02,Indiana,18,1703579,1287,23587,0
2022-05-02,Iowa,19,763782,0,9529,0
2022-05-02,Kansas,20,776664,1,8635,0
2022-05-02,Kentucky,21,1339285,2144,15571,153
2022-05-02,Louisiana,22,1238557,546,17262,14
2022-05-02,Maine,23,245871,791,2287,1
2022-05-02,Maryland,24,1033039,1242,14462,6
2022-05-02,Massachusetts,25,1763854,6751,20280,17
2022-05-02,Michigan,26,2425946,0,36002,0
2022-05-02,Minnesota,27,1454548,1731,12781,3
2022-05-02,Mississippi,28,797922,347,12446,2
2022-05-02,Missouri,29,1435404,1796,20200,1
2022-05-02,Montana,30,274376,155,3373,10
2022-05-02,Nebraska,31,480151,162,4197,0
2022-05-02,Nevada,32,719451,0,10774,0
2022-05-02,New Hampshire,33,311144,1162,2481,1
2022-05-02,New Jersey,34,2267006,3015,33448,14
2022-05-02,New Mexico,35,522857,528,7518,17
2022-05-02,New York,36,5166413,11699,67711,17
2022-05-02,North Carolina,37,2661633,300,23415,0
2022-05-02,North Dakota,38,241127,0,2315,0
2022-05-02,Northern Mariana Islands,69,11263,0,34,0
2022-05-02,Ohio,39,2697058,0,38428,0
2022-05-02,Oklahoma,40,1040982,0,14271,0
2022-05-02,Oregon,41,723336,2025,7505,3
2022-05-02,Pennsylvania,42,2823133,1466,44679,1
2022-05-02,Puerto Rico,72,578719,2623,4210,0
2022-05-02,Rhode Island,44,372866,1237,3540,0
2022-05-02,South Carolina,45,1474272,0,17767,0
2022-05-02,South Dakota,46,237812,0,2912,0
2022-05-02,Tennessee,47,1981990,0,25895,0
2022-05-02,Texas,48,6756246,2619,88311,6
2022-05-02,Utah,49,932480,0,4747,0
2022-05-02,Vermont,50,124523,681,639,2
2022-05-02,Virgin Islands,78,16391,85,111,0
2022-05-02,Virginia,51,1705650,4192,20237,1
2022-05-02,Washington,53,1510582,11874,12750,3
2022-05-02,West Virginia,54,501743,539,6857,1
2022-05-02,Wisconsin,55,1614160,3487,14415,2
2022-05-02,Wyoming,56,156550,0,1812,0
2022-05-03,Alabama,01,1301463,292,19585,15
2022-05-03,Alaska,02,251388,0,1212,0
2022-05-03,American Samoa,60,5793,0,26,0
2022-05-03,Arizona,04,2021524,0,29951,0
2022-05-03,Arkansas,05,836117,134,11398,4
2022-05-03,California,06,9261139,19370,90541,101
2022-05-03,Colorado,08,1393109,1492,12602,235
2022-05-03,Connecticut,09,762097,1727,10855,4
2022-05-03,Delaware,10,263269,105,2919,0
2022-05-03,District of Columbia,11,141943,0,1340,0
2022-05-03,Florida,12,5941724,4961,74010,5
2022-05-03,Georgia,13,2445607,0,36349,0
2022-05-03,Guam,66,49223,68,355,0
2022-05-03,Hawaii,15,241955,0,1415,0
2022-05-03,Idaho,16,446330,5,4930,0
2022-05-03,Illinois,17,3157387,4034,37919,13
2022-05-03,Indiana,18,1703579,0,23591,4
2022-05-03,Iowa,19,764451,669,9529,0
2022-05-03,Kansas,20,776917,253,8635,0
2022-05-03,Kentucky,21,1339430,145,15571,0
2022-05-03,Louisiana,22,1239063,506,17268,6
2022-05-03,Maine,23,247069,1198,2291,4
2022-05-03,Maryland,24,1035272,2233,14477,15
2022-05-03,Massachusetts,25,1766821,2967,20292,12
2022-05-03,Michigan,26,2425946,0,36002,0
2022-05-03,Minnesota,27,1457048,2500,12782,1
2022-05-03,Mississippi,28,798065,143,12450,4
2022-05-03,Missouri,29,1435912,508,20215,15
2022-05-03,Montana,30,274506,130,3375,2
2022-05-03,Nebraska,31,480422,271,4201,4
2022-05-03,Nevada,32,719817,366,10777,3
2022-05-03,New Hampshire,33,311625,481,2486,5
2022-05-03,New Jersey,34,2269649,2643,33455,7
2022-05-03,New Mexico,35,523023,166,7530,12
2022-05-03,New York,36,5172487,6074,67727,16
2022-05-03,North Carolina,37,2661765,132,23415,0
2022-05-03,North Dakota,38,241271,144,2315,0
2022-05-03,Northern Mariana Islands,69,11263,0,34,0
2022-05-03,Ohio,39,2697058,0,38428,0
2022-05-03,Oklahoma,40,1041397,415,14271,0
2022-05-03,Oregon,41,725150,1814,7511,6
2022-05-03,Pennsylvania,42,2825267,2134,44713,34
2022-05-03,Puerto Rico,72,579607,888,4215,5
2022-05-03,Rhode Island,44,373437,571,3541,1
2022-05-03,South Carolina,45,1477345,3073,17847,80
2022-05-03,South Dakota,46,237812,0,2912,0
2022-05-03,Tennessee,47,1983100,1110,25899,4
2022-05-03,Texas,48,6758486,2240,88324,13
2022-05-03,Utah,49,932480,0,4747,0
2022-05-03,Vermont,50,124830,307,639,0
2022-05-03,Virgin Islands,78,16391,0,111,0
2022-05-03,Virginia,51,1707085,1435,20247,10
2022-05-03,Washington,53,1510618,36,12750,0
2022-05-03,West Virginia,54,501968,225,6870,13
2022-05-03,Wisconsin,55,1615334,1174,14424,9
2022-05-03,Wyoming,56,156745,195,1814,2
2022-05-04,Alabama,01,1301805,342,19590,5
2022-05-04,Alaska,02,252847,1459,1213,1
2022-05-04,American Samoa,60,5793,0,26,0
2022-05-04,Arizona,04,2025435,3911,30189,238
2022-05-04,Arkansas,05,836343,226,11403,5
2022-05-04,California,06,9263998,2859,90571,30
2022-05-04,Colorado,08,1394135,1026,12671,69
2022-05-04,Connecticut,09,763149,1052,10858,3
2022-05-04,Delaware,10,263479,210,2919,0
2022-05-04,District of Columbia,11,141943,0,1340,0
2022-05-04,Florida,12,5946185,4461,74008,-2
2022-05-04,Georgia,13,2452012,6405,36498,149
2022-05-04,Guam,66,49251,28,354,-1
2022-05-04,Hawaii,15,246110,4155,1425,10
2022-05-04,Idaho,16,446648,318,4931,1
2022-05-04,Illinois,17,3163121,5734,37934,15
2022-05-04,Indiana,18,1705394,1815,23591,0
2022-05-04,Iowa,19,765186,735,9533,4
2022-05-04,Kansas,20,776919,2,8635,0
2022-05-04,Kentucky,21,1339678,248,15571,0
2022-05-04,Louisiana,22,1239469,406,17270,2
2022-05-04,Maine,23,248099,1030,2296,5
2022-05-04,Maryland,24,1036603,1331,14480,3
2022-05-04,Massachusetts,25,1770301,3480,20303,11
2022-05-04,Michigan,26,2438988,13042,36023,21
2022-05-04,Minnesota,27,1459625,2577,12795,13
2022-05-04,Mississippi,28,798283,218,12450,0
2022-05-04,Missouri,29,1436092,180,20226,11
2022-05-04,Montana,30,274627,121,3375,0
2022-05-04,Nebraska,31,480586,164,4215,14
2022-05-04,Nevada,32,720739,922,10780,3
2022-05-04,New Hampshire,33,312161,536,2487,1
2022-05-04,New Jersey,34,2273050,3401,33467,12
2022-05-04,New Mexico,35,523268,245,7538,8
2022-05-04,New York,36,5180822,8335,67745,18
2022-05-04,North Carolina,37,2675130,13365,24587,1172
2022-05-04,North Dakota,38,241385,114,2315,0
2022-05-04,Northern Mariana Islands,69,11263,0,34,0
2022-05-04,Ohio,39,2697058,0,38428,0
2022-05-04,Oklahoma,40,1041397,0,14271,0
2022-05-04,Oregon,41,726612,1462,7519,8
2022-05-04,Pennsylvania,42,2827882,2615,44733,20
2022-05-04,Puerto Rico,72,583847,4240,4217,2
2022-05-04,Rhode Island,44,374181,744,3541,0
2022-05-04,South Carolina,45,1477345,0,17847,0
2022-05-04,South Dakota,46,238185,373,2915,3
2022-05-04,Tennessee,47,1983580,480,25922,23
2022-05-04,Texas,48,6761264,2778,88334,10
2022-05-04,Utah,49,932480,0,4747,0
2022-05-04,Vermont,50,125347,517,639,0
2022-05-04,Virgin Islands,78,16481,90,111,0
2022-05-04,Virginia,51,1710272,3187,20256,9
2022-05-04,Washington,53,1511975,1357,12767,17
2022-05-04,West Virginia,54,502192,224,6872,2
2022-05-04,Wisconsin,55,1618029,2695,14442,18
2022-05-04,Wyoming,56,156745,0,1814,0
2022-05-05,Alabama,01,1302155,350,19593,3
2022-05-05,Alaska,02,252847,0,1213,0
2022-05-05,American Samoa,60,5812,19,27,1
2022-05-05,Arizona,04,2025435,0,30189,0
2022-05-05,Arkansas,05,836622,279,11403,0
2022-05-05,California,06,9266946,2948,90581,10
2022-05-05,Colorado,08,1395573,1438,12687,16
2022-05-05,Connecticut,09,764569,1420,10858,0
2022-05-05,Delaware,10,263963,484,2919,0
2022-05-05,District of Columbia,11,141943,0,1340,0
2022-05-05,Florida,12,5952643,6458,74039,31
2022-05-05,Georgia,13,2452012,0,36498,0
2022-05-05,Guam,66,49271,20,356,2
2022-05-05,Hawaii,15,246110,0,1425,0
2022-05-05,Idaho,16,446651,3,4931,0
2022-05-05,Illinois,17,3167273,4152,37949,15
2022-05-05,Indiana,18,1705394,0,23591,0
2022-05-05,Iowa,19,765490,304,9533,0
2022-05-05,Kansas,20,777035,116,8635,0
2022-05-05,Kentucky,21,1339887,209,15571,0
2022-05-05,Louisiana,22,1239993,524,17273,3
2022-05-05,Maine,23,248798,699,2304,8
2022-05-05,Maryland,24,1038128,1525,14482,2
2022-05-05,Massachusetts,25,1775311,5010,20316,13
2022-05-05,Michigan,26,2444891,5903,36064,41
2022-05-05,Minnesota,27,1461902,2277,12801,6
