date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-01-02,Washington,53,253290,1705,3524,1,,,,,,
2021-01-02,West Virginia,54,89327,1507,1373,12,,,,,,
2021-01-02,Wisconsin,55,523652,1129,5259,2,,,,,,
2021-01-02,Wyoming,56,44573,164,438,0,,,,,,
2021-01-03,Alabama,01,371934,2476,4873,1,,,,,,
2021-01-03,Alaska,02,47846,297,207,0,,,,,,
2021-01-03,Arizona,04,556384,17222,9061,0,,,,,,
2021-01-03,Arkansas,05,233475,2033,3749,20,,,,,,
2021-01-03,California,06,2433838,35915,26635,93,,,,,,
2021-01-03,Colorado,08,342494,2040,4997,21,,,,,,
2021-01-03,Connecticut,09,190120,0,6099,0,,,,,,
2021-01-03,Delaware,10,59484,611,930,0,,,,,,
2021-01-03,District of Columbia,11,29764,255,794,2,,,,,,
2021-01-03,Florida,12,1365428,10603,21986,97,,,,,,
2021-01-03,Georgia,13,667705,5628,10616,4,,,,,,
2021-01-03,Guam,66,8296,1,124,0,,,,,,
2021-01-03,Hawaii,15,22017,122,287,0,,,,,,
2021-01-03,Idaho,16,142568,278,1451,0,,,,,,
2021-01-03,Illinois,17,982105,4428,18322,105,,,,,,
2021-01-03,Indiana,18,529054,2989,8475,65,,,,,,
2021-01-03,Iowa,19,284715,820,3946,0,,,,,,
2021-01-03,Kansas,20,230352,0,2879,0,,,,,,
2021-01-03,Kentucky,21,278478,2675,3013,14,,,,,,
2021-01-03,Louisiana,22,321058,5783,7537,49,,,,,,
2021-01-03,Maine,23,25592,347,359,1,,,,,,
2021-01-03,Maryland,24,285487,2148,5994,27,,,,,,
2021-01-03,Massachusetts,25,387662,3481,12610,108,,,,,,
2021-01-03,Michigan,26,536037,222,13296,0,,,,,,
2021-01-03,Minnesota,27,420603,2712,5489,53,,,,,,
2021-01-03,Mississippi,28,222061,1784,4871,31,,,,,,
2021-01-03,Missouri,29,426489,2595,5928,18,,,,,,
2021-01-03,Montana,30,82381,390,972,1,,,,,,
2021-01-03,Nebraska,31,170037,707,1708,0,,,,,,
2021-01-03,Nevada,32,231869,2268,3195,37,,,,,,
2021-01-03,New Hampshire,33,46450,1266,780,11,,,,,,
2021-01-03,New Jersey,34,494063,3670,19208,21,,,,,,
2021-01-03,New Mexico,35,146394,1015,2553,17,,,,,,
2021-01-03,New York,36,1024154,12232,38001,147,,,,,,
2021-01-03,North Carolina,37,565260,5318,6963,30,,,,,,
2021-01-03,North Dakota,38,93048,150,1317,0,,,,,,
2021-01-03,Northern Mariana Islands,69,122,0,2,0,,,,,,
2021-01-03,Ohio,39,721481,6808,9076,59,,,,,,
2021-01-03,Oklahoma,40,304072,8017,2547,20,,,,,,
2021-01-03,Oregon,41,117745,1397,1510,7,,,,,,
2021-01-03,Pennsylvania,42,666207,4476,16324,54,,,,,,
2021-01-03,Puerto Rico,72,111784,237,1545,19,,,,,,
2021-01-03,Rhode Island,44,87949,0,1777,0,,,,,,
2021-01-03,South Carolina,45,321669,8951,5469,84,,,,,,
2021-01-03,South Dakota,46,100532,703,1513,12,,,,,,
2021-01-03,Tennessee,47,593363,3957,6962,54,,,,,,
2021-01-03,Texas,48,1810065,16207,28554,46,,,,,,
2021-01-03,Utah,49,283473,1726,1301,7,,,,,,
2021-01-03,Vermont,50,7793,104,140,1,,,,,,
2021-01-03,Virgin Islands,78,2042,0,23,0,,,,,,
2021-01-03,Virginia,51,363765,5010,5124,7,,,,,,
2021-01-03,Washington,53,258557,5267,3524,0,,,,,,
2021-01-03,West Virginia,54,91058,1731,1376,3,,,,,,
2021-01-03,Wisconsin,55,526245,2593,5264,5,,,,,,
2021-01-03,Wyoming,56,44875,302,438,0,,,,,,
2021-01-04,Alabama,01,374095,2161,4878,5,,,,,,
2021-01-04,Alaska,02,48110,264,209,2,,,,,,
2021-01-04,Arizona,04,561542,5158,9064,3,,,,,,
2021-01-04,Arkansas,05,234781,1306,3800,51,,,,,,
2021-01-04,California,06,2474561,40723,26995,360,,,,,,
2021-01-04,Colorado,08,345239,2745,5011,14,,,,,,
2021-01-04,Connecticut,09,194636,4516,6168,69,,,,,,
2021-01-04,Delaware,10,60333,849,937,7,,,,,,
2021-01-04,District of Columbia,11,29904,140,797,3,,,,,,
2021-01-04,Florida,12,1376684,11256,22089,103,,,,,,
2021-01-04,Georgia,13,672849,5144,10623,7,,,,,,
2021-01-04,Guam,66,8313,17,124,0,,,,,,
2021-01-04,Hawaii,15,22092,75,287,0,,,,,,
2021-01-04,Idaho,16,143833,1265,1462,11,,,,,,
2021-01-04,Illinois,17,987459,5354,18414,92,,,,,,
2021-01-04,Indiana,18,532671,3617,8514,39,,,,,,
2021-01-04,Iowa,19,286356,1641,3992,46,,,,,,
2021-01-04,Kansas,20,234390,4038,2897,18,,,,,,
2021-01-04,Kentucky,21,282097,3619,3067,54,,,,,,
2021-01-04,Louisiana,22,322181,1123,7585,48,,,,,,
2021-01-04,Maine,23,25968,376,360,1,,,,,,
2021-01-04,Maryland,24,287970,2483,6027,33,,,,,,
2021-01-04,Massachusetts,25,392582,4920,12669,59,,,,,,
2021-01-04,Michigan,26,541721,5684,13381,85,,,,,,
2021-01-04,Minnesota,27,423747,3144,5502,13,,,,,,
2021-01-04,Mississippi,28,223677,1616,4884,13,,,,,,
2021-01-04,Missouri,29,429745,3256,5941,13,,,,,,
2021-01-04,Montana,30,82753,372,975,3,,,,,,
2021-01-04,Nebraska,31,170778,741,1727,19,,,,,,
2021-01-04,Nevada,32,233337,1468,3209,14,,,,,,
2021-01-04,New Hampshire,33,47328,878,781,1,,,,,,
2021-01-04,New Jersey,34,545155,51092,19244,36,,,,,,
2021-01-04,New Mexico,35,147315,921,2576,23,,,,,,
2021-01-04,New York,36,1035396,11242,38167,166,,,,,,
2021-01-04,North Carolina,37,572018,6758,7000,37,,,,,,
2021-01-04,North Dakota,38,93247,199,1319,2,,,,,,
2021-01-04,Northern Mariana Islands,69,122,0,2,0,,,,,,
2021-01-04,Ohio,39,727423,5942,9143,67,,,,,,
2021-01-04,Oklahoma,40,306771,2699,2552,5,,,,,,
2021-01-04,Oregon,41,118473,728,1517,7,,,,,,
2021-01-04,Pennsylvania,42,670769,4562,16394,70,,,,,,
2021-01-04,Puerto Rico,72,112420,636,1555,10,,,,,,
2021-01-04,Rhode Island,44,92708,4759,1855,78,,,,,,
2021-01-04,South Carolina,45,325472,3803,5484,15,,,,,,
2021-01-04,South Dakota,46,100643,111,1513,0,,,,,,
2021-01-04,Tennessee,47,597201,3838,7101,139,,,,,,
2021-01-04,Texas,48,1833180,23115,28681,127,,,,,,
2021-01-04,Utah,49,285633,2160,1307,6,,,,,,
2021-01-04,Vermont,50,7873,80,144,4,,,,,,
2021-01-04,Virgin Islands,78,2042,0,23,0,,,,,,
2021-01-04,Virginia,51,367536,3771,5132,8,,,,,,
2021-01-04,Washington,53,261328,2771,3558,34,,,,,,
2021-01-04,West Virginia,54,91886,828,1396,20,,,,,,
2021-01-04,Wisconsin,55,527871,1626,5273,9,,,,,,
2021-01-04,Wyoming,56,45247,372,438,0,,,,,,
2021-01-05,Alabama,01,379593,5498,4886,8,,,,,,
2021-01-05,Alaska,02,48302,192,209,0,,,,,,
2021-01-05,Arizona,04,571676,10134,9354,290,,,,,,
2021-01-05,Arkansas,05,238888,4107,3836,36,,,,,,
2021-01-05,California,06,2511822,37261,27486,491,,,,,,
2021-01-05,Colorado,08,348483,3244,5058,47,,,,,,
2021-01-05,Connecticut,09,196968,2332,6192,24,,,,,,
2021-01-05,Delaware,10,61100,767,947,10,,,,,,
2021-01-05,District of Columbia,11,30166,262,801,4,,,,,,
2021-01-05,Florida,12,1392115,15431,22187,98,,,,,,
2021-01-05,Georgia,13,682749,9900,10725,102,,,,,,
2021-01-05,Guam,66,8326,13,124,0,,,,,,
2021-01-05,Hawaii,15,22199,107,287,0,,,,,,
2021-01-05,Idaho,16,145134,1301,1474,12,,,,,,
2021-01-05,Illinois,17,994511,7052,18569,155,,,,,,
2021-01-05,Indiana,18,536084,3413,8663,149,,,,,,
2021-01-05,Iowa,19,288298,1942,3999,7,,,,,,
2021-01-05,Kansas,20,234700,310,2897,0,,,,,,
2021-01-05,Kentucky,21,284545,2448,3093,26,,,,,,
2021-01-05,Louisiana,22,326648,4467,7635,50,,,,,,
2021-01-05,Maine,23,26565,597,369,9,,,,,,
2021-01-05,Maryland,24,289927,1957,6082,55,,,,,,
2021-01-05,Massachusetts,25,397202,4620,12734,65,,,,,,
2021-01-05,Michigan,26,544858,3137,13598,217,,,,,,
2021-01-05,Minnesota,27,425320,1573,5520,18,,,,,,
2021-01-05,Mississippi,28,225444,1767,4975,91,,,,,,
2021-01-05,Missouri,29,432830,3085,6123,182,,,,,,
2021-01-05,Montana,30,83529,776,1006,31,,,,,,
2021-01-05,Nebraska,31,172067,1289,1747,20,,,,,,
2021-01-05,Nevada,32,235723,2386,3246,37,,,,,,
2021-01-05,New Hampshire,33,47992,664,792,11,,,,,,
2021-01-05,New Jersey,34,551419,6264,19382,138,,,,,,
2021-01-05,New Mexico,35,148499,1184,2596,20,,,,,,
2021-01-05,New York,36,1048538,13142,38315,148,,,,,,
2021-01-05,North Carolina,37,578309,6291,7080,80,,,,,,
2021-01-05,North Dakota,38,93501,254,1336,17,,,,,,
2021-01-05,Northern Mariana Islands,69,122,0,2,0,,,,,,
2021-01-05,Ohio,39,735003,7580,9247,104,,,,,,
2021-01-05,Oklahoma,40,308268,1497,2571,19,,,,,,
2021-01-05,Oregon,41,119508,1035,1550,33,,,,,,
2021-01-05,Pennsylvania,42,679760,8991,16583,189,,,,,,
2021-01-05,Puerto Rico,72,112934,514,1562,7,,,,,,
2021-01-05,Rhode Island,44,93852,1144,1870,15,,,,,,
2021-01-05,South Carolina,45,328073,2601,5498,14,,,,,,
2021-01-05,South Dakota,46,101076,433,1513,0,,,,,,
2021-01-05,Tennessee,47,602397,5196,7200,99,,,,,,
2021-01-05,Texas,48,1864187,31007,28949,268,,,,,,
2021-01-05,Utah,49,288951,3318,1314,7,,,,,,
2021-01-05,Vermont,50,8038,165,149,5,,,,,,
2021-01-05,Virgin Islands,78,2042,0,23,0,,,,,,
2021-01-05,Virginia,51,371913,4377,5191,59,,,,,,
2021-01-05,Washington,53,263713,2385,3611,53,,,,,,
2021-01-05,West Virginia,54,93162,1276,1442,46,,,,,,
2021-01-05,Wisconsin,55,531890,4019,5370,97,,,,,,
2021-01-05,Wyoming,56,45569,322,464,26,,,,,,
2021-01-06,Alabama,01,384184,4591,4994,108,,,,,,
2021-01-06,Alaska,02,48636,334,211,2,,,,,,
2021-01-06,Arizona,04,578623,6947,9467,113,,,,,,
2021-01-06,Arkansas,05,242593,3705,3901,65,,,,,,
2021-01-06,California,06,2548733,36911,28040,554,,,,,,
2021-01-06,Colorado,08,350560,2077,5080,22,,,,,,
2021-01-06,Connecticut,09,199454,2486,6230,38,,,,,,
2021-01-06,Delaware,10,61729,629,947,0,,,,,,
2021-01-06,District of Columbia,11,30482,316,806,5,,,,,,
2021-01-06,Florida,12,1409898,17783,22316,129,,,,,,
2021-01-06,Georgia,13,690137,7388,10814,89,,,,,,
2021-01-06,Guam,66,8347,21,124,0,,,,,,
2021-01-06,Hawaii,15,22325,126,297,10,,,,,,
2021-01-06,Idaho,16,146322,1188,1495,21,,,,,,
2021-01-06,Illinois,17,1001955,7444,18738,169,,,,,,
2021-01-06,Indiana,18,542235,6151,8743,80,,,,,,
2021-01-06,Iowa,19,290776,2478,4060,61,,,,,,
2021-01-06,Kansas,20,239988,5288,3027,130,,,,,,
2021-01-06,Kentucky,21,289992,5447,3135,42,,,,,,
2021-01-06,Louisiana,22,333524,6876,7681,46,,,,,,
2021-01-06,Maine,23,27090,525,372,3,,,,,,
2021-01-06,Maryland,24,293079,3152,6132,50,,,,,,
2021-01-06,Massachusetts,25,404053,6851,12836,102,,,,,,
2021-01-06,Michigan,26,549467,4609,13657,59,,,,,,
2021-01-06,Minnesota,27,427655,2335,5596,76,,,,,,
2021-01-06,Mississippi,28,228235,2791,5013,38,,,,,,
2021-01-06,Missouri,29,435687,2857,6167,44,,,,,,
2021-01-06,Montana,30,84155,626,1015,9,,,,,,
2021-01-06,Nebraska,31,173625,1558,1756,9,,,,,,
2021-01-06,Nevada,32,237788,2065,3301,55,,,,,,
2021-01-06,New Hampshire,33,48838,846,816,24,,,,,,
2021-01-06,New Jersey,34,557271,5852,19523,141,,,,,,
2021-01-06,New Mexico,35,149984,1485,2643,47,,,,,,
2021-01-06,New York,36,1064554,16016,38486,171,,,,,,
2021-01-06,North Carolina,37,584694,6385,7149,69,,,,,,
2021-01-06,North Dakota,38,93839,338,1341,5,,,,,,
2021-01-06,Northern Mariana Islands,69,124,2,2,0,,,,,,
2021-01-06,Ohio,39,742817,7814,9368,121,,,,,,
2021-01-06,Oklahoma,40,311573,3305,2633,62,,,,,,
2021-01-06,Oregon,41,120243,735,1571,21,,,,,,
2021-01-06,Pennsylvania,42,689162,9402,16960,377,,,,,,
2021-01-06,Puerto Rico,72,113227,293,1570,8,,,,,,
2021-01-06,Rhode Island,44,95463,1611,1890,20,,,,,,
2021-01-06,South Carolina,45,333235,5162,5582,84,,,,,,
2021-01-06,South Dakota,46,101684,608,1519,6,,,,,,
2021-01-06,Tennessee,47,610347,7950,7312,112,,,,,,
2021-01-06,Texas,48,1889528,25341,29278,329,,,,,,
2021-01-06,Utah,49,292720,3769,1333,19,,,,,,
2021-01-06,Vermont,50,8158,120,152,3,,,,,,
2021-01-06,Virgin Islands,78,2042,0,23,0,,,,,,
2021-01-06,Virginia,51,377300,5387,5226,35,,,,,,
2021-01-06,Washington,53,265790,2077,3681,70,,,,,,
2021-01-06,West Virginia,54,94678,1516,1481,39,,,,,,
2021-01-06,Wisconsin,55,535999,4109,5442,72,,,,,,
2021-01-06,Wyoming,56,45890,321,464,0,,,,,,
2021-01-07,Alabama,01,389230,5046,5080,86,,,,,,
2021-01-07,Alaska,02,48961,325,214,3,,,,,,
2021-01-07,Arizona,04,588383,9760,9764,297,,,,,,
2021-01-07,Arkansas,05,245916,3323,3926,25,,,,,,
2021-01-07,California,06,2589156,40423,28552,512,,,,,,
2021-01-07,Colorado,08,354998,4438,5164,84,,,,,,
2021-01-07,Connecticut,09,202758,3304,6287,57,,,,,,
2021-01-07,Delaware,10,62949,1220,949,2,,,,,,
2021-01-07,District of Columbia,11,30750,268,808,2,,,,,,
2021-01-07,Florida,12,1429714,19816,22480,164,,,,,,
2021-01-07,Georgia,13,699806,9669,10878,64,,,,,,
2021-01-07,Guam,66,8355,8,124,0,,,,,,
2021-01-07,Hawaii,15,22611,286,297,0,,,,,,
2021-01-07,Idaho,16,147500,1178,1519,24,,,,,,
2021-01-07,Illinois,17,1010808,8853,18944,206,,,,,,
2021-01-07,Indiana,18,549514,7279,8823,80,,,,,,
2021-01-07,Iowa,19,293189,2413,4065,5,,,,,,
2021-01-07,Kansas,20,240540,552,3027,0,,,,,,
2021-01-07,Kentucky,21,294951,4959,3161,26,,,,,,
2021-01-07,Louisiana,22,338054,4530,7728,47,,,,,,
2021-01-07,Maine,23,27625,535,385,13,,,,,,
2021-01-07,Maryland,24,296049,2970,6173,41,,,,,,
2021-01-07,Massachusetts,25,411601,7548,12909,73,,,,,,
2021-01-07,Michigan,26,553776,4309,13863,206,,,,,,
2021-01-07,Minnesota,27,429638,1983,5640,44,,,,,,
2021-01-07,Mississippi,28,231490,3255,5061,48,,,,,,
2021-01-07,Missouri,29,440563,4876,6238,71,,,,,,
2021-01-07,Montana,30,84848,693,1039,24,,,,,,
2021-01-07,Nebraska,31,174590,965,1881,125,,,,,,
2021-01-07,Nevada,32,241157,3369,3349,48,,,,,,
2021-01-07,New Hampshire,33,49261,423,827,11,,,,,,
2021-01-07,New Jersey,34,564750,7479,19646,123,,,,,,
2021-01-07,New Mexico,35,151819,1835,2682,39,,,,,,
2021-01-07,New York,36,1082142,17588,38683,197,,,,,,
2021-01-07,North Carolina,37,595308,10614,7262,113,,,,,,
2021-01-07,North Dakota,38,94163,324,1348,7,,,,,,
2021-01-07,Northern Mariana Islands,69,125,1,2,0,,,,,,
2021-01-07,Ohio,39,753068,10251,9462,94,,,,,,
2021-01-07,Oklahoma,40,315354,3781,2672,39,,,,,,
2021-01-07,Oregon,41,121087,844,1577,6,,,,,,
2021-01-07,Pennsylvania,42,699018,9856,17220,260,,,,,,
2021-01-07,Puerto Rico,72,113513,286,1588,18,,,,,,
2021-01-07,Rhode Island,44,96591,1128,1910,20,,,,,,
2021-01-07,South Carolina,45,338112,4877,5661,79,,,,,,
2021-01-07,South Dakota,46,102132,448,1544,25,,,,,,
2021-01-07,Tennessee,47,620557,10210,7424,112,,,,,,
2021-01-07,Texas,48,1912159,22631,29645,367,,,,,,
2021-01-07,Utah,49,297317,4597,1362,29,,,,,,
2021-01-07,Vermont,50,8403,245,155,3,,,,,,
2021-01-07,Virgin Islands,78,2042,0,23,0,,,,,,
2021-01-07,Virginia,51,382679,5379,5275,49,,,,,,
2021-01-07,Washington,53,269033,3243,3719,38,,,,,,
2021-01-07,West Virginia,54,96002,1324,1518,37,,,,,,
2021-01-07,Wisconsin,55,540508,4509,5485,43,,,,,,
2021-01-07,Wyoming,56,46168,278,489,25,,,,,,
2021-01-08,Alabama,01,394287,5057,5191,111,,,,,,
2021-01-08,Alaska,02,49366,405,214,0,,,,,,
2021-01-08,Arizona,04,602146,13763,9970,206,,,,,,
2021-01-08,Arkansas,05,248860,2944,3966,40,,,,,,
2021-01-08,California,06,2640129,50973,29226,674,,,,,,
2021-01-08,Colorado,08,357465,2467,5207,43,,,,,,
2021-01-08,Connecticut,09,205994,3236,6324,37,,,,,,
2021-01-08,Delaware,10,63503,554,957,8,,,,,,
2021-01-08,District of Columbia,11,31107,357,809,1,,,,,,
2021-01-08,Florida,12,1449244,19530,22665,185,,,,,,
2021-01-08,Georgia,13,712785,12979,10958,80,,,,,,
2021-01-08,Guam,66,8368,13,125,1,,,,,,
2021-01-08,Hawaii,15,22894,283,301,4,,,,,,
2021-01-08,Idaho,16,148578,1078,1526,7,,,,,,
2021-01-08,Illinois,17,1020011,9203,19110,166,,,,,,
2021-01-08,Indiana,18,555613,6099,8892,69,,,,,,
2021-01-08,Iowa,19,294762,1573,4124,59,,,,,,
2021-01-08,Kansas,20,245415,4875,3148,121,,,,,,
2021-01-08,Kentucky,21,299476,4525,3194,33,,,,,,
2021-01-08,Louisiana,22,341431,3377,7833,105,,,,,,
2021-01-08,Maine,23,28407,782,426,41,,,,,,
2021-01-08,Maryland,24,299781,3732,6216,43,,,,,,
2021-01-08,Massachusetts,25,419721,8120,12985,76,,,,,,
2021-01-08,Michigan,26,557674,3898,13903,40,,,,,,
2021-01-08,Minnesota,27,432012,2374,5688,48,,,,,,
2021-01-08,Mississippi,28,233665,2175,5101,40,,,,,,
2021-01-08,Missouri,29,445310,4747,6276,38,,,,,,
2021-01-08,Montana,30,85668,820,1049,10,,,,,,
2021-01-08,Nebraska,31,175655,1065,1808,-73,,,,,,
2021-01-08,Nevada,32,244116,2959,3409,60,,,,,,
2021-01-08,New Hampshire,33,50152,891,846,19,,,,,,
2021-01-08,New Jersey,34,571771,7021,19756,110,,,,,,
2021-01-08,New Mexico,35,153456,1637,2712,30,,,,,,
2021-01-08,New York,36,1101702,19560,38846,163,,,,,,
2021-01-08,North Carolina,37,605187,9879,7383,121,,,,,,
2021-01-08,North Dakota,38,94446,283,1360,12,,,,,,
2021-01-08,Northern Mariana Islands,69,125,0,2,0,,,,,,
2021-01-08,Ohio,39,762603,9535,9544,82,,,,,,
2021-01-08,Oklahoma,40,320586,5232,2703,31,,,,,,
2021-01-08,Oregon,41,122847,1760,1590,13,,,,,,
2021-01-08,Pennsylvania,42,709235,10217,17427,207,,,,,,
2021-01-08,Puerto Rico,72,115682,2169,1592,4,,,,,,
2021-01-08,Rhode Island,44,97614,1023,1916,6,,,,,,
2021-01-08,South Carolina,45,344176,6064,5695,34,,,,,,
2021-01-08,South Dakota,46,102580,448,1556,12,,,,,,
2021-01-08,Tennessee,47,627776,7219,7549,125,,,,,,
2021-01-08,Texas,48,1936086,23927,30109,464,,,,,,
2021-01-08,Utah,49,301110,3793,1383,21,,,,,,
2021-01-08,Vermont,50,8619,216,156,1,,,,,,
2021-01-08,Virgin Islands,78,2042,0,23,0,,,,,,
2021-01-08,Virginia,51,387917,5238,5312,37,,,,,,
2021-01-08,Washington,53,273142,4109,3768,49,,,,,,
2021-01-08,West Virginia,54,97898,1896,1554,36,,,,,,
2021-01-08,Wisconsin,55,544618,4110,5530,45,,,,,,
2021-01-08,Wyoming,56,46647,479,489,0,,,,,,
2021-01-09,Alabama,01,399150,4863,5299,108,,,,,,
2021-01-09,Alaska,02,49681,315,215,1,,,,,,
2021-01-09,Arizona,04,611900,9754,10083,113,,,,,,
2021-01-09,Arkansas,05,251746,2886,4010,44,,,,,,
2021-01-09,California,06,2687359,47230,29699,473,,,,,,
2021-01-09,Colorado,08,360857,3392,5262,55,,,,,,
2021-01-09,Connecticut,09,205994,0,6324,0,,,,,,
2021-01-09,Delaware,10,64475,972,969,12,,,,,,
2021-01-09,District of Columbia,11,31457,350,813,4,,,,,,
2021-01-09,Florida,12,1464689,15445,22803,138,,,,,,
2021-01-09,Georgia,13,724317,11532,11096,138,,,,,,
2021-01-09,Guam,66,8373,5,125,0,,,,,,
2021-01-09,Hawaii,15,23122,228,305,4,,,,,,
2021-01-09,Idaho,16,149316,738,1530,4,,,,,,
2021-01-09,Illinois,17,1026639,6628,19212,102,,,,,,
2021-01-09,Indiana,18,561579,5966,8966,74,,,,,,
2021-01-09,Iowa,19,296171,1409,4127,3,,,,,,
2021-01-09,Kansas,20,245521,106,3148,0,,,,,,
2021-01-09,Kentucky,21,303769,4293,3214,20,,,,,,
2021-01-09,Louisiana,22,341431,0,7833,0,,,,,,
2021-01-09,Maine,23,29019,612,432,6,,,,,,
2021-01-09,Maryland,24,303535,3754,6246,30,,,,,,
2021-01-09,Massachusetts,25,427135,7414,13074,89,,,,,,
2021-01-09,Michigan,26,560419,2745,14134,231,,,,,,
2021-01-09,Minnesota,27,434481,2469,5731,43,,,,,,
2021-01-09,Mississippi,28,236868,3203,5146,45,,,,,,
2021-01-09,Missouri,29,448586,3276,6309,33,,,,,,
2021-01-09,Montana,30,86116,448,1054,5,,,,,,
2021-01-09,Nebraska,31,176645,990,1812,4,,,,,,
2021-01-09,Nevada,32,246659,2543,3457,48,,,,,,
2021-01-09,New Hampshire,33,50871,719,862,16,,,,,,
2021-01-09,New Jersey,34,579182,7411,19854,98,,,,,,
2021-01-09,New Mexico,35,154954,1498,2734,22,,,,,,
2021-01-09,New York,36,1119541,17839,39041,195,,,,,,
2021-01-09,North Carolina,37,614715,9528,7468,85,,,,,,
2021-01-09,North Dakota,38,94566,120,1360,0,,,,,,
2021-01-09,Northern Mariana Islands,69,125,0,2,0,,,,,,
2021-01-09,Ohio,39,770977,8374,9599,55,,,,,,
2021-01-09,Oklahoma,40,324875,4289,2738,35,,,,,,
2021-01-09,Oregon,41,124476,1629,1607,17,,,,,,
2021-01-09,Pennsylvania,42,718642,9407,17681,254,,,,,,
2021-01-09,Puerto Rico,72,116245,563,1616,24,,,,,,
2021-01-09,Rhode Island,44,97614,0,1916,0,,,,,,
2021-01-09,South Carolina,45,350084,5908,5758,63,,,,,,
2021-01-09,South Dakota,46,102901,321,1570,14,,,,,,
2021-01-09,Tennessee,47,634222,6446,7634,85,,,,,,
2021-01-09,Texas,48,1953816,17730,30441,332,,,,,,
2021-01-09,Utah,49,303723,2613,1392,9,,,,,,
2021-01-09,Vermont,50,8790,171,156,0,,,,,,
2021-01-09,Virgin Islands,78,2042,0,23,0,,,,,,
2021-01-09,Virginia,51,393715,5798,5381,69,,,,,,
2021-01-09,Washington,53,275832,2690,3775,7,,,,,,
2021-01-09,West Virginia,54,99778,1880,1570,16,,,,,,
2021-01-09,Wisconsin,55,548134,3516,5568,38,,,,,,
2021-01-09,Wyoming,56,46719,72,489,0,,,,,,
2021-01-10,Alabama,01,401900,2750,5334,35,,,,,,
2021-01-10,Alaska,02,49935,254,215,0,,,,,,
2021-01-10,Arizona,04,618546,6646,10141,58,,,,,,
2021-01-10,Arkansas,05,255076,3330,4043,33,,,,,,
2021-01-10,California,06,2729772,42413,30000,301,,,,,,
2021-01-10,Colorado,08,363019,2162,5279,17,,,,,,
2021-01-10,Connecticut,09,205994,0,6324,0,,,,,,
2021-01-10,Delaware,10,65273,798,972,3,,,,,,
2021-01-10,District of Columbia,11,31791,334,817,4,,,,,,
2021-01-10,Florida,12,1477002,12313,22911,108,,,,,,
2021-01-10,Georgia,13,732121,7804,11097,1,,,,,,
2021-01-10,Guam,66,8381,8,125,0,,,,,,
2021-01-10,Hawaii,15,23300,178,306,1,,,,,,
2021-01-10,Idaho,16,149742,426,1536,6,,,,,,
2021-01-10,Illinois,17,1031288,4649,19295,83,,,,,,
2021-01-10,Indiana,18,566670,5091,8985,19,,,,,,
2021-01-10,Iowa,19,296682,511,4138,11,,,,,,
2021-01-10,Kansas,20,245529,8,3148,0,,,,,,
2021-01-10,Kentucky,21,306823,3054,3224,10,,,,,,
2021-01-10,Louisiana,22,346829,5398,7873,40,,,,,,
2021-01-10,Maine,23,29298,279,432,0,,,,,,
2021-01-10,Maryland,24,306853,3318,6272,26,,,,,,
2021-01-10,Massachusetts,25,432791,5656,13151,77,,,,,,
2021-01-10,Michigan,26,560475,56,14134,0,,,,,,
2021-01-10,Minnesota,27,436640,2159,5775,44,,,,,,
2021-01-10,Mississippi,28,239082,2214,5167,21,,,,,,
2021-01-10,Missouri,29,450886,2300,6316,7,,,,,,
2021-01-10,Montana,30,86324,208,1056,2,,,,,,
2021-01-10,Nebraska,31,177001,356,1815,3,,,,,,
2021-01-10,Nevada,32,248758,2099,3470,13,,,,,,
2021-01-10,New Hampshire,33,51600,729,869,7,,,,,,
2021-01-10,New Jersey,34,584828,5646,19886,32,,,,,,
2021-01-10,New Mexico,35,156157,1203,2751,17,,,,,,
2021-01-10,New York,36,1135849,16308,39208,167,,,,,,
2021-01-10,North Carolina,37,623503,8788,7609,141,,,,,,
2021-01-10,North Dakota,38,94724,158,1360,0,,,,,,
2021-01-10,Northern Mariana Islands,69,125,0,2,0,,,,,,
2021-01-10,Ohio,39,777065,6088,9627,28,,,,,,
2021-01-10,Oklahoma,40,331362,6487,2761,23,,,,,,
2021-01-10,Oregon,41,125683,1207,1607,0,,,,,,
2021-01-10,Pennsylvania,42,725506,6864,17780,99,,,,,,
2021-01-10,Puerto Rico,72,116734,489,1630,14,,,,,,
2021-01-10,Rhode Island,44,97614,0,1916,0,,,,,,
2021-01-10,South Carolina,45,354525,4441,5811,53,,,,,,
2021-01-10,South Dakota,46,103318,417,1585,15,,,,,,
2021-01-10,Tennessee,47,641123,6901,7715,81,,,,,,
2021-01-10,Texas,48,1967859,14043,30599,158,,,,,,
2021-01-10,Utah,49,305999,2276,1393,1,,,,,,
2021-01-10,Vermont,50,8967,177,156,0,,,,,,
2021-01-10,Virgin Islands,78,2042,0,23,0,,,,,,
2021-01-10,Virginia,51,398856,5141,5383,2,,,,,,
2021-01-10,Washington,53,276333,501,3776,1,,,,,,
2021-01-10,West Virginia,54,101212,1434,1582,12,,,,,,
2021-01-10,Wisconsin,55,550260,2126,5571,3,,,,,,
2021-01-10,Wyoming,56,46832,113,489,0,,,,,,
2021-01-11,Alabama,01,404000,2100,5347,13,,,,,,
2021-01-11,Alaska,02,50111,176,215,0,,,,,,
2021-01-11,Arizona,04,627771,9225,10147,6,,,,,,
2021-01-11,Arkansas,05,256344,1268,4081,38,,,,,,
