date,state,fips,cases,newCases,deaths,newDeaths
2022-01-06,Washington,53,919085,16198,10027,65
2022-01-06,West Virginia,54,347554,4947,5392,20
2022-01-06,Wisconsin,55,1170736,14685,11376,57
2022-01-06,Wyoming,56,119093,995,1572,0
2022-01-07,Alabama,01,957848,12972,16585,42
2022-01-07,Alaska,02,164255,4199,956,1
2022-01-07,American Samoa,60,11,0,0,0
2022-01-07,Arizona,04,1445129,14888,24616,30
2022-01-07,Arkansas,05,604843,8434,9298,20
2022-01-07,California,06,6003256,110612,77231,189
2022-01-07,Colorado,08,994404,10234,10633,22
2022-01-07,Connecticut,09,573711,10076,9377,96
2022-01-07,Delaware,10,198507,2907,2330,44
2022-01-07,District of Columbia,11,110040,1928,1227,2
2022-01-07,Florida,12,4563163,76887,62688,66
2022-01-07,Georgia,13,1925143,28856,30478,61
2022-01-07,Guam,66,21563,243,275,1
2022-01-07,Hawaii,15,130605,3520,1098,3
2022-01-07,Idaho,16,327122,1327,4236,12
2022-01-07,Illinois,17,2386672,42838,31660,124
2022-01-07,Indiana,18,1333147,14735,19614,166
2022-01-07,Iowa,19,596296,0,8019,0
2022-01-07,Kansas,20,566401,16027,7124,31
2022-01-07,Kentucky,21,922708,9705,12390,39
2022-01-07,Louisiana,22,908428,14802,15054,16
2022-01-07,Maine,23,152173,1328,1599,7
2022-01-07,Maryland,24,800982,11778,12107,59
2022-01-07,Massachusetts,25,1279928,29163,20568,58
2022-01-07,Michigan,26,1850791,46706,29920,296
2022-01-07,Minnesota,27,1064205,7829,10906,33
2022-01-07,Mississippi,28,586547,6774,10527,16
2022-01-07,Missouri,29,1096061,12223,16492,14
2022-01-07,Montana,30,203192,1154,2918,1
2022-01-07,Nebraska,31,355928,2872,3456,40
2022-01-07,Nevada,32,528892,5265,8510,4
2022-01-07,New Hampshire,33,214572,2620,2019,2
2022-01-07,New Jersey,34,1782463,38461,29374,59
2022-01-07,New Mexico,35,369113,4252,5985,14
2022-01-07,New York,36,3966952,82094,59827,196
2022-01-07,North Carolina,37,1812597,25587,19629,33
2022-01-07,North Dakota,38,180691,1485,2073,1
2022-01-07,Northern Mariana Islands,69,3561,43,19,1
2022-01-07,Ohio,39,2151829,19563,30072,398
2022-01-07,Oklahoma,40,737593,6438,11647,0
2022-01-07,Oregon,41,459700,10433,5761,33
2022-01-07,Pennsylvania,42,2206899,27587,37522,156
2022-01-07,Puerto Rico,72,373722,12799,3357,19
2022-01-07,Rhode Island,44,266066,5956,3121,9
2022-01-07,South Carolina,45,1048252,12996,14746,1
2022-01-07,South Dakota,46,189411,1944,2522,2
2022-01-07,Tennessee,47,1461058,17684,20824,37
2022-01-07,Texas,48,4947742,53772,76676,107
2022-01-07,Utah,49,682182,9468,3887,19
2022-01-07,Vermont,50,73802,1860,482,0
2022-01-07,Virgin Islands,78,11160,0,89,0
2022-01-07,Virginia,51,1221036,18309,15651,9
2022-01-07,Washington,53,935391,16306,10067,40
2022-01-07,West Virginia,54,351688,4134,5421,29
2022-01-07,Wisconsin,55,1186069,15333,11402,26
2022-01-07,Wyoming,56,119857,764,1572,0
2022-01-08,Alabama,01,966180,8332,16624,39
2022-01-08,Alaska,02,164255,0,956,0
2022-01-08,American Samoa,60,11,0,0,0
2022-01-08,Arizona,04,1461633,16504,24704,88
2022-01-08,Arkansas,05,613014,8171,9314,16
2022-01-08,California,06,6037652,34396,77248,17
2022-01-08,Colorado,08,996960,2556,10635,2
2022-01-08,Connecticut,09,573711,0,9377,0
2022-01-08,Delaware,10,202236,3729,2365,35
2022-01-08,District of Columbia,11,110040,0,1227,0
2022-01-08,Florida,12,4633077,69914,62688,0
2022-01-08,Georgia,13,1925143,0,30478,0
2022-01-08,Guam,66,21563,0,275,0
2022-01-08,Hawaii,15,134753,4148,1099,1
2022-01-08,Idaho,16,327509,387,4238,2
2022-01-08,Illinois,17,2386672,0,31660,0
2022-01-08,Indiana,18,1333147,0,19614,0
2022-01-08,Iowa,19,608000,11704,8019,0
2022-01-08,Kansas,20,566401,0,7124,0
2022-01-08,Kentucky,21,925307,2599,12390,0
2022-01-08,Louisiana,22,908428,0,15054,0
2022-01-08,Maine,23,153376,1203,1603,4
2022-01-08,Maryland,24,813929,12947,12158,51
2022-01-08,Massachusetts,25,1279928,0,20568,0
2022-01-08,Michigan,26,1850791,0,29920,0
2022-01-08,Minnesota,27,1064205,0,10906,0
2022-01-08,Mississippi,28,586547,0,10527,0
2022-01-08,Missouri,29,1107462,11401,16510,18
2022-01-08,Montana,30,203192,0,2918,0
2022-01-08,Nebraska,31,355928,0,3468,12
2022-01-08,Nevada,32,528892,0,8510,0
2022-01-08,New Hampshire,33,214572,0,2019,0
2022-01-08,New Jersey,34,1815163,32700,29444,70
2022-01-08,New Mexico,35,369113,0,5985,0
2022-01-08,New York,36,4057084,90132,59913,86
2022-01-08,North Carolina,37,1812902,305,19629,0
2022-01-08,North Dakota,38,181621,930,2074,1
2022-01-08,Northern Mariana Islands,69,3598,37,19,0
2022-01-08,Ohio,39,2170139,18310,30072,0
2022-01-08,Oklahoma,40,737593,0,11647,0
2022-01-08,Oregon,41,459700,0,5761,0
2022-01-08,Pennsylvania,42,2240549,33650,37642,120
2022-01-08,Puerto Rico,72,380339,6617,3361,4
2022-01-08,Rhode Island,44,266066,0,3121,0
2022-01-08,South Carolina,45,1048252,0,14746,0
2022-01-08,South Dakota,46,189411,0,2522,0
2022-01-08,Tennessee,47,1480651,19593,20853,29
2022-01-08,Texas,48,4996914,49172,76770,94
2022-01-08,Utah,49,682182,0,3887,0
2022-01-08,Vermont,50,76421,2619,483,1
2022-01-08,Virgin Islands,78,11160,0,89,0
2022-01-08,Virginia,51,1221036,0,15651,0
2022-01-08,Washington,53,935391,0,10067,0
2022-01-08,West Virginia,54,355872,4184,5421,0
2022-01-08,Wisconsin,55,1186069,0,11402,0
2022-01-08,Wyoming,56,119857,0,1572,0
2022-01-09,Alabama,01,978632,12452,16624,0
2022-01-09,Alaska,02,164255,0,956,0
2022-01-09,American Samoa,60,11,0,0,0
2022-01-09,Arizona,04,1477483,15850,24773,69
2022-01-09,Arkansas,05,613014,0,9314,0
2022-01-09,California,06,6083283,45631,77260,12
2022-01-09,Colorado,08,999357,2397,10637,2
2022-01-09,Connecticut,09,573711,0,9377,0
2022-01-09,Delaware,10,205640,3404,2365,0
2022-01-09,District of Columbia,11,110040,0,1227,0
2022-01-09,Florida,12,4633077,0,62688,0
2022-01-09,Georgia,13,1925143,0,30478,0
2022-01-09,Guam,66,21563,0,275,0
2022-01-09,Hawaii,15,139262,4509,1102,3
2022-01-09,Idaho,16,327509,0,4238,0
2022-01-09,Illinois,17,2386672,0,31660,0
2022-01-09,Indiana,18,1333147,0,19614,0
2022-01-09,Iowa,19,608000,0,8019,0
2022-01-09,Kansas,20,566401,0,7124,0
2022-01-09,Kentucky,21,927231,1924,12390,0
2022-01-09,Louisiana,22,908428,0,15054,0
2022-01-09,Maine,23,153376,0,1603,0
2022-01-09,Maryland,24,831182,17253,12211,53
2022-01-09,Massachusetts,25,1279928,0,20568,0
2022-01-09,Michigan,26,1850791,0,29920,0
2022-01-09,Minnesota,27,1064205,0,10906,0
2022-01-09,Mississippi,28,586547,0,10527,0
2022-01-09,Missouri,29,1114122,6660,16513,3
2022-01-09,Montana,30,203192,0,2918,0
2022-01-09,Nebraska,31,355928,0,3468,0
2022-01-09,Nevada,32,528892,0,8510,0
2022-01-09,New Hampshire,33,214572,0,2019,0
2022-01-09,New Jersey,34,1843677,28514,29456,12
2022-01-09,New Mexico,35,369113,0,5985,0
2022-01-09,New York,36,4136861,79777,60083,170
2022-01-09,North Carolina,37,1812902,0,19629,0
2022-01-09,North Dakota,38,182583,962,2074,0
2022-01-09,Northern Mariana Islands,69,3647,49,20,1
2022-01-09,Ohio,39,2189228,19089,30072,0
2022-01-09,Oklahoma,40,737593,0,11647,0
2022-01-09,Oregon,41,459700,0,5761,0
2022-01-09,Pennsylvania,42,2265232,24683,37665,23
2022-01-09,Puerto Rico,72,388878,8539,3373,12
2022-01-09,Rhode Island,44,266066,0,3121,0
2022-01-09,South Carolina,45,1048252,0,14746,0
2022-01-09,South Dakota,46,189411,0,2522,0
2022-01-09,Tennessee,47,1480651,0,20853,0
2022-01-09,Texas,48,5037218,40304,76811,41
2022-01-09,Utah,49,682182,0,3887,0
2022-01-09,Vermont,50,76673,252,483,0
2022-01-09,Virgin Islands,78,12138,978,89,0
2022-01-09,Virginia,51,1221036,0,15651,0
2022-01-09,Washington,53,935391,0,10067,0
2022-01-09,West Virginia,54,357980,2108,5421,0
2022-01-09,Wisconsin,55,1186069,0,11402,0
2022-01-09,Wyoming,56,119857,0,1572,0
2022-01-10,Alabama,01,984882,6250,16624,0
2022-01-10,Alaska,02,167509,3254,956,0
2022-01-10,American Samoa,60,11,0,0,0
2022-01-10,Arizona,04,1491420,13937,24773,0
2022-01-10,Arkansas,05,622069,9055,9333,19
2022-01-10,California,06,6311255,227972,77412,152
2022-01-10,Colorado,08,1041809,42452,10668,31
2022-01-10,Connecticut,09,605116,31405,9377,0
2022-01-10,Delaware,10,208340,2700,2365,0
2022-01-10,District of Columbia,11,116278,6238,1233,6
2022-01-10,Florida,12,4759073,125996,62810,122
2022-01-10,Georgia,13,1974978,49835,30506,28
2022-01-10,Guam,66,21563,0,275,0
2022-01-10,Hawaii,15,143089,3827,1102,0
2022-01-10,Idaho,16,329023,1514,4239,1
2022-01-10,Illinois,17,2464150,77478,31916,256
2022-01-10,Indiana,18,1370535,37388,19796,182
2022-01-10,Iowa,19,608000,0,8019,0
2022-01-10,Kansas,20,580016,13615,7144,20
2022-01-10,Kentucky,21,941397,14166,12453,63
2022-01-10,Louisiana,22,937447,29019,15073,19
2022-01-10,Maine,23,153376,0,1603,0
2022-01-10,Maryland,24,840865,9683,12258,47
2022-01-10,Massachusetts,25,1344643,64715,20643,75
2022-01-10,Michigan,26,1899802,49011,29979,59
2022-01-10,Minnesota,27,1075168,10963,10950,44
2022-01-10,Mississippi,28,603031,16484,10543,16
2022-01-10,Missouri,29,1124371,10249,16515,2
2022-01-10,Montana,30,205179,1987,2922,4
2022-01-10,Nebraska,31,363641,7713,3468,0
2022-01-10,Nevada,32,546842,17950,8528,18
2022-01-10,New Hampshire,33,223599,9027,2027,8
2022-01-10,New Jersey,34,1866733,23056,29494,38
2022-01-10,New Mexico,35,378363,9250,6022,37
2022-01-10,New York,36,4194745,57884,60162,79
2022-01-10,North Carolina,37,1886590,73688,19695,66
2022-01-10,North Dakota,38,183058,475,2074,0
2022-01-10,Northern Mariana Islands,69,3665,18,20,0
2022-01-10,Ohio,39,2207270,18042,30072,0
2022-01-10,Oklahoma,40,764651,27058,11647,0
2022-01-10,Oregon,41,478203,18503,5779,18
2022-01-10,Pennsylvania,42,2295089,29857,37686,21
2022-01-10,Puerto Rico,72,395758,6880,3373,0
2022-01-10,Rhode Island,44,279831,13765,3136,15
2022-01-10,South Carolina,45,1094226,45974,14793,47
2022-01-10,South Dakota,46,191094,1683,2528,6
2022-01-10,Tennessee,47,1480651,0,20853,0
2022-01-10,Texas,48,5085074,47856,76839,28
2022-01-10,Utah,49,706329,24147,3907,20
2022-01-10,Vermont,50,76673,0,483,0
2022-01-10,Virgin Islands,78,12605,467,89,0
2022-01-10,Virginia,51,1278739,57703,15671,20
2022-01-10,Washington,53,981826,46435,10087,20
2022-01-10,West Virginia,54,360269,2289,5445,24
2022-01-10,Wisconsin,55,1219471,33402,11475,73
2022-01-10,Wyoming,56,121519,1662,1572,0
2022-01-11,Alabama,01,993418,8536,16630,6
2022-01-11,Alaska,02,167509,0,956,0
2022-01-11,American Samoa,60,11,0,0,0
2022-01-11,Arizona,04,1505580,14160,24986,213
2022-01-11,Arkansas,05,629825,7756,9358,25
2022-01-11,California,06,6447667,136412,77447,35
2022-01-11,Colorado,08,1065172,23363,10726,58
2022-01-11,Connecticut,09,611867,6751,9435,58
2022-01-11,Delaware,10,210437,2097,2373,8
2022-01-11,District of Columbia,11,117586,1308,1237,4
2022-01-11,Florida,12,4806782,47709,62813,3
2022-01-11,Georgia,13,1999095,24117,30551,45
2022-01-11,Guam,66,21563,0,275,0
2022-01-11,Hawaii,15,146000,2911,1102,0
2022-01-11,Idaho,16,331339,2316,4244,5
2022-01-11,Illinois,17,2492045,27895,32028,112
2022-01-11,Indiana,18,1382348,11813,19908,112
2022-01-11,Iowa,19,619061,11061,8019,0
2022-01-11,Kansas,20,580720,704,7144,0
2022-01-11,Kentucky,21,950389,8992,12462,9
2022-01-11,Louisiana,22,949941,12494,15102,29
2022-01-11,Maine,23,155155,1779,1623,20
2022-01-11,Maryland,24,850558,9693,12328,70
2022-01-11,Massachusetts,25,1365608,20965,20763,120
2022-01-11,Michigan,26,1899802,0,29979,0
2022-01-11,Minnesota,27,1104634,29466,10978,28
2022-01-11,Mississippi,28,608768,5737,10563,20
2022-01-11,Missouri,29,1136678,12307,16722,207
2022-01-11,Montana,30,206771,1592,2928,6
2022-01-11,Nebraska,31,367878,4237,3486,18
2022-01-11,Nevada,32,552259,5417,8561,33
2022-01-11,New Hampshire,33,226132,2533,2032,5
2022-01-11,New Jersey,34,1892142,25409,29634,140
2022-01-11,New Mexico,35,381295,2932,6047,25
2022-01-11,New York,36,4244155,49410,60428,266
2022-01-11,North Carolina,37,1904215,17625,19716,21
2022-01-11,North Dakota,38,184658,1600,2079,5
2022-01-11,Northern Mariana Islands,69,3698,33,20,0
2022-01-11,Ohio,39,2226881,19611,30435,363
2022-01-11,Oklahoma,40,769662,5011,11647,0
2022-01-11,Oregon,41,486202,7999,5814,35
2022-01-11,Pennsylvania,42,2321087,25998,37899,213
2022-01-11,Puerto Rico,72,397704,1946,3393,20
2022-01-11,Rhode Island,44,284907,5076,3144,8
2022-01-11,South Carolina,45,1102603,8377,14803,10
2022-01-11,South Dakota,46,195204,4110,2528,0
2022-01-11,Tennessee,47,1514839,34188,20920,67
2022-01-11,Texas,48,5141662,56588,76949,110
2022-01-11,Utah,49,716154,9825,3922,15
2022-01-11,Vermont,50,76673,0,483,0
2022-01-11,Virgin Islands,78,12953,348,90,1
2022-01-11,Virginia,51,1295420,16681,15715,44
2022-01-11,Washington,53,996084,14258,10100,13
2022-01-11,West Virginia,54,362777,2508,5452,7
2022-01-11,Wisconsin,55,1234510,15039,11527,52
2022-01-11,Wyoming,56,122754,1235,1588,16
2022-01-12,Alabama,01,1004622,11204,16641,11
2022-01-12,Alaska,02,172018,4509,961,5
2022-01-12,American Samoa,60,11,0,0,0
2022-01-12,Arizona,04,1524363,18783,24992,6
2022-01-12,Arkansas,05,640799,10974,9372,14
2022-01-12,California,06,6556829,109162,77595,148
2022-01-12,Colorado,08,1079375,14203,10760,34
2022-01-12,Connecticut,09,619185,7318,9442,7
2022-01-12,Delaware,10,213993,3556,2377,4
2022-01-12,District of Columbia,11,118802,1216,1240,3
2022-01-12,Florida,12,4878524,71742,62819,6
2022-01-12,Georgia,13,2017520,18425,30603,52
2022-01-12,Guam,66,21563,0,275,0
2022-01-12,Hawaii,15,149460,3460,1107,5
2022-01-12,Idaho,16,334167,2828,4261,17
2022-01-12,Illinois,17,2526835,34790,32187,159
2022-01-12,Indiana,18,1397361,15013,20035,127
2022-01-12,Iowa,19,631301,12240,8201,182
2022-01-12,Kansas,20,601877,21157,7142,-2
2022-01-12,Kentucky,21,961883,11494,12483,21
2022-01-12,Louisiana,22,967533,17592,15116,14
2022-01-12,Maine,23,156532,1377,1623,0
2022-01-12,Maryland,24,861593,11035,12415,87
2022-01-12,Massachusetts,25,1389904,24296,20835,72
2022-01-12,Michigan,26,1935508,35706,30377,398
2022-01-12,Minnesota,27,1115338,10704,11027,49
2022-01-12,Mississippi,28,616972,8204,10589,26
2022-01-12,Missouri,29,1150130,13452,16754,32
2022-01-12,Montana,30,208576,1805,2934,6
2022-01-12,Nebraska,31,371654,3776,3495,9
2022-01-12,Nevada,32,558529,6270,8584,23
2022-01-12,New Hampshire,33,229373,3241,2032,0
2022-01-12,New Jersey,34,1915417,23275,29737,103
2022-01-12,New Mexico,35,388207,6912,6075,28
2022-01-12,New York,36,4299066,54911,60638,210
2022-01-12,North Carolina,37,1928584,24369,19774,58
2022-01-12,North Dakota,38,187573,2915,2086,7
2022-01-12,Northern Mariana Islands,69,3751,53,20,0
2022-01-12,Ohio,39,2246974,20093,30435,0
2022-01-12,Oklahoma,40,775169,5507,11741,94
2022-01-12,Oregon,41,494945,8743,5845,31
2022-01-12,Pennsylvania,42,2351028,29941,38103,204
2022-01-12,Puerto Rico,72,407286,9582,3421,28
2022-01-12,Rhode Island,44,290634,5727,3151,7
2022-01-12,South Carolina,45,1114781,12178,14848,45
2022-01-12,South Dakota,46,197912,2708,2534,6
2022-01-12,Tennessee,47,1528301,13462,20978,58
2022-01-12,Texas,48,5215557,73895,77094,145
2022-01-12,Utah,49,726374,10220,3936,14
2022-01-12,Vermont,50,81987,5314,490,7
2022-01-12,Virgin Islands,78,12953,0,90,0
2022-01-12,Virginia,51,1315256,19836,15750,35
2022-01-12,Washington,53,1013375,17291,10175,75
2022-01-12,West Virginia,54,367217,4440,5481,29
2022-01-12,Wisconsin,55,1252891,18381,11559,32
2022-01-12,Wyoming,56,123743,989,1588,0
2022-01-13,Alabama,01,1004622,0,16641,0
2022-01-13,Alaska,02,172018,0,961,0
2022-01-13,American Samoa,60,11,0,0,0
2022-01-13,Arizona,04,1542936,18573,25002,10
2022-01-13,Arkansas,05,653789,12990,9390,18
2022-01-13,California,06,6716565,159736,77839,244
2022-01-13,Colorado,08,1094475,15100,10790,30
2022-01-13,Connecticut,09,628789,9604,9442,0
2022-01-13,Delaware,10,218486,4493,2380,3
2022-01-13,District of Columbia,11,120327,1525,1245,5
2022-01-13,Florida,12,4933518,54994,63081,262
2022-01-13,Georgia,13,2040258,22738,30673,70
2022-01-13,Guam,66,23448,1885,275,0
2022-01-13,Hawaii,15,152811,3351,1111,4
2022-01-13,Idaho,16,336524,2357,4264,3
2022-01-13,Illinois,17,2563715,36880,32356,169
2022-01-13,Indiana,18,1413825,16464,20123,88
2022-01-13,Iowa,19,631301,0,8201,0
2022-01-13,Kansas,20,603054,1177,7174,32
2022-01-13,Kentucky,21,971837,9954,12508,25
2022-01-13,Louisiana,22,982465,14932,15127,11
2022-01-13,Maine,23,158087,1555,1626,3
2022-01-13,Maryland,24,872182,10589,12480,65
2022-01-13,Massachusetts,25,1411613,21709,20872,37
2022-01-13,Michigan,26,1935508,0,30377,0
2022-01-13,Minnesota,27,1126837,11499,11079,52
2022-01-13,Mississippi,28,625328,8356,10606,17
2022-01-13,Missouri,29,1165922,15792,16771,17
2022-01-13,Montana,30,210412,1836,2936,2
2022-01-13,Nebraska,31,376695,5041,3527,32
2022-01-13,Nevada,32,565911,7382,8606,22
2022-01-13,New Hampshire,33,233508,4135,2051,19
2022-01-13,New Jersey,34,1939089,23672,29853,116
2022-01-13,New Mexico,35,393736,5529,6111,36
2022-01-13,New York,36,4361115,62049,60876,238
2022-01-13,North Carolina,37,1965349,36765,19861,87
2022-01-13,North Dakota,38,190189,2616,2088,2
2022-01-13,Northern Mariana Islands,69,3802,51,20,0
2022-01-13,Ohio,39,2266236,19262,30435,0
2022-01-13,Oklahoma,40,785671,10502,11741,0
2022-01-13,Oregon,41,504731,9786,5870,25
2022-01-13,Pennsylvania,42,2377252,26224,38253,150
2022-01-13,Puerto Rico,72,418738,11452,3446,25
2022-01-13,Rhode Island,44,296304,5670,3163,12
2022-01-13,South Carolina,45,1132825,18044,14880,32
2022-01-13,South Dakota,46,200496,2584,2544,10
2022-01-13,Tennessee,47,1541183,12882,21024,46
2022-01-13,Texas,48,5287761,72204,77212,118
2022-01-13,Utah,49,739364,12990,3943,7
2022-01-13,Vermont,50,83994,2007,490,0
2022-01-13,Virgin Islands,78,13401,448,91,1
2022-01-13,Virginia,51,1334198,18942,15785,35
2022-01-13,Washington,53,1030529,17154,10226,51
2022-01-13,West Virginia,54,372674,5457,5503,22
2022-01-13,Wisconsin,55,1270126,17235,11593,34
2022-01-13,Wyoming,56,124986,1243,1588,0
2022-01-14,Alabama,01,1004622,0,16641,0
2022-01-14,Alaska,02,177474,5456,963,2
2022-01-14,American Samoa,60,11,0,0,0
2022-01-14,Arizona,04,1563193,20257,25068,66
2022-01-14,Arkansas,05,664194,10405,9413,23
2022-01-14,California,06,6832478,115913,77940,101
2022-01-14,Colorado,08,1107965,13490,10826,36
2022-01-14,Connecticut,09,637572,8783,9556,114
2022-01-14,Delaware,10,221811,3325,2396,16
2022-01-14,District of Columbia,11,121871,1544,1255,10
2022-01-14,Florida,12,4992579,59061,63158,77
2022-01-14,Georgia,13,2059446,19188,30723,50
2022-01-14,Guam,66,23886,438,275,0
2022-01-14,Hawaii,15,155839,3028,1114,3
2022-01-14,Idaho,16,339780,3256,4271,7
2022-01-14,Illinois,17,2593378,29663,32532,176
2022-01-14,Indiana,18,1429683,15858,20226,103
2022-01-14,Iowa,19,631301,0,8201,0
2022-01-14,Kansas,20,621643,18589,7194,20
2022-01-14,Kentucky,21,984233,12396,12536,28
2022-01-14,Louisiana,22,996623,14158,15137,10
2022-01-14,Maine,23,159498,1411,1644,18
2022-01-14,Maryland,24,882170,9988,12551,71
2022-01-14,Massachusetts,25,1426283,14670,20939,67
2022-01-14,Michigan,26,1978771,43263,30674,297
2022-01-14,Minnesota,27,1138386,11549,11111,32
2022-01-14,Mississippi,28,634628,9300,10625,19
2022-01-14,Missouri,29,1176175,10253,16800,29
2022-01-14,Montana,30,212592,2180,2947,11
2022-01-14,Nebraska,31,383915,7220,3540,13
2022-01-14,Nevada,32,572769,6858,8627,21
2022-01-14,New Hampshire,33,235898,2390,2079,28
2022-01-14,New Jersey,34,1962198,23109,29959,106
2022-01-14,New Mexico,35,398939,5203,6147,36
2022-01-14,New York,36,4408467,47352,61099,223
2022-01-14,North Carolina,37,1999696,34347,19914,53
2022-01-14,North Dakota,38,192284,2095,2091,3
2022-01-14,Northern Mariana Islands,69,3868,66,21,1
2022-01-14,Ohio,39,2307691,41455,30922,487
2022-01-14,Oklahoma,40,796986,11315,11741,0
2022-01-14,Oregon,41,513391,8660,5883,13
2022-01-14,Pennsylvania,42,2403053,25801,38426,173
2022-01-14,Puerto Rico,72,431947,13209,3473,27
2022-01-14,Rhode Island,44,302109,5805,3175,12
2022-01-14,South Carolina,45,1153125,20300,14914,34
2022-01-14,South Dakota,46,203137,2641,2559,15
2022-01-14,Tennessee,47,1557580,16397,21091,67
2022-01-14,Texas,48,5408781,121020,77347,135
2022-01-14,Utah,49,750492,11128,3951,8
2022-01-14,Vermont,50,86311,2317,493,3
2022-01-14,Virgin Islands,78,13521,120,91,0
2022-01-14,Virginia,51,1351417,17219,15803,18
2022-01-14,Washington,53,1046371,15842,10286,60
2022-01-14,West Virginia,54,377735,5061,5516,13
2022-01-14,Wisconsin,55,1297618,27492,11649,56
2022-01-14,Wyoming,56,126468,1482,1588,0
2022-01-15,Alabama,01,1004622,0,16641,0
2022-01-15,Alaska,02,177474,0,963,0
2022-01-15,American Samoa,60,11,0,0,0
2022-01-15,Arizona,04,1588155,24962,25171,103
2022-01-15,Arkansas,05,675790,11596,9430,17
2022-01-15,California,06,6874405,41927,77966,26
2022-01-15,Colorado,08,1107965,0,10826,0
2022-01-15,Connecticut,09,637572,0,9556,0
2022-01-15,Delaware,10,225094,3283,2424,28
2022-01-15,District of Columbia,11,121871,0,1255,0
2022-01-15,Florida,12,5041918,49339,63158,0
2022-01-15,Georgia,13,2059446,0,30723,0
2022-01-15,Guam,66,23886,0,275,0
2022-01-15,Hawaii,15,161766,5927,1120,6
2022-01-15,Idaho,16,340945,1165,4275,4
2022-01-15,Illinois,17,2593378,0,32532,0
2022-01-15,Indiana,18,1429683,0,20226,0
2022-01-15,Iowa,19,645410,14109,8201,0
2022-01-15,Kansas,20,621643,0,7194,0
2022-01-15,Kentucky,21,985252,1019,12536,0
2022-01-15,Louisiana,22,996623,0,15137,0
2022-01-15,Maine,23,160857,1359,1658,14
2022-01-15,Maryland,24,892052,9882,12608,57
2022-01-15,Massachusetts,25,1426283,0,20939,0
2022-01-15,Michigan,26,1978771,0,30674,0
2022-01-15,Minnesota,27,1138386,0,11111,0
2022-01-15,Mississippi,28,634628,0,10625,0
2022-01-15,Missouri,29,1193393,17218,16822,22
2022-01-15,Montana,30,212592,0,2947,0
2022-01-15,Nebraska,31,383915,0,3540,0
2022-01-15,Nevada,32,572769,0,8627,0
2022-01-15,New Hampshire,33,235898,0,2079,0
