date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-06-02,Oklahoma,40,6692,119,339,5,,,,,,,
2020-06-02,Oregon,41,4338,35,157,3,,,,,,,
2020-06-02,Pennsylvania,42,77315,581,5670,96,,,,,,,
2020-06-02,Puerto Rico,72,3935,62,138,2,,,,,,,
2020-06-02,Rhode Island,44,15112,121,732,12,,,,,,,
2020-06-02,South Carolina,45,12415,267,501,1,,,,,,,
2020-06-02,South Dakota,46,5066,32,62,0,,,,,,,
2020-06-02,Tennessee,47,24498,1256,378,17,,,,,,,
2020-06-02,Texas,48,67966,1885,1732,37,,,,,,,
2020-06-02,Utah,49,10237,211,113,0,,,,,,,
2020-06-02,Vermont,50,988,5,55,0,,,,,,,
2020-06-02,Virgin Islands,78,70,0,6,0,,,,,,,
2020-06-02,Virginia,51,46202,836,1406,15,,,,,,,
2020-06-02,Washington,53,23608,336,1139,6,,,,,,,
2020-06-02,West Virginia,54,2056,28,78,2,,,,,,,
2020-06-02,Wisconsin,55,18949,393,610,13,,,,,,,
2020-06-02,Wyoming,56,912,2,17,0,,,,,,,
2020-06-03,Alabama,01,18851,80,653,0,,,,,,,
2020-06-03,Alaska,02,516,19,8,0,,,,,,,
2020-06-03,Arizona,04,22245,995,983,40,,,,,,,
2020-06-03,Arkansas,05,8067,249,142,6,,,,,,,
2020-06-03,California,06,120407,2326,4422,62,,,,,,,
2020-06-03,Colorado,08,27046,272,1494,20,,,,,,,
2020-06-03,Connecticut,09,43091,112,3989,17,,,,,,,
2020-06-03,Delaware,10,9712,27,375,2,,,,,,,
2020-06-03,District of Columbia,11,9016,130,473,3,,,,,,,
2020-06-03,Florida,12,58756,1317,2565,36,,,,,,,
2020-06-03,Georgia,13,46711,648,2092,22,,,,,,,
2020-06-03,Guam,66,1146,0,6,0,,,,,,,
2020-06-03,Hawaii,15,643,0,17,0,,,,,,,
2020-06-03,Idaho,16,2990,55,83,0,,,,,,,
2020-06-03,Illinois,17,124279,1035,5665,98,,,,,,,
2020-06-03,Indiana,18,36609,480,2207,10,,,,,,,
2020-06-03,Iowa,19,20376,359,574,10,,,,,,,
2020-06-03,Kansas,20,10281,138,227,0,,,,,,,
2020-06-03,Kentucky,21,10485,198,458,7,,,,,,,
2020-06-03,Louisiana,22,41244,387,2870,35,,,,,,,
2020-06-03,Maine,23,2418,41,95,1,,,,,,,
2020-06-03,Maryland,24,55617,786,2641,44,,,,,,,
2020-06-03,Massachusetts,25,101592,429,7152,67,,,,,,,
2020-06-03,Michigan,26,58990,310,5579,17,,,,,,,
2020-06-03,Minnesota,27,25881,363,1097,15,,,,,,,
2020-06-03,Mississippi,28,16322,302,782,15,,,,,,,
2020-06-03,Missouri,29,14020,198,801,4,,,,,,,
2020-06-03,Montana,30,525,2,17,0,,,,,,,
2020-06-03,Nebraska,31,14866,255,189,2,,,,,,,
2020-06-03,Nevada,32,8950,92,429,9,,,,,,,
2020-06-03,New Hampshire,33,4795,46,265,9,,,,,,,
2020-06-03,New Jersey,34,162068,523,11880,110,,,,,,,
2020-06-03,New Mexico,35,8140,116,375,8,,,,,,,
2020-06-03,New York,36,378924,1043,29918,71,,,,,,,
2020-06-03,North Carolina,37,31013,961,971,21,,,,,,,
2020-06-03,North Dakota,38,2682,33,69,1,,,,,,,
2020-06-03,Northern Mariana Islands,69,24,1,2,0,,,,,,,
2020-06-03,Ohio,39,36792,442,2299,41,,,,,,,
2020-06-03,Oklahoma,40,6805,113,341,2,,,,,,,
2020-06-03,Oregon,41,4399,61,159,2,,,,,,,
2020-06-03,Pennsylvania,42,77871,556,5742,72,,,,,,,
2020-06-03,Puerto Rico,72,4023,88,140,2,,,,,,,
2020-06-03,Rhode Island,44,15219,107,742,10,,,,,,,
2020-06-03,South Carolina,45,12651,236,518,17,,,,,,,
2020-06-03,South Dakota,46,5161,95,62,0,,,,,,,
2020-06-03,Tennessee,47,25024,526,386,8,,,,,,,
2020-06-03,Texas,48,69546,1580,1766,34,,,,,,,
2020-06-03,Utah,49,10558,321,117,4,,,,,,,
2020-06-03,Vermont,50,990,2,55,0,,,,,,,
2020-06-03,Virgin Islands,78,71,1,6,0,,,,,,,
2020-06-03,Virginia,51,46867,665,1427,21,,,,,,,
2020-06-03,Washington,53,23776,168,1145,6,,,,,,,
2020-06-03,West Virginia,54,2077,21,78,0,,,,,,,
2020-06-03,Wisconsin,55,19614,665,618,8,,,,,,,
2020-06-03,Wyoming,56,915,3,17,0,,,,,,,
2020-06-04,Alabama,01,19072,221,653,0,,,,,,,
2020-06-04,Alaska,02,542,26,8,0,,,,,,,
2020-06-04,Arizona,04,22818,573,1000,17,,,,,,,
2020-06-04,Arkansas,05,8425,358,151,9,,,,,,,
2020-06-04,California,06,122917,2510,4484,62,,,,,,,
2020-06-04,Colorado,08,27346,300,1512,18,,,,,,,
2020-06-04,Connecticut,09,43239,148,4007,18,,,,,,,
2020-06-04,Delaware,10,9746,34,386,11,,,,,,,
2020-06-04,District of Columbia,11,9120,104,475,2,,,,,,,
2020-06-04,Florida,12,60175,1419,2606,41,,,,,,,
2020-06-04,Georgia,13,47528,817,2116,24,,,,,,,
2020-06-04,Guam,66,1148,2,6,0,,,,,,,
2020-06-04,Hawaii,15,644,1,17,0,,,,,,,
2020-06-04,Idaho,16,3054,64,83,0,,,,,,,
2020-06-04,Illinois,17,125149,870,5772,107,,,,,,,
2020-06-04,Indiana,18,37005,396,2231,24,,,,,,,
2020-06-04,Iowa,19,20943,567,590,16,,,,,,,
2020-06-04,Kansas,20,10332,51,230,3,,,,,,,
2020-06-04,Kentucky,21,10781,296,469,11,,,,,,,
2020-06-04,Louisiana,22,41673,429,2883,13,,,,,,,
2020-06-04,Maine,23,2446,28,95,0,,,,,,,
2020-06-04,Maryland,24,56490,873,2668,27,,,,,,,
2020-06-04,Massachusetts,25,102063,471,7201,49,,,,,,,
2020-06-04,Michigan,26,59215,225,5604,25,,,,,,,
2020-06-04,Minnesota,27,26284,403,1126,29,,,,,,,
2020-06-04,Mississippi,28,16560,238,794,12,,,,,,,
2020-06-04,Missouri,29,14286,266,806,5,,,,,,,
2020-06-04,Montana,30,537,12,17,0,,,,,,,
2020-06-04,Nebraska,31,15117,251,193,4,,,,,,,
2020-06-04,Nevada,32,9118,168,429,0,,,,,,,
2020-06-04,New Hampshire,33,4876,81,273,8,,,,,,,
2020-06-04,New Jersey,34,162530,462,11970,90,,,,,,,
2020-06-04,New Mexico,35,8353,213,383,8,,,,,,,
2020-06-04,New York,36,379977,1053,30011,93,,,,,,,
2020-06-04,North Carolina,37,32276,1263,993,22,,,,,,,
2020-06-04,North Dakota,38,2709,27,69,0,,,,,,,
2020-06-04,Northern Mariana Islands,69,26,2,2,0,,,,,,,
2020-06-04,Ohio,39,37282,490,2339,40,,,,,,,
2020-06-04,Oklahoma,40,6907,102,344,3,,,,,,,
2020-06-04,Oregon,41,4475,76,159,0,,,,,,,
2020-06-04,Pennsylvania,42,78428,557,5862,120,,,,,,,
2020-06-04,Puerto Rico,72,4508,485,140,0,,,,,,,
2020-06-04,Rhode Island,44,15325,106,756,14,,,,,,,
2020-06-04,South Carolina,45,13005,354,525,7,,,,,,,
2020-06-04,South Dakota,46,5247,86,64,2,,,,,,,
2020-06-04,Tennessee,47,25374,350,401,15,,,,,,,
2020-06-04,Texas,48,71330,1784,1793,27,,,,,,,
2020-06-04,Utah,49,10858,300,117,0,,,,,,,
2020-06-04,Vermont,50,1026,36,55,0,,,,,,,
2020-06-04,Virgin Islands,78,71,0,6,0,,,,,,,
2020-06-04,Virginia,51,47817,950,1444,17,,,,,,,
2020-06-04,Washington,53,23999,223,1150,5,,,,,,,
2020-06-04,West Virginia,54,2102,25,79,1,,,,,,,
2020-06-04,Wisconsin,55,20075,461,627,9,,,,,,,
2020-06-04,Wyoming,56,921,6,17,0,,,,,,,
2020-06-05,Alabama,01,19387,315,676,23,,,,,,,
2020-06-05,Alaska,02,565,23,8,0,,,,,,,
2020-06-05,Arizona,04,24369,1551,1016,16,,,,,,,
2020-06-05,Arkansas,05,8651,226,152,1,,,,,,,
2020-06-05,California,06,126510,3593,4550,66,,,,,,,
2020-06-05,Colorado,08,27601,255,1524,12,,,,,,,
2020-06-05,Connecticut,09,43460,221,4038,31,,,,,,,
2020-06-05,Delaware,10,9773,27,388,2,,,,,,,
2020-06-05,District of Columbia,11,9199,79,479,4,,,,,,,
2020-06-05,Florida,12,61480,1305,2659,53,,,,,,,
2020-06-05,Georgia,13,48280,752,2143,27,,,,,,,
2020-06-05,Guam,66,1148,0,6,0,,,,,,,
2020-06-05,Hawaii,15,653,9,17,0,,,,,,,
2020-06-05,Idaho,16,3111,57,83,0,,,,,,,
2020-06-05,Illinois,17,126317,1168,5834,62,,,,,,,
2020-06-05,Indiana,18,37499,494,2258,27,,,,,,,
2020-06-05,Iowa,19,21332,389,597,7,,,,,,,
2020-06-05,Kansas,20,10493,161,233,3,,,,,,,
2020-06-05,Kentucky,21,11051,270,476,7,,,,,,,
2020-06-05,Louisiana,22,42100,427,2912,29,,,,,,,
2020-06-05,Maine,23,2482,36,98,3,,,,,,,
2020-06-05,Maryland,24,57407,917,2702,34,,,,,,,
2020-06-05,Massachusetts,25,102557,494,7235,34,,,,,,,
2020-06-05,Michigan,26,63744,4529,5854,250,,,,,,,
2020-06-05,Minnesota,27,26991,707,1159,33,,,,,,,
2020-06-05,Mississippi,28,16769,209,803,9,,,,,,,
2020-06-05,Missouri,29,14515,229,816,10,,,,,,,
2020-06-05,Montana,30,539,2,18,1,,,,,,,
2020-06-05,Nebraska,31,15379,262,193,0,,,,,,,
2020-06-05,Nevada,32,9306,188,436,7,,,,,,,
2020-06-05,New Hampshire,33,4953,77,278,5,,,,,,,
2020-06-05,New Jersey,34,163336,806,12049,79,,,,,,,
2020-06-05,New Mexico,35,8672,319,387,4,,,,,,,
2020-06-05,New York,36,381019,1042,30066,55,,,,,,,
2020-06-05,North Carolina,37,33417,1141,1001,8,,,,,,,
2020-06-05,North Dakota,38,2748,39,74,5,,,,,,,
2020-06-05,Northern Mariana Islands,69,26,0,2,0,,,,,,,
2020-06-05,Ohio,39,37758,476,2355,16,,,,,,,
2020-06-05,Oklahoma,40,7004,97,345,1,,,,,,,
2020-06-05,Oregon,41,4585,110,161,2,,,,,,,
2020-06-05,Pennsylvania,42,78908,480,5952,90,,,,,,,
2020-06-05,Puerto Rico,72,4620,112,141,1,,,,,,,
2020-06-05,Rhode Island,44,15441,116,772,16,,,,,,,
2020-06-05,South Carolina,45,13453,448,538,13,,,,,,,
2020-06-05,South Dakota,46,5277,30,65,1,,,,,,,
2020-06-05,Tennessee,47,25799,425,405,4,,,,,,,
2020-06-05,Texas,48,73323,1993,1821,28,,,,,,,
2020-06-05,Utah,49,11344,486,120,3,,,,,,,
2020-06-05,Vermont,50,1027,1,55,0,,,,,,,
2020-06-05,Virgin Islands,78,71,0,6,0,,,,,,,
2020-06-05,Virginia,51,48491,674,1452,8,,,,,,,
2020-06-05,Washington,53,24546,547,1160,10,,,,,,,
2020-06-05,West Virginia,54,2119,17,84,5,,,,,,,
2020-06-05,Wisconsin,55,20427,352,634,7,,,,,,,
2020-06-05,Wyoming,56,933,12,17,0,,,,,,,
2020-06-06,Alabama,01,20043,656,689,13,,,,,,,
2020-06-06,Alaska,02,579,14,8,0,,,,,,,
2020-06-06,Arizona,04,25517,1148,1046,30,,,,,,,
2020-06-06,Arkansas,05,9101,450,154,2,,,,,,,
2020-06-06,California,06,129147,2637,4626,76,,,,,,,
2020-06-06,Colorado,08,27834,233,1527,3,,,,,,,
2020-06-06,Connecticut,09,43818,358,4055,17,,,,,,,
2020-06-06,Delaware,10,9845,72,390,2,,,,,,,
2020-06-06,District of Columbia,11,9269,70,483,4,,,,,,,
2020-06-06,Florida,12,62750,1270,2687,28,,,,,,,
2020-06-06,Georgia,13,48943,663,2147,4,,,,,,,
2020-06-06,Guam,66,1148,0,6,0,,,,,,,
2020-06-06,Hawaii,15,661,8,17,0,,,,,,,
2020-06-06,Idaho,16,3139,28,83,0,,,,,,,
2020-06-06,Illinois,17,127251,934,5898,64,,,,,,,
2020-06-06,Indiana,18,37928,429,2292,34,,,,,,,
2020-06-06,Iowa,19,21527,195,602,5,,,,,,,
2020-06-06,Kansas,20,10517,24,234,1,,,,,,,
2020-06-06,Kentucky,21,11359,308,480,4,,,,,,,
2020-06-06,Louisiana,22,42597,497,2925,13,,,,,,,
2020-06-06,Maine,23,2524,42,98,0,,,,,,,
2020-06-06,Maryland,24,58099,692,2740,38,,,,,,,
2020-06-06,Massachusetts,25,103132,575,7289,54,,,,,,,
2020-06-06,Michigan,26,64196,452,5894,40,,,,,,,
2020-06-06,Minnesota,27,27512,521,1181,22,,,,,,,
2020-06-06,Mississippi,28,17034,265,811,8,,,,,,,
2020-06-06,Missouri,29,14659,144,823,7,,,,,,,
2020-06-06,Montana,30,540,1,18,0,,,,,,,
2020-06-06,Nebraska,31,15543,164,196,3,,,,,,,
2020-06-06,Nevada,32,9494,188,437,1,,,,,,,
2020-06-06,New Hampshire,33,5019,66,283,5,,,,,,,
2020-06-06,New Jersey,34,163893,557,12106,57,,,,,,,
2020-06-06,New Mexico,35,8800,128,392,5,,,,,,,
2020-06-06,New York,36,382102,1083,30123,57,,,,,,,
2020-06-06,North Carolina,37,34809,1392,1020,19,,,,,,,
2020-06-06,North Dakota,38,2819,71,75,1,,,,,,,
2020-06-06,Northern Mariana Islands,69,26,0,2,0,,,,,,,
2020-06-06,Ohio,39,38111,353,2370,15,,,,,,,
2020-06-06,Oklahoma,40,7060,56,347,2,,,,,,,
2020-06-06,Oregon,41,4672,87,163,2,,,,,,,
2020-06-06,Pennsylvania,42,79507,599,5986,34,,,,,,,
2020-06-06,Puerto Rico,72,4915,295,142,1,,,,,,,
2020-06-06,Rhode Island,44,15441,0,772,0,,,,,,,
2020-06-06,South Carolina,45,13916,463,545,7,,,,,,,
2020-06-06,South Dakota,46,5367,90,65,0,,,,,,,
2020-06-06,Tennessee,47,26359,560,413,8,,,,,,,
2020-06-06,Texas,48,75077,1754,1840,19,,,,,,,
2020-06-06,Utah,49,11866,522,121,1,,,,,,,
2020-06-06,Vermont,50,1046,19,55,0,,,,,,,
2020-06-06,Virgin Islands,78,71,0,6,0,,,,,,,
2020-06-06,Virginia,51,49350,859,1459,7,,,,,,,
2020-06-06,Washington,53,24767,221,1163,3,,,,,,,
2020-06-06,West Virginia,54,2136,17,84,0,,,,,,,
2020-06-06,Wisconsin,55,20701,274,646,12,,,,,,,
2020-06-06,Wyoming,56,939,6,17,0,,,,,,,
2020-06-07,Alabama,01,20500,457,692,3,,,,,,,
2020-06-07,Alaska,02,588,9,8,0,,,,,,,
2020-06-07,Arizona,04,26924,1407,1048,2,,,,,,,
2020-06-07,Arkansas,05,9426,325,154,0,,,,,,,
2020-06-07,California,06,131997,2850,4653,27,,,,,,,
2020-06-07,Colorado,08,27987,153,1527,0,,,,,,,
2020-06-07,Connecticut,09,43968,150,4071,16,,,,,,,
2020-06-07,Delaware,10,9942,97,398,8,,,,,,,
2020-06-07,District of Columbia,11,9332,63,489,6,,,,,,,
2020-06-07,Florida,12,63930,1180,2699,12,,,,,,,
2020-06-07,Georgia,13,49371,428,2148,1,,,,,,,
2020-06-07,Guam,66,1148,0,6,0,,,,,,,
2020-06-07,Hawaii,15,663,2,17,0,,,,,,,
2020-06-07,Idaho,16,3153,14,83,0,,,,,,,
2020-06-07,Illinois,17,128070,819,5939,41,,,,,,,
2020-06-07,Indiana,18,38328,400,2303,11,,,,,,,
2020-06-07,Iowa,19,21794,267,606,4,,,,,,,
2020-06-07,Kansas,20,10549,32,234,0,,,,,,,
2020-06-07,Kentucky,21,11393,34,481,1,,,,,,,
2020-06-07,Louisiana,22,42927,330,2936,11,,,,,,,
2020-06-07,Maine,23,2570,46,99,1,,,,,,,
2020-06-07,Maryland,24,58593,494,2749,9,,,,,,,
2020-06-07,Massachusetts,25,103436,304,7316,27,,,,,,,
2020-06-07,Michigan,26,64615,419,5898,4,,,,,,,
2020-06-07,Minnesota,27,27897,385,1197,16,,,,,,,
2020-06-07,Mississippi,28,17270,236,817,6,,,,,,,
2020-06-07,Missouri,29,14985,326,823,0,,,,,,,
2020-06-07,Montana,30,545,5,18,0,,,,,,,
2020-06-07,Nebraska,31,15634,91,196,0,,,,,,,
2020-06-07,Nevada,32,9673,179,438,1,,,,,,,
2020-06-07,New Hampshire,33,5043,24,286,3,,,,,,,
2020-06-07,New Jersey,34,164164,271,12176,70,,,,,,,
2020-06-07,New Mexico,35,8940,140,396,4,,,,,,,
2020-06-07,New York,36,382879,777,30183,60,,,,,,,
2020-06-07,North Carolina,37,35663,854,1024,4,,,,,,,
2020-06-07,North Dakota,38,2864,45,75,0,,,,,,,
2020-06-07,Northern Mariana Islands,69,27,1,2,0,,,,,,,
2020-06-07,Ohio,39,38476,365,2377,7,,,,,,,
2020-06-07,Oklahoma,40,7151,91,348,1,,,,,,,
2020-06-07,Oregon,41,4809,137,164,1,,,,,,,
2020-06-07,Pennsylvania,42,80001,494,5997,11,,,,,,,
2020-06-07,Puerto Rico,72,4985,70,142,0,,,,,,,
2020-06-07,Rhode Island,44,15441,0,772,0,,,,,,,
2020-06-07,South Carolina,45,14286,370,546,1,,,,,,,
2020-06-07,South Dakota,46,5438,71,65,0,,,,,,,
2020-06-07,Tennessee,47,26811,452,414,1,,,,,,,
2020-06-07,Texas,48,75948,871,1846,6,,,,,,,
2020-06-07,Utah,49,12084,218,121,0,,,,,,,
2020-06-07,Vermont,50,1063,17,55,0,,,,,,,
2020-06-07,Virgin Islands,78,71,0,6,0,,,,,,,
2020-06-07,Virginia,51,50633,1283,1471,12,,,,,,,
2020-06-07,Washington,53,25064,297,1163,0,,,,,,,
2020-06-07,West Virginia,54,2144,8,84,0,,,,,,,
2020-06-07,Wisconsin,55,20950,249,648,2,,,,,,,
2020-06-07,Wyoming,56,947,8,17,0,,,,,,,
2020-06-08,Alabama,01,20925,425,718,26,,,,,,,
2020-06-08,Alaska,02,607,19,8,0,,,,,,,
2020-06-08,Arizona,04,27761,837,1052,4,,,,,,,
2020-06-08,Arkansas,05,9740,314,155,1,,,,,,,
2020-06-08,California,06,134287,2290,4679,26,,,,,,,
2020-06-08,Colorado,08,28169,182,1543,16,,,,,,,
2020-06-08,Connecticut,09,44092,124,4084,13,,,,,,,
2020-06-08,Delaware,10,9972,30,398,0,,,,,,,
2020-06-08,District of Columbia,11,9389,57,491,2,,,,,,,
2020-06-08,Florida,12,64896,966,2711,12,,,,,,,
2020-06-08,Georgia,13,49995,624,2176,28,,,,,,,
2020-06-08,Guam,66,1149,1,6,0,,,,,,,
2020-06-08,Hawaii,15,664,1,17,0,,,,,,,
2020-06-08,Idaho,16,3197,44,83,0,,,,,,,
2020-06-08,Illinois,17,129543,1473,6142,203,,,,,,,
2020-06-08,Indiana,18,38553,225,2316,13,,,,,,,
2020-06-08,Iowa,19,22111,317,623,17,,,,,,,
2020-06-08,Kansas,20,10724,175,237,3,,,,,,,
2020-06-08,Kentucky,21,11701,308,487,6,,,,,,,
2020-06-08,Louisiana,22,43163,236,2944,8,,,,,,,
2020-06-08,Maine,23,2588,18,99,0,,,,,,,
2020-06-08,Maryland,24,59024,431,2776,27,,,,,,,
2020-06-08,Massachusetts,25,103626,190,7353,37,,,,,,,
2020-06-08,Michigan,26,64911,296,5916,18,,,,,,,
2020-06-08,Minnesota,27,28235,338,1208,11,,,,,,,
2020-06-08,Mississippi,28,17768,498,837,20,,,,,,,
2020-06-08,Missouri,29,15159,174,832,9,,,,,,,
2020-06-08,Montana,30,548,3,18,0,,,,,,,
2020-06-08,Nebraska,31,15752,118,196,0,,,,,,,
2020-06-08,Nevada,32,9815,142,442,4,,,,,,,
2020-06-08,New Hampshire,33,5079,36,286,0,,,,,,,
2020-06-08,New Jersey,34,164497,333,12214,38,,,,,,,
2020-06-08,New Mexico,35,9062,122,400,4,,,,,,,
2020-06-08,New York,36,383591,712,30239,56,,,,,,,
2020-06-08,North Carolina,37,36581,918,1041,17,,,,,,,
2020-06-08,North Dakota,38,2883,19,75,0,,,,,,,
2020-06-08,Northern Mariana Islands,69,28,1,2,0,,,,,,,
2020-06-08,Ohio,39,38837,361,2404,27,,,,,,,
2020-06-08,Oklahoma,40,7206,55,348,0,,,,,,,
2020-06-08,Oregon,41,4927,118,164,0,,,,,,,
2020-06-08,Pennsylvania,42,80432,431,6007,10,,,,,,,
2020-06-08,Puerto Rico,72,5046,61,142,0,,,,,,,
2020-06-08,Rhode Island,44,15642,201,799,27,,,,,,,
2020-06-08,South Carolina,45,14800,514,557,11,,,,,,,
2020-06-08,South Dakota,46,5471,33,65,0,,,,,,,
2020-06-08,Tennessee,47,27217,406,417,3,,,,,,,
2020-06-08,Texas,48,77326,1378,1856,10,,,,,,,
2020-06-08,Utah,49,12378,294,124,3,,,,,,,
2020-06-08,Vermont,50,1075,12,55,0,,,,,,,
2020-06-08,Virgin Islands,78,71,0,6,0,,,,,,,
2020-06-08,Virginia,51,51201,568,1476,5,,,,,,,
2020-06-08,Washington,53,25593,529,1168,5,,,,,,,
2020-06-08,West Virginia,54,2161,17,84,0,,,,,,,
2020-06-08,Wisconsin,55,21161,211,650,2,,,,,,,
2020-06-08,Wyoming,56,960,13,17,0,,,,,,,
2020-06-09,Alabama,01,21422,497,729,11,,,,,,,
2020-06-09,Alaska,02,620,13,9,1,,,,,,,
2020-06-09,Arizona,04,28396,635,1074,22,,,,,,,
2020-06-09,Arkansas,05,10080,340,161,6,,,,,,,
2020-06-09,California,06,137245,2958,4775,96,,,,,,,
2020-06-09,Colorado,08,28333,164,1553,10,,,,,,,
2020-06-09,Connecticut,09,44179,87,4097,13,,,,,,,
2020-06-09,Delaware,10,10020,48,410,12,,,,,,,
2020-06-09,District of Columbia,11,9474,85,495,4,,,,,,,
2020-06-09,Florida,12,65992,1096,2764,53,,,,,,,
2020-06-09,Georgia,13,50769,774,2250,74,,,,,,,
2020-06-09,Guam,66,1149,0,6,0,,,,,,,
2020-06-09,Hawaii,15,670,6,17,0,,,,,,,
2020-06-09,Idaho,16,3226,29,85,2,,,,,,,
2020-06-09,Illinois,17,130321,778,6237,95,,,,,,,
2020-06-09,Indiana,18,38985,432,2339,23,,,,,,,
2020-06-09,Iowa,19,22271,160,629,6,,,,,,,
2020-06-09,Kansas,20,10786,62,238,1,,,,,,,
2020-06-09,Kentucky,21,11891,190,494,7,,,,,,,
2020-06-09,Louisiana,22,43725,562,2957,13,,,,,,,
2020-06-09,Maine,23,2606,18,100,1,,,,,,,
2020-06-09,Maryland,24,59543,519,2811,35,,,,,,,
2020-06-09,Massachusetts,25,103889,263,7408,55,,,,,,,
2020-06-09,Michigan,26,65190,279,5946,30,,,,,,,
2020-06-09,Minnesota,27,28534,299,1228,20,,,,,,,
2020-06-09,Mississippi,28,18109,341,847,10,,,,,,,
2020-06-09,Missouri,29,15396,237,854,22,,,,,,,
2020-06-09,Montana,30,554,6,18,0,,,,,,,
2020-06-09,Nebraska,31,15888,136,199,3,,,,,,,
2020-06-09,Nevada,32,10046,231,445,3,,,,,,,
2020-06-09,New Hampshire,33,5132,53,294,8,,,,,,,
2020-06-09,New Jersey,34,164796,299,12303,89,,,,,,,
2020-06-09,New Mexico,35,9105,43,404,4,,,,,,,
2020-06-09,New York,36,384281,690,30309,70,,,,,,,
2020-06-09,North Carolina,37,37393,812,1069,28,,,,,,,
2020-06-09,North Dakota,38,2904,21,75,0,,,,,,,
2020-06-09,Northern Mariana Islands,69,30,2,2,0,,,,,,,
2020-06-09,Ohio,39,39162,325,2421,17,,,,,,,
2020-06-09,Oklahoma,40,7364,158,353,5,,,,,,,
2020-06-09,Oregon,41,5027,100,169,5,,,,,,,
2020-06-09,Pennsylvania,42,80964,532,6070,63,,,,,,,
2020-06-09,Puerto Rico,72,5185,139,142,0,,,,,,,
2020-06-09,Rhode Island,44,15691,49,808,9,,,,,,,
2020-06-09,South Carolina,45,15228,428,568,11,,,,,,,
2020-06-09,South Dakota,46,5523,52,68,3,,,,,,,
2020-06-09,Tennessee,47,27865,648,430,13,,,,,,,
2020-06-09,Texas,48,79271,1945,1886,30,,,,,,,
2020-06-09,Utah,49,12639,261,127,3,,,,,,,
2020-06-09,Vermont,50,1084,9,55,0,,,,,,,
2020-06-09,Virgin Islands,78,72,1,6,0,,,,,,,
2020-06-09,Virginia,51,51688,487,1495,19,,,,,,,
2020-06-09,Washington,53,25796,203,1181,13,,,,,,,
2020-06-09,West Virginia,54,2179,18,84,0,,,,,,,
2020-06-09,Wisconsin,55,21435,274,662,12,,,,,,,
2020-06-09,Wyoming,56,970,10,17,0,,,,,,,
2020-06-10,Alabama,01,21989,567,744,15,,,,,,,
2020-06-10,Alaska,02,642,22,9,0,,,,,,,
2020-06-10,Arizona,04,29981,1585,1100,26,,,,,,,
2020-06-10,Arkansas,05,10368,288,165,4,,,,,,,
2020-06-10,California,06,140139,2894,4869,94,,,,,,,
2020-06-10,Colorado,08,28484,151,1573,20,,,,,,,
2020-06-10,Connecticut,09,44347,168,4120,23,,,,,,,
2020-06-10,Delaware,10,10056,36,413,3,,,,,,,
2020-06-10,District of Columbia,11,9537,63,499,4,,,,,,,
2020-06-10,Florida,12,67363,1371,2800,36,,,,,,,
2020-06-10,Georgia,13,51465,696,2292,42,,,,,,,
2020-06-10,Guam,66,1149,0,6,0,,,,,,,
2020-06-10,Hawaii,15,673,3,17,0,,,,,,,
2020-06-10,Idaho,16,3262,36,85,0,,,,,,,
2020-06-10,Illinois,17,130889,568,6302,65,,,,,,,
2020-06-10,Indiana,18,39297,312,2355,16,,,,,,,
2020-06-10,Iowa,19,22733,462,638,9,,,,,,,
2020-06-10,Kansas,20,10931,145,241,3,,,,,,,
2020-06-10,Kentucky,21,12029,138,498,4,,,,,,,
2020-06-10,Louisiana,22,44143,418,2968,11,,,,,,,
2020-06-10,Maine,23,2637,31,100,0,,,,,,,
2020-06-10,Maryland,24,60114,571,2844,33,,,,,,,
2020-06-10,Massachusetts,25,104156,267,7454,46,,,,,,,
2020-06-10,Michigan,26,65377,187,5958,12,,,,,,,
2020-06-10,Minnesota,27,28900,366,1267,39,,,,,,,
2020-06-10,Mississippi,28,18483,374,868,21,,,,,,,
2020-06-10,Missouri,29,15662,266,861,7,,,,,,,
2020-06-10,Montana,30,561,7,18,0,,,,,,,
2020-06-10,Nebraska,31,16025,137,209,10,,,,,,,
2020-06-10,Nevada,32,10216,170,449,4,,,,,,,
2020-06-10,New Hampshire,33,5178,46,301,7,,,,,,,
2020-06-10,New Jersey,34,165346,550,12377,74,,,,,,,
2020-06-10,New Mexico,35,9250,145,410,6,,,,,,,
2020-06-10,New York,36,384945,664,30376,67,,,,,,,
2020-06-10,North Carolina,37,38305,912,1096,27,,,,,,,
2020-06-10,North Dakota,38,2944,40,76,1,,,,,,,
2020-06-10,Northern Mariana Islands,69,30,0,2,0,,,,,,,
2020-06-10,Ohio,39,39575,413,2457,36,,,,,,,
2020-06-10,Oklahoma,40,7480,116,355,2,,,,,,,
2020-06-10,Oregon,41,5099,72,169,0,,,,,,,
2020-06-10,Pennsylvania,42,81410,446,6143,73,,,,,,,
2020-06-10,Puerto Rico,72,5329,144,143,1,,,,,,,
2020-06-10,Rhode Island,44,15756,65,812,4,,,,,,,
2020-06-10,South Carolina,45,15759,531,575,7,,,,,,,
2020-06-10,South Dakota,46,5604,81,69,1,,,,,,,
2020-06-10,Tennessee,47,28379,514,436,6,,,,,,,
2020-06-10,Texas,48,81771,2500,1916,30,,,,,,,
2020-06-10,Utah,49,12982,343,128,1,,,,,,,
