date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-09-04,Virginia,51,124779,1111,2662,10,,,,,,
2020-09-04,Washington,53,79721,601,2042,9,,,,,,
2020-09-04,West Virginia,54,11037,192,243,6,,,,,,
2020-09-04,Wisconsin,55,84519,1400,1164,9,,,,,,
2020-09-04,Wyoming,56,3989,50,42,1,,,,,,
2020-09-05,Alabama,01,131803,1410,2275,9,,,,,,
2020-09-05,Alaska,02,6514,98,39,2,,,,,,
2020-09-05,Arizona,04,205518,832,5207,33,,,,,,
2020-09-05,Arkansas,05,65226,548,882,9,,,,,,
2020-09-05,California,06,737073,4382,13708,64,,,,,,
2020-09-05,Colorado,08,59362,341,1978,5,,,,,,
2020-09-05,Connecticut,09,53365,0,4468,0,,,,,,
2020-09-05,Delaware,10,17892,140,608,2,,,,,,
2020-09-05,District of Columbia,11,14238,52,611,0,,,,,,
2020-09-05,Florida,12,643859,3656,11810,61,,,,,,
2020-09-05,Georgia,13,265215,2168,5842,45,,,,,,
2020-09-05,Guam,66,2640,52,16,1,,,,,,
2020-09-05,Hawaii,15,9667,219,83,3,,,,,,
2020-09-05,Idaho,16,33884,256,386,0,,,,,,
2020-09-05,Illinois,17,250882,2629,8405,19,,,,,,
2020-09-05,Indiana,18,101094,1083,3362,12,,,,,,
2020-09-05,Iowa,19,69690,933,1165,7,,,,,,
2020-09-05,Kansas,20,46051,2,482,1,,,,,,
2020-09-05,Kentucky,21,56016,516,1033,5,,,,,,
2020-09-05,Louisiana,22,152369,0,5035,0,,,,,,
2020-09-05,Maine,23,4667,35,134,0,,,,,,
2020-09-05,Maryland,24,112104,772,3796,7,,,,,,
2020-09-05,Massachusetts,25,122196,438,9116,16,,,,,,
2020-09-05,Michigan,26,117267,797,6809,7,,,,,,
2020-09-05,Minnesota,27,79932,914,1903,4,,,,,,
2020-09-05,Mississippi,28,86478,539,2569,11,,,,,,
2020-09-05,Missouri,29,93713,1719,1728,30,,,,,,
2020-09-05,Montana,30,8178,132,116,2,,,,,,
2020-09-05,Nebraska,31,35805,144,415,4,,,,,,
2020-09-05,Nevada,32,71184,401,1390,14,,,,,,
2020-09-05,New Hampshire,33,7424,56,432,0,,,,,,
2020-09-05,New Jersey,34,195530,325,15985,7,,,,,,
2020-09-05,New Mexico,35,26048,146,800,6,,,,,,
2020-09-05,New York,36,443497,799,32579,6,,,,,,
2020-09-05,North Carolina,37,176124,1276,2913,45,,,,,,
2020-09-05,North Dakota,38,13338,361,159,5,,,,,,
2020-09-05,Northern Mariana Islands,69,58,1,2,0,,,,,,
2020-09-05,Ohio,39,129785,1341,4256,8,,,,,,
2020-09-05,Oklahoma,40,63187,1147,850,4,,,,,,
2020-09-05,Oregon,41,27857,252,482,1,,,,,,
2020-09-05,Pennsylvania,42,143301,764,7837,16,,,,,,
2020-09-05,Puerto Rico,72,34492,251,464,9,,,,,,
2020-09-05,Rhode Island,44,22243,0,1055,0,,,,,,
2020-09-05,South Carolina,45,124289,964,2877,31,,,,,,
2020-09-05,South Dakota,46,14889,293,173,3,,,,,,
2020-09-05,Tennessee,47,159893,1773,1838,25,,,,,,
2020-09-05,Texas,48,663246,4457,13660,144,,,,,,
2020-09-05,Utah,49,54364,424,421,1,,,,,,
2020-09-05,Vermont,50,1647,5,58,0,,,,,,
2020-09-05,Virgin Islands,78,1167,17,16,0,,,,,,
2020-09-05,Virginia,51,125727,948,2677,15,,,,,,
2020-09-05,Washington,53,79900,179,2042,0,,,,,,
2020-09-05,West Virginia,54,11289,252,243,0,,,,,,
2020-09-05,Wisconsin,55,85517,998,1177,13,,,,,,
2020-09-05,Wyoming,56,4006,17,42,0,,,,,,
2020-09-06,Alabama,01,132314,511,2276,1,,,,,,
2020-09-06,Alaska,02,6603,89,39,0,,,,,,
2020-09-06,Arizona,04,205772,254,5221,14,,,,,,
2020-09-06,Arkansas,05,65924,698,894,12,,,,,,
2020-09-06,California,06,740233,3160,13730,22,,,,,,
2020-09-06,Colorado,08,59626,264,1980,2,,,,,,
2020-09-06,Connecticut,09,53365,0,4468,0,,,,,,
2020-09-06,Delaware,10,18043,151,609,1,,,,,,
2020-09-06,District of Columbia,11,14279,41,611,0,,,,,,
2020-09-06,Florida,12,646423,2564,11848,38,,,,,,
2020-09-06,Georgia,13,266707,1492,5900,58,,,,,,
2020-09-06,Guam,66,2588,-52,17,1,,,,,,
2020-09-06,Hawaii,15,9829,162,84,1,,,,,,
2020-09-06,Idaho,16,34053,169,387,1,,,,,,
2020-09-06,Illinois,17,252306,1424,8409,4,,,,,,
2020-09-06,Indiana,18,101937,843,3364,2,,,,,,
2020-09-06,Iowa,19,70210,520,1167,2,,,,,,
2020-09-06,Kansas,20,46151,100,483,1,,,,,,
2020-09-06,Kentucky,21,56172,156,1035,2,,,,,,
2020-09-06,Louisiana,22,153764,1395,5093,58,,,,,,
2020-09-06,Maine,23,4682,15,134,0,,,,,,
2020-09-06,Maryland,24,112557,453,3799,3,,,,,,
2020-09-06,Massachusetts,25,122562,366,9125,9,,,,,,
2020-09-06,Michigan,26,117310,43,6809,0,,,,,,
2020-09-06,Minnesota,27,80639,707,1909,6,,,,,,
2020-09-06,Mississippi,28,86888,410,2584,15,,,,,,
2020-09-06,Missouri,29,94923,1210,1739,11,,,,,,
2020-09-06,Montana,30,8272,94,117,1,,,,,,
2020-09-06,Nebraska,31,35891,86,415,0,,,,,,
2020-09-06,Nevada,32,71711,527,1394,4,,,,,,
2020-09-06,New Hampshire,33,7447,23,433,1,,,,,,
2020-09-06,New Jersey,34,195841,311,15989,4,,,,,,
2020-09-06,New Mexico,35,26107,59,803,3,,,,,,
2020-09-06,New York,36,444226,729,32585,6,,,,,,
2020-09-06,North Carolina,37,177141,1017,2920,7,,,,,,
2020-09-06,North Dakota,38,13635,297,160,1,,,,,,
2020-09-06,Northern Mariana Islands,69,58,0,2,0,,,,,,
2020-09-06,Ohio,39,130558,773,4259,3,,,,,,
2020-09-06,Oklahoma,40,63607,420,853,3,,,,,,
2020-09-06,Oregon,41,28045,188,483,1,,,,,,
2020-09-06,Pennsylvania,42,143902,601,7837,0,,,,,,
2020-09-06,Puerto Rico,72,34533,41,477,13,,,,,,
2020-09-06,Rhode Island,44,22243,0,1055,0,,,,,,
2020-09-06,South Carolina,45,124952,663,2887,10,,,,,,
2020-09-06,South Dakota,46,15109,220,173,0,,,,,,
2020-09-06,Tennessee,47,161589,1696,1841,3,,,,,,
2020-09-06,Texas,48,665338,2092,13739,79,,,,,,
2020-09-06,Utah,49,54660,296,423,2,,,,,,
2020-09-06,Vermont,50,1648,1,58,0,,,,,,
2020-09-06,Virgin Islands,78,1181,14,17,1,,,,,,
2020-09-06,Virginia,51,126926,1199,2678,1,,,,,,
2020-09-06,Washington,53,80369,469,2043,1,,,,,,
2020-09-06,West Virginia,54,11412,123,246,3,,,,,,
2020-09-06,Wisconsin,55,86406,889,1177,0,,,,,,
2020-09-06,Wyoming,56,4032,26,42,0,,,,,,
2020-09-07,Alabama,01,132973,659,2276,0,,,,,,
2020-09-07,Alaska,02,6637,34,39,0,,,,,,
2020-09-07,Arizona,04,205971,199,5219,-2,,,,,,
2020-09-07,Arkansas,05,66280,356,908,14,,,,,,
2020-09-07,California,06,742689,2456,13763,33,,,,,,
2020-09-07,Colorado,08,59823,197,1980,0,,,,,,
2020-09-07,Connecticut,09,53365,0,4468,0,,,,,,
2020-09-07,Delaware,10,18249,206,609,0,,,,,,
2020-09-07,District of Columbia,11,14315,36,611,0,,,,,,
2020-09-07,Florida,12,648261,1838,11870,22,,,,,,
2020-09-07,Georgia,13,267238,531,5907,7,,,,,,
2020-09-07,Guam,66,2588,0,19,2,,,,,,
2020-09-07,Hawaii,15,9933,104,85,1,,,,,,
2020-09-07,Idaho,16,34153,100,387,0,,,,,,
2020-09-07,Illinois,17,253649,1343,8417,8,,,,,,
2020-09-07,Indiana,18,102527,590,3368,4,,,,,,
2020-09-07,Iowa,19,70537,327,1170,3,,,,,,
2020-09-07,Kansas,20,47409,1258,485,2,,,,,,
2020-09-07,Kentucky,21,56545,373,1036,1,,,,,,
2020-09-07,Louisiana,22,154073,309,5105,12,,,,,,
2020-09-07,Maine,23,4701,19,134,0,,,,,,
2020-09-07,Maryland,24,113378,821,3804,5,,,,,,
2020-09-07,Massachusetts,25,122791,229,9133,8,,,,,,
2020-09-07,Michigan,26,118388,1078,6813,4,,,,,,
2020-09-07,Minnesota,27,81277,638,1912,3,,,,,,
2020-09-07,Mississippi,28,87130,242,2585,1,,,,,,
2020-09-07,Missouri,29,95795,872,1739,0,,,,,,
2020-09-07,Montana,30,8340,68,118,1,,,,,,
2020-09-07,Nebraska,31,35975,84,415,0,,,,,,
2020-09-07,Nevada,32,72048,337,1394,0,,,,,,
2020-09-07,New Hampshire,33,7476,29,433,0,,,,,,
2020-09-07,New Jersey,34,196173,332,15991,2,,,,,,
2020-09-07,New Mexico,35,26144,37,807,4,,,,,,
2020-09-07,New York,36,444751,525,32600,15,,,,,,
2020-09-07,North Carolina,37,178212,1071,2920,0,,,,,,
2020-09-07,North Dakota,38,13805,170,160,0,,,,,,
2020-09-07,Northern Mariana Islands,69,59,1,2,0,,,,,,
2020-09-07,Ohio,39,131336,778,4276,17,,,,,,
2020-09-07,Oklahoma,40,64220,613,853,0,,,,,,
2020-09-07,Oregon,41,28191,146,487,4,,,,,,
2020-09-07,Pennsylvania,42,144658,756,7855,18,,,,,,
2020-09-07,Puerto Rico,72,35375,842,477,0,,,,,,
2020-09-07,Rhode Island,44,22243,0,1055,0,,,,,,
2020-09-07,South Carolina,45,125607,655,2907,20,,,,,,
2020-09-07,South Dakota,46,15300,191,173,0,,,,,,
2020-09-07,Tennessee,47,162531,942,1845,4,,,,,,
2020-09-07,Texas,48,666209,871,13781,42,,,,,,
2020-09-07,Utah,49,55052,392,424,1,,,,,,
2020-09-07,Vermont,50,1651,3,58,0,,,,,,
2020-09-07,Virgin Islands,78,1190,9,17,0,,,,,,
2020-09-07,Virginia,51,127571,645,2684,6,,,,,,
2020-09-07,Washington,53,80485,116,2043,0,,,,,,
2020-09-07,West Virginia,54,11575,163,247,1,,,,,,
2020-09-07,Wisconsin,55,86981,575,1177,0,,,,,,
2020-09-07,Wyoming,56,4032,0,42,0,,,,,,
2020-09-08,Alabama,01,133606,633,2277,1,,,,,,
2020-09-08,Alaska,02,6670,33,39,0,,,,,,
2020-09-08,Arizona,04,206048,77,5221,2,,,,,,
2020-09-08,Arkansas,05,66757,477,917,9,,,,,,
2020-09-08,California,06,746113,3424,13843,80,,,,,,
2020-09-08,Colorado,08,60003,180,1980,0,,,,,,
2020-09-08,Connecticut,09,53782,417,4474,6,,,,,,
2020-09-08,Delaware,10,18308,59,609,0,,,,,,
2020-09-08,District of Columbia,11,14362,47,611,0,,,,,,
2020-09-08,Florida,12,650084,1823,11914,44,,,,,,
2020-09-08,Georgia,13,268684,1446,5931,24,,,,,,
2020-09-08,Guam,66,2682,94,20,1,,,,,,
2020-09-08,Hawaii,15,10130,197,87,2,,,,,,
2020-09-08,Idaho,16,34461,308,390,3,,,,,,
2020-09-08,Illinois,17,255229,1580,8431,14,,,,,,
2020-09-08,Indiana,18,102917,390,3380,12,,,,,,
2020-09-08,Iowa,19,71018,481,1185,15,,,,,,
2020-09-08,Kansas,20,47878,469,486,1,,,,,,
2020-09-08,Kentucky,21,56877,332,1039,3,,,,,,
2020-09-08,Louisiana,22,154329,256,5118,13,,,,,,
2020-09-08,Maine,23,4713,12,134,0,,,,,,
2020-09-08,Maryland,24,113734,356,3807,3,,,,,,
2020-09-08,Massachusetts,25,122962,171,9141,8,,,,,,
2020-09-08,Michigan,26,118984,596,6814,1,,,,,,
2020-09-08,Minnesota,27,81660,383,1914,2,,,,,,
2020-09-08,Mississippi,28,87379,249,2585,0,,,,,,
2020-09-08,Missouri,29,97044,1249,1746,7,,,,,,
2020-09-08,Montana,30,8409,69,119,1,,,,,,
2020-09-08,Nebraska,31,36477,502,418,3,,,,,,
2020-09-08,Nevada,32,72165,117,1395,1,,,,,,
2020-09-08,New Hampshire,33,7494,18,433,0,,,,,,
2020-09-08,New Jersey,34,196450,277,15996,5,,,,,,
2020-09-08,New Mexico,35,26181,37,807,0,,,,,,
2020-09-08,New York,36,445308,557,32612,12,,,,,,
2020-09-08,North Carolina,37,179150,938,2942,22,,,,,,
2020-09-08,North Dakota,38,13876,71,160,0,,,,,,
2020-09-08,Northern Mariana Islands,69,59,0,2,0,,,,,,
2020-09-08,Ohio,39,131992,656,4298,22,,,,,,
2020-09-08,Oklahoma,40,65053,833,854,1,,,,,,
2020-09-08,Oregon,41,28355,164,492,5,,,,,,
2020-09-08,Pennsylvania,42,145191,533,7862,7,,,,,,
2020-09-08,Puerto Rico,72,35504,129,482,5,,,,,,
2020-09-08,Rhode Island,44,22592,349,1059,4,,,,,,
2020-09-08,South Carolina,45,125908,301,2912,5,,,,,,
2020-09-08,South Dakota,46,15403,103,173,0,,,,,,
2020-09-08,Tennessee,47,163180,649,1873,28,,,,,,
2020-09-08,Texas,48,670427,4218,13855,74,,,,,,
2020-09-08,Utah,49,55424,372,426,2,,,,,,
2020-09-08,Vermont,50,1654,3,58,0,,,,,,
2020-09-08,Virgin Islands,78,1191,1,18,1,,,,,,
2020-09-08,Virginia,51,128407,836,2686,2,,,,,,
2020-09-08,Washington,53,81048,563,2045,2,,,,,,
2020-09-08,West Virginia,54,11661,86,250,3,,,,,,
2020-09-08,Wisconsin,55,87730,749,1179,2,,,,,,
2020-09-08,Wyoming,56,4103,71,42,0,,,,,,
2020-09-09,Alabama,01,134417,811,2285,8,,,,,,
2020-09-09,Alaska,02,6735,65,39,0,,,,,,
2020-09-09,Arizona,04,206548,500,5253,32,,,,,,
2020-09-09,Arkansas,05,67255,498,928,11,,,,,,
2020-09-09,California,06,749196,3083,13990,147,,,,,,
2020-09-09,Colorado,08,60291,288,1984,4,,,,,,
2020-09-09,Connecticut,09,53871,89,4474,0,,,,,,
2020-09-09,Delaware,10,18308,0,609,0,,,,,,
2020-09-09,District of Columbia,11,14387,25,615,4,,,,,,
2020-09-09,Florida,12,652140,2056,12114,200,,,,,,
2020-09-09,Georgia,13,270624,1940,5987,56,,,,,,
2020-09-09,Guam,66,2727,45,21,1,,,,,,
2020-09-09,Hawaii,15,10228,98,90,3,,,,,,
2020-09-09,Idaho,16,34707,246,406,16,,,,,,
2020-09-09,Illinois,17,256614,1385,8457,26,,,,,,
2020-09-09,Indiana,18,103641,724,3397,17,,,,,,
2020-09-09,Iowa,19,71594,576,1204,19,,,,,,
2020-09-09,Kansas,20,48389,511,497,11,,,,,,
2020-09-09,Kentucky,21,57518,641,1058,19,,,,,,
2020-09-09,Louisiana,22,155890,1561,5140,22,,,,,,
2020-09-09,Maine,23,4734,21,134,0,,,,,,
2020-09-09,Maryland,24,114070,336,3816,9,,,,,,
2020-09-09,Massachusetts,25,123143,181,9146,5,,,,,,
2020-09-09,Michigan,26,119952,968,6889,75,,,,,,
2020-09-09,Minnesota,27,81920,260,1921,7,,,,,,
2020-09-09,Mississippi,28,87805,426,2623,38,,,,,,
2020-09-09,Missouri,29,98446,1402,1755,9,,,,,,
2020-09-09,Montana,30,8499,90,122,3,,,,,,
2020-09-09,Nebraska,31,36917,440,434,16,,,,,,
2020-09-09,Nevada,32,72317,152,1414,19,,,,,,
2020-09-09,New Hampshire,33,7517,23,433,0,,,,,,
2020-09-09,New Jersey,34,196779,329,16009,13,,,,,,
2020-09-09,New Mexico,35,26268,87,813,6,,,,,,
2020-09-09,New York,36,445881,573,32611,-1,,,,,,
2020-09-09,North Carolina,37,180061,911,2990,48,,,,,,
2020-09-09,North Dakota,38,14114,238,161,1,,,,,,
2020-09-09,Northern Mariana Islands,69,59,0,2,0,,,,,,
2020-09-09,Ohio,39,132965,973,4324,26,,,,,,
2020-09-09,Oklahoma,40,65929,876,863,9,,,,,,
2020-09-09,Oregon,41,28474,119,499,7,,,,,,
2020-09-09,Pennsylvania,42,146058,867,7882,20,,,,,,
2020-09-09,Puerto Rico,72,35507,3,500,18,,,,,,
2020-09-09,Rhode Island,44,22676,84,1062,3,,,,,,
2020-09-09,South Carolina,45,126213,305,2942,30,,,,,,
2020-09-09,South Dakota,46,15571,168,173,0,,,,,,
2020-09-09,Tennessee,47,164032,852,1908,35,,,,,,
2020-09-09,Texas,48,675149,4722,13986,131,,,,,,
2020-09-09,Utah,49,55730,306,428,2,,,,,,
2020-09-09,Vermont,50,1656,2,58,0,,,,,,
2020-09-09,Virgin Islands,78,1197,6,18,0,,,,,,
2020-09-09,Virginia,51,129289,882,2697,11,,,,,,
2020-09-09,Washington,53,81528,480,2066,21,,,,,,
2020-09-09,West Virginia,54,11808,147,254,4,,,,,,
2020-09-09,Wisconsin,55,88643,913,1193,14,,,,,,
2020-09-09,Wyoming,56,4151,48,42,0,,,,,,
2020-09-10,Alabama,01,135565,1148,2301,16,,,,,,
2020-09-10,Alaska,02,6860,125,39,0,,,,,,
2020-09-10,Arizona,04,207002,454,5275,22,,,,,,
2020-09-10,Arkansas,05,67803,548,940,12,,,,,,
2020-09-10,California,06,753017,3821,14094,104,,,,,,
2020-09-10,Colorado,08,60576,285,1988,4,,,,,,
2020-09-10,Connecticut,09,54093,222,4478,4,,,,,,
2020-09-10,Delaware,10,18466,158,613,4,,,,,,
2020-09-10,District of Columbia,11,14412,25,616,1,,,,,,
2020-09-10,Florida,12,654723,2583,12325,211,,,,,,
2020-09-10,Georgia,13,272588,1964,6062,75,,,,,,
2020-09-10,Guam,66,2815,88,22,1,,,,,,
2020-09-10,Hawaii,15,10397,169,93,3,,,,,,
2020-09-10,Idaho,16,35027,320,407,1,,,,,,
2020-09-10,Illinois,17,258573,1959,8480,23,,,,,,
2020-09-10,Indiana,18,104429,788,3410,13,,,,,,
2020-09-10,Iowa,19,72548,954,1208,4,,,,,,
2020-09-10,Kansas,20,48443,54,499,2,,,,,,
2020-09-10,Kentucky,21,58452,934,1073,15,,,,,,
2020-09-10,Louisiana,22,156354,464,5161,21,,,,,,
2020-09-10,Maine,23,4760,26,134,0,,,,,,
2020-09-10,Maryland,24,114574,504,3824,8,,,,,,
2020-09-10,Massachusetts,25,123546,403,9166,20,,,,,,
2020-09-10,Michigan,26,120896,944,6894,5,,,,,,
2020-09-10,Minnesota,27,82301,381,1936,15,,,,,,
2020-09-10,Mississippi,28,88322,517,2656,33,,,,,,
2020-09-10,Missouri,29,99677,1231,1773,18,,,,,,
2020-09-10,Montana,30,8694,195,123,1,,,,,,
2020-09-10,Nebraska,31,37373,456,440,6,,,,,,
2020-09-10,Nevada,32,72620,303,1432,18,,,,,,
2020-09-10,New Hampshire,33,7573,56,434,1,,,,,,
2020-09-10,New Jersey,34,197203,424,16014,5,,,,,,
2020-09-10,New Mexico,35,26429,161,816,3,,,,,,
2020-09-10,New York,36,446637,756,32618,7,,,,,,
2020-09-10,North Carolina,37,181335,1274,3016,26,,,,,,
2020-09-10,North Dakota,38,14446,332,163,2,,,,,,
2020-09-10,Northern Mariana Islands,69,59,0,2,0,,,,,,
2020-09-10,Ohio,39,134086,1121,4354,30,,,,,,
2020-09-10,Oklahoma,40,66700,771,876,13,,,,,,
2020-09-10,Oregon,41,28661,187,501,2,,,,,,
2020-09-10,Pennsylvania,42,146735,677,7894,12,,,,,,
2020-09-10,Puerto Rico,72,36279,772,512,12,,,,,,
2020-09-10,Rhode Island,44,22782,106,1067,5,,,,,,
2020-09-10,South Carolina,45,126592,379,2975,33,,,,,,
2020-09-10,South Dakota,46,15834,263,177,4,,,,,,
2020-09-10,Tennessee,47,165911,1879,1963,55,,,,,,
2020-09-10,Texas,48,677888,2739,13998,12,,,,,,
2020-09-10,Utah,49,56182,452,431,3,,,,,,
2020-09-10,Vermont,50,1661,5,58,0,,,,,,
2020-09-10,Virgin Islands,78,1201,4,18,0,,,,,,
2020-09-10,Virginia,51,130525,1236,2708,11,,,,,,
2020-09-10,Washington,53,82125,597,2073,7,,,,,,
2020-09-10,West Virginia,54,12017,209,257,3,,,,,,
2020-09-10,Wisconsin,55,90232,1589,1202,9,,,,,,
2020-09-10,Wyoming,56,4199,48,42,0,,,,,,
2020-09-11,Alabama,01,136703,1138,2333,32,,,,,,
2020-09-11,Alaska,02,6968,108,40,1,,,,,,
2020-09-11,Arizona,04,207525,523,5290,15,,,,,,
2020-09-11,Arkansas,05,68987,1184,953,13,,,,,,
2020-09-11,California,06,757125,4108,14265,171,,,,,,
2020-09-11,Colorado,08,60881,305,1991,3,,,,,,
2020-09-11,Connecticut,09,54326,233,4480,2,,,,,,
2020-09-11,Delaware,10,18559,93,613,0,,,,,,
2020-09-11,District of Columbia,11,14493,81,616,0,,,,,,
2020-09-11,Florida,12,658373,3650,12501,176,,,,,,
2020-09-11,Georgia,13,274242,1654,6103,41,,,,,,
2020-09-11,Guam,66,2832,17,24,2,,,,,,
2020-09-11,Hawaii,15,10567,170,95,2,,,,,,
2020-09-11,Idaho,16,35354,327,415,8,,,,,,
2020-09-11,Illinois,17,260949,2376,8522,42,,,,,,
2020-09-11,Indiana,18,105703,1274,3420,10,,,,,,
2020-09-11,Iowa,19,73399,851,1216,8,,,,,,
2020-09-11,Kansas,20,49393,950,520,21,,,,,,
2020-09-11,Kentucky,21,59349,897,1087,14,,,,,,
2020-09-11,Louisiana,22,157109,755,5202,41,,,,,,
2020-09-11,Maine,23,4792,32,134,0,,,,,,
2020-09-11,Maryland,24,115217,643,3828,4,,,,,,
2020-09-11,Massachusetts,25,123986,440,9180,14,,,,,,
2020-09-11,Michigan,26,122319,1423,6900,6,,,,,,
2020-09-11,Minnesota,27,82768,467,1949,13,,,,,,
2020-09-11,Mississippi,28,89175,853,2670,14,,,,,,
2020-09-11,Missouri,29,101285,1608,1784,11,,,,,,
2020-09-11,Montana,30,8817,123,132,9,,,,,,
2020-09-11,Nebraska,31,37841,468,449,9,,,,,,
2020-09-11,Nevada,32,72886,266,1441,9,,,,,,
2020-09-11,New Hampshire,33,7620,47,434,0,,,,,,
2020-09-11,New Jersey,34,197677,474,16023,9,,,,,,
2020-09-11,New Mexico,35,26563,134,818,2,,,,,,
2020-09-11,New York,36,447498,861,32619,1,,,,,,
2020-09-11,North Carolina,37,182934,1599,3050,34,,,,,,
2020-09-11,North Dakota,38,14687,241,167,4,,,,,,
2020-09-11,Northern Mariana Islands,69,59,0,2,0,,,,,,
2020-09-11,Ohio,39,135326,1240,4403,49,,,,,,
2020-09-11,Oklahoma,40,67642,942,888,12,,,,,,
2020-09-11,Oregon,41,28888,227,500,-1,,,,,,
2020-09-11,Pennsylvania,42,147744,1009,7914,20,,,,,,
2020-09-11,Puerto Rico,72,36581,302,523,11,,,,,,
2020-09-11,Rhode Island,44,22905,123,1071,4,,,,,,
2020-09-11,South Carolina,45,129046,2454,3028,53,,,,,,
2020-09-11,South Dakota,46,16117,283,177,0,,,,,,
2020-09-11,Tennessee,47,167263,1352,1999,36,,,,,,
2020-09-11,Texas,48,683295,5407,14279,281,,,,,,
2020-09-11,Utah,49,56789,607,433,2,,,,,,
2020-09-11,Vermont,50,1668,7,58,0,,,,,,
2020-09-11,Virgin Islands,78,1201,0,18,0,,,,,,
2020-09-11,Virginia,51,131640,1115,2711,3,,,,,,
2020-09-11,Washington,53,82590,465,2079,6,,,,,,
2020-09-11,West Virginia,54,12174,157,263,6,,,,,,
2020-09-11,Wisconsin,55,91672,1440,1206,4,,,,,,
2020-09-11,Wyoming,56,4264,65,42,0,,,,,,
2020-09-12,Alabama,01,137646,943,2350,17,,,,,,
2020-09-12,Alaska,02,7074,106,41,1,,,,,,
2020-09-12,Arizona,04,208128,603,5316,26,,,,,,
2020-09-12,Arkansas,05,69710,723,969,16,,,,,,
2020-09-12,California,06,760581,3456,14333,68,,,,,,
2020-09-12,Colorado,08,61311,430,1994,3,,,,,,
2020-09-12,Connecticut,09,54326,0,4480,0,,,,,,
2020-09-12,Delaware,10,18726,167,613,0,,,,,,
2020-09-12,District of Columbia,11,14552,59,616,0,,,,,,
2020-09-12,Florida,12,661563,3190,12599,98,,,,,,
2020-09-12,Georgia,13,276319,2077,6144,41,,,,,,
2020-09-12,Guam,66,2832,0,24,0,,,,,,
2020-09-12,Hawaii,15,10696,129,96,1,,,,,,
2020-09-12,Idaho,16,35588,234,416,1,,,,,,
2020-09-12,Illinois,17,262957,2008,8546,24,,,,,,
2020-09-12,Indiana,18,106777,1074,3437,17,,,,,,
2020-09-12,Iowa,19,74204,805,1218,2,,,,,,
2020-09-12,Kansas,20,49398,5,533,13,,,,,,
2020-09-12,Kentucky,21,60187,838,1099,12,,,,,,
2020-09-12,Louisiana,22,157109,0,5202,0,,,,,,
2020-09-12,Maine,23,4834,42,135,1,,,,,,
2020-09-12,Maryland,24,115876,659,3836,8,,,,,,
2020-09-12,Massachusetts,25,124540,554,9196,16,,,,,,
2020-09-12,Michigan,26,123048,729,6912,12,,,,,,
2020-09-12,Minnesota,27,83640,872,1958,9,,,,,,
2020-09-12,Mississippi,28,89620,445,2685,15,,,,,,
2020-09-12,Missouri,29,103085,1800,1802,18,,,,,,
2020-09-12,Montana,30,8946,129,134,2,,,,,,
2020-09-12,Nebraska,31,38108,267,449,0,,,,,,
2020-09-12,Nevada,32,73291,405,1453,12,,,,,,
2020-09-12,New Hampshire,33,7652,32,435,1,,,,,,
2020-09-12,New Jersey,34,198126,449,16027,4,,,,,,
2020-09-12,New Mexico,35,26661,98,821,3,,,,,,
2020-09-12,New York,36,448347,849,32625,6,,,,,,
2020-09-12,North Carolina,37,184305,1371,3073,23,,,,,,
2020-09-12,North Dakota,38,15154,467,170,3,,,,,,
2020-09-12,Northern Mariana Islands,69,60,1,2,0,,,,,,
2020-09-12,Ohio,39,136568,1242,4411,8,,,,,,
2020-09-12,Oklahoma,40,68659,1017,899,11,,,,,,
2020-09-12,Oregon,41,29156,268,505,5,,,,,,
2020-09-12,Pennsylvania,42,148635,891,7915,1,,,,,,
2020-09-12,Puerto Rico,72,37092,511,535,12,,,,,,
2020-09-12,Rhode Island,44,22905,0,1071,0,,,,,,
2020-09-12,South Carolina,45,129978,932,3040,12,,,,,,
2020-09-12,South Dakota,46,16437,320,183,6,,,,,,
2020-09-12,Tennessee,47,168552,1289,2040,41,,,,,,
2020-09-12,Texas,48,685921,2626,14384,105,,,,,,
2020-09-12,Utah,49,57276,487,434,1,,,,,,
2020-09-12,Vermont,50,1677,9,58,0,,,,,,
2020-09-12,Virgin Islands,78,1220,19,19,1,,,,,,
2020-09-12,Virginia,51,132940,1300,2722,11,,,,,,
2020-09-12,Washington,53,82957,367,2079,0,,,,,,
2020-09-12,West Virginia,54,12521,347,265,2,,,,,,
2020-09-12,Wisconsin,55,93102,1430,1218,12,,,,,,
2020-09-12,Wyoming,56,4297,33,42,0,,,,,,
2020-09-13,Alabama,01,138755,1109,2351,1,,,,,,
2020-09-13,Alaska,02,7136,62,41,0,,,,,,
2020-09-13,Arizona,04,208514,386,5322,6,,,,,,
2020-09-13,Arkansas,05,70219,509,981,12,,,,,,
2020-09-13,California,06,763389,2808,14386,53,,,,,,
2020-09-13,Colorado,08,61641,330,1994,0,,,,,,
2020-09-13,Connecticut,09,54326,0,4480,0,,,,,,
2020-09-13,Delaware,10,18849,123,615,2,,,,,,
2020-09-13,District of Columbia,11,14592,40,616,0,,,,,,
2020-09-13,Florida,12,663986,2423,12607,8,,,,,,
2020-09-13,Georgia,13,277715,1396,6191,47,,,,,,
2020-09-13,Guam,66,2832,0,24,0,,,,,,
2020-09-13,Hawaii,15,10808,112,98,2,,,,,,
2020-09-13,Idaho,16,35693,105,416,0,,,,,,
2020-09-13,Illinois,17,264340,1383,8562,16,,,,,,
