date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-05-29,Montana,30,111883,61,1613,1,,,,,,
2021-05-29,Nebraska,31,223667,29,2495,1,,,,,,
2021-05-29,Nevada,32,323748,0,5586,0,,,,,,
2021-05-29,New Hampshire,33,98699,49,1352,1,,,,,,
2021-05-29,New Jersey,34,1015889,255,26201,16,,,,,,
2021-05-29,New Mexico,35,202821,0,4265,0,,,,,,
2021-05-29,New York,36,2099261,866,52724,14,,,,,,
2021-05-29,North Carolina,37,1001825,8,13101,1,,,,,,
2021-05-29,North Dakota,38,109946,46,1543,0,,,,,,
2021-05-29,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-05-29,Ohio,39,1101557,585,19861,0,,,,,,
2021-05-29,Oklahoma,40,452777,0,7291,0,,,,,,
2021-05-29,Oregon,41,201005,373,2682,1,,,,,,
2021-05-29,Pennsylvania,42,1205950,710,27257,15,,,,,,
2021-05-29,Puerto Rico,72,172100,130,2499,4,,,,,,
2021-05-29,Rhode Island,44,151743,0,2708,0,,,,,,
2021-05-29,South Carolina,45,592912,261,9728,2,,,,,,
2021-05-29,South Dakota,46,124162,0,2010,0,,,,,,
2021-05-29,Tennessee,47,848003,10,12341,0,,,,,,
2021-05-29,Texas,48,2947615,665,51660,35,,,,,,
2021-05-29,Utah,49,405921,192,2301,4,,,,,,
2021-05-29,Vermont,50,24200,10,255,0,,,,,,
2021-05-29,Virgin Islands,78,3442,0,27,0,,,,,,
2021-05-29,Virginia,51,675165,322,11160,4,,,,,,
2021-05-29,Washington,53,437492,751,5809,0,,,,,,
2021-05-29,West Virginia,54,161287,0,2792,0,,,,,,
2021-05-29,Wisconsin,55,674216,0,7830,0,,,,,,
2021-05-29,Wyoming,56,60144,0,719,0,,,,,,
2021-05-30,Alabama,01,543405,0,11146,0,,,,,,
2021-05-30,Alaska,02,69627,0,352,0,,,,,,
2021-05-30,Arizona,04,881089,623,17628,0,,,,,,
2021-05-30,Arkansas,05,341351,61,5832,2,,,,,,
2021-05-30,California,06,3789496,602,63247,11,,,,,,
2021-05-30,Colorado,08,545874,501,6723,9,,,,,,
2021-05-30,Connecticut,09,347341,0,8238,0,,,,,,
2021-05-30,Delaware,10,108821,51,1661,0,,,,,,
2021-05-30,District of Columbia,11,48898,0,1132,0,,,,,,
2021-05-30,Florida,12,2320810,0,36773,0,,,,,,
2021-05-30,Georgia,13,1098932,246,20180,0,,,,,,
2021-05-30,Guam,66,9125,0,140,0,,,,,,
2021-05-30,Hawaii,15,35008,119,497,1,,,,,,
2021-05-30,Idaho,16,192084,0,2092,0,,,,,,
2021-05-30,Illinois,17,1385670,584,25185,19,,,,,,
2021-05-30,Indiana,18,747032,358,13620,5,,,,,,
2021-05-30,Iowa,19,371384,53,6055,0,,,,,,
2021-05-30,Kansas,20,315860,0,5114,0,,,,,,
2021-05-30,Kentucky,21,460060,31,6938,0,,,,,,
2021-05-30,Louisiana,22,470685,0,10576,0,,,,,,
2021-05-30,Maine,23,67738,87,825,0,,,,,,
2021-05-30,Maryland,24,459989,249,9607,8,,,,,,
2021-05-30,Massachusetts,25,706945,162,17872,4,,,,,,
2021-05-30,Michigan,26,990197,20,20361,0,,,,,,
2021-05-30,Minnesota,27,601477,279,7519,8,,,,,,
2021-05-30,Mississippi,28,317407,0,7310,0,,,,,,
2021-05-30,Missouri,29,615279,204,9674,2,,,,,,
2021-05-30,Montana,30,111907,24,1613,0,,,,,,
2021-05-30,Nebraska,31,223666,-1,2495,0,,,,,,
2021-05-30,Nevada,32,323748,0,5586,0,,,,,,
2021-05-30,New Hampshire,33,98726,27,1353,1,,,,,,
2021-05-30,New Jersey,34,1016135,246,26207,6,,,,,,
2021-05-30,New Mexico,35,202821,0,4265,0,,,,,,
2021-05-30,New York,36,2100109,848,52740,16,,,,,,
2021-05-30,North Carolina,37,1001893,68,13101,0,,,,,,
2021-05-30,North Dakota,38,109966,20,1543,0,,,,,,
2021-05-30,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-05-30,Ohio,39,1101934,377,19861,0,,,,,,
2021-05-30,Oklahoma,40,452777,0,7291,0,,,,,,
2021-05-30,Oregon,41,201260,255,2684,2,,,,,,
2021-05-30,Pennsylvania,42,1206440,490,27263,6,,,,,,
2021-05-30,Puerto Rico,72,172194,94,2501,2,,,,,,
2021-05-30,Rhode Island,44,151743,0,2708,0,,,,,,
2021-05-30,South Carolina,45,593092,180,9732,4,,,,,,
2021-05-30,South Dakota,46,124162,0,2010,0,,,,,,
2021-05-30,Tennessee,47,848010,7,12341,0,,,,,,
2021-05-30,Texas,48,2947780,165,51672,12,,,,,,
2021-05-30,Utah,49,406097,176,2301,0,,,,,,
2021-05-30,Vermont,50,24209,9,255,0,,,,,,
2021-05-30,Virgin Islands,78,3442,0,27,0,,,,,,
2021-05-30,Virginia,51,675392,227,11173,13,,,,,,
2021-05-30,Washington,53,437492,0,5809,0,,,,,,
2021-05-30,West Virginia,54,161287,0,2792,0,,,,,,
2021-05-30,Wisconsin,55,674216,0,7830,0,,,,,,
2021-05-30,Wyoming,56,60144,0,719,0,,,,,,
2021-05-31,Alabama,01,543405,0,11146,0,,,,,,
2021-05-31,Alaska,02,69627,0,352,0,,,,,,
2021-05-31,Arizona,04,881450,361,17628,0,,,,,,
2021-05-31,Arkansas,05,341381,30,5833,1,,,,,,
2021-05-31,California,06,3789883,387,63249,2,,,,,,
2021-05-31,Colorado,08,546168,294,6723,0,,,,,,
2021-05-31,Connecticut,09,347341,0,8238,0,,,,,,
2021-05-31,Delaware,10,108866,45,1661,0,,,,,,
2021-05-31,District of Columbia,11,48898,0,1132,0,,,,,,
2021-05-31,Florida,12,2320810,0,36773,0,,,,,,
2021-05-31,Georgia,13,1099169,237,20180,0,,,,,,
2021-05-31,Guam,66,9125,0,140,0,,,,,,
2021-05-31,Hawaii,15,35035,27,497,0,,,,,,
2021-05-31,Idaho,16,192084,0,2092,0,,,,,,
2021-05-31,Illinois,17,1386189,519,25223,38,,,,,,
2021-05-31,Indiana,18,747032,0,13620,0,,,,,,
2021-05-31,Iowa,19,371424,40,6055,0,,,,,,
2021-05-31,Kansas,20,315860,0,5114,0,,,,,,
2021-05-31,Kentucky,21,460060,0,6938,0,,,,,,
2021-05-31,Louisiana,22,470685,0,10576,0,,,,,,
2021-05-31,Maine,23,67780,42,825,0,,,,,,
2021-05-31,Maryland,24,460106,117,9614,7,,,,,,
2021-05-31,Massachusetts,25,706945,0,17872,0,,,,,,
2021-05-31,Michigan,26,990199,2,20361,0,,,,,,
2021-05-31,Minnesota,27,601477,0,7519,0,,,,,,
2021-05-31,Mississippi,28,317713,306,7316,6,,,,,,
2021-05-31,Missouri,29,615408,129,9676,2,,,,,,
2021-05-31,Montana,30,111928,21,1613,0,,,,,,
2021-05-31,Nebraska,31,223676,10,2495,0,,,,,,
2021-05-31,Nevada,32,323748,0,5586,0,,,,,,
2021-05-31,New Hampshire,33,98726,0,1353,0,,,,,,
2021-05-31,New Jersey,34,1016332,197,26212,5,,,,,,
2021-05-31,New Mexico,35,202821,0,4265,0,,,,,,
2021-05-31,New York,36,2100633,524,52758,18,,,,,,
2021-05-31,North Carolina,37,1001893,0,13101,0,,,,,,
2021-05-31,North Dakota,38,109975,9,1543,0,,,,,,
2021-05-31,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-05-31,Ohio,39,1101934,0,19861,0,,,,,,
2021-05-31,Oklahoma,40,453172,395,7291,0,,,,,,
2021-05-31,Oregon,41,201561,301,2700,16,,,,,,
2021-05-31,Pennsylvania,42,1206755,315,27268,5,,,,,,
2021-05-31,Puerto Rico,72,172305,111,2502,1,,,,,,
2021-05-31,Rhode Island,44,151743,0,2708,0,,,,,,
2021-05-31,South Carolina,45,593262,170,9736,4,,,,,,
2021-05-31,South Dakota,46,124191,29,2014,4,,,,,,
2021-05-31,Tennessee,47,848020,10,12341,0,,,,,,
2021-05-31,Texas,48,2947933,153,51673,1,,,,,,
2021-05-31,Utah,49,406240,143,2302,1,,,,,,
2021-05-31,Vermont,50,24220,11,255,0,,,,,,
2021-05-31,Virgin Islands,78,3442,0,27,0,,,,,,
2021-05-31,Virginia,51,675538,146,11186,13,,,,,,
2021-05-31,Washington,53,437500,8,5809,0,,,,,,
2021-05-31,West Virginia,54,161287,0,2792,0,,,,,,
2021-05-31,Wisconsin,55,674630,414,7856,26,,,,,,
2021-05-31,Wyoming,56,60144,0,719,0,,,,,,
2021-06-01,Alabama,01,544045,640,11156,10,,,,,,
2021-06-01,Alaska,02,69737,110,352,0,,,,,,
2021-06-01,Arizona,04,881454,4,17628,0,,,,,,
2021-06-01,Arkansas,05,341450,69,5834,1,,,,,,
2021-06-01,California,06,3791188,1305,63260,11,,,,,,
2021-06-01,Colorado,08,546596,428,6723,0,,,,,,
2021-06-01,Connecticut,09,347563,222,8244,6,,,,,,
2021-06-01,Delaware,10,108894,28,1661,0,,,,,,
2021-06-01,District of Columbia,11,49000,102,1134,2,,,,,,
2021-06-01,Florida,12,2326747,5937,36868,95,,,,,,
2021-06-01,Georgia,13,1099410,241,20181,1,,,,,,
2021-06-01,Guam,66,9142,17,140,0,,,,,,
2021-06-01,Hawaii,15,35090,55,497,0,,,,,,
2021-06-01,Idaho,16,192378,294,2092,0,,,,,,
2021-06-01,Illinois,17,1386620,431,25233,10,,,,,,
2021-06-01,Indiana,18,747549,517,13628,8,,,,,,
2021-06-01,Iowa,19,371473,49,6057,2,,,,,,
2021-06-01,Kansas,20,315863,3,5115,1,,,,,,
2021-06-01,Kentucky,21,460454,394,7109,171,,,,,,
2021-06-01,Louisiana,22,471663,978,10592,16,,,,,,
2021-06-01,Maine,23,67819,39,825,0,,,,,,
2021-06-01,Maryland,24,460207,101,9616,2,,,,,,
2021-06-01,Massachusetts,25,707131,186,17883,11,,,,,,
2021-06-01,Michigan,26,991174,975,20374,13,,,,,,
2021-06-01,Minnesota,27,601610,133,7520,1,,,,,,
2021-06-01,Mississippi,28,317755,42,7318,2,,,,,,
2021-06-01,Missouri,29,615552,144,9662,-14,,,,,,
2021-06-01,Montana,30,111949,21,1613,0,,,,,,
2021-06-01,Nebraska,31,223796,120,2497,2,,,,,,
2021-06-01,Nevada,32,324262,514,5590,4,,,,,,
2021-06-01,New Hampshire,33,98767,41,1353,0,,,,,,
2021-06-01,New Jersey,34,1016490,158,26219,7,,,,,,
2021-06-01,New Mexico,35,203151,330,4266,1,,,,,,
2021-06-01,New York,36,2101111,478,52784,26,,,,,,
2021-06-01,North Carolina,37,1003793,1900,13118,17,,,,,,
2021-06-01,North Dakota,38,109993,18,1543,0,,,,,,
2021-06-01,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-01,Ohio,39,1102556,622,19861,0,,,,,,
2021-06-01,Oklahoma,40,453243,71,7291,0,,,,,,
2021-06-01,Oregon,41,201701,140,2703,3,,,,,,
2021-06-01,Pennsylvania,42,1207596,841,27270,2,,,,,,
2021-06-01,Puerto Rico,72,172372,67,2505,3,,,,,,
2021-06-01,Rhode Island,44,151844,101,2712,4,,,,,,
2021-06-01,South Carolina,45,593262,0,9736,0,,,,,,
2021-06-01,South Dakota,46,124191,0,2014,0,,,,,,
2021-06-01,Tennessee,47,848552,532,12356,15,,,,,,
2021-06-01,Texas,48,2948635,702,51689,16,,,,,,
2021-06-01,Utah,49,406352,112,2302,0,,,,,,
2021-06-01,Vermont,50,24224,4,255,0,,,,,,
2021-06-01,Virgin Islands,78,3465,23,27,0,,,,,,
2021-06-01,Virginia,51,675597,59,11194,8,,,,,,
2021-06-01,Washington,53,438918,1418,5833,24,,,,,,
2021-06-01,West Virginia,54,161858,571,2797,5,,,,,,
2021-06-01,Wisconsin,55,674693,63,7875,19,,,,,,
2021-06-01,Wyoming,56,60364,220,720,1,,,,,,
2021-06-02,Alabama,01,544598,553,11167,11,,,,,,
2021-06-02,Alaska,02,69773,36,352,0,,,,,,
2021-06-02,Arizona,04,882369,915,17648,20,,,,,,
2021-06-02,Arkansas,05,341692,242,5835,1,,,,,,
2021-06-02,California,06,3792111,923,63284,24,,,,,,
2021-06-02,Colorado,08,547128,532,6732,9,,,,,,
2021-06-02,Connecticut,09,347678,115,8247,3,,,,,,
2021-06-02,Delaware,10,108911,17,1666,5,,,,,,
2021-06-02,District of Columbia,11,49011,11,1135,1,,,,,,
2021-06-02,Florida,12,2327981,1234,36923,55,,,,,,
2021-06-02,Georgia,13,1099886,476,20208,27,,,,,,
2021-06-02,Guam,66,9156,14,140,0,,,,,,
2021-06-02,Hawaii,15,35111,21,497,0,,,,,,
2021-06-02,Idaho,16,192552,174,2099,7,,,,,,
2021-06-02,Illinois,17,1387086,466,25241,8,,,,,,
2021-06-02,Indiana,18,747810,261,13637,9,,,,,,
2021-06-02,Iowa,19,371635,162,6061,4,,,,,,
2021-06-02,Kansas,20,316291,428,5115,0,,,,,,
2021-06-02,Kentucky,21,460741,287,7119,10,,,,,,
2021-06-02,Louisiana,22,472304,641,10595,3,,,,,,
2021-06-02,Maine,23,67880,61,827,2,,,,,,
2021-06-02,Maryland,24,460272,65,9622,6,,,,,,
2021-06-02,Massachusetts,25,707265,134,17886,3,,,,,,
2021-06-02,Michigan,26,991694,520,20408,34,,,,,,
2021-06-02,Minnesota,27,601738,128,7520,0,,,,,,
2021-06-02,Mississippi,28,317856,101,7322,4,,,,,,
2021-06-02,Missouri,29,616056,504,9696,34,,,,,,
2021-06-02,Montana,30,112109,160,1621,8,,,,,,
2021-06-02,Nebraska,31,223824,28,2500,3,,,,,,
2021-06-02,Nevada,32,324681,419,5593,3,,,,,,
2021-06-02,New Hampshire,33,98791,24,1353,0,,,,,,
2021-06-02,New Jersey,34,1016763,273,26239,20,,,,,,
2021-06-02,New Mexico,35,203222,71,4270,4,,,,,,
2021-06-02,New York,36,2101514,403,52793,9,,,,,,
2021-06-02,North Carolina,37,1004203,410,13127,9,,,,,,
2021-06-02,North Dakota,38,110076,83,1543,0,,,,,,
2021-06-02,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-02,Ohio,39,1102890,334,19923,62,,,,,,
2021-06-02,Oklahoma,40,453285,42,7316,25,,,,,,
2021-06-02,Oregon,41,202078,377,2706,3,,,,,,
2021-06-02,Pennsylvania,42,1208133,537,27315,45,,,,,,
2021-06-02,Puerto Rico,72,172386,14,2509,4,,,,,,
2021-06-02,Rhode Island,44,151895,51,2712,0,,,,,,
2021-06-02,South Carolina,45,593526,264,9739,3,,,,,,
2021-06-02,South Dakota,46,124227,36,2019,5,,,,,,
2021-06-02,Tennessee,47,848881,329,12365,9,,,,,,
2021-06-02,Texas,48,2950982,2347,51741,52,,,,,,
2021-06-02,Utah,49,406552,200,2305,3,,,,,,
2021-06-02,Vermont,50,24232,8,255,0,,,,,,
2021-06-02,Virgin Islands,78,3512,47,28,1,,,,,,
2021-06-02,Virginia,51,675783,186,11206,12,,,,,,
2021-06-02,Washington,53,439675,757,5845,12,,,,,,
2021-06-02,West Virginia,54,161967,109,2800,3,,,,,,
2021-06-02,Wisconsin,55,674952,259,7894,19,,,,,,
2021-06-02,Wyoming,56,60433,69,720,0,,,,,,
2021-06-03,Alabama,01,545028,430,11188,21,,,,,,
2021-06-03,Alaska,02,69826,53,352,0,,,,,,
2021-06-03,Arizona,04,882691,322,17653,5,,,,,,
2021-06-03,Arkansas,05,341889,197,5842,7,,,,,,
2021-06-03,California,06,3793194,1083,63340,56,,,,,,
2021-06-03,Colorado,08,547961,833,6746,14,,,,,,
2021-06-03,Connecticut,09,347748,70,8245,-2,,,,,,
2021-06-03,Delaware,10,108957,46,1668,2,,,,,,
2021-06-03,District of Columbia,11,49041,30,1136,1,,,,,,
2021-06-03,Florida,12,2329859,1878,36972,49,,,,,,
2021-06-03,Georgia,13,1100366,480,20238,30,,,,,,
2021-06-03,Guam,66,9162,6,140,0,,,,,,
2021-06-03,Hawaii,15,35152,41,498,1,,,,,,
2021-06-03,Idaho,16,192704,152,2103,4,,,,,,
2021-06-03,Illinois,17,1387795,709,25265,24,,,,,,
2021-06-03,Indiana,18,749027,1217,13657,20,,,,,,
2021-06-03,Iowa,19,371761,126,6065,4,,,,,,
2021-06-03,Kansas,20,316287,-4,5115,0,,,,,,
2021-06-03,Kentucky,21,461055,314,7127,8,,,,,,
2021-06-03,Louisiana,22,472617,313,10605,10,,,,,,
2021-06-03,Maine,23,67986,106,837,10,,,,,,
2021-06-03,Maryland,24,460406,134,9626,4,,,,,,
2021-06-03,Massachusetts,25,707523,258,17893,7,,,,,,
2021-06-03,Michigan,26,992221,527,20472,64,,,,,,
2021-06-03,Minnesota,27,601974,236,7530,10,,,,,,
2021-06-03,Mississippi,28,318048,192,7324,2,,,,,,
2021-06-03,Missouri,29,616722,666,9704,8,,,,,,
2021-06-03,Montana,30,112236,127,1627,6,,,,,,
2021-06-03,Nebraska,31,223871,47,2504,4,,,,,,
2021-06-03,Nevada,32,325031,350,5599,6,,,,,,
2021-06-03,New Hampshire,33,98840,49,1354,1,,,,,,
2021-06-03,New Jersey,34,1017044,281,26253,14,,,,,,
2021-06-03,New Mexico,35,203330,108,4275,5,,,,,,
2021-06-03,New York,36,2102003,489,52811,18,,,,,,
2021-06-03,North Carolina,37,1004699,496,13147,20,,,,,,
2021-06-03,North Dakota,38,110129,53,1546,3,,,,,,
2021-06-03,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-03,Ohio,39,1103380,490,19923,0,,,,,,
2021-06-03,Oklahoma,40,453400,115,7316,0,,,,,,
2021-06-03,Oregon,41,202286,208,2711,5,,,,,,
2021-06-03,Pennsylvania,42,1208879,746,27349,34,,,,,,
2021-06-03,Puerto Rico,72,172414,28,2512,3,,,,,,
2021-06-03,Rhode Island,44,151936,41,2715,3,,,,,,
2021-06-03,South Carolina,45,593628,102,9739,0,,,,,,
2021-06-03,South Dakota,46,124242,15,2020,1,,,,,,
2021-06-03,Tennessee,47,849162,281,12372,7,,,,,,
2021-06-03,Texas,48,2954086,3104,51798,57,,,,,,
2021-06-03,Utah,49,406895,343,2308,3,,,,,,
2021-06-03,Vermont,50,24240,8,255,0,,,,,,
2021-06-03,Virgin Islands,78,3512,0,28,0,,,,,,
2021-06-03,Virginia,51,676041,258,11216,10,,,,,,
2021-06-03,Washington,53,440538,863,5866,21,,,,,,
2021-06-03,West Virginia,54,162111,144,2807,7,,,,,,
2021-06-03,Wisconsin,55,675152,200,7923,29,,,,,,
2021-06-03,Wyoming,56,60543,110,720,0,,,,,,
2021-06-04,Alabama,01,545585,557,11198,10,,,,,,
2021-06-04,Alaska,02,69886,60,352,0,,,,,,
2021-06-04,Arizona,04,883037,346,17673,20,,,,,,
2021-06-04,Arkansas,05,342142,253,5845,3,,,,,,
2021-06-04,California,06,3794373,1179,62965,-375,,,,,,
2021-06-04,Colorado,08,548702,741,6753,7,,,,,,
2021-06-04,Connecticut,09,347891,143,8246,1,,,,,,
2021-06-04,Delaware,10,109005,48,1674,6,,,,,,
2021-06-04,District of Columbia,11,49068,27,1136,0,,,,,,
2021-06-04,Florida,12,2289332,-40527,36985,13,,,,,,
2021-06-04,Georgia,13,1100850,484,20279,41,,,,,,
2021-06-04,Guam,66,9173,11,140,0,,,,,,
2021-06-04,Hawaii,15,35217,65,498,0,,,,,,
2021-06-04,Idaho,16,192870,166,2103,0,,,,,,
2021-06-04,Illinois,17,1388428,633,25282,17,,,,,,
2021-06-04,Indiana,18,749471,444,13661,4,,,,,,
2021-06-04,Iowa,19,371863,102,6067,2,,,,,,
2021-06-04,Kansas,20,316626,339,5121,6,,,,,,
2021-06-04,Kentucky,21,461450,395,7136,9,,,,,,
2021-06-04,Louisiana,22,472981,364,10615,10,,,,,,
2021-06-04,Maine,23,68057,71,838,1,,,,,,
2021-06-04,Maryland,24,460552,146,9630,4,,,,,,
2021-06-04,Massachusetts,25,707723,200,17903,10,,,,,,
2021-06-04,Michigan,26,992781,560,20496,24,,,,,,
2021-06-04,Minnesota,27,602227,253,7538,8,,,,,,
2021-06-04,Mississippi,28,318189,141,7325,1,,,,,,
2021-06-04,Missouri,29,617349,627,9718,14,,,,,,
2021-06-04,Montana,30,112366,130,1632,5,,,,,,
2021-06-04,Nebraska,31,223906,35,2512,8,,,,,,
2021-06-04,Nevada,32,325392,361,5600,1,,,,,,
2021-06-04,New Hampshire,33,98877,37,1355,1,,,,,,
2021-06-04,New Jersey,34,1017337,293,26265,12,,,,,,
2021-06-04,New Mexico,35,203472,142,4282,7,,,,,,
2021-06-04,New York,36,2102760,757,52840,29,,,,,,
2021-06-04,North Carolina,37,1005366,667,13168,21,,,,,,
2021-06-04,North Dakota,38,110182,53,1546,0,,,,,,
2021-06-04,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-04,Ohio,39,1104001,621,19980,57,,,,,,
2021-06-04,Oklahoma,40,453552,152,7316,0,,,,,,
2021-06-04,Oregon,41,202762,476,2717,6,,,,,,
2021-06-04,Pennsylvania,42,1209492,613,27380,31,,,,,,
2021-06-04,Puerto Rico,72,172488,74,2515,3,,,,,,
2021-06-04,Rhode Island,44,151992,56,2717,2,,,,,,
2021-06-04,South Carolina,45,593727,99,9744,5,,,,,,
2021-06-04,South Dakota,46,124261,19,2022,2,,,,,,
2021-06-04,Tennessee,47,849410,248,12376,4,,,,,,
2021-06-04,Texas,48,2955722,1636,51845,47,,,,,,
2021-06-04,Utah,49,407183,288,2311,3,,,,,,
2021-06-04,Vermont,50,24252,12,256,1,,,,,,
2021-06-04,Virgin Islands,78,3512,0,28,0,,,,,,
2021-06-04,Virginia,51,676300,259,11222,6,,,,,,
2021-06-04,Washington,53,441271,733,5881,15,,,,,,
2021-06-04,West Virginia,54,162232,121,2813,6,,,,,,
2021-06-04,Wisconsin,55,675363,211,7954,31,,,,,,
2021-06-04,Wyoming,56,60623,80,720,0,,,,,,
2021-06-05,Alabama,01,545585,0,11198,0,,,,,,
2021-06-05,Alaska,02,69886,0,352,0,,,,,,
2021-06-05,Arizona,04,883314,277,17698,25,,,,,,
2021-06-05,Arkansas,05,342345,203,5846,1,,,,,,
2021-06-05,California,06,3795202,829,63000,35,,,,,,
2021-06-05,Colorado,08,549430,728,6756,3,,,,,,
2021-06-05,Connecticut,09,347891,0,8246,0,,,,,,
2021-06-05,Delaware,10,109070,65,1677,3,,,,,,
2021-06-05,District of Columbia,11,49068,0,1136,0,,,,,,
2021-06-05,Florida,12,2289332,0,36985,0,,,,,,
2021-06-05,Georgia,13,1101190,340,20322,43,,,,,,
2021-06-05,Guam,66,9173,0,140,0,,,,,,
2021-06-05,Hawaii,15,35281,64,499,1,,,,,,
2021-06-05,Idaho,16,192870,0,2103,0,,,,,,
2021-06-05,Illinois,17,1388953,525,25314,32,,,,,,
2021-06-05,Indiana,18,749890,419,13685,24,,,,,,
2021-06-05,Iowa,19,371956,93,6068,1,,,,,,
2021-06-05,Kansas,20,316626,0,5121,0,,,,,,
2021-06-05,Kentucky,21,461712,262,7140,4,,,,,,
2021-06-05,Louisiana,22,472981,0,10615,0,,,,,,
2021-06-05,Maine,23,68154,97,839,1,,,,,,
2021-06-05,Maryland,24,460684,132,9639,9,,,,,,
2021-06-05,Massachusetts,25,707940,217,17907,4,,,,,,
2021-06-05,Michigan,26,993178,397,20573,77,,,,,,
2021-06-05,Minnesota,27,602521,294,7554,16,,,,,,
2021-06-05,Mississippi,28,318189,0,7325,0,,,,,,
2021-06-05,Missouri,29,617754,405,9723,5,,,,,,
2021-06-05,Montana,30,112366,0,1632,0,,,,,,
2021-06-05,Nebraska,31,223906,0,2512,0,,,,,,
2021-06-05,Nevada,32,325392,0,5600,0,,,,,,
2021-06-05,New Hampshire,33,98877,0,1355,0,,,,,,
2021-06-05,New Jersey,34,1017695,358,26273,8,,,,,,
2021-06-05,New Mexico,35,203472,0,4282,0,,,,,,
2021-06-05,New York,36,2103612,852,52852,12,,,,,,
2021-06-05,North Carolina,37,1005366,0,13168,0,,,,,,
2021-06-05,North Dakota,38,110209,27,1547,1,,,,,,
2021-06-05,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-05,Ohio,39,1104380,379,19980,0,,,,,,
2021-06-05,Oklahoma,40,453552,0,7316,0,,,,,,
2021-06-05,Oregon,41,203033,271,2718,1,,,,,,
2021-06-05,Pennsylvania,42,1209878,386,27404,24,,,,,,
2021-06-05,Puerto Rico,72,172564,76,2516,1,,,,,,
2021-06-05,Rhode Island,44,151992,0,2717,0,,,,,,
2021-06-05,South Carolina,45,593948,221,9752,8,,,,,,
2021-06-05,South Dakota,46,124261,0,2022,0,,,,,,
2021-06-05,Tennessee,47,849400,-10,12376,0,,,,,,
2021-06-05,Texas,48,2957016,1294,51874,29,,,,,,
2021-06-05,Utah,49,407489,306,2311,0,,,,,,
2021-06-05,Vermont,50,24252,0,256,0,,,,,,
2021-06-05,Virgin Islands,78,3512,0,28,0,,,,,,
2021-06-05,Virginia,51,676586,286,11229,7,,,,,,
2021-06-05,Washington,53,441926,655,5881,0,,,,,,
2021-06-05,West Virginia,54,162232,0,2813,0,,,,,,
2021-06-05,Wisconsin,55,675363,0,7954,0,,,,,,
2021-06-05,Wyoming,56,60623,0,720,0,,,,,,
2021-06-06,Alabama,01,545585,0,11198,0,,,,,,
2021-06-06,Alaska,02,69886,0,352,0,,,,,,
2021-06-06,Arizona,04,883821,507,17700,2,,,,,,
2021-06-06,Arkansas,05,342433,88,5846,0,,,,,,
2021-06-06,California,06,3795959,757,63120,120,,,,,,
2021-06-06,Colorado,08,549873,443,6755,-1,,,,,,
2021-06-06,Connecticut,09,347891,0,8246,0,,,,,,
2021-06-06,Delaware,10,109126,56,1677,0,,,,,,
2021-06-06,District of Columbia,11,49068,0,1136,0,,,,,,
2021-06-06,Florida,12,2289332,0,36985,0,,,,,,
2021-06-06,Georgia,13,1101460,270,20322,0,,,,,,
2021-06-06,Guam,66,9173,0,140,0,,,,,,
2021-06-06,Hawaii,15,35360,79,502,3,,,,,,
2021-06-06,Idaho,16,192870,0,2103,0,,,,,,
2021-06-06,Illinois,17,1389287,334,25352,38,,,,,,
2021-06-06,Indiana,18,749890,0,13685,0,,,,,,
2021-06-06,Iowa,19,372029,73,6072,4,,,,,,
2021-06-06,Kansas,20,316626,0,5121,0,,,,,,
2021-06-06,Kentucky,21,461712,0,7140,0,,,,,,
2021-06-06,Louisiana,22,472981,0,10615,0,,,,,,
2021-06-06,Maine,23,68232,78,839,0,,,,,,
2021-06-06,Maryland,24,460789,105,9645,6,,,,,,
2021-06-06,Massachusetts,25,708083,143,17911,4,,,,,,
2021-06-06,Michigan,26,993191,13,20573,0,,,,,,
2021-06-06,Minnesota,27,602779,258,7558,4,,,,,,
2021-06-06,Mississippi,28,318189,0,7325,0,,,,,,
2021-06-06,Missouri,29,617768,14,9723,0,,,,,,
2021-06-06,Montana,30,112366,0,1632,0,,,,,,
2021-06-06,Nebraska,31,223912,6,2512,0,,,,,,
2021-06-06,Nevada,32,325392,0,5600,0,,,,,,
2021-06-06,New Hampshire,33,98877,0,1355,0,,,,,,
2021-06-06,New Jersey,34,1017904,209,26279,6,,,,,,
2021-06-06,New Mexico,35,203472,0,4282,0,,,,,,
2021-06-06,New York,36,2104103,491,52885,33,,,,,,
2021-06-06,North Carolina,37,1005427,61,13168,0,,,,,,
2021-06-06,North Dakota,38,110230,21,1547,0,,,,,,
2021-06-06,Northern Mariana Islands,69,183,0,2,0,,,,,,
2021-06-06,Ohio,39,1104648,268,19980,0,,,,,,
2021-06-06,Oklahoma,40,453552,0,7316,0,,,,,,
2021-06-06,Oregon,41,203252,219,2719,1,,,,,,
2021-06-06,Pennsylvania,42,1210213,335,27408,4,,,,,,
