date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-03-14,Wisconsin,55,625556,511,7178,-2,,,,,,
2021-03-14,Wyoming,56,55163,0,691,0,,,,,,
2021-03-15,Alabama,01,508229,4556,10329,2,,,,,,
2021-03-15,Alaska,02,60174,378,292,0,,,,,,
2021-03-15,Arizona,04,833391,648,16553,0,,,,,,
2021-03-15,Arkansas,05,327060,117,5481,7,,,,,,
2021-03-15,California,06,3626304,2962,56629,107,,,,,,
2021-03-15,Colorado,08,446827,874,6121,3,,,,,,
2021-03-15,Connecticut,09,293102,2525,7788,23,,,,,,
2021-03-15,Delaware,10,90614,233,1511,4,,,,,,
2021-03-15,District of Columbia,11,42623,112,1042,1,,,,,,
2021-03-15,Florida,12,1979626,2826,32347,93,,,,,,
2021-03-15,Georgia,13,1009499,957,17710,45,,,,,,
2021-03-15,Guam,66,8742,5,135,1,,,,,,
2021-03-15,Hawaii,15,28312,44,448,0,,,,,,
2021-03-15,Idaho,16,175774,469,1918,5,,,,,,
2021-03-15,Illinois,17,1213763,868,23216,10,,,,,,
2021-03-15,Indiana,18,676235,413,12864,8,,,,,,
2021-03-15,Iowa,19,343303,417,5643,1,,,,,,
2021-03-15,Kansas,20,301134,432,4835,11,,,,,,
2021-03-15,Kentucky,21,420010,432,5147,24,,,,,,
2021-03-15,Louisiana,22,437565,172,9903,19,,,,,,
2021-03-15,Maine,23,47199,174,725,1,,,,,,
2021-03-15,Maryland,24,394240,617,8055,7,,,,,,
2021-03-15,Massachusetts,25,603464,1156,16673,28,,,,,,
2021-03-15,Michigan,26,672687,3828,16770,11,,,,,,
2021-03-15,Minnesota,27,498286,826,6815,1,,,,,,
2021-03-15,Mississippi,28,300881,101,6903,2,,,,,,
2021-03-15,Missouri,29,578559,285,8771,1,,,,,,
2021-03-15,Montana,30,102055,220,1394,1,,,,,,
2021-03-15,Nebraska,31,205440,391,2236,0,,,,,,
2021-03-15,Nevada,32,299517,199,5121,2,,,,,,
2021-03-15,New Hampshire,33,78813,198,1199,0,,,,,,
2021-03-15,New Jersey,34,840846,2822,23925,22,,,,,,
2021-03-15,New Mexico,35,188488,177,3855,1,,,,,,
2021-03-15,New York,36,1748739,7119,48537,62,,,,,,
2021-03-15,North Carolina,37,887002,3114,11739,20,,,,,,
2021-03-15,North Dakota,38,101032,25,1488,0,,,,,,
2021-03-15,Northern Mariana Islands,69,154,0,2,0,,,,,,
2021-03-15,Ohio,39,990340,1149,17871,0,,,,,,
2021-03-15,Oklahoma,40,432793,310,4701,0,,,,,,
2021-03-15,Oregon,41,159872,255,2333,4,,,,,,
2021-03-15,Pennsylvania,42,972772,1858,24630,54,,,,,,
2021-03-15,Puerto Rico,72,136610,193,2080,3,,,,,,
2021-03-15,Rhode Island,44,131487,985,2576,9,,,,,,
2021-03-15,South Carolina,45,534188,767,8878,3,,,,,,
2021-03-15,South Dakota,46,114649,26,1912,0,,,,,,
2021-03-15,Tennessee,47,778768,2995,11535,-1,,,,,,
2021-03-15,Texas,48,2731072,4675,46690,102,,,,,,
2021-03-15,Utah,49,378658,221,2027,0,,,,,,
2021-03-15,Vermont,50,16992,102,214,0,,,,,,
2021-03-15,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-15,Virginia,51,595865,1130,10060,41,,,,,,
2021-03-15,Washington,53,353344,1119,5192,9,,,,,,
2021-03-15,West Virginia,54,135678,210,2531,1,,,,,,
2021-03-15,Wisconsin,55,625888,332,7179,1,,,,,,
2021-03-15,Wyoming,56,55327,164,691,0,,,,,,
2021-03-16,Alabama,01,508717,488,10337,8,,,,,,
2021-03-16,Alaska,02,60277,103,292,0,,,,,,
2021-03-16,Arizona,04,833883,492,16574,21,,,,,,
2021-03-16,Arkansas,05,327456,396,5493,12,,,,,,
2021-03-16,California,06,3628366,2062,56742,113,,,,,,
2021-03-16,Colorado,08,447149,322,6129,8,,,,,,
2021-03-16,Connecticut,09,293955,853,7799,11,,,,,,
2021-03-16,Delaware,10,90751,137,1514,3,,,,,,
2021-03-16,District of Columbia,11,42730,107,1042,0,,,,,,
2021-03-16,Florida,12,1984417,4791,32448,101,,,,,,
2021-03-16,Georgia,13,1011361,1862,17735,25,,,,,,
2021-03-16,Guam,66,8742,0,135,0,,,,,,
2021-03-16,Hawaii,15,28357,45,448,0,,,,,,
2021-03-16,Idaho,16,176133,359,1931,13,,,,,,
2021-03-16,Illinois,17,1215745,1982,23235,19,,,,,,
2021-03-16,Indiana,18,676799,564,12876,12,,,,,,
2021-03-16,Iowa,19,343851,548,5658,15,,,,,,
2021-03-16,Kansas,20,301170,36,4835,0,,,,,,
2021-03-16,Kentucky,21,420889,879,5166,19,,,,,,
2021-03-16,Louisiana,22,438557,992,9925,22,,,,,,
2021-03-16,Maine,23,47388,189,725,0,,,,,,
2021-03-16,Maryland,24,394900,660,8080,25,,,,,,
2021-03-16,Massachusetts,25,604666,1202,16688,15,,,,,,
2021-03-16,Michigan,26,675483,2796,16796,26,,,,,,
2021-03-16,Minnesota,27,498994,708,6817,2,,,,,,
2021-03-16,Mississippi,28,301250,369,6929,26,,,,,,
2021-03-16,Missouri,29,579229,670,8797,26,,,,,,
2021-03-16,Montana,30,102469,414,1397,3,,,,,,
2021-03-16,Nebraska,31,205646,206,2238,2,,,,,,
2021-03-16,Nevada,32,299875,358,5136,15,,,,,,
2021-03-16,New Hampshire,33,79070,257,1202,3,,,,,,
2021-03-16,New Jersey,34,844563,3717,23966,41,,,,,,
2021-03-16,New Mexico,35,188664,176,3862,7,,,,,,
2021-03-16,New York,36,1755450,6711,48624,87,,,,,,
2021-03-16,North Carolina,37,888797,1795,11753,14,,,,,,
2021-03-16,North Dakota,38,101181,149,1489,1,,,,,,
2021-03-16,Northern Mariana Islands,69,154,0,2,0,,,,,,
2021-03-16,Ohio,39,992223,1883,17992,121,,,,,,
2021-03-16,Oklahoma,40,433025,232,4788,87,,,,,,
2021-03-16,Oregon,41,160084,212,2348,15,,,,,,
2021-03-16,Pennsylvania,42,975872,3100,24714,84,,,,,,
2021-03-16,Puerto Rico,72,136826,216,2081,1,,,,,,
2021-03-16,Rhode Island,44,131750,263,2583,7,,,,,,
2021-03-16,South Carolina,45,534869,681,8881,3,,,,,,
2021-03-16,South Dakota,46,114791,142,1912,0,,,,,,
2021-03-16,Tennessee,47,779888,1120,11547,12,,,,,,
2021-03-16,Texas,48,2736928,5856,46824,134,,,,,,
2021-03-16,Utah,49,379139,481,2032,5,,,,,,
2021-03-16,Vermont,50,17047,55,215,1,,,,,,
2021-03-16,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-16,Virginia,51,597141,1276,10104,44,,,,,,
2021-03-16,Washington,53,353981,637,5206,14,,,,,,
2021-03-16,West Virginia,54,136019,341,2546,15,,,,,,
2021-03-16,Wisconsin,55,626537,649,7184,5,,,,,,
2021-03-16,Wyoming,56,55352,25,693,2,,,,,,
2021-03-17,Alabama,01,509476,759,10363,26,,,,,,
2021-03-17,Alaska,02,60451,174,293,1,,,,,,
2021-03-17,Arizona,04,834329,446,16586,12,,,,,,
2021-03-17,Arkansas,05,327781,325,5507,14,,,,,,
2021-03-17,California,06,3631735,3369,56975,233,,,,,,
2021-03-17,Colorado,08,447840,691,6136,7,,,,,,
2021-03-17,Connecticut,09,294328,373,7807,8,,,,,,
2021-03-17,Delaware,10,91123,372,1516,2,,,,,,
2021-03-17,District of Columbia,11,42811,81,1044,2,,,,,,
2021-03-17,Florida,12,1989016,4599,32503,55,,,,,,
2021-03-17,Georgia,13,1013340,1979,17801,66,,,,,,
2021-03-17,Guam,66,8745,3,135,0,,,,,,
2021-03-17,Hawaii,15,28423,66,448,0,,,,,,
2021-03-17,Idaho,16,176589,456,1937,6,,,,,,
2021-03-17,Illinois,17,1217258,1513,23255,20,,,,,,
2021-03-17,Indiana,18,677705,906,12893,17,,,,,,
2021-03-17,Iowa,19,344268,417,5668,10,,,,,,
2021-03-17,Kansas,20,301763,593,4837,2,,,,,,
2021-03-17,Kentucky,21,421780,891,5197,31,,,,,,
2021-03-17,Louisiana,22,439002,445,9955,30,,,,,,
2021-03-17,Maine,23,47591,203,725,0,,,,,,
2021-03-17,Maryland,24,395817,917,8099,19,,,,,,
2021-03-17,Massachusetts,25,606377,1711,16732,44,,,,,,
2021-03-17,Michigan,26,679274,3791,16800,4,,,,,,
2021-03-17,Minnesota,27,500030,1036,6824,7,,,,,,
2021-03-17,Mississippi,28,301602,352,6936,7,,,,,,
2021-03-17,Missouri,29,580040,811,8806,9,,,,,,
2021-03-17,Montana,30,102602,133,1398,1,,,,,,
2021-03-17,Nebraska,31,205896,250,2238,0,,,,,,
2021-03-17,Nevada,32,300177,302,5148,12,,,,,,
2021-03-17,New Hampshire,33,79367,297,1202,0,,,,,,
2021-03-17,New Jersey,34,848875,4312,24004,38,,,,,,
2021-03-17,New Mexico,35,188907,243,3874,12,,,,,,
2021-03-17,New York,36,1762032,6582,48686,62,,,,,,
2021-03-17,North Carolina,37,890484,1687,11783,30,,,,,,
2021-03-17,North Dakota,38,101315,134,1490,1,,,,,,
2021-03-17,Northern Mariana Islands,69,157,3,2,0,,,,,,
2021-03-17,Ohio,39,993681,1458,17992,0,,,,,,
2021-03-17,Oklahoma,40,433516,491,4788,0,,,,,,
2021-03-17,Oregon,41,160348,264,2358,10,,,,,,
2021-03-17,Pennsylvania,42,979065,3193,24749,35,,,,,,
2021-03-17,Puerto Rico,72,136893,67,2083,2,,,,,,
2021-03-17,Rhode Island,44,132184,434,2588,5,,,,,,
2021-03-17,South Carolina,45,536100,1231,8933,52,,,,,,
2021-03-17,South Dakota,46,114966,175,1915,3,,,,,,
2021-03-17,Tennessee,47,781593,1705,11555,8,,,,,,
2021-03-17,Texas,48,2741474,4546,46997,173,,,,,,
2021-03-17,Utah,49,379838,699,2037,5,,,,,,
2021-03-17,Vermont,50,17106,59,217,2,,,,,,
2021-03-17,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-17,Virginia,51,598468,1327,10154,50,,,,,,
2021-03-17,Washington,53,354906,925,5212,6,,,,,,
2021-03-17,West Virginia,54,136334,315,2565,19,,,,,,
2021-03-17,Wisconsin,55,627266,729,7203,19,,,,,,
2021-03-17,Wyoming,56,55449,97,693,0,,,,,,
2021-03-18,Alabama,01,510048,572,10391,28,,,,,,
2021-03-18,Alaska,02,60606,155,296,3,,,,,,
2021-03-18,Arizona,04,834607,278,16645,59,,,,,,
2021-03-18,Arkansas,05,328045,264,5515,8,,,,,,
2021-03-18,California,06,3635303,3568,57212,237,,,,,,
2021-03-18,Colorado,08,449206,1366,6144,8,,,,,,
2021-03-18,Connecticut,09,295484,1156,7822,15,,,,,,
2021-03-18,Delaware,10,91425,302,1517,1,,,,,,
2021-03-18,District of Columbia,11,42892,81,1046,2,,,,,,
2021-03-18,Florida,12,1994109,5093,32597,94,,,,,,
2021-03-18,Georgia,13,1015565,2225,17861,60,,,,,,
2021-03-18,Guam,66,8749,4,135,0,,,,,,
2021-03-18,Hawaii,15,28509,86,448,0,,,,,,
2021-03-18,Idaho,16,176910,321,1940,3,,,,,,
2021-03-18,Illinois,17,1219667,2409,23287,32,,,,,,
2021-03-18,Indiana,18,678669,964,12907,14,,,,,,
2021-03-18,Iowa,19,344860,592,5673,5,,,,,,
2021-03-18,Kansas,20,301786,23,4837,0,,,,,,
2021-03-18,Kentucky,21,422546,766,5524,327,,,,,,
2021-03-18,Louisiana,22,439543,541,9974,19,,,,,,
2021-03-18,Maine,23,47832,241,727,2,,,,,,
2021-03-18,Maryland,24,396930,1113,8113,14,,,,,,
2021-03-18,Massachusetts,25,608318,1941,16759,27,,,,,,
2021-03-18,Michigan,26,682322,3048,16835,35,,,,,,
2021-03-18,Minnesota,27,501526,1496,6830,6,,,,,,
2021-03-18,Mississippi,28,301924,322,6938,2,,,,,,
2021-03-18,Missouri,29,580761,721,8811,5,,,,,,
2021-03-18,Montana,30,102736,134,1407,9,,,,,,
2021-03-18,Nebraska,31,206196,300,2241,3,,,,,,
2021-03-18,Nevada,32,300434,257,5157,9,,,,,,
2021-03-18,New Hampshire,33,79702,335,1207,5,,,,,,
2021-03-18,New Jersey,34,853347,4472,24076,72,,,,,,
2021-03-18,New Mexico,35,189158,251,3879,5,,,,,,
2021-03-18,New York,36,1767547,5515,48773,87,,,,,,
2021-03-18,North Carolina,37,892813,2329,11812,29,,,,,,
2021-03-18,North Dakota,38,101434,119,1490,0,,,,,,
2021-03-18,Northern Mariana Islands,69,157,0,2,0,,,,,,
2021-03-18,Ohio,39,995785,2104,17992,0,,,,,,
2021-03-18,Oklahoma,40,434075,559,4788,0,,,,,,
2021-03-18,Oregon,41,160642,294,2362,4,,,,,,
2021-03-18,Pennsylvania,42,982115,3050,24781,32,,,,,,
2021-03-18,Puerto Rico,72,136962,69,2085,2,,,,,,
2021-03-18,Rhode Island,44,132616,432,2594,6,,,,,,
2021-03-18,South Carolina,45,537498,1398,8938,5,,,,,,
2021-03-18,South Dakota,46,115203,237,1919,4,,,,,,
2021-03-18,Tennessee,47,782482,889,11578,23,,,,,,
2021-03-18,Texas,48,2744873,3399,47196,199,,,,,,
2021-03-18,Utah,49,380398,560,2041,4,,,,,,
2021-03-18,Vermont,50,17247,141,217,0,,,,,,
2021-03-18,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-18,Virginia,51,600550,2082,10182,28,,,,,,
2021-03-18,Washington,53,355706,800,5225,13,,,,,,
2021-03-18,West Virginia,54,136716,382,2570,5,,,,,,
2021-03-18,Wisconsin,55,627949,683,7211,8,,,,,,
2021-03-18,Wyoming,56,55479,30,693,0,,,,,,
2021-03-19,Alabama,01,510579,531,10425,34,,,,,,
2021-03-19,Alaska,02,60683,77,296,0,,,,,,
2021-03-19,Arizona,04,835056,449,16695,50,,,,,,
2021-03-19,Arkansas,05,328273,228,5529,14,,,,,,
2021-03-19,California,06,3638515,3212,57416,204,,,,,,
2021-03-19,Colorado,08,450349,1143,6142,-2,,,,,,
2021-03-19,Connecticut,09,296691,1207,7832,10,,,,,,
2021-03-19,Delaware,10,91635,210,1522,5,,,,,,
2021-03-19,District of Columbia,11,43034,142,1047,1,,,,,,
2021-03-19,Florida,12,1999249,5140,32650,53,,,,,,
2021-03-19,Georgia,13,1017114,1549,17903,42,,,,,,
2021-03-19,Guam,66,8749,0,135,0,,,,,,
2021-03-19,Hawaii,15,28678,169,449,1,,,,,,
2021-03-19,Idaho,16,177292,382,1944,4,,,,,,
2021-03-19,Illinois,17,1222043,2376,23304,17,,,,,,
2021-03-19,Indiana,18,679529,860,12922,15,,,,,,
2021-03-19,Iowa,19,345304,444,5673,0,,,,,,
2021-03-19,Kansas,20,302223,437,4842,5,,,,,,
2021-03-19,Kentucky,21,423499,953,5744,220,,,,,,
2021-03-19,Louisiana,22,439737,194,9988,14,,,,,,
2021-03-19,Maine,23,48070,238,728,1,,,,,,
2021-03-19,Maryland,24,398083,1153,8132,19,,,,,,
2021-03-19,Massachusetts,25,610481,2163,16803,44,,,,,,
2021-03-19,Michigan,26,686584,4262,16848,13,,,,,,
2021-03-19,Minnesota,27,502961,1435,6839,9,,,,,,
2021-03-19,Mississippi,28,302316,392,6945,7,,,,,,
2021-03-19,Missouri,29,581380,619,8813,2,,,,,,
2021-03-19,Montana,30,102900,164,1410,3,,,,,,
2021-03-19,Nebraska,31,206470,274,2243,2,,,,,,
2021-03-19,Nevada,32,300696,262,5161,4,,,,,,
2021-03-19,New Hampshire,33,79996,294,1213,6,,,,,,
2021-03-19,New Jersey,34,857739,4392,24103,27,,,,,,
2021-03-19,New Mexico,35,189374,216,3884,5,,,,,,
2021-03-19,New York,36,1772624,5077,48848,75,,,,,,
2021-03-19,North Carolina,37,894586,1773,11833,21,,,,,,
2021-03-19,North Dakota,38,101545,111,1491,1,,,,,,
2021-03-19,Northern Mariana Islands,69,157,0,2,0,,,,,,
2021-03-19,Ohio,39,997336,1551,18340,348,,,,,,
2021-03-19,Oklahoma,40,434491,416,4788,0,,,,,,
2021-03-19,Oregon,41,161068,426,2369,7,,,,,,
2021-03-19,Pennsylvania,42,985595,3480,24817,36,,,,,,
2021-03-19,Puerto Rico,72,137294,332,2089,4,,,,,,
2021-03-19,Rhode Island,44,133039,423,2595,1,,,,,,
2021-03-19,South Carolina,45,538801,1303,8966,28,,,,,,
2021-03-19,South Dakota,46,115518,315,1919,0,,,,,,
2021-03-19,Tennessee,47,784120,1638,11606,28,,,,,,
2021-03-19,Texas,48,2748807,3934,47362,166,,,,,,
2021-03-19,Utah,49,380844,446,2058,17,,,,,,
2021-03-19,Vermont,50,17393,146,217,0,,,,,,
2021-03-19,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-19,Virginia,51,602182,1632,10092,-90,,,,,,
2021-03-19,Washington,53,356637,931,5224,-1,,,,,,
2021-03-19,West Virginia,54,137092,376,2600,30,,,,,,
2021-03-19,Wisconsin,55,628634,685,7225,14,,,,,,
2021-03-19,Wyoming,56,55581,102,693,0,,,,,,
2021-03-20,Alabama,01,511087,508,10436,11,,,,,,
2021-03-20,Alaska,02,60683,0,296,0,,,,,,
2021-03-20,Arizona,04,835765,709,16733,38,,,,,,
2021-03-20,Arkansas,05,328547,274,5533,4,,,,,,
2021-03-20,California,06,3640704,2189,57494,78,,,,,,
2021-03-20,Colorado,08,452174,1825,6148,6,,,,,,
2021-03-20,Connecticut,09,296691,0,7832,0,,,,,,
2021-03-20,Delaware,10,91942,307,1526,4,,,,,,
2021-03-20,District of Columbia,11,43175,141,1049,2,,,,,,
2021-03-20,Florida,12,2004354,5105,32712,62,,,,,,
2021-03-20,Georgia,13,1018824,1710,17965,62,,,,,,
2021-03-20,Guam,66,8749,0,135,0,,,,,,
2021-03-20,Hawaii,15,28763,85,450,1,,,,,,
2021-03-20,Idaho,16,177501,209,1944,0,,,,,,
2021-03-20,Illinois,17,1223884,1841,23329,25,,,,,,
2021-03-20,Indiana,18,680420,891,12926,4,,,,,,
2021-03-20,Iowa,19,345644,340,5675,2,,,,,,
2021-03-20,Kansas,20,302223,0,4842,0,,,,,,
2021-03-20,Kentucky,21,423989,490,5777,33,,,,,,
2021-03-20,Louisiana,22,439737,0,9988,0,,,,,,
2021-03-20,Maine,23,48292,222,728,0,,,,,,
2021-03-20,Maryland,24,399201,1118,8158,26,,,,,,
2021-03-20,Massachusetts,25,612857,2376,16832,29,,,,,,
2021-03-20,Michigan,26,689933,3349,16897,49,,,,,,
2021-03-20,Minnesota,27,504341,1380,6845,6,,,,,,
2021-03-20,Mississippi,28,302677,361,6955,10,,,,,,
2021-03-20,Missouri,29,581859,479,8816,3,,,,,,
2021-03-20,Montana,30,103042,142,1415,5,,,,,,
2021-03-20,Nebraska,31,206685,215,2243,0,,,,,,
2021-03-20,Nevada,32,300962,266,5171,10,,,,,,
2021-03-20,New Hampshire,33,80316,320,1217,4,,,,,,
2021-03-20,New Jersey,34,862648,4909,24134,31,,,,,,
2021-03-20,New Mexico,35,189560,186,3891,7,,,,,,
2021-03-20,New York,36,1779291,6667,48916,68,,,,,,
2021-03-20,North Carolina,37,896395,1809,11848,15,,,,,,
2021-03-20,North Dakota,38,101633,88,1492,1,,,,,,
2021-03-20,Northern Mariana Islands,69,157,0,2,0,,,,,,
2021-03-20,Ohio,39,998819,1483,18340,0,,,,,,
2021-03-20,Oklahoma,40,434491,0,4788,0,,,,,,
2021-03-20,Oregon,41,161342,274,2373,4,,,,,,
2021-03-20,Pennsylvania,42,989336,3741,24841,24,,,,,,
2021-03-20,Puerto Rico,72,137510,216,2092,3,,,,,,
2021-03-20,Rhode Island,44,133039,0,2595,0,,,,,,
2021-03-20,South Carolina,45,540390,1589,8977,11,,,,,,
2021-03-20,South Dakota,46,115723,205,1922,3,,,,,,
2021-03-20,Tennessee,47,784220,100,11606,0,,,,,,
2021-03-20,Texas,48,2751278,2471,47459,97,,,,,,
2021-03-20,Utah,49,381311,467,2060,2,,,,,,
2021-03-20,Vermont,50,17555,162,219,2,,,,,,
2021-03-20,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-20,Virginia,51,603748,1566,10106,14,,,,,,
2021-03-20,Washington,53,357376,739,5224,0,,,,,,
2021-03-20,West Virginia,54,137478,386,2600,0,,,,,,
2021-03-20,Wisconsin,55,629167,533,7241,16,,,,,,
2021-03-20,Wyoming,56,55581,0,693,0,,,,,,
2021-03-21,Alabama,01,511460,373,10436,0,,,,,,
2021-03-21,Alaska,02,60683,0,296,0,,,,,,
2021-03-21,Arizona,04,836253,488,16745,12,,,,,,
2021-03-21,Arkansas,05,328655,108,5539,6,,,,,,
2021-03-21,California,06,3642652,1948,57585,91,,,,,,
2021-03-21,Colorado,08,452727,553,6148,0,,,,,,
2021-03-21,Connecticut,09,296691,0,7832,0,,,,,,
2021-03-21,Delaware,10,92287,345,1529,3,,,,,,
2021-03-21,District of Columbia,11,43229,54,1050,1,,,,,,
2021-03-21,Florida,12,2008341,3987,32741,29,,,,,,
2021-03-21,Georgia,13,1020384,1560,17965,0,,,,,,
2021-03-21,Guam,66,8749,0,135,0,,,,,,
2021-03-21,Hawaii,15,28834,71,451,1,,,,,,
2021-03-21,Idaho,16,177501,0,1944,0,,,,,,
2021-03-21,Illinois,17,1225236,1352,23357,28,,,,,,
2021-03-21,Indiana,18,681188,768,12946,20,,,,,,
2021-03-21,Iowa,19,345785,141,5676,1,,,,,,
2021-03-21,Kansas,20,302223,0,4842,0,,,,,,
2021-03-21,Kentucky,21,424272,283,5793,16,,,,,,
2021-03-21,Louisiana,22,439737,0,9988,0,,,,,,
2021-03-21,Maine,23,48464,172,729,1,,,,,,
2021-03-21,Maryland,24,400208,1007,8170,12,,,,,,
2021-03-21,Massachusetts,25,614668,1811,16867,35,,,,,,
2021-03-21,Michigan,26,690090,157,16897,0,,,,,,
2021-03-21,Minnesota,27,505292,951,6850,5,,,,,,
2021-03-21,Mississippi,28,302837,160,6956,1,,,,,,
2021-03-21,Missouri,29,582185,326,8822,6,,,,,,
2021-03-21,Montana,30,103111,69,1415,0,,,,,,
2021-03-21,Nebraska,31,206792,107,2243,0,,,,,,
2021-03-21,Nevada,32,301187,225,5172,1,,,,,,
2021-03-21,New Hampshire,33,80543,227,1217,0,,,,,,
2021-03-21,New Jersey,34,865886,3238,24174,40,,,,,,
2021-03-21,New Mexico,35,189731,171,3891,0,,,,,,
2021-03-21,New York,36,1783026,3735,48942,26,,,,,,
2021-03-21,North Carolina,37,896395,0,11849,1,,,,,,
2021-03-21,North Dakota,38,101682,49,1492,0,,,,,,
2021-03-21,Northern Mariana Islands,69,157,0,2,0,,,,,,
2021-03-21,Ohio,39,999751,932,18340,0,,,,,,
2021-03-21,Oklahoma,40,434491,0,4788,0,,,,,,
2021-03-21,Oregon,41,161532,190,2374,1,,,,,,
2021-03-21,Pennsylvania,42,991403,2067,24853,12,,,,,,
2021-03-21,Puerto Rico,72,137836,326,2096,4,,,,,,
2021-03-21,Rhode Island,44,133039,0,2595,0,,,,,,
2021-03-21,South Carolina,45,541582,1192,9007,30,,,,,,
2021-03-21,South Dakota,46,115867,144,1923,1,,,,,,
2021-03-21,Tennessee,47,784267,47,11606,0,,,,,,
2021-03-21,Texas,48,2753609,2331,47504,45,,,,,,
2021-03-21,Utah,49,381687,376,2062,2,,,,,,
2021-03-21,Vermont,50,17740,185,219,0,,,,,,
2021-03-21,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-21,Virginia,51,604908,1160,10117,11,,,,,,
2021-03-21,Washington,53,357420,44,5224,0,,,,,,
2021-03-21,West Virginia,54,137826,348,2606,6,,,,,,
2021-03-21,Wisconsin,55,629606,439,7241,0,,,,,,
2021-03-21,Wyoming,56,55581,0,693,0,,,,,,
2021-03-22,Alabama,01,511779,319,10436,0,,,,,,
2021-03-22,Alaska,02,61034,351,296,0,,,,,,
2021-03-22,Arizona,04,836737,484,16745,0,,,,,,
2021-03-22,Arkansas,05,328707,52,5544,5,,,,,,
2021-03-22,California,06,3645558,2906,57769,184,,,,,,
2021-03-22,Colorado,08,453045,318,6149,1,,,,,,
2021-03-22,Connecticut,09,299667,2976,7841,9,,,,,,
2021-03-22,Delaware,10,92429,142,1531,2,,,,,,
2021-03-22,District of Columbia,11,43383,154,1050,0,,,,,,
2021-03-22,Florida,12,2011203,2862,32778,37,,,,,,
2021-03-22,Georgia,13,1021299,915,17990,25,,,,,,
2021-03-22,Guam,66,8753,4,135,0,,,,,,
2021-03-22,Hawaii,15,28912,78,451,0,,,,,,
2021-03-22,Idaho,16,177929,428,1949,5,,,,,,
2021-03-22,Illinois,17,1226595,1359,23379,22,,,,,,
2021-03-22,Indiana,18,681699,511,12947,1,,,,,,
2021-03-22,Iowa,19,346218,433,5676,0,,,,,,
2021-03-22,Kansas,20,302602,379,4850,8,,,,,,
2021-03-22,Kentucky,21,424716,444,5847,54,,,,,,
2021-03-22,Louisiana,22,441066,1329,10030,42,,,,,,
2021-03-22,Maine,23,48642,178,729,0,,,,,,
2021-03-22,Maryland,24,400890,682,8184,14,,,,,,
2021-03-22,Massachusetts,25,615874,1206,16894,27,,,,,,
2021-03-22,Michigan,26,695763,5673,16904,7,,,,,,
2021-03-22,Minnesota,27,506444,1152,6850,0,,,,,,
2021-03-22,Mississippi,28,302932,95,6956,0,,,,,,
2021-03-22,Missouri,29,582710,525,8824,2,,,,,,
2021-03-22,Montana,30,103227,116,1415,0,,,,,,
2021-03-22,Nebraska,31,207124,332,2244,1,,,,,,
2021-03-22,Nevada,32,301360,173,5174,2,,,,,,
2021-03-22,New Hampshire,33,80750,207,1217,0,,,,,,
2021-03-22,New Jersey,34,869037,3151,24181,7,,,,,,
2021-03-22,New Mexico,35,189893,162,3894,3,,,,,,
2021-03-22,New York,36,1787934,4908,48959,17,,,,,,
2021-03-22,North Carolina,37,899303,2908,11865,16,,,,,,
2021-03-22,North Dakota,38,101732,50,1492,0,,,,,,
2021-03-22,Northern Mariana Islands,69,157,0,2,0,,,,,,
2021-03-22,Ohio,39,1001195,1444,18340,0,,,,,,
2021-03-22,Oklahoma,40,435450,959,4788,0,,,,,,
2021-03-22,Oregon,41,161800,268,2377,3,,,,,,
2021-03-22,Pennsylvania,42,993622,2219,24839,-14,,,,,,
2021-03-22,Puerto Rico,72,138131,295,2096,0,,,,,,
2021-03-22,Rhode Island,44,134039,1000,2604,9,,,,,,
2021-03-22,South Carolina,45,542203,621,9027,20,,,,,,
2021-03-22,South Dakota,46,115972,105,1923,0,,,,,,
2021-03-22,Tennessee,47,787263,2996,11610,4,,,,,,
2021-03-22,Texas,48,2757030,3421,47613,109,,,,,,
2021-03-22,Utah,49,381846,159,2062,0,,,,,,
2021-03-22,Vermont,50,17839,99,219,0,,,,,,
2021-03-22,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-22,Virginia,51,605969,1061,10129,12,,,,,,
2021-03-22,Washington,53,358727,1307,5232,8,,,,,,
2021-03-22,West Virginia,54,138102,276,2612,6,,,,,,
2021-03-22,Wisconsin,55,629994,388,7241,0,,,,,,
2021-03-22,Wyoming,56,55730,149,693,0,,,,,,
2021-03-23,Alabama,01,511789,10,10450,14,,,,,,
2021-03-23,Alaska,02,61212,178,298,2,,,,,,
2021-03-23,Arizona,04,837244,507,16798,53,,,,,,
2021-03-23,Arkansas,05,328946,239,5547,3,,,,,,
2021-03-23,California,06,3648056,2498,57935,166,,,,,,
2021-03-23,Colorado,08,453976,931,6150,1,,,,,,
2021-03-23,Connecticut,09,300565,898,7845,4,,,,,,
2021-03-23,Delaware,10,92609,180,1535,4,,,,,,
2021-03-23,District of Columbia,11,43488,105,1051,1,,,,,,
2021-03-23,Florida,12,2016505,5302,32819,41,,,,,,
