date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-10-08,Tennessee,47,206265,1979,2676,61,3089853,27310,209447,1992,2880406,25318
2020-10-08,Texas,48,821732,4566,16853,106,7010194,68542,781794,4238,6228400,64304
2020-10-08,Utah,49,81975,1453,504,5,871780,9506,81947,1501,789833,8005
2020-10-08,Vermont,50,1838,11,58,0,167985,1253,1843,11,166142,1242
2020-10-08,Virgin Islands,78,1324,2,20,0,21688,94,1322,1,20366,93
2020-10-08,Virginia,51,155535,1844,3328,25,2198370,19828,155535,1844,2042835,17984
2020-10-08,Washington,53,96227,727,2280,6,1990751,26588,94482,723,1896269,25865
2020-10-08,West Virginia,54,17325,186,370,1,609660,6315,17325,186,592335,6129
2020-10-08,Wisconsin,55,149613,3237,1436,9,1656295,16798,149467,3274,1506828,13524
2020-10-08,Wyoming,56,7092,193,54,1,108942,1097,7092,193,101850,904
2020-10-09,Alabama,01,163465,1490,2653,16,1216017,11996,163465,1490,1052552,10506
2020-10-09,Alaska,02,10099,180,56,0,493070,1899,9232,187,483838,1712
2020-10-09,Arizona,04,224101,694,5746,3,1548282,12382,224084,683,1324198,11699
2020-10-09,Arkansas,05,91312,1167,1530,27,1115691,0,90145,0,1025546,0
2020-10-09,California,06,851228,3844,16502,77,15736497,112874,838606,3806,14897891,109068
2020-10-09,Colorado,08,77068,882,2115,8,1001087,10865,76619,834,924468,10031
2020-10-09,Connecticut,09,60038,290,4530,3,1796539,17281,60038,290,1736501,16991
2020-10-09,Delaware,10,21827,145,651,0,304367,2865,21827,145,282540,2720
2020-10-09,District of Columbia,11,15843,78,634,0,422225,5409,15843,78,406382,5331
2020-10-09,Florida,12,728913,2908,15185,118,5509242,28349,720001,2853,4789241,25496
2020-10-09,Georgia,13,333934,1792,7178,53,3112629,29508,329032,1625,2783597,27883
2020-10-09,Guam,66,3958,55,59,0,54495,424,2989,55,51506,369
2020-10-09,Hawaii,15,13461,164,165,2,308486,101,13333,101,295153,0
2020-10-09,Idaho,16,47674,826,506,2,331475,2614,46426,673,285049,1941
2020-10-09,Illinois,17,317501,2776,9207,34,6180417,71898,316556,3117,5863861,68781
2020-10-09,Indiana,18,133864,1834,3761,19,1463436,12045,131493,1816,1331943,10229
2020-10-09,Iowa,19,98023,1274,1454,21,808801,5764,93187,1042,715614,4722
2020-10-09,Kansas,20,67086,1790,765,24,560189,10791,65807,1855,494382,8936
2020-10-09,Kentucky,21,80633,1083,1283,11,1536085,24847,78456,1001,1457629,23846
2020-10-09,Louisiana,22,173406,257,5635,26,2450087,9872,173406,257,2276681,9615
2020-10-09,Maine,23,5666,27,143,1,491052,8437,5666,27,485386,8410
2020-10-09,Maryland,24,130652,733,3990,11,1707367,11068,130159,734,1577208,10334
2020-10-09,Massachusetts,25,137701,765,9577,12,2383082,19598,137701,765,2245381,18833
2020-10-09,Michigan,26,147880,1332,7202,8,3965016,43176,147816,1323,3817200,41853
2020-10-09,Minnesota,27,109365,1390,2174,14,1543542,16983,109312,1390,1434230,15593
2020-10-09,Mississippi,28,103681,862,3080,6,808336,862,103681,862,704655,0
2020-10-09,Missouri,29,145034,2302,2463,103,1399619,12480,139164,2008,1260455,10472
2020-10-09,Montana,30,17478,712,206,9,386746,5081,17399,722,369347,4359
2020-10-09,Nebraska,31,50168,109,522,4,494467,4337,50059,663,444408,3674
2020-10-09,Nevada,32,84785,814,1658,8,730234,6036,84593,766,645641,5270
2020-10-09,New Hampshire,33,8970,92,450,2,287628,0,8878,0,278750,0
2020-10-09,New Jersey,34,213801,865,16164,3,3878988,36321,212013,865,3666975,35456
2020-10-09,New Mexico,35,32241,485,902,3,980053,6108,32241,485,947812,5623
2020-10-09,New York,36,476422,1593,32867,8,11786740,139300,471696,1592,11315044,137708
2020-10-09,North Carolina,37,227756,2018,3768,24,3311285,42330,227431,2034,3083854,40296
2020-10-09,North Dakota,38,26044,656,325,11,255121,1777,25965,644,229156,1133
2020-10-09,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0
2020-10-09,Ohio,39,166102,1840,4994,11,3537962,48232,166102,1840,3371860,46392
2020-10-09,Oklahoma,40,97088,1524,1091,6,1321971,17101,97088,1524,1224883,15577
2020-10-09,Oregon,41,36538,417,600,4,730671,6293,36526,410,694145,5883
2020-10-09,Pennsylvania,42,174352,1381,8387,15,2169073,16042,169308,1380,1999765,14662
2020-10-09,Puerto Rico,72,52892,598,720,5,332298,316,26326,316,305972,0
2020-10-09,Rhode Island,44,26294,249,1130,3,368061,3747,26294,249,341767,3498
2020-10-09,South Carolina,45,155676,921,3530,16,1452568,21929,155676,921,1296892,21008
2020-10-09,South Dakota,46,27215,774,277,5,214153,2892,27215,804,186938,2088
2020-10-09,Tennessee,47,207823,1558,2702,26,3116772,26919,211003,1556,2905769,25363
2020-10-09,Texas,48,826241,4509,16955,102,7075406,65212,785830,4036,6289576,61176
2020-10-09,Utah,49,83307,1332,508,4,880169,8389,83290,1343,796879,7046
2020-10-09,Vermont,50,1846,8,58,0,168961,976,1851,8,167110,968
2020-10-09,Virgin Islands,78,1324,0,20,0,21758,70,1324,2,20434,68
2020-10-09,Virginia,51,156649,1114,3344,16,2228231,29861,156649,1114,2071582,28747
2020-10-09,Washington,53,96837,610,2288,8,2019758,29007,95205,723,1924553,28284
2020-10-09,West Virginia,54,17707,382,376,6,617623,7963,17707,382,599916,7581
2020-10-09,Wisconsin,55,152831,3218,1453,17,1671293,14998,152631,3164,1518662,11834
2020-10-09,Wyoming,56,7335,243,54,0,110511,1569,7335,243,103176,1326
2020-10-10,Alabama,01,164526,1061,2664,11,1223945,7928,164526,1061,1059419,6867
2020-10-10,Alaska,02,10350,251,56,0,499253,6183,9462,230,489791,5953
2020-10-10,Arizona,04,224985,884,5759,13,1560907,12625,224978,894,1335929,11731
2020-10-10,Arkansas,05,92220,908,1552,22,1142188,26497,92220,2075,1049968,24422
2020-10-10,California,06,854302,3074,16568,66,15878445,141948,842776,4170,15035669,137778
2020-10-10,Colorado,08,78047,979,2121,6,1012173,11086,77642,1023,934531,10063
2020-10-10,Connecticut,09,60038,0,4530,0,1796539,0,60038,0,1736501,0
2020-10-10,Delaware,10,21998,171,653,2,307645,3278,21998,171,285647,3107
2020-10-10,District of Columbia,11,15918,75,636,2,429099,6874,15918,75,413181,6799
2020-10-10,Florida,12,728913,0,15185,0,5509242,0,720001,0,4789241,0
2020-10-10,Georgia,13,335351,1417,7223,45,3132559,19930,330269,1237,2802290,18693
2020-10-10,Guam,66,4025,67,60,1,54816,321,3056,67,51760,254
2020-10-10,Hawaii,15,13532,71,167,2,308651,165,13498,165,295153,0
2020-10-10,Idaho,16,47927,253,508,2,335790,4315,47088,662,288702,3653
2020-10-10,Illinois,17,320283,2782,9235,28,6246673,66256,319461,2905,5927212,63351
2020-10-10,Indiana,18,135789,1925,3782,21,1474639,11203,133411,1918,1341228,9285
2020-10-10,Iowa,19,99099,1076,1460,6,814078,5277,94271,1084,719807,4193
2020-10-10,Kansas,20,67193,107,768,3,560189,0,65807,0,494382,0
2020-10-10,Kentucky,21,81630,997,1293,10,1547178,11093,79445,989,1467733,10104
2020-10-10,Louisiana,22,173406,0,5635,0,2450087,0,173406,0,2276681,0
2020-10-10,Maine,23,5696,30,143,0,491082,30,5696,30,485386,0
2020-10-10,Maryland,24,131169,517,3995,5,1719802,12435,130795,636,1589007,11799
2020-10-10,Massachusetts,25,138340,639,9587,10,2398294,15212,138340,639,2259954,14573
2020-10-10,Michigan,26,149406,1526,7221,19,4010309,45293,149464,1648,3860845,43645
2020-10-10,Minnesota,27,110881,1516,2184,10,1561103,17561,110828,1516,1450275,16045
2020-10-10,Mississippi,28,104638,957,3096,16,809293,957,104638,957,704655,0
2020-10-10,Missouri,29,148199,3165,2483,20,1447667,48048,144230,5066,1303437,42982
2020-10-10,Montana,30,18118,640,209,3,388649,1903,18117,718,370532,1185
2020-10-10,Nebraska,31,51887,1719,525,3,504432,9965,51144,1085,453288,8880
2020-10-10,Nevada,32,85463,678,1659,1,734943,4709,85399,806,649544,3903
2020-10-10,New Hampshire,33,9092,122,455,5,292451,4823,9092,214,283359,4609
2020-10-10,New Jersey,34,214665,864,16171,7,3914021,35033,212877,864,3701144,34169
2020-10-10,New Mexico,35,32722,481,907,5,989652,9599,32722,481,956930,9118
2020-10-10,New York,36,477870,1448,32875,8,11921319,134579,473143,1447,11448176,133132
2020-10-10,North Carolina,37,229959,2203,3786,18,3350815,39530,229752,2321,3121063,37209
2020-10-10,North Dakota,38,26632,588,340,15,257121,2000,26563,598,230558,1402
2020-10-10,Northern Mariana Islands,69,77,2,2,0,15198,2,77,2,15121,0
2020-10-10,Ohio,39,167458,1356,4997,3,3583857,45895,167458,1356,3416399,44539
2020-10-10,Oklahoma,40,98621,1533,1095,4,1339139,17168,98621,1533,1240518,15635
2020-10-10,Oregon,41,36925,387,600,0,736598,5927,36935,409,699663,5518
2020-10-10,Pennsylvania,42,175804,1452,8421,34,2190490,21417,171050,1742,2019440,19675
2020-10-10,Puerto Rico,72,53364,472,728,8,332530,232,26558,232,305972,0
2020-10-10,Rhode Island,44,26294,0,1130,0,373851,5790,26580,286,347271,5504
2020-10-10,South Carolina,45,156621,945,3551,21,1470311,17743,156621,945,1313690,16798
2020-10-10,South Dakota,46,27947,732,286,9,216485,2332,27947,732,188538,1600
2020-10-10,Tennessee,47,209593,1770,2729,27,3141232,24460,212649,1646,2928583,22814
2020-10-10,Texas,48,829758,3517,17019,64,7136901,61495,790060,4230,6346841,57265
2020-10-10,Utah,49,84697,1390,512,4,890719,10550,84644,1354,806075,9196
2020-10-10,Vermont,50,1857,11,58,0,169612,651,1861,10,167751,641
2020-10-10,Virgin Islands,78,1325,1,20,0,21758,0,1324,0,20434,0
2020-10-10,Virginia,51,157905,1256,3354,10,2247176,18945,157905,1256,2089271,17689
2020-10-10,Washington,53,97223,386,2289,1,2041317,21559,95931,726,1945386,20833
2020-10-10,West Virginia,54,17913,206,381,5,628006,10383,17913,206,610093,10177
2020-10-10,Wisconsin,55,155752,2921,1470,17,1685908,14615,155602,2971,1530306,11644
2020-10-10,Wyoming,56,7455,120,54,0,110631,120,7455,120,103176,0
2020-10-11,Alabama,01,165342,816,2664,0,1229759,5814,165342,816,1064417,4998
2020-10-11,Alaska,02,10608,258,56,0,502997,3744,9712,250,493285,3494
2020-10-11,Arizona,04,225575,590,5759,0,1571069,10162,225575,597,1345494,9565
2020-10-11,Arkansas,05,92833,613,1569,17,1151185,8997,92833,613,1058352,8384
2020-10-11,California,06,857076,2774,16581,13,16047004,168559,846579,3803,15200425,164756
2020-10-11,Colorado,08,78752,705,2134,13,1022564,10391,78461,819,944103,9572
2020-10-11,Connecticut,09,60038,0,4530,0,1796539,0,60038,0,1736501,0
2020-10-11,Delaware,10,22130,132,654,1,310570,2925,22130,132,288440,2793
2020-10-11,District of Columbia,11,15984,66,637,1,436167,7068,15984,66,420183,7002
2020-10-11,Florida,12,734483,5570,15363,178,5541455,32213,725415,5414,4816040,26799
2020-10-11,Georgia,13,336586,1235,7246,23,3151039,18480,331409,1140,2819630,17340
2020-10-11,Guam,66,4047,22,61,1,54971,155,3078,22,51893,133
2020-10-11,Hawaii,15,13633,101,168,1,308722,71,13569,71,295153,0
2020-10-11,Idaho,16,48155,228,508,0,338770,2980,47701,613,291069,2367
2020-10-11,Illinois,17,322985,2702,9245,10,6310720,64047,322188,2727,5988532,61320
2020-10-11,Indiana,18,137359,1570,3789,7,1486182,11543,134981,1570,1351201,9973
2020-10-11,Iowa,19,99941,842,1462,2,819460,5382,95346,1075,724114,4307
2020-10-11,Kansas,20,67231,38,769,1,560189,0,65807,0,494382,0
2020-10-11,Kentucky,21,82358,728,1295,2,1548025,847,80292,847,1467733,0
2020-10-11,Louisiana,22,174587,1181,5655,20,2488868,38781,174587,1181,2314281,37600
2020-10-11,Maine,23,5723,27,143,0,491109,27,5723,27,485386,0
2020-10-11,Maryland,24,131853,684,3999,4,1731844,12042,131357,562,1600487,11480
2020-10-11,Massachusetts,25,138903,563,9604,17,2414084,15790,138903,563,2275181,15227
2020-10-11,Michigan,26,149448,42,7221,0,4010309,0,149464,0,3860845,0
2020-10-11,Minnesota,27,112321,1440,2194,10,1578724,17621,112268,1440,1466456,16181
2020-10-11,Mississippi,28,104932,294,3101,5,809587,294,104932,294,704655,0
2020-10-11,Missouri,29,148481,282,2483,0,1447667,0,144230,0,1303437,0
2020-10-11,Montana,30,18733,615,210,1,390258,1609,18702,585,371556,1024
2020-10-11,Nebraska,31,52382,495,525,0,508921,4489,51887,743,457034,3746
2020-10-11,Nevada,32,85922,459,1663,4,738304,3361,85779,380,652525,2981
2020-10-11,New Hampshire,33,9143,51,456,1,292451,0,9092,0,283359,0
2020-10-11,New Jersey,34,215416,751,16174,3,3914772,751,213628,751,3701144,0
2020-10-11,New Mexico,35,32983,261,911,4,997373,7721,32983,261,964390,7460
2020-10-11,New York,36,479013,1143,32879,4,12039573,118254,474286,1143,11565287,117111
2020-10-11,North Carolina,37,231564,1605,3791,5,3388250,37435,231471,1719,3156779,35716
2020-10-11,North Dakota,38,27269,637,343,3,258971,1850,27200,637,231771,1213
2020-10-11,Northern Mariana Islands,69,77,0,2,0,15198,0,77,0,15121,0
2020-10-11,Ohio,39,168749,1291,4999,2,3623321,39464,168749,1291,3454572,38173
2020-10-11,Oklahoma,40,99387,766,1098,3,1339905,766,99387,766,1240518,0
2020-10-11,Oregon,41,37263,338,600,0,741233,4635,37262,327,703971,4308
2020-10-11,Pennsylvania,42,176820,1016,8426,5,2205861,15371,172216,1166,2033645,14205
2020-10-11,Puerto Rico,72,53671,307,730,2,332748,218,26776,218,305972,0
2020-10-11,Rhode Island,44,26294,0,1130,0,377850,3999,26750,170,351100,3829
2020-10-11,South Carolina,45,157406,785,3552,1,1484658,14347,157406,785,1327252,13562
2020-10-11,South Dakota,46,28564,617,286,0,218111,1626,28564,617,189547,1009
2020-10-11,Tennessee,47,211426,1833,2738,9,3172361,31129,214717,2068,2957644,29061
2020-10-11,Texas,48,832750,2992,17047,28,7170740,33839,792478,2418,6378262,31421
2020-10-11,Utah,49,85844,1147,518,6,896766,6047,85844,1200,810922,4847
2020-10-11,Vermont,50,1868,11,58,0,171216,1604,1871,10,169345,1594
2020-10-11,Virgin Islands,78,1325,0,20,0,21945,187,1325,1,20620,186
2020-10-11,Virginia,51,158716,811,3358,4,2265905,18729,158716,811,2107189,17918
2020-10-11,Washington,53,97527,304,2289,0,2065035,23718,96632,701,1968403,23017
2020-10-11,West Virginia,54,18128,215,382,1,633942,5936,18128,215,615814,5721
2020-10-11,Wisconsin,55,158426,2674,1477,7,1696192,10284,158315,2713,1537877,7571
2020-10-11,Wyoming,56,7611,156,54,0,110787,156,7611,156,103176,0
2020-10-12,Alabama,01,166076,734,2665,1,1234463,4704,166076,734,1068387,3970
2020-10-12,Alaska,02,10805,197,56,0,505927,2930,9903,191,496024,2739
2020-10-12,Arizona,04,226072,497,5759,0,1579111,8042,226050,475,1353061,7567
2020-10-12,Arkansas,05,93487,654,1586,17,1159683,8498,93487,654,1066196,7844
2020-10-12,California,06,859959,2883,16594,13,16191341,144337,850028,3449,15341313,140888
2020-10-12,Colorado,08,79499,747,2144,10,1028709,6145,79037,576,949672,5569
2020-10-12,Connecticut,09,61377,1339,4532,2,1896944,100405,61377,1339,1835567,99066
2020-10-12,Delaware,10,22289,159,656,2,314281,3711,22289,159,291992,3552
2020-10-12,District of Columbia,11,16022,38,637,0,438819,2652,16022,38,422797,2614
2020-10-12,Florida,12,736016,1533,15411,48,5558193,16738,726934,1519,4831259,15219
2020-10-12,Georgia,13,339577,2991,7259,13,3168126,17087,332311,902,2835815,16185
2020-10-12,Guam,66,4139,92,61,0,55690,719,3170,92,52520,627
2020-10-12,Hawaii,15,13675,42,168,0,308823,101,13670,101,295153,0
2020-10-12,Idaho,16,48663,508,511,3,340623,1853,48066,365,292557,1488
2020-10-12,Illinois,17,325755,2770,9258,13,6358299,47579,324930,2742,6033369,44837
2020-10-12,Indiana,18,138933,1574,3795,6,1495852,9670,136555,1574,1359297,8096
2020-10-12,Iowa,19,100451,510,1481,19,822140,2680,95809,463,726331,2217
2020-10-12,Kansas,20,69158,1927,774,5,572081,11892,67862,2055,504219,9837
2020-10-12,Kentucky,21,83074,716,1300,5,1576416,28391,80930,638,1495486,27753
2020-10-12,Louisiana,22,174647,60,5669,14,2492265,3397,174647,60,2317618,3337
2020-10-12,Maine,23,5752,29,143,0,491138,29,5752,29,485386,0
2020-10-12,Maryland,24,132357,504,4003,4,1742435,10591,131861,504,1610574,10087
2020-10-12,Massachusetts,25,139663,760,9617,13,2432880,18796,139663,760,2293217,18036
2020-10-12,Michigan,26,151284,1836,7227,6,4061097,50788,151396,1932,3909701,48856
2020-10-12,Minnesota,27,113492,1171,2197,3,1589752,11028,113439,1171,1476313,9857
2020-10-12,Mississippi,28,105228,296,3101,0,809883,296,105228,296,704655,0
2020-10-12,Missouri,29,149460,979,2484,1,1447667,0,144230,0,1303437,0
2020-10-12,Montana,30,19205,472,212,2,400458,10200,19125,423,381333,9777
2020-10-12,Nebraska,31,52839,457,529,4,511938,3017,52382,495,459556,2522
2020-10-12,Nevada,32,86433,511,1670,7,741168,2864,86348,569,654820,2295
2020-10-12,New Hampshire,33,9208,65,456,0,293576,1125,9143,51,284433,1074
2020-10-12,New Jersey,34,215885,469,16175,1,3971597,56825,214097,469,3757500,56356
2020-10-12,New Mexico,35,33362,379,915,4,1002906,5533,33362,379,969544,5154
2020-10-12,New York,36,480045,1032,32896,17,12131366,91793,475315,1029,11656051,90764
2020-10-12,North Carolina,37,233059,1495,3799,8,3417814,29564,232747,1276,3185067,28288
2020-10-12,North Dakota,38,27742,473,350,7,260275,1304,27673,473,232602,831
2020-10-12,Northern Mariana Islands,69,77,0,2,0,15198,0,77,0,15121,0
2020-10-12,Ohio,39,170179,1430,5005,6,3661924,38603,170179,1430,3491745,37173
2020-10-12,Oklahoma,40,100184,797,1104,6,1340702,797,100184,797,1240518,0
2020-10-12,Oregon,41,37472,209,600,0,745255,4022,37467,205,707788,3817
2020-10-12,Pennsylvania,42,177844,1024,8444,18,2218010,12149,173304,1088,2044706,11061
2020-10-12,Puerto Rico,72,54234,563,735,5,332976,228,27004,228,305972,0
2020-10-12,Rhode Island,44,26294,0,1130,0,379100,1250,26831,81,352269,1169
2020-10-12,South Carolina,45,158055,649,3559,7,1497817,13159,158055,649,1339762,12510
2020-10-12,South Dakota,46,28925,361,288,2,219244,1133,28925,361,190319,772
2020-10-12,Tennessee,47,214245,2819,2745,7,3211720,39359,217682,2965,2994038,36394
2020-10-12,Texas,48,836807,4057,17073,26,7191773,21033,795126,2648,6396647,18385
2020-10-12,Utah,49,86879,1035,524,6,900997,4231,86832,988,814165,3243
2020-10-12,Vermont,50,1876,8,58,0,172069,853,1880,9,170189,844
2020-10-12,Virgin Islands,78,1325,0,20,0,21945,0,1325,0,20620,0
2020-10-12,Virginia,51,159570,854,3361,3,2281091,15186,159570,854,2121521,14332
2020-10-12,Washington,53,98265,738,2292,3,2065418,383,97015,383,1968403,0
2020-10-12,West Virginia,54,18281,153,385,3,639434,5492,18281,153,621153,5339
2020-10-12,Wisconsin,55,160655,2229,1488,11,1706023,9831,160331,2016,1545692,7815
2020-10-12,Wyoming,56,7802,191,54,0,110978,191,7802,191,103176,0
2020-10-13,Alabama,01,167193,1117,2665,0,1241317,6854,167193,1117,1074124,5737
2020-10-13,Alaska,02,10960,155,56,0,514789,8862,10059,156,504730,8706
2020-10-13,Arizona,04,226749,677,5767,8,1586081,6970,226734,684,1359347,6286
2020-10-13,Arkansas,05,94167,680,1611,25,1167481,7798,94167,680,1073314,7118
2020-10-13,California,06,863614,3655,16650,56,16333717,142376,852406,2378,15481311,139998
2020-10-13,Colorado,08,80414,915,2181,37,1037975,9266,80085,1048,957890,8218
2020-10-13,Connecticut,09,61697,320,4533,1,1910348,13404,61697,320,1848651,13084
2020-10-13,Delaware,10,22394,105,659,3,315752,1471,22394,105,293358,1366
2020-10-13,District of Columbia,11,16068,46,637,0,443081,4262,16068,46,427013,4216
2020-10-13,Florida,12,738741,2725,15530,119,5584266,26073,729591,2657,4854675,23416
2020-10-13,Georgia,13,340758,1181,7282,23,3180548,12422,333304,993,2847244,11429
2020-10-13,Guam,66,4235,96,62,1,56368,678,3266,96,53102,582
2020-10-13,Hawaii,15,13736,61,172,4,308865,42,13712,42,295153,0
2020-10-13,Idaho,16,49987,1324,514,3,343003,2380,48663,597,294340,1783
2020-10-13,Illinois,17,329160,3405,9288,30,6414292,55993,327781,2851,6086511,53142
2020-10-13,Indiana,18,140505,1572,3822,27,1503923,8071,138104,1549,1365819,6522
2020-10-13,Iowa,19,101531,1080,1491,10,824869,2729,96338,529,728531,2200
2020-10-13,Kansas,20,69392,234,786,12,572081,0,67862,0,504219,0
2020-10-13,Kentucky,21,83967,893,1318,18,1602616,26200,81691,761,1520925,25439
2020-10-13,Louisiana,22,175329,682,5679,10,2512847,20582,175329,682,2337518,19900
2020-10-13,Maine,23,5780,28,143,0,514278,23140,5780,28,508498,23112
2020-10-13,Maryland,24,132839,482,4012,9,1751309,8874,132343,482,1618966,8392
2020-10-13,Massachusetts,25,140412,749,9630,13,2446741,13861,140412,749,2306329,13112
2020-10-13,Michigan,26,152842,1558,7257,30,4099559,38462,152862,1466,3946697,36996
2020-10-13,Minnesota,27,114627,1135,2204,7,1600861,11109,114574,1135,1486287,9974
2020-10-13,Mississippi,28,105941,713,3115,14,810596,713,105941,713,704655,0
2020-10-13,Missouri,29,150496,1036,2495,11,1447667,0,144230,0,1303437,0
2020-10-13,Montana,30,19682,477,217,5,409651,9193,19611,486,390040,8707
2020-10-13,Nebraska,31,53543,704,533,4,515493,3555,52839,457,462654,3098
2020-10-13,Nevada,32,86970,537,1677,7,743677,2509,86835,487,656842,2022
