date,state,fips,cases,newCases,deaths,newDeaths
2022-09-03,Illinois,17,3702948,0,39370,0
2022-09-03,Indiana,18,1899553,0,24454,0
2022-09-03,Iowa,19,843034,0,9940,0
2022-09-03,Kansas,20,864985,0,9020,0
2022-09-03,Kentucky,21,1552379,247,16679,0
2022-09-03,Louisiana,22,1435368,0,17885,0
2022-09-03,Maine,23,283611,190,2513,1
2022-09-03,Maryland,24,1225805,0,15199,0
2022-09-03,Massachusetts,25,2013992,0,21463,0
2022-09-03,Michigan,26,2770359,0,38038,0
2022-09-03,Minnesota,27,1639213,0,13471,0
2022-09-03,Mississippi,28,913049,0,12794,0
2022-09-03,Missouri,29,1636221,2,21502,0
2022-09-03,Montana,30,305814,0,3502,0
2022-09-03,Nebraska,31,530925,0,4455,0
2022-09-03,Nevada,32,842187,0,11408,0
2022-09-03,New Hampshire,33,344823,0,2662,0
2022-09-03,New Jersey,34,2683484,2088,34583,6
2022-09-03,New Mexico,35,612146,0,8471,0
2022-09-03,New York,36,5987951,2237,70458,0
2022-09-03,North Carolina,37,3120821,0,26345,0
2022-09-03,North Dakota,38,265310,0,2395,0
2022-09-03,Northern Mariana Islands,69,13120,0,40,0
2022-09-03,Ohio,39,3074826,0,39490,0
2022-09-03,Oklahoma,40,1174015,0,14744,0
2022-09-03,Oregon,41,879640,0,8427,0
2022-09-03,Pennsylvania,42,3185902,0,46716,0
2022-09-03,Puerto Rico,72,964042,1849,4995,8
2022-09-03,Rhode Island,44,418635,0,3645,0
2022-09-03,South Carolina,45,1674281,0,18263,0
2022-09-03,South Dakota,46,257547,0,2993,0
2022-09-03,Tennessee,47,2245641,0,27209,0
2022-09-03,Texas,48,7758066,0,90450,0
2022-09-03,Utah,49,1030031,0,4981,0
2022-09-03,Vermont,50,140308,0,707,0
2022-09-03,Virgin Islands,78,22771,0,122,0
2022-09-03,Virginia,51,2045387,0,21463,0
2022-09-03,Washington,53,1787487,0,14109,0
2022-09-03,West Virginia,54,584771,0,7294,0
2022-09-03,Wisconsin,55,1835422,0,15091,0
2022-09-03,Wyoming,56,174828,0,1881,0
2022-09-04,Alabama,01,1496295,0,20202,0
2022-09-04,Alaska,02,299549,0,1297,0
2022-09-04,American Samoa,60,8168,0,34,0
2022-09-04,Arizona,04,2254374,0,31114,0
2022-09-04,Arkansas,05,936411,406,11933,0
2022-09-04,California,06,11117372,0,95097,0
2022-09-04,Colorado,08,1641270,0,13378,0
2022-09-04,Connecticut,09,876956,0,11269,0
2022-09-04,Delaware,10,303196,0,3070,0
2022-09-04,District of Columbia,11,166381,0,1382,0
2022-09-04,Florida,12,7037431,0,80027,0
2022-09-04,Georgia,13,2788282,0,38218,0
2022-09-04,Guam,66,59004,0,391,0
2022-09-04,Hawaii,15,331095,0,1641,0
2022-09-04,Idaho,16,490114,0,5121,0
2022-09-04,Illinois,17,3702948,0,39370,0
2022-09-04,Indiana,18,1899553,0,24454,0
2022-09-04,Iowa,19,843034,0,9940,0
2022-09-04,Kansas,20,864985,0,9020,0
2022-09-04,Kentucky,21,1552593,214,16679,0
2022-09-04,Louisiana,22,1435368,0,17885,0
2022-09-04,Maine,23,283611,0,2513,0
2022-09-04,Maryland,24,1225805,0,15199,0
2022-09-04,Massachusetts,25,2013992,0,21463,0
2022-09-04,Michigan,26,2770359,0,38038,0
2022-09-04,Minnesota,27,1639213,0,13471,0
2022-09-04,Mississippi,28,913049,0,12794,0
2022-09-04,Missouri,29,1636248,27,21502,0
2022-09-04,Montana,30,305814,0,3502,0
2022-09-04,Nebraska,31,530925,0,4455,0
2022-09-04,Nevada,32,842187,0,11408,0
2022-09-04,New Hampshire,33,344823,0,2662,0
2022-09-04,New Jersey,34,2685083,1599,34583,0
2022-09-04,New Mexico,35,612146,0,8471,0
2022-09-04,New York,36,5989830,1879,70458,0
2022-09-04,North Carolina,37,3120821,0,26345,0
2022-09-04,North Dakota,38,265310,0,2395,0
2022-09-04,Northern Mariana Islands,69,13120,0,40,0
2022-09-04,Ohio,39,3074826,0,39490,0
2022-09-04,Oklahoma,40,1174015,0,14744,0
2022-09-04,Oregon,41,879640,0,8427,0
2022-09-04,Pennsylvania,42,3185902,0,46716,0
2022-09-04,Puerto Rico,72,965740,1698,4996,1
2022-09-04,Rhode Island,44,418635,0,3645,0
2022-09-04,South Carolina,45,1674281,0,18263,0
2022-09-04,South Dakota,46,257547,0,2993,0
2022-09-04,Tennessee,47,2245641,0,27209,0
2022-09-04,Texas,48,7758066,0,90450,0
2022-09-04,Utah,49,1030031,0,4981,0
2022-09-04,Vermont,50,140308,0,707,0
2022-09-04,Virgin Islands,78,22771,0,122,0
2022-09-04,Virginia,51,2045387,0,21463,0
2022-09-04,Washington,53,1787487,0,14109,0
2022-09-04,West Virginia,54,584771,0,7294,0
2022-09-04,Wisconsin,55,1835422,0,15091,0
2022-09-04,Wyoming,56,174828,0,1881,0
2022-09-05,Alabama,01,1496295,0,20202,0
2022-09-05,Alaska,02,299549,0,1297,0
2022-09-05,American Samoa,60,8168,0,34,0
2022-09-05,Arizona,04,2254374,0,31114,0
2022-09-05,Arkansas,05,936927,516,11933,0
2022-09-05,California,06,11122387,5015,95119,22
2022-09-05,Colorado,08,1643225,1955,13386,8
2022-09-05,Connecticut,09,878056,1100,11269,0
2022-09-05,Delaware,10,303196,0,3070,0
2022-09-05,District of Columbia,11,166381,0,1382,0
2022-09-05,Florida,12,7037431,0,80027,0
2022-09-05,Georgia,13,2788282,0,38218,0
2022-09-05,Guam,66,59004,0,391,0
2022-09-05,Hawaii,15,331095,0,1641,0
2022-09-05,Idaho,16,490114,0,5121,0
2022-09-05,Illinois,17,3702948,0,39370,0
2022-09-05,Indiana,18,1899553,0,24454,0
2022-09-05,Iowa,19,843034,0,9940,0
2022-09-05,Kansas,20,864985,0,9020,0
2022-09-05,Kentucky,21,1552729,136,16679,0
2022-09-05,Louisiana,22,1435368,0,17885,0
2022-09-05,Maine,23,283611,0,2513,0
2022-09-05,Maryland,24,1225805,0,15199,0
2022-09-05,Massachusetts,25,2013992,0,21463,0
2022-09-05,Michigan,26,2770359,0,38038,0
2022-09-05,Minnesota,27,1639213,0,13471,0
2022-09-05,Mississippi,28,913049,0,12794,0
2022-09-05,Missouri,29,1636511,263,21508,6
2022-09-05,Montana,30,305814,0,3502,0
2022-09-05,Nebraska,31,530925,0,4455,0
2022-09-05,Nevada,32,842187,0,11408,0
2022-09-05,New Hampshire,33,344823,0,2662,0
2022-09-05,New Jersey,34,2685719,636,34584,1
2022-09-05,New Mexico,35,612146,0,8471,0
2022-09-05,New York,36,5991162,1332,70458,0
2022-09-05,North Carolina,37,3120821,0,26345,0
2022-09-05,North Dakota,38,265310,0,2395,0
2022-09-05,Northern Mariana Islands,69,13120,0,40,0
2022-09-05,Ohio,39,3074826,0,39490,0
2022-09-05,Oklahoma,40,1174015,0,14744,0
2022-09-05,Oregon,41,879640,0,8427,0
2022-09-05,Pennsylvania,42,3186823,921,46716,0
2022-09-05,Puerto Rico,72,966744,1004,4996,0
2022-09-05,Rhode Island,44,418635,0,3645,0
2022-09-05,South Carolina,45,1674281,0,18263,0
2022-09-05,South Dakota,46,257547,0,2993,0
2022-09-05,Tennessee,47,2245641,0,27209,0
2022-09-05,Texas,48,7758225,159,90450,0
2022-09-05,Utah,49,1030031,0,4981,0
2022-09-05,Vermont,50,140308,0,707,0
2022-09-05,Virgin Islands,78,22771,0,122,0
2022-09-05,Virginia,51,2050814,5427,21479,16
2022-09-05,Washington,53,1787487,0,14109,0
2022-09-05,West Virginia,54,584771,0,7294,0
2022-09-05,Wisconsin,55,1835422,0,15091,0
2022-09-05,Wyoming,56,174828,0,1881,0
2022-09-06,Alabama,01,1500578,4283,20203,1
2022-09-06,Alaska,02,299549,0,1297,0
2022-09-06,American Samoa,60,8168,0,34,0
2022-09-06,Arizona,04,2254374,0,31114,0
2022-09-06,Arkansas,05,937356,429,11936,3
2022-09-06,California,06,11124581,2194,95147,28
2022-09-06,Colorado,08,1643550,325,13385,-1
2022-09-06,Connecticut,09,878267,211,11269,0
2022-09-06,Delaware,10,303788,592,3070,0
2022-09-06,District of Columbia,11,166474,93,1382,0
2022-09-06,Florida,12,7051414,13983,80209,182
2022-09-06,Georgia,13,2788282,0,38218,0
2022-09-06,Guam,66,59004,0,391,0
2022-09-06,Hawaii,15,331095,0,1641,0
2022-09-06,Idaho,16,490146,32,5122,1
2022-09-06,Illinois,17,3712832,9884,39381,11
2022-09-06,Indiana,18,1899553,0,24483,29
2022-09-06,Iowa,19,845803,2769,9940,0
2022-09-06,Kansas,20,864985,0,9020,0
2022-09-06,Kentucky,21,1563504,10775,16757,78
2022-09-06,Louisiana,22,1438630,3262,17895,10
2022-09-06,Maine,23,283611,0,2513,0
2022-09-06,Maryland,24,1226966,1161,15206,7
2022-09-06,Massachusetts,25,2013992,0,21463,0
2022-09-06,Michigan,26,2778020,7661,38075,37
2022-09-06,Minnesota,27,1639213,0,13471,0
2022-09-06,Mississippi,28,918874,5825,12821,27
2022-09-06,Missouri,29,1637807,1296,21511,3
2022-09-06,Montana,30,305862,48,3502,0
2022-09-06,Nebraska,31,531952,1027,4455,0
2022-09-06,Nevada,32,842536,349,11411,3
2022-09-06,New Hampshire,33,345443,620,2666,4
2022-09-06,New Jersey,34,2688145,2426,34587,3
2022-09-06,New Mexico,35,613025,879,8473,2
2022-09-06,New York,36,5999853,8691,70499,41
2022-09-06,North Carolina,37,3120821,0,26345,0
2022-09-06,North Dakota,38,265310,0,2401,6
2022-09-06,Northern Mariana Islands,69,13120,0,40,0
2022-09-06,Ohio,39,3074826,0,39490,0
2022-09-06,Oklahoma,40,1179949,5934,14744,0
2022-09-06,Oregon,41,881022,1382,8441,14
2022-09-06,Pennsylvania,42,3186823,0,46716,0
2022-09-06,Puerto Rico,72,966744,0,5004,8
2022-09-06,Rhode Island,44,418635,0,3645,0
2022-09-06,South Carolina,45,1674281,0,18263,0
2022-09-06,South Dakota,46,257547,0,2993,0
2022-09-06,Tennessee,47,2252682,7041,27243,34
2022-09-06,Texas,48,7781839,23614,90506,56
2022-09-06,Utah,49,1030031,0,4981,0
2022-09-06,Vermont,50,140308,0,707,0
2022-09-06,Virgin Islands,78,22844,73,122,0
2022-09-06,Virginia,51,2052404,1590,21499,20
2022-09-06,Washington,53,1788553,1066,14114,5
2022-09-06,West Virginia,54,587334,2563,7301,7
2022-09-06,Wisconsin,55,1838776,3354,15097,6
2022-09-06,Wyoming,56,175290,462,1884,3
2022-09-07,Alabama,01,1502384,1806,20232,29
2022-09-07,Alaska,02,300946,1397,1297,0
2022-09-07,American Samoa,60,8217,49,34,0
2022-09-07,Arizona,04,2258040,3666,31162,48
2022-09-07,Arkansas,05,938398,1042,11944,8
2022-09-07,California,06,11145708,21127,95183,36
2022-09-07,Colorado,08,1644404,854,13394,9
2022-09-07,Connecticut,09,879184,917,11294,25
2022-09-07,Delaware,10,303933,145,3072,2
2022-09-07,District of Columbia,11,166724,250,1382,0
2022-09-07,Florida,12,7051414,0,80209,0
2022-09-07,Georgia,13,2800323,12041,38318,100
2022-09-07,Guam,66,59127,123,395,4
2022-09-07,Hawaii,15,332278,1183,1652,11
2022-09-07,Idaho,16,491047,901,5128,6
2022-09-07,Illinois,17,3715467,2635,39407,26
2022-09-07,Indiana,18,1905229,5676,24483,0
2022-09-07,Iowa,19,846823,1020,9968,28
2022-09-07,Kansas,20,869203,4218,9043,23
2022-09-07,Kentucky,21,1563678,174,16757,0
2022-09-07,Louisiana,22,1440257,1627,17899,4
2022-09-07,Maine,23,284056,445,2524,11
2022-09-07,Maryland,24,1229864,2898,15227,21
2022-09-07,Massachusetts,25,2013992,0,21463,0
2022-09-07,Michigan,26,2786213,8193,38121,46
2022-09-07,Minnesota,27,1639213,0,13471,0
2022-09-07,Mississippi,28,918874,0,12821,0
2022-09-07,Missouri,29,1638391,584,21513,2
2022-09-07,Montana,30,305862,0,3502,0
2022-09-07,Nebraska,31,532298,346,4461,6
2022-09-07,Nevada,32,842813,277,11417,6
2022-09-07,New Hampshire,33,345443,0,2666,0
2022-09-07,New Jersey,34,2689371,1226,34601,14
2022-09-07,New Mexico,35,613277,252,8477,4
2022-09-07,New York,36,6003329,3476,70551,52
2022-09-07,North Carolina,37,3141302,20481,26375,30
2022-09-07,North Dakota,38,265310,0,2401,0
2022-09-07,Northern Mariana Islands,69,13147,27,40,0
2022-09-07,Ohio,39,3074826,0,39490,0
2022-09-07,Oklahoma,40,1179949,0,14744,0
2022-09-07,Oregon,41,881996,974,8453,12
2022-09-07,Pennsylvania,42,3202811,15988,46831,115
2022-09-07,Puerto Rico,72,967925,1181,5007,3
2022-09-07,Rhode Island,44,418635,0,3645,0
2022-09-07,South Carolina,45,1687640,13359,18299,36
2022-09-07,South Dakota,46,258510,963,3002,9
2022-09-07,Tennessee,47,2252922,240,27244,1
2022-09-07,Texas,48,7787183,5344,90527,21
2022-09-07,Utah,49,1030031,0,4981,0
2022-09-07,Vermont,50,140740,432,715,8
2022-09-07,Virgin Islands,78,22859,15,122,0
2022-09-07,Virginia,51,2054230,1826,21529,30
2022-09-07,Washington,53,1791053,2500,14149,35
2022-09-07,West Virginia,54,588317,983,7301,0
2022-09-07,Wisconsin,55,1840066,1290,15105,8
2022-09-07,Wyoming,56,175290,0,1884,0
2022-09-08,Alabama,01,1504180,1796,20239,7
2022-09-08,Alaska,02,300946,0,1297,0
2022-09-08,American Samoa,60,8217,0,34,0
2022-09-08,Arizona,04,2258040,0,31162,0
2022-09-08,Arkansas,05,939541,1143,11951,7
2022-09-08,California,06,11147393,1685,95295,112
2022-09-08,Colorado,08,1645287,883,13396,2
2022-09-08,Connecticut,09,879950,766,11294,0
2022-09-08,Delaware,10,304172,239,3073,1
2022-09-08,District of Columbia,11,166784,60,1382,0
2022-09-08,Florida,12,7061296,9882,80305,96
2022-09-08,Georgia,13,2800323,0,38318,0
2022-09-08,Guam,66,59148,21,395,0
2022-09-08,Hawaii,15,332278,0,1652,0
2022-09-08,Idaho,16,491065,18,5128,0
2022-09-08,Illinois,17,3719546,4079,39426,19
2022-09-08,Indiana,18,1905229,0,24506,23
2022-09-08,Iowa,19,847235,412,9968,0
2022-09-08,Kansas,20,869203,0,9043,0
2022-09-08,Kentucky,21,1563963,285,16757,0
2022-09-08,Louisiana,22,1441618,1361,17919,20
2022-09-08,Maine,23,284349,293,2534,10
2022-09-08,Maryland,24,1230754,890,15234,7
2022-09-08,Massachusetts,25,2021331,7339,21536,73
2022-09-08,Michigan,26,2786213,0,38121,0
2022-09-08,Minnesota,27,1645653,6440,13509,38
2022-09-08,Mississippi,28,918874,0,12821,0
2022-09-08,Missouri,29,1639024,633,21514,1
2022-09-08,Montana,30,305862,0,3502,0
2022-09-08,Nebraska,31,532733,435,4472,11
2022-09-08,Nevada,32,843526,713,11417,0
2022-09-08,New Hampshire,33,345443,0,2666,0
2022-09-08,New Jersey,34,2691552,2181,34608,7
2022-09-08,New Mexico,35,613588,311,8481,4
2022-09-08,New York,36,6007018,3689,70581,30
2022-09-08,North Carolina,37,3141302,0,26375,0
2022-09-08,North Dakota,38,265310,0,2401,0
2022-09-08,Northern Mariana Islands,69,13147,0,40,0
2022-09-08,Ohio,39,3096557,21731,39576,86
2022-09-08,Oklahoma,40,1182071,2122,14765,21
2022-09-08,Oregon,41,882661,665,8457,4
2022-09-08,Pennsylvania,42,3202811,0,46831,0
2022-09-08,Puerto Rico,72,969710,1785,5016,9
2022-09-08,Rhode Island,44,420175,1540,3652,7
2022-09-08,South Carolina,45,1687640,0,18299,0
2022-09-08,South Dakota,46,258510,0,3002,0
2022-09-08,Tennessee,47,2255022,2100,27247,3
2022-09-08,Texas,48,7794086,6903,90554,27
2022-09-08,Utah,49,1032402,2371,4989,8
2022-09-08,Vermont,50,140740,0,715,0
2022-09-08,Virgin Islands,78,22859,0,122,0
2022-09-08,Virginia,51,2054848,618,21558,29
2022-09-08,Washington,53,1791409,356,14149,0
2022-09-08,West Virginia,54,589342,1025,7301,0
2022-09-08,Wisconsin,55,1841721,1655,15117,12
2022-09-08,Wyoming,56,175290,0,1884,0
2022-09-09,Alabama,01,1505814,1634,20268,29
2022-09-09,Alaska,02,300946,0,1297,0
2022-09-09,American Samoa,60,8217,0,34,0
2022-09-09,Arizona,04,2258040,0,31162,0
2022-09-09,Arkansas,05,940689,1148,11953,2
2022-09-09,California,06,11163758,16365,95407,112
2022-09-09,Colorado,08,1646331,1044,13406,10
2022-09-09,Connecticut,09,880603,653,11299,5
2022-09-09,Delaware,10,304393,221,3080,7
2022-09-09,District of Columbia,11,166893,109,1382,0
2022-09-09,Florida,12,7066234,4938,80386,81
2022-09-09,Georgia,13,2800323,0,38318,0
2022-09-09,Guam,66,59190,42,395,0
2022-09-09,Hawaii,15,332278,0,1652,0
2022-09-09,Idaho,16,491674,609,5134,6
2022-09-09,Illinois,17,3722867,3321,39445,19
2022-09-09,Indiana,18,1908325,3096,24506,0
2022-09-09,Iowa,19,847235,0,9968,0
2022-09-09,Kansas,20,869362,159,9051,8
2022-09-09,Kentucky,21,1566416,2453,16757,0
2022-09-09,Louisiana,22,1442885,1267,17923,4
2022-09-09,Maine,23,284624,275,2538,4
2022-09-09,Maryland,24,1232093,1339,15247,13
2022-09-09,Massachusetts,25,2021331,0,21536,0
2022-09-09,Michigan,26,2786213,0,38121,0
2022-09-09,Minnesota,27,1645653,0,13509,0
2022-09-09,Mississippi,28,918874,0,12821,0
2022-09-09,Missouri,29,1645684,6660,21548,34
2022-09-09,Montana,30,306875,1013,3509,7
2022-09-09,Nebraska,31,533046,313,4488,16
2022-09-09,Nevada,32,843712,186,11422,5
2022-09-09,New Hampshire,33,345777,334,2670,4
2022-09-09,New Jersey,34,2694047,2495,34622,14
2022-09-09,New Mexico,35,613896,308,8485,4
2022-09-09,New York,36,6009470,2452,70588,7
2022-09-09,North Carolina,37,3141302,0,26375,0
2022-09-09,North Dakota,38,266273,963,2401,0
2022-09-09,Northern Mariana Islands,69,13147,0,40,0
2022-09-09,Ohio,39,3096557,0,39576,0
2022-09-09,Oklahoma,40,1182071,0,14765,0
2022-09-09,Oregon,41,883368,707,8471,14
2022-09-09,Pennsylvania,42,3202811,0,46831,0
2022-09-09,Puerto Rico,72,971835,2125,5028,12
2022-09-09,Rhode Island,44,420175,0,3652,0
2022-09-09,South Carolina,45,1687640,0,18299,0
2022-09-09,South Dakota,46,258510,0,3002,0
2022-09-09,Tennessee,47,2257299,2277,27252,5
2022-09-09,Texas,48,7800411,6325,90588,34
2022-09-09,Utah,49,1032402,0,4989,0
2022-09-09,Vermont,50,140740,0,715,0
2022-09-09,Virgin Islands,78,22859,0,122,0
2022-09-09,Virginia,51,2058582,3734,21587,29
2022-09-09,Washington,53,1794094,2685,14173,24
2022-09-09,West Virginia,54,590441,1099,7322,21
2022-09-09,Wisconsin,55,1843257,1536,15120,3
2022-09-09,Wyoming,56,175290,0,1884,0
2022-09-10,Alabama,01,1505814,0,20268,0
2022-09-10,Alaska,02,300946,0,1297,0
2022-09-10,American Samoa,60,8217,0,34,0
2022-09-10,Arizona,04,2258040,0,31162,0
2022-09-10,Arkansas,05,941464,775,11961,8
2022-09-10,California,06,11163758,0,95407,0
2022-09-10,Colorado,08,1646331,0,13406,0
2022-09-10,Connecticut,09,880603,0,11299,0
2022-09-10,Delaware,10,304393,0,3080,0
2022-09-10,District of Columbia,11,166893,0,1382,0
2022-09-10,Florida,12,7066234,0,80386,0
2022-09-10,Georgia,13,2800323,0,38318,0
2022-09-10,Guam,66,59190,0,395,0
2022-09-10,Hawaii,15,332278,0,1652,0
2022-09-10,Idaho,16,491674,0,5134,0
2022-09-10,Illinois,17,3722867,0,39445,0
2022-09-10,Indiana,18,1908325,0,24506,0
2022-09-10,Iowa,19,847235,0,9968,0
2022-09-10,Kansas,20,869362,0,9051,0
2022-09-10,Kentucky,21,1566416,0,16757,0
2022-09-10,Louisiana,22,1442885,0,17923,0
2022-09-10,Maine,23,284881,257,2551,13
2022-09-10,Maryland,24,1232093,0,15247,0
2022-09-10,Massachusetts,25,2021331,0,21536,0
2022-09-10,Michigan,26,2786213,0,38121,0
2022-09-10,Minnesota,27,1645653,0,13509,0
2022-09-10,Mississippi,28,918874,0,12821,0
2022-09-10,Missouri,29,1645684,0,21548,0
2022-09-10,Montana,30,306875,0,3509,0
2022-09-10,Nebraska,31,533046,0,4488,0
2022-09-10,Nevada,32,843712,0,11422,0
2022-09-10,New Hampshire,33,345777,0,2670,0
2022-09-10,New Jersey,34,2694047,0,34622,0
2022-09-10,New Mexico,35,613896,0,8485,0
2022-09-10,New York,36,6011665,2195,70588,0
2022-09-10,North Carolina,37,3141302,0,26375,0
2022-09-10,North Dakota,38,266273,0,2401,0
2022-09-10,Northern Mariana Islands,69,13147,0,40,0
2022-09-10,Ohio,39,3096557,0,39576,0
2022-09-10,Oklahoma,40,1182071,0,14765,0
2022-09-10,Oregon,41,883368,0,8471,0
2022-09-10,Pennsylvania,42,3202811,0,46831,0
2022-09-10,Puerto Rico,72,971835,0,5033,5
2022-09-10,Rhode Island,44,420175,0,3652,0
2022-09-10,South Carolina,45,1687640,0,18299,0
2022-09-10,South Dakota,46,258510,0,3002,0
2022-09-10,Tennessee,47,2257299,0,27252,0
2022-09-10,Texas,48,7800411,0,90588,0
2022-09-10,Utah,49,1032402,0,4989,0
2022-09-10,Vermont,50,140740,0,715,0
2022-09-10,Virgin Islands,78,22859,0,122,0
2022-09-10,Virginia,51,2058582,0,21587,0
2022-09-10,Washington,53,1794094,0,14173,0
2022-09-10,West Virginia,54,590441,0,7322,0
2022-09-10,Wisconsin,55,1843257,0,15120,0
2022-09-10,Wyoming,56,175290,0,1884,0
2022-09-11,Alabama,01,1505814,0,20268,0
2022-09-11,Alaska,02,300946,0,1297,0
2022-09-11,American Samoa,60,8217,0,34,0
2022-09-11,Arizona,04,2258040,0,31162,0
2022-09-11,Arkansas,05,941464,0,11961,0
2022-09-11,California,06,11163758,0,95415,8
2022-09-11,Colorado,08,1646331,0,13406,0
2022-09-11,Connecticut,09,881594,991,11299,0
2022-09-11,Delaware,10,304393,0,3080,0
2022-09-11,District of Columbia,11,166893,0,1382,0
2022-09-11,Florida,12,7066234,0,80386,0
2022-09-11,Georgia,13,2800323,0,38318,0
2022-09-11,Guam,66,59190,0,395,0
2022-09-11,Hawaii,15,332278,0,1652,0
2022-09-11,Idaho,16,491674,0,5134,0
2022-09-11,Illinois,17,3722867,0,39445,0
2022-09-11,Indiana,18,1908325,0,24506,0
2022-09-11,Iowa,19,847235,0,9968,0
2022-09-11,Kansas,20,869362,0,9051,0
2022-09-11,Kentucky,21,1566793,377,16757,0
2022-09-11,Louisiana,22,1442885,0,17923,0
2022-09-11,Maine,23,284881,0,2551,0
2022-09-11,Maryland,24,1232093,0,15247,0
2022-09-11,Massachusetts,25,2021331,0,21536,0
2022-09-11,Michigan,26,2786213,0,38121,0
2022-09-11,Minnesota,27,1645653,0,13509,0
2022-09-11,Mississippi,28,918874,0,12821,0
2022-09-11,Missouri,29,1645684,0,21548,0
2022-09-11,Montana,30,306875,0,3509,0
2022-09-11,Nebraska,31,533046,0,4488,0
2022-09-11,Nevada,32,843712,0,11422,0
2022-09-11,New Hampshire,33,345985,208,2671,1
2022-09-11,New Jersey,34,2698101,4054,34631,9
2022-09-11,New Mexico,35,613896,0,8485,0
2022-09-11,New York,36,6014083,2418,70588,0
2022-09-11,North Carolina,37,3141302,0,26375,0
2022-09-11,North Dakota,38,266273,0,2401,0
2022-09-11,Northern Mariana Islands,69,13147,0,40,0
2022-09-11,Ohio,39,3096557,0,39576,0
2022-09-11,Oklahoma,40,1182071,0,14765,0
2022-09-11,Oregon,41,883368,0,8471,0
2022-09-11,Pennsylvania,42,3202811,0,46831,0
2022-09-11,Puerto Rico,72,975251,3416,5034,1
2022-09-11,Rhode Island,44,420175,0,3652,0
2022-09-11,South Carolina,45,1687640,0,18299,0
2022-09-11,South Dakota,46,258510,0,3002,0
2022-09-11,Tennessee,47,2257299,0,27252,0
2022-09-11,Texas,48,7800411,0,90588,0
2022-09-11,Utah,49,1032402,0,4989,0
2022-09-11,Vermont,50,140740,0,715,0
2022-09-11,Virgin Islands,78,22859,0,122,0
2022-09-11,Virginia,51,2058582,0,21587,0
2022-09-11,Washington,53,1794094,0,14173,0
2022-09-11,West Virginia,54,590441,0,7322,0
2022-09-11,Wisconsin,55,1843257,0,15120,0
2022-09-11,Wyoming,56,175290,0,1884,0
2022-09-12,Alabama,01,1508308,2494,20288,20
2022-09-12,Alaska,02,300946,0,1297,0
2022-09-12,American Samoa,60,8217,0,34,0
2022-09-12,Arizona,04,2258040,0,31162,0
2022-09-12,Arkansas,05,942084,620,11961,0
2022-09-12,California,06,11168261,4503,95459,44
2022-09-12,Colorado,08,1647638,1307,13414,8
2022-09-12,Connecticut,09,881831,237,11299,0
2022-09-12,Delaware,10,304962,569,3080,0
2022-09-12,District of Columbia,11,166893,0,1382,0
2022-09-12,Florida,12,7075348,9114,80562,176
2022-09-12,Georgia,13,2800323,0,38318,0
2022-09-12,Guam,66,59238,48,395,0
2022-09-12,Hawaii,15,332278,0,1652,0
2022-09-12,Idaho,16,492127,453,5134,0
2022-09-12,Illinois,17,3729492,6625,39461,16
2022-09-12,Indiana,18,1910442,2117,24549,43
2022-09-12,Iowa,19,848811,1576,9968,0
2022-09-12,Kansas,20,869362,0,9051,0
2022-09-12,Kentucky,21,1574603,7810,16822,65
2022-09-12,Louisiana,22,1444771,1886,17931,8
2022-09-12,Maine,23,284881,0,2551,0
2022-09-12,Maryland,24,1233359,1266,15257,10
