date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-02-27,Connecticut,09,279946,0,7622,0,279946,0,279946,0,,0
2021-02-27,Delaware,10,86517,419,1418,0,624124,1844,86517,419,537607,1425
2021-02-27,District of Columbia,11,40478,194,1010,1,40478,194,40478,194,,0
2021-02-27,Florida,12,1903674,5459,30733,110,11031731,30630,1868769,5316,9162962,25314
2021-02-27,Georgia,13,979683,3283,16756,74,1004187,3365,1004187,3365,,0
2021-02-27,Guam,66,8704,1,131,0,117602,1,7735,1,109867,0
2021-02-27,Hawaii,15,27419,99,436,2,28270,104,28270,104,,0
2021-02-27,Idaho,16,171209,138,1862,0,670138,1443,170907,312,499231,1131
2021-02-27,Illinois,17,1188732,1739,22710,35,1185447,1780,1185447,1780,,0
2021-02-27,Indiana,18,664149,867,12556,25,3112174,5748,660942,871,2451232,4877
2021-02-27,Iowa,19,336270,430,5470,7,1312007,1588,279744,315,1032263,1273
2021-02-27,Kansas,20,296798,0,4735,0,1254463,0,293663,0,960800,0
2021-02-27,Kentucky,21,407745,950,4776,30,403947,1021,403947,1021,,0
2021-02-27,Louisiana,22,428592,0,9587,0,5544678,0,428592,0,5116086,0
2021-02-27,Maine,23,44492,197,702,1,44492,197,44492,197,,0
2021-02-27,Maryland,24,381454,836,7856,18,3374370,7383,381272,836,2993098,6547
2021-02-27,Massachusetts,25,579680,1700,16067,43,4919760,10139,579680,1700,4340080,8439
2021-02-27,Michigan,26,645375,1329,16498,69,645550,1425,645550,1425,,0
2021-02-27,Minnesota,27,483858,812,6543,13,3482826,6284,483790,812,2999036,5472
2021-02-27,Mississippi,28,294091,549,6669,31,1730277,549,294091,549,1436186,0
2021-02-27,Missouri,29,524325,367,8383,12,2332740,3543,477950,478,1854790,3065
2021-02-27,Montana,30,99920,188,1357,0,99837,224,99837,224,,0
2021-02-27,Nebraska,31,201105,239,2199,4,964087,1438,200681,278,763406,1160
2021-02-27,Nevada,32,293529,377,4957,15,1408847,878,293488,459,1115359,419
2021-02-27,New Hampshire,33,75166,273,1170,3,651612,1259,75166,273,576446,986
2021-02-27,New Jersey,34,786964,4135,23238,46,10655049,64549,786967,4134,9868082,60415
2021-02-27,New Mexico,35,184888,152,3702,15,184888,152,184888,152,,0
2021-02-27,New York,36,1636297,8042,47025,111,1622865,8141,1622865,8141,,0
2021-02-27,North Carolina,37,862635,2324,11240,24,858548,2643,858548,2643,,0
2021-02-27,North Dakota,38,99810,69,1475,3,404590,532,99780,69,304810,463
2021-02-27,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
2021-02-27,Ohio,39,966154,1774,17239,54,966154,1774,966154,1774,,0
2021-02-27,Oklahoma,40,423802,779,4379,59,3508631,7620,423802,779,3084829,6841
2021-02-27,Oregon,41,155315,413,2218,2,154878,324,154878,324,,0
2021-02-27,Pennsylvania,42,934113,3014,23979,0,4805913,15642,929697,3361,3876216,12281
2021-02-27,Puerto Rico,72,133659,184,2032,9,406016,184,100044,184,305972,0
2021-02-27,Rhode Island,44,125622,0,2502,0,792898,1697,126093,471,666805,1226
2021-02-27,South Carolina,45,515072,1777,8498,21,5000460,34019,515072,1777,4485388,32242
2021-02-27,South Dakota,46,112293,186,1886,7,422027,739,112293,186,309734,553
2021-02-27,Tennessee,47,760289,1165,11299,15,773887,1374,773887,1374,,0
2021-02-27,Texas,48,2649664,5443,43772,139,2640209,11073,2640209,11073,,0
2021-02-27,Utah,49,370826,686,1929,22,1903329,4151,370770,686,1532559,3465
2021-02-27,Vermont,50,15098,135,204,0,330329,1068,15098,135,315231,933
2021-02-27,Virgin Islands,78,2646,10,25,0,47871,161,2646,10,45225,151
2021-02-27,Virginia,51,574314,1675,8382,185,574314,1675,574314,1675,,0
2021-02-27,Washington,53,342574,633,5024,0,338822,1169,338822,1169,,0
2021-02-27,West Virginia,54,131580,346,2297,6,131580,346,131580,346,,0
2021-02-27,Wisconsin,55,616899,870,7019,15,3240384,4069,616886,868,2623498,3201
2021-02-27,Wyoming,56,54350,0,671,0,235176,0,54350,0,180826,0
2021-02-28,Alabama,01,493252,569,9929,-1,2396943,3345,493252,569,1903691,2776
2021-02-28,Alaska,02,57846,0,279,0,55989,0,55989,0,,0
2021-02-28,Arizona,04,817232,898,15980,13,3813613,11010,816782,1075,2996831,9935
2021-02-28,Arkansas,05,322415,3220,5243,-174,2764272,55211,322415,3220,2441857,51991
2021-02-28,California,06,3569459,3490,52213,234,3475562,4685,3475562,4685,,0
2021-02-28,Colorado,08,430970,841,6045,7,2600931,5514,428303,841,2172628,4673
2021-02-28,Connecticut,09,279946,0,7622,0,279946,0,279946,0,,0
2021-02-28,Delaware,10,86799,282,1422,4,625443,1319,86799,282,538644,1037
2021-02-28,District of Columbia,11,40598,120,1017,7,40598,120,40598,120,,0
2021-02-28,Florida,12,1909213,5539,30851,118,11059688,27957,1874154,5385,9185534,22572
2021-02-28,Georgia,13,981844,2161,16757,1,1006521,2334,1006521,2334,,0
2021-02-28,Guam,66,8705,1,132,1,117603,1,7736,1,109867,0
2021-02-28,Hawaii,15,27473,54,436,0,28326,56,28326,56,,0
2021-02-28,Idaho,16,171209,0,1862,0,671236,1098,171140,233,500096,865
2021-02-28,Illinois,17,1189922,1190,22735,25,1186696,1249,1186696,1249,,0
2021-02-28,Indiana,18,664880,731,12573,17,3117201,5027,661673,731,2455528,4296
2021-02-28,Iowa,19,336455,185,5470,0,1313829,1822,280039,295,1033790,1527
2021-02-28,Kansas,20,296798,0,4735,0,1254463,0,293663,0,960800,0
2021-02-28,Kentucky,21,408392,647,4786,10,404622,675,404622,675,,0
2021-02-28,Louisiana,22,430100,1508,9608,21,5577167,32489,430100,1508,5147067,30981
2021-02-28,Maine,23,44634,142,703,1,44634,142,44634,142,,0
2021-02-28,Maryland,24,382281,827,7869,13,3381684,7314,382099,827,2999585,6487
2021-02-28,Massachusetts,25,581148,1468,16118,51,4929687,9927,581148,1468,4348539,8459
2021-02-28,Michigan,26,645411,36,16498,0,645550,0,645550,0,,0
2021-02-28,Minnesota,27,484662,804,6551,8,3493297,10471,484594,804,3008703,9667
2021-02-28,Mississippi,28,294795,704,6681,12,1730981,704,294795,704,1436186,0
2021-02-28,Missouri,29,524600,275,8382,-1,2335670,2930,478224,274,1857446,2656
2021-02-28,Montana,30,99999,79,1358,1,99954,117,99954,117,,0
2021-02-28,Nebraska,31,201298,193,2199,0,964852,765,200848,167,764004,598
2021-02-28,Nevada,32,293815,286,4957,0,1410983,2136,293754,266,1117229,1870
2021-02-28,New Hampshire,33,75424,258,1170,0,652027,415,75424,258,576603,157
2021-02-28,New Jersey,34,789354,2390,23252,14,10657438,2389,789356,2389,9868082,0
2021-02-28,New Mexico,35,185132,244,3716,14,185132,244,185132,244,,0
2021-02-28,New York,36,1644124,7827,47143,118,1630445,7580,1630445,7580,,0
2021-02-28,North Carolina,37,862635,0,11241,1,858548,0,858548,0,,0
2021-02-28,North Dakota,38,99839,29,1475,0,404760,170,99809,29,304951,141
2021-02-28,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
2021-02-28,Ohio,39,967422,1268,17299,60,967422,1268,967422,1268,,0
2021-02-28,Oklahoma,40,424508,706,4428,49,3509337,706,424508,706,3084829,0
2021-02-28,Oregon,41,155597,282,2218,0,155315,437,155315,437,,0
2021-02-28,Pennsylvania,42,935911,1798,24056,77,4816228,10315,931642,1945,3884586,8370
2021-02-28,Puerto Rico,72,133912,253,2036,4,406269,253,100297,253,305972,0
2021-02-28,Rhode Island,44,125622,0,2502,0,794878,1980,126436,343,668442,1637
2021-02-28,South Carolina,45,516823,1751,8546,48,5027738,27278,516823,1751,4510915,25527
2021-02-28,South Dakota,46,112427,134,1888,2,422549,522,112427,134,310122,388
2021-02-28,Tennessee,47,761232,943,11317,18,775004,1117,775004,1117,,0
2021-02-28,Texas,48,2653285,3621,43949,177,2644024,3815,2644024,3815,,0
2021-02-28,Utah,49,371291,465,1935,6,1906838,3509,371235,465,1535603,3044
2021-02-28,Vermont,50,15198,100,204,0,331076,747,15198,100,315878,647
2021-02-28,Virgin Islands,78,2646,0,25,0,47871,0,2646,0,45225,0
2021-02-28,Virginia,51,576050,1736,8552,170,576050,1736,576050,1736,,0
2021-02-28,Washington,53,342644,70,5024,0,339773,951,339773,951,,0
2021-02-28,West Virginia,54,131855,275,2300,3,131855,275,131855,275,,0
2021-02-28,Wisconsin,55,617380,481,7019,0,3244163,3779,617367,481,2626796,3298
2021-02-28,Wyoming,56,54394,44,671,0,235220,44,54394,44,180826,0
2021-03-01,Alabama,01,493769,517,9931,2,2398910,1967,493769,517,1905141,1450
2021-03-01,Alaska,02,58229,383,289,10,56339,350,56339,350,,0
2021-03-01,Arizona,04,818268,1036,15979,-1,3820033,6420,817821,1039,3002212,5381
2021-03-01,Arkansas,05,322509,94,5250,7,2766878,2606,322509,94,2444369,2512
2021-03-01,California,06,3573656,4197,52487,274,3479078,3516,3479078,3516,,0
2021-03-01,Colorado,08,432186,1216,6046,1,2605341,4410,429839,1536,2175502,2874
2021-03-01,Connecticut,09,282626,2680,7651,29,282626,2680,282626,2680,,0
2021-03-01,Delaware,10,87080,281,1422,0,626631,1188,87080,281,539551,907
2021-03-01,District of Columbia,11,40684,86,1019,2,40684,86,40684,86,,0
2021-03-01,Florida,12,1910913,1700,30998,147,11068607,8919,1875818,1664,9192789,7255
2021-03-01,Georgia,13,983879,2035,16834,77,1008660,2139,1008660,2139,,0
2021-03-01,Guam,66,8706,1,132,0,117604,1,7737,1,109867,0
2021-03-01,Hawaii,15,27499,26,436,0,28355,29,28355,29,,0
2021-03-01,Idaho,16,171618,409,1869,7,671236,0,171140,0,500096,0
2021-03-01,Illinois,17,1191207,1285,22759,24,1187839,1143,1187839,1143,,0
2021-03-01,Indiana,18,665422,542,12595,22,3120195,2994,662213,540,2457982,2454
2021-03-01,Iowa,19,336890,435,5472,2,1315398,1569,280279,240,1035119,1329
2021-03-01,Kansas,20,297436,638,4743,8,1259105,4642,294302,639,964803,4003
2021-03-01,Kentucky,21,408854,462,4802,16,405126,504,405126,504,,0
2021-03-01,Louisiana,22,430504,404,9628,20,5585504,8337,430504,404,5155000,7933
2021-03-01,Maine,23,44762,128,703,0,44762,128,44762,128,,0
2021-03-01,Maryland,24,382884,603,7879,10,3386419,4735,382702,603,3003717,4132
2021-03-01,Massachusetts,25,582543,1395,16144,26,4937900,8213,582543,1395,4355357,6818
2021-03-01,Michigan,26,647365,1954,16509,11,647415,1865,647415,1865,,0
2021-03-01,Minnesota,27,485298,636,6554,3,3500427,7130,485230,636,3015197,6494
2021-03-01,Mississippi,28,294994,199,6681,0,1754368,23387,294994,199,1459374,23188
2021-03-01,Missouri,29,525206,606,8385,3,2338104,2434,478416,192,1859688,2242
2021-03-01,Montana,30,100115,116,1358,0,100003,49,100003,49,,0
2021-03-01,Nebraska,31,201556,258,2205,6,965406,554,200946,98,764460,456
2021-03-01,Nevada,32,294047,232,4957,0,1413405,2422,293980,226,1119425,2196
2021-03-01,New Hampshire,33,75588,164,1170,0,651510,-517,75588,164,575922,-681
2021-03-01,New Jersey,34,792496,3142,23273,21,10660578,3140,792496,3140,9868082,0
2021-03-01,New Mexico,35,185297,165,3731,15,185297,165,185297,165,,0
2021-03-01,New York,36,1650560,6436,47247,104,1636680,6235,1636680,6235,,0
2021-03-01,North Carolina,37,865988,3353,11286,45,862170,3622,862170,3622,,0
2021-03-01,North Dakota,38,99882,43,1475,0,404871,111,99852,43,305019,68
2021-03-01,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
2021-03-01,Ohio,39,968874,1452,17348,49,968847,1425,968847,1425,,0
2021-03-01,Oklahoma,40,424888,380,4478,50,3509717,380,424888,380,3084829,0
2021-03-01,Oregon,41,155873,276,2222,4,155597,282,155597,282,,0
2021-03-01,Pennsylvania,42,938308,2397,24065,9,4823112,6884,933270,1628,3889842,5256
2021-03-01,Puerto Rico,72,134199,287,2037,1,406556,287,100584,287,305972,0
2021-03-01,Rhode Island,44,126588,966,2517,15,795720,842,126588,152,669132,690
2021-03-01,South Carolina,45,517976,1153,8562,16,5053310,25572,517976,1153,4535334,24419
2021-03-01,South Dakota,46,112470,43,1888,0,422817,268,112470,43,310347,225
2021-03-01,Tennessee,47,761891,659,11327,10,775693,689,775693,689,,0
2021-03-01,Texas,48,2661425,8140,44078,129,2647845,3821,2647845,3821,,0
2021-03-01,Utah,49,371548,257,1940,5,1909495,2657,371492,257,1538003,2400
2021-03-01,Vermont,50,15284,86,205,1,332042,966,15284,86,316758,880
2021-03-01,Virgin Islands,78,2646,0,25,0,47871,0,2646,0,45225,0
2021-03-01,Virginia,51,577174,1124,8783,231,577174,1124,577174,1124,,0
2021-03-01,Washington,53,343723,1079,5038,14,339773,0,339773,0,,0
2021-03-01,West Virginia,54,132048,193,2300,0,132048,193,132048,193,,0
2021-03-01,Wisconsin,55,617700,320,7019,0,3247322,3159,617700,333,2629622,2826
2021-03-01,Wyoming,56,54471,77,671,0,235667,447,54471,77,181196,370
2021-03-02,Alabama,01,494421,652,9991,60,2402723,3813,494421,652,1908302,3161
2021-03-02,Alaska,02,58383,154,290,1,56428,89,56428,89,,0
2021-03-02,Arizona,04,819281,1013,16065,86,3826341,6308,818670,849,3007671,5459
2021-03-02,Arkansas,05,322949,440,5254,4,2770991,4113,322949,440,2448042,3673
2021-03-02,California,06,3577973,4317,52774,287,3481611,2533,3481611,2533,,0
2021-03-02,Colorado,08,432939,753,6054,8,2609170,3829,430615,776,2178555,3053
2021-03-02,Connecticut,09,283128,502,7658,7,283128,502,283128,502,,0
2021-03-02,Delaware,10,87193,113,1426,4,627084,453,87193,113,539891,340
2021-03-02,District of Columbia,11,40767,83,1019,0,40767,83,40767,83,,0
2021-03-02,Florida,12,1918092,7179,31134,136,11108846,40239,1882865,7047,9225981,33192
2021-03-02,Georgia,13,986968,3089,16936,102,1011807,3147,1011807,3147,,0
2021-03-02,Guam,66,8711,5,132,0,119289,1685,7742,5,111547,1680
2021-03-02,Hawaii,15,27532,33,436,0,28390,35,28390,35,,0
2021-03-02,Idaho,16,172031,413,1874,5,672818,1582,171462,322,501356,1260
2021-03-02,Illinois,17,1192860,1653,22803,44,1189416,1577,1189416,1577,,0
2021-03-02,Indiana,18,665962,540,12623,28,3123029,2834,662750,537,2460279,2297
2021-03-02,Iowa,19,337496,606,5498,26,1316616,1218,280509,230,1036107,988
2021-03-02,Kansas,20,297460,24,4743,0,1259105,0,294302,0,964803,0
2021-03-02,Kentucky,21,409843,989,4822,20,406201,1075,406201,1075,,0
2021-03-02,Louisiana,22,431271,767,9647,19,5608696,23192,431271,767,5177425,22425
2021-03-02,Maine,23,44944,182,703,0,44944,182,44944,182,,0
2021-03-02,Maryland,24,383352,468,7905,26,3389860,3441,383170,468,3006690,2973
2021-03-02,Massachusetts,25,582844,301,16182,38,4945810,7910,582844,301,4362966,7609
2021-03-02,Michigan,26,648990,1625,16534,25,649057,1642,649057,1642,,0
2021-03-02,Minnesota,27,485723,425,6558,4,3502688,2261,485655,425,3017033,1836
2021-03-02,Mississippi,28,295295,301,6724,43,1754669,301,295295,301,1459374,0
2021-03-02,Missouri,29,525664,458,8402,17,2340823,2719,478682,266,1862141,2453
2021-03-02,Montana,30,100272,157,1373,15,100158,155,100158,155,,0
2021-03-02,Nebraska,31,201894,338,2210,5,967022,1616,201346,400,765676,1216
2021-03-02,Nevada,32,294324,277,4972,15,1414531,1126,294289,309,1120242,817
2021-03-02,New Hampshire,33,75803,215,1170,0,651875,365,75803,215,576072,150
2021-03-02,New Jersey,34,795785,3289,23321,48,10779311,118733,795785,3289,9983526,115444
2021-03-02,New Mexico,35,185542,245,3742,11,185542,245,185542,245,,0
2021-03-02,New York,36,1656941,6381,47345,98,1642480,5800,1642480,5800,,0
2021-03-02,North Carolina,37,867866,1878,11320,34,863409,1239,863409,1239,,0
2021-03-02,North Dakota,38,99987,105,1477,2,405387,516,99957,105,305430,411
2021-03-02,Northern Mariana Islands,69,143,0,2,0,17572,0,143,0,17429,0
2021-03-02,Ohio,39,970583,1709,16750,-598,970583,1736,970583,1736,,0
2021-03-02,Oklahoma,40,424999,111,4534,56,3525279,15562,424999,111,3100280,15451
2021-03-02,Oregon,41,156088,215,2231,9,155787,190,155787,190,,0
2021-03-02,Pennsylvania,42,940811,2503,24135,70,4834001,10889,935834,2564,3898167,8325
2021-03-02,Puerto Rico,72,134350,151,2040,3,406707,151,100735,151,305972,0
2021-03-02,Rhode Island,44,126849,261,2525,8,797133,1413,126849,261,670284,1152
2021-03-02,South Carolina,45,518823,847,8576,14,5068421,15111,518823,847,4549598,14264
2021-03-02,South Dakota,46,112652,182,1888,0,423463,646,112652,182,310811,464
2021-03-02,Tennessee,47,762964,1073,11342,15,776337,644,776337,644,,0
2021-03-02,Texas,48,2668665,7240,44353,275,2655592,7747,2655592,7747,,0
2021-03-02,Utah,49,372035,487,1949,9,1913124,3629,371979,487,1541145,3142
2021-03-02,Vermont,50,15372,88,206,1,332377,335,15372,88,317005,247
2021-03-02,Virgin Islands,78,2646,0,25,0,47871,0,2646,0,45225,0
2021-03-02,Virginia,51,578559,1385,8943,160,578559,1385,578559,1385,,0
2021-03-02,Washington,53,344516,793,5056,18,340708,935,340708,935,,0
2021-03-02,West Virginia,54,132184,136,2301,1,132184,136,132184,136,,0
2021-03-02,Wisconsin,55,618310,610,7055,36,3250019,2697,618307,607,2631712,2090
2021-03-02,Wyoming,56,54527,56,682,11,235930,263,54527,56,181403,207
2021-03-03,Alabama,01,497154,2733,10029,38,2412699,9976,497154,2733,1915545,7243
2021-03-03,Alaska,02,58574,191,291,1,56605,177,56605,177,,0
2021-03-03,Arizona,04,820561,1280,16089,24,3842664,16323,819954,1284,3022710,15039
2021-03-03,Arkansas,05,323353,404,5261,7,2778662,7671,323353,404,2455309,7267
2021-03-03,California,06,3582377,4404,53066,292,3484963,3352,3484963,3352,,0
2021-03-03,Colorado,08,434143,1204,6063,9,2614808,5638,431670,1055,2183138,4583
2021-03-03,Connecticut,09,283622,494,7678,20,283622,494,283622,494,,0
2021-03-03,Delaware,10,87425,232,1440,14,628389,1305,87425,232,540964,1073
2021-03-03,District of Columbia,11,40818,51,1023,4,40818,51,40818,51,,0
2021-03-03,Florida,12,1924106,6014,31266,132,11131955,23109,1888725,5860,9243230,17249
2021-03-03,Georgia,13,989698,2730,17079,143,1014542,2735,1014542,2735,,0
2021-03-03,Guam,66,8714,3,132,0,119670,381,7745,3,111925,378
2021-03-03,Hawaii,15,27549,17,438,2,28407,17,28407,17,,0
2021-03-03,Idaho,16,172442,411,1879,5,674431,1613,171836,374,502595,1239
2021-03-03,Illinois,17,1194960,2100,22853,50,1191520,2104,1191520,2104,,0
2021-03-03,Indiana,18,666731,769,12633,10,3127593,4564,663511,761,2464082,3803
2021-03-03,Iowa,19,338009,513,5501,3,1318994,2378,280991,482,1038003,1896
2021-03-03,Kansas,20,298178,718,4816,73,1264760,5655,295109,807,969651,4848
2021-03-03,Kentucky,21,410874,1031,4853,31,407373,1172,407373,1172,,0
2021-03-03,Louisiana,22,431771,500,9668,21,5630195,21499,431771,500,5198424,20999
2021-03-03,Maine,23,45091,147,705,2,45091,147,45091,147,,0
2021-03-03,Maryland,24,384138,786,7919,14,3396135,6275,383956,786,3012179,5489
2021-03-03,Massachusetts,25,584743,1899,16252,70,4956220,10410,584743,1899,4371477,8511
2021-03-03,Michigan,26,650798,1808,16541,7,650762,1705,650762,1705,,0
2021-03-03,Minnesota,27,486502,779,6575,17,3507988,5300,486434,779,3021554,4521
2021-03-03,Mississippi,28,295675,380,6743,19,1755049,380,295675,380,1459374,0
2021-03-03,Missouri,29,526191,527,8565,163,2344082,3259,479069,387,1865013,2872
2021-03-03,Montana,30,100469,197,1374,1,100351,193,100351,193,,0
2021-03-03,Nebraska,31,202182,288,2213,3,968389,1367,201608,262,766781,1105
2021-03-03,Nevada,32,294742,418,4988,16,1417507,2976,294684,395,1122823,2581
2021-03-03,New Hampshire,33,75990,187,1175,5,651615,-260,75990,187,575625,-447
2021-03-03,New Jersey,34,799476,3691,23383,62,10895827,116516,799476,3691,10096351,112825
2021-03-03,New Mexico,35,185898,356,3755,13,185898,356,185898,356,,0
2021-03-03,New York,36,1663505,6564,47464,119,1650184,7704,1650184,7704,,0
2021-03-03,North Carolina,37,869999,2133,11389,69,865554,2145,865554,2145,,0
2021-03-03,North Dakota,38,100097,110,1478,1,405571,184,100067,110,305504,74
2021-03-03,Northern Mariana Islands,69,144,1,2,0,17573,1,144,1,17429,0
2021-03-03,Ohio,39,972605,2022,16750,0,972605,2022,972605,2022,,0
2021-03-03,Oklahoma,40,425746,747,4534,0,3542049,16770,425746,747,3116303,16023
2021-03-03,Oregon,41,156387,299,2262,31,156037,250,156037,250,,0
2021-03-03,Pennsylvania,42,943448,2637,24214,79,4844946,10945,938411,2577,3906535,8368
2021-03-03,Puerto Rico,72,134380,30,2048,8,406737,30,100765,30,305972,0
2021-03-03,Rhode Island,44,127285,436,2534,9,798827,1694,127285,436,671542,1258
2021-03-03,South Carolina,45,519996,1173,8620,44,5078144,9723,519996,1173,4558148,8550
2021-03-03,South Dakota,46,112833,181,1893,5,424345,882,112833,181,311512,701
2021-03-03,Tennessee,47,764297,1333,11365,23,777935,1598,777935,1598,,0
2021-03-03,Texas,48,2676258,7593,44627,274,2663414,7822,2663414,7822,,0
2021-03-03,Utah,49,372764,729,1955,6,1918266,5142,372708,729,1545558,4413
2021-03-03,Vermont,50,15487,115,207,1,332851,474,15487,115,317364,359
2021-03-03,Virgin Islands,78,2695,49,25,0,48536,665,2695,49,45841,616
2021-03-03,Virginia,51,580108,1549,9326,383,580108,1549,580108,1549,,0
2021-03-03,Washington,53,345193,677,5075,19,341441,733,341441,733,,0
2021-03-03,West Virginia,54,132416,232,2309,8,132416,232,132416,232,,0
2021-03-03,Wisconsin,55,619089,779,7074,19,3254086,4067,619087,780,2634999,3287
2021-03-03,Wyoming,56,54616,89,682,0,236297,367,54616,89,181681,278
2021-03-04,Alabama,01,498076,922,10094,65,2418611,5912,498076,922,1920535,4990
2021-03-04,Alaska,02,58722,148,291,0,56745,140,56745,140,,0
2021-03-04,Arizona,04,821474,913,16185,96,3853220,10556,821108,1154,3032112,9402
