date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-04-19,Connecticut,09,331401,2339,8014,19,,,,,,
2021-04-19,Delaware,10,101547,389,1602,0,,,,,,
2021-04-19,District of Columbia,11,46740,78,1096,0,,,,,,
2021-04-19,Florida,12,2173130,4237,34470,32,,,,,,
2021-04-19,Georgia,13,1061070,871,19172,25,,,,,,
2021-04-19,Guam,66,8848,10,137,0,,,,,,
2021-04-19,Hawaii,15,31779,64,471,0,,,,,,
2021-04-19,Idaho,16,185364,477,2024,6,,,,,,
2021-04-19,Illinois,17,1307764,2160,23976,21,,,,,,
2021-04-19,Indiana,18,712076,710,13226,2,,,,,,
2021-04-19,Iowa,19,360339,326,5887,5,,,,,,
2021-04-19,Kansas,20,308518,399,5005,4,,,,,,
2021-04-19,Kentucky,21,441014,345,6442,7,,,,,,
2021-04-19,Louisiana,22,453351,1396,10293,11,,,,,,
2021-04-19,Maine,23,57545,260,767,2,,,,,,
2021-04-19,Maryland,24,436846,632,8574,12,,,,,,
2021-04-19,Massachusetts,25,673974,1317,17481,19,,,,,,
2021-04-19,Michigan,26,881121,9209,17987,65,,,,,,
2021-04-19,Minnesota,27,557743,1284,7104,6,,,,,,
2021-04-19,Mississippi,28,309223,37,7153,0,,,,,,
2021-04-19,Missouri,29,593452,498,9117,2,,,,,,
2021-04-19,Montana,30,107315,117,1547,0,,,,,,
2021-04-19,Nebraska,31,216613,140,2343,9,,,,,,
2021-04-19,Nevada,32,310933,698,5368,3,,,,,,
2021-04-19,New Hampshire,33,91783,197,1270,0,,,,,,
2021-04-19,New Jersey,34,981036,2183,25161,18,,,,,,
2021-04-19,New Mexico,35,195478,610,4009,6,,,,,,
2021-04-19,New York,36,2002053,5177,51122,45,,,,,,
2021-04-19,North Carolina,37,950370,5621,12443,27,,,,,,
2021-04-19,North Dakota,38,105836,51,1510,0,,,,,,
2021-04-19,Northern Mariana Islands,69,162,0,2,0,,,,,,
2021-04-19,Ohio,39,1054807,1632,18991,0,,,,,,
2021-04-19,Oklahoma,40,445650,787,6697,0,,,,,,
2021-04-19,Oregon,41,175680,559,2474,2,,,,,,
2021-04-19,Pennsylvania,42,1114472,3091,25744,0,,,,,,
2021-04-19,Puerto Rico,72,156664,1348,2207,7,,,,,,
2021-04-19,Rhode Island,44,144966,817,2651,4,,,,,,
2021-04-19,South Carolina,45,570032,753,9352,16,,,,,,
2021-04-19,South Dakota,46,121189,133,1953,0,,,,,,
2021-04-19,Tennessee,47,821538,5249,11986,35,,,,,,
2021-04-19,Texas,48,2851247,4695,49777,21,,,,,,
2021-04-19,Utah,49,393018,200,2166,2,,,,,,
2021-04-19,Vermont,50,22112,96,242,0,,,,,,
2021-04-19,Virgin Islands,78,3041,13,27,1,,,,,,
2021-04-19,Virginia,51,647111,978,10595,14,,,,,,
2021-04-19,Washington,53,388842,1460,5439,12,,,,,,
2021-04-19,West Virginia,54,149147,260,2785,0,,,,,,
2021-04-19,Wisconsin,55,652158,419,7421,1,,,,,,
2021-04-19,Wyoming,56,57378,111,703,0,,,,,,
2021-04-20,Alabama,01,523955,1443,10798,8,,,,,,
2021-04-20,Alaska,02,65944,109,318,0,,,,,,
2021-04-20,Arizona,04,855155,702,17193,40,,,,,,
2021-04-20,Arkansas,05,333709,198,5706,7,,,,,,
2021-04-20,California,06,3723405,2483,61111,77,,,,,,
2021-04-20,Colorado,08,495815,1882,6346,9,,,,,,
2021-04-20,Connecticut,09,332139,738,8020,6,,,,,,
2021-04-20,Delaware,10,101707,160,1603,1,,,,,,
2021-04-20,District of Columbia,11,46869,129,1097,1,,,,,,
2021-04-20,Florida,12,2178775,5645,34532,62,,,,,,
2021-04-20,Georgia,13,1062399,1329,19185,13,,,,,,
2021-04-20,Guam,66,8853,5,137,0,,,,,,
2021-04-20,Hawaii,15,31817,38,471,0,,,,,,
2021-04-20,Idaho,16,185573,209,2023,-1,,,,,,
2021-04-20,Illinois,17,1310368,2604,23989,13,,,,,,
2021-04-20,Indiana,18,712755,679,13234,8,,,,,,
2021-04-20,Iowa,19,360782,443,5894,7,,,,,,
2021-04-20,Kansas,20,308488,-30,4998,-7,,,,,,
2021-04-20,Kentucky,21,441580,566,6454,12,,,,,,
2021-04-20,Louisiana,22,453711,360,10306,13,,,,,,
2021-04-20,Maine,23,57965,420,767,0,,,,,,
2021-04-20,Maryland,24,437770,924,8592,18,,,,,,
2021-04-20,Massachusetts,25,675162,1188,17484,3,,,,,,
2021-04-20,Michigan,26,887642,6521,18075,88,,,,,,
2021-04-20,Minnesota,27,558928,1185,7109,5,,,,,,
2021-04-20,Mississippi,28,309585,362,7161,8,,,,,,
2021-04-20,Missouri,29,594129,677,9152,35,,,,,,
2021-04-20,Montana,30,107493,178,1552,5,,,,,,
2021-04-20,Nebraska,31,217108,495,2347,4,,,,,,
2021-04-20,Nevada,32,311314,381,5377,9,,,,,,
2021-04-20,New Hampshire,33,92053,270,1271,1,,,,,,
2021-04-20,New Jersey,34,983875,2839,25206,45,,,,,,
2021-04-20,New Mexico,35,195615,137,4012,3,,,,,,
2021-04-20,New York,36,2006712,4659,51183,61,,,,,,
2021-04-20,North Carolina,37,951660,1290,12460,17,,,,,,
2021-04-20,North Dakota,38,106073,237,1513,3,,,,,,
2021-04-20,Northern Mariana Islands,69,162,0,2,0,,,,,,
2021-04-20,Ohio,39,1056606,1799,19033,42,,,,,,
2021-04-20,Oklahoma,40,445725,75,6697,0,,,,,,
2021-04-20,Oregon,41,176164,484,2475,1,,,,,,
2021-04-20,Pennsylvania,42,1119535,5063,25821,77,,,,,,
2021-04-20,Puerto Rico,72,157755,1091,2213,6,,,,,,
2021-04-20,Rhode Island,44,145358,392,2654,3,,,,,,
2021-04-20,South Carolina,45,570606,574,9355,3,,,,,,
2021-04-20,South Dakota,46,121360,171,1953,0,,,,,,
2021-04-20,Tennessee,47,822305,767,12001,15,,,,,,
2021-04-20,Texas,48,2855946,4699,49826,49,,,,,,
2021-04-20,Utah,49,393337,319,2174,8,,,,,,
2021-04-20,Vermont,50,22112,0,242,0,,,,,,
2021-04-20,Virgin Islands,78,3041,0,27,0,,,,,,
2021-04-20,Virginia,51,648347,1236,10625,30,,,,,,
2021-04-20,Washington,53,390415,1573,5451,12,,,,,,
2021-04-20,West Virginia,54,149462,315,2789,4,,,,,,
2021-04-20,Wisconsin,55,653091,933,7427,6,,,,,,
2021-04-20,Wyoming,56,57456,78,705,2,,,,,,
2021-04-21,Alabama,01,524367,412,10807,9,,,,,,
2021-04-21,Alaska,02,66142,198,318,0,,,,,,
2021-04-21,Arizona,04,855804,649,17199,6,,,,,,
2021-04-21,Arkansas,05,334061,352,5708,2,,,,,,
2021-04-21,California,06,3725355,1950,61199,88,,,,,,
2021-04-21,Colorado,08,497299,1484,6352,6,,,,,,
2021-04-21,Connecticut,09,332995,856,8027,7,,,,,,
2021-04-21,Delaware,10,101993,286,1603,0,,,,,,
2021-04-21,District of Columbia,11,46941,72,1097,0,,,,,,
2021-04-21,Florida,12,2184346,5571,34615,83,,,,,,
2021-04-21,Georgia,13,1063650,1251,19214,29,,,,,,
2021-04-21,Guam,66,8866,13,137,0,,,,,,
2021-04-21,Hawaii,15,31885,68,471,0,,,,,,
2021-04-21,Idaho,16,185858,285,2029,6,,,,,,
2021-04-21,Illinois,17,1313149,2781,24018,29,,,,,,
2021-04-21,Indiana,18,713907,1152,13248,14,,,,,,
2021-04-21,Iowa,19,361420,638,5899,5,,,,,,
2021-04-21,Kansas,20,309061,573,5002,4,,,,,,
2021-04-21,Kentucky,21,442294,714,6469,15,,,,,,
2021-04-21,Louisiana,22,454377,666,10316,10,,,,,,
2021-04-21,Maine,23,58465,500,768,1,,,,,,
2021-04-21,Maryland,24,438975,1205,8605,13,,,,,,
2021-04-21,Massachusetts,25,676758,1596,17498,14,,,,,,
2021-04-21,Michigan,26,893610,5968,18119,44,,,,,,
2021-04-21,Minnesota,27,560528,1600,7122,13,,,,,,
2021-04-21,Mississippi,28,309818,233,7163,2,,,,,,
2021-04-21,Missouri,29,594860,731,9161,9,,,,,,
2021-04-21,Montana,30,107651,158,1557,5,,,,,,
2021-04-21,Nebraska,31,217596,488,2349,2,,,,,,
2021-04-21,Nevada,32,311750,436,5388,11,,,,,,
2021-04-21,New Hampshire,33,92395,342,1273,2,,,,,,
2021-04-21,New Jersey,34,987350,3475,25252,46,,,,,,
2021-04-21,New Mexico,35,195783,168,4022,10,,,,,,
2021-04-21,New York,36,2010967,4255,51228,45,,,,,,
2021-04-21,North Carolina,37,953452,1792,12500,40,,,,,,
2021-04-21,North Dakota,38,106249,176,1515,2,,,,,,
2021-04-21,Northern Mariana Islands,69,162,0,2,0,,,,,,
2021-04-21,Ohio,39,1058395,1789,19033,0,,,,,,
2021-04-21,Oklahoma,40,445963,238,6716,19,,,,,,
2021-04-21,Oregon,41,177138,974,2483,8,,,,,,
2021-04-21,Pennsylvania,42,1124073,4538,25886,65,,,,,,
2021-04-21,Puerto Rico,72,158310,555,2224,11,,,,,,
2021-04-21,Rhode Island,44,145647,289,2658,4,,,,,,
2021-04-21,South Carolina,45,571369,763,9365,10,,,,,,
2021-04-21,South Dakota,46,121517,157,1954,1,,,,,,
2021-04-21,Tennessee,47,823524,1219,12016,15,,,,,,
2021-04-21,Texas,48,2860001,4055,49913,87,,,,,,
2021-04-21,Utah,49,393926,589,2177,3,,,,,,
2021-04-21,Vermont,50,22238,126,243,1,,,,,,
2021-04-21,Virgin Islands,78,3041,0,27,0,,,,,,
2021-04-21,Virginia,51,649608,1261,10640,15,,,,,,
2021-04-21,Washington,53,392013,1598,5466,15,,,,,,
2021-04-21,West Virginia,54,149888,426,2800,11,,,,,,
2021-04-21,Wisconsin,55,653853,762,7430,3,,,,,,
2021-04-21,Wyoming,56,57518,62,705,0,,,,,,
2021-04-22,Alabama,01,525049,682,10824,17,,,,,,
2021-04-22,Alaska,02,66370,228,318,0,,,,,,
2021-04-22,Arizona,04,856451,647,17221,22,,,,,,
2021-04-22,Arkansas,05,334222,161,5711,3,,,,,,
2021-04-22,California,06,3727911,2556,61290,91,,,,,,
2021-04-22,Colorado,08,499513,2214,6360,8,,,,,,
2021-04-22,Connecticut,09,333732,737,8039,12,,,,,,
2021-04-22,Delaware,10,102267,274,1604,1,,,,,,
2021-04-22,District of Columbia,11,47040,99,1098,1,,,,,,
2021-04-22,Florida,12,2191030,6684,34695,80,,,,,,
2021-04-22,Georgia,13,1065319,1669,19258,44,,,,,,
2021-04-22,Guam,66,8878,12,137,0,,,,,,
2021-04-22,Hawaii,15,31977,92,473,2,,,,,,
2021-04-22,Idaho,16,186081,223,2029,0,,,,,,
2021-04-22,Illinois,17,1316497,3348,24056,38,,,,,,
2021-04-22,Indiana,18,715087,1180,13252,4,,,,,,
2021-04-22,Iowa,19,361891,471,5904,5,,,,,,
2021-04-22,Kansas,20,309069,8,5002,0,,,,,,
2021-04-22,Kentucky,21,442918,624,6494,25,,,,,,
2021-04-22,Louisiana,22,455000,623,10324,8,,,,,,
2021-04-22,Maine,23,58868,403,769,1,,,,,,
2021-04-22,Maryland,24,440178,1203,8625,20,,,,,,
2021-04-22,Massachusetts,25,678386,1628,17515,17,,,,,,
2021-04-22,Michigan,26,899108,5498,18239,120,,,,,,
2021-04-22,Minnesota,27,562498,1970,7132,10,,,,,,
2021-04-22,Mississippi,28,310137,319,7173,10,,,,,,
2021-04-22,Missouri,29,595623,763,9169,8,,,,,,
2021-04-22,Montana,30,107834,183,1557,0,,,,,,
2021-04-22,Nebraska,31,217905,309,2349,0,,,,,,
2021-04-22,Nevada,32,312278,528,5400,12,,,,,,
2021-04-22,New Hampshire,33,92911,516,1274,1,,,,,,
2021-04-22,New Jersey,34,990580,3230,25282,30,,,,,,
2021-04-22,New Mexico,35,195990,207,4025,3,,,,,,
2021-04-22,New York,36,2016244,5277,51299,71,,,,,,
2021-04-22,North Carolina,37,955791,2339,12534,34,,,,,,
2021-04-22,North Dakota,38,106416,167,1515,0,,,,,,
2021-04-22,Northern Mariana Islands,69,162,0,2,0,,,,,,
2021-04-22,Ohio,39,1060119,1724,19033,0,,,,,,
2021-04-22,Oklahoma,40,446246,283,6716,0,,,,,,
2021-04-22,Oregon,41,178110,972,2484,1,,,,,,
2021-04-22,Pennsylvania,42,1128144,4071,25934,48,,,,,,
2021-04-22,Puerto Rico,72,158827,517,2238,14,,,,,,
2021-04-22,Rhode Island,44,146028,381,2660,2,,,,,,
2021-04-22,South Carolina,45,572248,879,9388,23,,,,,,
2021-04-22,South Dakota,46,121651,134,1956,2,,,,,,
2021-04-22,Tennessee,47,825274,1750,12035,19,,,,,,
2021-04-22,Texas,48,2863676,3675,49981,68,,,,,,
2021-04-22,Utah,49,394398,472,2178,1,,,,,,
2021-04-22,Vermont,50,22325,87,243,0,,,,,,
2021-04-22,Virgin Islands,78,3068,27,27,0,,,,,,
2021-04-22,Virginia,51,650981,1373,10653,13,,,,,,
2021-04-22,Washington,53,393514,1501,5472,6,,,,,,
2021-04-22,West Virginia,54,150288,400,2808,8,,,,,,
2021-04-22,Wisconsin,55,654681,828,7438,8,,,,,,
2021-04-22,Wyoming,56,57613,95,705,0,,,,,,
2021-04-23,Alabama,01,525477,428,10840,16,,,,,,
2021-04-23,Alaska,02,66518,148,318,0,,,,,,
2021-04-23,Arizona,04,857347,896,17238,17,,,,,,
2021-04-23,Arkansas,05,334458,236,5716,5,,,,,,
2021-04-23,California,06,3730175,2264,61390,100,,,,,,
2021-04-23,Colorado,08,501502,1989,6368,8,,,,,,
2021-04-23,Connecticut,09,334766,1034,8047,8,,,,,,
2021-04-23,Delaware,10,102593,326,1609,5,,,,,,
2021-04-23,District of Columbia,11,47141,101,1099,1,,,,,,
2021-04-23,Florida,12,2196494,5464,34758,63,,,,,,
2021-04-23,Georgia,13,1067121,1802,19299,41,,,,,,
2021-04-23,Guam,66,8880,2,137,0,,,,,,
2021-04-23,Hawaii,15,32114,137,474,1,,,,,,
2021-04-23,Idaho,16,186297,216,2033,4,,,,,,
2021-04-23,Illinois,17,1319947,3450,24083,27,,,,,,
2021-04-23,Indiana,18,716160,1073,13256,4,,,,,,
2021-04-23,Iowa,19,362334,443,5907,3,,,,,,
2021-04-23,Kansas,20,309544,475,5009,7,,,,,,
2021-04-23,Kentucky,21,443504,586,6517,23,,,,,,
2021-04-23,Louisiana,22,455541,541,10336,12,,,,,,
2021-04-23,Maine,23,59239,371,771,2,,,,,,
2021-04-23,Maryland,24,441341,1163,8633,8,,,,,,
2021-04-23,Massachusetts,25,680007,1621,17528,13,,,,,,
2021-04-23,Michigan,26,904751,5643,18272,33,,,,,,
2021-04-23,Minnesota,27,564662,2164,7142,10,,,,,,
2021-04-23,Mississippi,28,310349,212,7175,2,,,,,,
2021-04-23,Missouri,29,596543,920,9172,3,,,,,,
2021-04-23,Montana,30,107988,154,1559,2,,,,,,
2021-04-23,Nebraska,31,218197,292,2355,6,,,,,,
2021-04-23,Nevada,32,312840,562,5422,22,,,,,,
2021-04-23,New Hampshire,33,93231,320,1281,7,,,,,,
2021-04-23,New Jersey,34,993414,2834,25328,46,,,,,,
2021-04-23,New Mexico,35,196221,231,4026,1,,,,,,
2021-04-23,New York,36,2021094,4850,51361,62,,,,,,
2021-04-23,North Carolina,37,957785,1994,12552,18,,,,,,
2021-04-23,North Dakota,38,106568,152,1517,2,,,,,,
2021-04-23,Northern Mariana Islands,69,162,0,2,0,,,,,,
2021-04-23,Ohio,39,1061907,1788,19122,89,,,,,,
2021-04-23,Oklahoma,40,446550,304,6716,0,,,,,,
2021-04-23,Oregon,41,179124,1014,2493,9,,,,,,
2021-04-23,Pennsylvania,42,1132212,4068,25990,56,,,,,,
2021-04-23,Puerto Rico,72,159999,1172,2246,8,,,,,,
2021-04-23,Rhode Island,44,146324,296,2660,0,,,,,,
2021-04-23,South Carolina,45,573225,977,9404,16,,,,,,
2021-04-23,South Dakota,46,121850,199,1957,1,,,,,,
2021-04-23,Tennessee,47,826550,1276,12045,10,,,,,,
2021-04-23,Texas,48,2866290,2614,50045,64,,,,,,
2021-04-23,Utah,49,394742,344,2179,1,,,,,,
2021-04-23,Vermont,50,22416,91,243,0,,,,,,
2021-04-23,Virgin Islands,78,3068,0,27,0,,,,,,
2021-04-23,Virginia,51,652321,1340,10666,13,,,,,,
2021-04-23,Washington,53,395354,1840,5477,5,,,,,,
2021-04-23,West Virginia,54,150693,405,2813,5,,,,,,
2021-04-23,Wisconsin,55,655560,879,7452,14,,,,,,
2021-04-23,Wyoming,56,57696,83,705,0,,,,,,
2021-04-24,Alabama,01,525898,421,10851,11,,,,,,
2021-04-24,Alaska,02,66518,0,318,0,,,,,,
2021-04-24,Arizona,04,858076,729,17260,22,,,,,,
2021-04-24,Arkansas,05,334642,184,5717,1,,,,,,
2021-04-24,California,06,3730549,374,61428,38,,,,,,
2021-04-24,Colorado,08,502704,1202,6381,13,,,,,,
2021-04-24,Connecticut,09,334766,0,8047,0,,,,,,
2021-04-24,Delaware,10,102927,334,1615,6,,,,,,
2021-04-24,District of Columbia,11,47219,78,1099,0,,,,,,
2021-04-24,Florida,12,2203905,7411,34811,53,,,,,,
2021-04-24,Georgia,13,1068594,1473,19355,56,,,,,,
2021-04-24,Guam,66,8880,0,137,0,,,,,,
2021-04-24,Hawaii,15,32165,51,475,1,,,,,,
2021-04-24,Idaho,16,186300,3,2033,0,,,,,,
2021-04-24,Illinois,17,1322640,2693,24114,31,,,,,,
2021-04-24,Indiana,18,717263,1103,13271,15,,,,,,
2021-04-24,Iowa,19,362732,398,5927,20,,,,,,
2021-04-24,Kansas,20,309544,0,5009,0,,,,,,
2021-04-24,Kentucky,21,443955,451,6544,27,,,,,,
2021-04-24,Louisiana,22,455541,0,10336,0,,,,,,
2021-04-24,Maine,23,59612,373,772,1,,,,,,
2021-04-24,Maryland,24,442537,1196,8648,15,,,,,,
2021-04-24,Massachusetts,25,681570,1563,17544,16,,,,,,
2021-04-24,Michigan,26,909952,5201,18398,126,,,,,,
2021-04-24,Minnesota,27,566765,2103,7150,8,,,,,,
2021-04-24,Mississippi,28,310349,0,7175,0,,,,,,
2021-04-24,Missouri,29,597228,685,9179,7,,,,,,
2021-04-24,Montana,30,108121,133,1563,4,,,,,,
2021-04-24,Nebraska,31,218580,383,2356,1,,,,,,
2021-04-24,Nevada,32,312840,0,5422,0,,,,,,
2021-04-24,New Hampshire,33,93542,311,1282,1,,,,,,
2021-04-24,New Jersey,34,996197,2783,25367,39,,,,,,
2021-04-24,New Mexico,35,196221,0,4026,0,,,,,,
2021-04-24,New York,36,2025257,4163,51419,58,,,,,,
2021-04-24,North Carolina,37,957970,185,12553,1,,,,,,
2021-04-24,North Dakota,38,106687,119,1517,0,,,,,,
2021-04-24,Northern Mariana Islands,69,164,2,2,0,,,,,,
2021-04-24,Ohio,39,1063433,1526,19122,0,,,,,,
2021-04-24,Oklahoma,40,446550,0,6716,0,,,,,,
2021-04-24,Oregon,41,179930,806,2496,3,,,,,,
2021-04-24,Pennsylvania,42,1135903,3691,26033,43,,,,,,
2021-04-24,Puerto Rico,72,161065,1066,2263,17,,,,,,
2021-04-24,Rhode Island,44,146324,0,2660,0,,,,,,
2021-04-24,South Carolina,45,574226,1001,9414,10,,,,,,
2021-04-24,South Dakota,46,121986,136,1958,1,,,,,,
2021-04-24,Tennessee,47,826608,58,12045,0,,,,,,
2021-04-24,Texas,48,2868275,1985,50087,42,,,,,,
2021-04-24,Utah,49,395214,472,2180,1,,,,,,
2021-04-24,Vermont,50,22479,63,244,1,,,,,,
2021-04-24,Virgin Islands,78,3068,0,27,0,,,,,,
2021-04-24,Virginia,51,653326,1005,10675,9,,,,,,
2021-04-24,Washington,53,396890,1536,5478,1,,,,,,
2021-04-24,West Virginia,54,151068,375,2817,4,,,,,,
2021-04-24,Wisconsin,55,656203,643,7474,22,,,,,,
2021-04-24,Wyoming,56,57696,0,705,0,,,,,,
2021-04-25,Alabama,01,526131,233,10851,0,,,,,,
2021-04-25,Alaska,02,66518,0,318,0,,,,,,
2021-04-25,Arizona,04,858737,661,17268,8,,,,,,
2021-04-25,Arkansas,05,334706,64,5718,1,,,,,,
2021-04-25,California,06,3731900,1351,61463,35,,,,,,
2021-04-25,Colorado,08,504495,1791,6388,7,,,,,,
2021-04-25,Connecticut,09,334766,0,8047,0,,,,,,
2021-04-25,Delaware,10,103222,295,1616,1,,,,,,
2021-04-25,District of Columbia,11,47323,104,1099,0,,,,,,
2021-04-25,Florida,12,2208576,4671,34847,36,,,,,,
2021-04-25,Georgia,13,1069495,901,19357,2,,,,,,
2021-04-25,Guam,66,8884,4,137,0,,,,,,
2021-04-25,Hawaii,15,32284,119,475,0,,,,,,
2021-04-25,Idaho,16,186300,0,2033,0,,,,,,
2021-04-25,Illinois,17,1324610,1970,24139,25,,,,,,
2021-04-25,Indiana,18,718090,827,13274,3,,,,,,
2021-04-25,Iowa,19,362923,191,5927,0,,,,,,
2021-04-25,Kansas,20,309544,0,5009,0,,,,,,
2021-04-25,Kentucky,21,444211,256,6557,13,,,,,,
2021-04-25,Louisiana,22,455541,0,10336,0,,,,,,
2021-04-25,Maine,23,59776,164,772,0,,,,,,
2021-04-25,Maryland,24,443443,906,8661,13,,,,,,
2021-04-25,Massachusetts,25,682784,1214,17550,6,,,,,,
2021-04-25,Michigan,26,909952,0,18398,0,,,,,,
2021-04-25,Minnesota,27,568321,1556,7157,7,,,,,,
2021-04-25,Mississippi,28,310349,0,7175,0,,,,,,
2021-04-25,Missouri,29,597547,319,9180,1,,,,,,
2021-04-25,Montana,30,108170,49,1563,0,,,,,,
2021-04-25,Nebraska,31,218732,152,2356,0,,,,,,
2021-04-25,Nevada,32,312840,0,5422,0,,,,,,
2021-04-25,New Hampshire,33,93821,279,1284,2,,,,,,
2021-04-25,New Jersey,34,997891,1694,25380,13,,,,,,
2021-04-25,New Mexico,35,196221,0,4026,0,,,,,,
2021-04-25,New York,36,2029307,4050,51471,52,,,,,,
2021-04-25,North Carolina,37,957970,0,12553,0,,,,,,
2021-04-25,North Dakota,38,106719,32,1517,0,,,,,,
2021-04-25,Northern Mariana Islands,69,164,0,2,0,,,,,,
2021-04-25,Ohio,39,1064306,873,19122,0,,,,,,
2021-04-25,Oklahoma,40,446550,0,6716,0,,,,,,
2021-04-25,Oregon,41,180700,770,2497,1,,,,,,
2021-04-25,Pennsylvania,42,1138529,2626,26038,5,,,,,,
2021-04-25,Puerto Rico,72,162074,1009,2264,1,,,,,,
2021-04-25,Rhode Island,44,146324,0,2660,0,,,,,,
2021-04-25,South Carolina,45,574985,759,9430,16,,,,,,
2021-04-25,South Dakota,46,121986,0,1958,0,,,,,,
2021-04-25,Tennessee,47,826672,64,12045,0,,,,,,
2021-04-25,Texas,48,2869755,1480,50100,13,,,,,,
2021-04-25,Utah,49,395495,281,2182,2,,,,,,
2021-04-25,Vermont,50,22576,97,244,0,,,,,,
2021-04-25,Virgin Islands,78,3068,0,27,0,,,,,,
2021-04-25,Virginia,51,654210,884,10691,16,,,,,,
2021-04-25,Washington,53,397006,116,5478,0,,,,,,
2021-04-25,West Virginia,54,151382,314,2821,4,,,,,,
2021-04-25,Wisconsin,55,656668,465,7473,-1,,,,,,
2021-04-25,Wyoming,56,57696,0,705,0,,,,,,
2021-04-26,Alabama,01,526348,217,10852,1,,,,,,
2021-04-26,Alaska,02,66967,449,330,12,,,,,,
2021-04-26,Arizona,04,859487,750,17268,0,,,,,,
2021-04-26,Arkansas,05,334769,63,5720,2,,,,,,
2021-04-26,California,06,3734630,2730,61485,22,,,,,,
2021-04-26,Colorado,08,505526,1031,6390,2,,,,,,
2021-04-26,Connecticut,09,336933,2167,8066,19,,,,,,
2021-04-26,Delaware,10,103459,237,1617,1,,,,,,
2021-04-26,District of Columbia,11,47378,55,1099,0,,,,,,
2021-04-26,Florida,12,2212089,3513,34911,64,,,,,,
2021-04-26,Georgia,13,1070237,742,19391,34,,,,,,
2021-04-26,Guam,66,8892,8,137,0,,,,,,
2021-04-26,Hawaii,15,32349,65,475,0,,,,,,
2021-04-26,Idaho,16,186875,575,2036,3,,,,,,
2021-04-26,Illinois,17,1326850,2240,24150,11,,,,,,
2021-04-26,Indiana,18,718771,681,13280,6,,,,,,
2021-04-26,Iowa,19,363158,235,5927,0,,,,,,
2021-04-26,Kansas,20,310013,469,5010,1,,,,,,
2021-04-26,Kentucky,21,444547,336,6575,18,,,,,,
2021-04-26,Louisiana,22,456432,891,10342,6,,,,,,
2021-04-26,Maine,23,60005,229,772,0,,,,,,
2021-04-26,Maryland,24,444001,558,8670,9,,,,,,
2021-04-26,Massachusetts,25,683665,881,17562,12,,,,,,
2021-04-26,Michigan,26,917016,7064,18439,41,,,,,,
2021-04-26,Minnesota,27,569518,1197,7157,0,,,,,,
2021-04-26,Mississippi,28,310987,638,7178,3,,,,,,
2021-04-26,Missouri,29,597967,420,9182,2,,,,,,
2021-04-26,Montana,30,108227,57,1563,0,,,,,,
2021-04-26,Nebraska,31,218832,100,2361,5,,,,,,
2021-04-26,Nevada,32,313680,840,5433,11,,,,,,
2021-04-26,New Hampshire,33,93935,114,1286,2,,,,,,
2021-04-26,New Jersey,34,988886,-9005,25399,19,,,,,,
2021-04-26,New Mexico,35,196844,623,4029,3,,,,,,
2021-04-26,New York,36,2032325,3018,51511,40,,,,,,
2021-04-26,North Carolina,37,962978,5008,12587,34,,,,,,
2021-04-26,North Dakota,38,106840,121,1517,0,,,,,,
2021-04-26,Northern Mariana Islands,69,164,0,2,0,,,,,,
2021-04-26,Ohio,39,1065702,1396,19122,0,,,,,,
2021-04-26,Oklahoma,40,447278,728,6716,0,,,,,,
2021-04-26,Oregon,41,181413,713,2501,4,,,,,,
2021-04-26,Pennsylvania,42,1141219,2690,26042,4,,,,,,
2021-04-26,Puerto Rico,72,162818,744,2265,1,,,,,,
2021-04-26,Rhode Island,44,146960,636,2663,3,,,,,,
2021-04-26,South Carolina,45,575515,530,9433,3,,,,,,
2021-04-26,South Dakota,46,122080,94,1960,2,,,,,,
2021-04-26,Tennessee,47,828528,1856,12055,10,,,,,,
2021-04-26,Texas,48,2874150,4395,50133,33,,,,,,
2021-04-26,Utah,49,395741,246,2183,1,,,,,,
2021-04-26,Vermont,50,22617,41,244,0,,,,,,
2021-04-26,Virgin Islands,78,3090,22,27,0,,,,,,
2021-04-26,Virginia,51,654929,719,10706,15,,,,,,
2021-04-26,Washington,53,399327,2321,5498,20,,,,,,
2021-04-26,West Virginia,54,151671,289,2821,0,,,,,,
2021-04-26,Wisconsin,55,657144,476,7473,0,,,,,,
2021-04-26,Wyoming,56,57818,122,705,0,,,,,,
2021-04-27,Alabama,01,526707,359,10854,2,,,,,,
2021-04-27,Alaska,02,67104,137,330,0,,,,,,
2021-04-27,Arizona,04,860169,682,17276,8,,,,,,
2021-04-27,Arkansas,05,334998,229,5725,5,,,,,,
2021-04-27,California,06,3736753,2123,61504,19,,,,,,
2021-04-27,Colorado,08,508108,2582,6402,12,,,,,,
2021-04-27,Connecticut,09,337340,407,8067,1,,,,,,
2021-04-27,Delaware,10,103603,144,1617,0,,,,,,
2021-04-27,District of Columbia,11,47471,93,1100,1,,,,,,
2021-04-27,Florida,12,2217360,5271,34957,46,,,,,,
2021-04-27,Georgia,13,1071593,1356,19407,16,,,,,,
2021-04-27,Guam,66,8908,16,137,0,,,,,,
2021-04-27,Hawaii,15,32397,48,476,1,,,,,,
2021-04-27,Idaho,16,187102,227,2043,7,,,,,,
2021-04-27,Illinois,17,1329443,2593,24174,24,,,,,,
2021-04-27,Indiana,18,719613,842,13293,13,,,,,,
2021-04-27,Iowa,19,363530,372,5930,3,,,,,,
