date,state,fips,cases,newCases,deaths,newDeaths
2021-06-23,Indiana,18,755454,282,13816,5
2021-06-23,Iowa,19,373314,91,6120,3
2021-06-23,Kansas,20,318583,319,5175,10
2021-06-23,Kentucky,21,464874,131,7242,2
2021-06-23,Louisiana,22,478946,482,10709,10
2021-06-23,Maine,23,68877,13,856,2
2021-06-23,Maryland,24,462104,59,9722,7
2021-06-23,Massachusetts,25,709544,68,17982,5
2021-06-23,Michigan,26,997361,228,20900,3
2021-06-23,Minnesota,27,604851,71,7648,5
2021-06-23,Mississippi,28,320292,118,7390,0
2021-06-23,Missouri,29,628434,817,9856,8
2021-06-23,Montana,30,113511,62,1657,2
2021-06-23,Nebraska,31,224492,49,2519,0
2021-06-23,Nevada,32,330362,447,5654,1
2021-06-23,New Hampshire,33,99366,18,1369,1
2021-06-23,New Jersey,34,1021822,268,26403,11
2021-06-23,New Mexico,35,205134,76,4334,2
2021-06-23,New York,36,2110862,250,53056,8
2021-06-23,North Carolina,37,1012441,461,13413,12
2021-06-23,North Dakota,38,110645,16,1557,0
2021-06-23,Northern Mariana Islands,69,183,0,2,0
2021-06-23,Ohio,39,1109697,323,20213,0
2021-06-23,Oklahoma,40,456413,265,7384,30
2021-06-23,Oregon,41,207417,311,2790,4
2021-06-23,Pennsylvania,42,1215374,135,27662,7
2021-06-23,Puerto Rico,72,173396,-1,2543,0
2021-06-23,Rhode Island,44,152481,38,2726,0
2021-06-23,South Carolina,45,595901,88,9804,0
2021-06-23,South Dakota,46,124468,22,2029,2
2021-06-23,Tennessee,47,853636,160,12438,5
2021-06-23,Texas,48,2983351,1136,52363,35
2021-06-23,Utah,49,412616,527,2336,3
2021-06-23,Vermont,50,24379,8,256,0
2021-06-23,Virgin Islands,78,3774,0,30,0
2021-06-23,Virginia,51,679137,228,11368,1
2021-06-23,Washington,53,450995,742,5930,43
2021-06-23,West Virginia,54,163689,62,2872,2
2021-06-23,Wisconsin,55,677256,113,8077,10
2021-06-23,Wyoming,56,61776,72,740,6
2021-06-24,Alabama,01,549394,0,11328,0
2021-06-24,Alaska,02,70443,0,357,0
2021-06-24,Arizona,04,891649,626,17875,7
2021-06-24,Arkansas,05,346952,383,5890,3
2021-06-24,California,06,3812993,1014,63490,65
2021-06-24,Colorado,08,558665,650,6904,5
2021-06-24,Connecticut,09,348993,153,8274,3
2021-06-24,Delaware,10,109620,21,1693,0
2021-06-24,District of Columbia,11,49297,13,1141,0
2021-06-24,Florida,12,2320057,1935,37705,27
2021-06-24,Georgia,13,1107923,365,20676,16
2021-06-24,Guam,66,9285,6,140,0
2021-06-24,Hawaii,15,36157,53,510,0
2021-06-24,Idaho,16,194685,89,2145,3
2021-06-24,Illinois,17,1394189,228,25630,22
2021-06-24,Indiana,18,755741,287,13819,3
2021-06-24,Iowa,19,373372,58,6124,4
2021-06-24,Kansas,20,318591,8,5175,0
2021-06-24,Kentucky,21,465024,150,7247,5
2021-06-24,Louisiana,22,479311,365,10717,8
2021-06-24,Maine,23,68889,12,856,0
2021-06-24,Maryland,24,462170,66,9729,7
2021-06-24,Massachusetts,25,709622,78,17986,4
2021-06-24,Michigan,26,997561,200,20931,31
2021-06-24,Minnesota,27,604972,121,7654,6
2021-06-24,Mississippi,28,320594,302,7391,1
2021-06-24,Missouri,29,629625,1191,9858,2
2021-06-24,Montana,30,113578,67,1661,4
2021-06-24,Nebraska,31,224525,33,2519,0
2021-06-24,Nevada,32,330810,448,5664,10
2021-06-24,New Hampshire,33,99392,26,1369,0
2021-06-24,New Jersey,34,1022094,272,26417,14
2021-06-24,New Mexico,35,205215,81,4336,2
2021-06-24,New York,36,2111245,383,53052,-4
2021-06-24,North Carolina,37,1012883,442,13426,13
2021-06-24,North Dakota,38,110658,13,1558,1
2021-06-24,Northern Mariana Islands,69,183,0,2,0
2021-06-24,Ohio,39,1110000,303,20213,0
2021-06-24,Oklahoma,40,456686,273,7384,0
2021-06-24,Oregon,41,207617,200,2791,1
2021-06-24,Pennsylvania,42,1215735,361,27675,13
2021-06-24,Puerto Rico,72,173417,21,2544,1
2021-06-24,Rhode Island,44,152501,20,2727,1
2021-06-24,South Carolina,45,596032,131,9805,1
2021-06-24,South Dakota,46,124478,10,2029,0
2021-06-24,Tennessee,47,853701,65,12442,4
2021-06-24,Texas,48,2985029,1678,52396,33
2021-06-24,Utah,49,413078,462,2337,1
2021-06-24,Vermont,50,24385,6,256,0
2021-06-24,Virgin Islands,78,3774,0,30,0
2021-06-24,Virginia,51,679330,193,11378,10
2021-06-24,Washington,53,451560,565,5939,9
2021-06-24,West Virginia,54,163744,55,2876,4
2021-06-24,Wisconsin,55,677398,142,8092,15
2021-06-24,Wyoming,56,61847,71,740,0
2021-06-25,Alabama,01,549934,540,11336,8
2021-06-25,Alaska,02,70485,42,357,0
2021-06-25,Arizona,04,892236,587,17903,28
2021-06-25,Arkansas,05,347254,302,5893,3
2021-06-25,California,06,3814393,1400,63543,53
2021-06-25,Colorado,08,559104,439,6915,11
2021-06-25,Connecticut,09,349120,127,8275,1
2021-06-25,Delaware,10,109636,16,1693,0
2021-06-25,District of Columbia,11,49305,8,1141,0
2021-06-25,Florida,12,2321929,1872,37772,67
2021-06-25,Georgia,13,1108264,341,20678,2
2021-06-25,Guam,66,9297,12,140,0
2021-06-25,Hawaii,15,36198,41,511,1
2021-06-25,Idaho,16,194768,83,2147,2
2021-06-25,Illinois,17,1394454,265,25637,7
2021-06-25,Indiana,18,756046,305,13822,3
2021-06-25,Iowa,19,373450,78,6125,1
2021-06-25,Kansas,20,318833,242,5182,7
2021-06-25,Kentucky,21,465205,181,7252,5
2021-06-25,Louisiana,22,479521,210,10723,6
2021-06-25,Maine,23,68924,35,858,2
2021-06-25,Maryland,24,462234,64,9730,1
2021-06-25,Massachusetts,25,709682,60,17987,1
2021-06-25,Michigan,26,997692,131,20945,14
2021-06-25,Minnesota,27,605064,92,7665,11
2021-06-25,Mississippi,28,320837,243,7395,4
2021-06-25,Missouri,29,630716,1091,9871,13
2021-06-25,Montana,30,113636,58,1662,1
2021-06-25,Nebraska,31,224552,27,2519,0
2021-06-25,Nevada,32,331614,804,5667,3
2021-06-25,New Hampshire,33,99403,11,1371,2
2021-06-25,New Jersey,34,1022443,349,26428,11
2021-06-25,New Mexico,35,205290,75,4337,1
2021-06-25,New York,36,2111588,343,53060,8
2021-06-25,North Carolina,37,1013279,396,13432,6
2021-06-25,North Dakota,38,110675,17,1558,0
2021-06-25,Northern Mariana Islands,69,183,0,2,0
2021-06-25,Ohio,39,1110292,292,20281,68
2021-06-25,Oklahoma,40,456910,224,7384,0
2021-06-25,Oregon,41,207884,267,2792,1
2021-06-25,Pennsylvania,42,1215889,154,27685,10
2021-06-25,Puerto Rico,72,173486,69,2545,1
2021-06-25,Rhode Island,44,152514,13,2728,1
2021-06-25,South Carolina,45,596144,112,9819,14
2021-06-25,South Dakota,46,124492,14,2030,1
2021-06-25,Tennessee,47,853779,78,12449,7
2021-06-25,Texas,48,2986713,1684,52426,30
2021-06-25,Utah,49,413387,309,2351,14
2021-06-25,Vermont,50,24392,7,256,0
2021-06-25,Virgin Islands,78,3835,61,30,0
2021-06-25,Virginia,51,679472,142,11389,11
2021-06-25,Washington,53,451980,420,5949,10
2021-06-25,West Virginia,54,163804,60,2876,0
2021-06-25,Wisconsin,55,677464,66,8099,7
2021-06-25,Wyoming,56,61951,104,740,0
2021-06-26,Alabama,01,549934,0,11336,0
2021-06-26,Alaska,02,70485,0,357,0
2021-06-26,Arizona,04,892711,475,17914,11
2021-06-26,Arkansas,05,347254,0,5893,0
2021-06-26,California,06,3815178,785,63555,12
2021-06-26,Colorado,08,559640,536,6919,4
2021-06-26,Connecticut,09,349120,0,8275,0
2021-06-26,Delaware,10,109657,21,1694,1
2021-06-26,District of Columbia,11,49305,0,1141,0
2021-06-26,Florida,12,2321929,0,37772,0
2021-06-26,Georgia,13,1108649,385,20702,24
2021-06-26,Guam,66,9297,0,140,0
2021-06-26,Hawaii,15,36251,53,513,2
2021-06-26,Idaho,16,194768,0,2147,0
2021-06-26,Illinois,17,1394454,0,25637,0
2021-06-26,Indiana,18,756046,0,13822,0
2021-06-26,Iowa,19,373529,79,6131,6
2021-06-26,Kansas,20,318833,0,5182,0
2021-06-26,Kentucky,21,465205,0,7252,0
2021-06-26,Louisiana,22,479521,0,10723,0
2021-06-26,Maine,23,68963,39,858,0
2021-06-26,Maryland,24,462295,61,9734,4
2021-06-26,Massachusetts,25,709738,56,17989,2
2021-06-26,Michigan,26,997692,0,20945,0
2021-06-26,Minnesota,27,605133,69,7671,6
2021-06-26,Mississippi,28,320837,0,7395,0
2021-06-26,Missouri,29,631292,576,9874,3
2021-06-26,Montana,30,113636,0,1662,0
2021-06-26,Nebraska,31,224570,18,2519,0
2021-06-26,Nevada,32,331614,0,5667,0
2021-06-26,New Hampshire,33,99403,0,1371,0
2021-06-26,New Jersey,34,1022680,237,26434,6
2021-06-26,New Mexico,35,205290,0,4337,0
2021-06-26,New York,36,2111933,345,53066,6
2021-06-26,North Carolina,37,1013282,3,13432,0
2021-06-26,North Dakota,38,110688,13,1559,1
2021-06-26,Northern Mariana Islands,69,183,0,2,0
2021-06-26,Ohio,39,1110546,254,20281,0
2021-06-26,Oklahoma,40,456910,0,7384,0
2021-06-26,Oregon,41,208071,187,2794,2
2021-06-26,Pennsylvania,42,1216036,147,27691,6
2021-06-26,Puerto Rico,72,173524,38,2546,1
2021-06-26,Rhode Island,44,152514,0,2728,0
2021-06-26,South Carolina,45,596144,0,9819,0
2021-06-26,South Dakota,46,124492,0,2030,0
2021-06-26,Tennessee,47,853786,7,12449,0
2021-06-26,Texas,48,2988213,1500,52449,23
2021-06-26,Utah,49,413739,352,2355,4
2021-06-26,Vermont,50,24392,0,256,0
2021-06-26,Virgin Islands,78,3835,0,30,0
2021-06-26,Virginia,51,679680,208,11392,3
2021-06-26,Washington,53,452327,347,5948,-1
2021-06-26,West Virginia,54,163804,0,2876,0
2021-06-26,Wisconsin,55,677464,0,8099,0
2021-06-26,Wyoming,56,61951,0,740,0
2021-06-27,Alabama,01,549934,0,11336,0
2021-06-27,Alaska,02,70485,0,357,0
2021-06-27,Arizona,04,893147,436,17913,-1
2021-06-27,Arkansas,05,347254,0,5893,0
2021-06-27,California,06,3816045,867,63586,31
2021-06-27,Colorado,08,559815,175,6925,6
2021-06-27,Connecticut,09,349120,0,8275,0
2021-06-27,Delaware,10,109682,25,1694,0
2021-06-27,District of Columbia,11,49305,0,1141,0
2021-06-27,Florida,12,2321929,0,37772,0
2021-06-27,Georgia,13,1108870,221,20702,0
2021-06-27,Guam,66,9297,0,140,0
2021-06-27,Hawaii,15,36297,46,513,0
2021-06-27,Idaho,16,194768,0,2147,0
2021-06-27,Illinois,17,1394454,0,25637,0
2021-06-27,Indiana,18,756046,0,13822,0
2021-06-27,Iowa,19,373583,54,6133,2
2021-06-27,Kansas,20,318833,0,5182,0
2021-06-27,Kentucky,21,465205,0,7252,0
2021-06-27,Louisiana,22,479521,0,10723,0
2021-06-27,Maine,23,68976,13,858,0
2021-06-27,Maryland,24,462361,66,9737,3
2021-06-27,Massachusetts,25,709769,31,17990,1
2021-06-27,Michigan,26,997692,0,20945,0
2021-06-27,Minnesota,27,605230,97,7675,4
2021-06-27,Mississippi,28,320837,0,7395,0
2021-06-27,Missouri,29,631715,423,9874,0
2021-06-27,Montana,30,113636,0,1662,0
2021-06-27,Nebraska,31,224570,0,2519,0
2021-06-27,Nevada,32,331614,0,5667,0
2021-06-27,New Hampshire,33,99403,0,1371,0
2021-06-27,New Jersey,34,1022830,150,26437,3
2021-06-27,New Mexico,35,205290,0,4337,0
2021-06-27,New York,36,2112307,374,53081,15
2021-06-27,North Carolina,37,1013290,8,13432,0
2021-06-27,North Dakota,38,110694,6,1559,0
2021-06-27,Northern Mariana Islands,69,183,0,2,0
2021-06-27,Ohio,39,1110700,154,20281,0
2021-06-27,Oklahoma,40,456910,0,7384,0
2021-06-27,Oregon,41,208192,121,2794,0
2021-06-27,Pennsylvania,42,1216140,104,27702,11
2021-06-27,Puerto Rico,72,173571,47,2546,0
2021-06-27,Rhode Island,44,152514,0,2728,0
2021-06-27,South Carolina,45,596144,0,9819,0
2021-06-27,South Dakota,46,124492,0,2030,0
2021-06-27,Tennessee,47,853786,0,12449,0
2021-06-27,Texas,48,2988389,176,52458,9
2021-06-27,Utah,49,414021,282,2363,8
2021-06-27,Vermont,50,24392,0,256,0
2021-06-27,Virgin Islands,78,3835,0,30,0
2021-06-27,Virginia,51,679828,148,11396,4
2021-06-27,Washington,53,452390,63,5948,0
2021-06-27,West Virginia,54,163804,0,2876,0
2021-06-27,Wisconsin,55,677464,0,8099,0
2021-06-27,Wyoming,56,61951,0,740,0
2021-06-28,Alabama,01,550451,517,11338,2
2021-06-28,Alaska,02,70581,96,357,0
2021-06-28,Arizona,04,893560,413,17913,0
2021-06-28,Arkansas,05,348220,966,5897,4
2021-06-28,California,06,3817655,1610,63597,11
2021-06-28,Colorado,08,560151,336,6928,3
2021-06-28,Connecticut,09,349261,141,8276,1
2021-06-28,Delaware,10,109700,18,1694,0
2021-06-28,District of Columbia,11,49315,10,1141,0
2021-06-28,Florida,12,2321929,0,37772,0
2021-06-28,Georgia,13,1109016,146,20702,0
2021-06-28,Guam,66,9313,16,141,1
2021-06-28,Hawaii,15,36314,17,513,0
2021-06-28,Idaho,16,194901,133,2147,0
2021-06-28,Illinois,17,1395179,725,25665,28
2021-06-28,Indiana,18,756608,562,13836,14
2021-06-28,Iowa,19,373641,58,6133,0
2021-06-28,Kansas,20,319151,318,5183,1
2021-06-28,Kentucky,21,465460,255,7259,7
2021-06-28,Louisiana,22,480463,942,10728,5
2021-06-28,Maine,23,68989,13,858,0
2021-06-28,Maryland,24,462398,37,9739,2
2021-06-28,Massachusetts,25,709810,41,17992,2
2021-06-28,Michigan,26,998068,376,20951,6
2021-06-28,Minnesota,27,605311,81,7680,5
2021-06-28,Mississippi,28,321138,301,7401,6
2021-06-28,Missouri,29,632504,789,9875,1
2021-06-28,Montana,30,113684,48,1662,0
2021-06-28,Nebraska,31,224650,80,2519,0
2021-06-28,Nevada,32,332529,915,5670,3
2021-06-28,New Hampshire,33,99455,52,1371,0
2021-06-28,New Jersey,34,1022977,147,26438,1
2021-06-28,New Mexico,35,205438,148,4338,1
2021-06-28,New York,36,2112628,321,53089,8
2021-06-28,North Carolina,37,1014140,850,13439,7
2021-06-28,North Dakota,38,110697,3,1559,0
2021-06-28,Northern Mariana Islands,69,183,0,2,0
2021-06-28,Ohio,39,1110847,147,20281,0
2021-06-28,Oklahoma,40,457490,580,7384,0
2021-06-28,Oregon,41,208310,118,2796,2
2021-06-28,Pennsylvania,42,1216293,153,27705,3
2021-06-28,Puerto Rico,72,173624,53,2547,1
2021-06-28,Rhode Island,44,152567,53,2728,0
2021-06-28,South Carolina,45,596616,472,9814,-5
2021-06-28,South Dakota,46,124512,20,2030,0
2021-06-28,Tennessee,47,854011,225,12456,7
2021-06-28,Texas,48,2989253,864,52464,6
2021-06-28,Utah,49,414275,254,2365,2
2021-06-28,Vermont,50,24402,10,256,0
2021-06-28,Virgin Islands,78,3839,4,30,0
2021-06-28,Virginia,51,679917,89,11402,6
2021-06-28,Washington,53,452960,570,5956,8
2021-06-28,West Virginia,54,163967,163,2878,2
2021-06-28,Wisconsin,55,677608,144,8109,10
2021-06-28,Wyoming,56,62099,148,740,0
2021-06-29,Alabama,01,550451,0,11338,0
2021-06-29,Alaska,02,70581,0,357,0
2021-06-29,Arizona,04,894106,546,17930,17
2021-06-29,Arkansas,05,348699,479,5905,8
2021-06-29,California,06,3818311,656,63610,13
2021-06-29,Colorado,08,560407,256,6940,12
2021-06-29,Connecticut,09,349301,40,8276,0
2021-06-29,Delaware,10,109712,12,1694,0
2021-06-29,District of Columbia,11,49347,32,1141,0
2021-06-29,Florida,12,2327165,5236,37836,64
2021-06-29,Georgia,13,1109016,0,20702,0
2021-06-29,Guam,66,9317,4,141,0
2021-06-29,Hawaii,15,36344,30,513,0
2021-06-29,Idaho,16,194977,76,2151,4
2021-06-29,Illinois,17,1395442,263,25667,2
2021-06-29,Indiana,18,756877,269,13844,8
2021-06-29,Iowa,19,373735,94,6134,1
2021-06-29,Kansas,20,319160,9,5182,-1
2021-06-29,Kentucky,21,465686,226,7264,5
2021-06-29,Louisiana,22,480876,413,10732,4
2021-06-29,Maine,23,69021,32,858,0
2021-06-29,Maryland,24,462434,36,9740,1
2021-06-29,Massachusetts,25,709873,63,17993,1
2021-06-29,Michigan,26,998305,237,20982,31
2021-06-29,Minnesota,27,605390,79,7680,0
2021-06-29,Mississippi,28,321408,270,7412,11
2021-06-29,Missouri,29,633549,1045,9914,39
2021-06-29,Montana,30,113797,113,1665,3
2021-06-29,Nebraska,31,224725,75,2520,1
2021-06-29,Nevada,32,333154,625,5678,8
2021-06-29,New Hampshire,33,99481,26,1371,0
2021-06-29,New Jersey,34,1023200,223,26444,6
2021-06-29,New Mexico,35,205484,46,4340,2
2021-06-29,New York,36,2112872,244,53093,4
2021-06-29,North Carolina,37,1014376,236,13443,4
2021-06-29,North Dakota,38,110711,14,1559,0
2021-06-29,Northern Mariana Islands,69,183,0,2,0
2021-06-29,Ohio,39,1111124,277,20309,28
2021-06-29,Oklahoma,40,457575,85,7384,0
2021-06-29,Oregon,41,208504,194,2799,3
2021-06-29,Pennsylvania,42,1216430,137,27717,12
2021-06-29,Puerto Rico,72,173636,12,2547,0
2021-06-29,Rhode Island,44,152589,22,2728,0
2021-06-29,South Carolina,45,596712,96,9817,3
2021-06-29,South Dakota,46,124521,9,2033,3
2021-06-29,Tennessee,47,854043,32,12463,7
2021-06-29,Texas,48,2990978,1725,52494,30
2021-06-29,Utah,49,414636,361,2368,3
2021-06-29,Vermont,50,24406,4,256,0
2021-06-29,Virgin Islands,78,3858,19,30,0
2021-06-29,Virginia,51,680065,148,11412,10
2021-06-29,Washington,53,453307,347,5963,7
2021-06-29,West Virginia,54,163992,25,2879,1
2021-06-29,Wisconsin,55,677743,135,8126,17
2021-06-29,Wyoming,56,62195,96,747,7
2021-06-30,Alabama,01,550983,532,11352,14
2021-06-30,Alaska,02,70669,88,360,3
2021-06-30,Arizona,04,894875,769,17936,6
2021-06-30,Arkansas,05,349385,686,5909,4
2021-06-30,California,06,3816704,-1607,63662,52
2021-06-30,Colorado,08,560927,520,6947,7
2021-06-30,Connecticut,09,349352,51,8278,2
2021-06-30,Delaware,10,109744,32,1694,0
2021-06-30,District of Columbia,11,49335,-12,1141,0
2021-06-30,Florida,12,2329484,2319,37877,41
2021-06-30,Georgia,13,1110094,1078,20729,27
2021-06-30,Guam,66,9326,9,141,0
2021-06-30,Hawaii,15,36391,47,514,1
2021-06-30,Idaho,16,195074,97,2154,3
2021-06-30,Illinois,17,1395863,421,25674,7
2021-06-30,Indiana,18,757279,402,13850,6
2021-06-30,Iowa,19,373861,126,6138,4
2021-06-30,Kansas,20,319584,424,5188,6
2021-06-30,Kentucky,21,465942,256,7267,3
2021-06-30,Louisiana,22,481467,591,10738,6
2021-06-30,Maine,23,69033,12,858,0
2021-06-30,Maryland,24,462496,62,9741,1
2021-06-30,Massachusetts,25,709966,93,17994,1
2021-06-30,Michigan,26,998606,301,20984,2
2021-06-30,Minnesota,27,605458,68,7687,7
2021-06-30,Mississippi,28,321764,356,7412,0
2021-06-30,Missouri,29,634733,1184,9919,5
2021-06-30,Montana,30,113862,65,1665,0
2021-06-30,Nebraska,31,224753,28,2520,0
2021-06-30,Nevada,32,333712,558,5681,3
2021-06-30,New Hampshire,33,99504,23,1372,1
2021-06-30,New Jersey,34,1023395,195,26452,8
2021-06-30,New Mexico,35,205542,58,4342,2
2021-06-30,New York,36,2113147,275,53095,2
2021-06-30,North Carolina,37,1014682,306,13450,7
2021-06-30,North Dakota,38,110738,27,1559,0
2021-06-30,Northern Mariana Islands,69,183,0,2,0
2021-06-30,Ohio,39,1111324,200,20309,0
2021-06-30,Oklahoma,40,457851,276,7388,4
2021-06-30,Oregon,41,208680,176,2803,4
2021-06-30,Pennsylvania,42,1216579,149,27725,8
2021-06-30,Puerto Rico,72,173641,5,2549,2
2021-06-30,Rhode Island,44,152613,24,2730,2
2021-06-30,South Carolina,45,596840,128,9819,2
2021-06-30,South Dakota,46,124536,15,2035,2
2021-06-30,Tennessee,47,854211,168,12466,3
2021-06-30,Texas,48,2993964,2986,52518,24
2021-06-30,Utah,49,415210,574,2371,3
2021-06-30,Vermont,50,24410,4,256,0
2021-06-30,Virgin Islands,78,3858,0,30,0
2021-06-30,Virginia,51,680340,275,11415,3
2021-06-30,Washington,53,453630,323,5984,21
2021-06-30,West Virginia,54,164041,49,2891,12
2021-06-30,Wisconsin,55,677833,90,8128,2
2021-06-30,Wyoming,56,62290,95,747,0
2021-07-01,Alabama,01,550983,0,11352,0
2021-07-01,Alaska,02,70669,0,360,0
2021-07-01,Arizona,04,895347,472,17939,3
2021-07-01,Arkansas,05,350085,700,5909,0
2021-07-01,California,06,3866606,49902,63709,47
2021-07-01,Colorado,08,561460,533,6952,5
2021-07-01,Connecticut,09,349387,35,8279,1
2021-07-01,Delaware,10,109770,26,1694,0
2021-07-01,District of Columbia,11,49362,27,1141,0
2021-07-01,Florida,12,2331916,2432,37913,36
2021-07-01,Georgia,13,1110606,512,20734,5
2021-07-01,Guam,66,9335,9,141,0
2021-07-01,Hawaii,15,36435,44,515,1
2021-07-01,Idaho,16,195166,92,2156,2
2021-07-01,Illinois,17,1396270,407,25687,13
2021-07-01,Indiana,18,757671,392,13855,5
2021-07-01,Iowa,19,373960,99,6140,2
2021-07-01,Kansas,20,319626,42,5189,1
2021-07-01,Kentucky,21,466106,164,7269,2
2021-07-01,Louisiana,22,482035,568,10748,10
2021-07-01,Maine,23,69054,21,859,1
2021-07-01,Maryland,24,462571,75,9744,3
2021-07-01,Massachusetts,25,710049,83,17997,3
2021-07-01,Michigan,26,998847,241,20998,14
2021-07-01,Minnesota,27,605541,83,7692,5
2021-07-01,Mississippi,28,321944,180,7415,3
2021-07-01,Missouri,29,636120,1387,9924,5
2021-07-01,Montana,30,113928,66,1666,1
2021-07-01,Nebraska,31,224802,49,2520,0
2021-07-01,Nevada,32,334255,543,5692,11
2021-07-01,New Hampshire,33,99527,23,1372,0
2021-07-01,New Jersey,34,1023613,218,26463,11
2021-07-01,New Mexico,35,205629,87,4345,3
2021-07-01,New York,36,2113544,397,53107,12
2021-07-01,North Carolina,37,1014967,285,13447,-3
2021-07-01,North Dakota,38,110749,11,1559,0
2021-07-01,Northern Mariana Islands,69,183,0,2,0
2021-07-01,Ohio,39,1111903,579,20309,0
2021-07-01,Oklahoma,40,458150,299,7388,0
2021-07-01,Oregon,41,208900,220,2808,5
2021-07-01,Pennsylvania,42,1216965,386,27684,-41
2021-07-01,Puerto Rico,72,173673,32,2549,0
2021-07-01,Rhode Island,44,152618,5,2730,0
2021-07-01,South Carolina,45,597021,181,9826,7
2021-07-01,South Dakota,46,124561,25,2038,3
2021-07-01,Tennessee,47,854430,219,12472,6
2021-07-01,Texas,48,2995274,1310,52554,36
2021-07-01,Utah,49,415750,540,2375,4
2021-07-01,Vermont,50,24412,2,257,1
2021-07-01,Virgin Islands,78,3895,37,30,0
2021-07-01,Virginia,51,680564,224,11419,4
2021-07-01,Washington,53,454087,457,5992,8
2021-07-01,West Virginia,54,164097,56,2897,6
2021-07-01,Wisconsin,55,677952,119,8134,6
2021-07-01,Wyoming,56,62353,63,747,0
2021-07-02,Alabama,01,551298,315,11358,6
2021-07-02,Alaska,02,70774,105,360,0
2021-07-02,Arizona,04,895873,526,17961,22
2021-07-02,Arkansas,05,350579,494,5913,4
2021-07-02,California,06,3868398,1792,63649,-60
2021-07-02,Colorado,08,561922,462,6956,4
2021-07-02,Connecticut,09,349476,89,8279,0
2021-07-02,Delaware,10,109820,50,1695,1
2021-07-02,District of Columbia,11,49378,16,1141,0
2021-07-02,Florida,12,2337613,5697,37985,72
2021-07-02,Georgia,13,1111032,426,20748,14
2021-07-02,Guam,66,9342,7,141,0
2021-07-02,Hawaii,15,36508,73,515,0
2021-07-02,Idaho,16,195249,83,2160,4
2021-07-02,Illinois,17,1396606,336,25696,9
2021-07-02,Indiana,18,758078,407,13863,8
2021-07-02,Iowa,19,374054,94,6142,2
2021-07-02,Kansas,20,319991,365,5192,3
2021-07-02,Kentucky,21,466278,172,7280,11
2021-07-02,Louisiana,22,482560,525,10757,9
2021-07-02,Maine,23,69069,15,860,1
2021-07-02,Maryland,24,462656,85,9746,2
2021-07-02,Massachusetts,25,710138,89,17998,1
2021-07-02,Michigan,26,998973,126,20995,-3
2021-07-02,Minnesota,27,605642,101,7698,6
2021-07-02,Mississippi,28,322186,242,7419,4
2021-07-02,Missouri,29,637390,1270,9939,15
2021-07-02,Montana,30,113981,53,1666,0
2021-07-02,Nebraska,31,224848,46,2520,0
2021-07-02,Nevada,32,334763,508,5697,5
2021-07-02,New Hampshire,33,99555,28,1372,0
2021-07-02,New Jersey,34,1023923,310,26468,5
2021-07-02,New Mexico,35,205715,86,4346,1
2021-07-02,New York,36,2114018,474,53109,2
2021-07-02,North Carolina,37,1015363,396,13447,0
2021-07-02,North Dakota,38,110760,11,1559,0
2021-07-02,Northern Mariana Islands,69,183,0,2,0
