date,state,fips,cases,newCases,deaths,newDeaths
2021-09-27,District of Columbia,11,60772,567,1174,2
2021-09-27,Florida,12,3555096,8804,54063,483
2021-09-27,Georgia,13,1532011,8248,24766,134
2021-09-27,Guam,66,15505,288,193,8
2021-09-27,Hawaii,15,76006,248,754,0
2021-09-27,Idaho,16,252426,1417,2791,37
2021-09-27,Illinois,17,1623863,6627,27529,89
2021-09-27,Indiana,18,957632,6324,15474,97
2021-09-27,Iowa,19,445668,0,6482,0
2021-09-27,Kansas,20,407436,1923,6050,45
2021-09-27,Kentucky,21,685740,6329,8667,79
2021-09-27,Louisiana,22,737582,3058,13796,55
2021-09-27,Maine,23,87189,0,1014,1
2021-09-27,Maryland,24,528993,960,10395,11
2021-09-27,Massachusetts,25,807182,4353,18555,14
2021-09-27,Michigan,26,1139295,8564,22227,31
2021-09-27,Minnesota,27,700059,2784,8191,22
2021-09-27,Mississippi,28,484675,1773,9480,55
2021-09-27,Missouri,29,831356,1128,12032,2
2021-09-27,Montana,30,147436,1253,1973,25
2021-09-27,Nebraska,31,263783,1308,2653,4
2021-09-27,Nevada,32,418477,1981,7045,30
2021-09-27,New Hampshire,33,118706,1252,1476,4
2021-09-27,New Jersey,34,1148358,1159,27346,18
2021-09-27,New Mexico,35,250774,1986,4766,15
2021-09-27,New York,36,2409292,2826,54785,16
2021-09-27,North Carolina,37,1384599,13452,16253,127
2021-09-27,North Dakota,38,129724,218,1638,0
2021-09-27,Northern Mariana Islands,69,267,2,2,0
2021-09-27,Ohio,39,1393696,3681,21820,0
2021-09-27,Oklahoma,40,609737,5346,8715,0
2021-09-27,Oregon,41,324571,3581,3709,27
2021-09-27,Pennsylvania,42,1415049,3010,29151,10
2021-09-27,Puerto Rico,72,214335,149,3133,1
2021-09-27,Rhode Island,44,171451,751,2832,9
2021-09-27,South Carolina,45,850188,8588,12213,133
2021-09-27,South Dakota,46,143183,383,2129,4
2021-09-27,Tennessee,47,1189429,7738,14834,127
2021-09-27,Texas,48,4021667,10454,64538,119
2021-09-27,Utah,49,503968,3176,2892,23
2021-09-27,Vermont,50,33231,200,310,0
2021-09-27,Virgin Islands,78,6679,122,70,1
2021-09-27,Virginia,51,857852,7987,12592,81
2021-09-27,Washington,53,651511,8226,7578,41
2021-09-27,West Virginia,54,235965,1163,3568,45
2021-09-27,Wisconsin,55,800621,6640,8813,19
2021-09-27,Wyoming,56,88935,1069,955,0
2021-09-28,Alabama,01,792632,1984,14155,130
2021-09-28,Alaska,02,111572,685,545,10
2021-09-28,American Samoa,60,1,0,0,0
2021-09-28,Arizona,04,1087451,1123,19920,108
2021-09-28,Arkansas,05,493920,800,7651,21
2021-09-28,California,06,4722662,5305,68985,68
2021-09-28,Colorado,08,670932,2297,7703,20
2021-09-28,Connecticut,09,389730,553,8626,33
2021-09-28,Delaware,10,132138,290,1950,8
2021-09-28,District of Columbia,11,60898,126,1174,0
2021-09-28,Florida,12,3560152,5056,54067,4
2021-09-28,Georgia,13,1535746,3735,24902,136
2021-09-28,Guam,66,15505,0,193,0
2021-09-28,Hawaii,15,76243,237,754,0
2021-09-28,Idaho,16,253813,1387,2832,41
2021-09-28,Illinois,17,1626227,2364,27568,39
2021-09-28,Indiana,18,959942,2310,15561,87
2021-09-28,Iowa,19,449038,3370,6482,0
2021-09-28,Kansas,20,407540,104,6056,6
2021-09-28,Kentucky,21,690107,4367,8734,67
2021-09-28,Louisiana,22,738613,1031,13850,54
2021-09-28,Maine,23,88197,1008,1022,8
2021-09-28,Maryland,24,529966,973,10413,18
2021-09-28,Massachusetts,25,808673,1491,18577,22
2021-09-28,Michigan,26,1139570,275,22229,2
2021-09-28,Minnesota,27,706261,6202,8212,21
2021-09-28,Mississippi,28,486195,1520,9538,58
2021-09-28,Missouri,29,832995,1639,12156,124
2021-09-28,Montana,30,148636,1200,1989,16
2021-09-28,Nebraska,31,264840,1057,2676,23
2021-09-28,Nevada,32,419379,902,7073,28
2021-09-28,New Hampshire,33,119068,362,1477,1
2021-09-28,New Jersey,34,1150246,1888,27380,34
2021-09-28,New Mexico,35,251384,610,4778,12
2021-09-28,New York,36,2414540,5248,54822,37
2021-09-28,North Carolina,37,1388006,3407,16305,52
2021-09-28,North Dakota,38,130608,884,1641,3
2021-09-28,Northern Mariana Islands,69,268,1,2,0
2021-09-28,Ohio,39,1400979,7283,21945,125
2021-09-28,Oklahoma,40,610385,648,8715,0
2021-09-28,Oregon,41,326191,1620,3750,41
2021-09-28,Pennsylvania,42,1420478,5429,29226,75
2021-09-28,Puerto Rico,72,214366,31,3142,9
2021-09-28,Rhode Island,44,171751,300,2834,2
2021-09-28,South Carolina,45,852006,1818,12259,46
2021-09-28,South Dakota,46,143995,812,2133,4
2021-09-28,Tennessee,47,1192736,3307,14934,100
2021-09-28,Texas,48,4035865,14198,64806,268
2021-09-28,Utah,49,505100,1132,2905,13
2021-09-28,Vermont,50,33329,98,313,3
2021-09-28,Virgin Islands,78,6679,0,70,0
2021-09-28,Virginia,51,860493,2641,12647,55
2021-09-28,Washington,53,654532,3021,7641,63
2021-09-28,West Virginia,54,237002,1037,3578,10
2021-09-28,Wisconsin,55,804300,3679,8849,36
2021-09-28,Wyoming,56,89430,495,996,41
2021-09-29,Alabama,01,794773,2141,14200,45
2021-09-29,Alaska,02,112568,996,549,4
2021-09-29,American Samoa,60,1,0,0,0
2021-09-29,Arizona,04,1090839,3388,19959,39
2021-09-29,Arkansas,05,495073,1153,7670,19
2021-09-29,California,06,4729805,7143,69133,148
2021-09-29,Colorado,08,672316,1384,7717,14
2021-09-29,Connecticut,09,390180,450,8629,3
2021-09-29,Delaware,10,132432,294,1953,3
2021-09-29,District of Columbia,11,60996,98,1174,0
2021-09-29,Florida,12,3565971,5819,54071,4
2021-09-29,Georgia,13,1539887,4141,25076,174
2021-09-29,Guam,66,15505,0,193,0
2021-09-29,Hawaii,15,76457,214,767,13
2021-09-29,Idaho,16,255462,1649,2858,26
2021-09-29,Illinois,17,1629196,2969,27619,51
2021-09-29,Indiana,18,962805,2863,15625,64
2021-09-29,Iowa,19,452057,3019,6563,81
2021-09-29,Kansas,20,409937,2397,6079,23
2021-09-29,Kentucky,21,694161,4054,8808,74
2021-09-29,Louisiana,22,739661,1048,13900,50
2021-09-29,Maine,23,89064,867,1022,0
2021-09-29,Maryland,24,531091,1125,10426,13
2021-09-29,Massachusetts,25,810319,1646,18600,23
2021-09-29,Michigan,26,1147980,8410,22336,107
2021-09-29,Minnesota,27,708323,2062,8243,31
2021-09-29,Mississippi,28,487293,1098,9588,50
2021-09-29,Missouri,29,835028,2033,12179,23
2021-09-29,Montana,30,149975,1339,2001,12
2021-09-29,Nebraska,31,265516,676,2678,2
2021-09-29,Nevada,32,420179,800,7107,34
2021-09-29,New Hampshire,33,119720,652,1479,2
2021-09-29,New Jersey,34,1152243,1997,27400,20
2021-09-29,New Mexico,35,252017,633,4790,12
2021-09-29,New York,36,2419556,5016,54886,64
2021-09-29,North Carolina,37,1392586,4580,16461,156
2021-09-29,North Dakota,38,131433,825,1644,3
2021-09-29,Northern Mariana Islands,69,268,0,2,0
2021-09-29,Ohio,39,1407442,6463,21945,0
2021-09-29,Oklahoma,40,611885,1500,8949,234
2021-09-29,Oregon,41,328184,1993,3771,21
2021-09-29,Pennsylvania,42,1425048,4570,29323,97
2021-09-29,Puerto Rico,72,214617,251,3148,6
2021-09-29,Rhode Island,44,172064,313,2836,2
2021-09-29,South Carolina,45,854874,2868,12372,113
2021-09-29,South Dakota,46,144546,551,2133,0
2021-09-29,Tennessee,47,1196307,3571,14977,43
2021-09-29,Texas,48,4050122,14257,65191,385
2021-09-29,Utah,49,506887,1787,2920,15
2021-09-29,Vermont,50,33438,109,317,4
2021-09-29,Virgin Islands,78,6721,42,71,1
2021-09-29,Virginia,51,863644,3151,12696,49
2021-09-29,Washington,53,657284,2752,7704,63
2021-09-29,West Virginia,54,238498,1496,3642,64
2021-09-29,Wisconsin,55,807624,3324,8868,19
2021-09-29,Wyoming,56,89965,535,996,0
2021-09-30,Alabama,01,796475,1702,14299,99
2021-09-30,Alaska,02,113835,1267,559,10
2021-09-30,American Samoa,60,1,0,0,0
2021-09-30,Arizona,04,1093583,2744,19984,25
2021-09-30,Arkansas,05,496077,1004,7691,21
2021-09-30,California,06,4739046,9241,69278,145
2021-09-30,Colorado,08,674847,2531,7731,14
2021-09-30,Connecticut,09,390345,165,8629,0
2021-09-30,Delaware,10,132963,531,1954,1
2021-09-30,District of Columbia,11,61153,157,1174,0
2021-09-30,Florida,12,3570752,4781,55009,938
2021-09-30,Georgia,13,1544381,4494,25224,148
2021-09-30,Guam,66,16010,505,198,5
2021-09-30,Hawaii,15,76784,327,779,12
2021-09-30,Idaho,16,257372,1910,2908,50
2021-09-30,Illinois,17,1632653,3457,27665,46
2021-09-30,Indiana,18,966199,3394,15658,33
2021-09-30,Iowa,19,452057,0,6563,0
2021-09-30,Kansas,20,410041,104,6079,0
2021-09-30,Kentucky,21,696861,2700,8858,50
2021-09-30,Louisiana,22,740533,872,13949,49
2021-09-30,Maine,23,89989,925,1022,0
2021-09-30,Maryland,24,532570,1479,10442,16
2021-09-30,Massachusetts,25,811951,1632,18627,27
2021-09-30,Michigan,26,1148303,323,22337,1
2021-09-30,Minnesota,27,711197,2874,8256,13
2021-09-30,Mississippi,28,488394,1101,9600,12
2021-09-30,Missouri,29,837141,2113,12192,13
2021-09-30,Montana,30,151184,1209,2009,8
2021-09-30,Nebraska,31,266449,933,2684,6
2021-09-30,Nevada,32,421319,1140,7150,43
2021-09-30,New Hampshire,33,120268,548,1481,2
2021-09-30,New Jersey,34,1154570,2327,27427,27
2021-09-30,New Mexico,35,253024,1007,4803,13
2021-09-30,New York,36,2424535,4979,54933,47
2021-09-30,North Carolina,37,1397529,4943,16541,80
2021-09-30,North Dakota,38,132192,759,1645,1
2021-09-30,Northern Mariana Islands,69,269,1,2,0
2021-09-30,Ohio,39,1413972,6530,21945,0
2021-09-30,Oklahoma,40,613765,1880,8949,0
2021-09-30,Oregon,41,330054,1870,3791,20
2021-09-30,Pennsylvania,42,1429940,4892,29400,77
2021-09-30,Puerto Rico,72,214802,185,3149,1
2021-09-30,Rhode Island,44,172361,297,2838,2
2021-09-30,South Carolina,45,857386,2512,12472,100
2021-09-30,South Dakota,46,145018,472,2142,9
2021-09-30,Tennessee,47,1200264,3957,15026,49
2021-09-30,Texas,48,4059956,9834,65532,341
2021-09-30,Utah,49,508593,1706,2932,12
2021-09-30,Vermont,50,33662,224,317,0
2021-09-30,Virgin Islands,78,6721,0,71,0
2021-09-30,Virginia,51,866776,3132,12750,54
2021-09-30,Washington,53,660467,3183,7780,76
2021-09-30,West Virginia,54,240459,1961,3670,28
2021-09-30,Wisconsin,55,810382,2758,8888,20
2021-09-30,Wyoming,56,90602,637,996,0
2021-10-01,Alabama,01,798320,1845,14393,94
2021-10-01,Alaska,02,114867,1032,560,1
2021-10-01,American Samoa,60,1,0,0,0
2021-10-01,Arizona,04,1097225,3642,20039,55
2021-10-01,Arkansas,05,496934,857,7718,27
2021-10-01,California,06,4747079,8033,69387,109
2021-10-01,Colorado,08,677143,2296,7772,41
2021-10-01,Connecticut,09,391066,721,8650,21
2021-10-01,Delaware,10,133599,636,1954,0
2021-10-01,District of Columbia,11,61331,178,1176,2
2021-10-01,Florida,12,3576581,5829,55299,290
2021-10-01,Georgia,13,1547658,3277,25371,147
2021-10-01,Guam,66,16137,127,199,1
2021-10-01,Hawaii,15,77143,359,786,7
2021-10-01,Idaho,16,259147,1775,2936,28
2021-10-01,Illinois,17,1635964,3311,27714,49
2021-10-01,Indiana,18,969375,3176,15686,28
2021-10-01,Iowa,19,452057,0,6563,0
2021-10-01,Kansas,20,412319,2278,6097,18
2021-10-01,Kentucky,21,700971,4110,8896,38
2021-10-01,Louisiana,22,741906,1373,13988,39
2021-10-01,Maine,23,90727,738,1024,2
2021-10-01,Maryland,24,534101,1531,10460,18
2021-10-01,Massachusetts,25,813599,1648,18647,20
2021-10-01,Michigan,26,1157226,8923,22421,84
2021-10-01,Minnesota,27,714893,3696,8273,17
2021-10-01,Mississippi,28,489216,822,9646,46
2021-10-01,Missouri,29,838961,1820,12216,24
2021-10-01,Montana,30,152159,975,2017,8
2021-10-01,Nebraska,31,267079,630,2686,2
2021-10-01,Nevada,32,422329,1010,7166,16
2021-10-01,New Hampshire,33,120763,495,1481,0
2021-10-01,New Jersey,34,1156243,1673,27443,16
2021-10-01,New Mexico,35,253815,791,4814,11
2021-10-01,New York,36,2430353,5818,54976,43
2021-10-01,North Carolina,37,1402049,4520,16625,84
2021-10-01,North Dakota,38,132842,650,1645,0
2021-10-01,Northern Mariana Islands,69,270,1,2,0
2021-10-01,Ohio,39,1420206,6234,22273,328
2021-10-01,Oklahoma,40,615217,1452,8949,0
2021-10-01,Oregon,41,331709,1655,3815,24
2021-10-01,Pennsylvania,42,1435292,5352,29437,37
2021-10-01,Puerto Rico,72,214897,95,3155,6
2021-10-01,Rhode Island,44,172719,358,2838,0
2021-10-01,South Carolina,45,860369,2983,12570,98
2021-10-01,South Dakota,46,145474,456,2145,3
2021-10-01,Tennessee,47,1203531,3267,15082,56
2021-10-01,Texas,48,4069475,9519,65858,326
2021-10-01,Utah,49,510308,1715,2943,11
2021-10-01,Vermont,50,33852,190,318,1
2021-10-01,Virgin Islands,78,6786,65,71,0
2021-10-01,Virginia,51,869328,2552,12806,56
2021-10-01,Washington,53,663560,3093,7824,44
2021-10-01,West Virginia,54,242104,1645,3722,52
2021-10-01,Wisconsin,55,814364,3982,8901,13
2021-10-01,Wyoming,56,91169,567,996,0
2021-10-02,Alabama,01,799800,1480,14469,76
2021-10-02,Alaska,02,114867,0,560,0
2021-10-02,American Samoa,60,1,0,0,0
2021-10-02,Arizona,04,1100167,2942,20134,95
2021-10-02,Arkansas,05,497576,642,7724,6
2021-10-02,California,06,4748442,1363,69405,18
2021-10-02,Colorado,08,677594,451,7776,4
2021-10-02,Connecticut,09,391066,0,8650,0
2021-10-02,Delaware,10,134217,618,1972,18
2021-10-02,District of Columbia,11,61331,0,1176,0
2021-10-02,Florida,12,3581027,4446,55299,0
2021-10-02,Georgia,13,1547658,0,25371,0
2021-10-02,Guam,66,16137,0,199,0
2021-10-02,Hawaii,15,77412,269,798,12
2021-10-02,Idaho,16,260056,909,2966,30
2021-10-02,Illinois,17,1635964,0,27714,0
2021-10-02,Indiana,18,969375,0,15686,0
2021-10-02,Iowa,19,455579,3522,6563,0
2021-10-02,Kansas,20,412332,13,6097,0
2021-10-02,Kentucky,21,701264,293,8902,6
2021-10-02,Louisiana,22,741906,0,13988,0
2021-10-02,Maine,23,91468,741,1026,2
2021-10-02,Maryland,24,535388,1287,10474,14
2021-10-02,Massachusetts,25,813599,0,18647,0
2021-10-02,Michigan,26,1157226,0,22421,0
2021-10-02,Minnesota,27,714893,0,8273,0
2021-10-02,Mississippi,28,489216,0,9646,0
2021-10-02,Missouri,29,840370,1409,12224,8
2021-10-02,Montana,30,152159,0,2017,0
2021-10-02,Nebraska,31,267079,0,2686,0
2021-10-02,Nevada,32,422329,0,7166,0
2021-10-02,New Hampshire,33,120763,0,1481,0
2021-10-02,New Jersey,34,1158178,1935,27465,22
2021-10-02,New Mexico,35,253815,0,4814,0
2021-10-02,New York,36,2433689,3336,54993,17
2021-10-02,North Carolina,37,1402125,76,16625,0
2021-10-02,North Dakota,38,133553,711,1655,10
2021-10-02,Northern Mariana Islands,69,270,0,2,0
2021-10-02,Ohio,39,1426300,6094,22273,0
2021-10-02,Oklahoma,40,615217,0,8949,0
2021-10-02,Oregon,41,331709,0,3815,0
2021-10-02,Pennsylvania,42,1438684,3392,29488,51
2021-10-02,Puerto Rico,72,215043,146,3163,8
2021-10-02,Rhode Island,44,172719,0,2838,0
2021-10-02,South Carolina,45,860369,0,12570,0
2021-10-02,South Dakota,46,145474,0,2145,0
2021-10-02,Tennessee,47,1203531,0,15082,0
2021-10-02,Texas,48,4075826,6351,66106,248
2021-10-02,Utah,49,510308,0,2943,0
2021-10-02,Vermont,50,34081,229,321,3
2021-10-02,Virgin Islands,78,6786,0,71,0
2021-10-02,Virginia,51,869328,0,12806,0
2021-10-02,Washington,53,663560,0,7824,0
2021-10-02,West Virginia,54,243671,1567,3722,0
2021-10-02,Wisconsin,55,814364,0,8901,0
2021-10-02,Wyoming,56,91169,0,996,0
2021-10-03,Alabama,01,800692,892,14470,1
2021-10-03,Alaska,02,114867,0,560,0
2021-10-03,American Samoa,60,1,0,0,0
2021-10-03,Arizona,04,1102422,2255,20137,3
2021-10-03,Arkansas,05,498062,486,7740,16
2021-10-03,California,06,4749498,1056,69420,15
2021-10-03,Colorado,08,678010,416,7782,6
2021-10-03,Connecticut,09,391066,0,8650,0
2021-10-03,Delaware,10,134619,402,1972,0
2021-10-03,District of Columbia,11,61331,0,1176,0
2021-10-03,Florida,12,3581027,0,55300,1
2021-10-03,Georgia,13,1547658,0,25371,0
2021-10-03,Guam,66,16137,0,199,0
2021-10-03,Hawaii,15,77688,276,805,7
2021-10-03,Idaho,16,260395,339,2965,-1
2021-10-03,Illinois,17,1635964,0,27714,0
2021-10-03,Indiana,18,969375,0,15686,0
2021-10-03,Iowa,19,455579,0,6563,0
2021-10-03,Kansas,20,412332,0,6097,0
2021-10-03,Kentucky,21,701264,0,8905,3
2021-10-03,Louisiana,22,741906,0,13988,0
2021-10-03,Maine,23,91468,0,1026,0
2021-10-03,Maryland,24,536480,1092,10478,4
2021-10-03,Massachusetts,25,813599,0,18647,0
2021-10-03,Michigan,26,1157380,154,22421,0
2021-10-03,Minnesota,27,714893,0,8273,0
2021-10-03,Mississippi,28,489216,0,9646,0
2021-10-03,Missouri,29,841387,1017,12228,4
2021-10-03,Montana,30,152159,0,2017,0
2021-10-03,Nebraska,31,267079,0,2686,0
2021-10-03,Nevada,32,422329,0,7166,0
2021-10-03,New Hampshire,33,120763,0,1481,0
2021-10-03,New Jersey,34,1159632,1454,27472,7
2021-10-03,New Mexico,35,253815,0,4814,0
2021-10-03,New York,36,2437085,3396,55016,23
2021-10-03,North Carolina,37,1402125,0,16625,0
2021-10-03,North Dakota,38,133819,266,1655,0
2021-10-03,Northern Mariana Islands,69,270,0,2,0
2021-10-03,Ohio,39,1429745,3445,22273,0
2021-10-03,Oklahoma,40,615217,0,8949,0
2021-10-03,Oregon,41,331709,0,3815,0
2021-10-03,Pennsylvania,42,1444973,6289,29519,31
2021-10-03,Puerto Rico,72,215249,206,3164,1
2021-10-03,Rhode Island,44,172719,0,2838,0
2021-10-03,South Carolina,45,860369,0,12570,0
2021-10-03,South Dakota,46,145474,0,2145,0
2021-10-03,Tennessee,47,1203531,0,15082,0
2021-10-03,Texas,48,4076957,1131,66234,128
2021-10-03,Utah,49,510308,0,2943,0
2021-10-03,Vermont,50,34221,140,321,0
2021-10-03,Virgin Islands,78,6786,0,71,0
2021-10-03,Virginia,51,869328,0,12806,0
2021-10-03,Washington,53,663660,100,7824,0
2021-10-03,West Virginia,54,244698,1027,3722,0
2021-10-03,Wisconsin,55,814364,0,8901,0
2021-10-03,Wyoming,56,91169,0,996,0
2021-10-04,Alabama,01,801428,736,14471,1
2021-10-04,Alaska,02,117099,2232,561,1
2021-10-04,American Samoa,60,1,0,0,0
2021-10-04,Arizona,04,1104535,2113,20137,0
2021-10-04,Arkansas,05,498257,195,7752,12
2021-10-04,California,06,4764829,15331,69574,154
2021-10-04,Colorado,08,681912,3902,7805,23
2021-10-04,Connecticut,09,392163,1097,8650,0
2021-10-04,Delaware,10,134984,365,1972,0
2021-10-04,District of Columbia,11,61791,460,1178,2
2021-10-04,Florida,12,3586802,5775,55619,319
2021-10-04,Georgia,13,1554844,7186,25559,188
2021-10-04,Guam,66,16434,297,205,6
2021-10-04,Hawaii,15,77876,188,808,3
2021-10-04,Idaho,16,261526,1131,2986,21
2021-10-04,Illinois,17,1642809,6845,27785,71
2021-10-04,Indiana,18,975465,6090,15773,87
2021-10-04,Iowa,19,455579,0,6563,0
2021-10-04,Kansas,20,414127,1795,6098,1
2021-10-04,Kentucky,21,705806,4542,8991,86
2021-10-04,Louisiana,22,743631,1725,14027,39
2021-10-04,Maine,23,91468,0,1026,0
2021-10-04,Maryland,24,537558,1078,10491,13
2021-10-04,Massachusetts,25,816950,3351,18659,12
2021-10-04,Michigan,26,1167097,9717,22486,65
2021-10-04,Minnesota,27,718430,3537,8294,21
2021-10-04,Mississippi,28,490777,1561,9688,42
2021-10-04,Missouri,29,842382,995,12233,5
2021-10-04,Montana,30,153640,1481,2022,5
2021-10-04,Nebraska,31,268381,1302,2687,1
2021-10-04,Nevada,32,424200,1871,7188,22
2021-10-04,New Hampshire,33,122054,1291,1485,4
2021-10-04,New Jersey,34,1160878,1246,27488,16
2021-10-04,New Mexico,35,255577,1762,4825,11
2021-10-04,New York,36,2443345,6260,55057,41
2021-10-04,North Carolina,37,1413234,11109,16736,111
2021-10-04,North Dakota,38,134096,277,1654,-1
2021-10-04,Northern Mariana Islands,69,272,2,2,0
2021-10-04,Ohio,39,1433957,4212,22273,0
2021-10-04,Oklahoma,40,619056,3839,8949,0
2021-10-04,Oregon,41,334971,3262,3823,8
2021-10-04,Pennsylvania,42,1449368,4395,29531,12
2021-10-04,Puerto Rico,72,215351,102,3165,1
2021-10-04,Rhode Island,44,173357,638,2843,5
2021-10-04,South Carolina,45,867315,6946,12702,132
2021-10-04,South Dakota,46,145839,365,2160,15
2021-10-04,Tennessee,47,1209620,6089,15200,118
2021-10-04,Texas,48,4084775,7818,66367,133
2021-10-04,Utah,49,513608,3300,2951,8
2021-10-04,Vermont,50,34411,190,323,2
2021-10-04,Virgin Islands,78,6841,55,72,1
2021-10-04,Virginia,51,877090,7762,12908,102
2021-10-04,Washington,53,670371,6711,7861,37
2021-10-04,West Virginia,54,245544,846,3769,47
2021-10-04,Wisconsin,55,820876,6512,8934,33
2021-10-04,Wyoming,56,91979,810,996,0
2021-10-05,Alabama,01,802977,1549,14542,71
2021-10-05,Alaska,02,117953,854,564,3
2021-10-05,American Samoa,60,1,0,0,0
2021-10-05,Arizona,04,1106789,2254,20211,74
2021-10-05,Arkansas,05,499004,747,7775,23
2021-10-05,California,06,4769383,4554,69652,78
2021-10-05,Colorado,08,684036,2124,7822,17
2021-10-05,Connecticut,09,392574,411,8666,16
2021-10-05,Delaware,10,135267,283,1975,3
2021-10-05,District of Columbia,11,61863,72,1179,1
2021-10-05,Florida,12,3590400,3598,55622,3
2021-10-05,Georgia,13,1557675,2831,25732,173
2021-10-05,Guam,66,16434,0,205,0
2021-10-05,Hawaii,15,77963,87,808,0
2021-10-05,Idaho,16,263340,1814,2994,8
2021-10-05,Illinois,17,1645978,3169,27811,26
2021-10-05,Indiana,18,977567,2102,15844,71
2021-10-05,Iowa,19,458908,3329,6563,0
2021-10-05,Kansas,20,414129,2,6098,0
2021-10-05,Kentucky,21,708731,2925,9011,20
2021-10-05,Louisiana,22,744651,1020,14068,41
2021-10-05,Maine,23,92365,897,1036,10
2021-10-05,Maryland,24,538206,648,10512,21
2021-10-05,Massachusetts,25,818290,1340,18680,21
2021-10-05,Michigan,26,1167278,181,22486,0
2021-10-05,Minnesota,27,725564,7134,8316,22
2021-10-05,Mississippi,28,491724,947,9749,61
2021-10-05,Missouri,29,843678,1296,12354,121
2021-10-05,Montana,30,154900,1260,2048,26
2021-10-05,Nebraska,31,269138,757,2691,4
2021-10-05,Nevada,32,425143,943,7221,33
2021-10-05,New Hampshire,33,122450,396,1490,5
2021-10-05,New Jersey,34,1162526,1648,27525,37
2021-10-05,New Mexico,35,256115,538,4832,7
2021-10-05,New York,36,2447269,3924,55090,33
2021-10-05,North Carolina,37,1415881,2647,16829,93
2021-10-05,North Dakota,38,134955,859,1656,2
2021-10-05,Northern Mariana Islands,69,272,0,2,0
2021-10-05,Ohio,39,1439490,5533,22490,217
2021-10-05,Oklahoma,40,619738,682,8949,0
2021-10-05,Oregon,41,336598,1627,3867,44
2021-10-05,Pennsylvania,42,1453387,4019,29611,80
2021-10-05,Puerto Rico,72,215412,61,3172,7
2021-10-05,Rhode Island,44,173603,246,2845,2
2021-10-05,South Carolina,45,868574,1259,12729,27
2021-10-05,South Dakota,46,146594,755,2161,1
2021-10-05,Tennessee,47,1212729,3109,15277,77
2021-10-05,Texas,48,4095417,10642,66638,271
2021-10-05,Utah,49,514873,1265,2962,11
2021-10-05,Vermont,50,34505,94,323,0
2021-10-05,Virgin Islands,78,6841,0,72,0
2021-10-05,Virginia,51,878518,1428,12955,47
2021-10-05,Washington,53,672888,2517,7909,48
2021-10-05,West Virginia,54,246408,864,3774,5
2021-10-05,Wisconsin,55,825699,4823,8960,26
2021-10-05,Wyoming,56,92517,538,1041,45
2021-10-06,Alabama,01,804249,1272,14612,70
2021-10-06,Alaska,02,118809,856,567,3
