date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-08-23,Nevada,32,65678,528,1199,2,792578,3779,65601,532,508628,3571,
2020-08-23,New Hampshire,33,7107,15,429,0,301316,2466,7107,15,188957,1374,
2020-08-23,New Jersey,34,191323,148,15946,3,2648998,258,189494,258,2459504,0,
2020-08-23,New Mexico,35,24396,94,745,2,705162,207,24302,207,680860,0,
2020-08-23,New York,36,434462,581,32482,18,7621159,74043,429737,572,7191422,73471,
2020-08-23,North Carolina,37,155390,1424,2560,14,2078472,26354,155113,1472,1923359,24882,
2020-08-23,North Dakota,38,9880,140,140,1,419309,4402,9863,139,181009,1707,
2020-08-23,Northern Mariana Islands,69,54,0,2,0,12921,0,54,0,12867,0,
2020-08-23,Ohio,39,114802,637,3978,3,1983889,23261,114802,637,1869087,22624,
2020-08-23,Oklahoma,40,53165,566,726,1,812500,566,53165,566,759335,0,
2020-08-23,Oregon,41,24938,227,422,0,519820,3356,24937,227,494883,3129,
2020-08-23,Pennsylvania,42,133679,519,7643,0,1553020,12467,129048,619,1423972,11848,
2020-08-23,Puerto Rico,72,29896,319,390,9,335868,319,29896,319,305972,0,
2020-08-23,Rhode Island,44,21022,0,1030,0,470162,5490,21263,88,231308,2357,
2020-08-23,South Carolina,45,111988,693,2504,11,892336,-19796,111988,693,780348,-20489,
2020-08-23,South Dakota,46,11276,141,161,1,136760,1130,11276,141,125484,989,
2020-08-23,Tennessee,47,141000,1634,1547,5,2045193,37433,143937,1854,1901256,35579,
2020-08-23,Texas,48,602144,2988,11760,110,4668028,27168,577537,4398,4090491,22770,
2020-08-23,Utah,49,49125,175,387,0,777987,4928,49115,301,575427,5026,
2020-08-23,Vermont,50,1557,4,58,0,159766,2148,1557,4,118486,1435,
2020-08-23,Virgin Islands,78,984,24,11,1,14318,0,960,0,13358,0,101
2020-08-23,Virginia,51,112966,894,2467,24,1466033,12362,112966,894,1357921,11518,309
2020-08-23,Washington,53,73745,392,1948,4,1379036,2503,71659,61,1307377,2442,
2020-08-23,West Virginia,54,9272,87,178,2,396193,4335,9272,87,386921,4248,
2020-08-23,Wisconsin,55,75205,465,1092,0,1616301,10977,75205,479,1115149,4361,171
2020-08-23,Wyoming,56,3579,36,37,0,64892,36,3579,36,61313,0,
2020-08-24,Alabama,01,116710,1650,2024,11,916364,-339,116710,1650,806609,0,
2020-08-24,Alaska,02,5626,70,30,0,330503,3063,5628,70,324875,2993,
2020-08-24,Arizona,04,198421,304,4775,0,1155629,6342,198414,311,958808,6042,
2020-08-24,Arkansas,05,56894,320,696,9,673704,2878,56894,320,616810,7684,
2020-08-24,California,06,676236,6292,12250,98,10652487,111456,668615,4946,9983872,106510,
2020-08-24,Colorado,08,55700,259,1926,1,938596,8444,55143,260,594857,0,
2020-08-24,Connecticut,09,52011,492,4460,0,1077716,55346,52011,492,1025705,54854,
2020-08-24,Delaware,10,16942,47,604,4,321652,4194,16942,47,206559,1609,
2020-08-24,District of Columbia,11,13639,49,604,0,269401,3355,13639,49,255762,3306,
2020-08-24,Florida,12,602821,2258,10396,72,6007222,39163,596511,2224,3844327,16265,3561
2020-08-24,Georgia,13,239612,2210,5045,24,2205181,33297,256253,2304,1948928,30993,
2020-08-24,Guam,66,1876,140,8,1,33471,880,907,87,32564,793,
2020-08-24,Hawaii,15,6746,169,48,2,227288,3841,6600,244,172224,2396,
2020-08-24,Idaho,16,30260,287,315,7,236547,1292,29853,191,208732,1114,
2020-08-24,Illinois,17,224056,1764,8123,9,3741608,36155,223207,1612,3518401,34543,
2020-08-24,Indiana,18,89602,1660,3225,5,1409869,6737,87592,1660,914446,22576,
2020-08-24,Iowa,19,56941,500,1047,10,584098,2122,56633,358,527465,1764,
2020-08-24,Kansas,20,39008,1282,432,1,386957,20642,38401,1545,348556,19097,
2020-08-24,Kentucky,21,46057,656,909,8,764058,18788,43899,370,723565,17363,
2020-08-24,Louisiana,22,143707,623,4764,18,1772481,8643,143566,623,1628915,8020,
2020-08-24,Maine,23,4356,21,131,0,234856,3155,4356,21,230500,3134,
2020-08-24,Maryland,24,105168,550,3694,3,1794703,22047,104669,567,1142924,14130,
2020-08-24,Massachusetts,25,126022,662,8949,28,2122991,58462,126022,662,1465557,37244,
2020-08-24,Michigan,26,107816,941,6665,4,2554894,21422,107686,878,2447208,20544,
2020-08-24,Minnesota,27,70344,714,1817,4,1386513,11977,70298,714,997512,6776,
2020-08-24,Mississippi,28,78405,511,2248,8,542662,8414,78405,511,464257,7903,
2020-08-24,Missouri,29,77254,915,1533,14,1214456,-3641,75944,869,843768,4010,
2020-08-24,Montana,30,6510,66,91,1,233673,22924,6489,60,227184,22864,
2020-08-24,Nebraska,31,32047,158,384,0,443525,1939,31889,109,307711,1130,
2020-08-24,Nevada,32,66073,395,1200,1,794147,1569,66010,409,510667,2039,
2020-08-24,New Hampshire,33,7134,27,429,0,304499,3183,7134,27,191095,2138,
2020-08-24,New Jersey,34,191548,225,15946,0,2676812,27814,189719,225,2487093,27589,
2020-08-24,New Mexico,35,24469,73,747,2,719300,14138,24396,94,694904,14044,
2020-08-24,New York,36,434866,404,32489,7,7683190,62031,430145,408,7253045,61623,
2020-08-24,North Carolina,37,156927,1537,2567,7,2087695,9223,156396,1283,1931299,7940,
2020-08-24,North Dakota,38,10004,124,141,1,421705,2396,9989,126,182018,1009,
2020-08-24,Northern Mariana Islands,69,54,0,2,0,12921,0,54,0,12867,0,
2020-08-24,Ohio,39,115651,849,3986,8,2004200,20311,115651,849,1888549,19462,
2020-08-24,Oklahoma,40,53522,357,730,4,812857,357,53522,357,759335,0,
2020-08-24,Oregon,41,25174,236,432,10,523337,3517,25155,218,498182,3299,
2020-08-24,Pennsylvania,42,134246,567,7642,-1,1562838,9818,129474,426,1433364,9392,
2020-08-24,Puerto Rico,72,30618,722,390,0,336590,722,30618,722,305972,0,
2020-08-24,Rhode Island,44,21302,280,1035,5,473670,3508,21302,39,233372,2064,
2020-08-24,South Carolina,45,112551,563,2511,7,896477,4141,112551,563,783926,3578,
2020-08-24,South Dakota,46,11425,149,161,0,137463,703,11425,149,126038,554,
2020-08-24,Tennessee,47,141675,675,1578,31,2059354,14161,144604,667,1914750,13494,
2020-08-24,Texas,48,607621,5477,11824,64,4670875,2847,580384,2847,4090491,0,
2020-08-24,Utah,49,49451,326,391,4,782184,4197,49364,249,578597,3170,
2020-08-24,Vermont,50,1566,9,58,0,162323,2557,1566,9,119824,1338,
2020-08-24,Virgin Islands,78,998,14,12,1,14442,124,984,24,13458,100,95
2020-08-24,Virginia,51,113630,664,2471,4,1479117,13084,113630,664,1370350,12429,307
2020-08-24,Washington,53,74292,547,1953,5,1380050,1014,71681,22,1308369,992,
2020-08-24,West Virginia,54,9312,40,179,1,398654,2461,9312,40,389342,2421,
2020-08-24,Wisconsin,55,75755,550,1093,1,1629764,13463,75619,414,1119622,4473,180
2020-08-24,Wyoming,56,3603,24,37,0,66022,1130,3603,24,62419,1106,
2020-08-25,Alabama,01,117242,532,2037,13,920989,4625,117242,532,810035,3426,
2020-08-25,Alaska,02,5621,-5,33,3,333831,3328,5666,38,328165,3290,
2020-08-25,Arizona,04,199293,872,4796,21,1160602,4973,199273,859,962931,4123,
2020-08-25,Arkansas,05,57374,480,711,15,673704,0,57374,480,616810,0,
2020-08-25,California,06,682320,6084,12409,159,10762506,110019,673095,4480,10089411,105539,
2020-08-25,Colorado,08,56176,476,1932,6,947645,9049,55341,198,594857,0,
2020-08-25,Connecticut,09,52040,29,4463,3,1082706,4990,52040,29,1030666,4961,
2020-08-25,Delaware,10,16962,20,603,-1,322926,1274,16962,20,208366,1807,
2020-08-25,District of Columbia,11,13684,45,604,0,271622,2221,13684,45,257938,2176,
2020-08-25,Florida,12,605494,2673,10579,183,6043455,36233,599176,2665,3861022,16695,3555
2020-08-25,Georgia,13,241865,2253,5147,102,2230850,25669,258354,2101,1972496,23568,
2020-08-25,Guam,66,1953,77,8,0,34402,931,984,77,33418,854,
2020-08-25,Hawaii,15,6961,215,48,0,230375,3087,6984,384,173866,1642,
2020-08-25,Idaho,16,30648,388,328,13,238014,1467,30070,217,210025,1293,
2020-08-25,Illinois,17,225812,1756,8155,32,3782467,40859,224887,1680,3557580,39179,
2020-08-25,Indiana,18,90460,858,3241,16,1431571,21702,88421,829,922560,8114,
2020-08-25,Iowa,19,57606,665,1059,12,587743,3645,57294,661,530449,2984,
2020-08-25,Kansas,20,39089,81,433,1,386957,0,38401,0,348556,0,
2020-08-25,Kentucky,21,46798,741,918,9,771954,7896,44568,669,730900,7335,
2020-08-25,Louisiana,22,144257,550,4797,33,1794062,21581,144116,550,1649946,21031,
2020-08-25,Maine,23,4368,12,131,0,237374,2518,4368,12,233006,2506,
2020-08-25,Maryland,24,105554,386,3707,13,1807573,12870,105046,377,1150519,7595,
2020-08-25,Massachusetts,25,126420,398,8961,12,2157864,34873,126420,398,1487982,22425,
2020-08-25,Michigan,26,108742,926,6687,22,2579175,24281,108637,951,2470538,23330,
2020-08-25,Minnesota,27,70753,409,1825,8,1394986,8473,70707,409,1001819,4307,
2020-08-25,Mississippi,28,79206,801,2315,67,547261,4599,79206,801,468055,3798,
2020-08-25,Missouri,29,78246,992,1553,20,1223471,9015,76636,692,847442,3674,
2020-08-25,Montana,30,6649,139,97,6,236507,2834,6624,135,229883,2699,
2020-08-25,Nebraska,31,32379,332,386,2,449299,5774,32047,158,308434,723,
2020-08-25,Nevada,32,66515,442,1230,30,799765,5618,66413,403,512869,2202,
2020-08-25,New Hampshire,33,7150,16,429,0,307293,2794,7150,16,192721,1626,
2020-08-25,New Jersey,34,191850,302,15953,7,2697895,21083,190021,302,2507874,20781,
2020-08-25,New Mexico,35,24535,66,750,3,723801,4501,24469,73,699332,4428,
2020-08-25,New York,36,435495,629,32495,6,7750445,67255,430774,629,7319671,66626,
2020-08-25,North Carolina,37,158185,1258,2607,40,2102359,14664,157741,1345,1944618,13319,
2020-08-25,North Dakota,38,10233,229,142,1,424792,3087,10223,234,183370,1352,
2020-08-25,Northern Mariana Islands,69,54,0,2,0,12921,0,54,0,12867,0,
2020-08-25,Ohio,39,116495,844,3996,10,2027874,23674,116495,844,1911379,22830,
2020-08-25,Oklahoma,40,54172,650,744,14,830831,17974,54172,650,776659,17324,
2020-08-25,Oregon,41,25408,234,436,4,528009,4672,25391,236,502618,4436,
2020-08-25,Pennsylvania,42,134803,557,7666,24,1575205,12367,130035,561,1445170,11806,
2020-08-25,Puerto Rico,72,30720,102,395,5,336692,102,30720,102,305972,0,
2020-08-25,Rhode Island,44,21372,70,1039,4,479383,5713,21372,70,236417,3045,
2020-08-25,South Carolina,45,113488,937,2529,18,906107,9630,113488,937,792619,8693,
2020-08-25,South Dakota,46,11559,134,161,0,137733,270,11559,134,126174,136,
2020-08-25,Tennessee,47,142501,826,1605,27,2074612,15258,145417,813,1929195,14445,
2020-08-25,Texas,48,613707,6086,12012,188,4724559,53684,586730,6346,4137829,47338,
2020-08-25,Utah,49,49870,419,398,7,787329,5145,49767,403,581054,2457,
2020-08-25,Vermont,50,1572,6,58,0,164034,1711,1572,6,120506,682,
2020-08-25,Virgin Islands,78,1030,32,14,2,14611,169,998,14,13613,155,56
2020-08-25,Virginia,51,114635,1005,2494,23,1495014,15897,114635,1005,1385335,14985,347
2020-08-25,Washington,53,74634,342,1962,9,1380050,0,71681,0,1308369,0,
2020-08-25,West Virginia,54,9395,83,187,8,403570,4916,9395,83,394175,4833,
2020-08-25,Wisconsin,55,76453,698,1106,13,1639656,9892,76306,687,1128971,9349,133
2020-08-25,Wyoming,56,3634,31,37,0,70528,4506,3634,31,66894,4475,
2020-08-26,Alabama,01,119254,2012,2045,8,936557,15568,119254,2012,824431,14396,
2020-08-26,Alaska,02,5671,50,34,1,334804,973,5719,53,329085,920,
2020-08-26,Arizona,04,199495,202,4899,103,1165295,4693,199459,186,967451,4520,
2020-08-26,Arkansas,05,58023,649,732,21,683273,9569,58023,649,625250,8440,
2020-08-26,California,06,687612,5292,12547,138,10832757,70251,679099,6004,10153658,64247,
2020-08-26,Colorado,08,56346,170,1933,1,955641,7996,55800,459,626261,31404,
2020-08-26,Connecticut,09,52220,180,4463,0,1098035,15329,52220,180,1045815,15149,
2020-08-26,Delaware,10,16986,24,604,1,325421,2495,16986,24,210109,1743,
2020-08-26,District of Columbia,11,13722,38,605,1,273748,2126,13722,38,260026,2088,
2020-08-26,Florida,12,608714,3220,10732,153,6099975,56520,602113,2937,3884096,23074,3504
2020-08-26,Georgia,13,244494,2629,5195,48,2248901,18051,260590,2236,1988311,15815,
2020-08-26,Guam,66,2089,136,10,2,35354,952,1120,136,34234,816,
2020-08-26,Hawaii,15,7236,275,50,2,233739,3364,6984,0,176173,2307,
2020-08-26,Idaho,16,30968,320,337,9,242719,4705,30475,405,214387,4362,
2020-08-26,Illinois,17,227872,2060,8186,31,3832829,50362,227044,2157,3605785,48205,
2020-08-26,Indiana,18,91403,943,3259,18,1453258,21687,89359,938,933178,10618,
2020-08-26,Iowa,19,58864,1258,1077,18,593808,6065,58235,941,535573,5124,
2020-08-26,Kansas,20,40564,1475,445,12,395097,8140,39937,1536,355160,6604,
2020-08-26,Kentucky,21,47542,744,927,9,779726,7772,45230,662,738159,7259,
2020-08-26,Louisiana,22,145661,1404,4851,54,1808868,14806,145661,1545,1663207,13261,
2020-08-26,Maine,23,4389,21,132,1,241996,4622,4389,21,237607,4601,
2020-08-26,Maryland,24,105996,442,3717,10,1819950,12377,105486,440,1157685,7166,
2020-08-26,Massachusetts,25,126756,336,8987,26,2194342,36478,126756,336,1507411,19429,
2020-08-26,Michigan,26,109645,903,6692,5,2620352,41177,109480,843,2510872,40334,
2020-08-26,Minnesota,27,71285,532,1842,17,1406007,11021,71236,529,1007811,5992,
2020-08-26,Mississippi,28,80110,904,2373,58,551790,4529,80110,904,471680,3625,
2020-08-26,Missouri,29,79588,1342,1566,13,1230039,6568,78062,1426,854078,6636,
2020-08-26,Montana,30,6807,158,98,1,238260,1753,6785,161,231475,1592,
2020-08-26,Nebraska,31,32727,348,390,4,451233,1934,32348,301,312412,3978,
2020-08-26,Nevada,32,66732,217,1250,20,807391,7626,66666,253,514489,1620,
2020-08-26,New Hampshire,33,7159,9,430,1,310869,3576,7159,9,194676,1955,
2020-08-26,New Jersey,34,192086,236,15914,-39,2721584,23689,190306,285,2531278,23404,
2020-08-26,New Mexico,35,24732,197,755,5,728627,4826,24535,66,704092,4760,
2020-08-26,New York,36,436063,568,32499,4,7821634,71189,431340,566,7390294,70623,
2020-08-26,North Carolina,37,159708,1523,2634,27,2121001,18642,158985,1244,1962016,17398,
2020-08-26,North Dakota,38,10471,238,142,0,429052,4260,10457,234,184651,1281,
2020-08-26,Northern Mariana Islands,69,54,0,2,0,12921,0,54,0,12867,0,
2020-08-26,Ohio,39,117584,1089,4044,48,2047906,20032,117584,1089,1930322,18943,
2020-08-26,Oklahoma,40,54838,666,763,19,837384,6553,54838,666,782546,5887,
2020-08-26,Oregon,41,25575,167,438,2,532738,4729,25571,180,507167,4549,
2020-08-26,Pennsylvania,42,135323,520,7691,25,1588178,12973,130536,501,1457642,12472,
2020-08-26,Puerto Rico,72,30744,24,404,9,336716,24,30744,24,305972,0,
2020-08-26,Rhode Island,44,21454,82,1041,2,485026,5643,21454,82,238176,1759,
2020-08-26,South Carolina,45,114093,605,2573,44,910079,3972,114093,605,795986,3367,
2020-08-26,South Dakota,46,11851,292,162,1,138045,312,11851,292,126194,20,
2020-08-26,Tennessee,47,144400,1899,1623,18,2102121,27509,147353,1936,1954768,25573,
2020-08-26,Texas,48,619836,6129,12212,200,4764640,40081,592137,5407,4172503,34674,
2020-08-26,Utah,49,50298,428,404,6,793302,5973,50174,407,584499,3445,
2020-08-26,Vermont,50,1577,5,58,0,165571,1537,1577,5,121264,758,
2020-08-26,Virgin Islands,78,1030,0,14,0,14965,354,1030,32,13935,322,67
2020-08-26,Virginia,51,115458,823,2515,21,1502521,7507,115458,823,1392084,6749,328
2020-08-26,Washington,53,75207,573,1968,6,1380104,54,71705,24,1308399,30,
2020-08-26,West Virginia,54,9540,145,190,3,409605,6035,9540,145,400065,5890,
2020-08-26,Wisconsin,55,77220,767,1112,6,1657496,17840,77092,786,1138581,9610,182
2020-08-26,Wyoming,56,3684,50,37,0,70578,50,3684,50,66894,0,
2020-08-27,Alabama,01,121023,1769,2076,31,948580,12023,121023,1769,835786,11355,
2020-08-27,Alaska,02,5752,81,34,0,336220,1416,5801,82,330419,1334,
2020-08-27,Arizona,04,200172,677,4932,33,1173293,7998,200139,680,974789,7338,
2020-08-27,Arkansas,05,58745,722,739,7,690028,6755,58745,722,631283,6033,
2020-08-27,California,06,692962,5350,12696,149,10918415,85658,683529,4430,10234886,81228,
2020-08-27,Colorado,08,56706,360,1937,4,962754,7113,55993,193,630110,3849,
2020-08-27,Connecticut,09,52350,130,4465,2,1113496,15461,52350,130,1061146,15331,
2020-08-27,Delaware,10,16976,-10,604,0,328706,3285,16976,-10,211083,974,
2020-08-27,District of Columbia,11,13794,72,605,0,276704,2956,13794,72,262910,2884,
2020-08-27,Florida,12,611983,3269,10867,135,6150627,50652,605342,3229,3905373,21277,3473
2020-08-27,Georgia,13,247017,2523,5275,80,2268837,19936,263074,2484,2005763,17452,
2020-08-27,Guam,66,2201,112,10,0,36356,1002,1232,112,35124,890,
2020-08-27,Hawaii,15,7542,306,54,4,237803,4064,7260,276,178415,2242,
2020-08-27,Idaho,16,31326,358,343,6,244447,1728,30780,305,215891,1504,
2020-08-27,Illinois,17,229598,1726,8206,20,3877339,44510,228751,1707,3648588,42803,
2020-08-27,Indiana,18,92566,1163,3266,7,1475272,22014,90504,1145,944242,11064,
2020-08-27,Iowa,19,61484,2620,1091,14,601643,7835,59786,1551,541857,6284,
2020-08-27,Kansas,20,40702,138,446,1,395097,0,39937,0,355160,0,
2020-08-27,Kentucky,21,48322,780,937,10,789076,9350,45978,748,746907,8748,
2020-08-27,Louisiana,22,146338,677,4874,23,1818904,10036,146338,677,1672566,9359,
2020-08-27,Maine,23,4414,25,132,0,245927,3931,4414,25,241513,3906,
2020-08-27,Maryland,24,106558,562,3722,5,1841425,21475,106063,577,1169019,11334,
2020-08-27,Massachusetts,25,127124,368,9008,21,2246626,52284,127124,368,1532386,24975,
2020-08-27,Michigan,26,110491,846,6708,16,2650831,30479,110343,863,2540488,29616,
2020-08-27,Minnesota,27,72439,1154,1855,13,1427347,21340,72390,1154,1021100,13289,
2020-08-27,Mississippi,28,80695,585,2399,26,556638,4848,80695,585,475943,4263,
2020-08-27,Missouri,29,80913,1325,1583,17,1243050,13011,79574,1512,863449,9371,
2020-08-27,Montana,30,6960,153,98,0,240659,2399,6929,144,233730,2255,
2020-08-27,Nebraska,31,33101,374,394,4,456951,5718,32727,379,315848,3436,
2020-08-27,Nevada,32,67324,592,1274,24,813890,6499,67220,554,517012,2523,
2020-08-27,New Hampshire,33,7194,35,431,1,315112,4243,7194,35,196823,2147,
2020-08-27,New Jersey,34,192393,307,15921,7,2748836,27252,190613,307,2558223,26945,
2020-08-27,New Mexico,35,24920,188,764,9,734220,5593,24732,197,709488,5396,
2020-08-27,New York,36,436852,789,32507,8,7905071,83437,432131,791,7472940,82646,
2020-08-27,North Carolina,37,161715,2007,2654,20,2152725,31724,161076,2091,1991649,29633,
2020-08-27,North Dakota,38,10804,333,143,1,435666,6614,10790,333,185759,1108,
2020-08-27,Northern Mariana Islands,69,54,0,2,0,13540,619,54,0,13486,619,
2020-08-27,Ohio,39,118828,1244,4076,32,2116289,68383,118828,1244,1997461,67139,
2020-08-27,Oklahoma,40,55550,712,778,15,845849,8465,55550,712,790299,7753,7149
2020-08-27,Oregon,41,25775,200,444,6,538716,5978,25761,190,512955,5788,
2020-08-27,Pennsylvania,42,135958,635,7702,11,1602921,14743,131156,620,1471765,14123,
2020-08-27,Puerto Rico,72,31383,639,412,8,337355,639,31383,639,305972,0,
2020-08-27,Rhode Island,44,21589,135,1044,3,495575,10549,21589,135,241824,3648,
2020-08-27,South Carolina,45,114598,505,2628,55,918019,7940,114598,505,803421,7435,
2020-08-27,South Dakota,46,12194,343,162,0,141283,3238,12194,343,129089,2895,
2020-08-27,Tennessee,47,146183,1783,1650,27,2128229,26108,149179,1826,1979050,24282,
2020-08-27,Texas,48,623647,3811,12444,232,4793914,29274,597737,5600,4196177,23674,
2020-08-27,Utah,49,50668,370,404,0,800071,6769,50557,383,588360,3861,
2020-08-27,Vermont,50,1586,9,58,0,169043,3472,1586,9,123245,1981,
2020-08-27,Virgin Islands,78,1075,45,14,0,15196,231,1052,22,14144,209,73
2020-08-27,Virginia,51,116579,1121,2527,12,1502521,0,115458,0,1392084,0,349
2020-08-27,Washington,53,75752,545,1977,9,1391309,11205,72161,456,1319148,10749,
2020-08-27,West Virginia,54,9633,93,199,9,413809,4204,9633,93,404176,4111,
2020-08-27,Wisconsin,55,78136,916,1121,9,1675074,17578,78004,912,1148494,9913,124
2020-08-27,Wyoming,56,3722,38,37,0,74532,3954,3722,38,70810,3916,
2020-08-28,Alabama,01,122185,1162,2107,31,956401,7821,122185,1162,842678,6892,
2020-08-28,Alaska,02,5874,122,34,0,339538,3318,5923,122,333615,3196,
2020-08-28,Arizona,04,200694,522,4980,48,1182397,9104,200658,519,983419,8630,
2020-08-28,Arkansas,05,59583,838,756,17,698055,8027,59583,838,638472,7189,
2020-08-28,California,06,698389,5427,12836,140,11010637,92222,688858,5329,10321779,86893,
2020-08-28,Colorado,08,57158,452,1945,8,972990,10236,56343,350,634968,4858,
2020-08-28,Connecticut,09,52495,145,4465,0,1127506,14010,52495,145,1075011,13865,
2020-08-28,Delaware,10,17083,107,604,0,331841,3135,17083,107,213958,2875,
2020-08-28,District of Columbia,11,13851,57,605,0,281549,4845,13851,57,267698,4788,
2020-08-28,Florida,12,615798,3815,10956,89,6215891,65264,609074,3732,3931871,26498,3447
2020-08-28,Georgia,13,249317,2300,5352,77,2286984,18147,265372,2298,2021612,15849,
2020-08-28,Guam,66,2256,55,11,1,36926,570,1287,55,35639,515,
2020-08-28,Hawaii,15,7806,264,58,4,241485,3682,7566,306,180587,2172,
2020-08-28,Idaho,16,31643,317,357,14,246906,2459,31122,342,218065,2174,
2020-08-28,Illinois,17,232052,2454,8229,23,3926007,48668,231185,2434,3694822,46234,
2020-08-28,Indiana,18,93387,821,3277,11,1496996,21724,91313,809,952736,8494,
