date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-09-15,New Mexico,35,26923,81,830,7,831995,5376,26923,81,805072,5295
2020-09-15,New York,36,450425,767,32655,16,9455329,73678,445714,766,9009615,72912
2020-09-15,North Carolina,37,187486,1039,3135,41,2652440,17621,186887,1106,2465553,16515
2020-09-15,North Dakota,38,16067,233,175,2,220645,415,16064,233,204581,182
2020-09-15,Northern Mariana Islands,69,61,0,2,0,14377,0,61,0,14316,0
2020-09-15,Ohio,39,139485,1001,4506,87,2659531,36275,139485,1001,2520046,35274
2020-09-15,Oklahoma,40,71314,1091,912,7,1016508,26109,71314,1091,945194,25018
2020-09-15,Oregon,41,29664,176,519,8,618064,3260,29662,178,588402,3082
2020-09-15,Pennsylvania,42,151081,1037,7945,5,1841498,11826,146214,1151,1695284,10675
2020-09-15,Puerto Rico,72,38172,422,551,9,324178,229,18206,229,305972,0
2020-09-15,Rhode Island,44,23250,120,1078,3,310041,1844,23250,120,286791,1724
2020-09-15,South Carolina,45,133470,790,3098,21,1074737,-13736,133470,790,941267,-14526
2020-09-15,South Dakota,46,16994,193,184,0,166096,957,16994,193,149102,764
2020-09-15,Tennessee,47,172692,1194,2102,29,2515429,22578,175231,957,2340198,21621
2020-09-15,Texas,48,701509,6962,14661,153,5247542,34295,668746,5301,4578796,28994
2020-09-15,Utah,49,59017,566,436,0,720331,5409,59000,562,661331,4847
2020-09-15,Vermont,50,1702,6,58,0,150303,421,1702,7,148601,414
2020-09-15,Virgin Islands,78,1232,11,19,0,18545,194,1225,4,17320,190
2020-09-15,Virginia,51,135514,943,2839,96,1791808,12479,135514,943,1656294,11536
2020-09-15,Washington,53,84222,361,2107,12,1665715,11748,80465,327,1585250,11421
2020-09-15,West Virginia,54,12976,156,280,5,490646,2631,12976,156,477670,2475
2020-09-15,Wisconsin,55,97002,1438,1230,11,1381463,12359,96938,1441,1284525,10918
2020-09-15,Wyoming,56,4438,46,46,0,89745,739,4438,46,85307,693
2020-09-16,Alabama,01,141087,927,2392,5,1040771,7801,141087,927,899684,6874
2020-09-16,Alaska,02,7308,52,41,0,408564,1440,6443,50,402121,1390
2020-09-16,Arizona,04,209911,696,5376,30,1328461,16157,209907,698,1118554,15459
2020-09-16,Arkansas,05,72219,722,1157,7,846177,-25939,72219,862,773958,-26801
2020-09-16,California,06,773318,3401,14716,110,13000522,72352,762963,2950,12237559,69402
2020-09-16,Colorado,08,63068,493,2010,4,801922,6189,62686,587,739236,5602
2020-09-16,Connecticut,09,55166,135,4487,2,1394405,3634,55166,135,1339239,3499
2020-09-16,Delaware,10,19234,97,619,1,265905,1746,19234,97,246671,1649
2020-09-16,District of Columbia,11,14743,56,617,1,338241,1961,14743,56,323498,1905
2020-09-16,Florida,12,671193,2355,12938,152,4976056,15109,663234,2288,4312822,12821
2020-09-16,Georgia,13,282363,2007,6276,21,2654121,25031,299056,2223,2355065,22808
2020-09-16,Guam,66,2982,47,29,0,44851,522,2013,47,42838,475
2020-09-16,Hawaii,15,11052,101,102,3,263142,1101,10978,65,252164,1036
2020-09-16,Idaho,16,36594,288,430,5,281642,1472,35810,278,245832,1194
2020-09-16,Illinois,17,269282,1902,8622,33,4865233,52311,268246,1941,4596987,50370
2020-09-16,Indiana,18,110025,580,3472,12,1261892,7161,107809,580,1154083,6581
2020-09-16,Iowa,19,76680,958,1248,14,695111,5499,74080,803,621031,4696
2020-09-16,Kansas,20,51829,823,586,31,464226,5845,50870,971,413356,4874
2020-09-16,Kentucky,21,62723,737,1118,6,1027779,21340,58764,764,969015,20576
2020-09-16,Louisiana,22,159865,612,5294,16,2115184,23226,159865,612,1955319,22614
2020-09-16,Maine,23,4941,23,138,1,342187,5698,4941,23,337246,5675
2020-09-16,Maryland,24,118387,642,3855,6,1482958,10176,117888,643,1365070,9533
2020-09-16,Massachusetts,25,125699,306,9245,20,1998641,16643,125699,306,1872942,16337
2020-09-16,Michigan,26,125782,804,6944,11,3218461,30840,125742,773,3092719,30067
2020-09-16,Minnesota,27,85865,462,1985,6,1252392,4525,85813,462,1166579,4063
2020-09-16,Mississippi,28,91234,711,2756,22,632731,6420,91234,711,541497,5709
2020-09-16,Missouri,29,108997,1310,1844,14,1164383,8631,106587,1191,1057796,7440
2020-09-16,Montana,30,9487,206,141,0,292401,3033,9431,187,282970,2846
2020-09-16,Nebraska,31,39419,449,455,4,408961,2286,38970,328,369991,1958
2020-09-16,Nevada,32,74377,248,1496,12,649533,2997,74248,208,575285,2789
2020-09-16,New Hampshire,33,7780,32,438,0,233731,1273,7780,32,225951,1241
2020-09-16,New Jersey,34,199583,390,16054,11,3234972,22661,197792,388,3037180,22273
2020-09-16,New Mexico,35,27041,118,832,2,837400,5405,27041,118,810359,5287
2020-09-16,New York,36,451078,653,32662,7,9530416,75087,446366,652,9084050,74435
2020-09-16,North Carolina,37,188800,1314,3176,41,2683384,30944,188024,1137,2495360,29807
2020-09-16,North Dakota,38,16336,269,180,5,222057,1412,16333,269,205724,1143
2020-09-16,Northern Mariana Islands,69,61,0,2,0,14377,0,61,0,14316,0
2020-09-16,Ohio,39,140518,1033,4555,49,2689480,29949,140518,1033,2548962,28916
2020-09-16,Oklahoma,40,72284,970,924,12,1027596,11088,72284,970,955312,10118
2020-09-16,Oregon,41,29856,192,521,2,621273,3209,29850,188,591423,3021
2020-09-16,Pennsylvania,42,151889,808,7963,18,1855121,13623,146990,776,1708131,12847
2020-09-16,Puerto Rico,72,38284,112,570,19,324224,46,18252,46,305972,0
2020-09-16,Rhode Island,44,23358,108,1081,3,311344,1303,23358,108,287986,1195
2020-09-16,South Carolina,45,134122,652,3132,34,1080922,6185,134122,652,946800,5533
2020-09-16,South Dakota,46,17291,297,192,8,169655,3559,17291,297,152364,3262
2020-09-16,Tennessee,47,174400,1708,2127,25,2543236,27807,177087,1856,2366149,25951
2020-09-16,Texas,48,706034,4525,14803,142,5299620,52078,674772,6026,4624848,46052
2020-09-16,Utah,49,59770,753,437,1,726490,6159,59747,747,666743,5412
2020-09-16,Vermont,50,1702,0,58,0,150652,349,1704,2,148948,347
2020-09-16,Virgin Islands,78,1232,0,19,0,18672,127,1232,7,17440,120
2020-09-16,Virginia,51,136359,845,2884,45,1806247,14439,136359,845,1669888,13594
2020-09-16,Washington,53,84714,492,2113,6,1676702,10987,80812,347,1595890,10640
2020-09-16,West Virginia,54,13196,220,290,10,493883,3237,13196,220,480687,3017
2020-09-16,Wisconsin,55,98501,1499,1238,8,1393753,12290,98440,1502,1295313,10788
2020-09-16,Wyoming,56,4566,128,46,0,89969,224,4566,128,85403,96
2020-09-17,Alabama,01,141757,670,2401,9,1044913,4142,141757,670,903156,3472
2020-09-17,Alaska,02,7413,105,41,0,415863,7299,6551,108,409312,7191
2020-09-17,Arizona,04,211663,1752,5411,35,1352882,24421,211660,1753,1141222,22668
2020-09-17,Arkansas,05,73211,992,1166,9,856918,10741,73211,992,783707,9749
2020-09-17,California,06,776944,3626,14807,91,13080037,79515,766201,3238,12313836,76277
2020-09-17,Colorado,08,63613,545,2016,6,809241,7319,63145,459,746096,6860
2020-09-17,Connecticut,09,55386,220,4488,1,1408273,13868,55386,220,1352887,13648
2020-09-17,Delaware,10,19318,84,619,0,267168,1263,19318,84,247850,1179
2020-09-17,District of Columbia,11,14790,47,619,2,341318,3077,14790,47,326528,3030
2020-09-17,Florida,12,674448,3255,13085,147,5003024,26968,666507,3273,4336517,23695
2020-09-17,Georgia,13,284219,1856,6328,52,2679891,25770,300903,1847,2378988,23923
2020-09-17,Guam,66,3014,32,31,2,45253,402,2045,32,43208,370
2020-09-17,Hawaii,15,11211,159,106,4,265634,2492,11080,102,254554,2390
2020-09-17,Idaho,16,36924,330,435,5,283365,1723,36093,283,247272,1440
2020-09-17,Illinois,17,271370,2088,8643,21,4923033,57800,270302,2056,4652731,55744
2020-09-17,Indiana,18,110863,838,3478,6,1269650,7758,108646,837,1161004,6921
2020-09-17,Iowa,19,77865,1185,1257,9,701438,6327,75028,948,626410,5379
2020-09-17,Kansas,20,52039,210,586,0,464226,0,50870,0,413356,0
2020-09-17,Kentucky,21,63412,689,1127,9,1038685,10906,59370,606,979315,10300
2020-09-17,Louisiana,22,160343,478,5311,17,2124190,9006,160343,478,1963847,8528
2020-09-17,Maine,23,4962,21,138,0,351378,9191,4962,21,346416,9170
2020-09-17,Maryland,24,119017,630,3861,6,1494342,11384,118519,631,1375823,10753
2020-09-17,Massachusetts,25,126128,429,9260,15,2026295,27654,126128,429,1900167,27225
2020-09-17,Michigan,26,126794,1012,6956,12,3251731,33270,126722,980,3125009,32290
2020-09-17,Minnesota,27,86774,909,1994,9,1263546,11154,86722,909,1176824,10245
2020-09-17,Mississippi,28,91935,701,2780,24,633432,701,91935,701,541497,0
2020-09-17,Missouri,29,110554,1557,1864,20,1178581,14198,108334,1747,1070247,12451
2020-09-17,Montana,30,9721,234,143,2,295299,2898,9647,216,285652,2682
2020-09-17,Nebraska,31,39921,502,457,2,412851,3890,39419,449,373432,3441
2020-09-17,Nevada,32,74792,415,1509,13,652583,3050,74595,347,577988,2703
2020-09-17,New Hampshire,33,7814,34,438,0,235510,1779,7814,34,227696,1745
2020-09-17,New Jersey,34,200152,569,16057,3,3265818,30846,198361,569,3067457,30277
2020-09-17,New Mexico,35,27199,158,836,4,845167,7767,27199,158,817968,7609
2020-09-17,New York,36,451971,893,32669,7,9621920,91504,447262,896,9174658,90608
2020-09-17,North Carolina,37,190307,1507,3208,32,2714175,30791,189576,1552,2524599,29239
2020-09-17,North Dakota,38,16726,390,185,5,223170,1113,16723,390,206447,723
2020-09-17,Northern Mariana Islands,69,62,1,2,0,14378,1,62,1,14316,0
2020-09-17,Ohio,39,141585,1067,4580,25,2718333,28853,141585,1067,2576748,27786
2020-09-17,Oklahoma,40,73318,1034,930,6,1039837,12241,73318,1034,966519,11207
2020-09-17,Oregon,41,30068,212,521,0,625424,4151,29850,0,595574,4151
2020-09-17,Pennsylvania,42,152813,924,7978,15,1869198,14077,147923,933,1721275,13144
2020-09-17,Puerto Rico,72,38867,583,588,18,324606,382,18634,382,305972,0
2020-09-17,Rhode Island,44,23488,130,1085,4,313275,1931,23488,130,289787,1801
2020-09-17,South Carolina,45,135446,1324,3158,26,1087587,6665,135446,1324,952141,5341
2020-09-17,South Dakota,46,17686,395,193,1,171523,1868,17686,395,153837,1473
2020-09-17,Tennessee,47,175702,1302,2141,14,2564879,21643,178140,1053,2386739,20590
2020-09-17,Texas,48,710423,4389,14909,106,5345176,45556,678819,4047,4666357,41509
2020-09-17,Utah,49,60662,892,437,0,732682,6192,60658,911,672024,5281
2020-09-17,Vermont,50,1705,3,58,0,151715,1063,1707,3,150008,1060
2020-09-17,Virgin Islands,78,1238,6,19,0,18779,107,1238,6,17541,101
2020-09-17,Virginia,51,137460,1101,2920,36,1828512,22265,137460,1101,1691052,21164
2020-09-17,Washington,53,85101,387,2123,10,1691047,14345,81198,386,1609849,13959
2020-09-17,West Virginia,54,13430,234,294,4,498283,4400,13430,234,484853,4166
2020-09-17,Wisconsin,55,100619,2118,1240,2,1405298,11545,100574,2134,1304724,9411
2020-09-17,Wyoming,56,4652,86,49,3,91452,1483,4652,86,86800,1397
2020-09-18,Alabama,01,142863,1106,2428,27,1053055,8142,142863,1106,910192,7036
2020-09-18,Alaska,02,7528,115,42,1,418293,2430,6658,107,411635,2323
2020-09-18,Arizona,04,213663,2000,5455,44,1362319,9437,212942,1282,1149377,8155
2020-09-18,Arkansas,05,74082,871,1173,7,868179,11261,74082,871,794097,10390
2020-09-18,California,06,781436,4492,14912,105,13177186,97149,769831,3630,12407355,93519
2020-09-18,Colorado,08,64277,664,2020,4,817869,8628,63750,605,754119,8023
2020-09-18,Connecticut,09,55527,141,4492,4,1422148,13875,55527,141,1366621,13734
2020-09-18,Delaware,10,19366,48,620,1,268638,1470,19366,48,249272,1422
2020-09-18,District of Columbia,11,14852,62,619,0,347118,5800,14852,62,332266,5738
2020-09-18,Florida,12,677652,3204,13224,139,5030285,27261,669684,3177,4360601,24084
2020-09-18,Georgia,13,286170,1951,6390,62,2701952,22061,302737,1834,2399215,20227
2020-09-18,Guam,66,3043,29,34,3,45653,400,2074,29,43579,371
2020-09-18,Hawaii,15,11348,137,119,13,269463,3829,11239,159,258224,3670
2020-09-18,Idaho,16,37358,434,439,4,285552,2187,36489,396,249063,1791
2020-09-18,Illinois,17,273596,2226,8666,23,4985054,62021,272525,2223,4712529,59798
2020-09-18,Indiana,18,111900,1037,3495,17,1281438,11788,109683,1037,1171755,10751
2020-09-18,Iowa,19,78839,974,1264,7,708031,6593,76211,1183,631820,5410
2020-09-18,Kansas,20,53403,1364,596,10,474749,10523,52285,1415,422464,9108
2020-09-18,Kentucky,21,64155,743,1132,5,1051851,13166,60128,758,991723,12408
2020-09-18,Louisiana,22,161322,979,5340,29,2146986,22796,161322,979,1985664,21817
2020-09-18,Maine,23,5005,43,138,0,364424,13046,5005,43,359419,13003
2020-09-18,Maryland,24,119559,542,3869,8,1504867,10525,119062,543,1385805,9982
2020-09-18,Massachusetts,25,126582,454,9269,9,2048535,22240,126582,454,1921953,21786
2020-09-18,Michigan,26,127558,764,6955,-1,3285030,33299,127500,778,3157530,32521
2020-09-18,Minnesota,27,87859,1085,2002,8,1278837,15291,87807,1085,1191030,14206
2020-09-18,Mississippi,28,92432,497,2792,12,633432,0,91935,0,541497,0
2020-09-18,Missouri,29,112547,1993,1892,28,1190380,11799,110129,1795,1080251,10004
2020-09-18,Montana,30,9934,213,146,3,298555,3256,9871,224,288684,3032
2020-09-18,Nebraska,31,40387,466,457,0,416575,3724,39921,502,376654,3222
2020-09-18,Nevada,32,75153,361,1526,17,656601,4018,75096,501,581505,3517
2020-09-18,New Hampshire,33,7861,47,438,0,237518,2008,7861,47,229657,1961
2020-09-18,New Jersey,34,200639,487,16061,4,3291916,26098,198848,487,3093068,25611
2020-09-18,New Mexico,35,27350,151,841,5,850963,5796,27350,151,823613,5645
2020-09-18,New York,36,452764,793,32682,13,9711647,89727,448052,790,9263595,88937
2020-09-18,North Carolina,37,191672,1365,3232,24,2749020,34845,191019,1443,2558001,33402
2020-09-18,North Dakota,38,17233,507,187,2,225193,2023,17230,507,207963,1516
2020-09-18,Northern Mariana Islands,69,62,0,2,0,14378,0,62,0,14316,0
2020-09-18,Ohio,39,142596,1011,4608,28,2753105,34772,142596,1011,2610509,33761
2020-09-18,Oklahoma,40,74567,1249,939,9,1054217,14380,74567,1249,979650,13131
2020-09-18,Oregon,41,30351,283,524,3,629422,3998,30342,492,599080,3506
2020-09-18,Pennsylvania,42,153560,747,8006,28,1881488,12290,148683,760,1732805,11530
2020-09-18,Puerto Rico,72,39684,817,599,11,325085,479,19113,479,305972,0
2020-09-18,Rhode Island,44,23620,132,1088,3,315555,2280,23620,132,291935,2148
2020-09-18,South Carolina,45,136318,872,3177,19,1111404,23817,136318,872,975086,22945
2020-09-18,South Dakota,46,18075,389,198,5,173704,2181,18075,389,155629,1792
2020-09-18,Tennessee,47,177707,2005,2173,32,2603342,38463,180497,2357,2422845,36106
2020-09-18,Texas,48,713652,3229,15037,128,5444801,99625,682241,3422,4762560,96203
2020-09-18,Utah,49,61786,1124,437,0,738980,6298,61775,1117,677205,5181
2020-09-18,Vermont,50,1706,1,58,0,152587,872,1709,2,150878,870
2020-09-18,Virgin Islands,78,1257,19,19,0,18954,175,1242,4,17712,171
2020-09-18,Virginia,51,138702,1242,2949,29,1838235,9723,138702,1242,1699533,8481
2020-09-18,Washington,53,85583,482,2130,7,1704670,13623,81602,404,1623068,13219
2020-09-18,West Virginia,54,13683,253,297,3,503133,4850,13683,253,489450,4597
2020-09-18,Wisconsin,55,103211,2592,1247,7,1418412,13114,103154,2580,1315258,10534
2020-09-18,Wyoming,56,4747,95,49,0,92307,855,4747,95,87560,760
2020-09-19,Alabama,01,144164,1301,2437,9,1062612,9557,144164,1301,918448,8256
2020-09-19,Alaska,02,7613,85,42,0,422850,4557,6752,94,416098,4463
2020-09-19,Arizona,04,213551,-112,5471,16,1373159,10840,213551,609,1159608,10231
2020-09-19,Arkansas,05,75160,1078,1181,8,869257,1078,75160,1078,794097,0
2020-09-19,California,06,785076,3640,15023,111,13343886,166700,774135,4304,12569751,162396
2020-09-19,Colorado,08,64694,417,2022,2,825702,7833,64356,606,761346,7227
2020-09-19,Connecticut,09,55527,0,4492,0,1422148,0,55527,0,1366621,0
2020-09-19,Delaware,10,19449,83,621,1,269711,1073,19449,83,250262,990
2020-09-19,District of Columbia,11,14902,50,619,0,350877,3759,14902,50,335975,3709
2020-09-19,Florida,12,681225,3573,13286,62,5060515,30230,673194,3510,4387321,26720
2020-09-19,Georgia,13,288059,1889,6450,60,2735389,33437,305021,2284,2430368,31153
2020-09-19,Guam,66,3043,0,35,1,45958,305,2117,43,43841,262
2020-09-19,Hawaii,15,11457,109,119,0,279899,10436,11376,137,268523,10299
2020-09-19,Idaho,16,37624,266,441,2,288195,2643,36959,470,251236,2173
2020-09-19,Illinois,17,276057,2461,8688,22,5059340,74286,275054,2529,4784286,71757
2020-09-19,Indiana,18,112982,1082,3503,8,1292615,11177,110759,1076,1181856,10101
2020-09-19,Iowa,19,79785,946,1265,1,713775,5744,77058,847,636717,4897
2020-09-19,Kansas,20,53420,17,596,0,474749,0,52285,0,422464,0
2020-09-19,Kentucky,21,65068,913,1137,5,1054776,2925,61106,978,993670,1947
2020-09-19,Louisiana,22,161322,0,5340,0,2146986,0,161322,0,1985664,0
2020-09-19,Maine,23,5035,30,139,1,371187,6763,5035,30,366152,6733
2020-09-19,Maryland,24,120107,548,3876,7,1518804,13937,119744,682,1399060,13255
2020-09-19,Massachusetts,25,127181,599,9295,26,2069863,21328,127181,599,1942682,20729
2020-09-19,Michigan,26,128112,554,6970,15,3318469,33439,128087,587,3190382,32852
2020-09-19,Minnesota,27,88773,914,2015,13,1291395,12558,88721,914,1202674,11644
2020-09-19,Mississippi,28,93087,655,2809,17,702886,69454,93087,1152,609799,68302
2020-09-19,Missouri,29,113794,1247,1905,13,1202624,12244,111516,1387,1091108,10857
2020-09-19,Montana,30,10193,259,156,10,300840,2285,10163,292,290677,1993
2020-09-19,Nebraska,31,40797,410,457,0,419995,3420,40387,466,379608,2954
2020-09-19,Nevada,32,75524,371,1528,2,660686,4085,75419,323,585267,3762
2020-09-19,New Hampshire,33,7920,59,438,0,238732,1214,7920,59,230812,1155
2020-09-19,New Jersey,34,201100,461,16064,3,3292377,461,199309,461,3093068,0
2020-09-19,New Mexico,35,27512,162,847,6,857456,6493,27512,162,829944,6331
2020-09-19,New York,36,453747,983,32679,-3,9822091,110444,449038,986,9373053,109458
2020-09-19,North Carolina,37,192751,1079,3260,28,2771020,22000,192248,1229,2578772,20771
2020-09-19,North Dakota,38,17610,377,195,8,226502,1309,17607,377,208895,932
2020-09-19,Northern Mariana Islands,69,68,6,2,0,14378,0,62,0,14316,0
2020-09-19,Ohio,39,143547,951,4612,4,2788695,35590,143547,951,2645148,34639
2020-09-19,Oklahoma,40,75804,1237,943,4,1071501,17284,75804,1237,995697,16047
2020-09-19,Oregon,41,30600,249,527,3,633910,4488,30599,257,603311,4231
2020-09-19,Pennsylvania,42,154261,701,8028,22,1896125,14637,149845,1162,1746280,13475
2020-09-19,Puerto Rico,72,40993,1309,605,6,325779,694,19807,694,305972,0
2020-09-19,Rhode Island,44,23620,0,1088,0,318016,2461,23798,178,294218,2283
2020-09-19,South Carolina,45,137240,922,3188,11,1123265,11861,137240,922,986025,10939
2020-09-19,South Dakota,46,18444,369,200,2,175221,1517,18444,369,156777,1148
2020-09-19,Tennessee,47,179017,1310,2193,20,2627087,23745,181439,942,2445648,22803
2020-09-19,Texas,48,716914,3262,15124,87,5563176,118375,686068,3827,4877108,114548
2020-09-19,Utah,49,62893,1107,440,3,746137,7157,62852,1077,683285,6080
2020-09-19,Vermont,50,1710,4,58,0,153246,659,1713,4,151533,655
2020-09-19,Virgin Islands,78,1257,0,19,0,18954,0,1242,0,17712,0
2020-09-19,Virginia,51,139655,953,2990,41,1873355,35120,139655,953,1733700,34167
2020-09-19,Washington,53,85886,303,2130,0,1704670,0,81602,0,1623068,0
2020-09-19,West Virginia,54,13874,191,308,11,509486,6353,13874,191,495612,6162
2020-09-19,Wisconsin,55,105609,2398,1249,2,1431004,12592,105557,2403,1325447,10189
2020-09-19,Wyoming,56,4780,33,49,0,92340,33,4780,33,87560,0
2020-09-20,Alabama,01,144962,798,2437,0,1068328,5716,144962,798,923366,4918
2020-09-20,Alaska,02,7704,91,42,0,426925,4075,6860,108,420065,3967
2020-09-20,Arizona,04,214018,467,5480,9,1383924,10765,214018,467,1169906,10298
2020-09-20,Arkansas,05,75723,563,1181,0,886017,16760,75723,563,810294,16197
2020-09-20,California,06,788077,3001,15018,-5,13523158,179272,778400,4265,12744758,175007
2020-09-20,Colorado,08,65248,554,2023,1,832709,7007,64857,501,767852,6506
2020-09-20,Connecticut,09,55527,0,4492,0,1422148,0,55527,0,1366621,0
2020-09-20,Delaware,10,19566,117,621,0,271421,1710,19566,117,251855,1593
2020-09-20,District of Columbia,11,14955,53,620,1,355144,4267,14955,53,340189,4214
2020-09-20,Florida,12,683746,2521,13295,9,5087026,26511,675691,2497,4411335,24014
2020-09-20,Georgia,13,289096,1037,6453,3,2750822,15433,306155,1134,2444667,14299
2020-09-20,Guam,66,3043,0,35,0,45958,0,2117,0,43841,0
2020-09-20,Hawaii,15,11534,77,119,0,280008,109,11485,109,268523,0
2020-09-20,Idaho,16,37768,144,443,2,289928,1733,37247,288,252681,1445
2020-09-20,Illinois,17,277373,1316,8700,12,5107351,48011,276456,1402,4830895,46609
2020-09-20,Indiana,18,113728,746,3506,3,1301940,9325,111505,746,1190435,8579
2020-09-20,Iowa,19,80410,625,1265,0,718279,4504,77679,621,640600,3883
