date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-04-28,Utah,49,4343,107,45,4,102439,2244,4343,110,98096,2134,
2020-04-28,Vermont,50,862,7,46,0,14809,128,862,0,13947,128,
2020-04-28,Virgin Islands,78,59,0,4,0,835,3,59,0,719,3,57
2020-04-28,Virginia,51,14338,804,492,34,83858,2619,14339,804,68959,1815,560
2020-04-28,Washington,53,14165,207,792,21,195505,5347,15798,232,179707,5115,
2020-04-28,West Virginia,54,1096,18,38,1,43055,16,1079,16,41976,0,
2020-04-28,Wisconsin,55,6289,208,300,19,71119,2454,7391,230,63535,2224,193
2020-04-28,Wyoming,56,536,16,7,0,8615,448,389,19,8226,429,
2020-04-29,Alabama,01,6925,175,262,20,80449,4622,6842,155,73607,4467,
2020-04-29,Alaska,02,353,4,7,0,19119,2030,355,4,18764,2026,
2020-04-29,Arizona,04,7202,254,308,11,68813,1375,7202,254,61611,1121,
2020-04-29,Arkansas,05,3207,80,59,2,45449,4778,3192,81,42257,4697,
2020-04-29,California,06,48904,2334,1961,77,603139,25531,46500,1469,556639,24062,
2020-04-29,Colorado,08,14680,441,764,30,69449,3108,14735,856,54714,2252,
2020-04-29,Connecticut,09,26767,455,2168,79,94818,2073,26767,455,68051,1618,
2020-04-29,Delaware,10,4655,80,144,7,21538,358,4655,80,16883,278,
2020-04-29,District of Columbia,11,4106,112,205,15,19229,344,4106,112,15123,232,
2020-04-29,Florida,12,33185,347,1216,46,374740,6613,33193,347,340295,6266,1252
2020-04-29,Georgia,13,24300,693,1086,64,143939,3919,25572,957,118367,2962,
2020-04-29,Guam,66,1114,0,6,0,1847,164,145,0,1702,164,
2020-04-29,Hawaii,15,605,3,16,0,29618,435,609,2,29009,433,
2020-04-29,Idaho,16,1984,32,60,0,28382,8330,1952,35,26430,8295,
2020-04-29,Illinois,17,50355,2253,2221,89,256667,14478,50355,2253,206312,12225,
2020-04-29,Indiana,18,17409,626,1065,73,91550,4369,17182,594,74368,3775,
2020-04-29,Iowa,19,6843,467,148,12,41337,1514,6843,467,34494,1047,
2020-04-29,Kansas,20,3811,210,132,5,29458,1368,3738,247,25720,1121,
2020-04-29,Kentucky,21,4538,163,235,4,52411,3612,4375,229,48036,3383,
2020-04-29,Louisiana,22,27703,374,1845,44,156568,5460,27660,374,128908,5086,
2020-04-29,Maine,23,1056,16,52,1,20602,2778,1056,16,19546,2762,
2020-04-29,Maryland,24,20942,742,1078,62,110929,3144,20849,736,90080,2408,
2020-04-29,Massachusetts,25,60265,1963,3405,252,265618,11118,60265,1963,205353,9155,
2020-04-29,Michigan,26,40443,974,3670,104,204861,10413,46488,950,158373,9463,
2020-04-29,Minnesota,27,4644,463,319,18,77118,7082,7468,680,69650,6402,
2020-04-29,Mississippi,28,6569,227,250,11,66094,1682,6569,227,59525,1455,
2020-04-29,Missouri,29,7426,120,331,7,77159,3656,7425,122,69734,3534,
2020-04-29,Montana,30,451,0,16,1,13528,337,451,0,13077,337,
2020-04-29,Nebraska,31,3876,263,67,11,23631,26,3374,16,20257,10,
2020-04-29,Nevada,32,4934,122,237,12,41028,909,4898,93,36130,816,
2020-04-29,New Hampshire,33,2054,44,66,6,20827,601,2010,72,18736,529,81
2020-04-29,New Jersey,34,116264,2408,6770,328,241935,6959,116264,2408,125054,4551,617
2020-04-29,New Mexico,35,3213,238,112,2,61745,2942,2974,151,58771,2791,
2020-04-29,New York,36,304994,4718,23287,510,872481,27487,299691,4585,572790,22902,
2020-04-29,North Carolina,37,9947,379,366,13,118440,5688,9948,380,108492,5308,
2020-04-29,North Dakota,38,1033,42,19,0,25536,1813,1033,42,24503,1771,
2020-04-29,Northern Mariana Islands,69,14,0,2,0,224,159,14,0,210,159,
2020-04-29,Ohio,39,17303,534,937,138,128908,6202,17303,1175,111605,5027,
2020-04-29,Oklahoma,40,3473,63,214,7,61267,1568,3473,63,57794,1505,
2020-04-29,Oregon,41,2446,61,101,2,54472,3274,2446,92,52026,3182,
2020-04-29,Pennsylvania,42,46191,868,2392,300,214883,5795,44366,1102,170517,4693,
2020-04-29,Puerto Rico,72,1465,65,86,0,12686,33,1433,33,9313,0,1940
2020-04-29,Rhode Island,44,8247,321,251,12,60165,2472,8247,321,51918,2151,
2020-04-29,South Carolina,45,5881,146,232,40,54217,2072,5881,268,48336,1804,
2020-04-29,South Dakota,46,2375,61,13,2,16833,221,2373,60,14460,161,
2020-04-29,Tennessee,47,10255,281,196,6,168549,6621,10366,314,158183,6307,
2020-04-29,Texas,48,27839,971,776,38,314790,14406,27054,883,287736,13523,
2020-04-29,Utah,49,4499,156,45,0,105778,3339,4495,152,101283,3187,
2020-04-29,Vermont,50,862,0,46,0,15021,212,866,4,14155,208,
2020-04-29,Virgin Islands,78,66,7,4,0,872,16,62,3,732,13,78
2020-04-29,Virginia,51,14961,623,522,30,86560,2642,14961,622,70979,2020,620
2020-04-29,Washington,53,14490,325,805,13,200428,4923,16042,244,184386,4679,
2020-04-29,West Virginia,54,1110,14,40,2,43071,16,1095,16,41976,0,
2020-04-29,Wisconsin,55,6520,231,308,8,74517,3364,7660,269,66630,3095,227
2020-04-29,Wyoming,56,544,8,7,0,9217,602,536,147,8681,455,
2020-04-30,Alabama,01,7068,143,272,10,87196,6747,7019,177,80177,6570,
2020-04-30,Alaska,02,353,0,7,0,19119,0,355,0,18764,0,
2020-04-30,Arizona,04,7648,446,320,12,71786,2973,7648,446,64138,2527,
2020-04-30,Arkansas,05,3281,74,61,2,48379,2930,3255,63,45124,2867,
2020-04-30,California,06,50470,1566,2057,96,625337,22198,48917,2417,576420,19781,
2020-04-30,Colorado,08,15207,527,775,11,71059,1610,14758,23,56301,1587,
2020-04-30,Connecticut,09,27700,933,2257,89,97133,2315,27700,933,69433,1382,
2020-04-30,Delaware,10,4734,79,152,8,21820,282,4734,79,17086,203,
2020-04-30,District of Columbia,11,4323,217,224,19,20079,850,4323,217,15756,633,
2020-04-30,Florida,12,33683,498,1267,51,383592,8917,33690,497,348715,8420,1187
2020-04-30,Georgia,13,25431,1131,1121,35,149044,5105,26155,583,122889,4522,
2020-04-30,Guam,66,1115,1,6,0,2108,261,146,1,1962,260,
2020-04-30,Hawaii,15,609,4,16,0,30640,1022,613,4,30027,1018,
2020-04-30,Idaho,16,2016,32,63,3,28846,464,1984,32,26862,432,
2020-04-30,Illinois,17,52918,2563,2361,140,269867,13200,52918,2563,216949,10637,
2020-04-30,Indiana,18,18099,690,1114,49,94998,3448,17835,653,77163,2795,
2020-04-30,Iowa,19,7145,302,162,14,42667,1330,7145,302,35522,1028,
2020-04-30,Kansas,20,4305,494,133,1,31626,2168,4238,500,27388,1668,
2020-04-30,Kentucky,21,4708,170,240,5,54101,1690,4539,164,49562,1526,
2020-04-30,Louisiana,22,28044,341,1905,60,161309,4741,28001,341,133308,4400,
2020-04-30,Maine,23,1095,39,53,1,20641,39,1095,39,19546,0,
2020-04-30,Maryland,24,21825,883,1139,61,114359,3430,21742,893,92617,2537,
2020-04-30,Massachusetts,25,62205,1940,3562,157,275647,10029,62205,1940,213442,8089,
2020-04-30,Michigan,26,41348,905,3788,118,216449,11588,47505,1017,168944,10571,
2020-04-30,Minnesota,27,5136,492,343,24,81465,4347,8116,648,73349,3699,
2020-04-30,Mississippi,28,6815,246,261,11,66340,246,6815,246,59525,0,
2020-04-30,Missouri,29,7563,137,341,10,80687,3528,7562,137,73125,3391,
2020-04-30,Montana,30,452,1,16,0,13914,386,453,2,13461,384,
2020-04-30,Nebraska,31,4332,456,70,3,25321,1690,3784,410,21537,1280,
2020-04-30,Nevada,32,5053,119,243,6,41986,958,4998,100,36988,858,
2020-04-30,New Hampshire,33,2146,92,72,6,22193,1175,2054,44,19867,1131,272
2020-04-30,New Jersey,34,118652,2388,7228,458,248396,6600,118652,2388,129266,4212,478
2020-04-30,New Mexico,35,3411,198,123,11,65085,3340,3213,239,61872,3101,
2020-04-30,New York,36,309696,4702,23616,329,900636,28155,304372,4681,596264,23474,
2020-04-30,North Carolina,37,10507,560,385,19,128036,9596,10509,561,117527,9035,
2020-04-30,North Dakota,38,1067,34,19,0,27460,1924,1067,34,26393,1890,
2020-04-30,Northern Mariana Islands,69,14,0,2,0,599,375,14,0,585,375,
2020-04-30,Ohio,39,18027,724,975,38,133890,4982,18027,724,115863,4258,
2020-04-30,Oklahoma,40,3618,145,222,8,63422,2155,3618,145,59804,2010,
2020-04-30,Oregon,41,2510,64,103,2,56032,1560,2510,64,53522,1496,
2020-04-30,Pennsylvania,42,48224,2033,2580,188,221365,6482,45763,1397,175602,5085,
2020-04-30,Puerto Rico,72,1537,72,92,6,10852,106,1539,106,9313,0,
2020-04-30,Rhode Island,44,8621,374,266,15,63710,3545,8621,374,55089,3171,
2020-04-30,South Carolina,45,6095,214,244,12,56512,2295,6095,214,50417,2081,
2020-04-30,South Dakota,46,2450,75,17,4,17028,195,2449,76,14579,119,
2020-04-30,Tennessee,47,10506,251,200,4,177626,9077,10735,369,166891,8708,
2020-04-30,Texas,48,29072,1233,828,52,330300,15510,28087,1033,302213,14477,
2020-04-30,Utah,49,4672,173,46,1,108501,2723,4672,177,103829,2546,
2020-04-30,Vermont,50,866,4,48,2,15236,215,879,13,14357,202,
2020-04-30,Virgin Islands,78,66,0,4,0,916,79,66,4,807,75,43
2020-04-30,Virginia,51,15846,885,552,30,92092,5569,15846,885,75663,4684,583
2020-04-30,Washington,53,14814,324,822,17,205310,4882,16309,267,189001,4615,
2020-04-30,West Virginia,54,1126,16,44,4,44541,1470,1118,23,43423,1447,
2020-04-30,Wisconsin,55,6854,334,316,8,77641,3156,8052,392,69394,2764,195
2020-04-30,Wyoming,56,559,15,7,0,9446,229,544,8,8902,221,
2020-05-01,Alabama,01,7294,226,289,17,91933,4737,7158,139,84775,4598,
2020-05-01,Alaska,02,362,9,7,0,20325,1206,364,9,19961,1197,
2020-05-01,Arizona,04,7962,314,330,10,74879,3093,7962,314,66917,2779,
2020-05-01,Arkansas,05,3310,29,64,3,49676,1297,3321,66,46355,1231,
2020-05-01,California,06,52318,1848,2147,90,654985,29648,50442,1525,604543,28123,
2020-05-01,Colorado,08,15661,454,818,43,72390,1331,15284,526,57106,805,
2020-05-01,Connecticut,09,28764,1064,2339,82,100257,3124,28764,1064,71493,2060,
2020-05-01,Delaware,10,4918,184,159,7,22585,765,4918,184,17667,581,
2020-05-01,District of Columbia,11,4658,335,231,7,21135,1056,4658,335,16477,721,
2020-05-01,Florida,12,34720,1037,1313,46,402699,20294,34728,1038,367971,19256,
2020-05-01,Georgia,13,26436,1005,1153,32,168367,19323,27270,1115,141097,18208,
2020-05-01,Guam,66,1115,0,6,0,3005,897,146,0,2859,897,
2020-05-01,Hawaii,15,610,1,16,0,31094,454,618,5,30476,449,
2020-05-01,Idaho,16,2035,19,63,0,29225,379,2015,31,27210,348,
2020-05-01,Illinois,17,56055,3137,2464,103,284688,14821,56055,3137,228633,11684,
2020-05-01,Indiana,18,18941,842,1175,61,99639,4641,18630,795,81009,3846,
2020-05-01,Iowa,19,7883,738,170,8,45592,2925,7884,739,37708,2186,
2020-05-01,Kansas,20,4510,205,136,3,33034,1408,4449,211,28585,1197,
2020-05-01,Kentucky,21,4879,171,248,8,56612,2511,4708,169,51904,2342,
2020-05-01,Louisiana,22,28754,710,1970,65,168251,6942,28711,710,139540,6232,
2020-05-01,Maine,23,1123,28,55,2,20669,28,1123,28,19546,0,
2020-05-01,Maryland,24,23566,1741,1192,53,120983,6624,23472,1730,97511,4894,
2020-05-01,Massachusetts,25,64311,2106,3716,154,289636,13989,64311,2106,225325,11883,
2020-05-01,Michigan,26,42348,1000,3866,78,227047,10598,48240,735,178807,9863,
2020-05-01,Minnesota,27,5730,594,371,28,85950,4485,8736,620,77214,3865,
2020-05-01,Mississippi,28,7212,397,281,20,71548,5208,7212,397,64336,4811,
2020-05-01,Missouri,29,7840,277,355,14,82425,1738,7835,273,74590,1465,
2020-05-01,Montana,30,452,0,16,0,14203,289,453,0,13750,289,
2020-05-01,Nebraska,31,4838,506,72,2,27385,2064,4281,497,23104,1567,
2020-05-01,Nevada,32,5249,196,254,11,43595,1609,5227,229,38368,1380,
2020-05-01,New Hampshire,33,2310,164,81,9,22351,128,2146,92,19903,36,302
2020-05-01,New Jersey,34,121190,2538,7538,310,257128,8627,121190,2538,135355,6089,583
2020-05-01,New Mexico,35,3513,102,131,8,67869,2784,3411,198,64458,2586,
2020-05-01,New York,36,313575,3879,23841,225,927438,26802,308314,3942,619124,22860,
2020-05-01,North Carolina,37,10922,415,405,20,133832,5796,10923,414,122909,5382,
2020-05-01,North Dakota,38,1107,40,23,4,29525,2065,1107,40,28418,2025,
2020-05-01,Northern Mariana Islands,69,14,0,2,0,763,164,14,0,749,164,
2020-05-01,Ohio,39,18743,716,1002,27,140506,6616,18743,716,121763,5900,
2020-05-01,Oklahoma,40,3748,130,230,8,63552,130,3748,130,59804,0,
2020-05-01,Oregon,41,2579,69,104,1,58176,2144,2579,69,55597,2075,
2020-05-01,Pennsylvania,42,49764,1540,2671,91,227448,6083,46971,1208,180477,4875,
2020-05-01,Puerto Rico,72,1573,36,94,2,10888,36,1575,36,9313,0,
2020-05-01,Rhode Island,44,8962,341,279,13,66648,2938,8962,341,57686,2597,
2020-05-01,South Carolina,45,6258,163,256,12,59379,2867,6258,163,53121,2704,
2020-05-01,South Dakota,46,2525,75,21,4,17363,335,2525,76,14838,259,
2020-05-01,Tennessee,47,11781,1275,205,5,186132,8506,11891,1156,174241,7350,
2020-05-01,Texas,48,30342,1270,853,25,351775,21475,29229,1142,322546,20333,
2020-05-01,Utah,49,4829,157,46,0,112558,4057,4828,156,107730,3901,
2020-05-01,Vermont,50,879,13,49,1,15815,579,885,6,14930,573,
2020-05-01,Virgin Islands,78,66,0,4,0,945,4,66,0,811,4,68
2020-05-01,Virginia,51,16901,1055,581,29,106908,14931,16901,1055,89539,13876,468
2020-05-01,Washington,53,15134,320,829,7,210102,4792,16653,344,193449,4448,
2020-05-01,West Virginia,54,1152,26,47,3,46844,2303,1136,18,45708,2285,
2020-05-01,Wisconsin,55,7314,460,327,11,81334,3670,8550,498,72566,3172,218
2020-05-01,Wyoming,56,566,7,7,0,9695,249,559,15,9136,234,
2020-05-02,Alabama,01,7611,317,288,-1,92209,276,7434,276,84775,0,
2020-05-02,Alaska,02,363,1,7,0,21399,1074,365,1,21034,1073,
2020-05-02,Arizona,04,8364,402,353,23,77997,3118,8364,402,69633,2716,
2020-05-02,Arkansas,05,3372,62,72,8,51582,1906,3372,51,48210,1855,
2020-05-02,California,06,53753,1435,2213,66,686803,31818,52197,1755,634606,30063,
2020-05-02,Colorado,08,16118,457,830,12,76949,4559,15768,484,61181,4075,
2020-05-02,Connecticut,09,29287,523,2436,97,100257,0,28764,0,71493,0,
2020-05-02,Delaware,10,5038,120,168,9,23112,527,5038,120,18074,407,
2020-05-02,District of Columbia,11,4797,139,240,9,22004,869,4797,139,17207,730,
2020-05-02,Florida,12,35455,735,1363,50,416012,13313,35463,735,380549,12578,
2020-05-02,Georgia,13,27268,832,1161,8,174800,6433,28306,1036,146494,5397,
2020-05-02,Guam,66,1117,2,6,0,3188,183,148,2,3040,181,
2020-05-02,Hawaii,15,611,1,16,0,31985,891,619,1,31366,890,
2020-05-02,Idaho,16,2061,26,64,1,29490,265,2035,20,27455,245,
2020-05-02,Illinois,17,58505,2450,2576,112,299896,15208,58505,2450,241391,12758,
2020-05-02,Indiana,18,19629,688,1229,54,104141,4502,19295,665,84846,3837,
2020-05-02,Iowa,19,8641,758,175,5,46349,757,8641,757,37708,0,
2020-05-02,Kansas,20,4863,353,140,4,34942,1908,4746,297,30196,1611,
2020-05-02,Kentucky,21,4881,2,252,4,57649,1037,4879,171,52770,866,
2020-05-02,Louisiana,22,29183,429,1993,23,172858,4607,29140,429,143718,4178,
2020-05-02,Maine,23,1152,29,56,1,20698,29,1152,29,19546,0,
2020-05-02,Maryland,24,24568,1002,1251,59,125522,4539,24473,1001,101049,3538,
2020-05-02,Massachusetts,25,66263,1952,3846,130,298994,9358,66263,1952,232731,7406,
2020-05-02,Michigan,26,43191,843,4020,154,237385,10338,48672,432,188713,9906,
2020-05-02,Minnesota,27,6228,498,395,24,89680,3730,9071,335,80609,3395,
2020-05-02,Mississippi,28,7441,229,291,10,74475,2927,7441,229,67034,2698,
2020-05-02,Missouri,29,8154,314,373,18,82744,319,8154,319,74590,0,
2020-05-02,Montana,30,454,2,16,0,14635,432,455,2,14180,430,
2020-05-02,Nebraska,31,5332,494,75,3,29348,1963,4838,557,24510,1406,
2020-05-02,Nevada,32,5390,141,257,3,44387,792,5311,84,39076,708,
2020-05-02,New Hampshire,33,2429,119,84,3,24508,2300,2310,164,22039,2136,159
2020-05-02,New Jersey,34,123717,2527,7742,204,262988,5767,123717,2527,138595,3240,676
2020-05-02,New Mexico,35,3732,219,139,8,71118,3249,3513,102,67605,3147,
2020-05-02,New York,36,318134,4559,24035,194,959071,31633,312977,4663,646094,26970,
2020-05-02,North Carolina,37,11514,592,428,23,139475,5643,11509,586,127966,5057,
2020-05-02,North Dakota,38,1153,46,24,1,31547,2022,1153,46,30394,1976,
2020-05-02,Northern Mariana Islands,69,14,0,2,0,948,185,14,0,934,185,
2020-05-02,Ohio,39,19335,592,1021,19,145819,5313,19335,592,126484,4721,
2020-05-02,Oklahoma,40,3851,103,238,8,63655,103,3851,103,59804,0,
2020-05-02,Oregon,41,2635,56,109,5,60136,1960,2635,56,57501,1904,
2020-05-02,Pennsylvania,42,51071,1307,2794,123,235376,7928,48305,1334,187071,6594,
2020-05-02,Puerto Rico,72,1755,182,95,1,11070,182,1757,182,9313,0,
2020-05-02,Rhode Island,44,9289,327,296,17,69928,3280,9289,327,60639,2953,
2020-05-02,South Carolina,45,6489,231,267,11,61616,2237,6489,231,55127,2006,
2020-05-02,South Dakota,46,2587,62,21,0,18091,728,2588,63,15503,665,
2020-05-02,Tennessee,47,12376,595,210,5,196276,10144,12661,770,183615,9374,
2020-05-02,Texas,48,31433,1091,875,22,380648,28873,30522,1293,350126,27580,
2020-05-02,Utah,49,4981,152,49,3,117804,5246,4981,153,112823,5093,
2020-05-02,Vermont,50,886,7,50,1,16128,313,896,11,15232,302,
2020-05-02,Virgin Islands,78,66,0,4,0,1042,111,66,0,922,111,54
2020-05-02,Virginia,51,17731,830,616,35,102554,-4344,17731,830,84365,-5174,458
2020-05-02,Washington,53,15383,249,833,4,212421,2319,16802,149,195619,2170,
2020-05-02,West Virginia,54,1185,33,50,3,49146,2302,1169,33,47977,2269,
2020-05-02,Wisconsin,55,7660,346,334,7,84721,3374,8920,370,75570,3004,231
2020-05-02,Wyoming,56,579,13,7,0,10029,334,566,7,9463,327,
2020-05-03,Alabama,01,7888,277,290,2,92500,291,7725,291,84775,0,
2020-05-03,Alaska,02,366,3,7,0,21578,179,368,3,21210,176,
2020-05-03,Arizona,04,8640,276,362,9,81119,3122,8640,276,72479,2846,
2020-05-03,Arkansas,05,3431,59,76,4,52890,1308,3431,59,49459,1249,
2020-05-03,California,06,55072,1319,2235,22,715751,28948,53616,1419,662135,27529,
2020-05-03,Colorado,08,16527,409,840,10,79906,2957,16225,457,63681,2500,
2020-05-03,Connecticut,09,29287,0,2436,0,102493,2236,29287,523,73206,1713,
2020-05-03,Delaware,10,5208,170,177,9,23737,625,5208,170,18529,455,
2020-05-03,District of Columbia,11,5016,219,251,11,23102,1098,5016,219,18086,879,
2020-05-03,Florida,12,36070,615,1378,15,429415,12177,36078,615,392111,11562,1226
2020-05-03,Georgia,13,27618,350,1168,7,175096,296,28602,296,146494,0,
2020-05-03,Guam,66,1118,1,6,0,3302,114,150,2,3152,112,
2020-05-03,Hawaii,15,611,0,17,1,32950,965,620,1,32330,964,
2020-05-03,Idaho,16,2059,-2,64,0,29807,317,2061,26,27746,291,
2020-05-03,Illinois,17,61499,2994,2632,56,319313,19417,61499,2994,257814,16423,
2020-05-03,Indiana,18,20267,638,1246,17,108859,4718,19933,638,88926,4080,
2020-05-03,Iowa,19,9169,528,184,9,53186,6837,9169,528,44017,6309,
2020-05-03,Kansas,20,5177,314,142,2,36778,1836,5030,284,31748,1552,
2020-05-03,Kentucky,21,5223,342,256,4,57649,0,4879,0,52770,0,
2020-05-03,Louisiana,22,29383,200,2012,19,176160,3302,29340,200,146820,3102,
2020-05-03,Maine,23,1185,33,57,1,20731,33,1185,33,19546,0,
2020-05-03,Maryland,24,25561,993,1281,30,132794,7272,25462,989,107332,6283,
2020-05-03,Massachusetts,25,68087,1824,4004,158,314646,15652,68087,1824,246559,13828,
2020-05-03,Michigan,26,43803,612,4049,29,244390,7005,49029,357,195361,6648,
2020-05-03,Minnesota,27,6663,435,419,24,92844,3164,9411,340,83433,2824,
2020-05-03,Mississippi,28,7550,109,303,12,77593,3118,7550,109,70043,3009,
2020-05-03,Missouri,29,8454,300,378,5,82976,232,8386,232,74590,0,
2020-05-03,Montana,30,454,0,16,0,15007,372,455,0,14552,372,
2020-05-03,Nebraska,31,5686,354,77,2,31262,1914,5326,488,25936,1426,
2020-05-03,Nevada,32,5473,83,262,5,45269,882,5426,115,39843,767,
2020-05-03,New Hampshire,33,2518,89,86,2,28613,4044,2429,119,25964,3925,220
2020-05-03,New Jersey,34,126744,3027,7871,129,275707,12754,126744,3027,148322,9727,641
2020-05-03,New Mexico,35,3850,118,151,12,74944,3826,3732,219,71212,3607,
2020-05-03,New York,36,321833,3699,24576,541,985911,26840,316415,3438,669496,23402,
2020-05-03,North Carolina,37,11668,154,436,8,143835,4360,11664,155,132171,4205,
2020-05-03,North Dakota,38,1191,38,25,1,33353,1806,1191,38,32162,1768,
2020-05-03,Northern Mariana Islands,69,14,0,2,0,1335,387,14,0,1321,387,
2020-05-03,Ohio,39,19914,579,1038,17,150166,4347,19914,579,130252,3768,
2020-05-03,Oklahoma,40,3972,121,238,0,63776,121,3972,121,59804,0,
2020-05-03,Oregon,41,2680,45,109,0,62054,1918,2680,45,59374,1873,
2020-05-03,Pennsylvania,42,52079,1008,2843,49,240641,5265,49267,962,191374,4303,
2020-05-03,Puerto Rico,72,1806,51,97,2,11121,51,1808,51,9313,0,
2020-05-03,Rhode Island,44,9477,188,320,24,71927,1999,9477,188,62450,1811,
2020-05-03,South Carolina,45,6626,137,275,8,64188,2572,6626,137,57562,2435,
2020-05-03,South Dakota,46,2630,43,21,0,18417,326,2631,43,15786,283,
2020-05-03,Tennessee,47,12871,495,211,1,204607,8331,13177,516,191430,7815,
2020-05-03,Texas,48,32299,866,890,15,390560,9912,31548,1026,359012,8886,
2020-05-03,Utah,49,5175,194,50,1,122102,4298,5175,194,116927,4104,
2020-05-03,Vermont,50,897,11,52,2,16471,343,901,5,15570,338,
2020-05-03,Virgin Islands,78,66,0,4,0,1046,29,66,0,951,29,29
2020-05-03,Virginia,51,18671,940,660,44,108467,5906,18671,940,89331,4966,465
2020-05-03,Washington,53,15943,560,840,7,213905,1484,16943,141,196962,1343,
2020-05-03,West Virginia,54,1196,11,50,0,51638,2492,1191,22,50447,2470,
2020-05-03,Wisconsin,55,7964,304,339,5,87455,2734,9227,307,77997,2427,231
2020-05-03,Wyoming,56,586,7,7,0,10219,190,579,13,9640,177,
2020-05-04,Alabama,01,8112,224,298,8,103117,10617,8025,300,95092,10317,
2020-05-04,Alaska,02,368,2,7,0,21723,145,370,2,21353,143,
2020-05-04,Arizona,04,8919,279,362,0,85253,4134,8919,279,76334,3855,
2020-05-04,Arkansas,05,3469,38,80,4,54442,1552,3458,27,50984,1525,
2020-05-04,California,06,56333,1261,2297,62,747874,32123,54937,1321,692937,30802,
2020-05-04,Colorado,08,16799,272,849,9,83090,3184,16635,410,66455,2774,
2020-05-04,Connecticut,09,29973,686,2556,120,102493,0,29287,0,73206,0,
2020-05-04,Delaware,10,5288,80,182,5,24110,373,5288,80,18822,293,
2020-05-04,District of Columbia,11,5170,154,258,7,23795,693,5170,154,18625,539,
2020-05-04,Florida,12,36889,819,1398,20,445451,16081,36897,819,407373,15262,1181
2020-05-04,Georgia,13,28350,732,1228,60,183325,8229,29368,766,153957,7463,
2020-05-04,Guam,66,1118,0,6,0,3391,89,149,-1,3242,90,
2020-05-04,Hawaii,15,612,1,17,0,33866,916,620,0,33246,916,
2020-05-04,Idaho,16,2106,47,64,0,29807,0,2061,0,27746,0,
