date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-11-19,Kansas,20,131408,357,1326,0,748261,0,128594,0,619667,0
2020-11-19,Kentucky,21,151706,3637,1843,27,2355104,36319,148390,3637,2206714,32682
2020-11-19,Louisiana,22,211966,2052,6199,15,3111627,25778,211966,2052,2899661,23726
2020-11-19,Maine,23,9734,215,171,1,788349,12980,9734,215,778615,12765
2020-11-19,Maryland,24,175092,2888,4372,21,2169508,20173,174733,2910,1994775,17263
2020-11-19,Massachusetts,25,198550,2682,10435,28,3123408,22100,198550,2682,2924858,19418
2020-11-19,Michigan,26,310396,7855,8717,141,5992927,70236,311041,7983,5681886,62253
2020-11-19,Minnesota,27,249962,7863,3138,72,2236816,29007,249906,7863,1986910,21144
2020-11-19,Mississippi,28,138791,1395,3619,18,1045782,1395,138791,1395,906991,0
2020-11-19,Missouri,29,270387,4308,3618,27,1712709,10233,257822,4349,1454887,5884
2020-11-19,Montana,30,51872,1222,569,1,595829,4423,51818,1236,544011,3187
2020-11-19,Nebraska,31,109280,2663,863,25,685788,6803,106617,2812,579171,3991
2020-11-19,Nevada,32,128234,2128,1958,11,903173,7402,127875,2416,775298,4986
2020-11-19,New Hampshire,33,16277,528,506,2,397815,2977,16277,528,381538,2449
2020-11-19,New Jersey,34,295556,4182,16689,34,5493199,4871,316613,4871,5176586,0
2020-11-19,New Mexico,35,74116,3664,1302,12,1420797,10974,74116,3665,1346681,7309
2020-11-19,New York,36,584128,5302,33648,41,17386368,195239,579382,5310,16806986,189929
2020-11-19,North Carolina,37,325658,3400,4968,41,4786263,55092,325158,4296,4461105,50796
2020-11-19,North Dakota,38,68618,1382,801,10,332223,2335,69658,1450,262565,885
2020-11-19,Northern Mariana Islands,69,103,0,2,0,16570,0,103,0,16467,0
2020-11-19,Ohio,39,326615,7787,5890,63,5475735,104830,326615,7787,5149120,97043
2020-11-19,Oklahoma,40,164340,2915,1588,18,1890561,21620,164340,2915,1726221,18705
2020-11-19,Oregon,41,60874,1204,809,18,976850,7028,59669,1099,917181,5929
2020-11-19,Pennsylvania,42,294345,6881,9643,102,2918505,27667,288978,7126,2629527,20541
2020-11-19,Puerto Rico,72,78046,521,982,11,350403,521,44431,521,305972,0
2020-11-19,Rhode Island,44,46951,1040,1288,4,496789,3718,46951,1040,449838,2678
2020-11-19,South Carolina,45,201160,1713,4201,19,2162127,23838,201160,1713,1960967,22125
2020-11-19,South Dakota,46,69742,1071,705,31,303269,2296,69742,1071,233527,1225
2020-11-19,Tennessee,47,321832,2811,4082,77,4218632,17648,328088,2887,3890544,14761
2020-11-19,Texas,48,1139695,13789,20689,218,10158442,119079,1155130,14269,9003312,104810
2020-11-19,Utah,49,166040,3949,758,16,1233330,14387,165996,3968,1067334,10419
2020-11-19,Vermont,50,3310,149,61,1,205126,3026,3407,152,201719,2874
2020-11-19,Virgin Islands,78,1469,6,23,0,26940,242,1469,6,25471,236
2020-11-19,Virginia,51,210787,1954,3896,36,3028092,24682,210787,1954,2817305,22728
2020-11-19,Washington,53,144968,2457,2717,13,2848044,24304,147996,3216,2700048,21088
2020-11-19,West Virginia,54,37399,1122,623,11,977539,17155,37399,1122,940140,16033
2020-11-19,Wisconsin,55,358113,7448,3021,82,2407639,20033,358113,7448,2049526,12585
2020-11-19,Wyoming,56,26169,894,176,21,156299,3337,26169,894,130130,2443
2020-11-20,Alabama,01,228373,2463,3451,32,1545177,12011,228373,2463,1316804,9548
2020-11-20,Alaska,02,26403,457,95,0,904712,5913,25369,460,879343,5453
2020-11-20,Arizona,04,292880,4073,6427,43,2072188,26893,291696,4471,1780492,22422
2020-11-20,Arkansas,05,141916,2061,2321,24,1582006,13866,141916,2061,1440090,11805
2020-11-20,California,06,1096401,13727,18649,94,21730551,178023,1072272,13005,20658279,165018
2020-11-20,Colorado,08,190100,5840,2752,18,1572964,26457,188566,5765,1384398,20692
2020-11-20,Connecticut,09,101469,2088,4828,23,2929060,31780,101469,2088,2827591,29692
2020-11-20,Delaware,10,30816,663,746,4,393282,4261,30816,663,362466,3598
2020-11-20,District of Columbia,11,19808,130,669,2,612204,4370,19808,130,592396,4240
2020-11-20,Florida,12,923410,9085,17888,79,6802690,47166,910065,8831,5892625,38335
2020-11-20,Georgia,13,424759,3378,8904,37,4043126,32450,399410,2769,3643716,29681
2020-11-20,Guam,66,7421,36,104,2,79788,400,6452,36,73336,364
2020-11-20,Hawaii,15,17029,112,222,0,17199,118,17199,118,,0
2020-11-20,Idaho,16,90346,1704,849,11,457120,4170,87978,1543,369142,2627
2020-11-20,Illinois,17,635823,12954,11814,143,9588698,116024,634395,13012,8954303,103012
2020-11-20,Indiana,18,284960,6818,5206,63,2030938,21175,282311,6808,1748627,14367
2020-11-20,Iowa,19,205918,4346,2159,32,1019474,7998,181790,3477,837684,4521
2020-11-20,Kansas,20,137224,5816,1410,84,763893,15632,134533,5939,629360,9693
2020-11-20,Kentucky,21,155625,3919,1862,19,2381856,26752,152206,3816,2229650,22936
2020-11-20,Louisiana,22,216709,4743,6233,34,3209377,97750,216709,4743,2992668,93007
2020-11-20,Maine,23,9958,224,173,2,795391,7042,9958,224,785433,6818
2020-11-20,Maryland,24,177239,2147,4398,26,2185431,15923,177086,2353,2008345,13570
2020-11-20,Massachusetts,25,200949,2399,10469,34,3148397,24989,200949,2399,2947448,22590
2020-11-20,Michigan,26,320621,10225,8776,59,6076686,83759,321181,10140,5755505,73619
2020-11-20,Minnesota,27,256756,6794,3206,68,2264278,27462,256700,6794,2007578,20668
2020-11-20,Mississippi,28,140429,1638,3642,23,1047420,1638,140429,1638,906991,0
2020-11-20,Missouri,29,275917,5530,3675,57,1724526,11817,262436,4614,1462090,7203
2020-11-20,Montana,30,53346,1474,575,6,601675,5846,53293,1475,548382,4371
2020-11-20,Nebraska,31,111661,2381,917,54,692154,6366,109280,2663,582874,3703
2020-11-20,Nevada,32,130102,1868,1987,29,906394,3221,129714,1839,776680,1382
2020-11-20,New Hampshire,33,16797,520,507,1,402248,4433,16797,520,385451,3913
2020-11-20,New Jersey,34,299182,3626,16712,23,5541268,48069,320938,4325,5220330,43744
2020-11-20,New Mexico,35,77098,2982,1327,25,1433609,12812,77098,2982,1356511,9830
2020-11-20,New York,36,589605,5477,33696,48,17591834,205466,584850,5468,17006984,199998
2020-11-20,North Carolina,37,330021,4363,5012,44,4819029,32766,328846,3688,4490183,29078
2020-11-20,North Dakota,38,70022,1404,824,23,334404,2181,71092,1434,263312,747
2020-11-20,Northern Mariana Islands,69,103,0,2,0,16570,0,103,0,16467,0
2020-11-20,Ohio,39,335423,8808,5955,65,5544189,68454,335423,8808,5208766,59646
2020-11-20,Oklahoma,40,167261,2921,1603,15,1907186,16625,167261,2921,1739925,13704
2020-11-20,Oregon,41,62176,1302,815,6,985292,8442,60873,1204,924419,7238
2020-11-20,Pennsylvania,42,301373,7028,9748,105,2944656,26151,295786,6808,2648870,19343
2020-11-20,Puerto Rico,72,78950,904,991,9,351307,904,45335,904,305972,0
2020-11-20,Rhode Island,44,48001,1050,1294,6,500932,4143,48001,1050,452931,3093
2020-11-20,South Carolina,45,203161,2001,4231,30,2192748,30621,203161,2001,1989587,28620
2020-11-20,South Dakota,46,71070,1328,741,36,306869,3600,71070,1328,235799,2272
2020-11-20,Tennessee,47,325282,3450,4156,74,4240548,21916,331532,3444,3909016,18472
2020-11-20,Texas,48,1153399,13704,20872,183,10279302,120860,1168925,13795,9110377,107065
2020-11-20,Utah,49,170644,4604,776,18,1247675,14345,170584,4588,1077091,9757
2020-11-20,Vermont,50,3459,149,62,1,206450,1324,3551,144,202899,1180
2020-11-20,Virgin Islands,78,1482,13,23,0,27091,151,1482,13,25609,138
2020-11-20,Virginia,51,213331,2544,3912,16,3056992,28900,213331,2544,2843661,26356
2020-11-20,Washington,53,147251,2283,2738,21,2870129,22085,151066,3070,2719063,19015
2020-11-20,West Virginia,54,38480,1081,639,16,994372,16833,38480,1081,955892,15752
2020-11-20,Wisconsin,55,365190,7077,3106,85,2427381,19742,365190,7077,2062191,12665
2020-11-20,Wyoming,56,27129,960,176,0,158917,2618,27129,960,131788,1658
2020-11-21,Alabama,01,230708,2335,3457,6,1555799,10622,230708,2335,1325091,8287
2020-11-21,Alaska,02,27079,676,95,0,918745,14033,26044,675,892701,13358
2020-11-21,Arizona,04,296997,4117,6459,32,2092097,19909,295334,3638,1796763,16271
2020-11-21,Arkansas,05,143821,1905,2337,16,1597546,15540,143821,1905,1453725,13635
2020-11-21,California,06,1109844,13443,18709,60,21971832,241281,1087714,15442,20884118,225839
2020-11-21,Colorado,08,195220,5120,2791,39,1598694,25730,194679,6113,1404015,19617
2020-11-21,Connecticut,09,101469,0,4828,0,2929060,0,101469,0,2827591,0
2020-11-21,Delaware,10,31321,505,746,0,396943,3661,31321,505,365622,3156
2020-11-21,District of Columbia,11,19961,153,670,1,618784,6580,19961,153,598823,6427
2020-11-21,Florida,12,931819,8409,17929,41,6850174,47484,918240,8175,5931934,39309
2020-11-21,Georgia,13,430687,5928,8940,36,4086142,43016,402435,3025,3683707,39991
2020-11-21,Guam,66,7421,0,104,0,79812,24,6476,24,73336,0
2020-11-21,Hawaii,15,17182,153,229,7,17361,162,17361,162,,0
2020-11-21,Idaho,16,91312,966,851,2,461195,4075,89764,1786,371431,2289
2020-11-21,Illinois,17,647474,11651,11967,153,9708982,120284,646286,11891,9062696,108393
2020-11-21,Indiana,18,291838,6878,5246,40,2053143,22205,289183,6872,1763960,15333
2020-11-21,Iowa,19,209203,3285,2191,32,1027073,7599,184968,3178,842105,4421
2020-11-21,Kansas,20,137295,71,1411,1,763893,0,134533,0,629360,0
2020-11-21,Kentucky,21,159035,3410,1886,24,2434836,52980,155908,3702,2278928,49278
2020-11-21,Louisiana,22,216709,0,6233,0,3209377,0,216709,0,2992668,0
2020-11-21,Maine,23,10123,165,174,1,795556,165,10123,165,785433,0
2020-11-21,Maryland,24,180125,2886,4415,17,2206289,20858,179971,2885,2026318,17973
2020-11-21,Massachusetts,25,204155,3206,10488,19,3181171,32774,204155,3206,2977016,29568
2020-11-21,Michigan,26,328178,7557,8874,98,6164253,87567,329021,7840,5835232,79727
2020-11-21,Minnesota,27,263008,6252,3257,51,2282358,18080,262952,6252,2019406,11828
2020-11-21,Mississippi,28,142401,1972,3657,15,1049392,1972,142401,1972,906991,0
2020-11-21,Missouri,29,279987,4070,3684,9,1727217,2691,267312,4876,1459905,-2185
2020-11-21,Montana,30,54542,1196,604,29,608502,6827,54542,1249,553960,5578
2020-11-21,Nebraska,31,113029,1368,929,12,698840,6686,111661,2381,587179,4305
2020-11-21,Nevada,32,132610,2508,2017,30,919379,12985,131733,2019,787646,10966
2020-11-21,New Hampshire,33,17281,484,508,1,403129,881,17281,484,385848,397
2020-11-21,New Jersey,34,303851,4669,16746,34,5591493,50225,326190,5252,5265303,44973
2020-11-21,New Mexico,35,79440,2342,1352,25,1444121,10512,79440,2342,1364681,8170
2020-11-21,New York,36,595581,5976,33737,41,17799741,207907,590822,5972,17208919,201935
2020-11-21,North Carolina,37,333074,3053,5035,23,4878076,59047,332261,3415,4545815,55632
2020-11-21,North Dakota,38,71546,1524,840,16,336812,2408,72664,1572,264148,836
2020-11-21,Northern Mariana Islands,69,103,0,2,0,16570,0,103,0,16467,0
2020-11-21,Ohio,39,343286,7863,5984,29,5609595,65406,343286,7863,5266309,57543
2020-11-21,Oklahoma,40,170924,3663,1624,21,1960569,53383,170924,3663,1789645,49720
2020-11-21,Oregon,41,63668,1492,822,7,993753,8461,62175,1302,931578,7159
2020-11-21,Pennsylvania,42,307247,5874,9862,114,2971240,26584,302564,6778,2668676,19806
2020-11-21,Puerto Rico,72,80049,1099,1012,21,352406,1099,46434,1099,305972,0
2020-11-21,Rhode Island,44,48001,0,1294,0,505662,4730,49406,1405,456256,3325
2020-11-21,South Carolina,45,205018,1857,4274,43,2225252,32504,205018,1857,2020234,30647
2020-11-21,South Dakota,46,72214,1144,777,36,309170,2301,72214,1144,236956,1157
2020-11-21,Tennessee,47,329490,4208,4163,7,4269060,28512,335887,4355,3933173,24157
2020-11-21,Texas,48,1164314,10915,21004,132,10402711,123409,1183847,14922,9218864,108487
2020-11-21,Utah,49,173987,3343,789,13,1259782,12107,173979,3395,1085803,8712
2020-11-21,Vermont,50,3546,87,63,1,209730,3280,3639,88,206091,3192
2020-11-21,Virgin Islands,78,1491,9,23,0,27267,176,1491,9,25776,167
2020-11-21,Virginia,51,215679,2348,3938,26,3093060,36068,215679,2348,2877381,33720
2020-11-21,Washington,53,148691,1440,2738,0,2892499,22370,154148,3082,2738351,19288
2020-11-21,West Virginia,54,39598,1118,658,19,1013043,18671,39598,1118,973445,17553
2020-11-21,Wisconsin,55,372219,7029,3155,49,2446079,18698,372219,7029,2073860,11669
2020-11-21,Wyoming,56,27410,281,176,0,159198,281,27410,281,131788,0
2020-11-22,Alabama,01,232506,1798,3457,0,1563307,7508,232506,1798,1330801,5710
2020-11-22,Alaska,02,27629,550,97,2,926361,7616,26587,543,899774,7073
2020-11-22,Arizona,04,299698,2701,6464,5,2112974,20877,299665,4331,1813309,16546
2020-11-22,Arkansas,05,145173,1352,2357,20,1611627,14081,145173,1352,1466454,12729
2020-11-22,California,06,1118652,8808,18726,17,22237309,265477,1102033,14319,21135276,251158
2020-11-22,Colorado,08,199296,4076,2811,20,1620879,22185,198600,3921,1422279,18264
2020-11-22,Connecticut,09,101469,0,4828,0,2929060,0,101469,0,2827591,0
2020-11-22,Delaware,10,31808,487,748,2,400436,3493,31808,487,368628,3006
2020-11-22,District of Columbia,11,20151,190,670,0,630532,11748,20151,190,610381,11558
2020-11-22,Florida,12,938406,6587,17990,61,6898401,48227,924614,6374,5973787,41853
2020-11-22,Georgia,13,432954,2267,8955,15,4112780,26638,404411,1976,3708369,24662
2020-11-22,Guam,66,7518,97,107,3,79885,73,6549,73,73336,0
2020-11-22,Hawaii,15,17302,120,231,2,17483,122,17483,122,,0
2020-11-22,Idaho,16,91935,623,852,1,464547,3352,90834,1070,373713,2282
2020-11-22,Illinois,17,657402,9928,12064,97,9801419,92437,656298,10012,9145121,82425
2020-11-22,Indiana,18,298021,6183,5305,59,2072690,19547,295357,6174,1777333,13373
2020-11-22,Iowa,19,211664,2461,2202,11,1033800,6727,187505,2537,846295,4190
2020-11-22,Kansas,20,137530,235,1410,-1,763893,0,134533,0,629360,0
2020-11-22,Kentucky,21,161222,2187,1887,1,2437028,2192,158100,2192,2278928,0
2020-11-22,Louisiana,22,220192,3483,6260,27,3251946,42569,220192,3483,3031754,39086
2020-11-22,Maine,23,10359,236,176,2,795792,236,10359,236,785433,0
2020-11-22,Maryland,24,182482,2357,4434,19,2225389,19100,182139,2168,2043250,16932
2020-11-22,Massachusetts,25,206850,2695,10512,24,3207055,25884,206850,2695,3000205,23189
2020-11-22,Michigan,26,328833,655,8874,0,6164253,0,329021,0,5835232,0
2020-11-22,Minnesota,27,270213,7205,3297,40,2318754,36396,270157,7205,2048597,29191
2020-11-22,Mississippi,28,143180,779,3676,19,1050171,779,143180,779,906991,0
2020-11-22,Missouri,29,283756,3769,3688,4,1739720,12503,271527,4215,1468193,8288
2020-11-22,Montana,30,55680,1138,607,3,613009,4507,55680,1138,557329,3369
2020-11-22,Nebraska,31,114061,1032,933,4,703689,4849,113029,1368,590660,3481
2020-11-22,Nevada,32,134761,2151,2022,5,925814,6435,133888,2155,791926,4280
2020-11-22,New Hampshire,33,17598,317,512,4,407025,3896,17598,317,389427,3579
2020-11-22,New Jersey,34,307819,3968,16761,15,5645773,54280,330631,4441,5315142,49839
2020-11-22,New Mexico,35,81896,2456,1385,33,1454997,10876,81896,2456,1373101,8420
2020-11-22,New York,36,600967,5386,33767,30,17996351,196610,596214,5392,17400137,191218
2020-11-22,North Carolina,37,336983,3909,5062,27,4947614,69538,336775,4514,4610839,65024
2020-11-22,North Dakota,38,72689,1143,846,6,339048,2236,73844,1180,265204,1056
2020-11-22,Northern Mariana Islands,69,104,1,2,0,16571,1,104,1,16467,0
2020-11-22,Ohio,39,351419,8133,5996,12,5672104,62509,351419,8133,5320685,54376
2020-11-22,Oklahoma,40,174330,3406,1634,10,1963975,3406,174330,3406,1789645,0
2020-11-22,Oregon,41,65170,1502,822,0,1001247,7494,63668,1493,937579,6001
2020-11-22,Pennsylvania,42,313788,6541,9901,39,3000624,29384,309639,7075,2690985,22309
2020-11-22,Puerto Rico,72,81074,1025,1017,5,353431,1025,47459,1025,305972,0
2020-11-22,Rhode Island,44,48001,0,1294,0,509556,3894,50144,738,459412,3156
2020-11-22,South Carolina,45,206295,1277,4283,9,2246568,21316,206295,1277,2040273,20039
2020-11-22,South Dakota,46,73065,851,819,42,311218,2048,73065,851,238153,1197
2020-11-22,Tennessee,47,333853,4363,4218,55,4305687,36627,340476,4589,3965211,32038
2020-11-22,Texas,48,1172848,8534,21083,79,10479272,76561,1193616,9769,9285656,66792
2020-11-22,Utah,49,177176,3189,793,4,1272248,12466,177176,3197,1095072,9269
2020-11-22,Vermont,50,3629,83,63,0,213237,3507,3727,88,209510,3419
2020-11-22,Virgin Islands,78,1504,13,23,0,27479,212,1504,13,25975,199
2020-11-22,Virginia,51,217796,2117,3938,0,3141191,48131,217796,2117,2923395,46014
2020-11-22,Washington,53,149703,1012,2738,0,2910448,17949,157341,3193,2753107,14756
2020-11-22,West Virginia,54,40478,880,662,4,1026969,13926,40478,880,986491,13046
2020-11-22,Wisconsin,55,376238,4019,3162,7,2461490,15411,376238,4019,2085252,11392
2020-11-22,Wyoming,56,28169,759,176,0,159957,759,28169,759,131788,0
2020-11-23,Alabama,01,234080,1574,3459,2,1571821,8514,234080,1574,1337741,6940
2020-11-23,Alaska,02,28128,499,97,0,933016,6655,27085,498,905931,6157
2020-11-23,Arizona,04,303188,3490,6465,1,2133623,20649,302324,2659,1831299,17990
2020-11-23,Arkansas,05,146190,1017,2387,30,1621958,10331,146190,1017,1475768,9314
2020-11-23,California,06,1136346,17694,18768,42,22457544,220235,1110370,8337,21347174,211898
2020-11-23,Colorado,08,203578,4282,2821,10,1640217,19338,202289,3689,1437928,15649
2020-11-23,Connecticut,09,106740,5271,4871,43,3038489,109429,106740,5271,2931749,104158
2020-11-23,Delaware,10,32211,403,752,4,402841,2405,32211,403,370630,2002
2020-11-23,District of Columbia,11,20290,139,672,2,639461,8929,20290,139,619171,8790
2020-11-23,Florida,12,944737,6331,18084,94,6928502,30101,930728,6114,5997774,23987
2020-11-23,Georgia,13,434916,1962,8972,17,4139509,26729,406220,1809,3733289,24920
2020-11-23,Guam,66,7571,53,107,0,80999,1114,6602,53,74397,1061
2020-11-23,Hawaii,15,17405,103,231,0,17596,113,17596,113,,0
2020-11-23,Idaho,16,93602,1667,869,17,467362,2815,91653,819,375709,1996
2020-11-23,Illinois,17,665865,8463,12141,77,9892981,91562,664620,8322,9228361,83240
2020-11-23,Indiana,18,303575,5554,5332,27,2090728,18038,300913,5556,1789815,12482
2020-11-23,Iowa,19,214792,3128,2222,20,1040373,6573,189856,2351,850517,4222
2020-11-23,Kansas,20,144831,7301,1462,52,784288,20395,142059,7526,642229,12869
2020-11-23,Kentucky,21,163767,2545,1906,19,2469063,32035,160232,2132,2308831,29903
2020-11-23,Louisiana,22,221160,968,6284,24,3262192,10246,221160,968,3041032,9278
2020-11-23,Maine,23,10544,185,177,1,825349,29557,10544,185,814805,29372
2020-11-23,Maryland,24,184140,1658,4448,14,2238492,13103,183797,1658,2054695,11445
2020-11-23,Massachusetts,25,208623,1773,10531,19,3222588,15533,208623,1773,3013965,13760
2020-11-23,Michigan,26,340223,11390,8937,63,6263536,99283,340964,11943,5922572,87340
2020-11-23,Minnesota,27,276556,6343,3321,24,2345719,26965,276500,6343,2069219,20622
2020-11-23,Mississippi,28,143879,699,3676,0,1091151,40980,143879,699,947272,40281
2020-11-23,Missouri,29,288308,4552,3697,9,1750096,10376,274897,3370,1475199,7006
2020-11-23,Montana,30,56428,748,615,8,617974,4965,56381,701,561593,4264
2020-11-23,Nebraska,31,115921,1860,958,25,706758,3069,114061,1032,592697,2037
2020-11-23,Nevada,32,136672,1911,2030,8,933588,7774,136227,2339,797361,5435
2020-11-23,New Hampshire,33,18042,444,512,0,409057,2032,18042,444,391015,1588
2020-11-23,New Jersey,34,311400,3581,16772,11,5700349,54576,334671,4040,5365678,50536
2020-11-23,New Mexico,35,84148,2252,1402,17,1464452,9455,84148,2252,1380304,7203
2020-11-23,New York,36,606878,5911,33804,37,18187840,191489,602120,5906,17585720,185583
2020-11-23,North Carolina,37,339672,2689,5076,14,4983768,36154,339194,2419,4644574,33735
2020-11-23,North Dakota,38,73403,714,852,6,340642,1594,74556,712,266086,882
2020-11-23,Northern Mariana Islands,69,104,0,2,0,16851,280,104,0,16747,280
2020-11-23,Ohio,39,363304,11885,6020,24,5683989,11885,363304,11885,5320685,0
2020-11-23,Oklahoma,40,177874,3544,1649,15,1967519,3544,177874,3544,1789645,0
2020-11-23,Oregon,41,66334,1164,830,8,1009614,8367,65170,1502,944444,6865
2020-11-23,Pennsylvania,42,320250,6462,9932,31,3019571,18947,314401,4762,2705170,14185
2020-11-23,Puerto Rico,72,81815,741,1032,15,354172,741,48200,741,305972,0
2020-11-23,Rhode Island,44,50573,2572,1309,15,511665,2109,50573,429,461092,1680
2020-11-23,South Carolina,45,207552,1257,4288,5,2267605,21037,207552,1257,2060053,19780
2020-11-23,South Dakota,46,73848,783,819,0,313297,2079,73848,783,239449,1296
