date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-06-27,South Dakota,46,6626,91,91,3,78100,1085,6626,91,71474,994,
2020-06-27,Tennessee,47,39813,1011,577,8,748553,6521,40172,728,708381,5793,
2020-06-27,Texas,48,148639,6057,2398,36,1722826,25492,143371,5747,1579455,19745,
2020-06-27,Utah,49,20735,517,167,1,322802,5234,20628,578,302174,4656,
2020-06-27,Vermont,50,1200,2,56,0,62723,1134,1200,2,61523,1132,
2020-06-27,Virgin Islands,78,81,0,6,0,2858,41,81,0,2746,41,31
2020-06-27,Virginia,51,61177,677,1723,24,618210,11463,61247,677,556679,10786,284
2020-06-27,Washington,53,33031,542,1311,6,639585,8678,34292,489,605293,8189,
2020-06-27,West Virginia,54,2781,52,93,1,164655,2698,2761,49,161894,2649,
2020-06-27,Wisconsin,55,30235,517,786,11,546090,9114,30227,559,515723,8555,140
2020-06-27,Wyoming,56,1392,24,20,0,31798,24,1392,24,30406,0,
2020-06-28,Alabama,01,35441,358,919,0,386280,2254,35441,358,350839,1896,
2020-06-28,Alaska,02,1060,33,12,0,108300,2719,883,29,107417,2690,
2020-06-28,Arizona,04,73961,3809,1594,13,509896,15149,73908,3857,435988,11292,
2020-06-28,Arkansas,05,19818,508,264,5,291222,7257,19310,570,271912,6687,
2020-06-28,California,06,216955,5502,5937,35,3955952,93642,211243,4810,3744709,88832,
2020-06-28,Colorado,08,32290,284,1676,2,313711,8521,32022,226,281689,5902,
2020-06-28,Connecticut,09,46303,97,4316,5,445360,6330,46303,97,399057,6233,
2020-06-28,Delaware,10,11226,135,507,0,106346,2084,11226,135,95120,1949,
2020-06-28,District of Columbia,11,10248,32,550,2,93132,3861,10248,32,82884,3829,
2020-06-28,Florida,12,141067,8530,3418,29,1883623,52372,141075,8530,1740822,43842,1726
2020-06-28,Georgia,13,72800,1734,2735,2,806938,17125,77210,2225,729728,14900,
2020-06-28,Guam,66,1217,0,6,0,12378,227,248,0,12130,227,
2020-06-28,Hawaii,15,883,27,18,0,75478,1177,872,6,74606,1171,
2020-06-28,Idaho,16,5543,224,91,-1,86345,2289,5319,171,81026,2118,
2020-06-28,Illinois,17,143117,581,7098,15,1546031,23789,142776,646,1403255,23143,
2020-06-28,Indiana,18,46071,364,2619,3,470535,7518,44930,355,425605,7163,
2020-06-28,Iowa,19,28520,317,706,2,295915,6163,28489,477,267426,5686,
2020-06-28,Kansas,20,14016,249,272,3,167859,0,13538,0,154321,0,
2020-06-28,Kentucky,21,15480,143,577,2,358491,7737,15232,373,343259,7364,
2020-06-28,Louisiana,22,56349,1467,3199,9,696111,18105,56236,1467,639875,16638,
2020-06-28,Maine,23,3191,37,104,0,93495,1563,3191,37,90304,1526,
2020-06-28,Maryland,24,67360,328,3168,11,519473,5657,66777,327,452696,5330,
2020-06-28,Massachusetts,25,108667,224,8060,20,835794,9452,108667,224,727127,9228,
2020-06-28,Michigan,26,70042,240,6161,4,1016679,15858,69946,267,946733,15591,
2020-06-28,Minnesota,27,35584,516,1460,8,585417,16510,35549,516,549868,15994,
2020-06-28,Mississippi,28,25899,368,1039,4,280188,2867,25892,361,254296,2506,
2020-06-28,Missouri,29,21254,345,1023,2,361173,5883,20575,314,340598,5569,
2020-06-28,Montana,30,863,11,22,0,82474,1227,863,11,81611,1216,
2020-06-28,Nebraska,31,18900,125,271,0,172798,4200,18775,251,154023,3949,
2020-06-28,Nevada,32,17187,787,500,0,267580,4554,17160,821,250420,3733,
2020-06-28,New Hampshire,33,5747,30,367,0,116109,1341,5717,46,110392,1295,
2020-06-28,New Jersey,34,173036,309,14975,27,1387833,20583,171182,309,1216651,20274,
2020-06-28,New Mexico,35,11809,190,492,1,322959,2321,11619,211,311340,2110,
2020-06-28,New York,36,397293,624,31137,32,3816485,61906,392539,616,3423946,61290,
2020-06-28,North Carolina,37,62178,1469,1338,4,871905,16774,62142,1605,809763,15169,
2020-06-28,North Dakota,38,3504,37,88,1,103920,1404,3490,35,100430,1369,
2020-06-28,Northern Mariana Islands,69,30,0,2,0,8217,0,30,0,8187,0,
2020-06-28,Ohio,39,50309,854,2807,3,756765,11926,50309,854,706456,11072,
2020-06-28,Oklahoma,40,12944,302,385,1,325965,302,12944,302,313021,0,
2020-06-28,Oregon,41,8348,238,204,0,227870,247,8341,247,219529,0,
2020-06-28,Pennsylvania,42,89785,385,6655,3,742982,23901,85496,1126,657486,22775,
2020-06-28,Puerto Rico,72,7189,123,153,1,120469,123,7189,123,113280,0,
2020-06-28,Rhode Island,44,16661,0,927,0,151713,3284,16835,22,134878,578,
2020-06-28,South Carolina,45,33320,1381,716,5,359802,8638,33320,1381,326482,7257,
2020-06-28,South Dakota,46,6681,55,91,0,78893,793,6681,55,72212,738,
2020-06-28,Tennessee,47,39945,132,577,0,748553,0,40172,0,708381,0,
2020-06-28,Texas,48,152866,4227,2408,10,1775219,52393,148728,5357,1626491,47036,
2020-06-28,Utah,49,21155,420,167,0,328449,5647,21100,472,307349,5175,
2020-06-28,Vermont,50,1202,2,56,0,63865,1142,1202,2,62663,1140,
2020-06-28,Virgin Islands,78,81,0,6,0,2858,0,81,0,2746,0,31
2020-06-28,Virginia,51,61664,487,1731,8,628623,10402,61736,489,566592,9913,295
2020-06-28,Washington,53,33341,310,1311,0,644439,4854,34556,264,609883,4590,
2020-06-28,West Virginia,54,2831,50,93,0,166508,1853,2817,56,163691,1797,
2020-06-28,Wisconsin,55,30716,481,786,0,552600,6504,30707,480,521747,6024,146
2020-06-28,Wyoming,56,1417,25,20,0,31823,25,1417,25,30406,0,
2020-06-29,Alabama,01,37175,1734,929,10,393293,7013,37175,1734,356118,5279,
2020-06-29,Alaska,02,1085,25,12,0,108709,409,904,21,107805,388,
2020-06-29,Arizona,04,74602,641,1598,4,511423,1527,74533,625,436890,902,
2020-06-29,Arkansas,05,20257,439,265,1,302536,11314,20257,947,282279,10367,
2020-06-29,California,06,223995,7040,5979,42,4061692,105740,219252,8009,3842440,97731,
2020-06-29,Colorado,08,32495,205,1682,6,319565,7655,32307,285,287258,5569,
2020-06-29,Connecticut,09,46362,59,4320,4,466822,21462,46362,59,420460,21403,
2020-06-29,Delaware,10,11376,150,507,0,109931,3585,11376,150,98555,3435,
2020-06-29,District of Columbia,11,10292,44,551,1,95360,2228,10292,44,85068,2184,
2020-06-29,Florida,12,146333,5266,3446,28,1914487,30846,146341,5266,1766402,25580,1744
2020-06-29,Georgia,13,74816,2016,2739,4,823117,16179,79417,2207,743700,13972,
2020-06-29,Guam,66,1224,7,6,0,12914,536,255,7,12659,529,
2020-06-29,Hawaii,15,884,1,18,0,77155,1677,899,27,76256,1650,
2020-06-29,Idaho,16,5770,227,91,0,86345,0,5319,0,81026,0,
2020-06-29,Illinois,17,143885,768,7115,17,1572949,26918,143514,738,1429435,26180,
2020-06-29,Indiana,18,46370,299,2624,5,476519,5984,45228,298,431291,5686,
2020-06-29,Iowa,19,28874,354,712,6,300845,4930,28782,293,272063,4637,
2020-06-29,Kansas,20,14568,552,276,4,176725,8866,14443,905,162282,7961,
2020-06-29,Kentucky,21,15657,177,584,7,361441,2950,15347,115,346094,2835,
2020-06-29,Louisiana,22,57189,840,3199,0,704637,8526,57081,845,647556,7681,
2020-06-29,Maine,23,3219,28,105,1,93523,28,3219,28,90304,0,
2020-06-29,Maryland,24,67837,477,3175,7,529313,9840,67254,477,462059,9363,
2020-06-29,Massachusetts,25,108768,101,8095,35,842287,6493,108768,101,733519,6392,
2020-06-29,Michigan,26,70356,314,6165,4,1029375,12696,70223,277,959152,12419,
2020-06-29,Minnesota,27,35896,312,1470,10,592955,7538,35861,312,557094,7226,
2020-06-29,Mississippi,28,26568,669,1059,20,283522,3334,26567,675,256955,2659,
2020-06-29,Missouri,29,21748,494,1026,3,367406,6233,21043,468,346363,5765,
2020-06-29,Montana,30,919,56,22,0,88743,6269,919,56,87824,6213,
2020-06-29,Nebraska,31,19064,164,273,2,175272,2474,18899,124,156373,2350,
2020-06-29,Nevada,32,17971,784,505,5,273017,5437,17894,734,255123,4703,
2020-06-29,New Hampshire,33,5760,13,367,0,118298,2189,5760,43,112538,2146,
2020-06-29,New Jersey,34,173126,90,14992,17,1403984,16151,171272,90,1232712,16061,
2020-06-29,New Mexico,35,11982,173,493,1,331048,8089,11809,190,319239,7899,
2020-06-29,New York,36,397684,391,31143,6,3862913,46428,392930,391,3469983,46037,
2020-06-29,North Carolina,37,63692,1514,1341,3,886305,14400,63484,1342,822821,13058,
2020-06-29,North Dakota,38,3548,44,88,0,105688,1768,3536,46,102152,1722,
2020-06-29,Northern Mariana Islands,69,30,0,2,0,8217,0,30,0,8187,0,
2020-06-29,Ohio,39,51046,737,2818,11,774382,17617,51046,737,723336,16880,
2020-06-29,Oklahoma,40,13172,228,385,0,326193,228,13172,228,313021,0,
2020-06-29,Oregon,41,8509,161,207,3,235133,7263,8485,144,226648,7119,
2020-06-29,Pennsylvania,42,90553,768,6663,8,752889,9907,85988,492,666901,9415,
2020-06-29,Puerto Rico,72,7250,61,153,0,199936,79467,7250,61,192686,79406,
2020-06-29,Rhode Island,44,16764,103,946,19,153069,1486,16871,36,136198,1320,
2020-06-29,South Carolina,45,34644,1324,720,4,369305,9503,34644,1324,334661,8179,
2020-06-29,South Dakota,46,6716,35,91,0,79457,564,6716,35,72741,529,
2020-06-29,Tennessee,47,41388,1443,585,8,777206,28653,42297,2125,734909,26528,
2020-06-29,Texas,48,158756,5890,2430,22,1819189,43970,153011,4283,1666178,39687,
2020-06-29,Utah,49,21818,663,168,1,333905,5456,21664,564,312241,4892,
2020-06-29,Vermont,50,1208,6,56,0,64993,1128,1208,6,63785,1122,
2020-06-29,Virgin Islands,78,84,3,6,0,2858,0,81,0,2746,0,31
2020-06-29,Virginia,51,62115,451,1739,8,636633,8044,62189,453,574183,7591,261
2020-06-29,Washington,53,34036,695,1321,10,662055,17616,35540,984,626515,16632,
2020-06-29,West Virginia,54,2869,38,93,0,169655,3147,2870,53,166785,3094,
2020-06-29,Wisconsin,55,31103,387,786,0,558550,5938,31033,326,527359,5612,158
2020-06-29,Wyoming,56,1450,33,20,0,31856,33,1450,33,30406,0,
2020-06-30,Alabama,01,38045,870,950,21,406652,13359,38045,870,368607,12489,
2020-06-30,Alaska,02,1132,47,12,0,112185,3476,940,36,111245,3440,
2020-06-30,Arizona,04,79399,4797,1645,47,532356,20933,79215,4682,453141,16251,
2020-06-30,Arkansas,05,20777,520,270,5,311203,8667,20777,520,290426,8147,
2020-06-30,California,06,232153,8158,6083,104,4167139,105447,228732,9480,3938407,95967,
2020-06-30,Colorado,08,32698,203,1690,8,323857,5462,32511,204,291346,4088,
2020-06-30,Connecticut,09,46514,152,4322,2,478358,11536,46514,152,431844,11384,
2020-06-30,Delaware,10,11474,98,509,2,110881,950,11474,98,99407,852,
2020-06-30,District of Columbia,11,10327,35,551,0,97295,1935,10327,35,86968,1900,
2020-06-30,Florida,12,152426,6093,3504,58,1946899,32252,152434,6093,1792561,26159,1904
2020-06-30,Georgia,13,77280,2464,2758,19,833878,10761,81291,1874,752587,8887,
2020-06-30,Guam,66,1228,4,6,0,13315,401,259,4,13056,397,
2020-06-30,Hawaii,15,901,17,18,0,77743,588,900,1,76843,587,
2020-06-30,Idaho,16,6124,354,92,1,89303,2958,5752,433,83551,2525,
2020-06-30,Illinois,17,144661,776,7136,21,1604018,31069,144238,724,1459780,30345,
2020-06-30,Indiana,18,46740,370,2640,16,484196,7677,45594,366,438602,7311,
2020-06-30,Iowa,19,29152,278,717,5,304188,3343,29007,225,275181,3118,
2020-06-30,Kansas,20,14629,61,276,0,176725,0,14443,0,162282,0,
2020-06-30,Kentucky,21,15916,259,588,4,370934,9493,15624,277,355310,9216,
2020-06-30,Louisiana,22,58203,1014,3221,22,728511,23874,58095,1014,670416,22860,
2020-06-30,Maine,23,3253,34,105,0,94952,1429,3253,34,91699,1395,
2020-06-30,Maryland,24,68152,315,3190,15,535855,6542,67559,305,468296,6237,
2020-06-30,Massachusetts,25,108882,114,8054,-41,848141,5854,108882,114,739259,5740,
2020-06-30,Michigan,26,70850,494,6197,32,1045057,15682,70728,505,974329,15177,
2020-06-30,Minnesota,27,36338,442,1476,6,605316,12361,36303,442,569013,11919,
2020-06-30,Mississippi,28,27248,680,1073,14,287546,4024,27247,680,260299,3344,
2020-06-30,Missouri,29,22275,527,1037,11,373007,5601,21551,508,351456,5093,
2020-06-30,Montana,30,967,48,22,0,90861,2118,967,48,89894,2070,
2020-06-30,Nebraska,31,19194,130,279,6,178157,2885,19042,143,159115,2742,
2020-06-30,Nevada,32,18582,611,507,2,277568,4551,18456,562,259112,3989,
2020-06-30,New Hampshire,33,5782,22,371,4,118298,0,5760,0,112538,0,
2020-06-30,New Jersey,34,173521,395,15035,43,1422374,18390,171667,395,1250707,17995,
2020-06-30,New Mexico,35,12147,165,497,4,337720,6672,11982,173,325738,6499,
2020-06-30,New York,36,398142,458,31776,633,3914938,52025,393454,524,3521484,51501,
2020-06-30,North Carolina,37,65064,1372,1362,21,910033,23728,64670,1186,845363,22542,
2020-06-30,North Dakota,38,3585,37,88,0,106120,432,3574,38,102546,394,
2020-06-30,Northern Mariana Islands,69,30,0,2,0,8217,0,30,0,8187,0,
2020-06-30,Ohio,39,51789,743,2863,45,787929,13547,51789,743,736140,12804,
2020-06-30,Oklahoma,40,13757,585,387,2,341597,15404,13757,585,327840,14819,
2020-06-30,Oregon,41,8695,186,210,3,237634,2501,8656,171,228978,2330,
2020-06-30,Pennsylvania,42,91226,673,6695,32,764187,11298,86606,618,677581,10680,
2020-06-30,Puerto Rico,72,7465,215,153,0,200151,215,7465,215,192686,0,
2020-06-30,Rhode Island,44,16813,49,950,4,154083,3756,16911,40,137172,974,
2020-06-30,South Carolina,45,36399,1755,739,19,380572,11267,36399,1755,344173,9512,
2020-06-30,South Dakota,46,6764,48,91,0,80088,631,6764,48,73324,583,
2020-06-30,Tennessee,47,42815,1427,597,12,793127,15921,43509,1212,749618,14709,
2020-06-30,Texas,48,166703,7947,2482,52,1869282,50093,159986,6975,1709296,43118,
2020-06-30,Utah,49,22364,546,172,4,340753,6848,22217,553,318536,6295,
2020-06-30,Vermont,50,1208,0,56,0,65764,771,1208,0,64556,771,
2020-06-30,Virgin Islands,78,90,6,6,0,2907,76,84,3,2819,73,4
2020-06-30,Virginia,51,62709,594,1762,23,645389,8662,62787,598,582247,8064,355
2020-06-30,Washington,53,34541,505,1333,12,679784,17729,36442,902,643342,16827,
2020-06-30,West Virginia,54,2904,35,93,0,171764,2109,2905,35,168859,2074,
2020-06-30,Wisconsin,55,31723,620,793,7,571370,12809,31662,629,539539,12180,169
2020-06-30,Wyoming,56,1487,37,20,0,33672,1816,1487,37,32185,1779,
2020-07-01,Alabama,01,38962,917,972,22,413953,7301,38962,917,374991,6384,
2020-07-01,Alaska,02,1174,42,12,0,114400,2215,978,38,113422,2177,
2020-07-01,Arizona,04,84152,4753,1726,81,549596,17240,84092,4877,465504,12363,
2020-07-01,Arkansas,05,21197,420,277,7,314858,3655,21197,420,293661,3235,
2020-07-01,California,06,239764,7611,6168,85,4254176,87037,236139,7407,4018037,79630,
2020-07-01,Colorado,08,33012,314,1697,7,327503,5803,32715,204,294788,3442,
2020-07-01,Connecticut,09,46572,58,4324,2,489809,11451,46572,58,443237,11393,
2020-07-01,Delaware,10,11510,36,509,0,111384,503,11510,36,99874,467,
2020-07-01,District of Columbia,11,10365,38,553,2,100035,2740,10365,38,89670,2702,
2020-07-01,Florida,12,158989,6563,3549,45,1982448,35359,158997,6563,1821357,28796,2094
2020-07-01,Georgia,13,79589,2309,2779,21,855038,21160,84237,2946,770801,18214,
2020-07-01,Guam,66,1240,12,6,0,13784,469,267,8,13517,461,
2020-07-01,Hawaii,15,909,8,18,0,79058,1315,917,17,78141,1298,
2020-07-01,Idaho,16,6379,255,92,0,91040,1737,6117,365,84923,1372,
2020-07-01,Illinois,17,145541,880,7160,24,1637108,33090,145066,828,1492042,32262,
2020-07-01,Indiana,18,47116,376,2650,10,489716,5520,45952,358,443764,5162,
2020-07-01,Iowa,19,29618,466,717,0,309790,5602,29451,444,280339,5158,
2020-07-01,Kansas,20,15142,513,280,4,183173,6448,14990,547,168183,5901,
2020-07-01,Kentucky,21,16114,198,597,9,377090,6156,15842,218,361248,5938,
2020-07-01,Louisiana,22,60286,2083,3238,17,752088,23577,60178,2083,691910,21494,
2020-07-01,Maine,23,3294,41,105,0,97241,2289,3294,41,93947,2248,
2020-07-01,Maryland,24,68502,350,3205,15,542604,6749,67918,359,474686,6390,
2020-07-01,Massachusetts,25,109143,261,8081,27,858435,10294,109143,261,749292,10033,
2020-07-01,Michigan,26,71279,429,6202,5,1061859,16802,71089,361,990770,16441,
2020-07-01,Minnesota,27,36753,415,1482,6,617107,11791,36716,413,580391,11378,
2020-07-01,Mississippi,28,27900,652,1082,9,293752,6206,27900,653,265852,5553,
2020-07-01,Missouri,29,22595,320,1049,12,389740,16733,21927,376,367813,16357,
2020-07-01,Montana,30,1016,49,22,0,93330,2469,1016,49,92314,2420,
2020-07-01,Nebraska,31,19325,131,282,3,180608,2451,19177,135,161431,2316,
2020-07-01,Nevada,32,19151,569,512,5,284096,6528,19101,645,264995,5883,
2020-07-01,New Hampshire,33,5802,20,373,2,119169,871,5782,22,113387,849,
2020-07-01,New Jersey,34,173782,261,15078,43,1442937,20563,171928,261,1271009,20302,
2020-07-01,New Mexico,35,12276,129,500,3,344181,6461,12147,165,332034,6296,
2020-07-01,New York,36,398770,628,31791,15,3971648,56710,394079,625,3577569,56085,
2020-07-01,North Carolina,37,66815,1751,1389,27,942238,32205,66513,1843,875725,30362,
2020-07-01,North Dakota,38,3624,39,89,1,107224,1104,3613,39,103611,1065,
2020-07-01,Northern Mariana Islands,69,30,0,2,0,8217,0,30,0,8187,0,
2020-07-01,Ohio,39,52865,1076,2876,13,792005,4076,52865,1076,739140,3000,
2020-07-01,Oklahoma,40,14112,355,389,2,346313,4716,14112,355,332201,4361,
2020-07-01,Oregon,41,9019,324,211,1,243360,5726,8931,275,234429,5451,
2020-07-01,Pennsylvania,42,91864,638,6704,9,776804,12617,87242,636,689562,11981,
2020-07-01,Puerto Rico,72,7537,72,153,0,200223,72,7537,72,192686,0,
2020-07-01,Rhode Island,44,16853,40,956,6,156039,1997,16976,65,139063,1891,
2020-07-01,South Carolina,45,37919,1520,766,27,389872,9300,37919,1520,351953,7780,
2020-07-01,South Dakota,46,6826,62,93,2,80943,855,6826,62,74117,793,
2020-07-01,Tennessee,47,44360,1545,602,5,817886,24759,45315,1806,772571,22953,
2020-07-01,Texas,48,174826,8123,2518,36,1921948,52666,168062,8076,1753886,44590,
2020-07-01,Utah,49,22864,500,173,1,343358,2605,22716,499,320642,2106,
2020-07-01,Vermont,50,1210,2,56,0,66292,528,1210,2,65082,526,
2020-07-01,Virgin Islands,78,92,2,6,0,2972,63,90,6,2876,57,6
2020-07-01,Virginia,51,63125,416,1785,23,658990,13599,63203,416,595430,13183,357
2020-07-01,Washington,53,35258,717,1340,7,695932,16148,37320,878,658612,15270,
2020-07-01,West Virginia,54,2979,75,93,0,173352,1588,2932,27,170420,1561,
2020-07-01,Wisconsin,55,32307,584,794,1,583979,12631,32225,563,551607,12068,147
2020-07-01,Wyoming,56,1514,27,20,0,33699,27,1514,27,32185,0,
2020-07-02,Alabama,01,40111,1149,985,13,419728,5775,40111,1149,379617,4626,
2020-07-02,Alaska,02,1224,50,12,0,115909,1509,1017,39,114892,1470,
2020-07-02,Arizona,04,87495,3343,1766,40,560839,11243,87425,3333,473414,7910,
2020-07-02,Arkansas,05,22075,878,279,2,323987,9129,22075,878,301912,8251,
2020-07-02,California,06,248198,8434,6263,95,4338718,84542,242547,6408,4096171,78134,
2020-07-02,Colorado,08,33335,323,1701,4,333255,7001,33029,314,300226,5438,
2020-07-02,Connecticut,09,46646,74,4326,2,500114,10305,46646,74,453468,10231,
2020-07-02,Delaware,10,11731,221,510,1,114918,3534,11731,221,103187,3313,
2020-07-02,District of Columbia,11,10390,25,554,1,101063,1028,10390,25,90673,1003,
2020-07-02,Florida,12,169098,10109,3616,67,2033866,51829,169106,10109,1863077,41720,1683
2020-07-02,Georgia,13,82475,2886,2801,22,883239,28201,87709,3472,795530,24729,
2020-07-02,Guam,66,1249,9,6,0,13933,149,280,13,13653,136,
2020-07-02,Hawaii,15,929,20,18,0,80290,1232,926,9,79364,1223,
2020-07-02,Idaho,16,6688,309,93,1,95121,4081,6370,253,88751,3828,
2020-07-02,Illinois,17,146407,866,7197,37,1667370,30262,145935,869,1521435,29393,
2020-07-02,Indiana,18,47553,437,2662,12,496835,7119,46387,435,450448,6684,
2020-07-02,Iowa,19,30259,641,719,2,317538,7748,30209,758,287329,6990,
2020-07-02,Kansas,20,15226,84,282,2,183173,0,14990,0,168183,0,
2020-07-02,Kentucky,21,16370,256,605,8,385794,8704,16079,237,369715,8467,
2020-07-02,Louisiana,22,61669,1383,3255,17,767374,15286,61561,1383,705813,13903,
2020-07-02,Maine,23,3328,34,105,0,100817,3576,3328,34,97489,3542,
2020-07-02,Maryland,24,69015,513,3212,7,553175,10571,68423,505,484752,10066,
2020-07-02,Massachusetts,25,109338,195,8132,51,866258,7823,109338,195,756920,7628,
2020-07-02,Michigan,26,71853,574,6216,14,1085137,23278,71678,589,1013459,22689,
2020-07-02,Minnesota,27,37247,494,1495,13,630427,13320,37210,494,593217,12826,
2020-07-02,Mississippi,28,28770,870,1092,10,299039,5287,28770,870,270269,4417,
2020-07-02,Missouri,29,23085,490,1056,7,397318,7578,22283,356,375035,7222,
2020-07-02,Montana,30,1083,67,22,0,95149,1819,1083,67,94066,1752,
2020-07-02,Nebraska,31,19476,151,284,2,182662,2054,19310,133,163352,1921,
2020-07-02,Nevada,32,19871,720,525,13,284728,632,19733,632,264995,0,
2020-07-02,New Hampshire,33,5822,20,375,2,120307,1138,5802,20,114505,1118,
2020-07-02,New Jersey,34,174212,430,15107,29,1463913,20976,172356,428,1291557,20548,
2020-07-02,New Mexico,35,12520,244,503,3,350060,5879,12276,129,337784,5750,
2020-07-02,New York,36,399642,872,31814,23,4041593,69945,394954,875,3646639,69070,
2020-07-02,North Carolina,37,68512,1697,1402,13,971120,28882,68142,1629,902978,27253,
2020-07-02,North Dakota,38,3666,42,89,0,108194,970,3656,43,104538,927,
2020-07-02,Northern Mariana Islands,69,30,0,2,0,8217,0,30,0,8187,0,
2020-07-02,Ohio,39,54166,1301,2903,27,793306,1301,54166,1301,739140,0,
2020-07-02,Oklahoma,40,14539,427,395,6,353050,6737,14539,427,338511,6310,
2020-07-02,Oregon,41,9344,325,212,1,251054,7694,9294,363,241760,7331,
2020-07-02,Pennsylvania,42,92703,839,6758,54,790273,13469,88074,832,702199,12637,
2020-07-02,Puerto Rico,72,7608,71,153,0,200294,71,7608,71,192686,0,
2020-07-02,Rhode Island,44,16941,88,959,3,157083,4238,17035,59,140048,985,
2020-07-02,South Carolina,45,39701,1782,784,18,401401,11529,39701,1782,361700,9747,
